city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Chandigarh,Chandigarh,30.7333,76.7794,34.2,23,0.0,967.8,7.4,45.4,66,80.8,26.0,0,5,7,0,2026-04-26T08:50:17.003254+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.5,85,0.0,845.9,8.6,15.8,80,38.9,26.3,3,10,7,0,2026-04-26T08:50:17.003261+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.9,38,0.0,972.1,8.2,35.3,76,31.9,23.7,4,5,7,0,2026-04-26T08:50:17.003268+05:30
Amritsar,Punjab,31.634,74.8723,30.2,36,0.0,980.2,8.1,33.8,97,95.7,35.4,0,5,7,0,2026-04-26T08:50:17.003277+05:30
Ludhiana,Punjab,30.901,75.8573,30.7,37,0.0,978.0,7.65,38.9,86,68.7,35.3,0,5,7,0,2026-04-26T08:50:17.003286+05:30
Jalandhar,Punjab,31.326,75.5762,29.9,39,0.0,979.0,7.85,34.9,95,98.5,41.6,4,5,7,0,2026-04-26T08:50:17.003293+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.6,37,0.0,832.6,7.8,52.2,43,26.4,7.5,0,5,7,0,2026-04-26T08:50:17.003300+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.7,27,0.0,787.8,7.9,48.6,55,77.1,16.2,0,5,7,0,2026-04-26T08:50:17.003307+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.2,32,0.0,820.3,9.35,45.0,46,4.1,1.8,0,5,7,0,2026-04-26T08:50:17.003314+05:30
Gurgaon,Haryana,28.4595,77.0266,32.5,29,0.0,980.8,7.55,53.6,1425,1017.0,144.8,0,5,7,0,2026-04-26T08:50:17.003321+05:30
Noida,Uttar Pradesh,28.5355,77.391,34.2,27,0.0,983.5,7.45,44.6,1425,1017.0,144.8,0,5,7,0,2026-04-26T08:50:17.003327+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,34.5,25,0.0,981.8,7.4,50.8,398,328.8,83.8,0,5,7,0,2026-04-26T08:50:17.003334+05:30
Faridabad,Haryana,28.4089,77.3178,34.3,26,0.0,982.9,7.5,53.6,1425,1017.0,144.8,0,5,7,0,2026-04-26T08:50:17.003340+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.3,35,0.0,980.3,7.35,48.6,398,328.8,83.8,0,5,7,0,2026-04-26T08:50:17.003346+05:30
Agra,Uttar Pradesh,27.1767,78.0081,34.3,26,0.0,987.0,7.8,45.0,980,771.1,139.7,0,5,7,0,2026-04-26T08:50:17.003355+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,33.5,49,0.0,995.7,8.5,49.7,138,121.1,60.3,0,5,7,1,2026-04-26T08:50:17.003362+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,34.2,25,0.0,994.6,8.4,47.5,122,90.6,63.8,0,5,7,0,2026-04-26T08:50:17.003369+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.4,48,0.0,996.3,8.35,45.4,151,99.7,62.6,0,5,7,1,2026-04-26T08:50:17.003376+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,32.7,30,0.0,985.2,7.65,45.4,114,137.8,61.2,0,5,7,0,2026-04-26T08:50:17.003383+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,34.5,26,0.0,984.5,7.6,55.4,822,670.6,123.9,0,5,7,0,2026-04-26T08:50:17.003389+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.8,29,0.0,982.5,7.5,54.0,142,98.0,50.4,0,5,7,0,2026-04-26T08:50:17.003397+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,32.0,32,0.0,974.2,7.1,53.6,92,78.7,35.6,0,5,7,0,2026-04-26T08:50:17.003403+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,36.0,22,0.0,977.8,8.3,40.7,90,336.2,65.4,0,5,10,0,2026-04-26T08:50:20.353640+05:30
Surat,Gujarat,21.1702,72.8311,33.0,32,0.0,1006.8,7.85,33.5,101,90.1,54.9,0,5,4,0,2026-04-26T08:50:20.353713+05:30
Vadodara,Gujarat,22.3072,73.1812,31.9,37,0.0,1004.7,8.15,37.1,73,49.5,27.6,0,5,4,0,2026-04-26T08:50:20.353726+05:30
Rajkot,Gujarat,22.3039,70.8022,29.5,64,0.0,994.9,7.85,37.4,59,46.0,15.7,7,5,7,1,2026-04-26T08:50:20.353736+05:30
Thane,Maharashtra,19.2183,72.9781,32.1,45,0.0,1007.6,7.65,30.6,83,71.0,30.5,0,5,4,1,2026-04-26T08:50:20.353744+05:30
Nagpur,Maharashtra,21.1458,79.0882,35.5,20,0.0,973.5,8.9,32.8,95,41.7,37.0,0,5,10,0,2026-04-26T08:50:20.353756+05:30
Nashik,Maharashtra,19.9975,73.7898,33.7,19,0.0,946.8,8.2,39.6,71,34.3,16.8,0,5,7,0,2026-04-26T08:50:20.353766+05:30
Aurangabad,Maharashtra,19.8762,75.3433,35.3,16,0.0,945.6,9.05,37.8,71,24.8,17.5,0,5,10,0,2026-04-26T08:50:20.353775+05:30
Solapur,Maharashtra,17.6599,75.9064,33.6,29,0.0,958.5,8.85,27.0,115,46.8,42.8,0,5,7,0,2026-04-26T08:50:20.353783+05:30
Kolhapur,Maharashtra,16.705,74.2433,30.8,47,0.0,949.2,8.75,46.1,138,65.0,60.5,0,5,7,1,2026-04-26T08:50:20.353792+05:30
Goa,Goa,15.2993,74.124,32.2,68,0.0,998.6,9.0,38.2,82,37.8,27.9,3,5,7,1,2026-04-26T08:50:20.353800+05:30
Jodhpur,Rajasthan,26.2389,73.0243,34.6,22,0.0,983.2,8.3,35.3,81,83.4,25.7,0,5,7,0,2026-04-26T08:50:20.353808+05:30
Udaipur,Rajasthan,24.5854,73.7125,34.8,20,0.0,948.0,8.8,29.9,56,18.7,8.7,0,5,7,0,2026-04-26T08:50:20.353816+05:30
Kota,Rajasthan,25.2138,75.8648,35.1,23,0.0,979.2,8.3,41.4,84,101.5,34.8,0,5,10,0,2026-04-26T08:50:20.353824+05:30
Bikaner,Rajasthan,28.0229,73.3119,34.3,26,0.0,981.8,8.15,32.4,75,105.7,24.6,0,5,7,0,2026-04-26T08:50:20.353832+05:30
Ajmer,Rajasthan,26.4499,74.6399,34.2,22,0.0,956.0,8.25,46.8,76,91.0,26.1,0,5,7,0,2026-04-26T08:50:20.353839+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,36.5,20,0.0,982.7,8.0,48.6,126,365.1,82.0,0,5,10,0,2026-04-26T08:50:20.353847+05:30
Indore,Madhya Pradesh,22.7196,75.8577,34.8,17,0.0,949.6,8.65,49.0,63,19.7,12.5,0,5,7,0,2026-04-26T08:50:20.353854+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,35.9,19,0.0,954.6,8.6,34.6,61,66.1,28.2,0,5,10,0,2026-04-26T08:50:20.353861+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,35.2,20,0.0,961.8,8.75,39.6,48,85.7,27.4,0,5,10,0,2026-04-26T08:50:20.353869+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,34.8,19,0.0,955.0,8.55,50.0,70,24.5,14.7,0,5,7,0,2026-04-26T08:50:20.353877+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,31.4,66,0.0,1004.8,8.8,47.9,55,23.1,17.6,3,5,4,1,2026-04-26T08:50:20.353885+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.2,66,0.0,1003.8,8.9,37.8,52,19.3,12.5,3,5,4,1,2026-04-26T08:50:20.353892+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,32.5,64,0.0,1004.9,8.9,39.6,53,18.5,12.6,3,5,4,1,2026-04-26T08:50:20.353901+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,31.5,63,0.0,1007.3,9.2,45.4,48,15.3,11.6,3,5,4,1,2026-04-26T08:50:20.353909+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,35.2,35,0.0,978.1,9.2,32.4,83,24.9,22.1,0,5,10,1,2026-04-26T08:50:20.353918+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,32.0,64,0.0,1008.8,8.95,46.8,42,19.2,11.5,3,0,4,1,2026-04-26T08:50:20.353924+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,30.6,60,0.0,993.2,9.3,44.3,62,15.6,11.6,0,5,7,1,2026-04-26T08:50:20.353930+05:30
Warangal,Telangana,17.9689,79.5941,30.8,59,0.0,980.2,8.85,36.0,86,19.6,16.8,0,5,7,1,2026-04-26T08:50:20.353936+05:30
Nizamabad,Telangana,18.6725,78.0941,34.3,35,0.0,966.0,9.15,31.0,119,32.9,29.9,0,5,7,1,2026-04-26T08:50:20.353942+05:30
Mysore,Karnataka,12.2958,76.6396,27.1,71,0.0,930.6,9.45,36.7,79,38.8,35.7,7,5,7,1,2026-04-26T08:50:20.353949+05:30
Mangalore,Karnataka,12.9141,74.856,30.2,77,0.0,1008.0,9.1,37.1,71,28.5,21.6,3,0,4,1,2026-04-26T08:50:20.353955+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,29.0,68,0.0,942.4,9.2,49.7,97,38.8,32.7,7,5,7,1,2026-04-26T08:50:20.353962+05:30
Belgaum,Karnataka,15.8497,74.4977,29.1,56,0.0,927.8,9.1,40.7,122,46.7,38.9,4,5,7,1,2026-04-26T08:50:23.696202+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,30.0,53,0.0,963.7,9.35,37.1,74,24.6,20.6,4,5,7,1,2026-04-26T08:50:23.696231+05:30
Madurai,Tamil Nadu,9.9252,78.1198,31.0,64,0.0,994.7,9.25,37.8,55,10.8,9.3,3,5,7,1,2026-04-26T08:50:23.696241+05:30
Trichy,Tamil Nadu,10.7905,78.7047,30.7,70,0.0,1001.6,9.25,34.9,53,12.5,9.9,3,5,4,1,2026-04-26T08:50:23.696249+05:30
Salem,Tamil Nadu,11.6643,78.146,30.3,57,0.0,979.5,9.35,42.1,67,15.3,11.3,0,5,7,1,2026-04-26T08:50:23.696257+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,31.6,56,0.0,1004.7,9.2,40.3,51,9.7,9.0,0,5,4,1,2026-04-26T08:50:23.696264+05:30
Vellore,Tamil Nadu,12.9165,79.1325,30.8,56,0.0,986.5,9.35,38.9,81,20.3,15.8,0,5,7,1,2026-04-26T08:50:23.696271+05:30
Erode,Tamil Nadu,11.341,77.7172,30.5,64,0.0,991.0,9.3,42.5,57,11.8,9.1,3,5,7,1,2026-04-26T08:50:23.696278+05:30
Kochi,Kerala,9.9312,76.2673,29.6,76,0.0,1009.7,9.0,34.6,77,20.8,19.3,7,0,4,1,2026-04-26T08:50:23.696285+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.7,73,0.0,1008.9,9.0,32.0,51,14.0,11.1,7,0,4,1,2026-04-26T08:50:23.696291+05:30
Kozhikode,Kerala,11.2588,75.7804,28.8,83,0.0,1009.2,8.05,35.3,60,19.6,16.9,7,0,4,1,2026-04-26T08:50:23.696298+05:30
Thrissur,Kerala,10.5276,76.2144,30.5,71,0.0,1008.1,8.65,39.2,69,22.1,20.4,3,0,4,1,2026-04-26T08:50:23.696306+05:30
Kannur,Kerala,11.8745,75.3704,29.2,80,0.0,1008.6,9.05,36.4,68,23.5,18.7,7,0,4,1,2026-04-26T08:50:23.696313+05:30
Patna,Bihar,25.5941,85.1376,31.5,64,0.0,998.9,8.6,50.4,151,59.8,53.0,3,5,7,1,2026-04-26T08:50:23.696320+05:30
Gaya,Bihar,24.7914,85.0002,33.4,52,0.0,992.0,8.65,45.0,119,66.6,54.4,0,5,7,1,2026-04-26T08:50:23.696326+05:30
Muzaffarpur,Bihar,26.1209,85.3647,29.1,66,0.0,999.9,8.65,42.8,153,68.5,57.5,7,5,7,1,2026-04-26T08:50:23.696333+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.8,73,0.0,1001.3,8.6,46.8,143,59.3,50.4,7,5,4,1,2026-04-26T08:50:23.696339+05:30
Ranchi,Jharkhand,23.3441,85.3096,31.4,43,0.0,938.2,9.15,39.2,117,65.2,56.3,0,5,7,1,2026-04-26T08:50:23.696346+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,34.8,42,0.0,989.9,9.0,48.2,137,61.9,49.1,0,5,7,1,2026-04-26T08:50:23.696353+05:30
Dhanbad,Jharkhand,23.7957,86.4304,33.2,50,0.0,978.8,8.95,55.4,155,81.0,72.2,0,5,7,1,2026-04-26T08:50:23.696359+05:30
Bokaro,Jharkhand,23.6693,86.1511,34.4,35,0.0,982.4,8.95,45.7,154,72.4,63.3,0,5,7,1,2026-04-26T08:50:23.696365+05:30
Bhubaneswar,Odisha,20.2961,85.8245,31.5,71,0.0,1002.9,9.1,46.8,58,21.4,15.8,3,5,4,1,2026-04-26T08:50:23.696372+05:30
Cuttack,Odisha,20.4625,85.8828,31.4,72,0.0,1004.7,9.05,45.0,58,21.4,15.8,3,5,4,1,2026-04-26T08:50:23.696378+05:30
Rourkela,Odisha,22.2604,84.8536,33.3,52,0.0,985.1,8.9,39.2,147,67.1,54.8,0,5,7,1,2026-04-26T08:50:23.696384+05:30
Raipur,Chhattisgarh,21.2514,81.6296,34.3,35,0.0,975.1,8.95,42.8,98,49.6,46.6,0,5,7,1,2026-04-26T08:50:23.696390+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,33.5,38,0.0,975.5,9.0,43.2,93,46.7,44.2,0,5,7,1,2026-04-26T08:50:23.696396+05:30
Guwahati,Assam,26.1158,91.7086,22.1,98,0.1,1004.8,3.2,40.3,151,56.0,41.0,6,5,0,1,2026-04-26T08:50:23.696403+05:30
Agartala,Tripura,23.8315,91.2868,31.8,61,0.0,1007.1,8.8,41.4,118,29.4,20.3,3,5,4,1,2026-04-26T08:50:23.696409+05:30
Shillong,Meghalaya,25.5788,91.8933,19.1,88,0.1,859.1,2.55,49.3,134,71.5,42.4,6,10,3,1,2026-04-26T08:50:23.696416+05:30
Imphal,Manipur,24.817,93.9368,25.9,54,0.0,925.8,7.3,35.3,151,115.3,54.4,4,5,7,0,2026-04-26T08:50:23.696422+05:30
Aizawl,Mizoram,23.7271,92.7176,26.5,56,0.0,895.7,9.0,42.8,115,81.3,36.4,4,5,7,1,2026-04-26T08:50:23.696429+05:30
Kohima,Nagaland,25.6701,94.1077,22.2,66,0.0,858.5,6.85,34.6,154,121.5,51.5,3,5,7,0,2026-04-26T08:50:23.696435+05:30
Gangtok,Sikkim,27.3314,88.6138,19.2,61,0.0,838.7,8.95,39.2,77,26.6,13.1,3,5,7,0,2026-04-26T08:50:23.696441+05:30
Siliguri,West Bengal,26.7271,88.3953,23.0,86,0.1,995.3,8.35,35.3,140,104.1,49.2,6,5,7,1,2026-04-26T08:50:27.035638+05:30
Durgapur,West Bengal,23.5204,87.3119,31.9,66,0.0,993.9,8.9,38.5,126,52.6,46.9,3,5,7,1,2026-04-26T08:50:27.035696+05:30
Asansol,West Bengal,23.6739,86.9524,32.3,64,0.0,992.4,8.9,49.0,134,66.4,59.4,3,5,7,1,2026-04-26T08:50:27.035707+05:30
Pondicherry,Puducherry,11.9139,79.8145,31.0,68,0.0,1010.2,9.2,43.6,29,14.8,9.3,3,0,4,1,2026-04-26T08:50:27.035715+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,32.7,56,0.0,1008.9,9.1,36.7,55,21.4,14.3,0,0,4,1,2026-04-26T08:50:27.035722+05:30
Haridwar,Uttarakhand,29.9457,78.1642,29.1,49,0.0,972.4,7.2,44.6,69,29.0,23.2,4,5,7,1,2026-04-26T08:50:27.035730+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,29.3,45,0.0,965.3,7.3,35.3,65,25.2,17.8,4,5,7,0,2026-04-26T08:50:27.035737+05:30
Nainital,Uttarakhand,29.3919,79.4542,22.3,37,0.0,808.6,8.15,53.3,75,40.2,23.6,0,5,7,0,2026-04-26T08:50:27.035744+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,22.3,29,0.0,805.9,7.7,59.8,60,23.3,13.6,0,5,7,0,2026-04-26T08:50:27.035751+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,24.9,33,0.0,870.9,8.05,45.0,44,26.5,6.6,0,5,7,0,2026-04-26T08:50:27.035761+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,21.0,37,0.0,807.4,8.3,41.0,67,41.9,13.6,0,5,7,0,2026-04-26T08:50:27.035772+05:30
Patiala,Punjab,30.3398,76.3869,33.8,26,0.0,977.4,7.3,47.9,462,440.5,69.6,0,5,7,0,2026-04-26T08:50:27.035779+05:30
Bhatinda,Punjab,30.211,74.9455,34.0,25,0.0,983.3,8.0,43.6,94,102.9,39.0,0,5,7,0,2026-04-26T08:50:27.035786+05:30
Rohtak,Haryana,28.8955,76.6066,33.6,28,0.0,981.3,7.45,51.1,762,393.9,81.3,0,5,7,0,2026-04-26T08:50:27.035792+05:30
Panipat,Haryana,29.3909,76.9635,34.8,24,0.0,979.5,7.25,55.4,1477,875.4,128.5,0,5,7,0,2026-04-26T08:50:27.035799+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,33.5,29,0.0,986.1,7.75,47.5,927,670.6,112.9,0,5,7,0,2026-04-26T08:50:27.035805+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,33.5,29,0.0,986.4,7.7,47.9,927,670.6,112.9,0,5,7,0,2026-04-26T08:50:27.035811+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,31.9,48,0.0,994.1,8.1,43.9,149,100.1,65.4,0,5,7,1,2026-04-26T08:50:27.035818+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,34.6,20,0.0,956.0,8.5,34.2,61,23.7,13.0,0,5,7,0,2026-04-26T08:50:27.035824+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,35.7,19,0.0,951.0,8.65,44.3,63,320.4,55.2,0,5,10,0,2026-04-26T08:50:27.035831+05:30
Satna,Madhya Pradesh,24.6005,80.8322,36.1,20,0.0,970.9,8.65,39.6,97,616.5,96.4,0,5,10,0,2026-04-26T08:50:27.035837+05:30
Akola,Maharashtra,20.7002,77.0082,35.5,20,0.0,975.6,8.85,33.8,60,18.6,14.8,0,5,10,0,2026-04-26T08:50:27.035844+05:30
Amravati,Maharashtra,20.9374,77.7796,36.2,18,0.0,968.0,8.85,26.6,65,19.8,16.6,0,5,10,0,2026-04-26T08:50:27.035851+05:30
Latur,Maharashtra,18.4088,76.5604,34.0,27,0.0,942.1,8.85,28.1,111,44.5,40.9,0,5,7,0,2026-04-26T08:50:27.035857+05:30
Nanded,Maharashtra,19.1383,77.3091,35.1,27,0.0,969.7,8.95,29.5,110,57.2,52.6,0,5,10,0,2026-04-26T08:50:27.035864+05:30
Gulbarga,Karnataka,17.3297,76.8343,33.0,38,0.0,960.5,8.2,29.5,111,31.2,28.2,0,5,7,1,2026-04-26T08:50:27.035870+05:30
Bidar,Karnataka,17.9104,77.5199,32.0,42,0.0,937.6,8.7,37.4,114,25.6,22.8,0,5,7,1,2026-04-26T08:50:27.035876+05:30
Hospet,Karnataka,15.2689,76.3909,29.4,71,0.0,957.4,9.0,34.9,98,33.6,31.2,7,5,7,1,2026-04-26T08:50:27.035882+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,30.2,57,0.0,977.1,9.4,33.5,63,16.8,13.7,0,5,7,1,2026-04-26T08:50:27.035887+05:30
Alappuzha,Kerala,9.4981,76.3388,29.2,81,0.0,1009.7,8.85,34.2,69,18.9,17.5,7,0,4,1,2026-04-26T08:50:27.035894+05:30
Munnar,Kerala,10.0889,77.0595,22.5,50,0.0,859.3,9.6,28.1,62,11.8,10.4,0,5,7,0,2026-04-26T08:50:27.035901+05:30
Silchar,Assam,24.8333,92.7789,27.1,75,0.0,1006.9,6.95,46.1,162,132.2,75.9,7,5,4,1,2026-04-26T08:50:27.035907+05:30
Dibrugarh,Assam,27.4728,94.912,22.8,85,0.1,999.3,8.65,22.3,92,49.1,31.8,6,5,7,1,2026-04-26T08:50:27.035913+05:30
