city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Bhagalpur,Bihar,25.2425,87.0117,23.3,80,0.0,1001.9,7.45,20.5,140,74.0,58.6,3,5,4,1,2026-03-18T02:12:43.633696+05:30
Ranchi,Jharkhand,23.3441,85.3096,20.1,79,0.0,938.6,8.25,44.3,138,62.9,53.1,3,5,7,1,2026-03-18T02:12:43.633707+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,23.8,75,0.0,992.6,8.1,30.6,151,77.1,64.3,3,5,7,1,2026-03-18T02:12:43.633718+05:30
Dhanbad,Jharkhand,23.7957,86.4304,23.4,67,0.0,981.0,8.05,47.2,152,97.3,85.0,3,5,7,1,2026-03-18T02:12:43.633729+05:30
Bokaro,Jharkhand,23.6693,86.1511,22.9,67,0.0,985.4,8.05,38.2,140,94.8,80.3,3,5,7,1,2026-03-18T02:12:43.633740+05:30
Bhubaneswar,Odisha,20.2961,85.8245,23.9,89,0.0,1004.5,8.4,27.4,53,11.7,9.8,3,5,4,1,2026-03-18T02:12:43.633752+05:30
Cuttack,Odisha,20.4625,85.8828,23.8,92,0.0,1006.5,8.5,21.6,53,11.7,9.8,3,5,4,1,2026-03-18T02:12:43.633763+05:30
Rourkela,Odisha,22.2604,84.8536,21.7,81,0.0,987.0,8.05,38.5,154,76.8,65.4,3,5,7,1,2026-03-18T02:12:43.633774+05:30
Raipur,Chhattisgarh,21.2514,81.6296,21.1,76,0.0,976.6,7.7,45.7,134,49.0,44.4,3,5,7,1,2026-03-18T02:12:43.633785+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,20.8,80,0.0,977.6,7.65,35.6,125,46.8,42.7,3,5,7,1,2026-03-18T02:12:43.633796+05:30
Guwahati,Assam,26.1158,91.7086,20.0,86,0.0,1003.4,7.45,40.7,91,44.5,39.1,3,5,4,1,2026-03-18T02:12:43.633807+05:30
Agartala,Tripura,23.8315,91.2868,22.1,95,0.0,1008.1,7.85,33.5,73,9.3,7.7,3,0,4,1,2026-03-18T02:12:43.633818+05:30
Shillong,Meghalaya,25.5788,91.8933,12.5,93,0.0,855.2,7.85,58.0,89,39.0,35.4,3,10,7,0,2026-03-18T02:12:43.633829+05:30
Imphal,Manipur,24.817,93.9368,15.5,89,0.0,924.5,8.15,67.3,98,53.3,45.3,3,10,7,0,2026-03-18T02:12:43.633841+05:30
Aizawl,Mizoram,23.7271,92.7176,16.9,87,0.0,893.4,8.05,44.3,91,47.5,41.3,3,10,7,0,2026-03-18T02:12:43.633852+05:30
Kohima,Nagaland,25.6701,94.1077,14.5,72,0.0,854.5,7.95,104.0,83,41.2,33.6,3,5,7,0,2026-03-18T02:12:43.633863+05:30
Gangtok,Sikkim,27.3314,88.6138,10.8,77,0.0,835.2,7.85,18.4,82,24.6,16.1,3,5,7,0,2026-03-18T02:12:43.633874+05:30
Siliguri,West Bengal,26.7271,88.3953,19.0,57,0.0,995.0,7.5,35.3,128,58.0,44.5,0,5,7,0,2026-03-18T02:12:46.936661+05:30
Durgapur,West Bengal,23.5204,87.3119,23.9,87,0.0,996.2,7.9,39.6,152,77.8,69.6,3,5,7,1,2026-03-18T02:12:46.936691+05:30
Asansol,West Bengal,23.6739,86.9524,24.8,75,0.0,994.7,7.85,46.4,150,78.0,68.2,3,5,7,1,2026-03-18T02:12:46.936701+05:30
Pondicherry,Puducherry,11.9139,79.8145,24.8,97,0.0,1008.9,9.1,25.2,25,9.5,6.3,3,0,4,1,2026-03-18T02:12:46.936709+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.7,80,0.0,1006.8,9.05,20.9,54,16.4,13.2,7,5,4,1,2026-03-18T02:12:46.936716+05:30
Haridwar,Uttarakhand,29.9457,78.1642,15.5,70,0.0,975.6,5.55,16.2,73,52.2,33.9,3,5,3,0,2026-03-18T02:12:46.936723+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,15.9,52,0.0,968.2,5.7,21.2,62,67.3,26.0,0,5,3,0,2026-03-18T02:12:46.936730+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.3,30,0.0,805.6,6.85,33.1,64,39.5,22.4,0,5,7,1,2026-03-18T02:12:46.936737+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,13.3,40,0.0,801.6,5.75,32.0,68,47.3,27.9,0,5,3,0,2026-03-18T02:12:46.936744+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,17.0,27,0.0,868.8,5.0,36.4,59,14.3,6.2,0,5,3,1,2026-03-18T02:12:46.936751+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,13.1,32,0.0,802.2,4.35,34.2,73,58.9,33.9,0,5,3,1,2026-03-18T02:12:46.936758+05:30
Patiala,Punjab,30.3398,76.3869,14.2,89,0.0,979.7,4.85,31.3,129,160.2,77.3,3,10,3,0,2026-03-18T02:12:46.936765+05:30
Bhatinda,Punjab,30.211,74.9455,16.3,70,0.0,985.6,5.45,32.8,106,233.3,75.7,3,5,3,0,2026-03-18T02:12:46.936772+05:30
Rohtak,Haryana,28.8955,76.6066,16.9,90,0.0,983.2,5.75,21.6,183,247.7,82.2,3,10,3,0,2026-03-18T02:12:46.936778+05:30
Panipat,Haryana,29.3909,76.9635,15.8,89,0.0,981.8,5.1,25.9,177,282.2,89.9,3,10,3,0,2026-03-18T02:12:46.936785+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,20.1,70,0.0,988.0,6.5,27.7,379,330.6,72.4,3,5,7,0,2026-03-18T02:12:46.936791+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,19.7,71,0.0,988.5,6.45,27.4,379,330.6,72.4,3,5,7,0,2026-03-18T02:12:46.936798+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,21.3,60,0.0,995.9,6.9,25.9,102,66.4,32.4,0,5,7,0,2026-03-18T02:12:46.936804+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,24.5,36,0.0,953.8,7.7,24.5,55,25.8,17.7,0,5,7,0,2026-03-18T02:12:46.936811+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,22.0,45,0.0,949.2,7.7,34.2,46,20.1,13.6,0,5,7,0,2026-03-18T02:12:46.936818+05:30
Satna,Madhya Pradesh,24.6005,80.8322,22.7,51,0.0,970.7,7.6,30.2,82,40.0,22.5,0,5,7,0,2026-03-18T02:12:46.936824+05:30
Akola,Maharashtra,20.7002,77.0082,24.5,53,0.0,974.3,8.15,31.0,74,43.4,34.3,0,5,7,0,2026-03-18T02:12:46.936831+05:30
Amravati,Maharashtra,20.9374,77.7796,23.8,61,0.0,966.3,8.15,31.3,79,42.0,35.0,3,5,7,0,2026-03-18T02:12:46.936838+05:30
Latur,Maharashtra,18.4088,76.5604,21.4,72,0.0,939.2,8.55,41.8,115,41.7,36.9,3,5,7,1,2026-03-18T02:12:46.936845+05:30
Nanded,Maharashtra,19.1383,77.3091,23.4,63,0.0,968.1,8.4,33.5,100,40.6,36.9,3,5,7,0,2026-03-18T02:12:46.936851+05:30
Gulbarga,Karnataka,17.3297,76.8343,23.0,75,0.0,958.5,7.2,46.8,115,40.7,37.1,3,5,7,1,2026-03-18T02:12:46.936856+05:30
Bidar,Karnataka,17.9104,77.5199,21.8,77,0.0,935.7,6.95,33.8,107,41.9,37.5,3,5,7,1,2026-03-18T02:12:46.936863+05:30
Hospet,Karnataka,15.2689,76.3909,23.0,77,0.0,955.8,8.95,34.9,104,63.3,58.2,3,5,7,1,2026-03-18T02:12:46.936869+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,23.9,83,0.0,975.4,9.35,24.1,75,25.3,23.6,3,5,7,1,2026-03-18T02:12:46.936875+05:30
Alappuzha,Kerala,9.4981,76.3388,26.4,83,0.0,1008.2,8.95,22.3,84,34.1,32.5,7,0,4,1,2026-03-18T02:12:46.936881+05:30
Munnar,Kerala,10.0889,77.0595,18.0,92,0.0,854.8,9.6,29.9,72,27.8,26.7,3,10,7,1,2026-03-18T02:12:46.936888+05:30
Silchar,Assam,24.8333,92.7789,19.3,93,0.0,1008.4,7.8,35.3,98,65.7,55.4,3,5,4,1,2026-03-18T02:12:46.936895+05:30
Dibrugarh,Assam,27.4728,94.912,18.9,90,0.0,998.2,7.55,25.2,97,32.8,26.3,3,10,7,1,2026-03-18T02:12:46.936902+05:30
