city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Moradabad,Uttar Pradesh,28.8386,78.7733,28.4,89,0.0,978.8,7.4,29.5,105,20.9,19.6,8.4,415.0,106.0,11.7,7,5,7,1,2026-08-16T08:31:54.777787+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.2,88,0.0,970.8,6.95,33.1,116,43.7,35.4,7.8,376.0,113.0,11.3,7,5,7,1,2026-08-16T08:31:54.777793+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.8,88,0.1,973.9,8.0,30.2,60,15.1,11.3,4.3,186.0,73.0,3.2,10,5,7,1,2026-08-16T08:31:58.258944+05:30
Surat,Gujarat,21.1702,72.8311,26.2,89,0.2,1004.9,4.2,46.1,70,31.3,20.9,19.5,380.0,29.0,50.6,10,5,0,1,2026-08-16T08:31:58.258976+05:30
Vadodara,Gujarat,22.3072,73.1812,26.3,85,0.0,1002.3,3.3,33.8,64,29.0,14.8,6.6,164.0,38.0,5.5,7,5,0,1,2026-08-16T08:31:58.258987+05:30
Rajkot,Gujarat,22.3039,70.8022,27.0,81,0.0,991.3,6.0,42.8,59,18.6,9.3,3.5,101.0,46.0,3.7,7,5,3,1,2026-08-16T08:31:58.258996+05:30
Thane,Maharashtra,19.2183,72.9781,24.8,95,0.0,1007.4,7.1,41.8,64,32.9,14.5,6.2,217.0,52.0,6.2,3,5,4,1,2026-08-16T08:31:58.259004+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.8,84,0.1,971.1,6.65,47.2,52,17.2,11.9,7.0,170.0,47.0,9.8,10,5,7,1,2026-08-16T08:31:58.259011+05:30
Nashik,Maharashtra,19.9975,73.7898,22.6,90,0.0,944.0,6.2,52.2,34,6.7,4.0,5.8,127.0,37.0,5.9,3,5,7,1,2026-08-16T08:31:58.259019+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.9,81,0.0,943.1,6.35,50.0,48,13.6,6.9,5.9,130.0,38.0,8.9,3,5,7,1,2026-08-16T08:31:58.259026+05:30
Solapur,Maharashtra,17.6599,75.9064,26.0,76,0.0,957.0,6.65,41.4,34,10.9,5.5,2.6,111.0,48.0,2.1,7,5,7,1,2026-08-16T08:31:58.259034+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.0,88,0.0,948.1,8.25,49.3,27,5.8,4.0,3.3,128.0,45.0,2.2,3,5,7,1,2026-08-16T08:31:58.259042+05:30
Goa,Goa,15.2993,74.124,25.3,93,0.0,999.7,7.45,33.1,52,19.8,9.1,1.5,120.0,49.0,1.3,7,5,7,1,2026-08-16T08:31:58.259050+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.6,79,0.0,979.3,8.1,37.4,88,94.3,30.6,4.3,114.0,49.0,3.4,7,5,7,1,2026-08-16T08:31:58.259057+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.4,88,0.0,943.4,7.5,33.8,72,26.0,14.0,5.3,120.0,41.0,3.6,3,5,7,1,2026-08-16T08:31:58.259065+05:30
Kota,Rajasthan,25.2138,75.8648,27.8,81,0.0,975.6,7.2,27.0,74,40.5,23.6,9.3,182.0,42.0,7.1,7,5,7,1,2026-08-16T08:31:58.259072+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.3,70,0.0,977.4,7.35,34.6,88,78.9,30.5,2.2,124.0,53.0,4.9,7,5,7,1,2026-08-16T08:31:58.259079+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.1,80,0.0,951.3,8.05,37.4,72,42.3,19.6,6.8,141.0,48.0,4.4,7,5,7,1,2026-08-16T08:31:58.259087+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.5,85,0.0,978.9,6.65,31.7,75,26.8,16.9,6.4,201.0,65.0,3.7,7,5,7,1,2026-08-16T08:31:58.259094+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.5,86,0.0,945.8,1.65,41.0,64,22.8,14.2,6.8,253.0,39.0,10.7,3,5,3,1,2026-08-16T08:31:58.259102+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.7,86,0.0,950.9,2.75,34.2,59,26.2,16.4,6.7,199.0,48.0,5.8,3,5,3,1,2026-08-16T08:31:58.259109+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.0,96,0.1,957.9,3.5,33.1,37,6.2,5.5,5.4,214.0,57.0,3.7,10,5,3,1,2026-08-16T08:31:58.259117+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.3,89,0.0,951.4,2.4,38.9,67,25.6,16.3,7.5,191.0,35.0,10.3,3,5,3,1,2026-08-16T08:31:58.259124+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.6,72,0.0,999.9,4.75,45.4,62,19.1,15.4,15.3,306.0,62.0,36.9,7,5,3,1,2026-08-16T08:31:58.259132+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,30.0,66,0.0,1001.6,7.6,46.1,62,16.1,12.7,7.8,153.0,52.0,8.3,7,5,4,1,2026-08-16T08:31:58.259139+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,30.3,63,0.0,1002.9,7.65,48.6,59,15.1,10.7,6.7,147.0,47.0,7.7,3,5,4,1,2026-08-16T08:31:58.259147+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,30.6,58,0.0,1005.7,8.4,45.0,57,8.9,5.0,4.6,112.0,43.0,6.0,0,5,4,1,2026-08-16T08:31:58.259155+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.4,70,0.0,977.4,8.1,47.9,50,13.2,6.9,4.5,120.0,43.0,4.6,7,5,7,1,2026-08-16T08:31:58.259163+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.7,75,0.0,1005.1,4.35,59.0,66,13.5,10.8,5.8,189.0,69.0,4.6,7,5,0,1,2026-08-16T08:31:58.259171+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,30.2,53,0.0,991.3,8.45,38.5,57,9.5,5.7,3.4,109.0,48.0,1.8,0,5,7,1,2026-08-16T08:31:58.259178+05:30
Warangal,Telangana,17.9689,79.5941,26.6,83,0.1,977.9,5.3,44.6,61,17.4,10.3,4.4,153.0,48.0,4.3,10,5,3,1,2026-08-16T08:31:58.259185+05:30
Nizamabad,Telangana,18.6725,78.0941,25.0,85,0.0,964.2,6.75,40.0,55,17.9,10.4,5.1,154.0,41.0,7.0,7,5,7,1,2026-08-16T08:31:58.259192+05:30
Mysore,Karnataka,12.2958,76.6396,23.8,75,0.0,930.2,8.35,46.4,28,7.2,4.1,4.2,112.0,43.0,2.0,3,5,7,1,2026-08-16T08:31:58.259200+05:30
Mangalore,Karnataka,12.9141,74.856,25.2,91,0.0,1009.5,8.5,34.9,52,15.1,8.7,4.1,171.0,43.0,3.1,7,0,4,1,2026-08-16T08:31:58.259207+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.9,82,0.0,941.7,7.55,54.4,18,4.4,2.7,2.8,109.0,44.0,1.3,3,5,7,1,2026-08-16T08:31:58.259214+05:30
Belgaum,Karnataka,15.8497,74.4977,22.2,87,0.0,926.1,7.9,52.6,19,5.6,2.8,2.5,100.0,45.0,1.6,3,5,7,1,2026-08-16T08:32:01.938877+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.6,77,0.0,963.4,8.5,58.7,40,11.0,6.2,3.1,173.0,50.0,2.8,7,5,7,1,2026-08-16T08:32:01.938908+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.5,59,0.0,994.4,8.75,51.5,71,15.9,12.1,13.0,182.0,47.0,6.2,4,5,7,1,2026-08-16T08:32:01.938919+05:30
Trichy,Tamil Nadu,10.7905,78.7047,30.3,58,0.0,1000.8,8.95,45.7,52,10.7,6.9,3.7,115.0,49.0,3.3,0,5,4,1,2026-08-16T08:32:01.938928+05:30
Salem,Tamil Nadu,11.6643,78.146,26.8,76,0.0,978.8,8.6,27.4,57,17.2,12.3,9.3,208.0,52.0,12.2,7,5,7,1,2026-08-16T08:32:01.938937+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,30.7,57,0.0,1005.1,9.05,47.9,41,12.2,7.1,2.9,122.0,51.0,1.9,0,5,4,1,2026-08-16T08:32:01.938945+05:30
Vellore,Tamil Nadu,12.9165,79.1325,28.9,60,0.0,984.8,8.15,36.4,58,12.0,7.4,4.5,145.0,52.0,3.5,4,5,7,1,2026-08-16T08:32:01.938952+05:30
Erode,Tamil Nadu,11.341,77.7172,29.0,61,0.0,990.7,8.75,48.2,51,11.5,8.2,5.6,163.0,48.0,3.7,7,5,7,1,2026-08-16T08:32:01.938960+05:30
Kochi,Kerala,9.9312,76.2673,26.2,86,0.0,1011.8,8.45,31.3,57,13.8,10.5,8.3,157.0,44.0,6.2,7,0,4,1,2026-08-16T08:32:01.938968+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.8,89,0.0,1011.1,8.8,36.7,54,16.8,11.0,5.0,153.0,48.0,3.9,7,0,4,1,2026-08-16T08:32:01.938975+05:30
Kozhikode,Kerala,11.2588,75.7804,25.8,87,0.0,1010.8,8.25,33.1,38,10.1,5.7,2.1,138.0,51.0,2.3,7,0,4,1,2026-08-16T08:32:01.938982+05:30
Thrissur,Kerala,10.5276,76.2144,25.9,90,0.0,1010.2,8.7,36.4,52,9.5,6.5,3.4,171.0,49.0,2.9,7,0,4,1,2026-08-16T08:32:01.938990+05:30
Kannur,Kerala,11.8745,75.3704,25.6,93,0.0,1009.9,7.95,33.5,46,12.7,8.4,5.0,173.0,39.0,2.6,7,0,4,1,2026-08-16T08:32:01.938997+05:30
Patna,Bihar,25.5941,85.1376,30.6,80,0.0,995.6,6.9,25.9,81,25.0,24.5,7.9,287.0,108.0,16.4,3,5,7,1,2026-08-16T08:32:01.939004+05:30
Gaya,Bihar,24.7914,85.0002,30.2,77,0.0,988.9,7.8,23.4,79,20.3,19.7,4.2,290.0,103.0,15.5,3,5,7,1,2026-08-16T08:32:01.939011+05:30
Muzaffarpur,Bihar,26.1209,85.3647,30.0,82,0.0,995.7,7.05,28.4,81,25.1,24.7,6.8,271.0,108.0,12.4,7,5,7,1,2026-08-16T08:32:01.939018+05:30
Bhagalpur,Bihar,25.2425,87.0117,30.7,73,0.0,996.4,6.8,29.9,68,14.8,13.9,8.8,255.0,70.0,12.1,3,5,7,1,2026-08-16T08:32:01.939025+05:30
Ranchi,Jharkhand,23.3441,85.3096,26.3,80,0.0,933.0,8.85,29.2,83,14.4,13.9,10.0,403.0,77.0,32.1,7,5,7,1,2026-08-16T08:32:01.939032+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.7,86,0.1,985.1,7.95,27.0,66,19.5,18.6,14.3,235.0,72.0,32.2,10,5,7,1,2026-08-16T08:32:01.939040+05:30
Dhanbad,Jharkhand,23.7957,86.4304,28.1,80,0.0,974.7,7.5,30.6,118,23.6,22.3,18.4,216.0,63.0,52.8,7,5,7,1,2026-08-16T08:32:01.939047+05:30
Bokaro,Jharkhand,23.6693,86.1511,27.2,89,0.0,978.6,8.2,28.4,129,24.3,23.1,18.3,247.0,71.0,61.0,7,5,7,1,2026-08-16T08:32:01.939054+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.6,91,0.1,996.9,6.1,41.4,60,9.7,9.6,8.4,256.0,59.0,6.3,10,5,7,1,2026-08-16T08:32:01.939061+05:30
Cuttack,Odisha,20.4625,85.8828,27.1,90,0.1,998.5,6.1,42.5,60,9.7,9.6,8.4,249.0,59.0,6.3,10,5,7,1,2026-08-16T08:32:01.939067+05:30
Rourkela,Odisha,22.2604,84.8536,27.6,85,0.0,979.5,6.2,42.8,67,9.8,9.7,4.2,348.0,102.0,9.4,7,5,7,1,2026-08-16T08:32:01.939075+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.1,94,0.3,970.8,3.55,40.7,64,24.0,20.3,18.9,268.0,37.0,41.3,10,5,3,1,2026-08-16T08:32:01.939082+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.7,96,0.4,971.4,2.45,42.1,60,23.1,18.3,16.4,468.0,39.0,35.5,6,5,3,1,2026-08-16T08:32:01.939089+05:30
Guwahati,Assam,26.1158,91.7086,29.3,81,0.0,997.5,7.15,19.8,53,8.4,8.0,2.0,195.0,82.0,1.6,7,5,7,1,2026-08-16T08:32:01.939095+05:30
Agartala,Tripura,23.8315,91.2868,29.2,77,0.0,1001.7,7.95,40.7,45,3.7,3.4,2.5,134.0,73.0,1.0,7,5,4,1,2026-08-16T08:32:01.939102+05:30
Shillong,Meghalaya,25.5788,91.8933,23.0,78,0.1,855.9,8.25,30.6,32,3.6,3.1,1.4,138.0,76.0,1.3,6,5,7,1,2026-08-16T08:32:01.939109+05:30
Imphal,Manipur,24.817,93.9368,26.5,78,0.0,921.0,8.75,23.4,54,3.0,2.9,1.5,209.0,65.0,1.2,7,5,7,1,2026-08-16T08:32:01.939116+05:30
Aizawl,Mizoram,23.7271,92.7176,23.6,82,0.0,889.9,8.65,42.5,34,6.5,6.0,1.1,144.0,72.0,0.7,3,5,7,1,2026-08-16T08:32:01.939124+05:30
Kohima,Nagaland,25.6701,94.1077,24.4,77,0.0,854.4,8.4,24.5,51,6.4,6.1,1.1,159.0,71.0,0.8,3,5,7,1,2026-08-16T08:32:01.939131+05:30
Gangtok,Sikkim,27.3314,88.6138,19.1,99,0.1,835.9,3.5,26.6,56,14.9,13.9,3.2,285.0,92.0,2.2,6,10,3,1,2026-08-16T08:32:01.939138+05:30
Siliguri,West Bengal,26.7271,88.3953,28.6,80,0.0,989.3,5.95,22.0,70,18.6,17.2,3.5,279.0,104.0,3.8,7,5,3,1,2026-08-16T08:32:05.480918+05:30
Durgapur,West Bengal,23.5204,87.3119,28.9,79,0.0,989.1,8.55,32.8,83,15.9,14.3,12.5,224.0,68.0,25.2,7,5,7,1,2026-08-16T08:32:05.480951+05:30
Asansol,West Bengal,23.6739,86.9524,28.9,78,0.0,987.9,8.55,32.4,88,15.4,14.2,12.9,223.0,66.0,25.1,7,5,7,1,2026-08-16T08:32:05.480961+05:30
Pondicherry,Puducherry,11.9139,79.8145,29.7,64,0.0,1008.8,8.25,45.0,65,18.4,14.0,8.9,168.0,50.0,5.2,7,0,4,1,2026-08-16T08:32:05.480970+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.2,77,0.0,1008.7,8.95,48.6,32,10.6,6.3,0.2,86.0,52.0,0.4,7,0,4,1,2026-08-16T08:32:05.480978+05:30
Haridwar,Uttarakhand,29.9457,78.1642,27.2,91,0.1,969.3,7.1,30.6,91,35.7,31.3,7.5,328.0,95.0,8.5,10,5,7,1,2026-08-16T08:32:05.480986+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,26.3,91,0.1,962.1,7.25,22.7,72,27.8,24.6,3.4,351.0,108.0,6.5,10,5,7,1,2026-08-16T08:32:05.480994+05:30
Nainital,Uttarakhand,29.3919,79.4542,19.0,90,0.1,803.8,7.15,27.0,78,10.0,9.7,2.3,330.0,112.0,1.9,6,10,7,1,2026-08-16T08:32:05.481002+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.5,93,0.1,800.9,7.65,33.5,60,15.3,13.4,4.2,346.0,127.0,5.0,6,10,7,1,2026-08-16T08:32:05.481009+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.2,90,0.1,865.6,7.9,29.5,38,4.4,4.2,2.3,434.0,96.0,0.8,6,5,7,1,2026-08-16T08:32:05.481017+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,20.3,84,0.0,802.7,7.45,27.7,66,15.3,14.1,6.6,403.0,113.0,1.5,3,5,7,1,2026-08-16T08:32:05.481025+05:30
Patiala,Punjab,30.3398,76.3869,27.1,89,0.0,973.2,7.15,35.6,152,57.0,40.9,7.1,447.0,109.0,6.3,7,5,7,1,2026-08-16T08:32:05.481032+05:30
Bhatinda,Punjab,30.211,74.9455,28.2,87,0.0,978.4,7.9,28.1,168,92.7,66.1,15.9,420.0,96.0,9.0,7,5,7,1,2026-08-16T08:32:05.481040+05:30
Rohtak,Haryana,28.8955,76.6066,29.3,78,0.0,977.1,7.3,27.0,151,108.3,49.2,15.3,320.0,77.0,9.8,7,5,7,1,2026-08-16T08:32:05.481047+05:30
Panipat,Haryana,29.3909,76.9635,27.3,88,0.1,975.6,6.5,43.9,165,112.5,68.2,20.2,394.0,78.0,16.2,10,5,7,1,2026-08-16T08:32:05.481054+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,30.2,78,0.0,982.1,5.2,24.8,94,44.4,23.6,11.3,259.0,69.0,4.1,3,5,3,1,2026-08-16T08:32:05.481062+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,30.3,76,0.0,982.6,6.15,27.0,94,44.4,23.6,11.3,282.0,69.0,4.1,3,5,7,1,2026-08-16T08:32:05.481069+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,27.1,95,0.1,991.4,7.5,18.4,113,39.0,37.6,7.8,416.0,104.0,7.8,10,5,7,1,2026-08-16T08:32:05.481076+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.8,93,0.1,952.3,1.4,36.7,68,24.7,15.5,7.6,150.0,36.0,9.5,6,5,3,1,2026-08-16T08:32:05.481083+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,24.4,93,0.0,946.9,5.95,33.1,47,4.3,3.8,5.7,169.0,56.0,5.0,3,5,3,1,2026-08-16T08:32:05.481090+05:30
Satna,Madhya Pradesh,24.6005,80.8322,26.0,95,0.1,967.3,7.25,29.9,67,11.6,11.3,3.2,234.0,103.0,4.2,10,5,7,1,2026-08-16T08:32:05.481097+05:30
Akola,Maharashtra,20.7002,77.0082,26.4,78,0.0,974.2,5.95,43.9,57,20.5,10.3,5.3,120.0,38.0,7.5,7,5,3,1,2026-08-16T08:32:05.481104+05:30
Amravati,Maharashtra,20.9374,77.7796,25.4,81,0.0,965.8,1.8,47.9,57,21.7,11.1,6.0,139.0,38.0,9.5,7,5,3,1,2026-08-16T08:32:05.481112+05:30
Latur,Maharashtra,18.4088,76.5604,24.4,78,0.0,939.2,6.2,42.1,41,12.2,6.3,3.0,123.0,43.0,3.2,3,5,7,1,2026-08-16T08:32:05.481119+05:30
Nanded,Maharashtra,19.1383,77.3091,25.3,84,0.0,968.2,7.45,38.5,54,17.1,9.8,5.3,152.0,41.0,5.9,7,5,7,1,2026-08-16T08:32:05.481127+05:30
Gulbarga,Karnataka,17.3297,76.8343,25.8,76,0.0,958.6,6.3,43.6,36,11.7,6.1,3.4,113.0,47.0,2.8,7,5,7,1,2026-08-16T08:32:05.481134+05:30
Bidar,Karnataka,17.9104,77.5199,25.0,78,0.0,935.0,6.35,44.3,42,17.3,8.6,3.3,133.0,46.0,2.6,7,5,7,1,2026-08-16T08:32:05.481141+05:30
Hospet,Karnataka,15.2689,76.3909,25.1,76,0.0,956.8,5.35,45.7,25,7.1,3.4,2.5,104.0,46.0,1.9,7,5,3,1,2026-08-16T08:32:05.481148+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,26.9,71,0.0,976.9,8.7,63.0,53,13.4,9.5,6.2,148.0,49.0,4.5,7,5,7,1,2026-08-16T08:32:05.481154+05:30
Alappuzha,Kerala,9.4981,76.3388,26.0,90,0.0,1011.9,8.35,33.1,59,17.7,12.5,8.5,130.0,48.0,5.9,7,0,4,1,2026-08-16T08:32:05.481161+05:30
Munnar,Kerala,10.0889,77.0595,18.6,83,0.0,858.8,9.25,37.1,36,8.2,5.1,2.9,96.0,47.0,1.5,3,10,7,0,2026-08-16T08:32:05.481168+05:30
Silchar,Assam,24.8333,92.7789,29.7,78,0.0,1001.1,8.15,46.1,53,8.9,8.5,1.9,183.0,83.0,3.3,7,5,4,1,2026-08-16T08:32:05.481175+05:30
Dibrugarh,Assam,27.4728,94.912,25.7,99,0.3,992.4,5.85,25.6,56,9.9,9.5,2.4,172.0,99.0,1.5,10,5,3,1,2026-08-16T08:32:05.481182+05:30
