city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Bikaner,Rajasthan,28.0229,73.3119,33.4,45,0.0,973.1,8.5,39.6,152,278.5,88.9,2.3,107.0,57.0,2.7,0,5,7,1,2026-06-30T03:39:59.501282+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.7,55,0.0,947.7,8.35,47.9,73,25.1,13.4,5.9,141.0,54.0,3.2,4,5,7,1,2026-06-30T03:39:59.501290+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,32.2,49,0.0,975.2,7.7,40.7,94,26.5,18.5,10.1,151.0,57.0,6.5,0,5,7,1,2026-06-30T03:39:59.501296+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.1,87,0.0,942.4,4.25,36.0,68,25.7,20.1,9.6,197.0,59.0,9.8,7,5,3,1,2026-06-30T03:39:59.501303+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.6,88,0.0,947.9,6.2,40.0,72,20.6,18.1,9.6,224.0,52.0,4.5,7,5,7,1,2026-06-30T03:39:59.501311+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.7,90,0.1,955.7,6.85,40.0,62,25.7,20.4,8.7,198.0,63.0,2.5,10,5,7,1,2026-06-30T03:39:59.501318+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,26.1,79,0.0,948.0,7.6,41.0,68,25.4,18.9,7.7,199.0,60.0,9.5,7,5,7,1,2026-06-30T03:39:59.501325+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.1,82,0.0,998.4,8.5,36.0,66,18.1,15.7,17.1,266.0,62.0,29.7,7,5,7,1,2026-06-30T03:39:59.501333+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.9,68,0.0,998.2,7.35,46.1,56,10.2,9.8,8.6,176.0,67.0,4.1,7,5,7,1,2026-06-30T03:39:59.501341+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.7,67,0.0,999.5,7.45,46.8,52,9.3,9.1,10.5,170.0,47.0,3.6,7,5,7,1,2026-06-30T03:39:59.501348+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.1,72,0.0,1002.5,8.6,54.4,38,4.6,3.6,6.5,150.0,45.0,4.4,7,5,4,1,2026-06-30T03:39:59.501356+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.7,77,0.0,974.3,6.7,54.4,23,2.7,2.3,6.1,120.0,40.0,1.5,7,5,7,1,2026-06-30T03:39:59.501364+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.0,84,0.1,1002.7,8.6,43.6,49,11.2,8.2,2.9,161.0,99.0,3.6,10,5,4,1,2026-06-30T03:39:59.501371+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.9,71,0.0,988.0,7.1,48.6,30,3.4,2.9,5.8,123.0,41.0,1.7,7,5,7,1,2026-06-30T03:39:59.501378+05:30
Warangal,Telangana,17.9689,79.5941,26.3,93,0.0,974.3,3.3,37.8,48,11.1,10.9,11.8,203.0,42.0,4.3,7,5,3,1,2026-06-30T03:39:59.501384+05:30
Nizamabad,Telangana,18.6725,78.0941,24.8,92,0.0,960.3,2.7,39.2,56,10.7,10.2,8.6,182.0,52.0,3.4,3,5,3,1,2026-06-30T03:39:59.501391+05:30
Mysore,Karnataka,12.2958,76.6396,21.3,90,0.0,927.4,7.45,54.7,20,2.5,2.0,3.7,104.0,41.0,1.3,3,5,7,1,2026-06-30T03:39:59.501398+05:30
Mangalore,Karnataka,12.9141,74.856,24.4,95,0.2,1007.4,7.3,39.6,28,13.4,7.7,2.9,124.0,39.0,1.1,6,5,4,1,2026-06-30T03:39:59.501421+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,21.9,98,0.0,938.5,3.85,60.8,21,0.8,0.7,2.4,106.0,44.0,0.8,3,5,3,1,2026-06-30T03:39:59.501430+05:30
Belgaum,Karnataka,15.8497,74.4977,21.3,96,0.0,923.0,4.05,61.6,20,1.6,1.5,3.4,101.0,44.0,1.3,3,5,3,1,2026-06-30T03:40:07.277468+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.3,95,0.0,960.1,8.5,59.0,17,4.3,3.2,5.3,162.0,35.0,2.1,3,5,7,1,2026-06-30T03:40:07.277508+05:30
Madurai,Tamil Nadu,9.9252,78.1198,26.7,68,0.0,990.8,7.3,29.2,53,24.6,21.8,33.3,209.0,0.0,6.0,7,5,7,1,2026-06-30T03:40:07.277519+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.4,67,0.0,997.7,8.0,61.9,22,5.7,4.0,4.0,104.0,43.0,2.1,7,5,7,1,2026-06-30T03:40:07.277528+05:30
Salem,Tamil Nadu,11.6643,78.146,24.1,96,0.0,976.1,7.55,37.4,40,13.9,11.6,17.8,295.0,25.0,7.4,3,5,7,1,2026-06-30T03:40:07.277536+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.7,60,0.0,1001.5,8.5,50.0,22,6.2,3.8,2.8,138.0,41.0,1.3,4,5,4,1,2026-06-30T03:40:07.277545+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.2,72,0.0,981.7,7.7,52.2,26,3.9,3.2,6.8,150.0,40.0,2.9,7,5,7,1,2026-06-30T03:40:07.277552+05:30
Erode,Tamil Nadu,11.341,77.7172,24.9,78,0.0,987.8,8.1,43.2,37,13.0,11.6,14.5,147.0,29.0,3.5,3,5,7,1,2026-06-30T03:40:07.277560+05:30
Kochi,Kerala,9.9312,76.2673,24.8,95,0.1,1009.7,7.6,42.1,36,10.7,9.7,11.2,198.0,19.0,3.4,6,0,4,1,2026-06-30T03:40:07.277567+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.6,88,0.0,1008.4,8.35,52.9,29,10.5,6.8,4.5,154.0,41.0,2.0,3,0,4,1,2026-06-30T03:40:07.277574+05:30
Kozhikode,Kerala,11.2588,75.7804,23.6,99,0.1,1008.8,8.1,39.6,24,9.3,4.6,1.1,145.0,49.0,0.6,6,0,4,1,2026-06-30T03:40:07.277580+05:30
Thrissur,Kerala,10.5276,76.2144,23.6,99,0.0,1008.0,7.9,41.4,32,11.2,10.0,9.3,228.0,23.0,2.7,3,0,4,1,2026-06-30T03:40:07.277588+05:30
Kannur,Kerala,11.8745,75.3704,23.6,98,0.1,1007.9,8.2,40.7,26,11.0,6.6,3.5,167.0,37.0,0.8,6,5,4,1,2026-06-30T03:40:07.277596+05:30
Patna,Bihar,25.5941,85.1376,26.2,97,0.2,993.9,6.6,31.0,124,43.9,43.0,15.9,346.0,68.0,12.6,10,5,7,1,2026-06-30T03:40:07.277603+05:30
Gaya,Bihar,24.7914,85.0002,27.7,81,0.1,986.7,5.4,24.5,93,35.2,34.8,21.3,298.0,42.0,8.2,10,5,3,1,2026-06-30T03:40:07.277610+05:30
Muzaffarpur,Bihar,26.1209,85.3647,25.7,97,0.1,994.1,8.55,24.5,125,35.2,33.5,12.4,298.0,84.0,10.2,10,5,7,1,2026-06-30T03:40:07.277617+05:30
Bhagalpur,Bihar,25.2425,87.0117,26.3,97,0.0,994.9,8.05,21.2,141,31.3,30.4,10.6,323.0,89.0,9.0,7,5,7,1,2026-06-30T03:40:07.277624+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.5,95,0.0,931.5,8.65,31.0,98,35.9,35.4,9.6,297.0,81.0,9.4,3,5,7,1,2026-06-30T03:40:07.277632+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.2,98,0.0,984.5,8.9,32.8,149,72.2,71.2,23.9,525.0,62.0,31.1,7,5,7,1,2026-06-30T03:40:07.277640+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.0,95,0.0,973.3,8.3,21.6,158,136.9,136.4,80.7,452.0,14.0,187.3,7,5,7,1,2026-06-30T03:40:07.277647+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.9,95,0.0,977.0,7.85,22.0,153,111.5,110.6,49.3,249.0,45.0,145.0,7,5,7,1,2026-06-30T03:40:07.277654+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.5,94,0.0,996.3,7.65,32.4,81,22.7,21.0,8.2,184.0,81.0,7.7,7,5,7,1,2026-06-30T03:40:07.277661+05:30
Cuttack,Odisha,20.4625,85.8828,27.9,91,0.0,997.9,9.0,33.5,81,22.7,21.0,8.2,190.0,81.0,7.7,7,5,7,1,2026-06-30T03:40:07.277668+05:30
Rourkela,Odisha,22.2604,84.8536,26.5,97,0.0,979.2,6.5,37.4,97,38.1,37.3,13.4,302.0,69.0,15.0,7,5,7,1,2026-06-30T03:40:07.277674+05:30
Raipur,Chhattisgarh,21.2514,81.6296,26.1,90,0.0,969.1,8.95,32.0,85,44.5,41.4,33.9,419.0,57.0,47.0,7,5,7,1,2026-06-30T03:40:07.277682+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,26.4,86,0.0,969.6,7.7,34.6,83,42.3,38.4,29.5,513.0,67.0,44.6,7,5,7,1,2026-06-30T03:40:07.277688+05:30
Guwahati,Assam,26.1158,91.7086,24.8,99,0.1,996.5,5.35,21.6,57,13.3,13.0,9.2,292.0,44.0,1.9,6,5,3,1,2026-06-30T03:40:07.277695+05:30
Agartala,Tripura,23.8315,91.2868,26.2,95,0.0,1000.1,6.15,25.6,53,15.8,14.8,15.4,184.0,29.0,3.5,7,5,4,1,2026-06-30T03:40:07.277703+05:30
Shillong,Meghalaya,25.5788,91.8933,19.9,95,0.0,853.5,6.6,18.0,30,5.7,5.4,5.0,187.0,54.0,2.0,3,10,7,1,2026-06-30T03:40:07.277710+05:30
Imphal,Manipur,24.817,93.9368,22.9,98,0.0,918.6,8.6,24.1,37,9.7,9.3,10.2,335.0,22.0,2.3,3,5,7,1,2026-06-30T03:40:07.277717+05:30
Aizawl,Mizoram,23.7271,92.7176,20.1,99,0.0,887.7,8.95,22.3,22,9.4,9.1,8.8,143.0,11.0,0.7,3,5,7,1,2026-06-30T03:40:07.277725+05:30
Kohima,Nagaland,25.6701,94.1077,19.8,91,0.1,851.6,7.0,24.5,22,4.4,4.1,5.2,208.0,32.0,0.6,6,10,7,1,2026-06-30T03:40:07.277732+05:30
Gangtok,Sikkim,27.3314,88.6138,18.6,97,0.0,834.0,6.15,27.0,48,9.4,8.9,4.6,310.0,99.0,1.8,3,10,7,1,2026-06-30T03:40:07.277739+05:30
Siliguri,West Bengal,26.7271,88.3953,24.4,98,0.3,987.4,6.35,21.2,54,20.5,19.6,8.6,341.0,101.0,4.2,6,5,7,1,2026-06-30T03:40:10.538137+05:30
Durgapur,West Bengal,23.5204,87.3119,27.1,98,0.0,988.2,8.85,32.4,164,133.2,131.8,53.2,1047.0,31.0,69.1,7,5,7,1,2026-06-30T03:40:10.538178+05:30
Asansol,West Bengal,23.6739,86.9524,26.8,98,0.0,986.8,7.9,25.6,158,112.0,111.3,58.6,445.0,23.0,75.1,7,5,7,1,2026-06-30T03:40:10.538191+05:30
Pondicherry,Puducherry,11.9139,79.8145,29.0,61,0.0,1005.7,7.65,46.4,52,11.5,9.5,12.6,247.0,40.0,5.4,7,5,4,1,2026-06-30T03:40:10.538200+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.1,87,0.0,1005.3,7.05,46.4,26,11.9,7.0,0.2,84.0,48.0,0.3,7,5,4,1,2026-06-30T03:40:10.538208+05:30
Haridwar,Uttarakhand,29.9457,78.1642,29.2,72,0.0,966.8,7.4,31.0,136,65.9,49.0,5.2,261.0,114.0,5.6,7,5,7,1,2026-06-30T03:40:10.538216+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,26.1,96,0.0,959.4,7.15,27.4,115,47.3,34.0,5.5,225.0,106.0,2.4,7,5,7,1,2026-06-30T03:40:10.538225+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.2,99,0.0,801.4,6.2,29.2,115,26.1,18.9,6.5,227.0,113.0,2.0,3,10,7,1,2026-06-30T03:40:10.538232+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.6,94,0.1,799.4,6.2,40.0,102,31.5,25.6,10.1,278.0,86.0,3.6,6,10,7,1,2026-06-30T03:40:10.538240+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.8,92,0.0,863.6,8.5,28.1,73,9.4,7.0,20.4,249.0,27.0,0.3,3,5,7,1,2026-06-30T03:40:10.538247+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,18.1,96,0.1,800.6,7.65,27.7,104,61.9,46.3,14.5,223.0,85.0,2.6,6,10,7,1,2026-06-30T03:40:10.538255+05:30
Patiala,Punjab,30.3398,76.3869,31.5,59,0.0,969.3,6.6,38.2,171,470.3,115.5,23.3,486.0,55.0,12.6,0,5,7,1,2026-06-30T03:40:10.538263+05:30
Bhatinda,Punjab,30.211,74.9455,32.2,56,0.0,973.6,6.0,35.3,154,163.9,83.6,55.3,372.0,12.0,7.8,0,5,3,1,2026-06-30T03:40:10.538270+05:30
Rohtak,Haryana,28.8955,76.6066,32.7,48,0.0,972.7,7.8,34.6,670,691.0,158.8,39.9,265.0,22.0,17.2,0,5,7,1,2026-06-30T03:40:10.538277+05:30
Panipat,Haryana,29.3909,76.9635,31.2,64,0.0,971.6,7.0,27.7,755,1389.5,243.1,38.5,465.0,31.0,22.5,3,5,7,1,2026-06-30T03:40:10.538283+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,31.8,56,0.0,978.0,8.0,32.8,462,180.2,53.3,21.7,239.0,44.0,5.3,0,5,7,1,2026-06-30T03:40:10.538291+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,31.4,59,0.0,978.4,6.4,32.4,462,180.2,53.3,21.7,262.0,44.0,5.3,0,5,7,1,2026-06-30T03:40:10.538298+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.8,90,0.0,988.5,6.05,27.7,108,49.9,36.4,10.3,403.0,93.0,3.8,7,5,7,1,2026-06-30T03:40:10.538305+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,26.0,80,0.0,949.0,2.7,40.7,64,24.7,17.3,7.7,168.0,56.0,10.0,7,5,3,1,2026-06-30T03:40:10.538313+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,24.7,96,0.0,943.9,5.45,34.2,67,28.3,21.5,6.6,183.0,68.0,4.2,3,5,3,1,2026-06-30T03:40:10.538320+05:30
Satna,Madhya Pradesh,24.6005,80.8322,27.1,81,0.0,964.1,8.2,40.7,71,21.0,16.2,7.6,145.0,65.0,3.0,7,5,7,1,2026-06-30T03:40:10.538328+05:30
Akola,Maharashtra,20.7002,77.0082,26.0,90,0.0,970.0,2.75,34.6,60,19.0,13.9,11.1,143.0,50.0,10.9,7,5,3,1,2026-06-30T03:40:10.538337+05:30
Amravati,Maharashtra,20.9374,77.7796,25.6,96,0.1,961.9,4.55,39.2,63,18.2,14.6,11.1,171.0,54.0,10.9,10,5,3,1,2026-06-30T03:40:10.538346+05:30
Latur,Maharashtra,18.4088,76.5604,23.7,89,0.0,935.8,4.75,44.3,38,14.0,10.4,10.0,135.0,32.0,3.9,3,5,3,1,2026-06-30T03:40:10.538354+05:30
Nanded,Maharashtra,19.1383,77.3091,25.1,94,0.0,964.0,6.45,36.0,56,11.8,10.5,9.0,150.0,51.0,3.5,7,5,7,1,2026-06-30T03:40:10.538360+05:30
Gulbarga,Karnataka,17.3297,76.8343,24.2,85,0.0,955.5,6.6,51.5,22,3.0,2.8,6.9,126.0,36.0,2.7,3,5,7,1,2026-06-30T03:40:10.538367+05:30
Bidar,Karnataka,17.9104,77.5199,23.6,89,0.0,931.6,3.85,44.3,40,7.0,5.7,7.6,140.0,42.0,1.6,3,5,3,1,2026-06-30T03:40:10.538373+05:30
Hospet,Karnataka,15.2689,76.3909,23.3,91,0.0,953.6,6.75,58.0,21,1.5,1.3,3.4,105.0,43.0,1.2,3,5,7,1,2026-06-30T03:40:10.538379+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,23.2,90,0.0,973.8,8.35,58.0,43,16.3,14.8,18.8,135.0,21.0,4.4,3,5,7,1,2026-06-30T03:40:10.538386+05:30
Alappuzha,Kerala,9.4981,76.3388,24.8,95,0.2,1009.8,7.9,43.9,32,10.1,7.2,6.8,86.0,35.0,3.2,6,0,4,1,2026-06-30T03:40:10.538393+05:30
Munnar,Kerala,10.0889,77.0595,16.2,97,0.0,856.0,5.6,52.6,15,2.2,1.7,3.2,88.0,30.0,0.7,3,10,3,0,2026-06-30T03:40:10.538401+05:30
Silchar,Assam,24.8333,92.7789,26.0,98,0.1,999.9,8.8,27.4,61,20.3,18.6,8.6,229.0,46.0,3.6,10,5,7,1,2026-06-30T03:40:10.538428+05:30
Dibrugarh,Assam,27.4728,94.912,25.3,95,0.0,990.4,4.35,19.4,71,26.6,26.1,26.5,248.0,13.0,1.0,7,5,3,1,2026-06-30T03:40:10.538435+05:30
