city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Aligarh,Uttar Pradesh,27.8974,78.088,31.7,30,0.0,986.7,6.7,29.9,391,711.5,83.4,0,5,7,0,2026-03-25T16:29:12.917393+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.1,39,0.0,984.4,6.55,29.9,98,39.7,21.4,0,5,7,0,2026-03-25T16:29:12.917400+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.8,27,0.0,976.6,6.3,31.3,109,96.4,26.4,4,5,7,0,2026-03-25T16:29:12.917406+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,34.1,20,0.0,978.9,7.65,32.4,99,136.4,27.5,0,5,7,0,2026-03-25T16:29:16.268372+05:30
Surat,Gujarat,21.1702,72.8311,33.6,50,0.0,1005.4,7.7,24.1,92,39.0,27.0,0,5,4,1,2026-03-25T16:29:16.268407+05:30
Vadodara,Gujarat,22.3072,73.1812,37.0,32,0.0,1002.8,7.4,18.0,82,27.4,15.8,0,5,7,1,2026-03-25T16:29:16.268420+05:30
Rajkot,Gujarat,22.3039,70.8022,36.0,26,0.0,993.4,7.7,31.3,40,31.1,12.1,0,5,10,0,2026-03-25T16:29:16.268430+05:30
Thane,Maharashtra,19.2183,72.9781,31.7,56,0.0,1006.3,7.95,34.9,80,37.8,27.0,0,5,4,1,2026-03-25T16:29:16.268439+05:30
Nagpur,Maharashtra,21.1458,79.0882,35.9,23,0.0,972.3,8.3,20.5,97,28.8,19.2,0,5,10,0,2026-03-25T16:29:16.268448+05:30
Nashik,Maharashtra,19.9975,73.7898,33.9,25,0.0,944.5,8.15,26.6,72,28.8,15.9,0,5,7,0,2026-03-25T16:29:16.268457+05:30
Aurangabad,Maharashtra,19.8762,75.3433,35.7,19,0.0,943.1,8.7,32.8,63,22.6,11.1,0,5,10,0,2026-03-25T16:29:16.268466+05:30
Solapur,Maharashtra,17.6599,75.9064,35.2,30,0.0,955.6,8.85,29.2,129,37.4,27.5,0,5,10,0,2026-03-25T16:29:16.268475+05:30
Kolhapur,Maharashtra,16.705,74.2433,30.5,52,0.0,946.8,8.95,38.2,126,40.3,31.1,0,5,7,1,2026-03-25T16:29:16.268483+05:30
Goa,Goa,15.2993,74.124,31.5,64,0.0,996.2,8.95,29.9,103,43.4,32.5,3,5,7,1,2026-03-25T16:29:16.268491+05:30
Jodhpur,Rajasthan,26.2389,73.0243,35.5,22,0.0,982.9,7.45,26.6,60,80.1,15.8,0,5,10,0,2026-03-25T16:29:16.268501+05:30
Udaipur,Rajasthan,24.5854,73.7125,32.4,26,0.0,947.1,8.05,25.6,53,26.1,8.6,0,5,7,0,2026-03-25T16:29:16.268510+05:30
Kota,Rajasthan,25.2138,75.8648,34.2,24,0.0,979.2,7.7,17.3,73,39.9,23.1,0,5,7,0,2026-03-25T16:29:16.268519+05:30
Bikaner,Rajasthan,28.0229,73.3119,34.4,19,0.0,981.7,5.65,31.0,71,28.9,9.3,0,5,3,0,2026-03-25T16:29:16.268527+05:30
Ajmer,Rajasthan,26.4499,74.6399,32.0,24,0.0,955.2,7.6,28.8,77,28.0,11.3,0,5,7,0,2026-03-25T16:29:16.268535+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,33.9,21,0.0,984.3,7.3,29.9,167,99.0,19.4,0,5,7,0,2026-03-25T16:29:16.268544+05:30
Indore,Madhya Pradesh,22.7196,75.8577,34.5,23,0.0,947.7,8.15,23.0,76,29.7,17.6,0,5,7,0,2026-03-25T16:29:16.268552+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,34.3,23,0.0,953.9,8.05,22.0,69,26.3,14.4,0,5,7,0,2026-03-25T16:29:16.268562+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,33.3,25,0.0,962.0,8.2,30.2,78,33.9,14.8,0,5,7,0,2026-03-25T16:29:16.268569+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,34.3,25,0.0,953.5,8.05,17.6,78,27.7,13.0,0,5,7,0,2026-03-25T16:29:16.268577+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.5,57,0.0,1003.9,8.95,38.5,67,30.3,19.6,0,5,4,1,2026-03-25T16:29:16.268583+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.6,50,0.0,1002.0,9.0,24.5,58,26.7,17.9,0,5,4,1,2026-03-25T16:29:16.268590+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.8,46,0.0,1003.1,9.0,24.8,54,25.6,16.5,0,5,4,1,2026-03-25T16:29:16.268597+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,32.8,48,0.0,1005.3,9.1,29.5,52,25.0,17.6,0,5,4,1,2026-03-25T16:29:16.268605+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,36.3,29,0.0,975.3,5.8,24.1,83,41.0,29.7,0,5,6,0,2026-03-25T16:29:16.268613+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,34.4,46,0.0,1006.9,8.95,28.4,53,25.6,13.8,0,5,4,1,2026-03-25T16:29:16.268620+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,34.5,33,0.0,990.3,9.2,28.8,53,28.1,19.5,0,5,7,0,2026-03-25T16:29:16.268627+05:30
Warangal,Telangana,17.9689,79.5941,34.9,38,0.0,977.9,8.55,24.8,85,37.1,28.5,0,5,7,1,2026-03-25T16:29:16.268634+05:30
Nizamabad,Telangana,18.6725,78.0941,36.2,26,0.0,963.5,8.75,33.5,99,30.9,22.0,0,5,10,0,2026-03-25T16:29:16.268641+05:30
Mysore,Karnataka,12.2958,76.6396,34.8,24,0.0,926.4,9.45,32.0,112,25.4,18.6,0,5,7,0,2026-03-25T16:29:16.268648+05:30
Mangalore,Karnataka,12.9141,74.856,29.3,81,0.0,1004.2,9.05,23.8,133,43.0,31.9,7,5,4,1,2026-03-25T16:29:16.268655+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,26.9,64,0.0,940.0,9.1,38.2,117,41.2,31.7,7,5,7,1,2026-03-25T16:29:16.268663+05:30
Belgaum,Karnataka,15.8497,74.4977,27.8,63,0.0,925.0,9.05,24.8,123,46.7,33.5,7,5,7,1,2026-03-25T16:29:19.617756+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,35.7,26,0.0,959.3,9.4,34.6,76,17.8,12.1,0,5,10,0,2026-03-25T16:29:19.617789+05:30
Madurai,Tamil Nadu,9.9252,78.1198,36.0,33,0.0,990.5,9.35,25.9,53,16.8,11.1,0,5,10,1,2026-03-25T16:29:19.617802+05:30
Trichy,Tamil Nadu,10.7905,78.7047,34.3,43,0.0,997.8,9.3,23.0,54,18.3,13.6,0,5,7,1,2026-03-25T16:29:19.617812+05:30
Salem,Tamil Nadu,11.6643,78.146,36.2,29,0.0,975.0,9.35,31.7,77,25.8,19.5,0,5,10,0,2026-03-25T16:29:19.617822+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,37.3,30,0.0,1000.2,9.3,40.3,49,14.5,9.0,0,5,7,1,2026-03-25T16:29:19.617832+05:30
Vellore,Tamil Nadu,12.9165,79.1325,33.9,32,0.0,983.2,9.3,31.7,60,29.4,22.1,0,5,7,0,2026-03-25T16:29:19.617840+05:30
Erode,Tamil Nadu,11.341,77.7172,36.3,36,0.0,986.3,9.3,28.1,60,18.7,13.1,0,5,10,1,2026-03-25T16:29:19.617851+05:30
Kochi,Kerala,9.9312,76.2673,29.5,75,0.0,1005.6,9.15,33.1,96,28.8,23.3,7,5,4,1,2026-03-25T16:29:19.617860+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.5,77,0.0,1005.4,9.2,31.3,96,18.5,15.0,7,5,4,1,2026-03-25T16:29:19.617869+05:30
Kozhikode,Kerala,11.2588,75.7804,30.2,77,0.0,1005.0,9.1,28.4,100,47.0,34.5,3,5,4,1,2026-03-25T16:29:19.617876+05:30
Thrissur,Kerala,10.5276,76.2144,32.6,60,0.0,1003.8,9.15,39.2,82,24.1,17.6,0,5,4,1,2026-03-25T16:29:19.617883+05:30
Kannur,Kerala,11.8745,75.3704,31.4,67,0.0,1004.4,9.1,29.5,110,43.5,32.1,3,5,4,1,2026-03-25T16:29:19.617891+05:30
Patna,Bihar,25.5941,85.1376,32.5,26,0.0,1001.0,7.4,30.2,113,61.0,25.6,0,5,4,0,2026-03-25T16:29:19.617898+05:30
Gaya,Bihar,24.7914,85.0002,31.9,36,0.0,994.3,8.05,22.7,114,52.4,19.0,0,5,7,0,2026-03-25T16:29:19.617905+05:30
Muzaffarpur,Bihar,26.1209,85.3647,31.5,31,0.0,1001.0,7.75,24.1,107,55.6,25.4,0,5,4,0,2026-03-25T16:29:19.617912+05:30
Bhagalpur,Bihar,25.2425,87.0117,30.5,39,0.0,1001.9,8.0,24.1,151,47.5,25.3,0,5,4,0,2026-03-25T16:29:19.617919+05:30
Ranchi,Jharkhand,23.3441,85.3096,30.1,27,0.0,938.3,8.4,31.7,115,31.2,14.8,0,5,7,0,2026-03-25T16:29:19.617926+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,34.4,29,0.0,990.2,8.55,30.2,150,66.8,42.8,0,5,7,0,2026-03-25T16:29:19.617933+05:30
Dhanbad,Jharkhand,23.7957,86.4304,33.8,23,0.0,979.7,8.45,27.0,154,42.1,21.9,0,5,7,0,2026-03-25T16:29:19.617940+05:30
Bokaro,Jharkhand,23.6693,86.1511,33.3,25,0.0,983.6,8.45,24.1,151,41.4,21.1,0,5,7,0,2026-03-25T16:29:19.617947+05:30
Bhubaneswar,Odisha,20.2961,85.8245,31.5,59,0.0,1002.4,8.75,28.1,66,42.0,31.2,0,5,4,1,2026-03-25T16:29:19.617954+05:30
Cuttack,Odisha,20.4625,85.8828,32.5,55,0.0,1004.3,8.7,27.4,66,42.0,31.2,0,5,4,1,2026-03-25T16:29:19.617961+05:30
Rourkela,Odisha,22.2604,84.8536,34.2,33,0.0,984.6,8.45,19.8,142,45.8,26.3,0,5,7,0,2026-03-25T16:29:19.617968+05:30
Raipur,Chhattisgarh,21.2514,81.6296,32.3,40,0.0,974.6,7.9,45.4,150,37.6,27.6,0,5,7,1,2026-03-25T16:29:19.617975+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,32.3,42,0.0,974.9,8.1,40.0,122,31.2,21.8,0,5,7,1,2026-03-25T16:29:19.617982+05:30
Guwahati,Assam,26.1158,91.7086,27.1,63,0.0,1002.7,7.85,28.1,120,58.8,40.7,7,5,4,1,2026-03-25T16:29:19.617988+05:30
Agartala,Tripura,23.8315,91.2868,29.3,59,0.0,1007.0,8.2,27.4,155,58.4,48.0,4,5,4,1,2026-03-25T16:29:19.617996+05:30
Shillong,Meghalaya,25.5788,91.8933,16.6,60,0.0,856.6,8.25,67.0,107,43.3,28.3,0,5,7,0,2026-03-25T16:29:19.618003+05:30
Imphal,Manipur,24.817,93.9368,20.0,66,0.0,923.9,8.45,76.0,119,41.1,27.4,3,5,7,0,2026-03-25T16:29:19.618009+05:30
Aizawl,Mizoram,23.7271,92.7176,24.1,47,0.0,894.3,7.7,43.9,116,59.1,35.3,0,5,7,0,2026-03-25T16:29:19.618016+05:30
Kohima,Nagaland,25.6701,94.1077,15.7,89,0.0,855.3,7.7,76.7,109,42.4,29.7,3,10,7,0,2026-03-25T16:29:19.618024+05:30
Gangtok,Sikkim,27.3314,88.6138,15.2,78,0.0,837.2,8.05,18.7,100,30.2,23.1,3,5,7,0,2026-03-25T16:29:19.618032+05:30
Siliguri,West Bengal,26.7271,88.3953,23.5,59,0.0,994.9,7.85,25.2,152,55.8,39.0,0,5,7,0,2026-03-25T16:29:22.963355+05:30
Durgapur,West Bengal,23.5204,87.3119,34.1,28,0.0,994.7,8.4,22.7,152,39.7,21.0,0,5,7,0,2026-03-25T16:29:22.963389+05:30
Asansol,West Bengal,23.6739,86.9524,34.0,27,0.0,993.3,8.4,22.3,137,41.9,21.5,0,5,7,0,2026-03-25T16:29:22.963399+05:30
Pondicherry,Puducherry,11.9139,79.8145,31.6,56,0.0,1007.4,9.15,29.5,40,17.2,9.7,0,5,4,1,2026-03-25T16:29:22.963408+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.3,74,0.0,1006.7,9.1,25.2,72,19.1,15.1,7,5,4,1,2026-03-25T16:29:22.963416+05:30
Haridwar,Uttarakhand,29.9457,78.1642,29.8,35,0.0,975.1,6.45,25.2,96,34.5,22.6,4,5,7,0,2026-03-25T16:29:22.963423+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,28.3,42,0.0,967.9,6.5,23.4,101,23.2,18.0,4,5,7,0,2026-03-25T16:29:22.963431+05:30
Nainital,Uttarakhand,29.3919,79.4542,20.2,57,0.0,807.2,7.35,27.7,116,28.2,20.7,0,5,7,0,2026-03-25T16:29:22.963438+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.9,60,0.0,803.9,6.85,25.2,94,30.3,23.5,0,5,7,0,2026-03-25T16:29:22.963446+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.3,61,0.0,870.3,7.1,18.0,112,19.6,10.0,3,5,7,0,2026-03-25T16:29:22.963453+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,19.5,55,0.0,805.3,7.35,20.5,78,23.6,15.0,0,5,7,0,2026-03-25T16:29:22.963462+05:30
Patiala,Punjab,30.3398,76.3869,29.7,36,0.0,979.7,6.4,26.6,132,362.3,45.4,4,5,7,0,2026-03-25T16:29:22.963469+05:30
Bhatinda,Punjab,30.211,74.9455,30.6,33,0.0,985.4,6.2,22.3,135,39.6,26.0,0,5,7,0,2026-03-25T16:29:22.963477+05:30
Rohtak,Haryana,28.8955,76.6066,31.0,30,0.0,983.1,6.5,21.2,366,310.1,43.4,0,5,7,0,2026-03-25T16:29:22.963485+05:30
Panipat,Haryana,29.3909,76.9635,30.6,32,0.0,981.7,6.05,28.4,629,666.8,69.4,0,5,7,0,2026-03-25T16:29:22.963493+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,32.4,31,0.0,988.0,6.85,20.9,520,437.7,49.4,0,5,7,0,2026-03-25T16:29:22.963500+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,32.1,31,0.0,988.4,6.8,24.8,520,437.7,49.4,0,5,7,0,2026-03-25T16:29:22.963508+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,33.4,17,0.0,995.7,7.3,35.3,101,31.1,17.3,0,5,7,0,2026-03-25T16:29:22.963515+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,34.3,25,0.0,954.3,8.05,24.5,68,26.1,9.1,0,5,7,0,2026-03-25T16:29:22.963522+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,33.5,21,0.0,950.9,8.05,25.6,76,38.3,10.6,0,5,7,0,2026-03-25T16:29:22.963529+05:30
Satna,Madhya Pradesh,24.6005,80.8322,33.9,17,0.0,972.2,7.8,29.9,107,95.7,19.9,0,5,7,0,2026-03-25T16:29:22.963536+05:30
Akola,Maharashtra,20.7002,77.0082,37.1,23,0.0,973.8,8.45,23.8,55,19.5,10.8,0,5,10,0,2026-03-25T16:29:22.963544+05:30
Amravati,Maharashtra,20.9374,77.7796,36.8,22,0.0,966.2,8.45,22.7,56,19.1,10.7,0,5,10,0,2026-03-25T16:29:22.963552+05:30
Latur,Maharashtra,18.4088,76.5604,34.8,23,0.0,938.7,8.75,19.8,103,36.4,25.8,0,5,7,0,2026-03-25T16:29:22.963559+05:30
Nanded,Maharashtra,19.1383,77.3091,37.8,19,0.0,967.0,8.65,22.7,98,31.1,21.4,0,5,10,0,2026-03-25T16:29:22.963566+05:30
Gulbarga,Karnataka,17.3297,76.8343,35.2,31,0.0,957.4,8.85,26.3,104,36.1,26.3,0,5,10,0,2026-03-25T16:29:22.963573+05:30
Bidar,Karnataka,17.9104,77.5199,34.1,30,0.0,935.0,8.85,24.1,104,31.0,21.9,0,5,7,0,2026-03-25T16:29:22.963580+05:30
Hospet,Karnataka,15.2689,76.3909,33.4,39,0.0,954.5,9.1,21.2,114,38.6,31.3,0,5,7,1,2026-03-25T16:29:22.963586+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,36.9,26,0.0,972.6,9.4,31.7,71,19.2,13.6,0,5,10,0,2026-03-25T16:29:22.963593+05:30
Alappuzha,Kerala,9.4981,76.3388,29.4,77,0.0,1005.7,9.15,29.2,109,26.1,21.1,7,5,4,1,2026-03-25T16:29:22.963600+05:30
Munnar,Kerala,10.0889,77.0595,27.6,62,0.0,857.2,9.65,30.6,59,18.2,11.2,7,5,7,1,2026-03-25T16:29:22.963607+05:30
Silchar,Assam,24.8333,92.7789,28.2,63,0.0,1006.1,8.15,36.0,160,79.4,52.6,7,5,4,1,2026-03-25T16:29:22.963614+05:30
Dibrugarh,Assam,27.4728,94.912,21.7,78,0.0,998.7,6.95,27.4,82,27.8,22.2,3,5,7,1,2026-03-25T16:29:22.963621+05:30
