city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Thane,Maharashtra,19.2183,72.9781,26.2,80,0.0,1008.7,7.9,33.8,73,72.2,25.0,7,0,4,1,2026-04-05T04:03:56.387073+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.9,67,0.0,972.6,8.7,27.7,101,36.9,33.9,3,5,7,1,2026-04-05T04:03:56.387081+05:30
Nashik,Maharashtra,19.9975,73.7898,20.0,83,0.0,945.6,8.15,33.5,55,36.4,16.8,3,5,7,1,2026-04-05T04:03:56.387090+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.0,64,0.0,943.8,8.85,38.5,59,29.9,17.6,3,5,7,0,2026-04-05T04:03:56.387098+05:30
Solapur,Maharashtra,17.6599,75.9064,25.4,63,0.0,956.8,8.6,29.9,82,23.3,21.4,7,5,7,1,2026-04-05T04:03:56.387107+05:30
Kolhapur,Maharashtra,16.705,74.2433,19.2,79,0.0,947.2,8.15,42.8,81,28.0,23.3,3,5,7,0,2026-04-05T04:03:56.387116+05:30
Goa,Goa,15.2993,74.124,26.7,76,0.0,998.0,8.9,39.2,64,34.5,21.2,7,5,7,1,2026-04-05T04:03:56.387124+05:30
Jodhpur,Rajasthan,26.2389,73.0243,21.5,49,0.0,983.9,7.8,25.9,83,189.1,30.6,0,5,7,0,2026-04-05T04:03:56.387133+05:30
Udaipur,Rajasthan,24.5854,73.7125,19.1,54,0.0,946.7,8.0,33.5,46,18.9,9.9,0,5,7,0,2026-04-05T04:03:56.387141+05:30
Kota,Rajasthan,25.2138,75.8648,23.2,54,0.0,979.2,7.85,26.6,65,21.0,11.4,0,5,7,0,2026-04-05T04:03:56.387149+05:30
Bikaner,Rajasthan,28.0229,73.3119,20.9,61,0.0,983.3,7.6,27.0,60,46.0,18.1,3,5,7,0,2026-04-05T04:03:56.387157+05:30
Ajmer,Rajasthan,26.4499,74.6399,20.8,54,0.0,954.6,7.75,30.2,66,73.8,22.3,0,5,7,0,2026-04-05T04:03:56.387165+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,20.2,89,0.0,983.9,7.6,50.8,99,41.1,20.2,3,5,7,1,2026-04-05T04:03:56.387174+05:30
Indore,Madhya Pradesh,22.7196,75.8577,20.8,75,0.0,947.8,8.35,29.5,69,45.5,26.7,3,5,7,1,2026-04-05T04:03:56.387182+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,21.5,72,0.0,953.4,8.3,32.4,61,21.7,14.4,3,5,7,1,2026-04-05T04:03:56.387190+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.4,75,0.0,961.5,8.5,35.6,72,27.0,20.9,3,5,7,1,2026-04-05T04:03:56.387198+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,21.7,58,0.0,953.7,8.25,31.3,70,32.7,20.9,0,5,7,0,2026-04-05T04:03:56.387207+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.2,92,0.0,1002.7,9.1,34.9,61,22.7,19.9,7,5,4,1,2026-04-05T04:03:56.387215+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,26.2,91,0.0,1001.4,8.65,24.8,61,25.7,24.2,7,5,4,1,2026-04-05T04:03:56.387224+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.5,92,0.0,1002.3,8.65,29.9,60,23.3,21.9,7,5,4,1,2026-04-05T04:03:56.387232+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.3,89,0.0,1004.0,9.3,25.2,56,15.9,15.0,7,5,4,1,2026-04-05T04:03:56.387241+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,29.5,52,0.0,975.4,9.2,33.5,67,36.7,32.5,4,5,7,1,2026-04-05T04:03:56.387250+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,25.2,93,0.0,1006.5,9.05,26.3,40,22.8,19.4,7,5,4,1,2026-04-05T04:03:56.387259+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.2,92,0.0,990.5,8.6,36.7,68,28.2,27.5,7,5,7,1,2026-04-05T04:03:56.387267+05:30
Warangal,Telangana,17.9689,79.5941,24.8,84,0.0,978.0,7.25,36.0,116,47.8,43.9,3,5,7,1,2026-04-05T04:03:56.387275+05:30
Nizamabad,Telangana,18.6725,78.0941,25.7,68,0.0,964.3,8.3,55.1,117,68.9,59.6,7,5,7,1,2026-04-05T04:03:56.387283+05:30
Mysore,Karnataka,12.2958,76.6396,21.6,94,0.0,927.3,8.3,37.1,69,21.9,21.0,3,5,7,1,2026-04-05T04:03:56.387291+05:30
Mangalore,Karnataka,12.9141,74.856,29.2,78,0.0,1006.0,9.2,33.1,65,32.4,28.5,7,5,4,1,2026-04-05T04:03:56.387299+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,21.9,86,0.0,940.2,9.25,36.0,65,22.7,13.6,3,5,7,1,2026-04-05T04:03:56.387308+05:30
Belgaum,Karnataka,15.8497,74.4977,19.1,90,0.0,924.6,9.3,37.8,68,31.8,20.4,3,10,7,1,2026-04-05T04:03:59.611283+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.2,84,0.0,961.0,9.3,50.4,59,19.5,18.4,3,5,7,1,2026-04-05T04:03:59.611308+05:30
Madurai,Tamil Nadu,9.9252,78.1198,25.9,85,0.0,991.8,6.05,25.9,80,32.4,31.8,7,5,7,1,2026-04-05T04:03:59.611320+05:30
Trichy,Tamil Nadu,10.7905,78.7047,25.9,87,0.0,998.8,8.9,40.7,70,29.2,28.3,7,5,7,1,2026-04-05T04:03:59.611330+05:30
Salem,Tamil Nadu,11.6643,78.146,25.6,80,0.0,976.5,9.5,24.5,82,26.8,24.8,7,5,7,1,2026-04-05T04:03:59.611339+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,26.4,74,0.0,1001.8,9.4,34.2,59,17.1,16.3,7,5,4,1,2026-04-05T04:03:59.611348+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.2,87,0.0,983.5,8.75,38.5,80,41.1,39.3,7,5,7,1,2026-04-05T04:03:59.611357+05:30
Erode,Tamil Nadu,11.341,77.7172,27.1,80,0.0,988.1,9.45,34.9,71,28.5,27.0,7,5,7,1,2026-04-05T04:03:59.611365+05:30
Kochi,Kerala,9.9312,76.2673,28.4,83,0.0,1007.9,9.15,28.1,62,24.5,23.2,7,5,4,1,2026-04-05T04:03:59.611373+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.4,81,0.0,1007.0,9.05,32.4,54,17.2,13.1,7,5,4,1,2026-04-05T04:03:59.611382+05:30
Kozhikode,Kerala,11.2588,75.7804,28.4,83,0.0,1007.0,9.15,34.2,44,16.6,12.5,7,5,4,1,2026-04-05T04:03:59.611390+05:30
Thrissur,Kerala,10.5276,76.2144,27.0,90,0.0,1006.2,8.95,35.6,60,29.3,26.6,7,5,4,1,2026-04-05T04:03:59.611399+05:30
Kannur,Kerala,11.8745,75.3704,27.4,82,0.0,1006.5,9.2,37.4,60,23.2,21.3,7,5,4,1,2026-04-05T04:03:59.611407+05:30
Patna,Bihar,25.5941,85.1376,26.4,63,0.0,999.6,8.25,45.0,85,71.0,39.1,7,5,7,1,2026-04-05T04:03:59.611415+05:30
Gaya,Bihar,24.7914,85.0002,24.0,75,0.0,994.6,8.4,41.4,75,39.0,27.4,3,5,7,1,2026-04-05T04:03:59.611424+05:30
Muzaffarpur,Bihar,26.1209,85.3647,25.7,64,0.0,998.9,8.25,41.0,88,73.1,40.0,7,5,7,1,2026-04-05T04:03:59.611432+05:30
Bhagalpur,Bihar,25.2425,87.0117,25.5,70,0.0,998.7,7.95,33.1,81,45.6,29.2,7,5,7,1,2026-04-05T04:03:59.611439+05:30
Ranchi,Jharkhand,23.3441,85.3096,21.9,69,0.0,937.7,8.55,36.4,74,21.4,19.2,3,5,7,0,2026-04-05T04:03:59.611448+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.2,70,0.0,988.6,8.15,23.4,102,38.1,35.5,7,5,7,1,2026-04-05T04:03:59.611456+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.6,57,0.0,978.3,8.05,37.4,87,34.7,32.8,4,5,7,1,2026-04-05T04:03:59.611464+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.6,55,0.0,983.1,8.65,38.2,90,36.0,34.3,4,5,7,0,2026-04-05T04:03:59.611473+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.1,94,0.0,1000.5,8.5,30.2,88,29.0,26.4,7,5,4,1,2026-04-05T04:03:59.611481+05:30
Cuttack,Odisha,20.4625,85.8828,26.1,92,0.0,1002.3,8.45,25.2,88,29.0,26.4,7,5,4,1,2026-04-05T04:03:59.611490+05:30
Rourkela,Odisha,22.2604,84.8536,25.4,76,0.0,984.3,8.55,48.2,115,54.4,51.2,7,5,7,1,2026-04-05T04:03:59.611498+05:30
Raipur,Chhattisgarh,21.2514,81.6296,26.0,70,0.0,973.3,8.65,24.5,124,55.5,51.5,7,5,7,1,2026-04-05T04:03:59.611506+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.4,72,0.0,973.6,8.7,23.0,110,55.4,51.8,7,5,7,1,2026-04-05T04:03:59.611514+05:30
Guwahati,Assam,26.1158,91.7086,24.7,88,0.0,997.9,7.45,46.8,121,50.5,45.6,3,5,7,1,2026-04-05T04:03:59.611522+05:30
Agartala,Tripura,23.8315,91.2868,26.2,94,0.0,1003.5,8.5,32.8,83,20.4,18.9,7,5,4,1,2026-04-05T04:03:59.611530+05:30
Shillong,Meghalaya,25.5788,91.8933,15.3,85,0.0,853.7,7.6,63.0,90,50.2,43.3,3,10,7,0,2026-04-05T04:03:59.611538+05:30
Imphal,Manipur,24.817,93.9368,19.3,85,0.0,921.4,8.85,74.5,111,53.2,47.6,3,10,7,1,2026-04-05T04:03:59.611546+05:30
Aizawl,Mizoram,23.7271,92.7176,18.7,94,0.0,890.4,8.5,47.5,102,40.7,34.8,3,10,7,1,2026-04-05T04:03:59.611554+05:30
Kohima,Nagaland,25.6701,94.1077,17.0,68,0.0,852.9,8.45,82.1,91,43.1,37.7,3,5,7,0,2026-04-05T04:03:59.611563+05:30
Gangtok,Sikkim,27.3314,88.6138,14.6,94,0.0,834.6,8.05,29.2,113,28.9,23.7,3,10,7,0,2026-04-05T04:03:59.611571+05:30
Siliguri,West Bengal,26.7271,88.3953,22.0,73,0.0,991.1,8.1,33.1,159,79.9,71.0,3,5,7,1,2026-04-05T04:04:02.864163+05:30
Durgapur,West Bengal,23.5204,87.3119,27.3,67,0.0,992.2,7.85,36.7,97,28.9,25.0,7,5,7,1,2026-04-05T04:04:02.864186+05:30
Asansol,West Bengal,23.6739,86.9524,27.5,57,0.0,991.0,7.7,37.4,80,26.7,24.2,4,5,7,1,2026-04-05T04:04:02.864196+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.6,93,0.0,1007.2,9.35,26.6,52,26.1,23.5,7,5,4,1,2026-04-05T04:04:02.864205+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.0,71,0.0,1005.4,8.7,19.4,43,13.3,8.9,7,5,4,1,2026-04-05T04:04:02.864213+05:30
Haridwar,Uttarakhand,29.9457,78.1642,19.3,77,0.0,973.9,6.6,28.8,72,20.9,15.3,3,5,7,0,2026-04-05T04:04:02.864221+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,19.4,67,0.0,966.5,6.75,24.5,44,18.4,10.0,3,5,7,0,2026-04-05T04:04:02.864229+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.6,49,0.0,804.6,5.45,35.3,52,18.5,11.9,0,5,3,0,2026-04-05T04:04:02.864237+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,13.3,69,0.0,800.6,6.5,45.7,52,18.0,12.9,3,5,7,0,2026-04-05T04:04:02.864244+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,15.5,61,0.0,867.6,7.35,32.8,39,3.6,1.9,3,5,7,0,2026-04-05T04:04:02.864251+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,11.9,58,0.0,801.2,7.35,25.2,72,21.0,15.5,0,5,7,0,2026-04-05T04:04:02.864259+05:30
Patiala,Punjab,30.3398,76.3869,17.5,88,0.0,978.8,6.7,32.8,143,82.7,49.6,3,10,7,0,2026-04-05T04:04:02.864267+05:30
Bhatinda,Punjab,30.211,74.9455,16.9,94,0.0,985.1,7.35,31.0,88,147.1,42.1,3,10,7,0,2026-04-05T04:04:02.864274+05:30
Rohtak,Haryana,28.8955,76.6066,17.2,93,0.0,982.3,6.15,36.7,103,54.6,34.2,3,10,7,1,2026-04-05T04:04:02.864282+05:30
Panipat,Haryana,29.3909,76.9635,16.8,93,0.0,981.0,6.75,32.0,224,148.5,59.0,3,10,7,0,2026-04-05T04:04:02.864289+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,18.9,93,0.0,987.9,7.2,31.7,326,172.3,46.8,3,10,7,1,2026-04-05T04:04:02.864296+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,18.6,94,0.0,988.4,7.2,35.3,326,172.3,46.8,3,10,7,1,2026-04-05T04:04:02.864303+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,21.2,77,0.0,994.2,7.6,46.1,124,99.7,34.9,3,5,7,1,2026-04-05T04:04:02.864311+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,21.8,51,0.0,954.5,8.15,32.4,65,25.8,17.1,0,5,7,0,2026-04-05T04:04:02.864318+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,21.6,81,0.0,949.9,8.3,31.0,57,32.1,18.7,3,5,7,1,2026-04-05T04:04:02.864325+05:30
Satna,Madhya Pradesh,24.6005,80.8322,22.7,84,0.0,970.9,8.3,27.4,68,56.5,27.1,3,5,7,1,2026-04-05T04:04:02.864333+05:30
Akola,Maharashtra,20.7002,77.0082,25.8,61,0.0,975.3,8.7,30.2,88,27.5,22.4,7,5,7,1,2026-04-05T04:04:02.864341+05:30
Amravati,Maharashtra,20.9374,77.7796,25.5,64,0.0,967.1,8.7,32.4,89,35.3,29.8,7,5,7,1,2026-04-05T04:04:02.864349+05:30
Latur,Maharashtra,18.4088,76.5604,23.7,63,0.0,939.2,8.45,30.2,100,37.0,32.9,3,5,7,1,2026-04-05T04:04:02.864356+05:30
Nanded,Maharashtra,19.1383,77.3091,25.5,66,0.0,968.3,8.7,28.4,97,53.4,48.4,7,5,7,1,2026-04-05T04:04:02.864363+05:30
Gulbarga,Karnataka,17.3297,76.8343,28.1,44,0.0,958.2,8.85,34.6,108,41.1,37.1,4,5,7,0,2026-04-05T04:04:02.864370+05:30
Bidar,Karnataka,17.9104,77.5199,26.3,60,0.0,934.9,9.0,34.6,111,71.5,61.5,4,5,7,1,2026-04-05T04:04:02.864378+05:30
Hospet,Karnataka,15.2689,76.3909,25.6,76,0.0,955.3,9.2,27.4,76,14.3,12.2,7,5,7,1,2026-04-05T04:04:02.864385+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,25.6,84,0.0,974.4,9.55,33.1,69,23.1,21.8,7,5,7,1,2026-04-05T04:04:02.864392+05:30
Alappuzha,Kerala,9.4981,76.3388,28.3,83,0.0,1008.0,9.15,26.3,61,22.1,19.0,7,0,4,1,2026-04-05T04:04:02.864399+05:30
Munnar,Kerala,10.0889,77.0595,18.9,96,0.0,855.2,9.75,38.2,57,13.4,12.9,3,10,7,1,2026-04-05T04:04:02.864407+05:30
Silchar,Assam,24.8333,92.7789,23.2,90,0.0,1003.2,8.55,33.1,136,69.4,58.4,3,5,4,1,2026-04-05T04:04:02.864414+05:30
Dibrugarh,Assam,27.4728,94.912,22.8,92,0.0,992.8,7.7,52.9,101,38.9,33.6,3,5,7,1,2026-04-05T04:04:02.864421+05:30
