city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Dehradun,Uttarakhand,30.6284,78.0322,24.4,34,0.0,832.5,6.3,46.1,75,48.0,10.9,0,5,7,0,2026-04-19T16:15:39.299647+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,23.1,31,0.0,787.9,6.75,45.7,81,48.1,12.2,0,5,7,0,2026-04-19T16:15:39.299655+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.9,67,0.1,823.6,6.95,40.7,70,10.7,3.6,6,5,7,0,2026-04-19T16:15:39.299662+05:30
Gurgaon,Haryana,28.4595,77.0266,38.6,19,0.0,978.2,7.3,25.2,475,1147.4,107.8,0,5,10,0,2026-04-19T16:15:39.299669+05:30
Noida,Uttar Pradesh,28.5355,77.391,38.4,21,0.0,981.0,7.25,26.6,475,1147.4,107.8,0,5,10,0,2026-04-19T16:15:39.299676+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,38.2,21,0.0,979.3,7.2,29.2,153,224.9,37.1,0,5,10,0,2026-04-19T16:15:39.299683+05:30
Faridabad,Haryana,28.4089,77.3178,38.3,19,0.0,980.4,7.3,28.8,475,1147.4,107.8,0,5,10,0,2026-04-19T16:15:39.299689+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,38.9,19,0.0,977.8,6.6,31.7,153,224.9,37.1,0,5,10,0,2026-04-19T16:15:39.299695+05:30
Agra,Uttar Pradesh,27.1767,78.0081,40.7,17,0.0,983.5,7.55,27.7,352,732.0,67.8,0,5,10,0,2026-04-19T16:15:39.299704+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,42.3,13,0.0,992.1,8.45,29.5,139,116.6,25.8,0,5,10,0,2026-04-19T16:15:39.299711+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,41.6,15,0.0,990.9,8.35,29.9,143,116.6,25.0,0,5,10,0,2026-04-19T16:15:39.299717+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,40.4,23,0.0,991.4,8.3,32.4,141,72.2,29.6,0,5,10,0,2026-04-19T16:15:39.299724+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,40.1,17,0.0,982.3,7.35,32.8,126,70.8,18.9,0,5,10,0,2026-04-19T16:15:39.299731+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,40.2,14,0.0,981.5,7.5,39.6,202,556.9,56.9,0,5,10,0,2026-04-19T16:15:39.299740+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,39.1,18,0.0,979.7,7.4,37.1,128,75.9,20.0,0,5,10,0,2026-04-19T16:15:39.299746+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,37.6,20,0.0,972.3,6.75,36.0,122,87.3,21.2,0,5,10,0,2026-04-19T16:15:39.299752+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,38.4,23,0.0,974.5,8.25,32.0,84,44.9,11.8,0,5,10,0,2026-04-19T16:15:42.642027+05:30
Surat,Gujarat,21.1702,72.8311,32.9,41,0.0,1004.4,7.75,25.2,97,53.7,38.2,0,5,4,1,2026-04-19T16:15:42.642060+05:30
Vadodara,Gujarat,22.3072,73.1812,40.0,16,0.0,1001.2,8.15,29.9,75,31.4,17.0,0,5,7,0,2026-04-19T16:15:42.642079+05:30
Rajkot,Gujarat,22.3039,70.8022,37.8,15,0.0,992.4,7.55,27.0,62,14.0,7.6,0,5,10,0,2026-04-19T16:15:42.642089+05:30
Thane,Maharashtra,19.2183,72.9781,32.1,60,0.0,1005.4,8.05,37.4,90,35.6,22.0,0,5,4,1,2026-04-19T16:15:42.642098+05:30
Nagpur,Maharashtra,21.1458,79.0882,41.9,13,0.0,968.5,8.9,21.6,126,28.4,25.3,0,5,10,0,2026-04-19T16:15:42.642107+05:30
Nashik,Maharashtra,19.9975,73.7898,35.8,27,0.0,944.3,6.8,33.5,96,41.3,33.1,0,5,10,0,2026-04-19T16:15:42.642116+05:30
Aurangabad,Maharashtra,19.8762,75.3433,35.4,29,0.0,942.6,9.05,46.8,117,34.3,27.2,0,5,10,0,2026-04-19T16:15:42.642124+05:30
Solapur,Maharashtra,17.6599,75.9064,38.7,24,0.0,953.6,8.85,52.6,145,49.5,40.9,0,5,10,0,2026-04-19T16:15:42.642133+05:30
Kolhapur,Maharashtra,16.705,74.2433,31.7,61,0.0,946.0,9.0,45.7,133,42.7,35.5,3,5,7,1,2026-04-19T16:15:42.642142+05:30
Goa,Goa,15.2993,74.124,31.4,67,0.0,995.9,9.0,28.8,86,49.5,24.7,3,5,7,1,2026-04-19T16:15:42.642150+05:30
Jodhpur,Rajasthan,26.2389,73.0243,39.2,13,0.0,980.6,8.15,28.4,101,101.3,17.6,0,5,10,0,2026-04-19T16:15:42.642159+05:30
Udaipur,Rajasthan,24.5854,73.7125,37.6,15,0.0,945.2,8.65,40.3,67,15.8,9.0,0,5,10,0,2026-04-19T16:15:42.642168+05:30
Kota,Rajasthan,25.2138,75.8648,42.1,11,0.0,974.8,8.2,36.7,67,33.4,10.3,0,5,10,0,2026-04-19T16:15:42.642177+05:30
Bikaner,Rajasthan,28.0229,73.3119,39.3,14,0.0,979.2,7.9,25.2,100,139.2,21.7,0,5,10,0,2026-04-19T16:15:42.642185+05:30
Ajmer,Rajasthan,26.4499,74.6399,38.0,11,0.0,953.2,7.6,32.4,73,84.1,16.9,0,5,10,0,2026-04-19T16:15:42.642194+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,40.4,16,0.0,979.5,7.45,29.9,91,49.7,13.7,0,5,10,0,2026-04-19T16:15:42.642202+05:30
Indore,Madhya Pradesh,22.7196,75.8577,38.4,17,0.0,946.1,8.6,31.0,77,19.2,12.6,0,5,10,0,2026-04-19T16:15:42.642211+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,39.8,14,0.0,951.4,8.6,34.9,103,37.0,20.1,0,5,10,0,2026-04-19T16:15:42.642219+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,40.5,18,0.0,957.7,8.75,21.2,110,25.7,14.0,0,5,10,0,2026-04-19T16:15:42.642228+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,39.1,16,0.0,951.7,8.5,33.5,66,21.1,15.8,0,5,10,0,2026-04-19T16:15:42.642237+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,32.0,64,0.0,1001.0,9.15,36.7,64,24.0,17.0,3,5,4,1,2026-04-19T16:15:42.642246+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,37.3,38,0.0,998.7,9.25,31.0,57,24.3,16.9,0,5,10,1,2026-04-19T16:15:42.642278+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,36.2,41,0.0,1000.2,9.25,34.6,61,28.3,20.5,0,5,7,1,2026-04-19T16:15:42.642290+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,35.9,54,0.0,1002.2,9.25,33.8,49,22.6,16.6,0,5,7,1,2026-04-19T16:15:42.642300+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,41.9,18,0.0,971.9,9.2,32.4,107,47.5,36.6,0,5,10,0,2026-04-19T16:15:42.642309+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,36.1,45,0.0,1004.1,9.2,32.0,51,18.5,10.4,0,5,7,1,2026-04-19T16:15:42.642317+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,37.5,30,0.0,988.3,9.35,34.6,63,26.4,20.3,0,5,10,1,2026-04-19T16:15:42.642326+05:30
Warangal,Telangana,17.9689,79.5941,39.5,31,0.0,974.6,9.15,30.6,92,45.5,35.6,0,5,10,1,2026-04-19T16:15:42.642335+05:30
Nizamabad,Telangana,18.6725,78.0941,41.3,12,0.0,960.7,9.0,41.0,139,40.6,31.7,0,5,10,0,2026-04-19T16:15:42.642342+05:30
Mysore,Karnataka,12.2958,76.6396,36.8,20,0.0,926.1,9.5,43.6,107,30.2,23.3,0,5,10,0,2026-04-19T16:15:42.642349+05:30
Mangalore,Karnataka,12.9141,74.856,29.8,82,0.0,1004.0,9.1,22.3,69,35.3,21.4,7,5,4,1,2026-04-19T16:15:42.642357+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,33.0,50,0.0,938.8,9.2,32.0,101,37.7,31.1,0,5,7,1,2026-04-19T16:15:42.642364+05:30
Belgaum,Karnataka,15.8497,74.4977,28.0,69,0.0,924.5,9.25,32.4,116,41.6,31.4,7,5,7,1,2026-04-19T16:15:45.988032+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,37.5,23,0.0,958.7,9.4,55.4,109,32.0,25.1,0,5,10,0,2026-04-19T16:15:45.988061+05:30
Madurai,Tamil Nadu,9.9252,78.1198,39.0,25,0.0,989.1,9.3,41.8,81,20.3,14.7,0,5,10,0,2026-04-19T16:15:45.988072+05:30
Trichy,Tamil Nadu,10.7905,78.7047,38.1,28,0.0,996.1,9.3,28.4,56,17.4,12.2,0,5,10,1,2026-04-19T16:15:45.988080+05:30
Salem,Tamil Nadu,11.6643,78.146,38.1,32,0.0,973.9,9.35,21.6,74,25.6,18.0,0,5,10,1,2026-04-19T16:15:45.988087+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,36.0,42,0.0,999.6,9.25,51.5,74,20.5,15.4,0,5,10,1,2026-04-19T16:15:45.988095+05:30
Vellore,Tamil Nadu,12.9165,79.1325,36.5,31,0.0,981.7,9.4,29.9,82,23.7,17.2,0,5,10,1,2026-04-19T16:15:45.988103+05:30
Erode,Tamil Nadu,11.341,77.7172,40.0,23,0.0,985.0,9.35,28.4,90,27.2,19.6,0,5,10,0,2026-04-19T16:15:45.988110+05:30
Kochi,Kerala,9.9312,76.2673,30.1,80,0.0,1005.5,9.15,25.2,68,17.8,13.9,3,5,4,1,2026-04-19T16:15:45.988117+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.6,80,0.0,1005.2,9.1,27.4,69,25.1,17.5,7,5,4,1,2026-04-19T16:15:45.988124+05:30
Kozhikode,Kerala,11.2588,75.7804,31.4,72,0.0,1004.9,9.1,31.3,63,26.2,16.8,3,5,4,1,2026-04-19T16:15:45.988131+05:30
Thrissur,Kerala,10.5276,76.2144,33.2,64,0.0,1004.0,9.15,33.8,68,23.4,16.8,3,5,4,1,2026-04-19T16:15:45.988137+05:30
Kannur,Kerala,11.8745,75.3704,31.9,66,0.0,1005.0,9.1,34.2,69,33.6,20.6,3,5,4,1,2026-04-19T16:15:45.988144+05:30
Patna,Bihar,25.5941,85.1376,38.2,36,0.0,995.0,8.6,27.0,150,94.1,39.1,0,5,10,1,2026-04-19T16:15:45.988151+05:30
Gaya,Bihar,24.7914,85.0002,41.2,14,0.0,988.4,8.7,34.9,156,107.6,26.3,0,5,10,0,2026-04-19T16:15:45.988157+05:30
Muzaffarpur,Bihar,26.1209,85.3647,36.1,44,0.0,995.6,8.6,29.5,143,79.2,44.4,0,5,10,1,2026-04-19T16:15:45.988164+05:30
Bhagalpur,Bihar,25.2425,87.0117,34.3,55,0.0,996.4,8.65,27.0,140,70.1,48.3,0,5,7,1,2026-04-19T16:15:45.988170+05:30
Ranchi,Jharkhand,23.3441,85.3096,37.8,13,0.0,935.0,9.2,45.0,176,49.7,24.7,0,5,10,0,2026-04-19T16:15:45.988176+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,40.4,24,0.0,985.0,9.0,37.1,198,77.1,54.2,0,5,10,0,2026-04-19T16:15:45.988183+05:30
Dhanbad,Jharkhand,23.7957,86.4304,41.7,14,0.0,974.4,8.95,33.8,157,68.7,24.7,0,5,10,0,2026-04-19T16:15:45.988190+05:30
Bokaro,Jharkhand,23.6693,86.1511,41.4,13,0.0,978.3,8.95,42.1,142,64.5,22.4,0,5,10,0,2026-04-19T16:15:45.988197+05:30
Bhubaneswar,Odisha,20.2961,85.8245,30.8,75,0.0,999.4,9.1,34.2,68,32.5,24.3,3,5,7,1,2026-04-19T16:15:45.988204+05:30
Cuttack,Odisha,20.4625,85.8828,33.3,65,0.0,1000.8,9.15,34.6,68,32.5,24.3,3,5,4,1,2026-04-19T16:15:45.988211+05:30
Rourkela,Odisha,22.2604,84.8536,38.6,36,0.0,980.2,8.9,43.2,202,73.3,51.0,0,5,10,1,2026-04-19T16:15:45.988218+05:30
Raipur,Chhattisgarh,21.2514,81.6296,42.6,14,0.0,969.6,8.95,33.8,172,29.8,25.9,0,5,10,0,2026-04-19T16:15:45.988225+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,41.8,17,0.0,970.2,9.0,31.7,150,28.6,24.3,0,5,10,0,2026-04-19T16:15:45.988231+05:30
Guwahati,Assam,26.1158,91.7086,28.7,76,0.0,998.8,8.55,29.2,123,61.9,45.5,7,5,7,1,2026-04-19T16:15:45.988238+05:30
Agartala,Tripura,23.8315,91.2868,32.1,65,0.0,1002.7,8.75,25.2,124,36.7,27.2,3,5,4,1,2026-04-19T16:15:45.988245+05:30
Shillong,Meghalaya,25.5788,91.8933,19.3,74,0.0,855.6,8.75,48.2,109,31.2,22.1,3,5,7,0,2026-04-19T16:15:45.988252+05:30
Imphal,Manipur,24.817,93.9368,22.0,79,0.0,921.9,8.65,61.2,150,58.1,40.2,3,5,7,1,2026-04-19T16:15:45.988281+05:30
Aizawl,Mizoram,23.7271,92.7176,24.4,69,0.0,892.2,8.3,40.0,148,81.3,63.3,3,5,7,1,2026-04-19T16:15:45.988289+05:30
Kohima,Nagaland,25.6701,94.1077,19.1,88,0.0,854.0,8.85,50.8,120,57.2,40.6,3,10,7,1,2026-04-19T16:15:45.988296+05:30
Gangtok,Sikkim,27.3314,88.6138,19.3,81,0.0,837.1,8.85,23.4,101,14.4,11.5,3,10,7,0,2026-04-19T16:15:45.988303+05:30
Siliguri,West Bengal,26.7271,88.3953,23.9,87,0.0,992.0,8.4,21.2,134,31.2,23.5,3,5,7,1,2026-04-19T16:15:49.338500+05:30
Durgapur,West Bengal,23.5204,87.3119,31.2,72,0.0,990.7,8.9,28.1,163,93.8,52.4,3,5,7,1,2026-04-19T16:15:49.338531+05:30
Asansol,West Bengal,23.6739,86.9524,33.3,62,0.0,989.0,8.95,33.8,160,77.8,32.0,3,5,7,1,2026-04-19T16:15:49.338541+05:30
Pondicherry,Puducherry,11.9139,79.8145,35.4,55,0.0,1005.3,9.25,31.0,34,12.5,8.6,0,5,7,1,2026-04-19T16:15:49.338549+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,30.2,68,0.0,1006.0,9.15,13.0,54,14.7,12.5,3,5,4,1,2026-04-19T16:15:49.338557+05:30
Haridwar,Uttarakhand,29.9457,78.1642,37.3,23,0.0,971.1,6.3,28.8,103,60.3,16.5,0,5,10,0,2026-04-19T16:15:49.338565+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,35.6,25,0.0,964.2,6.65,31.7,88,51.7,13.4,0,5,10,0,2026-04-19T16:15:49.338573+05:30
Nainital,Uttarakhand,29.3919,79.4542,29.3,22,0.0,809.0,7.85,70.9,107,37.4,10.8,4,5,7,0,2026-04-19T16:15:49.338581+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,26.5,24,0.0,805.5,6.35,45.7,97,53.2,13.4,4,5,7,0,2026-04-19T16:15:49.338588+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,24.2,44,0.0,871.0,6.1,38.5,61,26.5,6.7,0,5,7,0,2026-04-19T16:15:49.338596+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,22.4,37,0.0,806.5,6.7,35.3,58,32.7,8.6,0,5,7,0,2026-04-19T16:15:49.338604+05:30
Patiala,Punjab,30.3398,76.3869,35.2,25,0.0,976.5,6.8,45.0,162,452.6,47.0,0,5,10,0,2026-04-19T16:15:49.338612+05:30
Bhatinda,Punjab,30.211,74.9455,36.1,23,0.0,982.3,7.85,41.0,95,82.9,20.3,0,5,10,0,2026-04-19T16:15:49.338619+05:30
Rohtak,Haryana,28.8955,76.6066,37.7,20,0.0,978.7,7.0,28.4,194,329.7,38.9,0,5,10,0,2026-04-19T16:15:49.338626+05:30
Panipat,Haryana,29.3909,76.9635,38.5,18,0.0,977.1,6.3,51.5,396,512.2,55.3,0,5,10,0,2026-04-19T16:15:49.338633+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,39.9,17,0.0,983.0,7.65,44.3,297,584.9,54.7,0,5,10,0,2026-04-19T16:15:49.338641+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,39.9,16,0.0,983.7,7.65,43.9,297,584.9,54.7,0,5,10,0,2026-04-19T16:15:49.338647+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,42.0,14,0.0,989.5,8.05,40.0,142,108.5,29.2,0,5,10,0,2026-04-19T16:15:49.338655+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,37.0,25,0.0,952.8,8.45,27.4,76,23.4,17.6,0,5,10,0,2026-04-19T16:15:49.338662+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,40.0,14,0.0,947.5,8.6,38.2,110,28.8,13.5,0,5,10,0,2026-04-19T16:15:49.338669+05:30
Satna,Madhya Pradesh,24.6005,80.8322,41.4,13,0.0,967.3,8.65,32.8,127,67.1,16.9,0,5,10,0,2026-04-19T16:15:49.338676+05:30
Akola,Maharashtra,20.7002,77.0082,40.9,17,0.0,971.1,8.85,32.0,91,32.6,24.9,0,5,10,0,2026-04-19T16:15:49.338684+05:30
Amravati,Maharashtra,20.9374,77.7796,41.1,16,0.0,963.3,8.85,15.8,93,23.6,17.3,0,5,10,0,2026-04-19T16:15:49.338691+05:30
Latur,Maharashtra,18.4088,76.5604,36.8,26,0.0,937.5,9.1,32.0,121,40.5,32.8,0,5,10,0,2026-04-19T16:15:49.338699+05:30
Nanded,Maharashtra,19.1383,77.3091,40.6,18,0.0,964.7,9.0,20.5,106,32.5,25.0,0,5,10,0,2026-04-19T16:15:49.338706+05:30
Gulbarga,Karnataka,17.3297,76.8343,32.4,48,0.0,956.7,9.1,56.5,128,46.4,37.6,0,5,7,1,2026-04-19T16:15:49.338712+05:30
Bidar,Karnataka,17.9104,77.5199,32.7,43,0.0,933.9,9.15,40.7,132,46.7,38.0,0,5,7,1,2026-04-19T16:15:49.338719+05:30
Hospet,Karnataka,15.2689,76.3909,37.7,29,0.0,952.5,9.3,36.4,116,43.5,34.7,0,5,10,1,2026-04-19T16:15:49.338726+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,39.0,23,0.0,971.6,9.4,32.4,112,29.5,21.4,0,5,10,0,2026-04-19T16:15:49.338733+05:30
Alappuzha,Kerala,9.4981,76.3388,30.0,79,0.0,1005.7,9.1,22.7,77,21.1,16.7,7,5,4,1,2026-04-19T16:15:49.338740+05:30
Munnar,Kerala,10.0889,77.0595,27.4,71,0.0,856.9,9.65,39.6,78,24.2,16.4,7,5,7,1,2026-04-19T16:15:49.338747+05:30
Silchar,Assam,24.8333,92.7789,28.9,73,0.0,1002.7,8.8,28.1,156,40.6,30.7,7,5,4,1,2026-04-19T16:15:49.338754+05:30
Dibrugarh,Assam,27.4728,94.912,30.9,56,0.0,991.8,8.65,19.4,142,59.8,38.5,0,5,7,1,2026-04-19T16:15:49.338763+05:30
