city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Trichy,Tamil Nadu,10.7905,78.7047,25.2,87,0.0,1000.6,8.75,69,7,5,4,1,2026-02-22T08:25:13.378026
Salem,Tamil Nadu,11.6643,78.146,25.1,83,0.0,978.2,8.7,70,7,5,7,1,2026-02-22T08:25:15.019074
Tirunelveli,Tamil Nadu,8.7139,77.7567,25.5,87,0.0,1004.0,7.15,83,7,5,4,1,2026-02-22T08:25:17.354662
Vellore,Tamil Nadu,12.9165,79.1325,23.4,86,0.0,986.0,7.35,73,3,5,7,1,2026-02-22T08:25:18.990435
Erode,Tamil Nadu,11.341,77.7172,25.5,81,0.0,989.9,8.7,68,7,5,7,1,2026-02-22T08:25:20.613848
Kochi,Kerala,9.9312,76.2673,26.6,86,0.0,1008.6,8.45,97,7,0,4,1,2026-02-22T08:25:22.229078
Thiruvananthapuram,Kerala,8.5241,76.9366,26.9,84,0.0,1007.9,8.2,65,7,5,4,1,2026-02-22T08:25:23.908420
Kozhikode,Kerala,11.2588,75.7804,27.1,85,0.0,1007.8,6.5,110,7,5,4,1,2026-02-22T08:25:25.546617
Thrissur,Kerala,10.5276,76.2144,25.9,91,0.0,1007.0,8.55,92,7,5,4,1,2026-02-22T08:25:27.160827
Kannur,Kerala,11.8745,75.3704,27.1,83,0.0,1007.1,8.05,120,7,5,4,1,2026-02-22T08:25:28.795305
Patna,Bihar,25.5941,85.1376,19.9,79,0.0,1004.9,6.65,151,3,5,4,1,2026-02-22T08:25:30.415387
Gaya,Bihar,24.7914,85.0002,19.6,84,0.0,998.3,6.8,154,3,10,7,1,2026-02-22T08:25:32.158914
Muzaffarpur,Bihar,26.1209,85.3647,18.9,81,0.0,1004.8,6.6,150,3,10,4,0,2026-02-22T08:25:33.770621
Bhagalpur,Bihar,25.2425,87.0117,20.6,79,0.0,1005.5,6.7,132,3,5,4,1,2026-02-22T08:25:35.400768
Ranchi,Jharkhand,23.3441,85.3096,20.8,55,0.0,940.5,7.4,130,0,5,7,0,2026-02-22T08:25:37.027381
Jamshedpur,Jharkhand,22.8046,86.2029,22.4,72,0.0,994.5,7.3,153,3,5,7,1,2026-02-22T08:25:38.642730
Dhanbad,Jharkhand,23.7957,86.4304,22.3,56,0.0,983.8,7.25,154,0,5,7,0,2026-02-22T08:25:40.231303
Bokaro,Jharkhand,23.6693,86.1511,22.0,63,0.0,987.9,7.25,156,3,5,7,0,2026-02-22T08:25:41.865304
Bhubaneswar,Odisha,20.2961,85.8245,24.1,87,0.0,1006.0,7.7,163,3,5,4,1,2026-02-22T08:25:43.514815
Cuttack,Odisha,20.4625,85.8828,24.5,79,0.0,1008.1,7.75,163,3,0,4,1,2026-02-22T08:25:45.136883
Rourkela,Odisha,22.2604,84.8536,23.5,63,0.0,988.6,7.2,130,3,5,7,0,2026-02-22T08:25:46.818196
Raipur,Chhattisgarh,21.2514,81.6296,22.7,59,0.0,977.5,7.35,167,0,5,7,0,2026-02-22T08:25:48.429552
Bhilai,Chhattisgarh,21.1938,81.3509,22.1,66,0.0,977.8,7.35,167,3,5,7,0,2026-02-22T08:25:50.020160
Guwahati,Assam,26.1158,91.7086,22.5,70,0.0,1005.1,6.65,114,3,5,4,1,2026-02-22T08:25:51.654601
Agartala,Tripura,23.8315,91.2868,23.7,75,0.0,1009.6,7.0,155,3,0,4,1,2026-02-22T08:25:53.404555
Shillong,Meghalaya,25.5788,91.8933,14.3,47,0.0,857.0,5.95,103,0,5,3,0,2026-02-22T08:25:55.088021
Imphal,Manipur,24.817,93.9368,19.3,64,0.0,925.2,7.2,151,3,5,7,0,2026-02-22T08:25:56.698099
Aizawl,Mizoram,23.7271,92.7176,19.2,60,0.0,894.6,7.15,131,0,5,7,0,2026-02-22T08:25:58.370544
Kohima,Nagaland,25.6701,94.1077,15.7,63,0.0,856.2,6.2,81,3,5,7,0,2026-02-22T08:26:00.020299
Gangtok,Sikkim,27.3314,88.6138,12.7,59,0.0,837.3,5.55,91,0,5,3,0,2026-02-22T08:26:01.689242
Siliguri,West Bengal,26.7271,88.3953,21.7,48,0.0,996.9,6.6,139,0,5,7,0,2026-02-22T08:26:03.295693
Durgapur,West Bengal,23.5204,87.3119,24.3,51,0.0,999.2,7.2,151,0,5,7,0,2026-02-22T08:26:04.919917
Asansol,West Bengal,23.6739,86.9524,24.5,50,0.0,997.7,7.2,141,0,5,7,0,2026-02-22T08:26:06.577533
Pondicherry,Puducherry,11.9139,79.8145,26.0,84,0.0,1009.2,7.7,63,7,0,4,1,2026-02-22T08:26:08.273821
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.3,79,0.0,1008.5,8.55,62,7,0,4,1,2026-02-22T08:26:10.029301
Haridwar,Uttarakhand,29.9457,78.1642,16.0,94,0.0,976.5,5.1,149,3,10,3,0,2026-02-22T08:26:11.746849
Rishikesh,Uttarakhand,30.0869,78.2676,18.0,79,0.0,968.9,5.15,116,3,5,3,0,2026-02-22T08:26:13.392936
Nainital,Uttarakhand,29.3919,79.4542,13.4,68,0.0,804.6,5.95,116,3,5,3,0,2026-02-22T08:26:15.067858
Mussoorie,Uttarakhand,30.4599,78.0664,12.1,77,0.0,800.6,5.45,124,3,5,3,0,2026-02-22T08:26:16.796021
Dharamshala,Himachal Pradesh,32.219,76.3234,15.1,57,0.0,867.4,5.65,73,0,5,3,0,2026-02-22T08:26:18.699722
Dalhousie,Himachal Pradesh,32.5387,75.971,11.7,56,0.0,800.8,5.85,138,0,5,3,0,2026-02-22T08:26:20.455649
Patiala,Punjab,30.3398,76.3869,14.3,90,0.0,980.6,5.15,170,3,10,3,0,2026-02-22T08:26:22.116157
Bhatinda,Punjab,30.211,74.9455,14.8,88,0.0,986.1,5.8,173,3,10,3,0,2026-02-22T08:26:23.787271
Rohtak,Haryana,28.8955,76.6066,13.8,98,0.0,984.6,5.4,165,3,10,3,0,2026-02-22T08:26:25.442867
Panipat,Haryana,29.3909,76.9635,14.9,91,0.0,983.2,5.15,164,3,10,3,0,2026-02-22T08:26:27.073370
Mathura,Uttar Pradesh,27.4924,77.6737,15.0,93,0.0,990.3,5.65,154,3,10,3,0,2026-02-22T08:26:28.781319
Vrindavan,Uttar Pradesh,27.5823,77.7027,14.6,95,0.0,990.7,5.6,154,3,10,3,0,2026-02-22T08:26:30.415737
Ayodhya,Uttar Pradesh,26.7922,82.1998,17.9,79,0.0,999.4,6.0,147,3,5,3,0,2026-02-22T08:26:32.053574
Ratlam,Madhya Pradesh,23.3315,75.0367,17.9,94,0.0,955.6,6.95,165,3,10,7,1,2026-02-22T08:26:33.726226
Sagar,Madhya Pradesh,23.8388,78.7378,18.6,86,0.0,952.1,6.85,134,3,10,7,1,2026-02-22T08:26:35.420035
Satna,Madhya Pradesh,24.6005,80.8322,19.2,84,0.0,974.7,6.75,114,3,10,7,1,2026-02-22T08:26:37.044170
Akola,Maharashtra,20.7002,77.0082,22.4,72,0.0,976.9,7.35,156,3,5,7,1,2026-02-22T08:26:38.733218
Amravati,Maharashtra,20.9374,77.7796,22.9,65,0.0,969.1,7.3,158,3,5,7,0,2026-02-22T08:26:40.368621
Latur,Maharashtra,18.4088,76.5604,21.6,71,0.0,940.4,7.85,85,3,5,7,1,2026-02-22T08:26:42.051907
Nanded,Maharashtra,19.1383,77.3091,22.5,68,0.0,969.8,7.65,117,3,5,7,1,2026-02-22T08:26:43.751647
Gulbarga,Karnataka,17.3297,76.8343,24.4,62,0.0,959.7,7.95,64,3,5,7,1,2026-02-22T08:26:45.409215
Bidar,Karnataka,17.9104,77.5199,23.0,63,0.0,936.1,7.5,81,3,5,7,0,2026-02-22T08:26:47.092131
Hospet,Karnataka,15.2689,76.3909,24.1,70,0.0,956.7,8.4,56,3,5,7,1,2026-02-22T08:26:48.759728
Tirupur,Tamil Nadu,11.1085,77.3411,24.2,86,0.0,975.8,8.95,79,3,5,7,1,2026-02-22T08:26:50.389972
Alappuzha,Kerala,9.4981,76.3388,26.6,86,0.0,1008.7,8.6,87,7,0,4,1,2026-02-22T08:26:52.059013
Munnar,Kerala,10.0889,77.0595,21.2,83,0.0,856.2,7.8,65,3,5,7,1,2026-02-22T08:26:53.994885
Silchar,Assam,24.8333,92.7789,22.4,73,0.0,1008.6,6.95,117,3,0,4,1,2026-02-22T08:26:56.004065
Dibrugarh,Assam,27.4728,94.912,20.4,76,0.0,999.9,6.55,103,3,5,7,0,2026-02-22T08:26:57.674723
