city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Coimbatore,Tamil Nadu,11.0168,76.9558,22.5,96,0.0,963.3,9.1,53.6,18,4.2,3.2,6.1,193.0,34.0,2.8,3,5,7,1,2026-08-26T01:03:31.259011+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.2,66,0.0,994.3,9.15,42.1,48,17.0,16.5,33.3,126.0,8.0,6.9,7,5,7,1,2026-08-26T01:03:31.259021+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.2,67,0.0,1000.8,6.9,55.8,24,2.5,2.4,6.3,132.0,32.0,3.1,7,5,4,1,2026-08-26T01:03:31.259029+05:30
Salem,Tamil Nadu,11.6643,78.146,24.7,89,0.0,979.0,9.2,30.2,42,9.3,8.5,16.2,285.0,28.0,8.1,3,5,7,1,2026-08-26T01:03:31.259037+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.3,67,0.0,1005.6,7.55,41.8,23,4.0,3.3,6.2,148.0,32.0,1.7,7,5,4,1,2026-08-26T01:03:31.259044+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.4,76,0.0,984.7,9.2,44.6,50,5.2,4.5,9.6,169.0,36.0,3.9,7,5,7,1,2026-08-26T01:03:31.259051+05:30
Erode,Tamil Nadu,11.341,77.7172,25.0,84,0.0,990.6,9.2,38.2,30,9.5,8.9,15.1,168.0,26.0,4.1,7,5,7,1,2026-08-26T01:03:31.259058+05:30
Kochi,Kerala,9.9312,76.2673,24.0,96,0.0,1012.9,7.2,30.6,43,15.7,11.0,10.8,113.0,30.0,4.3,3,0,4,1,2026-08-26T01:03:31.259064+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,23.5,99,0.1,1012.2,7.15,43.6,32,9.3,5.3,2.3,165.0,44.0,1.0,6,0,4,1,2026-08-26T01:03:31.259071+05:30
Kozhikode,Kerala,11.2588,75.7804,24.0,99,0.2,1011.6,8.0,34.6,33,15.0,6.7,1.0,257.0,51.0,0.8,6,0,4,1,2026-08-26T01:03:31.259078+05:30
Thrissur,Kerala,10.5276,76.2144,23.9,99,0.4,1011.1,8.55,33.8,44,12.9,9.5,8.7,267.0,29.0,3.2,6,0,4,1,2026-08-26T01:03:31.259085+05:30
Kannur,Kerala,11.8745,75.3704,23.6,99,0.2,1010.9,8.9,34.9,44,18.7,10.2,7.6,174.0,35.0,2.0,6,0,4,1,2026-08-26T01:03:31.259092+05:30
Patna,Bihar,25.5941,85.1376,28.2,88,0.0,996.2,6.6,29.5,60,13.3,13.2,14.0,264.0,66.0,13.3,7,5,7,1,2026-08-26T01:03:31.259099+05:30
Gaya,Bihar,24.7914,85.0002,27.6,88,0.0,989.2,7.7,22.7,59,15.8,15.7,16.2,463.0,51.0,16.9,7,5,7,1,2026-08-26T01:03:31.259105+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.8,90,0.0,996.7,7.1,34.6,61,12.9,12.7,12.4,258.0,66.0,10.9,7,5,7,1,2026-08-26T01:03:31.259112+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.6,87,0.0,997.7,6.15,33.1,51,11.9,11.0,14.7,226.0,52.0,11.7,7,5,7,1,2026-08-26T01:03:31.259118+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.3,98,0.0,933.5,7.25,22.7,58,17.6,17.6,8.7,226.0,77.0,20.7,3,5,7,1,2026-08-26T01:03:31.259125+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.1,96,0.1,986.6,5.95,30.6,67,24.7,24.7,24.9,666.0,43.0,29.6,10,5,3,1,2026-08-26T01:03:31.259132+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.4,98,0.0,976.0,7.65,27.7,91,50.1,49.5,57.1,444.0,25.0,131.4,7,5,7,1,2026-08-26T01:03:31.259138+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.9,97,0.1,979.7,5.9,31.3,99,58.6,57.9,58.5,3923.0,19.0,135.6,10,5,3,1,2026-08-26T01:03:31.259145+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.7,95,0.0,998.2,7.85,28.8,65,26.1,25.2,14.1,345.0,69.0,6.6,7,5,7,1,2026-08-26T01:03:31.259151+05:30
Cuttack,Odisha,20.4625,85.8828,27.1,95,0.0,999.9,7.25,29.9,65,26.1,25.2,14.1,386.0,69.0,6.6,7,5,7,1,2026-08-26T01:03:31.259157+05:30
Rourkela,Odisha,22.2604,84.8536,25.6,97,0.1,981.1,7.65,27.0,63,17.4,16.9,11.0,335.0,64.0,15.6,10,5,7,1,2026-08-26T01:03:31.259164+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.5,91,0.0,971.0,7.6,35.3,85,37.6,30.7,27.6,541.0,46.0,46.3,7,5,7,1,2026-08-26T01:03:31.259170+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.3,93,0.0,971.5,7.3,38.2,80,35.7,28.1,22.0,627.0,50.0,36.9,7,5,7,1,2026-08-26T01:03:31.259177+05:30
Guwahati,Assam,26.1158,91.7086,26.7,97,0.1,998.9,7.75,20.5,50,12.0,11.6,11.3,246.0,30.0,2.4,10,5,7,1,2026-08-26T01:03:31.259183+05:30
Agartala,Tripura,23.8315,91.2868,26.9,89,0.0,1003.8,8.55,30.2,42,8.3,7.3,9.4,155.0,37.0,2.6,7,5,4,1,2026-08-26T01:03:31.259190+05:30
Shillong,Meghalaya,25.5788,91.8933,20.3,92,0.0,856.4,4.05,19.8,26,1.4,1.3,5.7,145.0,53.0,2.0,3,5,3,1,2026-08-26T01:03:31.259196+05:30
Imphal,Manipur,24.817,93.9368,22.9,99,0.0,921.5,8.7,28.4,53,10.4,9.9,10.0,332.0,28.0,2.2,3,5,7,1,2026-08-26T01:03:31.259202+05:30
Aizawl,Mizoram,23.7271,92.7176,20.2,96,0.0,891.0,7.65,20.2,26,2.7,2.4,3.7,120.0,28.0,0.4,3,5,7,1,2026-08-26T01:03:31.259209+05:30
Kohima,Nagaland,25.6701,94.1077,19.0,97,0.0,854.0,7.85,27.4,34,6.3,5.9,7.2,265.0,39.0,1.3,3,10,7,1,2026-08-26T01:03:31.259215+05:30
Gangtok,Sikkim,27.3314,88.6138,19.0,96,0.1,837.2,3.25,24.8,36,2.0,1.9,4.2,194.0,77.0,1.3,6,10,3,1,2026-08-26T01:03:31.259222+05:30
Siliguri,West Bengal,26.7271,88.3953,25.2,99,0.0,991.1,3.1,25.6,53,13.1,12.2,11.4,279.0,63.0,4.3,7,5,3,1,2026-08-26T01:03:34.540288+05:30
Durgapur,West Bengal,23.5204,87.3119,26.6,97,0.0,990.9,8.45,27.4,66,23.3,23.2,24.2,342.0,57.0,33.5,7,5,7,1,2026-08-26T01:03:34.540316+05:30
Asansol,West Bengal,23.6739,86.9524,26.6,95,0.0,989.4,7.9,39.2,67,21.2,21.1,27.8,751.0,52.0,39.5,7,5,7,1,2026-08-26T01:03:34.540327+05:30
Pondicherry,Puducherry,11.9139,79.8145,28.0,74,0.0,1008.7,8.8,34.2,56,13.5,11.5,15.7,246.0,41.0,8.4,7,0,4,1,2026-08-26T01:03:34.540335+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.6,77,0.0,1007.7,3.15,55.1,41,13.0,7.6,0.2,86.0,48.0,0.3,7,5,0,1,2026-08-26T01:03:34.540342+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.6,97,0.0,971.0,7.0,21.6,120,89.9,83.1,40.7,458.0,47.0,14.5,7,5,7,1,2026-08-26T01:03:34.540349+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,26.2,90,0.0,963.7,7.05,25.2,95,43.4,37.8,10.7,453.0,115.0,7.0,7,5,7,1,2026-08-26T01:03:34.540356+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.2,100,0.0,804.9,6.0,23.0,60,25.4,25.3,20.4,496.0,54.0,4.0,3,10,3,1,2026-08-26T01:03:34.540363+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.4,99,0.0,801.8,6.5,33.5,64,43.5,39.2,27.9,394.0,72.0,9.7,3,10,7,1,2026-08-26T01:03:34.540370+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.0,81,0.0,868.0,7.65,27.7,65,20.7,18.4,17.2,356.0,20.0,0.5,3,5,7,1,2026-08-26T01:03:34.540376+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,14.6,96,0.0,802.0,7.15,29.9,102,60.1,52.6,60.4,574.0,38.0,4.8,3,10,7,0,2026-08-26T01:03:34.540384+05:30
Patiala,Punjab,30.3398,76.3869,27.4,95,0.0,974.9,7.05,27.0,161,135.5,103.8,51.3,1445.0,22.0,10.7,7,5,7,1,2026-08-26T01:03:34.540392+05:30
Bhatinda,Punjab,30.211,74.9455,30.4,73,0.0,979.9,7.7,20.5,167,93.4,78.2,46.8,953.0,49.0,12.6,3,5,7,1,2026-08-26T01:03:34.540398+05:30
Rohtak,Haryana,28.8955,76.6066,27.9,89,0.0,978.6,6.55,23.4,165,200.7,158.3,127.1,1342.0,0.0,33.9,7,5,7,1,2026-08-26T01:03:34.540405+05:30
Panipat,Haryana,29.3909,76.9635,28.1,90,0.0,977.2,7.0,23.0,166,176.0,133.2,74.9,745.0,26.0,21.0,7,5,7,1,2026-08-26T01:03:34.540412+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,27.2,97,0.0,983.6,6.7,32.8,152,104.8,100.4,94.1,663.0,12.0,19.7,7,5,7,1,2026-08-26T01:03:34.540419+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,27.4,97,0.0,984.0,6.1,32.8,152,104.8,100.4,94.1,761.0,12.0,19.7,7,5,7,1,2026-08-26T01:03:34.540425+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.3,97,0.2,991.6,7.45,29.5,84,20.7,20.5,11.9,334.0,71.0,5.7,10,5,7,1,2026-08-26T01:03:34.540433+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,24.1,96,0.1,952.8,3.9,44.3,91,46.1,24.4,6.7,179.0,78.0,9.5,6,5,3,1,2026-08-26T01:03:34.540439+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,23.5,98,0.0,946.4,5.7,42.8,59,9.0,8.9,7.3,216.0,70.0,3.2,3,5,3,1,2026-08-26T01:03:34.540446+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.1,96,0.0,966.8,7.0,25.9,56,8.4,8.4,8.2,266.0,63.0,3.7,7,5,7,1,2026-08-26T01:03:34.540453+05:30
Akola,Maharashtra,20.7002,77.0082,25.2,90,0.0,973.8,6.7,52.6,75,30.0,19.4,9.6,169.0,64.0,10.1,7,5,7,1,2026-08-26T01:03:34.540460+05:30
Amravati,Maharashtra,20.9374,77.7796,25.0,91,0.0,965.6,7.7,54.0,75,27.1,18.2,9.6,183.0,70.0,11.0,7,5,7,1,2026-08-26T01:03:34.540468+05:30
Latur,Maharashtra,18.4088,76.5604,22.8,92,0.0,939.2,8.7,43.2,57,19.7,12.4,6.7,159.0,46.0,3.9,3,5,7,1,2026-08-26T01:03:34.540475+05:30
Nanded,Maharashtra,19.1383,77.3091,24.3,90,0.1,967.8,8.1,43.6,61,22.8,14.3,7.8,155.0,54.0,4.0,6,5,7,1,2026-08-26T01:03:34.540481+05:30
Gulbarga,Karnataka,17.3297,76.8343,24.4,85,0.0,958.7,7.0,46.4,54,13.8,8.6,9.2,153.0,38.0,2.9,3,5,7,1,2026-08-26T01:03:34.540488+05:30
Bidar,Karnataka,17.9104,77.5199,23.3,87,0.1,934.8,8.4,46.1,60,20.7,12.5,9.0,146.0,49.0,2.3,6,5,7,1,2026-08-26T01:03:34.540494+05:30
Hospet,Karnataka,15.2689,76.3909,23.8,87,0.0,957.0,4.85,52.6,24,3.8,2.6,4.6,130.0,37.0,1.9,3,5,3,1,2026-08-26T01:03:34.540501+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,23.4,92,0.0,976.9,9.2,60.1,37,11.9,11.2,18.5,143.0,20.0,5.2,3,5,7,1,2026-08-26T01:03:34.540507+05:30
Alappuzha,Kerala,9.4981,76.3388,24.3,96,0.1,1013.0,2.3,35.3,47,15.1,9.6,8.0,91.0,36.0,2.6,6,0,0,1,2026-08-26T01:03:34.540514+05:30
Munnar,Kerala,10.0889,77.0595,16.9,100,0.4,858.4,8.05,39.2,14,2.3,2.2,9.3,100.0,21.0,2.2,6,10,7,1,2026-08-26T01:03:34.540521+05:30
Silchar,Assam,24.8333,92.7789,25.8,96,0.1,1003.5,8.6,20.5,61,11.0,9.9,6.1,187.0,53.0,2.7,10,5,4,1,2026-08-26T01:03:34.540527+05:30
Dibrugarh,Assam,27.4728,94.912,26.5,97,0.0,992.9,8.2,24.1,57,10.2,9.9,8.7,167.0,61.0,1.4,7,5,7,1,2026-08-26T01:03:34.540534+05:30
