city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Faridabad,Haryana,28.4089,77.3178,29.7,88,0.0,979.3,7.5,16.6,211,81.5,81.3,96.2,2159.0,53.0,38.0,7,5,7,1,2026-08-12T21:34:24.510030+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.4,87,0.0,977.0,7.35,18.4,166,144.8,144.8,86.0,1184.0,54.0,42.5,3,5,7,1,2026-08-12T21:34:24.510036+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.6,91,0.0,983.6,7.75,28.1,129,40.4,40.2,29.9,740.0,74.0,12.2,7,5,7,1,2026-08-12T21:34:24.510042+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.7,92,0.0,994.0,8.0,20.5,123,42.4,42.3,25.9,1106.0,71.0,15.5,7,5,7,1,2026-08-12T21:34:24.510049+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.8,85,0.0,992.3,7.85,21.2,115,53.1,52.9,31.6,563.0,71.0,18.2,3,5,7,1,2026-08-12T21:34:24.510055+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.6,87,0.0,994.2,8.25,22.3,132,69.2,68.9,45.5,558.0,36.0,15.4,7,5,7,1,2026-08-12T21:34:24.510061+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.3,81,0.0,982.9,7.7,20.2,116,90.3,90.1,53.1,959.0,54.0,19.4,3,5,7,1,2026-08-12T21:34:24.510072+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.1,95,0.0,981.4,7.55,18.7,116,90.3,89.9,63.6,595.0,45.0,22.6,7,5,7,1,2026-08-12T21:34:24.510078+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.0,81,0.0,979.5,7.5,20.9,141,120.1,119.7,75.0,1326.0,46.0,28.3,3,5,7,1,2026-08-12T21:34:24.510084+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.5,88,0.0,971.6,7.05,21.2,167,125.7,118.0,70.2,1157.0,56.0,32.9,7,5,7,1,2026-08-12T21:34:24.510090+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.4,95,0.2,974.4,8.15,24.8,72,15.5,15.3,11.9,298.0,68.0,5.9,10,5,7,1,2026-08-12T21:34:30.427717+05:30
Surat,Gujarat,21.1702,72.8311,26.1,94,0.0,1004.3,5.9,34.9,78,27.3,21.0,31.8,447.0,24.0,45.4,7,5,0,1,2026-08-12T21:34:30.427748+05:30
Vadodara,Gujarat,22.3072,73.1812,26.2,91,0.0,1001.7,3.95,33.5,68,29.0,25.6,48.5,437.0,15.0,13.5,7,5,0,1,2026-08-12T21:34:30.427758+05:30
Rajkot,Gujarat,22.3039,70.8022,26.7,90,0.0,991.0,4.0,34.9,67,42.0,24.4,12.7,149.0,40.0,7.2,7,5,3,1,2026-08-12T21:34:30.427767+05:30
Thane,Maharashtra,19.2183,72.9781,26.1,91,0.0,1006.9,6.8,37.1,61,26.0,13.6,9.1,372.0,37.0,5.9,7,5,4,1,2026-08-12T21:34:30.427775+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.8,84,0.0,970.5,7.7,36.7,50,9.6,9.4,12.8,235.0,66.0,11.1,7,5,7,1,2026-08-12T21:34:30.427782+05:30
Nashik,Maharashtra,19.9975,73.7898,22.9,94,0.0,943.8,7.8,48.6,39,12.1,7.2,8.1,153.0,36.0,3.0,3,5,7,1,2026-08-12T21:34:30.427790+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.3,83,0.0,942.8,5.2,46.4,46,8.3,6.1,8.1,148.0,44.0,5.8,3,5,3,1,2026-08-12T21:34:30.427796+05:30
Solapur,Maharashtra,17.6599,75.9064,25.1,85,0.0,957.2,6.55,45.4,27,12.8,9.2,8.8,169.0,37.0,3.0,7,5,7,1,2026-08-12T21:34:30.427803+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.9,92,0.0,948.6,7.3,48.6,30,8.0,6.1,8.0,144.0,32.0,3.0,3,5,7,1,2026-08-12T21:34:30.427810+05:30
Goa,Goa,15.2993,74.124,24.0,99,0.3,1000.3,6.85,36.4,51,19.3,10.0,3.6,239.0,41.0,1.3,6,5,4,1,2026-08-12T21:34:30.427817+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.9,90,0.0,979.1,6.9,27.7,70,21.5,15.7,12.7,301.0,70.0,2.8,7,5,7,1,2026-08-12T21:34:30.427824+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.2,96,0.0,942.9,6.5,30.6,52,14.1,9.2,8.8,320.0,49.0,3.0,3,5,7,1,2026-08-12T21:34:30.427831+05:30
Kota,Rajasthan,25.2138,75.8648,25.4,98,0.0,975.3,8.15,37.4,88,17.0,16.9,13.8,340.0,86.0,4.8,7,5,7,1,2026-08-12T21:34:30.427838+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.7,80,0.0,977.3,8.1,40.7,101,101.0,42.8,10.1,318.0,55.0,3.6,7,5,7,1,2026-08-12T21:34:30.427846+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.1,97,0.1,951.7,8.15,25.9,66,18.2,15.3,11.0,385.0,72.0,2.6,10,5,7,1,2026-08-12T21:34:30.427853+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.8,92,0.1,979.5,7.75,20.2,103,31.1,30.7,14.9,470.0,75.0,5.2,10,5,7,1,2026-08-12T21:34:30.427860+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.4,87,0.0,945.1,1.6,40.7,43,18.7,14.8,11.5,325.0,58.0,5.6,3,5,3,1,2026-08-12T21:34:30.427867+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.4,94,0.0,950.2,7.9,30.6,46,8.3,8.3,8.6,472.0,67.0,3.1,3,5,7,1,2026-08-12T21:34:30.427874+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.7,93,0.0,958.4,8.35,29.5,51,7.2,7.2,8.5,334.0,63.0,3.2,7,5,7,1,2026-08-12T21:34:30.427881+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.1,91,0.0,950.6,5.6,42.5,45,18.6,14.5,6.2,282.0,69.0,4.2,3,5,3,1,2026-08-12T21:34:30.427888+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.2,79,0.0,1000.9,8.15,40.0,74,23.8,19.1,17.4,307.0,75.0,30.0,7,5,4,1,2026-08-12T21:34:30.427895+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.9,71,0.0,1000.9,8.3,47.5,68,29.0,22.9,14.9,207.0,48.0,6.7,7,5,4,1,2026-08-12T21:34:30.427902+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.7,79,0.0,1002.3,8.35,40.0,67,28.2,23.6,16.7,268.0,43.0,7.4,7,5,4,1,2026-08-12T21:34:30.427910+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,29.8,75,0.0,1005.4,6.6,39.6,59,32.1,20.8,9.1,251.0,84.0,5.7,7,5,4,1,2026-08-12T21:34:30.427918+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,24.8,92,0.2,977.8,7.25,49.0,40,15.0,10.9,11.7,186.0,46.0,4.1,6,5,7,1,2026-08-12T21:34:30.427926+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.8,78,0.0,1005.3,8.35,46.8,65,21.8,16.1,6.5,279.0,73.0,4.1,7,5,4,1,2026-08-12T21:34:30.427933+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.8,75,0.0,991.7,9.05,34.9,61,40.7,29.9,33.6,201.0,28.0,4.4,7,5,7,1,2026-08-12T21:34:30.427940+05:30
Warangal,Telangana,17.9689,79.5941,26.1,85,0.0,977.6,7.05,41.4,54,13.6,11.9,9.4,240.0,48.0,3.1,7,5,7,1,2026-08-12T21:34:30.427947+05:30
Nizamabad,Telangana,18.6725,78.0941,24.8,93,0.0,963.6,7.6,43.2,48,13.0,11.1,10.5,232.0,46.0,5.1,3,5,7,1,2026-08-12T21:34:30.427953+05:30
Mysore,Karnataka,12.2958,76.6396,22.4,88,0.0,930.6,6.4,47.2,31,8.6,5.9,9.4,153.0,43.0,2.4,3,5,7,1,2026-08-12T21:34:30.427960+05:30
Mangalore,Karnataka,12.9141,74.856,24.8,96,0.1,1010.1,8.65,33.8,55,17.0,10.0,5.8,275.0,41.0,2.1,6,0,4,1,2026-08-12T21:34:30.427968+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.8,92,0.0,942.3,8.4,53.6,24,4.8,3.3,5.5,132.0,38.0,1.4,3,5,7,1,2026-08-12T21:34:30.427974+05:30
Belgaum,Karnataka,15.8497,74.4977,21.3,96,0.0,926.8,7.4,51.8,21,5.3,3.6,6.3,127.0,34.0,1.8,3,5,7,1,2026-08-12T21:34:33.852212+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.6,93,0.0,963.3,8.6,50.4,48,10.7,8.4,10.9,178.0,35.0,3.6,3,5,7,1,2026-08-12T21:34:33.852240+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.5,61,0.0,994.0,9.0,34.9,75,36.3,21.6,15.4,217.0,54.0,5.0,7,5,7,1,2026-08-12T21:34:33.852250+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.7,77,0.0,1000.6,8.75,45.0,57,22.0,16.2,11.5,181.0,74.0,4.8,7,5,4,1,2026-08-12T21:34:33.852258+05:30
Salem,Tamil Nadu,11.6643,78.146,28.0,77,0.0,978.5,8.2,25.2,66,19.5,14.4,17.9,459.0,45.0,5.4,7,5,7,1,2026-08-12T21:34:33.852265+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.5,63,0.0,1005.0,9.0,47.2,39,9.3,7.1,6.3,149.0,47.0,2.2,7,5,4,1,2026-08-12T21:34:33.852273+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.1,84,0.2,985.1,7.65,37.4,64,28.8,21.5,23.5,288.0,42.0,5.3,10,5,7,1,2026-08-12T21:34:33.852279+05:30
Erode,Tamil Nadu,11.341,77.7172,27.8,71,0.0,990.0,8.45,41.0,56,12.1,8.6,8.8,197.0,48.0,3.3,7,5,7,1,2026-08-12T21:34:33.852286+05:30
Kochi,Kerala,9.9312,76.2673,26.2,90,0.0,1012.4,8.85,36.0,56,27.1,22.3,29.3,277.0,12.0,7.0,7,0,4,1,2026-08-12T21:34:33.852292+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.4,93,0.0,1011.9,8.6,40.3,56,17.7,11.4,6.7,182.0,51.0,2.5,7,0,4,1,2026-08-12T21:34:33.852299+05:30
Kozhikode,Kerala,11.2588,75.7804,24.7,98,0.1,1011.5,8.1,37.1,51,18.2,9.4,1.6,262.0,54.0,1.2,6,0,4,1,2026-08-12T21:34:33.852305+05:30
Thrissur,Kerala,10.5276,76.2144,25.5,91,0.0,1010.7,8.6,37.8,54,23.2,18.2,16.0,299.0,27.0,4.9,7,0,4,1,2026-08-12T21:34:33.852312+05:30
Kannur,Kerala,11.8745,75.3704,24.7,99,0.1,1010.8,8.1,31.3,52,18.9,12.0,10.5,277.0,34.0,2.6,6,0,4,1,2026-08-12T21:34:33.852318+05:30
Patna,Bihar,25.5941,85.1376,29.5,86,0.0,997.4,8.6,24.5,106,35.9,35.9,28.2,413.0,67.0,15.6,7,5,7,1,2026-08-12T21:34:33.852324+05:30
Gaya,Bihar,24.7914,85.0002,28.2,89,0.0,990.6,8.35,23.0,71,20.3,20.2,16.4,294.0,55.0,9.8,7,5,7,1,2026-08-12T21:34:33.852331+05:30
Muzaffarpur,Bihar,26.1209,85.3647,29.4,92,0.0,997.4,8.55,21.6,111,34.5,34.3,25.9,406.0,80.0,14.8,7,5,7,1,2026-08-12T21:34:33.852337+05:30
Bhagalpur,Bihar,25.2425,87.0117,29.1,86,0.0,998.0,8.6,26.6,119,42.0,42.0,29.4,378.0,73.0,16.9,7,5,7,1,2026-08-12T21:34:33.852344+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.9,93,0.0,935.1,8.95,19.4,70,29.1,28.4,20.0,221.0,51.0,8.5,3,5,7,1,2026-08-12T21:34:33.852351+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,28.0,93,0.0,987.4,8.75,19.1,95,63.1,61.5,38.2,444.0,58.0,38.6,7,5,7,1,2026-08-12T21:34:33.852357+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.7,98,0.1,977.0,8.75,22.7,157,140.2,138.8,87.9,642.0,32.0,300.4,10,5,7,1,2026-08-12T21:34:33.852363+05:30
Bokaro,Jharkhand,23.6693,86.1511,27.0,95,0.1,980.8,8.7,20.9,156,117.8,116.6,62.3,604.0,50.0,278.3,10,5,7,1,2026-08-12T21:34:33.852370+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.7,95,0.1,999.3,8.4,24.1,89,27.1,23.9,14.9,538.0,66.0,6.3,10,5,7,1,2026-08-12T21:34:33.852376+05:30
Cuttack,Odisha,20.4625,85.8828,27.8,94,0.0,1001.1,8.0,26.3,89,27.1,23.9,14.9,564.0,66.0,6.3,7,5,4,1,2026-08-12T21:34:33.852382+05:30
Rourkela,Odisha,22.2604,84.8536,27.2,92,0.0,981.7,8.35,28.8,99,27.5,26.8,10.5,465.0,91.0,11.0,7,5,7,1,2026-08-12T21:34:33.852389+05:30
Raipur,Chhattisgarh,21.2514,81.6296,26.9,89,0.0,972.1,7.6,38.9,83,23.7,23.5,33.7,673.0,45.0,45.8,7,5,7,1,2026-08-12T21:34:33.852395+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,26.9,89,0.0,972.4,7.15,42.8,74,20.3,20.0,30.2,780.0,55.0,44.2,7,5,7,1,2026-08-12T21:34:33.852401+05:30
Guwahati,Assam,26.1158,91.7086,28.4,96,0.0,998.5,7.5,25.9,62,13.8,13.6,11.3,396.0,34.0,2.2,7,5,7,1,2026-08-12T21:34:33.852407+05:30
Agartala,Tripura,23.8315,91.2868,27.9,80,0.0,1002.7,7.35,33.8,54,8.6,8.3,7.7,152.0,49.0,1.9,7,5,4,1,2026-08-12T21:34:33.852413+05:30
Shillong,Meghalaya,25.5788,91.8933,20.7,97,0.0,856.8,7.3,34.2,51,8.7,8.6,8.6,456.0,55.0,2.0,3,5,7,1,2026-08-12T21:34:33.852419+05:30
Imphal,Manipur,24.817,93.9368,24.5,92,0.1,922.8,8.1,30.2,48,16.2,15.9,15.8,679.0,24.0,2.7,6,5,7,1,2026-08-12T21:34:33.852425+05:30
Aizawl,Mizoram,23.7271,92.7176,21.5,98,0.0,890.9,8.75,27.0,27,5.3,5.3,8.7,197.0,28.0,0.9,3,5,7,1,2026-08-12T21:34:33.852432+05:30
Kohima,Nagaland,25.6701,94.1077,20.4,90,0.0,854.4,6.75,30.6,47,11.0,10.8,12.5,357.0,24.0,1.3,3,5,7,1,2026-08-12T21:34:33.852438+05:30
Gangtok,Sikkim,27.3314,88.6138,20.8,93,0.0,838.5,8.05,37.4,50,9.7,9.6,9.5,432.0,90.0,1.4,3,5,7,1,2026-08-12T21:34:33.852444+05:30
Siliguri,West Bengal,26.7271,88.3953,28.6,90,0.0,990.0,7.85,21.2,90,31.3,30.9,17.2,1245.0,99.0,6.0,7,5,7,1,2026-08-12T21:34:37.293338+05:30
Durgapur,West Bengal,23.5204,87.3119,26.6,97,0.0,991.3,8.85,28.1,124,90.3,90.1,62.5,499.0,35.0,70.0,7,5,7,1,2026-08-12T21:34:37.293375+05:30
Asansol,West Bengal,23.6739,86.9524,26.8,97,0.0,990.5,8.4,30.6,123,86.8,86.6,70.8,476.0,46.0,85.2,7,5,7,1,2026-08-12T21:34:37.293389+05:30
Pondicherry,Puducherry,11.9139,79.8145,29.7,75,0.0,1008.1,8.1,45.0,88,27.3,18.0,7.2,195.0,85.0,4.1,7,0,4,1,2026-08-12T21:34:37.293400+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.1,79,0.0,1009.2,8.9,54.7,45,14.8,8.4,0.3,92.0,45.0,0.4,7,0,4,1,2026-08-12T21:34:37.293411+05:30
Haridwar,Uttarakhand,29.9457,78.1642,29.9,86,0.0,970.3,7.2,19.8,120,69.2,68.7,34.5,674.0,85.0,19.8,7,5,7,1,2026-08-12T21:34:37.293421+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,28.2,85,0.0,963.2,7.35,19.4,76,32.2,32.2,17.3,458.0,93.0,8.6,7,5,7,1,2026-08-12T21:34:37.293431+05:30
Nainital,Uttarakhand,29.3919,79.4542,18.5,100,0.0,806.0,8.2,24.5,77,32.7,32.7,25.3,399.0,56.0,7.0,3,10,7,1,2026-08-12T21:34:37.293440+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.8,100,0.0,803.4,7.8,31.0,94,45.1,44.6,31.9,440.0,94.0,15.4,3,10,7,1,2026-08-12T21:34:37.293450+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,23.5,90,0.0,868.0,8.15,30.6,52,12.8,12.8,19.0,508.0,48.0,1.3,3,5,7,1,2026-08-12T21:34:37.293459+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,18.8,98,0.0,804.0,8.4,25.9,111,42.6,42.4,45.9,941.0,73.0,4.7,3,10,7,1,2026-08-12T21:34:37.293470+05:30
Patiala,Punjab,30.3398,76.3869,29.9,88,0.0,973.5,7.3,20.5,155,99.2,96.6,55.3,1299.0,47.0,14.7,7,5,7,1,2026-08-12T21:34:37.293508+05:30
Bhatinda,Punjab,30.211,74.9455,31.1,82,0.0,978.8,8.0,25.9,156,112.2,109.9,48.6,1030.0,70.0,16.4,3,5,7,1,2026-08-12T21:34:37.293519+05:30
Rohtak,Haryana,28.8955,76.6066,30.5,85,0.0,977.0,7.4,15.5,163,74.5,74.3,61.7,1385.0,55.0,12.9,3,5,7,1,2026-08-12T21:34:37.293528+05:30
Panipat,Haryana,29.3909,76.9635,30.9,79,0.0,975.8,7.25,14.4,163,134.1,122.0,69.2,1274.0,50.0,24.6,3,5,7,1,2026-08-12T21:34:37.293535+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,28.9,90,0.0,982.6,7.65,20.2,107,42.5,42.1,48.7,880.0,48.0,9.5,7,5,7,1,2026-08-12T21:34:37.293542+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,29.0,90,0.0,983.1,7.65,19.1,107,42.5,42.1,48.7,900.0,48.0,9.5,7,5,7,1,2026-08-12T21:34:37.293549+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,30.5,87,0.0,991.8,8.05,29.5,148,70.1,69.8,35.6,902.0,58.0,12.4,3,5,7,1,2026-08-12T21:34:37.293556+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.9,91,0.0,951.7,7.0,44.3,49,19.0,15.0,5.9,170.0,71.0,4.7,3,5,7,1,2026-08-12T21:34:37.293563+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,25.4,94,0.0,946.8,7.85,20.5,45,7.1,7.0,7.1,274.0,65.0,2.0,7,5,7,1,2026-08-12T21:34:37.293570+05:30
Satna,Madhya Pradesh,24.6005,80.8322,27.9,85,0.0,967.8,7.95,20.5,56,15.7,15.5,13.5,381.0,50.0,4.3,7,5,7,1,2026-08-12T21:34:37.293577+05:30
Akola,Maharashtra,20.7002,77.0082,25.9,88,0.0,973.3,1.25,52.2,53,25.5,17.2,11.8,199.0,58.0,8.0,7,5,3,1,2026-08-12T21:34:37.293585+05:30
Amravati,Maharashtra,20.9374,77.7796,25.9,84,0.0,965.3,1.05,47.2,51,21.8,15.1,12.0,177.0,58.0,8.0,7,5,3,1,2026-08-12T21:34:37.293592+05:30
Latur,Maharashtra,18.4088,76.5604,23.9,92,0.0,939.3,8.2,46.8,32,13.0,9.5,6.7,183.0,48.0,3.1,3,5,7,1,2026-08-12T21:34:37.293600+05:30
Nanded,Maharashtra,19.1383,77.3091,25.8,88,0.0,967.7,8.1,45.4,43,12.9,10.4,9.6,286.0,51.0,4.9,7,5,7,1,2026-08-12T21:34:37.293607+05:30
Gulbarga,Karnataka,17.3297,76.8343,24.2,94,0.0,958.8,7.15,47.5,30,12.7,9.5,15.7,203.0,33.0,3.8,3,5,7,1,2026-08-12T21:34:37.293614+05:30
Bidar,Karnataka,17.9104,77.5199,23.2,96,0.0,934.9,6.95,45.4,33,11.5,9.1,12.6,195.0,45.0,2.4,3,5,7,1,2026-08-12T21:34:37.293620+05:30
Hospet,Karnataka,15.2689,76.3909,24.9,81,0.0,957.2,6.5,46.8,27,6.4,4.5,6.7,139.0,40.0,1.8,3,5,7,1,2026-08-12T21:34:37.293627+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,25.5,83,0.0,976.7,8.7,57.2,58,13.5,10.3,11.1,171.0,45.0,4.7,7,5,7,1,2026-08-12T21:34:37.293634+05:30
Alappuzha,Kerala,9.4981,76.3388,26.4,90,0.0,1012.5,8.8,34.6,60,22.1,16.3,22.4,100.0,30.0,4.9,7,0,4,1,2026-08-12T21:34:37.293641+05:30
Munnar,Kerala,10.0889,77.0595,17.2,100,0.1,859.1,9.15,35.3,30,7.4,6.2,9.8,102.0,33.0,2.1,6,10,7,1,2026-08-12T21:34:37.293649+05:30
Silchar,Assam,24.8333,92.7789,27.2,91,0.1,1003.4,8.7,37.1,55,10.3,10.2,5.2,192.0,57.0,2.8,10,5,4,1,2026-08-12T21:34:37.293655+05:30
Dibrugarh,Assam,27.4728,94.912,29.7,84,0.0,992.4,8.2,27.7,63,18.9,18.5,16.4,509.0,33.0,2.4,7,5,7,1,2026-08-12T21:34:37.293662+05:30
