city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Jodhpur,Rajasthan,26.2389,73.0243,30.9,68,0.0,975.8,8.2,23.0,104,88.9,33.4,3.8,175.0,72.0,3.7,3,5,7,1,2026-07-30T09:37:01.650877+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.5,69,0.0,939.6,8.6,28.4,75,75.9,28.8,5.7,173.0,67.0,6.2,7,5,7,1,2026-07-30T09:37:01.650884+05:30
Kota,Rajasthan,25.2138,75.8648,29.2,82,0.0,971.4,6.6,33.5,69,26.5,21.8,4.2,246.0,120.0,4.8,7,5,7,1,2026-07-30T09:37:01.650892+05:30
Bikaner,Rajasthan,28.0229,73.3119,33.2,58,0.0,974.7,8.3,23.8,107,187.7,51.8,1.8,162.0,67.0,6.8,0,5,7,1,2026-07-30T09:37:01.650899+05:30
Ajmer,Rajasthan,26.4499,74.6399,28.6,76,0.1,948.6,7.35,34.2,94,66.6,27.1,6.3,182.0,87.0,3.2,10,5,7,1,2026-07-30T09:37:01.650906+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.5,75,0.0,976.0,7.15,36.0,80,28.3,25.3,4.5,310.0,122.0,7.3,3,5,7,1,2026-07-30T09:37:01.650913+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.3,91,0.0,940.2,7.55,41.8,71,7.8,7.2,4.4,324.0,90.0,4.1,7,5,7,1,2026-07-30T09:37:01.650920+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,27.5,82,0.0,944.6,7.85,42.8,67,23.9,23.1,3.8,278.0,106.0,5.9,7,5,7,1,2026-07-30T09:37:01.650928+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,29.2,72,0.0,951.2,8.15,41.4,67,15.4,15.3,5.1,247.0,104.0,22.4,7,5,7,1,2026-07-30T09:37:01.650935+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,26.9,86,0.0,946.0,8.15,40.0,73,11.6,9.7,3.4,230.0,89.0,3.6,7,5,7,1,2026-07-30T09:37:01.650942+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.4,71,0.0,994.2,8.1,60.1,57,20.7,14.2,8.8,259.0,60.0,21.8,7,5,7,1,2026-07-30T09:37:01.650949+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.6,67,0.0,994.3,4.75,54.7,54,13.1,8.4,6.1,157.0,46.0,5.8,7,5,3,1,2026-07-30T09:37:01.650956+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,30.4,62,0.0,995.6,4.3,60.8,52,12.5,7.6,5.6,153.0,46.0,5.5,3,5,3,1,2026-07-30T09:37:01.650964+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,31.5,56,0.0,999.4,7.4,55.4,53,13.0,5.9,3.8,114.0,47.0,3.7,0,5,7,1,2026-07-30T09:37:01.650971+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.6,65,0.0,970.8,1.9,64.8,43,8.6,4.6,2.6,130.0,52.0,2.4,7,5,3,1,2026-07-30T09:37:01.650979+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,30.5,65,0.0,998.5,7.05,59.4,53,28.9,16.1,4.0,181.0,65.0,5.0,3,5,7,1,2026-07-30T09:37:01.651006+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,31.6,49,0.0,985.7,8.95,57.2,59,12.5,5.6,4.2,118.0,46.0,2.0,0,5,7,1,2026-07-30T09:37:01.651016+05:30
Warangal,Telangana,17.9689,79.5941,24.4,91,0.5,968.3,2.85,45.4,48,8.1,5.9,6.0,165.0,41.0,2.5,6,5,3,1,2026-07-30T09:37:01.651023+05:30
Nizamabad,Telangana,18.6725,78.0941,23.2,96,1.4,955.0,0.8,56.5,45,8.6,5.7,6.8,172.0,47.0,3.5,6,5,3,1,2026-07-30T09:37:01.651030+05:30
Mysore,Karnataka,12.2958,76.6396,25.0,74,0.0,925.8,7.25,64.4,19,4.1,2.2,3.4,131.0,44.0,1.6,7,5,7,1,2026-07-30T09:37:01.651037+05:30
Mangalore,Karnataka,12.9141,74.856,26.9,84,0.0,1004.8,7.25,52.9,54,21.6,10.6,2.0,147.0,42.0,1.3,7,5,4,1,2026-07-30T09:37:01.651043+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.1,88,0.1,936.2,5.1,65.5,22,5.3,3.1,3.3,132.0,44.0,1.2,6,5,3,1,2026-07-30T09:37:01.651051+05:30
Belgaum,Karnataka,15.8497,74.4977,22.4,94,0.1,921.0,6.55,61.6,20,5.5,3.1,3.2,127.0,40.0,1.2,6,5,7,1,2026-07-30T09:37:04.995462+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,26.9,72,0.0,959.2,8.25,66.6,25,6.8,3.7,3.5,164.0,46.0,2.3,7,5,7,1,2026-07-30T09:37:04.995497+05:30
Madurai,Tamil Nadu,9.9252,78.1198,33.2,47,0.0,989.4,8.95,43.9,35,8.0,5.5,4.5,150.0,55.0,3.8,0,5,7,1,2026-07-30T09:37:04.995510+05:30
Trichy,Tamil Nadu,10.7905,78.7047,33.0,49,0.0,995.9,8.9,72.4,31,7.5,4.2,2.9,117.0,54.0,2.6,0,5,7,1,2026-07-30T09:37:04.995521+05:30
Salem,Tamil Nadu,11.6643,78.146,29.3,65,0.0,974.3,8.2,42.5,49,10.5,7.6,7.1,183.0,51.0,7.5,7,5,7,1,2026-07-30T09:37:04.995531+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,33.2,47,0.0,1000.4,8.9,53.3,34,6.2,3.9,2.5,119.0,51.0,1.6,0,5,4,1,2026-07-30T09:37:04.995540+05:30
Vellore,Tamil Nadu,12.9165,79.1325,31.0,53,0.0,979.6,8.1,59.0,51,8.3,4.5,4.1,134.0,50.0,3.0,0,5,7,1,2026-07-30T09:37:04.995550+05:30
Erode,Tamil Nadu,11.341,77.7172,30.7,56,0.0,986.0,8.15,52.9,37,7.4,4.9,5.1,168.0,49.0,3.1,0,5,7,1,2026-07-30T09:37:04.995559+05:30
Kochi,Kerala,9.9312,76.2673,27.0,86,0.1,1008.3,8.45,38.5,52,19.6,10.2,6.7,178.0,41.0,3.8,10,0,4,1,2026-07-30T09:37:04.995568+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.5,83,0.0,1007.7,8.7,56.5,53,15.9,8.8,3.1,127.0,45.0,1.3,7,5,4,1,2026-07-30T09:37:04.995577+05:30
Kozhikode,Kerala,11.2588,75.7804,25.8,94,0.2,1007.3,8.25,41.0,52,18.8,8.6,1.1,178.0,43.0,0.8,10,5,4,1,2026-07-30T09:37:04.995585+05:30
Thrissur,Kerala,10.5276,76.2144,25.5,95,0.1,1006.5,8.15,46.1,51,17.2,9.2,3.6,155.0,43.0,2.2,10,5,4,1,2026-07-30T09:37:04.995595+05:30
Kannur,Kerala,11.8745,75.3704,27.1,93,0.0,1005.8,7.3,45.7,53,19.7,10.1,2.5,165.0,40.0,1.1,7,5,4,1,2026-07-30T09:37:04.995603+05:30
Patna,Bihar,25.5941,85.1376,28.9,80,0.1,993.8,5.0,52.6,65,9.1,8.7,7.7,222.0,69.0,12.0,10,5,3,1,2026-07-30T09:37:04.995612+05:30
Gaya,Bihar,24.7914,85.0002,29.9,74,0.0,986.2,5.9,43.9,55,6.7,6.4,3.9,203.0,79.0,10.3,7,5,3,1,2026-07-30T09:37:04.995620+05:30
Muzaffarpur,Bihar,26.1209,85.3647,29.4,78,0.1,994.6,6.1,55.1,67,10.6,10.3,6.7,218.0,74.0,8.7,10,5,7,1,2026-07-30T09:37:04.995628+05:30
Bhagalpur,Bihar,25.2425,87.0117,29.9,75,0.0,995.8,6.65,47.2,56,6.2,6.0,7.5,165.0,67.0,11.5,7,5,7,1,2026-07-30T09:37:04.995637+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.6,88,0.1,930.1,7.75,43.6,52,6.3,5.4,4.5,187.0,79.0,11.3,6,5,7,1,2026-07-30T09:37:04.995645+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,28.0,83,0.0,983.3,8.0,39.6,50,9.4,7.3,3.1,186.0,77.0,8.8,7,5,7,1,2026-07-30T09:37:04.995653+05:30
Dhanbad,Jharkhand,23.7957,86.4304,28.6,77,0.0,973.1,7.55,47.5,75,15.3,13.1,16.6,307.0,62.0,43.1,7,5,7,1,2026-07-30T09:37:04.995659+05:30
Bokaro,Jharkhand,23.6693,86.1511,28.3,77,0.0,976.5,6.8,50.0,78,15.3,13.5,20.1,287.0,59.0,54.3,7,5,7,1,2026-07-30T09:37:04.995667+05:30
Bhubaneswar,Odisha,20.2961,85.8245,30.1,70,0.0,993.8,8.6,65.9,56,18.7,12.9,4.7,164.0,65.0,3.7,3,5,7,1,2026-07-30T09:37:04.995674+05:30
Cuttack,Odisha,20.4625,85.8828,30.6,73,0.0,995.7,8.35,56.9,56,18.7,12.9,4.7,172.0,65.0,3.7,3,5,7,1,2026-07-30T09:37:04.995681+05:30
Rourkela,Odisha,22.2604,84.8536,30.5,70,0.0,975.9,7.65,34.9,59,9.6,8.8,5.3,405.0,88.0,17.4,3,5,7,1,2026-07-30T09:37:04.995688+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.3,92,0.1,960.6,5.8,46.4,74,10.5,10.5,17.0,208.0,48.0,33.1,10,5,3,1,2026-07-30T09:37:04.995694+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.2,92,0.0,960.9,4.4,41.4,76,15.2,15.1,25.9,223.0,44.0,53.8,7,5,3,1,2026-07-30T09:37:04.995701+05:30
Guwahati,Assam,26.1158,91.7086,27.3,93,0.0,998.7,8.3,18.0,53,6.6,6.4,2.6,218.0,79.0,1.3,7,5,7,1,2026-07-30T09:37:04.995708+05:30
Agartala,Tripura,23.8315,91.2868,28.6,82,0.0,1003.3,6.4,34.9,35,4.3,4.1,4.0,139.0,65.0,1.6,7,5,4,1,2026-07-30T09:37:04.995715+05:30
Shillong,Meghalaya,25.5788,91.8933,23.5,78,0.1,856.5,6.2,23.0,25,1.9,1.8,3.0,148.0,69.0,1.9,6,5,7,1,2026-07-30T09:37:04.995721+05:30
Imphal,Manipur,24.817,93.9368,26.9,78,0.0,921.2,9.0,25.2,40,5.4,4.7,1.8,198.0,85.0,1.7,7,5,7,1,2026-07-30T09:37:04.995728+05:30
Aizawl,Mizoram,23.7271,92.7176,24.3,75,0.0,891.1,7.95,31.7,23,5.4,3.5,0.5,113.0,79.0,0.7,3,5,7,1,2026-07-30T09:37:04.995734+05:30
Kohima,Nagaland,25.6701,94.1077,21.4,92,0.0,854.1,8.8,21.6,32,3.1,2.7,1.4,156.0,72.0,0.6,3,5,7,1,2026-07-30T09:37:04.995741+05:30
Gangtok,Sikkim,27.3314,88.6138,19.3,95,0.1,836.9,6.0,23.8,34,4.3,4.1,1.7,188.0,77.0,0.9,6,10,3,1,2026-07-30T09:37:04.995748+05:30
Siliguri,West Bengal,26.7271,88.3953,29.5,70,0.0,990.0,8.2,35.6,58,6.2,5.7,3.9,277.0,80.0,2.6,7,5,7,1,2026-07-30T09:37:08.332884+05:30
Durgapur,West Bengal,23.5204,87.3119,29.8,76,0.0,988.8,7.75,51.1,65,15.3,12.3,10.5,187.0,73.0,24.3,7,5,7,1,2026-07-30T09:37:08.332916+05:30
Asansol,West Bengal,23.6739,86.9524,28.2,81,0.1,987.2,7.4,48.6,65,15.0,12.1,13.2,176.0,66.0,29.5,10,5,7,1,2026-07-30T09:37:08.332927+05:30
Pondicherry,Puducherry,11.9139,79.8145,32.2,56,0.0,1003.7,8.9,47.9,62,18.5,12.4,9.8,214.0,52.0,11.1,0,5,4,1,2026-07-30T09:37:08.332936+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.0,78,0.0,1006.0,4.1,43.9,37,8.6,4.5,0.5,100.0,51.0,0.3,7,5,0,1,2026-07-30T09:37:08.332944+05:30
Haridwar,Uttarakhand,29.9457,78.1642,30.8,76,0.0,968.6,7.4,41.8,123,18.6,17.9,1.2,286.0,131.0,8.2,3,5,7,1,2026-07-30T09:37:08.332952+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,29.9,76,0.0,961.5,7.45,38.2,74,8.6,8.3,1.4,266.0,123.0,4.2,7,5,7,1,2026-07-30T09:37:08.332960+05:30
Nainital,Uttarakhand,29.3919,79.4542,21.6,68,0.0,804.9,7.2,30.6,68,8.9,8.4,0.6,181.0,115.0,2.0,3,5,7,0,2026-07-30T09:37:08.332968+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,19.1,92,0.1,801.4,7.65,32.4,80,15.4,14.2,2.3,248.0,130.0,5.7,6,10,7,1,2026-07-30T09:37:08.332976+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,23.9,77,0.0,865.8,8.1,34.9,64,9.7,8.5,1.7,306.0,121.0,3.3,3,5,7,1,2026-07-30T09:37:08.332984+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,21.6,72,0.0,802.9,8.2,22.3,100,37.6,33.5,5.8,338.0,155.0,8.4,3,5,7,1,2026-07-30T09:37:08.333014+05:30
Patiala,Punjab,30.3398,76.3869,26.4,88,0.3,972.4,7.4,34.2,116,50.8,46.0,8.8,477.0,121.0,13.8,10,5,7,1,2026-07-30T09:37:08.333022+05:30
Bhatinda,Punjab,30.211,74.9455,29.5,76,0.0,977.0,8.15,28.8,154,76.4,51.8,9.9,472.0,117.0,16.6,7,5,7,1,2026-07-30T09:37:08.333029+05:30
Rohtak,Haryana,28.8955,76.6066,31.1,77,0.0,975.5,6.85,31.3,144,38.2,36.8,13.7,515.0,140.0,19.8,3,5,7,1,2026-07-30T09:37:08.333037+05:30
Panipat,Haryana,29.3909,76.9635,30.7,82,0.0,974.3,7.4,39.6,133,39.0,37.7,12.8,454.0,130.0,25.0,3,5,7,1,2026-07-30T09:37:08.333044+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,31.5,72,0.0,980.3,7.75,31.3,94,25.6,25.1,8.9,349.0,123.0,12.0,3,5,7,1,2026-07-30T09:37:08.333051+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,31.6,71,0.0,980.7,7.8,30.6,94,25.6,25.1,8.9,360.0,123.0,12.0,3,5,7,1,2026-07-30T09:37:08.333058+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,31.0,73,0.0,988.5,7.1,47.2,80,15.4,15.0,3.7,254.0,102.0,5.2,3,5,7,1,2026-07-30T09:37:08.333065+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,26.7,84,0.1,947.1,8.25,31.3,75,14.7,10.7,2.8,203.0,88.0,2.8,10,5,7,1,2026-07-30T09:37:08.333073+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,28.1,78,0.0,941.4,6.8,46.4,67,20.4,19.9,2.6,256.0,109.0,7.1,7,5,7,1,2026-07-30T09:37:08.333080+05:30
Satna,Madhya Pradesh,24.6005,80.8322,29.2,73,0.1,962.5,5.4,44.3,78,17.2,16.8,4.5,270.0,104.0,10.2,10,5,3,1,2026-07-30T09:37:08.333088+05:30
Akola,Maharashtra,20.7002,77.0082,25.3,95,0.2,965.6,5.7,45.7,57,6.8,5.7,6.2,164.0,73.0,5.5,10,5,3,1,2026-07-30T09:37:08.333095+05:30
Amravati,Maharashtra,20.9374,77.7796,25.4,95,0.1,956.8,5.3,41.8,56,5.3,5.2,5.4,214.0,87.0,4.4,10,5,3,1,2026-07-30T09:37:08.333103+05:30
Latur,Maharashtra,18.4088,76.5604,23.9,91,0.1,932.1,0.65,54.7,44,6.0,4.1,5.2,139.0,41.0,4.9,6,5,3,1,2026-07-30T09:37:08.333111+05:30
Nanded,Maharashtra,19.1383,77.3091,24.4,93,0.8,959.2,0.45,48.2,43,7.4,5.0,6.3,163.0,48.0,1.8,6,5,3,1,2026-07-30T09:37:08.333117+05:30
Gulbarga,Karnataka,17.3297,76.8343,25.7,76,0.0,951.8,3.3,54.0,39,6.4,4.1,5.3,144.0,44.0,2.8,7,5,3,1,2026-07-30T09:37:08.333124+05:30
Bidar,Karnataka,17.9104,77.5199,22.7,95,0.3,926.9,1.4,51.8,44,6.5,4.4,6.8,150.0,39.0,3.6,6,5,3,1,2026-07-30T09:37:08.333130+05:30
Hospet,Karnataka,15.2689,76.3909,26.1,77,0.1,951.0,6.7,67.0,30,4.6,2.4,2.4,118.0,49.0,1.7,10,5,7,1,2026-07-30T09:37:08.333137+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,29.1,62,0.0,972.3,8.2,65.9,40,9.3,6.0,5.5,151.0,48.0,3.8,7,5,7,1,2026-07-30T09:37:08.333144+05:30
Alappuzha,Kerala,9.4981,76.3388,25.3,91,0.2,1008.5,8.75,47.2,53,21.8,11.8,5.1,137.0,47.0,3.2,10,0,4,1,2026-07-30T09:37:08.333151+05:30
Munnar,Kerala,10.0889,77.0595,17.4,95,0.1,855.5,9.1,51.5,18,2.3,1.6,3.0,102.0,44.0,1.4,6,10,7,1,2026-07-30T09:37:08.333158+05:30
Silchar,Assam,24.8333,92.7789,31.1,73,0.0,1001.9,8.3,34.2,54,10.1,8.1,1.9,188.0,81.0,3.5,3,5,4,1,2026-07-30T09:37:08.333165+05:30
Dibrugarh,Assam,27.4728,94.912,27.0,92,0.0,992.6,7.75,24.1,59,6.6,6.2,2.9,199.0,71.0,1.0,7,5,7,1,2026-07-30T09:37:08.333171+05:30
