city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Kota,Rajasthan,25.2138,75.8648,29.1,34,0.0,978.8,8.2,27.0,44,16.8,12.5,4,5,7,0,2026-04-21T08:21:28.999893+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.6,32,0.0,981.1,8.05,22.7,55,22.2,13.9,0,5,7,0,2026-04-21T08:21:28.999901+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.8,38,0.0,954.7,8.15,45.4,61,23.2,10.5,4,5,7,0,2026-04-21T08:21:28.999909+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.9,39,0.0,982.4,7.95,27.4,196,642.6,101.7,0,5,7,0,2026-04-21T08:21:28.999917+05:30
Indore,Madhya Pradesh,22.7196,75.8577,27.9,47,0.0,949.0,8.6,39.6,61,26.5,18.0,4,5,7,0,2026-04-21T08:21:28.999924+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,28.9,44,0.0,954.5,8.6,31.3,60,18.0,12.5,4,5,7,0,2026-04-21T08:21:28.999932+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,29.5,46,0.0,961.8,8.8,28.4,76,26.4,24.4,4,5,7,1,2026-04-21T08:21:28.999939+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,28.4,45,0.0,954.7,8.55,41.4,58,30.0,20.4,4,5,7,0,2026-04-21T08:21:28.999947+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.9,72,0.0,1004.3,9.15,41.8,56,20.1,16.6,7,5,4,1,2026-04-21T08:21:28.999955+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.6,74,0.0,1003.9,8.85,28.1,55,15.4,11.2,7,5,4,1,2026-04-21T08:21:28.999962+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.3,75,0.0,1005.1,8.9,27.0,57,13.4,9.8,7,5,4,1,2026-04-21T08:21:28.999970+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,30.1,69,0.0,1006.5,9.3,35.6,48,10.4,8.1,3,5,4,1,2026-04-21T08:21:28.999978+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,30.8,62,0.0,977.6,9.25,50.0,86,18.0,16.8,3,5,7,1,2026-04-21T08:21:28.999987+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,30.1,75,0.0,1008.7,9.2,29.2,46,16.1,11.0,3,0,4,1,2026-04-21T08:21:28.999995+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.0,73,0.0,993.2,9.35,32.0,56,13.8,12.7,7,5,7,1,2026-04-21T08:21:29.000002+05:30
Warangal,Telangana,17.9689,79.5941,29.4,75,0.0,980.0,8.9,24.8,99,17.1,15.8,7,5,7,1,2026-04-21T08:21:29.000010+05:30
Nizamabad,Telangana,18.6725,78.0941,28.6,60,0.0,967.0,8.15,25.9,116,54.4,52.4,4,5,7,1,2026-04-21T08:21:29.000017+05:30
Mysore,Karnataka,12.2958,76.6396,25.3,77,0.0,930.0,9.5,37.8,88,32.7,28.3,7,5,7,1,2026-04-21T08:21:29.000024+05:30
Mangalore,Karnataka,12.9141,74.856,27.5,81,0.0,1007.8,9.1,24.5,83,44.4,32.9,7,5,4,1,2026-04-21T08:21:29.000031+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.8,86,0.0,941.8,9.25,28.8,97,29.7,25.4,3,5,7,1,2026-04-21T08:21:29.000039+05:30
Belgaum,Karnataka,15.8497,74.4977,24.6,86,0.0,926.6,9.25,36.4,93,45.4,39.7,3,5,7,1,2026-04-21T08:21:32.311851+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,26.9,79,0.0,963.0,9.4,53.6,90,33.9,29.3,7,5,7,1,2026-04-21T08:21:32.311888+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.0,75,0.0,993.9,9.1,40.0,60,24.7,22.4,7,5,7,1,2026-04-21T08:21:32.311900+05:30
Trichy,Tamil Nadu,10.7905,78.7047,29.4,76,0.0,1000.6,9.3,27.0,55,15.1,12.6,7,5,4,1,2026-04-21T08:21:32.311910+05:30
Salem,Tamil Nadu,11.6643,78.146,29.1,69,0.0,978.5,9.4,18.7,64,14.6,13.4,7,5,7,1,2026-04-21T08:21:32.311918+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,30.1,62,0.0,1003.7,8.8,45.0,60,22.5,20.1,3,5,4,1,2026-04-21T08:21:32.311926+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.6,74,0.0,986.2,9.4,28.4,62,21.5,20.5,7,5,7,1,2026-04-21T08:21:32.311933+05:30
Erode,Tamil Nadu,11.341,77.7172,29.7,72,0.0,990.1,9.35,24.8,62,12.0,11.1,7,5,7,1,2026-04-21T08:21:32.311940+05:30
Kochi,Kerala,9.9312,76.2673,27.9,84,0.0,1009.1,9.05,31.3,69,27.3,23.9,7,0,4,1,2026-04-21T08:21:32.311947+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.6,88,0.0,1008.0,8.4,28.8,57,21.0,17.2,7,0,4,1,2026-04-21T08:21:32.311954+05:30
Kozhikode,Kerala,11.2588,75.7804,27.9,81,0.0,1008.8,9.1,29.9,69,31.7,20.3,7,0,4,1,2026-04-21T08:21:32.311961+05:30
Thrissur,Kerala,10.5276,76.2144,29.0,79,0.0,1007.7,9.05,36.7,71,29.4,25.2,7,5,4,1,2026-04-21T08:21:32.311968+05:30
Kannur,Kerala,11.8745,75.3704,28.2,81,0.0,1008.3,9.1,31.7,74,33.2,23.7,7,0,4,1,2026-04-21T08:21:32.311975+05:30
Patna,Bihar,25.5941,85.1376,30.7,64,0.0,997.9,8.7,33.1,112,64.5,40.7,3,5,7,1,2026-04-21T08:21:32.311982+05:30
Gaya,Bihar,24.7914,85.0002,32.3,43,0.0,991.8,8.75,30.2,94,42.3,30.0,0,5,7,1,2026-04-21T08:21:32.311988+05:30
Muzaffarpur,Bihar,26.1209,85.3647,29.8,77,0.0,997.8,8.65,30.6,130,72.4,50.3,7,5,7,1,2026-04-21T08:21:32.311995+05:30
Bhagalpur,Bihar,25.2425,87.0117,30.9,71,0.0,998.2,8.7,25.2,147,74.5,58.0,3,5,7,1,2026-04-21T08:21:32.312001+05:30
Ranchi,Jharkhand,23.3441,85.3096,31.1,43,0.0,937.8,9.25,35.6,79,24.2,21.9,0,5,7,1,2026-04-21T08:21:32.312007+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,31.8,66,0.0,989.2,9.05,21.6,135,52.0,47.3,3,5,7,1,2026-04-21T08:21:32.312013+05:30
Dhanbad,Jharkhand,23.7957,86.4304,33.7,41,0.0,977.9,9.0,29.2,144,74.5,58.1,0,5,7,1,2026-04-21T08:21:32.312020+05:30
Bokaro,Jharkhand,23.6693,86.1511,32.9,47,0.0,982.1,9.05,33.1,121,61.5,51.9,0,5,7,1,2026-04-21T08:21:32.312026+05:30
Bhubaneswar,Odisha,20.2961,85.8245,29.6,84,0.0,1001.7,9.15,30.2,69,21.8,19.1,7,5,4,1,2026-04-21T08:21:32.312033+05:30
Cuttack,Odisha,20.4625,85.8828,30.2,82,0.0,1003.5,9.2,31.3,69,21.8,19.1,3,5,4,1,2026-04-21T08:21:32.312039+05:30
Rourkela,Odisha,22.2604,84.8536,32.2,56,0.0,983.9,8.95,27.7,119,57.6,53.0,0,5,7,1,2026-04-21T08:21:32.312044+05:30
Raipur,Chhattisgarh,21.2514,81.6296,31.8,41,0.0,975.0,9.0,35.3,99,46.4,44.5,0,5,7,1,2026-04-21T08:21:32.312050+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,31.4,46,0.0,975.4,9.0,33.5,92,44.5,42.0,0,5,7,1,2026-04-21T08:21:32.312056+05:30
Guwahati,Assam,26.1158,91.7086,23.8,90,0.0,1000.9,8.55,49.3,82,29.0,23.5,3,5,4,1,2026-04-21T08:21:32.312062+05:30
Agartala,Tripura,23.8315,91.2868,30.0,77,0.0,1005.3,8.8,40.7,87,27.2,21.7,7,5,4,1,2026-04-21T08:21:32.312068+05:30
Shillong,Meghalaya,25.5788,91.8933,20.3,73,0.0,857.1,9.05,73.4,57,5.1,3.7,3,5,7,0,2026-04-21T08:21:32.312074+05:30
Imphal,Manipur,24.817,93.9368,21.5,83,0.0,924.0,9.2,82.4,150,66.4,50.6,3,5,7,1,2026-04-21T08:21:32.312080+05:30
Aizawl,Mizoram,23.7271,92.7176,24.5,66,0.0,894.2,9.05,58.7,103,45.2,32.9,3,5,7,1,2026-04-21T08:21:32.312086+05:30
Kohima,Nagaland,25.6701,94.1077,20.7,72,0.0,856.1,9.15,108.0,87,45.1,31.0,3,5,7,0,2026-04-21T08:21:32.312092+05:30
Gangtok,Sikkim,27.3314,88.6138,19.3,75,0.0,837.7,9.0,17.3,64,31.0,22.3,3,5,7,0,2026-04-21T08:21:32.312098+05:30
Siliguri,West Bengal,26.7271,88.3953,25.5,78,0.0,992.2,8.5,31.3,117,74.0,56.8,7,5,7,1,2026-04-21T08:21:35.606876+05:30
Durgapur,West Bengal,23.5204,87.3119,31.7,72,0.0,992.8,8.95,38.2,152,80.6,72.6,3,5,7,1,2026-04-21T08:21:35.606914+05:30
Asansol,West Bengal,23.6739,86.9524,32.5,64,0.0,991.3,9.0,30.6,146,72.2,58.1,3,5,7,1,2026-04-21T08:21:35.606925+05:30
Pondicherry,Puducherry,11.9139,79.8145,30.6,74,0.0,1009.2,9.25,32.8,30,10.7,8.9,3,0,4,1,2026-04-21T08:21:35.606934+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.9,71,0.0,1007.9,9.05,14.0,62,18.0,14.8,7,5,4,1,2026-04-21T08:21:35.606941+05:30
Haridwar,Uttarakhand,29.9457,78.1642,27.4,48,0.0,972.6,7.1,35.3,64,36.2,33.2,4,5,7,0,2026-04-21T08:21:35.606949+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,27.4,46,0.0,965.4,7.2,35.3,54,21.4,18.2,4,5,7,0,2026-04-21T08:21:35.606957+05:30
Nainital,Uttarakhand,29.3919,79.4542,25.5,29,0.0,808.1,8.05,65.2,55,18.9,16.0,4,5,7,0,2026-04-21T08:21:35.606964+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,21.6,36,0.0,803.7,7.6,41.8,58,21.7,19.3,0,5,7,0,2026-04-21T08:21:35.606972+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,24.7,37,0.0,869.0,7.85,31.7,38,15.6,8.4,0,5,7,0,2026-04-21T08:21:35.606979+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,21.8,26,0.0,804.5,8.1,30.6,54,17.6,13.5,0,5,7,0,2026-04-21T08:21:35.606987+05:30
Patiala,Punjab,30.3398,76.3869,26.6,49,0.0,976.9,7.2,26.6,371,434.9,66.4,4,5,7,0,2026-04-21T08:21:35.606994+05:30
Bhatinda,Punjab,30.211,74.9455,29.0,37,0.0,983.0,7.85,32.4,73,49.4,32.6,4,5,7,0,2026-04-21T08:21:35.607002+05:30
Rohtak,Haryana,28.8955,76.6066,26.3,47,0.0,980.7,7.35,37.1,655,465.7,100.8,4,5,7,0,2026-04-21T08:21:35.607008+05:30
Panipat,Haryana,29.3909,76.9635,27.2,41,0.0,979.2,7.2,33.8,1172,873.6,131.3,4,5,7,0,2026-04-21T08:21:35.607015+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,29.6,34,0.0,985.9,7.6,27.7,1142,698.5,137.4,4,5,7,0,2026-04-21T08:21:35.607022+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,28.6,34,0.0,986.5,7.6,31.7,1142,698.5,137.4,4,5,7,0,2026-04-21T08:21:35.607028+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,30.5,42,0.0,993.5,8.05,47.2,95,49.8,27.5,0,5,7,1,2026-04-21T08:21:35.607035+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,28.2,49,0.0,955.2,8.45,33.8,55,31.0,19.6,4,5,7,1,2026-04-21T08:21:35.607042+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,28.7,40,0.0,950.5,8.65,30.6,53,12.1,9.3,4,5,7,0,2026-04-21T08:21:35.607049+05:30
Satna,Madhya Pradesh,24.6005,80.8322,31.8,42,0.0,970.8,8.65,35.3,53,50.1,15.9,0,5,7,1,2026-04-21T08:21:35.607055+05:30
Akola,Maharashtra,20.7002,77.0082,30.5,49,0.0,976.0,8.85,27.7,95,41.7,38.3,0,5,7,1,2026-04-21T08:21:35.607062+05:30
Amravati,Maharashtra,20.9374,77.7796,29.3,51,0.0,968.7,8.8,41.0,87,41.8,39.0,4,5,7,1,2026-04-21T08:21:35.607070+05:30
Latur,Maharashtra,18.4088,76.5604,27.9,52,0.0,941.7,9.1,37.8,106,60.3,54.1,4,5,7,1,2026-04-21T08:21:35.607077+05:30
Nanded,Maharashtra,19.1383,77.3091,28.8,58,0.0,970.7,9.0,26.3,105,51.6,48.8,4,5,7,1,2026-04-21T08:21:35.607083+05:30
Gulbarga,Karnataka,17.3297,76.8343,28.9,56,0.0,959.8,9.15,27.4,102,26.3,25.0,4,5,7,1,2026-04-21T08:21:35.607089+05:30
Bidar,Karnataka,17.9104,77.5199,29.5,48,0.0,936.8,8.9,31.7,113,36.6,34.8,4,5,7,1,2026-04-21T08:21:35.607096+05:30
Hospet,Karnataka,15.2689,76.3909,26.6,85,0.0,956.6,9.3,38.2,118,31.4,29.5,7,5,7,1,2026-04-21T08:21:35.607102+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,28.7,71,0.0,976.3,9.35,34.6,77,23.0,20.6,7,5,7,1,2026-04-21T08:21:35.607107+05:30
Alappuzha,Kerala,9.4981,76.3388,27.5,83,0.0,1009.2,8.9,28.4,66,24.7,20.8,7,0,4,1,2026-04-21T08:21:35.607113+05:30
Munnar,Kerala,10.0889,77.0595,24.1,77,0.0,858.2,9.0,33.8,70,29.5,27.9,3,5,7,1,2026-04-21T08:21:35.607120+05:30
Silchar,Assam,24.8333,92.7789,24.7,91,0.0,1005.9,8.1,43.6,146,52.7,41.9,3,5,4,1,2026-04-21T08:21:35.607127+05:30
Dibrugarh,Assam,27.4728,94.912,23.5,91,0.0,995.1,7.55,31.0,70,26.2,22.6,3,5,7,1,2026-04-21T08:21:35.607133+05:30
