city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Meerut,Uttar Pradesh,28.9845,77.7064,21.4,64,0.0,985.1,5.35,157,3,5,3,0,2026-02-25T18:42:57.299973+05:30
Agra,Uttar Pradesh,27.1767,78.0081,23.3,58,0.0,991.3,5.85,170,0,5,3,0,2026-02-25T18:42:57.299979+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,22.1,64,0.0,1001.7,6.65,154,3,5,4,0,2026-02-25T18:42:57.299986+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,22.8,58,0.0,1000.2,6.5,163,0,5,4,0,2026-02-25T18:42:57.299992+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,22.4,62,0.0,1000.4,6.35,172,3,5,4,0,2026-02-25T18:42:57.299998+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,21.2,50,0.0,990.2,5.65,168,0,5,3,0,2026-02-25T18:42:57.300006+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,22.5,57,0.0,989.2,5.6,164,0,5,3,0,2026-02-25T18:42:57.300012+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,21.0,51,0.0,987.1,5.5,172,0,5,3,0,2026-02-25T18:42:57.300018+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,21.7,56,0.0,978.8,5.15,164,0,5,3,0,2026-02-25T18:42:57.300024+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,23.6,49,0.0,981.3,6.45,112,0,5,7,0,2026-02-25T18:43:00.737588+05:30
Surat,Gujarat,21.1702,72.8311,27.4,55,0.0,1007.7,6.95,147,4,5,4,1,2026-02-25T18:43:00.737618+05:30
Vadodara,Gujarat,22.3072,73.1812,32.1,22,0.0,1005.2,7.05,134,0,5,4,0,2026-02-25T18:43:00.737628+05:30
Rajkot,Gujarat,22.3039,70.8022,32.4,20,0.0,994.7,6.95,87,0,5,7,0,2026-02-25T18:43:00.737636+05:30
Thane,Maharashtra,19.2183,72.9781,26.7,71,0.0,1009.4,7.25,157,7,0,4,1,2026-02-25T18:43:00.737642+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.8,62,0.0,975.7,7.0,120,3,5,7,1,2026-02-25T18:43:00.737649+05:30
Nashik,Maharashtra,19.9975,73.7898,27.8,37,0.0,946.7,7.4,103,4,5,7,0,2026-02-25T18:43:00.737655+05:30
Aurangabad,Maharashtra,19.8762,75.3433,27.4,40,0.0,945.0,7.55,115,4,5,7,0,2026-02-25T18:43:00.737663+05:30
Solapur,Maharashtra,17.6599,75.9064,28.7,51,0.0,958.0,7.8,126,4,5,7,1,2026-02-25T18:43:00.737670+05:30
Kolhapur,Maharashtra,16.705,74.2433,27.2,38,0.0,948.9,8.15,151,4,5,7,0,2026-02-25T18:43:00.737676+05:30
Goa,Goa,15.2993,74.124,28.3,74,0.0,999.0,8.2,144,7,5,7,1,2026-02-25T18:43:00.737683+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.7,26,0.0,984.8,6.6,94,4,5,7,0,2026-02-25T18:43:00.737689+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.6,38,0.0,948.4,7.25,72,4,5,7,0,2026-02-25T18:43:00.737695+05:30
Kota,Rajasthan,25.2138,75.8648,24.8,56,0.0,981.3,6.65,92,0,5,7,0,2026-02-25T18:43:00.737702+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.4,26,0.0,984.4,6.25,96,4,5,7,0,2026-02-25T18:43:00.737708+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.6,32,0.0,956.8,6.6,109,4,5,7,0,2026-02-25T18:43:00.737715+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,23.9,57,0.0,986.8,6.2,135,0,5,7,0,2026-02-25T18:43:00.737721+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.9,52,0.0,949.8,7.15,92,0,5,7,0,2026-02-25T18:43:00.737727+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.2,46,0.0,956.1,7.05,78,0,5,7,0,2026-02-25T18:43:00.737733+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.5,41,0.0,964.4,7.1,93,4,5,7,0,2026-02-25T18:43:00.737739+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.4,47,0.0,955.7,7.1,102,0,5,7,0,2026-02-25T18:43:00.737745+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.8,70,0.0,1006.0,8.05,126,7,5,4,1,2026-02-25T18:43:00.737751+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.6,53,0.0,1004.1,8.15,108,4,5,4,1,2026-02-25T18:43:00.737757+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.5,62,0.0,1005.4,8.15,112,7,5,4,1,2026-02-25T18:43:00.737763+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.4,65,0.0,1007.8,8.35,60,7,5,4,1,2026-02-25T18:43:00.737770+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,30.5,38,0.0,977.8,8.15,107,0,5,7,0,2026-02-25T18:43:00.737777+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.6,71,0.0,1009.5,8.05,63,7,0,4,1,2026-02-25T18:43:00.737783+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.8,56,0.0,992.8,8.5,83,4,5,7,1,2026-02-25T18:43:00.737789+05:30
Warangal,Telangana,17.9689,79.5941,26.7,59,0.0,980.3,7.8,154,4,5,7,1,2026-02-25T18:43:00.737795+05:30
Nizamabad,Telangana,18.6725,78.0941,27.3,43,0.0,966.4,7.75,156,4,5,7,0,2026-02-25T18:43:00.737800+05:30
Mysore,Karnataka,12.2958,76.6396,28.4,43,0.0,928.7,8.85,148,4,5,7,0,2026-02-25T18:43:00.737806+05:30
Mangalore,Karnataka,12.9141,74.856,29.0,78,0.0,1007.1,8.45,118,7,5,4,1,2026-02-25T18:43:00.737812+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,25.5,68,0.0,941.7,8.35,130,7,5,7,1,2026-02-25T18:43:00.737818+05:30
Belgaum,Karnataka,15.8497,74.4977,26.2,52,0.0,926.8,8.4,140,4,5,7,0,2026-02-25T18:43:03.979607+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.8,73,0.0,962.3,8.9,108,7,5,7,1,2026-02-25T18:43:03.979639+05:30
Madurai,Tamil Nadu,9.9252,78.1198,25.9,81,0.0,994.4,8.85,106,7,5,7,1,2026-02-25T18:43:03.979648+05:30
Trichy,Tamil Nadu,10.7905,78.7047,30.2,54,0.0,1000.1,8.75,77,0,5,4,1,2026-02-25T18:43:03.979657+05:30
Salem,Tamil Nadu,11.6643,78.146,28.7,57,0.0,977.6,8.75,134,4,5,7,1,2026-02-25T18:43:03.979664+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,26.7,83,0.0,1004.3,8.9,80,7,5,4,1,2026-02-25T18:43:03.979671+05:30
Vellore,Tamil Nadu,12.9165,79.1325,28.4,48,0.0,985.3,8.6,94,4,5,7,1,2026-02-25T18:43:03.979677+05:30
Erode,Tamil Nadu,11.341,77.7172,30.6,53,0.0,989.4,8.8,115,0,5,7,1,2026-02-25T18:43:03.979683+05:30
Kochi,Kerala,9.9312,76.2673,28.3,78,0.0,1009.0,8.65,101,7,0,4,1,2026-02-25T18:43:03.979690+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.0,77,0.0,1008.7,8.7,112,7,0,4,1,2026-02-25T18:43:03.979696+05:30
Kozhikode,Kerala,11.2588,75.7804,28.8,77,0.0,1008.3,8.55,104,7,0,4,1,2026-02-25T18:43:03.979702+05:30
Thrissur,Kerala,10.5276,76.2144,28.6,75,0.0,1007.4,8.55,85,7,5,4,1,2026-02-25T18:43:03.979710+05:30
Kannur,Kerala,11.8745,75.3704,29.0,74,0.0,1007.7,8.55,99,7,5,4,1,2026-02-25T18:43:03.979717+05:30
Patna,Bihar,25.5941,85.1376,23.7,57,0.0,1004.0,6.8,165,0,5,4,0,2026-02-25T18:43:03.979724+05:30
Gaya,Bihar,24.7914,85.0002,22.8,60,0.0,997.6,6.9,153,0,5,7,0,2026-02-25T18:43:03.979730+05:30
Muzaffarpur,Bihar,26.1209,85.3647,22.8,59,0.0,1003.7,6.75,171,0,5,4,0,2026-02-25T18:43:03.979737+05:30
Bhagalpur,Bihar,25.2425,87.0117,21.9,59,0.0,1004.3,6.85,157,0,5,4,0,2026-02-25T18:43:03.979744+05:30
Ranchi,Jharkhand,23.3441,85.3096,20.4,37,0.0,939.6,7.55,121,0,5,7,0,2026-02-25T18:43:03.979750+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.5,44,0.0,992.8,7.45,151,4,5,7,0,2026-02-25T18:43:03.979758+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.8,33,0.0,982.3,7.35,150,4,5,7,0,2026-02-25T18:43:03.979765+05:30
Bokaro,Jharkhand,23.6693,86.1511,24.2,38,0.0,986.4,7.35,144,0,5,7,0,2026-02-25T18:43:03.979771+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.2,73,0.0,1005.1,7.75,155,7,5,4,1,2026-02-25T18:43:03.979777+05:30
Cuttack,Odisha,20.4625,85.8828,28.3,44,0.0,1006.4,7.8,155,4,5,4,0,2026-02-25T18:43:03.979783+05:30
Rourkela,Odisha,22.2604,84.8536,27.7,20,0.0,986.8,7.35,122,4,5,7,0,2026-02-25T18:43:03.979789+05:30
Raipur,Chhattisgarh,21.2514,81.6296,27.5,39,0.0,977.0,7.45,155,4,5,7,0,2026-02-25T18:43:03.979795+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.5,51,0.0,977.3,7.5,155,4,5,7,0,2026-02-25T18:43:03.979801+05:30
Guwahati,Assam,26.1158,91.7086,24.1,65,0.0,1002.7,6.75,155,3,5,4,1,2026-02-25T18:43:03.979807+05:30
Agartala,Tripura,23.8315,91.2868,23.6,56,0.0,1007.5,7.1,159,0,5,4,0,2026-02-25T18:43:03.979813+05:30
Shillong,Meghalaya,25.5788,91.8933,11.4,79,0.0,854.8,6.15,128,3,5,7,0,2026-02-25T18:43:03.979819+05:30
Imphal,Manipur,24.817,93.9368,16.1,54,0.0,923.0,7.3,166,0,5,7,0,2026-02-25T18:43:03.979825+05:30
Aizawl,Mizoram,23.7271,92.7176,17.3,54,0.0,892.2,7.3,156,0,5,7,0,2026-02-25T18:43:03.979831+05:30
Kohima,Nagaland,25.6701,94.1077,12.1,87,0.0,853.4,6.65,158,3,10,7,0,2026-02-25T18:43:03.979838+05:30
Gangtok,Sikkim,27.3314,88.6138,12.9,65,0.0,836.4,7.05,130,3,5,7,0,2026-02-25T18:43:03.979844+05:30
Siliguri,West Bengal,26.7271,88.3953,19.9,56,0.0,995.6,6.75,165,0,5,7,0,2026-02-25T18:43:07.223878+05:30
Durgapur,West Bengal,23.5204,87.3119,27.3,30,0.0,997.1,7.3,157,4,5,7,0,2026-02-25T18:43:07.223910+05:30
Asansol,West Bengal,23.6739,86.9524,27.2,31,0.0,995.7,7.3,148,4,5,7,0,2026-02-25T18:43:07.223920+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.1,78,0.0,1009.8,8.6,52,7,0,4,1,2026-02-25T18:43:07.223928+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.0,83,0.0,1006.9,8.55,27,7,5,4,1,2026-02-25T18:43:07.223936+05:30
Haridwar,Uttarakhand,29.9457,78.1642,22.8,54,0.0,977.5,5.3,150,0,5,3,0,2026-02-25T18:43:07.223943+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,22.0,56,0.0,970.0,5.35,136,0,5,3,0,2026-02-25T18:43:07.223950+05:30
Nainital,Uttarakhand,29.3919,79.4542,14.8,53,0.0,806.1,6.1,133,0,5,7,0,2026-02-25T18:43:07.223957+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,13.3,78,0.0,802.7,5.65,148,3,5,3,0,2026-02-25T18:43:07.223964+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,16.5,81,0.0,870.3,5.9,107,3,10,3,0,2026-02-25T18:43:07.223971+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,14.9,68,0.0,804.5,6.1,127,3,5,7,0,2026-02-25T18:43:07.223978+05:30
Patiala,Punjab,30.3398,76.3869,21.4,61,0.0,981.7,5.35,172,3,5,3,0,2026-02-25T18:43:07.223985+05:30
Bhatinda,Punjab,30.211,74.9455,24.5,53,0.0,987.5,6.0,156,0,5,3,0,2026-02-25T18:43:07.223991+05:30
Rohtak,Haryana,28.8955,76.6066,22.0,53,0.0,985.6,5.55,159,0,5,3,0,2026-02-25T18:43:07.223997+05:30
Panipat,Haryana,29.3909,76.9635,21.5,62,0.0,984.1,5.3,162,3,5,3,0,2026-02-25T18:43:07.224003+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,22.7,56,0.0,990.4,5.75,161,0,5,3,0,2026-02-25T18:43:07.224009+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,22.6,56,0.0,990.9,5.75,161,0,5,3,0,2026-02-25T18:43:07.224015+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,23.3,55,0.0,998.7,6.1,170,0,5,7,0,2026-02-25T18:43:07.224022+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,25.6,42,0.0,956.4,7.05,96,4,5,7,0,2026-02-25T18:43:07.224028+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,24.1,49,0.0,953.0,6.95,98,0,5,7,0,2026-02-25T18:43:07.224035+05:30
Satna,Madhya Pradesh,24.6005,80.8322,23.8,33,0.0,974.9,6.9,106,0,5,7,0,2026-02-25T18:43:07.224041+05:30
Akola,Maharashtra,20.7002,77.0082,28.2,43,0.0,977.0,7.45,114,4,5,7,0,2026-02-25T18:43:07.224048+05:30
Amravati,Maharashtra,20.9374,77.7796,26.4,51,0.0,969.2,7.4,114,4,5,7,0,2026-02-25T18:43:07.224055+05:30
Latur,Maharashtra,18.4088,76.5604,25.9,58,0.0,941.3,6.95,144,4,5,7,1,2026-02-25T18:43:07.224062+05:30
Nanded,Maharashtra,19.1383,77.3091,28.4,49,0.0,970.4,7.65,152,4,5,7,1,2026-02-25T18:43:07.224068+05:30
Gulbarga,Karnataka,17.3297,76.8343,27.0,53,0.0,960.4,5.6,133,4,5,3,1,2026-02-25T18:43:07.224075+05:30
Bidar,Karnataka,17.9104,77.5199,26.7,50,0.0,937.2,7.9,152,4,5,7,0,2026-02-25T18:43:07.224080+05:30
Hospet,Karnataka,15.2689,76.3909,31.2,32,0.0,956.3,8.2,136,0,5,7,0,2026-02-25T18:43:07.224087+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,26.8,73,0.0,976.1,8.9,124,7,5,7,1,2026-02-25T18:43:07.224093+05:30
Alappuzha,Kerala,9.4981,76.3388,28.4,77,0.0,1009.2,8.6,111,7,0,4,1,2026-02-25T18:43:07.224099+05:30
Munnar,Kerala,10.0889,77.0595,21.0,91,0.0,857.2,9.15,97,3,5,7,1,2026-02-25T18:43:07.224105+05:30
Silchar,Assam,24.8333,92.7789,23.0,63,0.0,1005.8,7.05,161,3,5,4,0,2026-02-25T18:43:07.224111+05:30
Dibrugarh,Assam,27.4728,94.912,23.8,73,0.0,996.8,6.75,147,3,5,7,1,2026-02-25T18:43:07.224117+05:30
