city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Goa,Goa,15.2993,74.124,37.3,46,0.0,996.8,8.75,40.0,73,42.1,19.9,0,5,10,1,2026-04-29T11:56:42.086310+05:30
Jodhpur,Rajasthan,26.2389,73.0243,37.7,25,0.0,979.6,8.3,43.6,140,210.0,33.4,0,5,10,0,2026-04-29T11:56:42.086317+05:30
Udaipur,Rajasthan,24.5854,73.7125,36.0,23,0.0,945.1,8.75,44.6,42,44.7,13.8,0,5,10,0,2026-04-29T11:56:42.086325+05:30
Kota,Rajasthan,25.2138,75.8648,39.4,20,0.0,975.6,8.3,43.9,39,93.6,23.1,0,5,10,0,2026-04-29T11:56:42.086331+05:30
Bikaner,Rajasthan,28.0229,73.3119,38.0,20,0.0,977.8,8.15,42.8,79,172.8,35.3,0,5,10,0,2026-04-29T11:56:42.086337+05:30
Ajmer,Rajasthan,26.4499,74.6399,37.0,21,0.0,952.0,8.25,59.0,48,165.3,29.9,0,5,10,0,2026-04-29T11:56:42.086344+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,40.0,17,0.0,978.9,8.05,55.8,117,178.3,42.8,0,5,10,0,2026-04-29T11:56:42.086350+05:30
Indore,Madhya Pradesh,22.7196,75.8577,37.1,15,0.0,947.9,8.65,55.1,48,21.8,9.2,0,5,10,0,2026-04-29T11:56:42.086356+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,39.5,11,0.0,952.3,8.65,52.2,43,22.5,7.6,0,5,10,0,2026-04-29T11:56:42.086363+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,40.0,13,0.0,959.6,8.75,41.4,51,21.2,8.8,0,5,10,0,2026-04-29T11:56:42.086369+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,37.0,16,0.0,953.1,8.55,53.3,48,31.9,12.6,0,5,10,0,2026-04-29T11:56:42.086376+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,34.5,55,0.0,1002.5,8.95,54.0,61,20.8,15.6,0,5,4,1,2026-04-29T11:56:42.086384+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,37.4,41,0.0,1002.1,8.35,35.3,66,29.9,25.4,0,5,7,1,2026-04-29T11:56:42.086390+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,37.8,41,0.0,1003.2,8.65,40.3,70,32.5,27.5,0,5,7,1,2026-04-29T11:56:42.086396+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,39.5,32,0.0,1004.3,9.25,41.0,64,27.3,23.1,0,5,7,1,2026-04-29T11:56:42.086403+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,39.9,26,0.0,976.2,8.05,39.2,114,39.8,29.5,0,5,10,1,2026-04-29T11:56:42.086410+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,37.2,44,0.0,1006.3,8.95,46.1,54,16.6,11.6,0,5,7,1,2026-04-29T11:56:42.086417+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,38.8,30,0.0,990.2,9.3,37.1,70,21.9,17.9,0,5,10,1,2026-04-29T11:56:42.086423+05:30
Warangal,Telangana,17.9689,79.5941,38.5,32,0.0,978.1,9.15,36.7,107,44.2,37.1,0,5,10,1,2026-04-29T11:56:42.086430+05:30
Nizamabad,Telangana,18.6725,78.0941,40.0,17,0.0,964.5,9.1,38.9,105,31.8,18.5,0,5,10,0,2026-04-29T11:56:42.086437+05:30
Mysore,Karnataka,12.2958,76.6396,33.6,39,0.0,929.6,9.4,50.4,95,45.2,34.2,0,5,7,1,2026-04-29T11:56:42.086444+05:30
Mangalore,Karnataka,12.9141,74.856,33.2,59,0.0,1006.6,9.1,39.2,75,60.3,25.3,0,5,4,1,2026-04-29T11:56:42.086450+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,35.0,41,0.0,941.6,8.9,44.3,71,36.7,22.7,0,5,7,1,2026-04-29T11:56:42.086456+05:30
Belgaum,Karnataka,15.8497,74.4977,34.3,33,0.0,927.0,9.25,46.1,69,36.2,17.9,0,5,7,0,2026-04-29T11:56:45.418516+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,34.0,39,0.0,962.6,9.15,52.6,77,28.1,20.9,0,5,7,1,2026-04-29T11:56:45.418552+05:30
Madurai,Tamil Nadu,9.9252,78.1198,38.2,32,0.0,992.6,8.15,50.0,68,27.1,23.5,0,5,10,1,2026-04-29T11:56:45.418564+05:30
Trichy,Tamil Nadu,10.7905,78.7047,36.6,38,0.0,999.4,9.15,49.0,55,22.2,19.9,0,5,10,1,2026-04-29T11:56:45.418574+05:30
Salem,Tamil Nadu,11.6643,78.146,37.0,33,0.0,977.2,9.15,36.0,69,31.9,25.9,0,5,10,1,2026-04-29T11:56:45.418582+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,37.8,36,0.0,1002.6,8.4,41.4,57,11.8,10.3,0,5,7,1,2026-04-29T11:56:45.418590+05:30
Vellore,Tamil Nadu,12.9165,79.1325,38.6,29,0.0,983.7,9.35,38.5,76,20.9,17.5,0,5,10,1,2026-04-29T11:56:45.418598+05:30
Erode,Tamil Nadu,11.341,77.7172,37.2,34,0.0,988.7,8.8,36.4,81,33.1,25.7,0,5,10,1,2026-04-29T11:56:45.418605+05:30
Kochi,Kerala,9.9312,76.2673,31.2,71,0.0,1009.2,7.3,33.5,80,13.0,11.2,3,0,4,1,2026-04-29T11:56:45.418613+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,30.2,74,0.0,1008.9,7.75,29.9,44,10.0,7.9,3,0,4,1,2026-04-29T11:56:45.418620+05:30
Kozhikode,Kerala,11.2588,75.7804,31.1,75,0.0,1007.9,9.0,36.4,67,23.9,17.1,3,5,4,1,2026-04-29T11:56:45.418627+05:30
Thrissur,Kerala,10.5276,76.2144,32.6,64,0.0,1007.3,7.95,37.8,84,12.8,11.0,3,5,4,1,2026-04-29T11:56:45.418635+05:30
Kannur,Kerala,11.8745,75.3704,33.1,58,0.0,1007.2,9.05,38.9,84,42.5,23.6,0,5,4,1,2026-04-29T11:56:45.418642+05:30
Patna,Bihar,25.5941,85.1376,32.3,57,0.0,997.7,8.6,46.4,116,61.9,41.6,0,5,7,1,2026-04-29T11:56:45.418649+05:30
Gaya,Bihar,24.7914,85.0002,37.0,39,0.0,990.3,8.65,41.0,124,59.4,42.5,0,5,10,1,2026-04-29T11:56:45.418655+05:30
Muzaffarpur,Bihar,26.1209,85.3647,31.1,59,0.0,998.5,8.55,49.0,112,58.7,38.5,0,5,7,1,2026-04-29T11:56:45.418662+05:30
Bhagalpur,Bihar,25.2425,87.0117,32.0,55,0.0,999.3,8.6,41.8,83,32.5,23.9,0,5,7,1,2026-04-29T11:56:45.418668+05:30
Ranchi,Jharkhand,23.3441,85.3096,32.0,33,0.0,937.7,9.15,46.1,87,43.8,29.6,0,5,7,0,2026-04-29T11:56:45.418674+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,40.2,26,0.0,987.0,9.0,48.2,138,59.3,49.9,0,5,10,1,2026-04-29T11:56:45.418681+05:30
Dhanbad,Jharkhand,23.7957,86.4304,36.8,39,0.0,977.2,8.9,44.3,163,75.0,68.0,0,5,10,1,2026-04-29T11:56:45.418688+05:30
Bokaro,Jharkhand,23.6693,86.1511,37.2,33,0.0,981.0,8.9,41.4,160,65.9,56.8,0,5,10,1,2026-04-29T11:56:45.418694+05:30
Bhubaneswar,Odisha,20.2961,85.8245,35.4,56,0.0,1000.3,9.05,53.3,63,25.1,19.7,0,5,7,1,2026-04-29T11:56:45.418701+05:30
Cuttack,Odisha,20.4625,85.8828,36.2,53,0.0,1001.8,9.1,45.7,63,25.1,19.7,0,5,7,1,2026-04-29T11:56:45.418708+05:30
Rourkela,Odisha,22.2604,84.8536,40.2,24,0.0,981.8,8.9,48.6,105,54.2,47.8,0,5,10,0,2026-04-29T11:56:45.418715+05:30
Raipur,Chhattisgarh,21.2514,81.6296,40.6,20,0.0,972.8,8.9,51.8,110,38.4,31.5,0,5,10,0,2026-04-29T11:56:45.418722+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,39.9,21,0.0,973.4,8.9,50.0,107,36.0,28.5,0,5,10,0,2026-04-29T11:56:45.418728+05:30
Guwahati,Assam,26.1158,91.7086,24.4,83,0.1,1002.4,7.4,24.1,69,27.6,14.8,6,5,4,1,2026-04-29T11:56:45.418734+05:30
Agartala,Tripura,23.8315,91.2868,25.0,92,0.1,1006.3,7.65,39.6,64,17.6,12.4,10,5,4,1,2026-04-29T11:56:45.418741+05:30
Shillong,Meghalaya,25.5788,91.8933,18.5,87,0.1,856.9,7.5,32.4,38,15.1,5.8,6,10,7,1,2026-04-29T11:56:45.418749+05:30
Imphal,Manipur,24.817,93.9368,22.4,77,0.1,924.7,6.15,26.6,82,17.8,8.5,6,5,7,1,2026-04-29T11:56:45.418756+05:30
Aizawl,Mizoram,23.7271,92.7176,19.3,93,0.1,893.4,6.2,42.1,72,30.0,15.4,6,10,7,1,2026-04-29T11:56:45.418762+05:30
Kohima,Nagaland,25.6701,94.1077,18.3,89,0.2,855.8,7.25,23.0,42,9.2,5.3,6,10,7,1,2026-04-29T11:56:45.418769+05:30
Gangtok,Sikkim,27.3314,88.6138,18.1,71,0.0,837.3,2.8,33.8,62,4.1,3.2,3,5,3,0,2026-04-29T11:56:45.418793+05:30
Siliguri,West Bengal,26.7271,88.3953,24.7,82,0.0,993.5,4.2,31.0,84,15.5,10.5,3,5,3,1,2026-04-29T11:56:48.693934+05:30
Durgapur,West Bengal,23.5204,87.3119,34.1,61,0.0,992.0,8.85,37.8,154,71.5,65.7,3,5,7,1,2026-04-29T11:56:48.693971+05:30
Asansol,West Bengal,23.6739,86.9524,35.9,49,0.0,990.5,8.85,42.1,156,71.5,65.7,0,5,10,1,2026-04-29T11:56:48.693983+05:30
Pondicherry,Puducherry,11.9139,79.8145,34.5,52,0.0,1008.0,8.85,51.8,53,16.4,14.5,0,0,4,1,2026-04-29T11:56:48.693991+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,34.2,49,0.0,1007.9,9.1,29.9,36,9.1,7.0,0,5,4,1,2026-04-29T11:56:48.693998+05:30
Haridwar,Uttarakhand,29.9457,78.1642,29.4,44,0.0,972.2,6.75,58.3,90,118.7,26.4,4,5,7,0,2026-04-29T11:56:48.694006+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,27.5,49,0.0,965.4,6.7,52.9,83,97.3,21.7,4,5,7,0,2026-04-29T11:56:48.694014+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.0,68,0.0,806.1,5.65,32.4,86,80.8,23.3,3,5,3,0,2026-04-29T11:56:48.694022+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.3,50,0.0,803.9,5.2,44.3,78,95.7,20.3,0,5,3,0,2026-04-29T11:56:48.694030+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,24.6,27,0.0,868.3,7.3,66.6,47,26.9,7.2,0,5,7,0,2026-04-29T11:56:48.694037+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,14.3,81,0.0,802.7,7.2,42.5,57,32.4,9.3,3,10,7,0,2026-04-29T11:56:48.694045+05:30
Patiala,Punjab,30.3398,76.3869,35.3,26,0.0,974.7,7.2,50.0,159,393.0,59.0,0,5,10,0,2026-04-29T11:56:48.694052+05:30
Bhatinda,Punjab,30.211,74.9455,36.3,25,0.0,980.5,8.05,48.6,93,113.2,28.1,0,5,10,0,2026-04-29T11:56:48.694058+05:30
Rohtak,Haryana,28.8955,76.6066,36.5,22,0.0,978.6,7.25,47.2,420,425.6,66.1,0,5,10,0,2026-04-29T11:56:48.694066+05:30
Panipat,Haryana,29.3909,76.9635,35.6,23,0.0,977.4,7.3,37.1,777,418.2,61.2,0,5,10,0,2026-04-29T11:56:48.694073+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,38.3,24,0.0,982.4,7.6,41.0,526,1121.3,111.8,0,5,10,0,2026-04-29T11:56:48.694080+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,38.5,23,0.0,982.7,7.5,34.9,526,1121.3,111.8,0,5,10,0,2026-04-29T11:56:48.694087+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,35.8,42,0.0,991.9,8.05,37.4,150,81.5,46.2,0,5,10,1,2026-04-29T11:56:48.694093+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,35.7,22,0.0,954.2,8.5,50.0,47,35.2,13.2,0,5,10,0,2026-04-29T11:56:48.694099+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,38.5,17,0.0,948.6,8.65,46.8,42,16.9,6.6,0,5,10,0,2026-04-29T11:56:48.694105+05:30
Satna,Madhya Pradesh,24.6005,80.8322,40.3,16,0.0,967.9,8.6,49.3,63,40.5,15.0,0,5,10,0,2026-04-29T11:56:48.694111+05:30
Akola,Maharashtra,20.7002,77.0082,39.1,21,0.0,974.6,8.85,53.6,62,28.4,12.0,0,5,10,0,2026-04-29T11:56:48.694118+05:30
Amravati,Maharashtra,20.9374,77.7796,39.2,16,0.0,967.0,8.85,51.8,63,29.4,12.7,0,5,10,0,2026-04-29T11:56:48.694125+05:30
Latur,Maharashtra,18.4088,76.5604,39.2,15,0.0,940.8,9.05,31.0,75,25.8,11.2,0,5,10,0,2026-04-29T11:56:48.694131+05:30
Nanded,Maharashtra,19.1383,77.3091,40.4,14,0.0,968.5,9.0,34.6,81,32.1,14.0,0,5,10,0,2026-04-29T11:56:48.694137+05:30
Gulbarga,Karnataka,17.3297,76.8343,40.2,18,0.0,958.4,9.15,37.1,82,27.6,18.1,0,5,10,0,2026-04-29T11:56:48.694142+05:30
Bidar,Karnataka,17.9104,77.5199,39.0,16,0.0,936.5,9.15,33.5,99,24.9,15.4,0,5,10,0,2026-04-29T11:56:48.694148+05:30
Hospet,Karnataka,15.2689,76.3909,35.8,40,0.0,956.2,9.05,52.2,84,38.8,26.4,0,5,10,1,2026-04-29T11:56:48.694154+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,36.6,34,0.0,975.4,8.9,57.6,88,32.7,25.6,0,5,10,1,2026-04-29T11:56:48.694159+05:30
Alappuzha,Kerala,9.4981,76.3388,29.6,78,0.0,1009.5,7.1,29.2,67,11.6,9.9,7,0,4,1,2026-04-29T11:56:48.694166+05:30
Munnar,Kerala,10.0889,77.0595,23.0,69,0.0,859.4,8.25,26.3,83,24.3,19.0,3,5,7,1,2026-04-29T11:56:48.694172+05:30
Silchar,Assam,24.8333,92.7789,24.0,91,0.4,1006.7,7.05,30.2,85,22.9,13.1,6,5,4,1,2026-04-29T11:56:48.694178+05:30
Dibrugarh,Assam,27.4728,94.912,25.8,75,0.0,996.7,3.45,28.1,110,38.4,24.9,7,5,3,1,2026-04-29T11:56:48.694185+05:30
