city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Chandigarh,Chandigarh,30.7333,76.7794,34.7,54,0.0,960.3,7.7,30.2,151,142.5,63.1,2.9,425.0,168.0,12.3,0,5,7,1,2026-07-18T16:35:56.737148+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,35.0,34,0.0,838.1,9.05,22.7,120,22.6,15.5,1.9,312.0,147.0,2.7,0,5,7,1,2026-07-18T16:35:56.737154+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.4,82,0.1,964.2,8.4,27.0,150,92.9,52.3,4.5,292.0,139.0,4.8,6,5,7,1,2026-07-18T16:35:56.737181+05:30
Amritsar,Punjab,31.634,74.8723,36.8,48,0.0,971.4,6.75,17.3,169,109.7,52.4,5.2,212.0,161.0,7.6,0,5,10,1,2026-07-18T16:35:56.737186+05:30
Ludhiana,Punjab,30.901,75.8573,37.7,41,0.0,969.6,7.75,24.8,174,156.5,61.2,3.6,243.0,138.0,3.5,0,5,10,1,2026-07-18T16:35:56.737194+05:30
Jalandhar,Punjab,31.326,75.5762,36.5,48,0.0,970.6,8.25,18.7,173,160.2,64.0,4.9,259.0,150.0,4.6,0,5,10,1,2026-07-18T16:35:56.737200+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.3,98,0.2,826.6,7.15,25.9,91,51.1,26.2,3.6,268.0,133.0,5.2,6,5,7,1,2026-07-18T16:35:56.737205+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,21.5,72,0.1,783.0,7.4,42.8,81,87.8,42.0,2.9,199.0,128.0,8.4,6,5,7,1,2026-07-18T16:35:56.737210+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.4,86,0.0,817.3,7.05,31.3,59,9.7,6.2,0.9,217.0,130.0,1.1,3,5,7,1,2026-07-18T16:35:56.737218+05:30
Gurgaon,Haryana,28.4595,77.0266,36.8,40,0.0,973.2,7.75,38.5,533,905.2,154.6,12.4,246.0,112.0,7.6,0,5,10,1,2026-07-18T16:35:56.737224+05:30
Noida,Uttar Pradesh,28.5355,77.391,36.0,48,0.0,975.8,7.7,30.6,533,905.2,154.6,12.4,393.0,112.0,7.6,0,5,10,1,2026-07-18T16:35:56.737229+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,36.1,46,0.0,974.1,7.7,29.2,564,1013.3,194.6,9.4,224.0,133.0,12.5,0,5,10,1,2026-07-18T16:35:56.737234+05:30
Faridabad,Haryana,28.4089,77.3178,36.6,41,0.0,975.3,7.6,38.9,533,905.2,154.6,12.4,218.0,112.0,7.6,0,5,10,1,2026-07-18T16:35:56.737239+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,35.0,55,0.0,972.8,7.6,27.0,564,1013.3,194.6,9.4,228.0,133.0,12.5,0,5,7,1,2026-07-18T16:35:56.737244+05:30
Agra,Uttar Pradesh,27.1767,78.0081,37.2,41,0.0,979.6,7.6,40.0,162,250.5,62.9,9.1,131.0,100.0,3.8,0,5,10,1,2026-07-18T16:35:56.737250+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.6,76,0.2,989.3,7.4,19.4,128,99.2,49.4,7.8,389.0,143.0,9.1,6,5,7,1,2026-07-18T16:35:56.737256+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.7,84,0.1,988.0,6.45,34.9,150,151.8,60.8,5.6,271.0,155.0,8.5,6,5,7,1,2026-07-18T16:35:56.737261+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.0,72,0.0,989.1,7.85,26.3,92,17.6,17.5,8.0,316.0,110.0,4.3,3,5,7,1,2026-07-18T16:35:56.737266+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,32.4,74,0.0,978.5,5.65,29.9,163,203.5,81.3,9.0,345.0,127.0,10.3,3,5,3,1,2026-07-18T16:35:56.737272+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,35.2,54,0.0,977.4,6.85,27.4,275,722.7,151.8,9.3,208.0,121.0,8.5,0,5,10,1,2026-07-18T16:35:56.737277+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,33.2,69,0.0,975.2,7.25,34.2,177,215.1,91.0,11.8,300.0,151.0,12.6,3,5,7,1,2026-07-18T16:35:56.737282+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,34.3,59,0.0,966.9,7.25,32.8,183,355.8,104.3,4.8,372.0,153.0,12.3,0,5,7,1,2026-07-18T16:35:56.737288+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,35.7,48,0.0,970.3,7.0,43.6,97,63.3,25.9,1.8,130.0,102.0,3.8,0,5,10,1,2026-07-18T16:36:00.132050+05:30
Surat,Gujarat,21.1702,72.8311,29.8,75,0.0,1001.5,7.35,43.2,73,26.7,18.2,14.1,243.0,45.0,34.1,7,5,4,1,2026-07-18T16:36:00.132084+05:30
Vadodara,Gujarat,22.3072,73.1812,33.5,56,0.0,998.0,5.75,41.0,68,40.4,19.6,4.5,160.0,90.0,7.0,0,5,3,1,2026-07-18T16:36:00.132092+05:30
Rajkot,Gujarat,22.3039,70.8022,33.0,53,0.1,987.9,6.05,47.2,61,32.9,15.7,1.8,102.0,74.0,4.2,3,5,7,1,2026-07-18T16:36:00.132100+05:30
Thane,Maharashtra,19.2183,72.9781,27.6,80,0.2,1004.7,6.5,35.6,65,29.3,16.2,10.5,183.0,53.0,6.2,10,5,4,1,2026-07-18T16:36:00.132106+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.1,82,0.1,967.6,1.1,34.6,73,18.9,14.7,10.7,265.0,61.0,9.9,10,5,3,1,2026-07-18T16:36:00.132112+05:30
Nashik,Maharashtra,19.9975,73.7898,23.8,93,0.2,941.7,6.6,43.9,36,13.4,7.2,3.4,127.0,50.0,1.1,6,5,7,1,2026-07-18T16:36:00.132118+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.7,83,0.0,940.3,7.0,40.7,43,12.3,7.6,5.7,147.0,63.0,3.6,7,5,7,1,2026-07-18T16:36:00.132124+05:30
Solapur,Maharashtra,17.6599,75.9064,28.1,66,0.1,953.9,3.15,34.9,45,14.4,7.3,3.1,129.0,59.0,2.2,10,5,3,1,2026-07-18T16:36:00.132130+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.8,81,0.1,945.8,4.4,45.4,37,10.1,6.7,4.7,125.0,47.0,1.9,6,5,3,1,2026-07-18T16:36:00.132136+05:30
Goa,Goa,15.2993,74.124,27.2,87,0.0,996.9,7.3,32.0,65,21.4,12.4,2.5,139.0,51.0,1.5,7,5,7,1,2026-07-18T16:36:00.132143+05:30
Jodhpur,Rajasthan,26.2389,73.0243,36.0,39,0.0,975.3,8.4,45.4,128,214.2,42.4,1.0,109.0,79.0,1.5,0,5,10,1,2026-07-18T16:36:00.132148+05:30
Udaipur,Rajasthan,24.5854,73.7125,31.6,49,0.0,940.6,7.75,36.4,77,38.4,15.8,0.9,114.0,82.0,2.2,0,5,7,1,2026-07-18T16:36:00.132154+05:30
Kota,Rajasthan,25.2138,75.8648,36.3,43,0.0,971.4,8.3,32.4,89,57.5,27.8,1.8,126.0,118.0,6.0,0,5,10,1,2026-07-18T16:36:00.132161+05:30
Bikaner,Rajasthan,28.0229,73.3119,38.8,32,0.0,973.0,8.35,37.8,116,109.0,37.8,0.4,110.0,82.0,2.2,0,5,10,1,2026-07-18T16:36:00.132167+05:30
Ajmer,Rajasthan,26.4499,74.6399,33.3,45,0.0,948.0,7.95,43.2,77,56.1,24.9,1.1,115.0,89.0,2.1,0,5,7,1,2026-07-18T16:36:00.132173+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,36.5,43,0.0,975.3,3.4,37.1,112,86.4,30.6,3.6,137.0,90.0,2.0,0,5,6,1,2026-07-18T16:36:00.132179+05:30
Indore,Madhya Pradesh,22.7196,75.8577,30.8,55,0.0,943.0,6.1,38.2,72,39.3,20.8,5.2,205.0,80.0,3.9,0,5,7,1,2026-07-18T16:36:00.132184+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,28.9,72,0.0,947.8,6.5,38.5,85,56.1,27.2,2.7,216.0,96.0,4.0,7,5,7,1,2026-07-18T16:36:00.132190+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.8,83,0.0,955.2,8.2,34.9,87,44.1,27.5,5.0,232.0,103.0,5.1,7,5,7,1,2026-07-18T16:36:00.132196+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,31.0,60,0.0,948.3,7.2,36.4,74,53.0,24.3,1.6,159.0,91.0,4.1,0,5,7,1,2026-07-18T16:36:00.132202+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.7,77,0.2,996.6,5.6,39.6,84,28.5,20.8,12.3,313.0,115.0,24.4,6,5,3,1,2026-07-18T16:36:00.132207+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.7,57,0.0,996.8,4.8,38.9,70,27.0,15.2,3.1,162.0,89.0,3.9,0,5,3,1,2026-07-18T16:36:00.132213+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.7,53,0.0,998.2,3.8,43.6,68,29.9,15.6,2.5,173.0,85.0,3.2,0,5,3,1,2026-07-18T16:36:00.132219+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,33.5,49,0.0,1001.0,2.55,42.8,57,18.7,10.4,3.5,118.0,76.0,4.9,0,5,0,1,2026-07-18T16:36:00.132225+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,29.7,65,0.0,973.3,4.85,42.8,53,34.0,15.9,6.1,133.0,66.0,11.3,7,5,3,1,2026-07-18T16:36:00.132232+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,31.2,67,0.1,1000.9,7.65,47.2,75,23.3,15.6,3.0,185.0,126.0,4.5,6,5,4,1,2026-07-18T16:36:00.132237+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,31.7,53,0.0,987.1,3.9,38.9,57,17.9,10.5,8.5,235.0,60.0,1.9,0,5,3,1,2026-07-18T16:36:00.132243+05:30
Warangal,Telangana,17.9689,79.5941,27.8,82,0.1,973.8,4.15,38.2,68,21.6,14.2,2.9,174.0,84.0,3.1,10,5,3,1,2026-07-18T16:36:00.132248+05:30
Nizamabad,Telangana,18.6725,78.0941,24.7,96,0.2,960.9,1.1,42.1,66,35.6,16.5,2.0,167.0,81.0,4.3,6,5,3,1,2026-07-18T16:36:00.132254+05:30
Mysore,Karnataka,12.2958,76.6396,28.6,52,0.0,926.9,3.35,50.0,33,16.1,8.3,4.1,147.0,68.0,1.7,4,5,3,1,2026-07-18T16:36:00.132259+05:30
Mangalore,Karnataka,12.9141,74.856,25.4,91,0.2,1006.8,4.25,40.0,58,20.9,11.3,1.4,104.0,56.0,1.5,10,5,0,1,2026-07-18T16:36:00.132264+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,25.2,76,0.0,938.8,7.95,49.7,24,10.2,6.0,3.3,122.0,50.0,1.1,7,5,7,1,2026-07-18T16:36:00.132270+05:30
Belgaum,Karnataka,15.8497,74.4977,24.2,79,0.0,923.9,7.0,48.6,24,6.8,4.0,3.4,110.0,46.0,1.2,3,5,7,1,2026-07-18T16:36:03.500809+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,29.2,61,0.0,959.9,7.0,44.6,43,15.0,8.3,4.3,158.0,60.0,1.9,7,5,7,1,2026-07-18T16:36:03.500841+05:30
Madurai,Tamil Nadu,9.9252,78.1198,33.4,48,0.0,990.6,7.7,30.6,64,30.7,11.7,3.5,222.0,83.0,1.9,0,5,7,1,2026-07-18T16:36:03.500850+05:30
Trichy,Tamil Nadu,10.7905,78.7047,36.6,33,0.0,996.1,7.25,54.7,53,21.0,10.1,2.2,137.0,82.0,2.0,0,5,10,1,2026-07-18T16:36:03.500858+05:30
Salem,Tamil Nadu,11.6643,78.146,31.2,53,0.1,974.7,6.8,34.9,65,27.4,12.9,6.8,180.0,75.0,4.6,3,5,7,1,2026-07-18T16:36:03.500865+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,34.2,44,0.0,1001.2,8.7,54.0,51,20.0,17.2,2.9,112.0,85.0,1.8,0,5,4,1,2026-07-18T16:36:03.500872+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.7,84,0.1,981.0,7.4,41.4,52,46.8,19.6,11.4,165.0,60.0,2.6,10,5,7,1,2026-07-18T16:36:03.500878+05:30
Erode,Tamil Nadu,11.341,77.7172,33.0,46,0.0,986.5,6.35,39.2,56,23.8,11.4,5.0,163.0,78.0,2.1,0,5,7,1,2026-07-18T16:36:03.500885+05:30
Kochi,Kerala,9.9312,76.2673,28.2,78,0.0,1008.6,7.7,42.5,58,12.8,7.5,3.6,116.0,57.0,2.3,7,0,4,1,2026-07-18T16:36:03.500891+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.1,76,0.0,1008.1,8.5,48.2,61,18.0,10.7,2.6,99.0,65.0,1.0,7,0,4,1,2026-07-18T16:36:03.500897+05:30
Kozhikode,Kerala,11.2588,75.7804,28.5,76,0.0,1007.3,7.65,36.0,54,15.4,8.1,0.8,96.0,62.0,1.1,7,5,4,1,2026-07-18T16:36:03.500902+05:30
Thrissur,Kerala,10.5276,76.2144,28.5,75,0.0,1006.8,7.25,38.5,59,10.9,6.7,3.4,106.0,54.0,1.6,7,5,4,1,2026-07-18T16:36:03.500908+05:30
Kannur,Kerala,11.8745,75.3704,27.2,84,0.0,1006.9,7.65,33.1,54,19.8,11.2,1.5,106.0,62.0,1.3,7,5,4,1,2026-07-18T16:36:03.500914+05:30
Patna,Bihar,25.5941,85.1376,32.4,72,0.0,991.6,6.7,26.3,83,21.0,20.8,8.4,379.0,130.0,8.9,3,5,7,1,2026-07-18T16:36:03.500920+05:30
Gaya,Bihar,24.7914,85.0002,31.3,77,0.1,985.4,5.4,22.0,113,30.5,29.7,4.1,307.0,164.0,9.4,6,5,3,1,2026-07-18T16:36:03.500926+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.9,87,0.1,992.7,7.35,28.4,77,17.8,17.7,9.9,318.0,109.0,6.9,10,5,7,1,2026-07-18T16:36:03.500932+05:30
Bhagalpur,Bihar,25.2425,87.0117,29.9,81,0.0,993.3,7.85,34.9,85,18.7,18.5,9.6,349.0,127.0,15.2,7,5,7,1,2026-07-18T16:36:03.500937+05:30
Ranchi,Jharkhand,23.3441,85.3096,27.0,84,0.0,931.2,8.7,26.6,72,14.3,14.1,3.8,315.0,119.0,3.9,7,5,7,1,2026-07-18T16:36:03.500943+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,29.2,84,0.1,983.1,8.4,21.6,107,24.8,23.5,6.7,508.0,127.0,13.9,10,5,7,1,2026-07-18T16:36:03.500948+05:30
Dhanbad,Jharkhand,23.7957,86.4304,28.5,88,0.0,972.6,7.6,31.0,152,41.2,39.8,23.3,394.0,125.0,62.0,7,5,7,1,2026-07-18T16:36:03.500954+05:30
Bokaro,Jharkhand,23.6693,86.1511,28.2,88,0.3,976.3,7.7,28.8,128,36.1,35.5,24.5,400.0,108.0,58.6,10,5,7,1,2026-07-18T16:36:03.500960+05:30
Bhubaneswar,Odisha,20.2961,85.8245,29.0,87,0.2,995.1,7.55,35.3,65,18.4,13.8,4.4,302.0,112.0,4.2,10,5,7,1,2026-07-18T16:36:03.500965+05:30
Cuttack,Odisha,20.4625,85.8828,27.7,92,0.1,997.2,8.4,35.6,65,18.4,13.8,4.4,304.0,112.0,4.2,10,5,7,1,2026-07-18T16:36:03.500986+05:30
Rourkela,Odisha,22.2604,84.8536,28.3,88,0.1,977.3,7.45,27.4,79,19.2,18.3,4.9,397.0,136.0,9.1,10,5,7,1,2026-07-18T16:36:03.500991+05:30
Raipur,Chhattisgarh,21.2514,81.6296,28.0,85,0.1,968.0,6.95,42.8,88,38.5,26.5,23.6,195.0,69.0,43.7,10,5,7,1,2026-07-18T16:36:03.500997+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,27.8,85,0.1,968.5,6.2,36.0,83,35.5,23.9,18.4,701.0,71.0,33.4,10,5,7,1,2026-07-18T16:36:03.501003+05:30
Guwahati,Assam,26.1158,91.7086,28.3,95,0.0,995.0,7.15,20.2,52,9.4,8.7,4.1,302.0,81.0,1.7,7,5,7,1,2026-07-18T16:36:03.501007+05:30
Agartala,Tripura,23.8315,91.2868,30.1,76,0.0,1000.5,8.05,43.2,55,15.0,11.4,5.0,137.0,70.0,1.0,3,5,4,1,2026-07-18T16:36:03.501013+05:30
Shillong,Meghalaya,25.5788,91.8933,22.5,86,0.1,854.1,2.9,41.4,37,5.2,4.5,4.3,148.0,79.0,1.8,6,5,3,1,2026-07-18T16:36:03.501018+05:30
Imphal,Manipur,24.817,93.9368,26.8,73,0.0,918.9,4.05,28.4,60,13.0,9.7,6.1,179.0,64.0,1.5,7,5,3,1,2026-07-18T16:36:03.501023+05:30
Aizawl,Mizoram,23.7271,92.7176,23.6,75,0.0,889.3,7.35,40.3,54,11.5,8.3,2.6,125.0,61.0,0.8,3,5,7,1,2026-07-18T16:36:03.501029+05:30
Kohima,Nagaland,25.6701,94.1077,22.0,96,0.0,852.4,2.55,24.8,39,9.8,6.7,3.6,170.0,64.0,0.9,3,5,3,1,2026-07-18T16:36:03.501034+05:30
Gangtok,Sikkim,27.3314,88.6138,21.9,87,0.0,835.0,2.6,24.8,37,2.4,2.4,5.2,252.0,77.0,1.1,3,5,3,1,2026-07-18T16:36:03.501040+05:30
Siliguri,West Bengal,26.7271,88.3953,27.8,89,0.1,986.3,6.2,31.0,63,9.6,9.3,9.1,398.0,77.0,2.8,10,5,7,1,2026-07-18T16:36:06.862664+05:30
Durgapur,West Bengal,23.5204,87.3119,28.8,91,0.2,987.3,7.85,28.4,103,31.3,29.5,16.0,321.0,120.0,30.2,10,5,7,1,2026-07-18T16:36:06.862696+05:30
Asansol,West Bengal,23.6739,86.9524,29.0,87,0.0,985.9,8.3,29.2,115,35.4,33.5,15.6,577.0,130.0,34.6,7,5,7,1,2026-07-18T16:36:06.862706+05:30
Pondicherry,Puducherry,11.9139,79.8145,30.5,76,0.0,1004.6,5.9,33.5,69,45.1,29.5,13.4,183.0,106.0,12.6,3,5,0,1,2026-07-18T16:36:06.862713+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.8,78,0.0,1006.1,8.45,38.2,46,21.9,10.1,0.4,110.0,48.0,0.5,7,5,4,1,2026-07-18T16:36:06.862719+05:30
Haridwar,Uttarakhand,29.9457,78.1642,29.8,89,0.2,966.1,7.45,28.4,169,183.9,75.2,3.1,372.0,162.0,12.6,10,5,7,1,2026-07-18T16:36:06.862725+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,29.1,89,0.1,958.9,7.0,28.1,157,140.6,63.6,2.0,323.0,155.0,10.9,10,5,7,1,2026-07-18T16:36:06.862731+05:30
Nainital,Uttarakhand,29.3919,79.4542,19.7,98,0.1,802.1,6.05,26.3,134,136.0,57.0,6.0,254.0,132.0,9.8,6,10,7,1,2026-07-18T16:36:06.862737+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,20.1,95,0.2,800.0,6.2,33.8,150,95.5,48.8,4.0,273.0,147.0,9.0,6,5,7,1,2026-07-18T16:36:06.862743+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,24.2,94,0.0,864.8,8.4,27.4,71,28.5,13.9,2.8,237.0,109.0,1.9,3,5,7,1,2026-07-18T16:36:06.862749+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,20.8,94,0.1,802.5,8.6,21.6,96,68.2,34.3,8.0,261.0,125.0,3.7,6,5,7,1,2026-07-18T16:36:06.862755+05:30
Patiala,Punjab,30.3398,76.3869,35.7,51,0.0,969.3,6.7,23.4,185,728.3,136.0,3.6,225.0,141.0,6.0,0,5,10,1,2026-07-18T16:36:06.862761+05:30
Bhatinda,Punjab,30.211,74.9455,39.4,34,0.0,974.4,8.25,32.4,174,258.9,74.3,2.0,137.0,114.0,5.6,0,5,10,1,2026-07-18T16:36:06.862767+05:30
Rohtak,Haryana,28.8955,76.6066,36.6,44,0.0,973.1,7.65,34.2,814,1236.8,191.4,10.4,222.0,108.0,4.4,0,5,10,1,2026-07-18T16:36:06.862773+05:30
Panipat,Haryana,29.3909,76.9635,35.0,57,0.0,971.5,5.5,28.1,1144,2689.7,371.6,8.8,192.0,106.0,8.1,0,5,3,1,2026-07-18T16:36:06.862779+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,35.8,47,0.0,978.7,7.9,32.0,453,657.5,107.8,9.2,186.0,94.0,2.9,0,5,10,1,2026-07-18T16:36:06.862784+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,35.5,51,0.0,979.0,7.55,31.3,453,657.5,107.8,9.2,212.0,94.0,2.9,0,5,10,1,2026-07-18T16:36:06.862789+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,32.0,70,0.0,987.2,6.85,19.4,98,23.6,19.2,5.4,333.0,127.0,3.8,3,5,7,1,2026-07-18T16:36:06.862794+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,31.8,54,0.0,949.0,7.4,34.2,71,55.6,25.3,1.3,128.0,95.0,3.9,0,5,7,1,2026-07-18T16:36:06.862799+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,29.8,71,0.0,943.8,7.25,37.8,91,48.9,25.8,2.2,154.0,106.0,3.9,7,5,7,1,2026-07-18T16:36:06.862804+05:30
Satna,Madhya Pradesh,24.6005,80.8322,27.3,92,0.3,964.5,8.15,40.3,107,101.7,39.5,3.1,158.0,103.0,3.2,10,5,7,1,2026-07-18T16:36:06.862809+05:30
Akola,Maharashtra,20.7002,77.0082,29.9,61,0.0,970.2,5.55,33.8,59,32.5,15.8,3.7,128.0,73.0,9.1,7,5,3,1,2026-07-18T16:36:06.862815+05:30
Amravati,Maharashtra,20.9374,77.7796,26.2,93,0.1,962.1,2.3,39.6,61,31.2,16.2,5.2,162.0,70.0,11.4,10,5,3,1,2026-07-18T16:36:06.862821+05:30
Latur,Maharashtra,18.4088,76.5604,25.9,84,0.2,936.0,2.2,34.9,51,19.0,10.0,3.2,142.0,61.0,2.3,10,5,3,1,2026-07-18T16:36:06.862827+05:30
Nanded,Maharashtra,19.1383,77.3091,26.8,83,0.1,964.7,1.65,38.9,62,26.5,12.7,2.1,146.0,78.0,2.9,10,5,3,1,2026-07-18T16:36:06.862832+05:30
Gulbarga,Karnataka,17.3297,76.8343,26.6,81,0.1,955.3,2.35,38.2,47,16.3,9.0,9.6,165.0,50.0,3.4,10,5,3,1,2026-07-18T16:36:06.862837+05:30
Bidar,Karnataka,17.9104,77.5199,24.5,92,0.1,931.8,2.3,36.4,57,23.5,12.4,5.3,164.0,65.0,2.5,6,5,3,1,2026-07-18T16:36:06.862842+05:30
Hospet,Karnataka,15.2689,76.3909,25.7,89,0.1,953.6,4.95,49.3,29,16.1,8.4,7.0,145.0,53.0,1.7,10,5,3,1,2026-07-18T16:36:06.862847+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,31.2,53,0.0,972.9,6.75,50.8,58,22.2,11.1,5.0,147.0,74.0,2.6,0,5,7,1,2026-07-18T16:36:06.862853+05:30
Alappuzha,Kerala,9.4981,76.3388,27.7,80,0.0,1008.8,7.9,41.0,58,13.4,8.0,3.7,86.0,61.0,2.2,7,0,4,1,2026-07-18T16:36:06.862858+05:30
Munnar,Kerala,10.0889,77.0595,18.1,92,0.1,856.4,7.4,42.5,30,9.9,5.3,2.3,105.0,58.0,1.3,6,10,7,1,2026-07-18T16:36:06.862864+05:30
Silchar,Assam,24.8333,92.7789,30.4,77,0.0,999.1,8.55,32.0,68,17.5,13.9,4.3,202.0,74.0,3.5,3,5,7,1,2026-07-18T16:36:06.862869+05:30
Dibrugarh,Assam,27.4728,94.912,26.8,96,0.1,989.1,1.8,33.8,62,11.9,11.2,8.0,200.0,59.0,1.4,10,5,3,1,2026-07-18T16:36:06.862873+05:30
