city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Kolhapur,Maharashtra,16.705,74.2433,23.4,72,0.0,947.8,8.95,43.6,122,25.6,24.4,3,5,7,1,2026-03-28T22:08:58.705837+05:30
Goa,Goa,15.2993,74.124,28.4,74,0.0,997.9,8.95,28.4,98,46.7,40.6,7,5,7,1,2026-03-28T22:08:58.705846+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.6,47,0.0,979.5,7.8,31.0,79,190.5,26.6,4,5,7,1,2026-03-28T22:08:58.705855+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.4,50,0.0,944.8,8.35,33.5,38,20.4,7.1,4,5,7,0,2026-03-28T22:08:58.705863+05:30
Kota,Rajasthan,25.2138,75.8648,30.4,34,0.0,975.3,7.7,24.5,52,92.7,31.7,0,5,7,0,2026-03-28T22:08:58.705872+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.7,36,0.0,977.4,7.5,20.9,47,51.0,16.9,0,5,7,0,2026-03-28T22:08:58.705880+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.8,46,0.0,951.8,7.75,30.6,49,44.9,15.0,4,5,7,0,2026-03-28T22:08:58.705888+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,25.7,58,0.0,980.8,6.75,36.4,137,184.4,37.5,4,5,7,1,2026-03-28T22:08:58.705896+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.9,55,0.0,946.5,8.2,37.1,50,19.6,14.1,4,5,7,1,2026-03-28T22:08:58.705904+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,28.2,40,0.0,951.4,8.15,31.3,47,21.8,15.5,4,5,7,0,2026-03-28T22:08:58.705912+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,26.6,53,0.0,958.7,8.25,29.9,56,35.2,21.5,4,5,7,1,2026-03-28T22:08:58.705920+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,26.0,58,0.0,952.2,8.15,34.2,47,19.4,12.9,4,5,7,1,2026-03-28T22:08:58.705929+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.2,86,0.0,1002.6,9.0,41.8,93,29.8,20.4,7,5,4,1,2026-03-28T22:08:58.705937+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.6,79,0.0,1001.5,9.05,29.2,85,33.2,27.2,7,5,4,1,2026-03-28T22:08:58.705945+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.0,86,0.0,1002.7,9.05,33.1,86,39.0,33.2,7,5,4,1,2026-03-28T22:08:58.705954+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.0,86,0.0,1005.3,9.2,34.6,115,20.7,15.9,7,5,4,1,2026-03-28T22:08:58.705963+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,31.6,44,0.0,975.2,9.05,33.5,147,60.1,52.2,0,5,7,1,2026-03-28T22:08:58.705973+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.6,89,0.0,1006.6,9.0,35.3,72,27.6,16.4,7,5,4,1,2026-03-28T22:08:58.705980+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.7,77,0.0,991.6,9.25,27.4,104,46.7,42.3,7,5,7,1,2026-03-28T22:08:58.705987+05:30
Warangal,Telangana,17.9689,79.5941,30.7,53,0.0,976.6,8.85,25.6,105,72.2,68.0,0,5,7,1,2026-03-28T22:08:58.705993+05:30
Nizamabad,Telangana,18.6725,78.0941,28.7,46,0.0,962.4,8.8,26.3,85,27.9,25.2,4,5,7,0,2026-03-28T22:08:58.706000+05:30
Mysore,Karnataka,12.2958,76.6396,24.6,81,0.0,928.4,9.45,45.7,152,39.9,36.6,3,5,7,1,2026-03-28T22:08:58.706006+05:30
Mangalore,Karnataka,12.9141,74.856,29.9,78,0.0,1006.4,9.1,23.8,94,37.4,30.3,7,5,4,1,2026-03-28T22:08:58.706013+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,25.7,80,0.0,940.7,8.3,44.3,124,39.5,36.0,7,5,7,1,2026-03-28T22:08:58.706019+05:30
Belgaum,Karnataka,15.8497,74.4977,23.5,87,0.0,925.6,8.95,36.4,116,43.9,39.9,3,5,7,1,2026-03-28T22:09:02.023583+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.5,80,0.0,962.0,9.45,52.2,90,34.3,32.8,7,5,7,1,2026-03-28T22:09:02.023616+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.9,72,0.0,993.6,9.4,38.2,103,17.5,16.1,7,5,7,1,2026-03-28T22:09:02.023627+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.7,79,0.0,999.7,9.35,23.8,72,15.4,14.4,7,5,7,1,2026-03-28T22:09:02.023636+05:30
Salem,Tamil Nadu,11.6643,78.146,30.2,48,0.0,976.7,9.4,25.2,142,41.2,35.6,0,5,7,1,2026-03-28T22:09:02.023645+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.7,67,0.0,1003.3,9.35,47.5,100,26.8,24.4,7,5,4,1,2026-03-28T22:09:02.023659+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.9,74,0.0,984.4,9.35,31.0,130,55.9,51.7,7,5,7,1,2026-03-28T22:09:02.023669+05:30
Erode,Tamil Nadu,11.341,77.7172,29.9,61,0.0,988.8,9.35,25.6,122,39.0,34.3,7,5,7,1,2026-03-28T22:09:02.023678+05:30
Kochi,Kerala,9.9312,76.2673,28.6,81,0.0,1009.3,8.45,31.7,94,38.4,36.0,7,0,4,1,2026-03-28T22:09:02.023687+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.6,81,0.0,1008.7,9.15,39.6,65,26.4,21.0,7,0,4,1,2026-03-28T22:09:02.023696+05:30
Kozhikode,Kerala,11.2588,75.7804,28.6,82,0.0,1008.0,9.1,31.0,79,32.2,25.6,7,0,4,1,2026-03-28T22:09:02.023705+05:30
Thrissur,Kerala,10.5276,76.2144,27.9,84,0.0,1007.2,9.15,36.4,89,39.5,36.7,7,5,4,1,2026-03-28T22:09:02.023714+05:30
Kannur,Kerala,11.8745,75.3704,28.8,81,0.0,1007.1,9.05,31.0,88,43.0,36.1,7,5,4,1,2026-03-28T22:09:02.023723+05:30
Patna,Bihar,25.5941,85.1376,24.7,74,0.0,1000.1,7.9,29.5,92,83.8,56.9,3,5,4,1,2026-03-28T22:09:02.023747+05:30
Gaya,Bihar,24.7914,85.0002,23.5,80,0.0,993.1,7.9,24.1,80,61.9,36.1,3,5,7,1,2026-03-28T22:09:02.023756+05:30
Muzaffarpur,Bihar,26.1209,85.3647,22.9,82,0.0,1000.4,7.85,21.2,109,82.4,60.8,3,5,4,1,2026-03-28T22:09:02.023765+05:30
Bhagalpur,Bihar,25.2425,87.0117,22.3,89,0.0,1001.8,7.75,25.2,105,44.5,35.7,3,5,4,1,2026-03-28T22:09:02.023773+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.1,71,0.0,936.4,8.7,31.7,91,43.3,28.3,3,5,7,1,2026-03-28T22:09:02.023781+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.4,75,0.0,989.5,8.5,32.4,155,56.8,52.2,7,5,7,1,2026-03-28T22:09:02.023790+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.1,69,0.0,979.3,8.4,30.2,153,80.6,74.7,7,5,7,1,2026-03-28T22:09:02.023799+05:30
Bokaro,Jharkhand,23.6693,86.1511,24.6,75,0.0,983.3,8.45,31.0,146,65.2,52.2,3,5,7,1,2026-03-28T22:09:02.023806+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.8,83,0.0,1001.0,8.8,31.7,118,35.4,28.2,7,5,4,1,2026-03-28T22:09:02.023813+05:30
Cuttack,Odisha,20.4625,85.8828,26.8,84,0.0,1002.8,8.8,28.4,118,35.4,28.2,7,5,4,1,2026-03-28T22:09:02.023820+05:30
Rourkela,Odisha,22.2604,84.8536,27.1,72,0.0,982.4,8.4,43.9,128,47.3,36.7,7,5,7,1,2026-03-28T22:09:02.023827+05:30
Raipur,Chhattisgarh,21.2514,81.6296,30.0,38,0.0,971.7,8.55,34.6,87,33.2,28.6,4,5,7,0,2026-03-28T22:09:02.023835+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,29.4,43,0.0,972.0,8.55,33.8,74,29.7,25.1,4,5,7,0,2026-03-28T22:09:02.023841+05:30
Guwahati,Assam,26.1158,91.7086,21.1,93,0.0,1002.7,4.0,28.1,132,37.6,35.6,3,5,0,1,2026-03-28T22:09:02.023848+05:30
Agartala,Tripura,23.8315,91.2868,21.4,94,0.0,1006.9,6.4,38.5,136,85.2,78.7,3,5,4,1,2026-03-28T22:09:02.023855+05:30
Shillong,Meghalaya,25.5788,91.8933,10.2,88,0.0,853.0,3.7,43.9,82,21.5,17.9,3,10,3,0,2026-03-28T22:09:02.023862+05:30
Imphal,Manipur,24.817,93.9368,15.3,92,0.0,922.3,7.7,55.1,150,73.8,64.0,3,10,7,0,2026-03-28T22:09:02.023869+05:30
Aizawl,Mizoram,23.7271,92.7176,15.4,95,0.0,891.2,7.35,38.2,117,58.0,46.2,3,10,7,0,2026-03-28T22:09:02.023876+05:30
Kohima,Nagaland,25.6701,94.1077,13.3,81,0.0,852.6,4.95,71.3,110,32.4,24.9,3,10,3,0,2026-03-28T22:09:02.023884+05:30
Gangtok,Sikkim,27.3314,88.6138,11.8,85,0.0,834.4,6.7,17.3,76,22.9,20.8,3,10,7,0,2026-03-28T22:09:02.023890+05:30
Siliguri,West Bengal,26.7271,88.3953,17.4,87,0.0,995.0,7.5,26.3,139,39.9,33.1,3,10,7,0,2026-03-28T22:09:05.338879+05:30
Durgapur,West Bengal,23.5204,87.3119,23.8,80,0.0,995.2,8.35,28.4,151,66.8,59.5,3,5,7,1,2026-03-28T22:09:05.338911+05:30
Asansol,West Bengal,23.6739,86.9524,24.4,76,0.0,993.5,8.35,31.7,148,75.0,68.0,3,5,7,1,2026-03-28T22:09:05.338921+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.0,93,0.0,1008.4,9.25,32.4,61,17.8,12.6,7,0,4,1,2026-03-28T22:09:05.338929+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.0,73,0.0,1006.5,9.15,27.0,69,24.7,19.6,7,5,4,1,2026-03-28T22:09:05.338937+05:30
Haridwar,Uttarakhand,29.9457,78.1642,23.5,73,0.0,972.6,5.7,27.0,109,38.6,35.3,3,5,3,1,2026-03-28T22:09:05.338945+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,21.2,77,0.0,965.4,5.8,24.8,99,31.0,27.1,3,5,3,1,2026-03-28T22:09:05.338953+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.0,68,0.0,804.0,4.8,25.9,103,31.9,26.9,3,5,3,0,2026-03-28T22:09:05.338962+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,15.2,76,0.0,800.3,5.65,25.9,118,45.3,40.3,3,5,3,0,2026-03-28T22:09:05.338969+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,18.8,69,0.0,866.6,6.9,16.6,96,31.1,21.1,3,5,7,0,2026-03-28T22:09:05.338976+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,15.7,72,0.0,800.8,6.45,17.3,105,37.4,33.5,3,5,7,0,2026-03-28T22:09:05.338983+05:30
Patiala,Punjab,30.3398,76.3869,23.7,64,0.0,976.0,5.95,17.3,100,67.3,46.4,3,5,3,1,2026-03-28T22:09:05.338990+05:30
Bhatinda,Punjab,30.211,74.9455,24.2,61,0.0,980.4,6.95,17.3,79,44.5,29.9,3,5,7,1,2026-03-28T22:09:05.338997+05:30
Rohtak,Haryana,28.8955,76.6066,23.5,61,0.0,979.4,6.25,14.8,126,152.3,64.5,3,5,7,0,2026-03-28T22:09:05.339004+05:30
Panipat,Haryana,29.3909,76.9635,23.3,61,0.0,978.2,5.65,19.4,184,224.4,80.3,3,5,3,0,2026-03-28T22:09:05.339011+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,24.2,58,0.0,984.1,6.5,20.9,262,415.4,79.4,0,5,7,0,2026-03-28T22:09:05.339018+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,23.8,60,0.0,984.6,6.5,22.7,262,415.4,79.4,0,5,7,0,2026-03-28T22:09:05.339026+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,24.0,65,0.0,993.8,6.85,31.7,98,83.4,38.3,3,5,7,1,2026-03-28T22:09:05.339033+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,26.9,54,0.0,952.8,8.1,37.1,49,19.8,11.3,4,5,7,1,2026-03-28T22:09:05.339040+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,28.9,41,0.0,947.8,8.15,32.4,54,43.5,16.5,4,5,7,0,2026-03-28T22:09:05.339047+05:30
Satna,Madhya Pradesh,24.6005,80.8322,27.0,40,0.0,969.3,8.1,23.8,78,49.0,18.8,4,5,7,0,2026-03-28T22:09:05.339054+05:30
Akola,Maharashtra,20.7002,77.0082,28.4,42,0.0,972.9,8.5,37.1,60,21.7,14.8,4,5,7,0,2026-03-28T22:09:05.339061+05:30
Amravati,Maharashtra,20.9374,77.7796,28.3,46,0.0,965.0,8.45,33.5,57,19.5,13.6,4,5,7,0,2026-03-28T22:09:05.339069+05:30
Latur,Maharashtra,18.4088,76.5604,28.5,39,0.0,938.2,8.8,32.4,72,33.9,31.5,4,5,7,0,2026-03-28T22:09:05.339076+05:30
Nanded,Maharashtra,19.1383,77.3091,29.6,34,0.0,966.0,8.7,28.8,67,24.1,21.9,4,5,7,0,2026-03-28T22:09:05.339083+05:30
Gulbarga,Karnataka,17.3297,76.8343,31.0,32,0.0,957.0,8.85,31.7,90,31.1,26.4,0,5,7,0,2026-03-28T22:09:05.339090+05:30
Bidar,Karnataka,17.9104,77.5199,30.5,33,0.0,934.3,8.85,28.8,88,23.6,21.6,0,5,7,0,2026-03-28T22:09:05.339096+05:30
Hospet,Karnataka,15.2689,76.3909,28.8,56,0.0,955.3,9.1,30.6,116,54.8,47.8,4,5,7,1,2026-03-28T22:09:05.339102+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,27.6,75,0.0,975.2,9.45,43.6,119,46.3,42.5,7,5,7,1,2026-03-28T22:09:05.339109+05:30
Alappuzha,Kerala,9.4981,76.3388,28.2,82,0.0,1009.5,9.1,31.3,87,37.0,31.3,7,0,4,1,2026-03-28T22:09:05.339116+05:30
Munnar,Kerala,10.0889,77.0595,20.8,95,0.0,857.4,9.7,40.7,80,47.1,44.1,3,5,7,1,2026-03-28T22:09:05.339123+05:30
Silchar,Assam,24.8333,92.7789,21.1,93,0.0,1006.0,4.85,30.2,153,87.8,76.4,3,5,0,1,2026-03-28T22:09:05.339130+05:30
Dibrugarh,Assam,27.4728,94.912,19.6,89,0.0,996.8,4.5,31.0,106,41.2,33.3,3,10,3,1,2026-03-28T22:09:05.339136+05:30
