city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Coimbatore,Tamil Nadu,11.0168,76.9558,27.6,49,0.0,963.9,9.25,49.0,128,47.0,39.6,4,5,7,0,2026-03-09T20:25:09.608710+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.5,61,0.0,996.1,9.2,38.2,93,46.9,39.8,7,5,7,1,2026-03-09T20:25:09.608720+05:30
Trichy,Tamil Nadu,10.7905,78.7047,26.9,66,0.0,1003.3,9.1,35.6,101,48.7,41.4,7,5,4,1,2026-03-09T20:25:09.608729+05:30
Salem,Tamil Nadu,11.6643,78.146,26.8,64,0.0,980.1,9.15,37.1,136,49.5,42.8,7,5,7,1,2026-03-09T20:25:09.608737+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.6,56,0.0,1006.1,9.15,37.8,96,42.1,33.3,4,5,4,1,2026-03-09T20:25:09.608745+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.5,72,0.0,988.8,9.0,41.8,105,50.2,42.4,7,5,7,1,2026-03-09T20:25:09.608752+05:30
Erode,Tamil Nadu,11.341,77.7172,29.1,55,0.0,991.6,9.15,32.0,121,51.5,44.1,4,5,7,1,2026-03-09T20:25:09.608760+05:30
Kochi,Kerala,9.9312,76.2673,28.3,80,0.0,1010.3,8.9,28.8,141,44.5,41.2,7,0,4,1,2026-03-09T20:25:09.608767+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.5,80,0.0,1010.2,9.05,27.4,123,32.2,24.4,7,0,4,1,2026-03-09T20:25:09.608775+05:30
Kozhikode,Kerala,11.2588,75.7804,28.4,80,0.0,1009.4,8.55,24.5,110,27.0,23.9,7,0,4,1,2026-03-09T20:25:09.608782+05:30
Thrissur,Kerala,10.5276,76.2144,27.7,84,0.0,1008.7,9.0,40.0,131,38.3,35.7,7,0,4,1,2026-03-09T20:25:09.608790+05:30
Kannur,Kerala,11.8745,75.3704,28.6,78,0.0,1008.6,8.9,27.0,127,32.6,29.5,7,0,4,1,2026-03-09T20:25:09.608797+05:30
Patna,Bihar,25.5941,85.1376,25.2,77,0.0,1007.2,7.4,29.5,181,129.9,122.5,7,5,4,1,2026-03-09T20:25:09.608804+05:30
Gaya,Bihar,24.7914,85.0002,23.9,90,0.0,1000.0,7.5,25.9,180,122.5,115.7,3,5,4,1,2026-03-09T20:25:09.608812+05:30
Muzaffarpur,Bihar,26.1209,85.3647,23.6,84,0.0,1007.4,7.3,34.2,183,128.5,119.2,3,5,4,1,2026-03-09T20:25:09.608819+05:30
Bhagalpur,Bihar,25.2425,87.0117,24.2,89,0.0,1007.8,3.9,25.9,171,118.0,107.6,3,5,0,1,2026-03-09T20:25:09.608826+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.9,75,0.0,942.7,8.15,25.6,168,88.2,74.7,3,5,7,1,2026-03-09T20:25:09.608834+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.4,73,0.0,995.8,8.0,31.3,159,74.7,66.4,7,5,7,1,2026-03-09T20:25:09.608841+05:30
Dhanbad,Jharkhand,23.7957,86.4304,23.5,78,0.0,985.9,7.75,28.8,174,104.1,94.3,3,5,7,1,2026-03-09T20:25:09.608848+05:30
Bokaro,Jharkhand,23.6693,86.1511,22.7,88,0.0,990.2,7.8,25.6,180,114.3,103.8,3,5,7,1,2026-03-09T20:25:09.608855+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.6,81,0.0,1008.4,8.3,32.8,91,34.8,30.4,7,0,4,1,2026-03-09T20:25:09.608863+05:30
Cuttack,Odisha,20.4625,85.8828,26.4,77,0.0,1010.3,8.35,30.6,91,34.8,30.4,7,0,4,1,2026-03-09T20:25:09.608870+05:30
Rourkela,Odisha,22.2604,84.8536,29.4,54,0.0,988.6,7.9,22.7,166,97.1,80.8,4,5,7,1,2026-03-09T20:25:09.608878+05:30
Raipur,Chhattisgarh,21.2514,81.6296,30.6,28,0.0,978.1,8.0,24.8,163,102.9,80.6,0,5,7,0,2026-03-09T20:25:09.608885+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,30.0,33,0.0,978.5,8.05,24.5,156,90.3,70.5,4,5,7,0,2026-03-09T20:25:09.608893+05:30
Guwahati,Assam,26.1158,91.7086,25.2,74,0.0,1008.4,7.3,11.5,155,68.9,63.1,7,0,4,1,2026-03-09T20:25:09.608900+05:30
Agartala,Tripura,23.8315,91.2868,23.9,79,0.0,1012.6,7.7,12.2,163,110.4,97.1,3,0,4,1,2026-03-09T20:25:09.608907+05:30
Shillong,Meghalaya,25.5788,91.8933,12.3,97,0.0,860.7,6.45,22.0,153,79.9,73.3,3,10,7,0,2026-03-09T20:25:09.608915+05:30
Imphal,Manipur,24.817,93.9368,17.1,93,0.0,929.0,7.95,31.0,160,90.3,85.9,3,10,7,0,2026-03-09T20:25:09.608922+05:30
Aizawl,Mizoram,23.7271,92.7176,18.3,77,0.0,897.8,7.85,26.3,165,90.8,81.3,3,5,7,0,2026-03-09T20:25:09.608929+05:30
Kohima,Nagaland,25.6701,94.1077,15.0,78,0.0,859.9,7.0,53.3,154,75.2,71.7,3,5,7,0,2026-03-09T20:25:09.608936+05:30
Gangtok,Sikkim,27.3314,88.6138,13.9,82,0.0,842.0,4.8,16.9,157,98.5,78.5,3,10,3,0,2026-03-09T20:25:09.608943+05:30
Siliguri,West Bengal,26.7271,88.3953,21.4,62,0.0,1000.7,7.35,18.4,163,110.8,88.0,3,5,4,0,2026-03-09T20:25:12.916813+05:30
Durgapur,West Bengal,23.5204,87.3119,26.1,74,0.0,1001.0,7.8,25.2,163,99.9,88.5,7,5,4,1,2026-03-09T20:25:12.916838+05:30
Asansol,West Bengal,23.6739,86.9524,26.0,79,0.0,999.5,7.55,25.6,164,98.3,87.3,7,5,7,1,2026-03-09T20:25:12.916848+05:30
Pondicherry,Puducherry,11.9139,79.8145,24.9,82,0.0,1012.9,8.95,33.1,81,42.0,28.8,3,0,4,1,2026-03-09T20:25:12.916856+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.6,78,0.0,1010.3,8.9,23.8,87,31.2,27.1,7,0,4,1,2026-03-09T20:25:12.916863+05:30
Haridwar,Uttarakhand,29.9457,78.1642,25.6,75,0.0,979.2,5.8,24.5,157,77.5,56.1,7,5,3,1,2026-03-09T20:25:12.916869+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,23.0,84,0.0,972.1,5.85,24.8,157,69.8,47.3,3,5,3,1,2026-03-09T20:25:12.916876+05:30
Nainital,Uttarakhand,29.3919,79.4542,18.1,83,0.0,810.2,6.65,54.0,170,126.2,85.0,3,10,7,0,2026-03-09T20:25:12.916883+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.4,83,0.0,806.6,6.2,40.7,168,75.9,53.0,3,10,7,0,2026-03-09T20:25:12.916890+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.0,50,0.0,873.9,6.4,23.0,72,34.3,17.3,0,5,7,0,2026-03-09T20:25:12.916896+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,19.3,52,0.0,808.2,6.65,22.0,97,45.6,30.5,0,5,7,0,2026-03-09T20:25:12.916903+05:30
Patiala,Punjab,30.3398,76.3869,24.8,73,0.0,982.8,5.25,20.9,175,235.2,83.8,3,5,3,1,2026-03-09T20:25:12.916910+05:30
Bhatinda,Punjab,30.211,74.9455,26.0,60,0.0,988.0,6.35,20.5,155,88.0,65.0,4,5,7,1,2026-03-09T20:25:12.916916+05:30
Rohtak,Haryana,28.8955,76.6066,24.2,66,0.0,986.4,6.05,25.9,182,446.1,97.6,3,5,7,1,2026-03-09T20:25:12.916923+05:30
Panipat,Haryana,29.3909,76.9635,24.3,77,0.0,985.0,5.75,25.6,575,683.6,114.6,3,5,3,1,2026-03-09T20:25:12.916930+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,25.3,58,0.0,991.2,6.3,23.8,175,228.6,76.6,4,5,7,1,2026-03-09T20:25:12.916936+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,25.3,58,0.0,991.8,6.25,25.2,175,228.6,76.6,4,5,7,1,2026-03-09T20:25:12.916943+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,24.9,80,0.0,1001.4,6.7,20.5,198,145.3,133.6,3,5,4,1,2026-03-09T20:25:12.916949+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,26.3,49,0.0,958.3,7.5,12.2,108,19.1,18.7,4,5,7,0,2026-03-09T20:25:12.916956+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,27.6,34,0.0,954.2,7.5,17.3,102,26.0,13.0,4,5,7,0,2026-03-09T20:25:12.916963+05:30
Satna,Madhya Pradesh,24.6005,80.8322,27.3,49,0.0,976.4,7.45,18.7,136,65.2,25.3,4,5,7,0,2026-03-09T20:25:12.916969+05:30
Akola,Maharashtra,20.7002,77.0082,31.8,32,0.0,978.2,7.95,16.9,125,20.4,16.7,0,5,7,0,2026-03-09T20:25:12.916976+05:30
Amravati,Maharashtra,20.9374,77.7796,28.0,34,0.0,970.1,7.9,24.8,113,23.7,18.7,4,5,7,0,2026-03-09T20:25:12.916983+05:30
Latur,Maharashtra,18.4088,76.5604,25.8,39,0.0,942.6,8.4,29.5,151,32.2,27.0,4,5,7,0,2026-03-09T20:25:12.916990+05:30
Nanded,Maharashtra,19.1383,77.3091,27.9,37,0.0,971.7,8.15,29.5,134,41.4,32.1,4,5,7,0,2026-03-09T20:25:12.916996+05:30
Gulbarga,Karnataka,17.3297,76.8343,30.5,28,0.0,961.1,8.5,34.6,174,34.5,30.2,0,5,7,0,2026-03-09T20:25:12.917003+05:30
Bidar,Karnataka,17.9104,77.5199,28.1,38,0.0,938.5,8.45,33.5,159,42.6,36.4,4,5,7,0,2026-03-09T20:25:12.917009+05:30
Hospet,Karnataka,15.2689,76.3909,30.7,32,0.0,957.8,8.75,35.3,162,41.8,36.1,0,5,7,0,2026-03-09T20:25:12.917015+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,28.9,50,0.0,977.5,9.25,39.2,126,52.4,43.7,4,5,7,1,2026-03-09T20:25:12.917022+05:30
Alappuzha,Kerala,9.4981,76.3388,27.9,80,0.0,1010.7,8.95,26.3,133,39.8,36.4,7,0,4,1,2026-03-09T20:25:12.917028+05:30
Munnar,Kerala,10.0889,77.0595,21.6,79,0.0,858.4,9.55,22.7,100,44.5,37.7,3,5,7,1,2026-03-09T20:25:12.917035+05:30
Silchar,Assam,24.8333,92.7789,24.2,82,0.0,1011.6,7.65,14.0,170,113.6,102.9,3,0,4,1,2026-03-09T20:25:12.917041+05:30
Dibrugarh,Assam,27.4728,94.912,25.9,77,0.0,1002.1,7.4,14.0,163,105.0,92.9,7,5,4,1,2026-03-09T20:25:12.917047+05:30
