city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.2,42,0.0,1001.6,6.5,167,4,5,4,0,2026-02-25T13:24:14.207763+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.1,50,0.0,1002.4,6.35,171,4,5,4,0,2026-02-25T13:24:14.207768+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.0,42,0.0,992.1,5.65,169,4,5,3,0,2026-02-25T13:24:14.207775+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.4,40,0.0,991.2,5.6,164,4,5,3,0,2026-02-25T13:24:14.207780+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.6,38,0.0,989.0,5.5,174,4,5,3,0,2026-02-25T13:24:14.207785+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.1,44,0.0,981.0,5.15,162,4,5,3,0,2026-02-25T13:24:14.207791+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.5,28,0.0,983.3,6.45,125,4,5,7,0,2026-02-25T13:24:17.519041+05:30
Surat,Gujarat,21.1702,72.8311,31.1,46,0.0,1009.5,7.0,153,0,0,4,1,2026-02-25T13:24:17.519075+05:30
Vadodara,Gujarat,22.3072,73.1812,35.2,24,0.0,1006.8,7.05,85,0,5,7,0,2026-02-25T13:24:17.519086+05:30
Rajkot,Gujarat,22.3039,70.8022,32.4,34,0.0,997.1,6.95,66,0,5,7,0,2026-02-25T13:24:17.519095+05:30
Thane,Maharashtra,19.2183,72.9781,31.3,50,0.0,1010.3,7.25,108,0,0,4,1,2026-02-25T13:24:17.519103+05:30
Nagpur,Maharashtra,21.1458,79.0882,30.2,39,0.0,976.6,6.5,130,0,5,7,0,2026-02-25T13:24:17.519111+05:30
Nashik,Maharashtra,19.9975,73.7898,31.4,24,0.0,947.8,7.4,110,0,5,7,0,2026-02-25T13:24:17.519119+05:30
Aurangabad,Maharashtra,19.8762,75.3433,30.3,36,0.0,946.5,7.35,100,0,5,7,0,2026-02-25T13:24:17.519125+05:30
Solapur,Maharashtra,17.6599,75.9064,30.4,48,0.0,959.8,7.85,129,0,5,7,1,2026-02-25T13:24:17.519133+05:30
Kolhapur,Maharashtra,16.705,74.2433,31.0,31,0.0,950.0,8.2,151,0,5,7,0,2026-02-25T13:24:17.519139+05:30
Goa,Goa,15.2993,74.124,31.2,60,0.0,1000.0,8.2,151,0,5,4,1,2026-02-25T13:24:17.519145+05:30
Jodhpur,Rajasthan,26.2389,73.0243,31.9,27,0.0,987.0,6.6,66,0,5,7,0,2026-02-25T13:24:17.519151+05:30
Udaipur,Rajasthan,24.5854,73.7125,27.6,31,0.0,950.1,7.25,42,4,5,7,0,2026-02-25T13:24:17.519157+05:30
Kota,Rajasthan,25.2138,75.8648,30.0,39,0.0,983.5,6.65,98,4,5,7,0,2026-02-25T13:24:17.519164+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.8,22,0.0,986.7,6.25,57,0,5,7,0,2026-02-25T13:24:17.519170+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.4,26,0.0,959.0,6.6,90,4,5,7,0,2026-02-25T13:24:17.519176+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.7,38,0.0,988.3,6.2,138,4,5,7,0,2026-02-25T13:24:17.519182+05:30
Indore,Madhya Pradesh,22.7196,75.8577,29.2,32,0.0,951.6,7.2,99,4,5,7,0,2026-02-25T13:24:17.519189+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,29.3,31,0.0,957.7,7.05,78,4,5,7,0,2026-02-25T13:24:17.519195+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,29.4,30,0.0,965.7,7.1,80,4,5,7,0,2026-02-25T13:24:17.519201+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,29.9,30,0.0,957.4,7.1,112,4,5,7,0,2026-02-25T13:24:17.519208+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,31.5,46,0.0,1006.1,8.05,125,0,5,4,1,2026-02-25T13:24:17.519214+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,31.3,49,0.0,1005.5,8.15,130,0,5,4,1,2026-02-25T13:24:17.519220+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,32.2,45,0.0,1006.5,8.15,125,0,5,4,1,2026-02-25T13:24:17.519226+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,33.2,43,0.0,1008.2,8.4,58,0,0,4,1,2026-02-25T13:24:17.519234+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,31.6,47,0.0,979.7,8.2,110,0,5,7,1,2026-02-25T13:24:17.519241+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,31.8,49,0.0,1010.1,8.05,59,0,0,4,1,2026-02-25T13:24:17.519247+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,31.4,47,0.0,994.0,8.5,79,0,5,7,1,2026-02-25T13:24:17.519253+05:30
Warangal,Telangana,17.9689,79.5941,31.1,48,0.0,981.7,7.8,155,0,5,7,1,2026-02-25T13:24:17.519259+05:30
Nizamabad,Telangana,18.6725,78.0941,30.5,42,0.0,967.7,7.75,156,0,5,7,1,2026-02-25T13:24:17.519265+05:30
Mysore,Karnataka,12.2958,76.6396,29.4,46,0.0,930.2,8.85,107,4,5,7,1,2026-02-25T13:24:17.519271+05:30
Mangalore,Karnataka,12.9141,74.856,27.7,83,0.0,1008.4,8.45,119,7,0,4,1,2026-02-25T13:24:17.519278+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,31.2,40,0.0,942.7,8.15,116,0,5,7,0,2026-02-25T13:24:17.519285+05:30
Belgaum,Karnataka,15.8497,74.4977,31.2,31,0.0,927.8,8.4,140,0,5,7,0,2026-02-25T13:24:20.833897+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,30.7,51,0.0,963.3,8.9,107,0,5,7,1,2026-02-25T13:24:20.833931+05:30
Madurai,Tamil Nadu,9.9252,78.1198,32.8,49,0.0,994.3,8.9,93,0,5,7,1,2026-02-25T13:24:20.833942+05:30
Trichy,Tamil Nadu,10.7905,78.7047,31.9,55,0.0,1001.5,8.75,70,0,5,4,1,2026-02-25T13:24:20.833951+05:30
Salem,Tamil Nadu,11.6643,78.146,32.2,48,0.0,978.8,8.75,86,0,5,7,1,2026-02-25T13:24:20.833959+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,33.2,50,0.0,1004.5,8.9,71,0,5,4,1,2026-02-25T13:24:20.833967+05:30
Vellore,Tamil Nadu,12.9165,79.1325,31.4,44,0.0,986.9,8.6,94,0,5,7,1,2026-02-25T13:24:20.833974+05:30
Erode,Tamil Nadu,11.341,77.7172,33.9,43,0.0,990.3,8.8,85,0,5,7,1,2026-02-25T13:24:20.833982+05:30
Kochi,Kerala,9.9312,76.2673,27.6,79,0.0,1010.1,8.6,91,7,0,4,1,2026-02-25T13:24:20.833990+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.9,79,0.0,1009.4,8.8,79,7,0,4,1,2026-02-25T13:24:20.833998+05:30
Kozhikode,Kerala,11.2588,75.7804,29.1,74,0.0,1009.3,8.6,82,7,0,4,1,2026-02-25T13:24:20.834005+05:30
Thrissur,Kerala,10.5276,76.2144,31.5,63,0.0,1008.4,8.7,84,3,0,4,1,2026-02-25T13:24:20.834014+05:30
Kannur,Kerala,11.8745,75.3704,29.8,70,0.0,1008.8,8.55,104,7,0,4,1,2026-02-25T13:24:20.834022+05:30
Patna,Bihar,25.5941,85.1376,27.7,38,0.0,1005.5,6.8,167,4,5,4,0,2026-02-25T13:24:20.834029+05:30
Gaya,Bihar,24.7914,85.0002,26.8,43,0.0,999.0,6.9,152,4,5,7,0,2026-02-25T13:24:20.834037+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.2,39,0.0,1005.2,6.75,172,4,5,4,0,2026-02-25T13:24:20.834045+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.3,42,0.0,1005.6,6.85,157,4,5,4,0,2026-02-25T13:24:20.834052+05:30
Ranchi,Jharkhand,23.3441,85.3096,26.5,28,0.0,941.2,7.55,101,4,5,7,0,2026-02-25T13:24:20.834060+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,30.4,32,0.0,994.1,7.45,157,0,5,7,0,2026-02-25T13:24:20.834067+05:30
Dhanbad,Jharkhand,23.7957,86.4304,29.9,26,0.0,983.5,7.35,154,4,5,7,0,2026-02-25T13:24:20.834075+05:30
Bokaro,Jharkhand,23.6693,86.1511,29.6,24,0.0,987.6,7.35,151,4,5,7,0,2026-02-25T13:24:20.834082+05:30
Bhubaneswar,Odisha,20.2961,85.8245,32.0,43,0.0,1005.3,7.75,155,0,5,4,1,2026-02-25T13:24:20.834090+05:30
Cuttack,Odisha,20.4625,85.8828,32.1,42,0.0,1007.3,7.8,155,0,5,4,1,2026-02-25T13:24:20.834097+05:30
Rourkela,Odisha,22.2604,84.8536,31.6,25,0.0,988.6,7.35,97,0,5,7,0,2026-02-25T13:24:20.834105+05:30
Raipur,Chhattisgarh,21.2514,81.6296,30.2,38,0.0,978.5,7.5,158,0,5,7,0,2026-02-25T13:24:20.834113+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,30.4,39,0.0,978.9,7.5,159,0,5,7,0,2026-02-25T13:24:20.834120+05:30
Guwahati,Assam,26.1158,91.7086,28.2,50,0.0,1003.6,6.75,160,4,5,4,1,2026-02-25T13:24:20.834127+05:30
Agartala,Tripura,23.8315,91.2868,29.9,41,0.0,1008.2,7.1,158,4,0,4,0,2026-02-25T13:24:20.834135+05:30
Shillong,Meghalaya,25.5788,91.8933,16.2,49,0.0,856.8,6.15,146,0,5,7,0,2026-02-25T13:24:20.834143+05:30
Imphal,Manipur,24.817,93.9368,23.4,32,0.0,924.0,7.3,168,0,5,7,0,2026-02-25T13:24:20.834151+05:30
Aizawl,Mizoram,23.7271,92.7176,24.5,30,0.0,894.4,7.3,160,0,5,7,0,2026-02-25T13:24:20.834158+05:30
Kohima,Nagaland,25.6701,94.1077,15.7,74,0.0,855.4,6.65,159,3,5,7,0,2026-02-25T13:24:20.834165+05:30
Gangtok,Sikkim,27.3314,88.6138,17.7,45,0.0,838.8,7.05,134,0,5,7,0,2026-02-25T13:24:20.834172+05:30
Siliguri,West Bengal,26.7271,88.3953,24.3,45,0.0,996.5,6.75,167,0,5,7,0,2026-02-25T13:24:24.145834+05:30
Durgapur,West Bengal,23.5204,87.3119,31.1,25,0.0,998.2,7.35,164,0,5,7,0,2026-02-25T13:24:24.145866+05:30
Asansol,West Bengal,23.6739,86.9524,31.1,26,0.0,996.9,7.35,155,0,5,7,0,2026-02-25T13:24:24.145875+05:30
Pondicherry,Puducherry,11.9139,79.8145,32.1,50,0.0,1010.4,8.6,50,0,0,4,1,2026-02-25T13:24:24.145883+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.2,82,0.0,1006.5,8.6,28,7,5,4,1,2026-02-25T13:24:24.145891+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.4,50,0.0,979.2,5.3,147,4,5,3,0,2026-02-25T13:24:24.145898+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.6,50,0.0,971.6,5.35,128,4,5,3,0,2026-02-25T13:24:24.145905+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.7,59,0.0,808.6,6.1,132,0,5,7,0,2026-02-25T13:24:24.145911+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.4,61,0.0,805.1,5.65,122,3,5,3,0,2026-02-25T13:24:24.145918+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,19.5,68,0.0,872.3,5.9,70,3,5,3,0,2026-02-25T13:24:24.145925+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,18.9,47,0.0,807.3,6.1,136,0,5,7,0,2026-02-25T13:24:24.145934+05:30
Patiala,Punjab,30.3398,76.3869,26.1,48,0.0,983.7,5.35,173,4,5,3,0,2026-02-25T13:24:24.145940+05:30
Bhatinda,Punjab,30.211,74.9455,27.4,44,0.0,989.5,6.0,159,4,5,3,0,2026-02-25T13:24:24.145946+05:30
Rohtak,Haryana,28.8955,76.6066,27.5,35,0.0,987.5,5.55,159,4,5,3,0,2026-02-25T13:24:24.145952+05:30
Panipat,Haryana,29.3909,76.9635,26.3,47,0.0,986.0,5.3,161,4,5,3,0,2026-02-25T13:24:24.145959+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,28.1,37,0.0,992.5,5.8,163,4,5,3,0,2026-02-25T13:24:24.145965+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,27.9,37,0.0,993.0,5.75,163,4,5,3,0,2026-02-25T13:24:24.145971+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,28.2,44,0.0,1000.6,6.15,174,4,5,4,0,2026-02-25T13:24:24.145977+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,30.8,26,0.0,958.0,7.05,98,0,5,7,0,2026-02-25T13:24:24.145984+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,28.4,32,0.0,954.6,6.95,82,4,5,7,0,2026-02-25T13:24:24.145990+05:30
Satna,Madhya Pradesh,24.6005,80.8322,29.3,28,0.0,976.2,6.9,87,4,5,7,0,2026-02-25T13:24:24.145997+05:30
Akola,Maharashtra,20.7002,77.0082,33.3,31,0.0,977.8,7.45,101,0,5,7,0,2026-02-25T13:24:24.146004+05:30
Amravati,Maharashtra,20.9374,77.7796,33.1,30,0.0,970.0,7.4,112,0,5,7,0,2026-02-25T13:24:24.146011+05:30
Latur,Maharashtra,18.4088,76.5604,29.3,40,0.0,942.4,6.5,139,4,5,7,0,2026-02-25T13:24:24.146018+05:30
Nanded,Maharashtra,19.1383,77.3091,31.5,39,0.0,971.4,7.7,151,0,5,7,0,2026-02-25T13:24:24.146024+05:30
Gulbarga,Karnataka,17.3297,76.8343,28.9,53,0.0,961.7,4.55,128,4,5,3,1,2026-02-25T13:24:24.146030+05:30
Bidar,Karnataka,17.9104,77.5199,28.6,43,0.0,938.4,7.85,152,4,5,7,0,2026-02-25T13:24:24.146036+05:30
Hospet,Karnataka,15.2689,76.3909,30.6,43,0.0,958.1,8.2,94,0,5,7,1,2026-02-25T13:24:24.146042+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,32.1,49,0.0,976.8,8.9,118,0,5,7,1,2026-02-25T13:24:24.146048+05:30
Alappuzha,Kerala,9.4981,76.3388,27.7,79,0.0,1010.2,8.65,85,7,0,4,1,2026-02-25T13:24:24.146054+05:30
Munnar,Kerala,10.0889,77.0595,25.0,71,0.0,859.2,9.15,93,7,5,7,1,2026-02-25T13:24:24.146061+05:30
Silchar,Assam,24.8333,92.7789,30.2,36,0.0,1006.2,7.05,164,0,5,4,0,2026-02-25T13:24:24.146067+05:30
Dibrugarh,Assam,27.4728,94.912,25.2,60,0.0,997.8,6.75,142,4,5,7,1,2026-02-25T13:24:24.146073+05:30
