city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.2,76,0.0,1003.9,8.1,128,7,5,4,1,2026-02-26T18:43:43.120566+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,30.3,52,0.0,1002.4,8.15,107,0,5,4,1,2026-02-26T18:43:43.120572+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.1,61,0.0,1003.9,8.15,113,7,5,4,1,2026-02-26T18:43:43.120579+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.8,64,0.0,1006.3,8.4,116,7,5,4,1,2026-02-26T18:43:43.120586+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,31.2,38,0.0,976.0,8.2,109,0,5,7,0,2026-02-26T18:43:43.120594+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.8,76,0.0,1007.8,8.1,67,7,5,4,1,2026-02-26T18:43:43.120600+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.7,44,0.0,991.2,8.5,116,4,5,7,0,2026-02-26T18:43:43.120607+05:30
Warangal,Telangana,17.9689,79.5941,29.5,40,0.0,978.5,7.9,150,4,5,7,0,2026-02-26T18:43:43.120613+05:30
Nizamabad,Telangana,18.6725,78.0941,29.0,40,0.0,964.5,7.8,152,4,5,7,0,2026-02-26T18:43:43.120619+05:30
Mysore,Karnataka,12.2958,76.6396,26.3,64,0.0,927.4,8.9,142,7,5,7,1,2026-02-26T18:43:43.120625+05:30
Mangalore,Karnataka,12.9141,74.856,28.6,73,0.0,1005.6,8.5,100,7,5,4,1,2026-02-26T18:43:43.120631+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,30.1,28,0.0,939.7,8.4,101,0,5,7,0,2026-02-26T18:43:43.120637+05:30
Belgaum,Karnataka,15.8497,74.4977,27.3,35,0.0,925.0,8.45,60,4,5,7,0,2026-02-26T18:43:46.365384+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.2,75,0.1,961.0,8.9,115,6,5,7,1,2026-02-26T18:43:46.365413+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.9,54,0.0,992.7,8.0,136,4,5,7,1,2026-02-26T18:43:46.365422+05:30
Trichy,Tamil Nadu,10.7905,78.7047,30.8,48,0.0,999.0,7.25,112,0,5,7,1,2026-02-26T18:43:46.365430+05:30
Salem,Tamil Nadu,11.6643,78.146,30.1,51,0.0,976.4,8.7,148,0,5,7,1,2026-02-26T18:43:46.365437+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.6,72,0.0,1002.8,8.95,126,7,5,4,1,2026-02-26T18:43:46.365444+05:30
Vellore,Tamil Nadu,12.9165,79.1325,29.3,40,0.0,983.8,8.6,113,4,5,7,0,2026-02-26T18:43:46.365452+05:30
Erode,Tamil Nadu,11.341,77.7172,31.0,47,0.0,987.8,7.95,148,0,5,7,1,2026-02-26T18:43:46.365458+05:30
Kochi,Kerala,9.9312,76.2673,28.6,78,0.0,1007.6,8.7,113,7,5,4,1,2026-02-26T18:43:46.365465+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.4,79,0.0,1007.2,8.75,89,7,5,4,1,2026-02-26T18:43:46.365471+05:30
Kozhikode,Kerala,11.2588,75.7804,29.1,70,0.0,1006.7,8.6,101,7,5,4,1,2026-02-26T18:43:46.365477+05:30
Thrissur,Kerala,10.5276,76.2144,28.8,74,0.0,1006.0,8.7,99,7,5,4,1,2026-02-26T18:43:46.365485+05:30
Kannur,Kerala,11.8745,75.3704,29.0,66,0.0,1006.2,8.6,109,7,5,4,1,2026-02-26T18:43:46.365491+05:30
Patna,Bihar,25.5941,85.1376,24.1,47,0.0,1001.6,6.85,155,0,5,4,0,2026-02-26T18:43:46.365498+05:30
Gaya,Bihar,24.7914,85.0002,23.3,51,0.0,995.1,6.95,141,0,5,7,0,2026-02-26T18:43:46.365505+05:30
Muzaffarpur,Bihar,26.1209,85.3647,23.1,49,0.0,1001.3,6.8,158,0,5,4,0,2026-02-26T18:43:46.365510+05:30
Bhagalpur,Bihar,25.2425,87.0117,22.9,56,0.0,1002.2,6.9,151,0,5,4,0,2026-02-26T18:43:46.365517+05:30
Ranchi,Jharkhand,23.3441,85.3096,20.8,32,0.0,937.9,7.6,119,0,5,7,0,2026-02-26T18:43:46.365523+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.0,31,0.0,991.4,7.5,142,4,5,7,0,2026-02-26T18:43:46.365529+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.0,24,0.0,980.5,7.35,139,4,5,7,0,2026-02-26T18:43:46.365536+05:30
Bokaro,Jharkhand,23.6693,86.1511,23.9,28,0.0,984.6,7.4,141,0,5,7,0,2026-02-26T18:43:46.365542+05:30
Bhubaneswar,Odisha,20.2961,85.8245,28.5,36,0.0,1002.6,7.8,150,4,5,4,0,2026-02-26T18:43:46.365548+05:30
Cuttack,Odisha,20.4625,85.8828,28.3,33,0.0,1004.2,7.85,150,4,5,4,0,2026-02-26T18:43:46.365555+05:30
Rourkela,Odisha,22.2604,84.8536,27.0,33,0.0,985.4,7.4,119,4,5,7,0,2026-02-26T18:43:46.365561+05:30
Raipur,Chhattisgarh,21.2514,81.6296,27.8,35,0.0,975.4,7.5,145,4,5,7,0,2026-02-26T18:43:46.365568+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,27.6,40,0.0,975.6,7.5,141,4,5,7,0,2026-02-26T18:43:46.365574+05:30
Guwahati,Assam,26.1158,91.7086,24.3,61,0.0,1001.6,6.8,151,3,5,4,1,2026-02-26T18:43:46.365580+05:30
Agartala,Tripura,23.8315,91.2868,22.7,60,0.0,1006.3,7.2,173,0,5,4,0,2026-02-26T18:43:46.365587+05:30
Shillong,Meghalaya,25.5788,91.8933,10.4,75,0.0,853.0,4.7,132,3,5,3,0,2026-02-26T18:43:46.365593+05:30
Imphal,Manipur,24.817,93.9368,15.8,59,0.0,921.6,7.4,150,0,5,7,0,2026-02-26T18:43:46.365599+05:30
Aizawl,Mizoram,23.7271,92.7176,16.5,61,0.0,890.8,7.35,149,3,5,7,0,2026-02-26T18:43:46.365608+05:30
Kohima,Nagaland,25.6701,94.1077,11.5,91,0.0,852.1,7.25,140,3,10,7,0,2026-02-26T18:43:46.365615+05:30
Gangtok,Sikkim,27.3314,88.6138,12.2,77,0.0,834.6,5.05,151,3,5,3,0,2026-02-26T18:43:46.365622+05:30
Siliguri,West Bengal,26.7271,88.3953,18.7,70,0.0,994.3,6.85,162,3,5,7,0,2026-02-26T18:43:49.612602+05:30
Durgapur,West Bengal,23.5204,87.3119,26.6,37,0.0,995.5,7.35,132,4,5,7,0,2026-02-26T18:43:49.612632+05:30
Asansol,West Bengal,23.6739,86.9524,26.8,32,0.0,994.0,7.35,121,4,5,7,0,2026-02-26T18:43:49.612640+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.1,74,0.0,1008.5,8.6,75,7,0,4,1,2026-02-26T18:43:49.612648+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.7,78,0.0,1005.2,8.65,32,7,5,4,1,2026-02-26T18:43:49.612655+05:30
Haridwar,Uttarakhand,29.9457,78.1642,22.6,50,0.0,973.8,5.3,158,0,5,3,0,2026-02-26T18:43:49.612662+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,21.7,50,0.0,966.4,5.35,159,0,5,3,0,2026-02-26T18:43:49.612669+05:30
Nainital,Uttarakhand,29.3919,79.4542,15.4,53,0.0,803.6,6.15,154,0,5,7,0,2026-02-26T18:43:49.612675+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,14.0,59,0.0,799.7,5.7,160,0,5,3,0,2026-02-26T18:43:49.612682+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,17.1,66,0.0,867.5,5.95,135,3,5,3,0,2026-02-26T18:43:49.612688+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,14.9,59,0.0,802.0,6.15,136,0,5,7,0,2026-02-26T18:43:49.612696+05:30
Patiala,Punjab,30.3398,76.3869,21.9,68,0.0,978.4,5.35,164,3,5,3,0,2026-02-26T18:43:49.612702+05:30
Bhatinda,Punjab,30.211,74.9455,24.3,59,0.0,984.0,6.05,161,0,5,7,0,2026-02-26T18:43:49.612708+05:30
Rohtak,Haryana,28.8955,76.6066,23.0,54,0.0,982.1,5.55,156,0,5,3,0,2026-02-26T18:43:49.612714+05:30
Panipat,Haryana,29.3909,76.9635,22.2,64,0.0,980.6,5.35,159,3,5,3,0,2026-02-26T18:43:49.612720+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,25.3,46,0.0,987.5,5.8,153,4,5,3,0,2026-02-26T18:43:49.612726+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,24.7,51,0.0,988.0,5.75,153,0,5,3,0,2026-02-26T18:43:49.612732+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,23.6,48,0.0,996.1,6.15,150,0,5,7,0,2026-02-26T18:43:49.612738+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,26.8,46,0.0,954.7,7.1,86,4,5,7,0,2026-02-26T18:43:49.612745+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,26.6,46,0.0,950.7,7.0,85,4,5,7,0,2026-02-26T18:43:49.612752+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.4,30,0.0,972.1,6.95,109,4,5,7,0,2026-02-26T18:43:49.612789+05:30
Akola,Maharashtra,20.7002,77.0082,31.4,29,0.0,974.6,7.5,133,0,5,7,0,2026-02-26T18:43:49.612797+05:30
Amravati,Maharashtra,20.9374,77.7796,30.5,31,0.0,967.0,7.45,130,0,5,7,0,2026-02-26T18:43:49.612805+05:30
Latur,Maharashtra,18.4088,76.5604,28.1,37,0.0,939.3,7.9,120,4,5,7,0,2026-02-26T18:43:49.612812+05:30
Nanded,Maharashtra,19.1383,77.3091,29.3,42,0.0,968.2,7.7,154,4,5,7,0,2026-02-26T18:43:49.612818+05:30
Gulbarga,Karnataka,17.3297,76.8343,29.9,29,0.0,958.0,8.0,141,4,5,7,0,2026-02-26T18:43:49.612824+05:30
Bidar,Karnataka,17.9104,77.5199,28.2,41,0.0,935.0,7.95,153,4,5,7,0,2026-02-26T18:43:49.612831+05:30
Hospet,Karnataka,15.2689,76.3909,31.7,30,0.0,954.9,8.35,146,0,5,7,0,2026-02-26T18:43:49.612838+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,28.3,56,0.0,974.4,8.0,141,4,5,7,1,2026-02-26T18:43:49.612844+05:30
Alappuzha,Kerala,9.4981,76.3388,28.6,78,0.0,1007.7,8.8,133,7,5,4,1,2026-02-26T18:43:49.612851+05:30
Munnar,Kerala,10.0889,77.0595,21.8,85,0.0,856.5,7.5,96,3,5,7,1,2026-02-26T18:43:49.612857+05:30
Silchar,Assam,24.8333,92.7789,24.0,59,0.0,1004.7,7.15,159,0,5,4,0,2026-02-26T18:43:49.612863+05:30
Dibrugarh,Assam,27.4728,94.912,23.7,70,0.0,995.9,6.9,128,3,5,7,1,2026-02-26T18:43:49.612870+05:30
