city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Jodhpur,Rajasthan,26.2389,73.0243,32.2,32,0.0,981.7,7.7,38.5,68,156.5,22.5,0,5,7,0,2026-03-31T18:56:40.260814+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.5,35,0.0,945.9,8.2,37.4,48,24.7,10.2,4,5,7,0,2026-03-31T18:56:40.260821+05:30
Kota,Rajasthan,25.2138,75.8648,25.8,67,0.0,979.1,7.8,40.0,60,21.4,15.9,7,5,7,1,2026-03-31T18:56:40.260827+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.3,22,0.0,980.8,6.55,38.5,58,57.6,17.3,0,5,7,0,2026-03-31T18:56:40.260834+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.9,52,0.0,954.5,7.65,38.5,46,23.2,10.9,4,5,7,1,2026-03-31T18:56:40.260840+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,25.3,73,0.0,984.5,7.35,38.9,45,15.4,8.5,7,5,7,1,2026-03-31T18:56:40.260846+05:30
Indore,Madhya Pradesh,22.7196,75.8577,31.7,31,0.0,946.6,8.3,25.6,95,25.1,19.6,0,5,7,0,2026-03-31T18:56:40.260853+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,32.5,27,0.0,952.5,8.25,26.6,84,20.5,15.5,0,5,7,0,2026-03-31T18:56:40.260859+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,31.4,40,0.0,961.0,8.35,37.4,64,48.8,18.8,0,5,7,1,2026-03-31T18:56:40.260865+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,32.4,32,0.0,952.3,8.2,25.6,89,25.2,20.0,0,5,7,0,2026-03-31T18:56:40.260872+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.2,70,0.0,1004.2,9.0,35.6,65,24.7,20.1,7,5,4,1,2026-03-31T18:56:40.260879+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,31.6,57,0.0,1002.1,9.05,22.7,58,19.2,16.7,0,5,4,1,2026-03-31T18:56:40.260886+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.5,66,0.0,1003.8,9.1,28.8,58,21.6,18.2,7,5,4,1,2026-03-31T18:56:40.260893+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.3,71,0.0,1006.1,9.2,28.1,57,12.5,9.5,7,5,4,1,2026-03-31T18:56:40.260901+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,30.7,53,0.0,976.7,9.1,33.1,108,37.1,29.5,0,5,7,1,2026-03-31T18:56:40.260908+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.7,68,0.0,1007.6,9.05,33.8,50,16.9,12.3,7,5,4,1,2026-03-31T18:56:40.260914+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,30.6,58,0.0,991.2,9.3,37.1,85,21.1,18.2,0,5,7,1,2026-03-31T18:56:40.260921+05:30
Warangal,Telangana,17.9689,79.5941,30.9,60,0.0,978.6,8.9,26.3,153,70.3,59.8,0,5,7,1,2026-03-31T18:56:40.260927+05:30
Nizamabad,Telangana,18.6725,78.0941,31.8,46,0.0,964.1,8.8,33.5,110,59.8,50.1,0,5,7,1,2026-03-31T18:56:40.260933+05:30
Mysore,Karnataka,12.2958,76.6396,29.9,42,0.0,927.1,9.5,28.4,157,36.4,29.5,4,5,7,0,2026-03-31T18:56:40.260940+05:30
Mangalore,Karnataka,12.9141,74.856,29.8,80,0.0,1005.5,8.85,27.0,94,20.4,13.6,7,5,4,1,2026-03-31T18:56:40.260947+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,25.6,70,0.0,940.9,9.1,28.1,124,41.8,37.4,7,5,7,1,2026-03-31T18:56:40.260953+05:30
Belgaum,Karnataka,15.8497,74.4977,27.3,67,0.0,925.3,9.1,36.0,138,46.6,39.1,7,5,7,1,2026-03-31T18:56:43.480786+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,30.8,46,0.0,960.6,9.45,38.9,108,19.4,14.8,0,5,7,1,2026-03-31T18:56:43.480818+05:30
Madurai,Tamil Nadu,9.9252,78.1198,33.6,39,0.0,991.3,9.25,32.4,85,18.1,12.4,0,5,7,1,2026-03-31T18:56:43.480828+05:30
Trichy,Tamil Nadu,10.7905,78.7047,32.1,48,0.0,998.5,9.35,25.9,74,15.3,13.1,0,5,7,1,2026-03-31T18:56:43.480837+05:30
Salem,Tamil Nadu,11.6643,78.146,33.0,33,0.0,976.0,9.45,36.0,111,30.5,23.5,0,5,7,0,2026-03-31T18:56:43.480844+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,30.4,63,0.0,1001.9,8.75,46.4,99,18.2,15.5,3,5,4,1,2026-03-31T18:56:43.480852+05:30
Vellore,Tamil Nadu,12.9165,79.1325,30.8,50,0.0,983.9,9.35,33.5,93,16.7,13.9,0,5,7,1,2026-03-31T18:56:43.480859+05:30
Erode,Tamil Nadu,11.341,77.7172,35.0,32,0.0,986.8,9.4,27.0,84,22.8,16.5,0,5,7,0,2026-03-31T18:56:43.480866+05:30
Kochi,Kerala,9.9312,76.2673,29.9,77,0.0,1007.2,9.2,28.4,162,43.7,39.6,7,5,4,1,2026-03-31T18:56:43.480873+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.4,75,0.0,1006.7,9.05,26.6,122,25.1,21.0,7,5,4,1,2026-03-31T18:56:43.480879+05:30
Kozhikode,Kerala,11.2588,75.7804,30.0,80,0.0,1006.3,8.65,28.8,146,26.8,20.7,7,5,4,1,2026-03-31T18:56:43.480886+05:30
Thrissur,Kerala,10.5276,76.2144,30.0,77,0.0,1005.7,8.85,36.7,129,38.4,35.0,7,5,4,1,2026-03-31T18:56:43.480893+05:30
Kannur,Kerala,11.8745,75.3704,30.6,71,0.0,1005.9,9.05,28.8,133,32.6,26.9,3,5,4,1,2026-03-31T18:56:43.480900+05:30
Patna,Bihar,25.5941,85.1376,29.2,66,0.0,1001.2,7.95,23.0,164,76.6,45.8,7,5,4,1,2026-03-31T18:56:43.480906+05:30
Gaya,Bihar,24.7914,85.0002,28.4,67,0.0,994.3,8.05,18.0,141,58.0,31.5,7,5,7,1,2026-03-31T18:56:43.480913+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.9,72,0.0,1001.3,7.8,26.6,170,92.4,61.0,7,5,4,1,2026-03-31T18:56:43.480918+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.5,72,0.0,1002.2,8.1,21.6,169,99.7,78.2,7,5,4,1,2026-03-31T18:56:43.480924+05:30
Ranchi,Jharkhand,23.3441,85.3096,25.1,66,0.0,938.6,8.45,23.8,92,22.2,12.0,7,5,7,1,2026-03-31T18:56:43.480931+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.5,74,0.0,992.0,8.65,27.0,158,53.7,40.0,7,5,7,1,2026-03-31T18:56:43.480937+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.3,71,0.0,981.2,8.55,27.0,163,73.3,52.0,7,5,7,1,2026-03-31T18:56:43.480944+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.3,78,0.0,985.3,8.55,25.2,160,59.3,42.4,7,5,7,1,2026-03-31T18:56:43.480950+05:30
Bhubaneswar,Odisha,20.2961,85.8245,29.3,74,0.0,1002.6,8.85,26.6,158,46.6,41.1,7,5,4,1,2026-03-31T18:56:43.480956+05:30
Cuttack,Odisha,20.4625,85.8828,30.1,69,0.0,1004.1,8.85,30.6,158,46.6,41.1,3,5,4,1,2026-03-31T18:56:43.480963+05:30
Rourkela,Odisha,22.2604,84.8536,31.6,50,0.0,985.1,8.35,16.9,120,47.5,29.9,0,5,7,1,2026-03-31T18:56:43.480969+05:30
Raipur,Chhattisgarh,21.2514,81.6296,32.8,35,0.0,974.3,7.9,33.1,120,132.7,53.3,0,5,7,0,2026-03-31T18:56:43.480975+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,32.0,38,0.0,974.5,8.45,29.2,96,95.2,43.7,0,5,7,0,2026-03-31T18:56:43.480982+05:30
Guwahati,Assam,26.1158,91.7086,26.1,79,0.0,1002.8,8.0,19.8,123,54.1,43.1,7,5,4,1,2026-03-31T18:56:43.480988+05:30
Agartala,Tripura,23.8315,91.2868,24.6,92,0.0,1007.8,8.3,20.9,96,42.6,38.9,3,5,4,1,2026-03-31T18:56:43.480994+05:30
Shillong,Meghalaya,25.5788,91.8933,15.0,91,0.0,856.8,8.35,39.6,97,27.2,21.9,3,10,7,0,2026-03-31T18:56:43.481000+05:30
Imphal,Manipur,24.817,93.9368,18.5,92,0.0,924.6,8.6,59.4,67,27.9,25.0,3,10,7,1,2026-03-31T18:56:43.481008+05:30
Aizawl,Mizoram,23.7271,92.7176,19.4,94,0.0,894.0,8.55,40.7,122,42.5,37.1,3,10,7,1,2026-03-31T18:56:43.481014+05:30
Kohima,Nagaland,25.6701,94.1077,15.9,97,0.0,855.6,8.45,78.1,62,18.1,13.7,3,10,7,0,2026-03-31T18:56:43.481020+05:30
Gangtok,Sikkim,27.3314,88.6138,15.6,95,0.1,838.1,8.25,19.4,126,22.1,18.2,6,10,7,0,2026-03-31T18:56:43.481027+05:30
Siliguri,West Bengal,26.7271,88.3953,22.7,77,0.0,995.4,6.8,20.5,162,84.1,64.7,3,5,7,1,2026-03-31T18:56:46.704849+05:30
Durgapur,West Bengal,23.5204,87.3119,27.5,77,0.0,996.2,8.5,20.9,175,71.0,62.6,7,5,7,1,2026-03-31T18:56:46.704879+05:30
Asansol,West Bengal,23.6739,86.9524,28.1,71,0.0,994.9,8.5,16.2,156,65.4,48.8,7,5,7,1,2026-03-31T18:56:46.704890+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.7,74,0.0,1008.2,9.25,27.4,44,14.1,10.3,7,0,4,1,2026-03-31T18:56:46.704898+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.5,78,0.0,1007.5,9.15,12.2,40,6.7,5.2,7,5,4,1,2026-03-31T18:56:46.704906+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.8,45,0.0,975.4,6.05,25.2,90,77.5,30.3,4,5,7,0,2026-03-31T18:56:46.704914+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.7,50,0.0,968.2,6.05,25.2,63,54.9,21.5,4,5,7,0,2026-03-31T18:56:46.704921+05:30
Nainital,Uttarakhand,29.3919,79.4542,20.6,37,0.0,807.9,7.3,44.3,71,38.6,16.9,0,5,7,0,2026-03-31T18:56:46.704928+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.0,55,0.0,804.0,6.4,32.0,63,61.7,24.7,0,5,7,0,2026-03-31T18:56:46.704936+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.6,50,0.0,870.3,6.75,22.7,49,26.3,9.7,0,5,7,0,2026-03-31T18:56:46.704943+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.2,57,0.0,804.1,7.4,27.4,65,47.7,20.3,0,5,7,0,2026-03-31T18:56:46.704951+05:30
Patiala,Punjab,30.3398,76.3869,25.6,53,0.0,979.2,5.3,19.8,311,491.7,68.7,4,5,3,0,2026-03-31T18:56:46.704958+05:30
Bhatinda,Punjab,30.211,74.9455,25.3,60,0.0,984.9,6.65,31.7,118,93.6,29.0,4,5,7,1,2026-03-31T18:56:46.704964+05:30
Rohtak,Haryana,28.8955,76.6066,26.3,60,0.0,983.1,6.35,25.9,118,198.4,43.8,4,5,7,1,2026-03-31T18:56:46.704972+05:30
Panipat,Haryana,29.3909,76.9635,26.3,57,0.0,981.5,5.25,17.3,134,356.7,61.5,4,5,3,1,2026-03-31T18:56:46.704978+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,28.1,54,0.0,988.2,6.9,24.1,126,237.0,38.3,4,5,7,1,2026-03-31T18:56:46.704985+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,28.0,54,0.0,988.5,6.7,24.8,126,237.0,38.3,4,5,7,1,2026-03-31T18:56:46.704991+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,30.6,41,0.0,995.3,7.15,25.2,126,36.0,21.1,0,5,7,0,2026-03-31T18:56:46.704997+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,32.4,35,0.0,953.1,8.15,29.5,78,19.2,14.2,0,5,7,0,2026-03-31T18:56:46.705004+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,31.3,36,0.0,949.6,8.2,32.0,51,14.7,7.9,0,5,7,0,2026-03-31T18:56:46.705011+05:30
Satna,Madhya Pradesh,24.6005,80.8322,32.2,34,0.0,971.9,7.95,22.7,135,75.2,20.8,0,5,7,0,2026-03-31T18:56:46.705017+05:30
Akola,Maharashtra,20.7002,77.0082,34.4,30,0.0,973.3,8.55,18.0,104,22.6,18.0,0,5,7,0,2026-03-31T18:56:46.705025+05:30
Amravati,Maharashtra,20.9374,77.7796,33.9,38,0.0,965.8,8.55,17.3,104,19.1,15.4,0,5,7,1,2026-03-31T18:56:46.705032+05:30
Latur,Maharashtra,18.4088,76.5604,31.8,35,0.0,939.0,8.85,29.2,111,41.6,32.4,0,5,7,0,2026-03-31T18:56:46.705038+05:30
Nanded,Maharashtra,19.1383,77.3091,33.2,38,0.0,967.3,8.7,23.0,100,38.0,29.4,0,5,7,1,2026-03-31T18:56:46.705045+05:30
Gulbarga,Karnataka,17.3297,76.8343,32.6,39,0.0,957.9,8.95,28.1,138,52.4,44.0,0,5,7,1,2026-03-31T18:56:46.705051+05:30
Bidar,Karnataka,17.9104,77.5199,27.8,54,0.0,935.3,8.95,34.6,125,58.7,47.7,4,5,7,1,2026-03-31T18:56:46.705057+05:30
Hospet,Karnataka,15.2689,76.3909,31.1,51,0.0,955.5,9.15,40.3,184,43.0,39.5,0,5,7,1,2026-03-31T18:56:46.705064+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,33.9,31,0.0,973.5,9.5,30.6,104,21.7,16.1,0,5,7,0,2026-03-31T18:56:46.705070+05:30
Alappuzha,Kerala,9.4981,76.3388,30.0,77,0.0,1007.2,9.2,24.8,195,40.0,35.9,7,5,4,1,2026-03-31T18:56:46.705077+05:30
Munnar,Kerala,10.0889,77.0595,22.8,68,0.3,856.6,9.7,29.9,86,25.4,20.9,6,5,7,1,2026-03-31T18:56:46.705085+05:30
Silchar,Assam,24.8333,92.7789,23.5,91,0.0,1007.2,8.35,25.6,80,46.9,41.6,3,5,4,1,2026-03-31T18:56:46.705091+05:30
Dibrugarh,Assam,27.4728,94.912,25.6,78,0.0,996.7,8.15,16.2,89,31.4,27.8,7,5,7,1,2026-03-31T18:56:46.705097+05:30
