city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Ludhiana,Punjab,30.901,75.8573,33.0,69,0.0,971.8,7.25,26.6,166,59.4,47.3,3.1,461.0,191.0,13.9,3,5,7,1,2026-08-10T14:10:29.833151+05:30
Jalandhar,Punjab,31.326,75.5762,32.7,72,0.0,972.7,7.65,23.0,167,52.6,51.7,2.6,477.0,203.0,11.3,3,5,7,1,2026-08-10T14:10:29.833159+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.0,97,0.1,827.6,4.15,18.4,82,11.3,11.1,1.7,230.0,135.0,5.9,6,5,3,1,2026-08-10T14:10:29.833166+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.2,77,0.0,782.9,6.55,25.6,96,18.9,18.7,1.0,270.0,153.0,8.7,3,5,7,0,2026-08-10T14:10:29.833174+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.2,86,0.0,817.4,6.6,30.2,54,5.6,5.3,0.9,190.0,123.0,1.4,3,5,7,1,2026-08-10T14:10:29.833183+05:30
Gurgaon,Haryana,28.4595,77.0266,33.0,70,0.0,974.3,7.05,25.6,150,39.8,39.3,5.4,582.0,228.0,22.9,3,5,7,1,2026-08-10T14:10:29.833189+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.3,77,0.0,977.3,7.1,24.8,150,39.8,39.3,5.4,416.0,228.0,22.9,3,5,7,1,2026-08-10T14:10:29.833195+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.5,79,0.0,975.8,7.0,25.2,124,35.6,35.2,4.1,302.0,178.0,15.0,3,5,7,1,2026-08-10T14:10:29.833201+05:30
Faridabad,Haryana,28.4089,77.3178,32.5,70,0.0,976.5,6.95,27.4,150,39.8,39.3,5.4,441.0,228.0,22.9,3,5,7,1,2026-08-10T14:10:29.833208+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.8,94,0.3,974.8,6.95,27.4,124,35.6,35.2,4.1,321.0,178.0,15.0,10,5,7,1,2026-08-10T14:10:29.833215+05:30
Agra,Uttar Pradesh,27.1767,78.0081,33.5,68,0.0,979.8,7.35,27.0,91,33.9,32.6,1.8,272.0,172.0,8.2,3,5,7,1,2026-08-10T14:10:29.833221+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.3,78,0.1,989.4,7.55,32.4,90,28.0,27.6,2.6,316.0,161.0,17.9,6,5,7,1,2026-08-10T14:10:29.833228+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.4,72,0.0,987.5,7.45,29.9,100,39.6,39.3,2.8,282.0,196.0,23.4,3,5,7,1,2026-08-10T14:10:29.833234+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.2,73,0.1,990.1,7.2,36.0,88,26.8,25.7,2.1,273.0,144.0,9.8,6,5,7,1,2026-08-10T14:10:29.833241+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.4,86,0.3,980.0,6.3,27.0,82,28.6,27.1,2.5,267.0,154.0,8.5,10,5,7,1,2026-08-10T14:10:29.833250+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.5,79,0.0,978.4,6.35,29.2,104,38.3,37.3,2.8,280.0,178.0,12.5,3,5,7,1,2026-08-10T14:10:29.833256+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.9,83,0.0,977.2,3.6,25.6,86,32.5,31.3,3.1,295.0,168.0,13.4,7,5,3,1,2026-08-10T14:10:29.833263+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,30.1,81,0.0,969.4,7.0,25.6,105,23.5,23.1,3.4,286.0,142.0,7.2,3,5,7,1,2026-08-10T14:10:29.833269+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,32.8,68,0.0,969.5,7.65,28.1,83,34.3,33.8,2.7,269.0,156.0,15.6,3,5,7,1,2026-08-10T14:10:33.171324+05:30
Surat,Gujarat,21.1702,72.8311,29.2,73,0.0,1002.4,6.45,33.8,72,38.4,21.9,11.2,344.0,57.0,39.2,7,5,4,1,2026-08-10T14:10:33.171361+05:30
Vadodara,Gujarat,22.3072,73.1812,28.2,80,0.2,999.7,6.25,32.0,81,56.7,23.9,5.9,151.0,63.0,6.7,10,5,7,1,2026-08-10T14:10:33.171371+05:30
Rajkot,Gujarat,22.3039,70.8022,31.0,65,0.0,989.2,6.8,40.3,69,48.0,21.4,1.6,104.0,81.0,5.6,3,5,7,1,2026-08-10T14:10:33.171380+05:30
Thane,Maharashtra,19.2183,72.9781,28.7,76,0.0,1004.5,7.55,42.8,62,36.3,17.1,4.2,127.0,72.0,5.2,7,5,4,1,2026-08-10T14:10:33.171388+05:30
Nagpur,Maharashtra,21.1458,79.0882,31.1,64,0.1,967.0,7.65,42.5,64,23.1,13.3,3.9,132.0,96.0,15.2,6,5,7,1,2026-08-10T14:10:33.171396+05:30
Nashik,Maharashtra,19.9975,73.7898,26.9,72,0.1,941.6,7.2,50.0,42,14.9,7.5,1.3,109.0,51.0,1.0,10,5,7,1,2026-08-10T14:10:33.171403+05:30
Aurangabad,Maharashtra,19.8762,75.3433,29.6,56,0.1,939.9,6.85,50.8,51,23.1,10.7,2.2,118.0,60.0,3.4,7,5,7,1,2026-08-10T14:10:33.171410+05:30
Solapur,Maharashtra,17.6599,75.9064,31.7,55,0.0,953.5,8.75,45.4,50,14.2,6.3,1.0,112.0,69.0,1.7,0,5,7,1,2026-08-10T14:10:33.171418+05:30
Kolhapur,Maharashtra,16.705,74.2433,26.5,73,0.1,945.7,7.75,52.9,29,6.1,3.8,1.8,108.0,58.0,1.7,10,5,7,1,2026-08-10T14:10:33.171425+05:30
Goa,Goa,15.2993,74.124,28.0,79,0.1,997.0,5.9,36.0,51,15.5,7.5,0.6,100.0,54.0,1.2,10,5,3,1,2026-08-10T14:10:33.171432+05:30
Jodhpur,Rajasthan,26.2389,73.0243,32.3,66,0.0,976.2,7.0,27.0,99,89.9,38.3,1.0,138.0,102.0,3.6,3,5,7,1,2026-08-10T14:10:33.171439+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.0,85,0.2,940.6,5.05,40.3,78,43.1,21.3,2.3,147.0,62.0,4.4,10,5,3,1,2026-08-10T14:10:33.171446+05:30
Kota,Rajasthan,25.2138,75.8648,29.3,87,0.1,970.4,7.65,29.5,89,24.9,20.6,2.0,207.0,122.0,3.7,10,5,7,1,2026-08-10T14:10:33.171453+05:30
Bikaner,Rajasthan,28.0229,73.3119,35.3,55,0.0,974.4,5.05,20.2,61,57.3,34.3,0.5,198.0,126.0,3.8,0,5,6,1,2026-08-10T14:10:33.171460+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.2,76,0.0,948.1,6.7,32.4,83,39.7,20.0,1.2,191.0,117.0,3.1,7,5,7,1,2026-08-10T14:10:33.171466+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,32.4,71,0.0,974.9,7.45,28.8,80,29.6,28.3,1.8,262.0,147.0,7.4,3,5,7,1,2026-08-10T14:10:33.171474+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.3,88,0.1,941.8,1.55,59.0,69,7.2,5.7,7.8,220.0,52.0,3.3,6,5,3,1,2026-08-10T14:10:33.171480+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.8,84,0.0,946.0,5.3,44.3,58,6.0,5.6,5.6,254.0,57.0,3.8,7,5,3,1,2026-08-10T14:10:33.171488+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,29.6,71,0.0,954.2,3.1,41.4,42,3.9,3.7,2.1,198.0,83.0,4.0,7,5,3,1,2026-08-10T14:10:33.171495+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.3,91,0.4,947.1,0.4,52.9,73,8.3,5.5,3.6,164.0,61.0,2.1,6,5,3,1,2026-08-10T14:10:33.171502+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.3,84,0.0,997.3,8.95,38.5,96,58.8,38.1,17.2,353.0,123.0,46.2,7,5,7,1,2026-08-10T14:10:33.171509+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,35.8,44,0.0,996.9,7.85,40.3,85,29.1,16.2,1.3,130.0,106.0,5.1,0,5,10,1,2026-08-10T14:10:33.171516+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,35.3,45,0.0,998.2,7.3,38.9,81,26.1,13.7,1.1,120.0,95.0,3.8,0,5,10,1,2026-08-10T14:10:33.171523+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,35.3,46,0.0,1000.8,8.25,40.7,64,23.8,12.5,1.6,107.0,101.0,5.6,0,5,7,1,2026-08-10T14:10:33.171531+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,33.0,48,0.0,973.2,7.85,56.9,61,22.0,10.7,1.2,112.0,85.0,5.0,0,5,7,1,2026-08-10T14:10:33.171539+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,34.7,54,0.0,1000.9,8.5,43.9,82,44.6,27.8,3.0,200.0,130.0,6.6,0,5,4,1,2026-08-10T14:10:33.171546+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,35.6,41,0.0,986.5,8.7,29.5,66,24.4,10.4,0.6,102.0,72.0,1.2,0,5,10,1,2026-08-10T14:10:33.171553+05:30
Warangal,Telangana,17.9689,79.5941,31.8,54,0.1,974.0,8.05,36.4,82,40.5,17.4,0.9,123.0,87.0,3.3,3,5,7,1,2026-08-10T14:10:33.171559+05:30
Nizamabad,Telangana,18.6725,78.0941,30.0,59,0.0,960.7,8.15,42.8,68,28.0,13.2,1.0,115.0,86.0,5.1,4,5,7,1,2026-08-10T14:10:33.171566+05:30
Mysore,Karnataka,12.2958,76.6396,28.1,64,0.1,926.8,8.95,49.7,27,10.1,5.3,1.2,116.0,75.0,1.4,10,5,7,1,2026-08-10T14:10:33.171573+05:30
Mangalore,Karnataka,12.9141,74.856,27.9,80,0.0,1006.4,8.8,41.8,53,12.3,6.6,1.0,102.0,53.0,1.5,7,5,4,1,2026-08-10T14:10:33.171579+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,27.2,72,0.0,938.8,6.15,50.8,23,7.1,3.6,1.1,111.0,57.0,1.1,7,5,7,1,2026-08-10T14:10:33.171586+05:30
Belgaum,Karnataka,15.8497,74.4977,25.0,81,0.1,923.9,8.55,50.0,22,6.7,3.7,1.3,97.0,52.0,1.3,10,5,7,1,2026-08-10T14:10:36.504961+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,29.3,65,0.1,959.7,8.7,48.2,38,13.7,7.0,1.0,135.0,70.0,1.7,10,5,7,1,2026-08-10T14:10:36.504998+05:30
Madurai,Tamil Nadu,9.9252,78.1198,35.8,41,0.1,989.1,8.1,49.3,60,19.8,10.9,1.6,135.0,95.0,2.6,3,5,10,1,2026-08-10T14:10:36.505009+05:30
Trichy,Tamil Nadu,10.7905,78.7047,39.3,31,0.0,995.0,8.8,43.9,56,17.4,8.8,1.0,108.0,84.0,2.1,0,5,10,1,2026-08-10T14:10:36.505018+05:30
Salem,Tamil Nadu,11.6643,78.146,33.5,50,0.0,974.2,8.35,27.4,61,19.8,10.9,1.5,148.0,102.0,5.6,0,5,7,1,2026-08-10T14:10:36.505026+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,36.7,38,0.4,999.5,8.6,47.9,36,7.7,4.7,1.4,108.0,66.0,1.4,3,5,10,1,2026-08-10T14:10:36.505034+05:30
Vellore,Tamil Nadu,12.9165,79.1325,34.8,43,0.0,980.3,8.75,38.5,65,20.7,10.2,0.4,109.0,90.0,2.0,0,5,7,1,2026-08-10T14:10:36.505041+05:30
Erode,Tamil Nadu,11.341,77.7172,37.2,36,0.0,985.2,8.6,48.6,51,18.6,9.8,1.4,145.0,92.0,1.9,0,5,10,1,2026-08-10T14:10:36.505048+05:30
Kochi,Kerala,9.9312,76.2673,28.0,81,0.0,1008.3,8.3,31.7,53,11.2,7.0,1.9,110.0,55.0,2.0,7,0,4,1,2026-08-10T14:10:36.505055+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.6,81,0.0,1007.6,8.2,44.3,54,17.6,10.7,1.9,95.0,70.0,1.7,7,5,4,1,2026-08-10T14:10:36.505062+05:30
Kozhikode,Kerala,11.2588,75.7804,28.0,83,0.2,1007.4,8.25,40.7,46,13.9,7.5,0.5,101.0,61.0,1.3,10,5,4,1,2026-08-10T14:10:36.505069+05:30
Thrissur,Kerala,10.5276,76.2144,29.0,77,0.1,1006.4,8.4,37.4,51,9.5,6.0,1.1,98.0,54.0,1.4,10,5,4,1,2026-08-10T14:10:36.505077+05:30
Kannur,Kerala,11.8745,75.3704,28.5,76,0.0,1006.7,8.8,37.8,50,12.0,6.3,0.8,96.0,56.0,1.4,7,5,4,1,2026-08-10T14:10:36.505085+05:30
Patna,Bihar,25.5941,85.1376,33.0,66,0.0,993.0,5.75,33.8,73,17.6,17.1,2.9,236.0,140.0,13.2,3,5,3,1,2026-08-10T14:10:36.505092+05:30
Gaya,Bihar,24.7914,85.0002,32.5,69,0.0,986.1,7.75,28.1,72,14.5,14.0,1.4,289.0,137.0,11.5,3,5,7,1,2026-08-10T14:10:36.505099+05:30
Muzaffarpur,Bihar,26.1209,85.3647,33.0,64,0.0,993.4,6.6,34.6,75,19.1,18.5,3.2,220.0,136.0,13.1,3,5,7,1,2026-08-10T14:10:36.505106+05:30
Bhagalpur,Bihar,25.2425,87.0117,33.7,60,0.1,993.7,8.05,27.7,61,15.1,14.9,3.3,181.0,138.0,17.3,3,5,7,1,2026-08-10T14:10:36.505112+05:30
Ranchi,Jharkhand,23.3441,85.3096,28.6,70,0.1,931.4,7.95,25.6,60,14.6,13.8,1.2,213.0,123.0,9.2,10,5,7,1,2026-08-10T14:10:36.505118+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,32.1,70,0.0,983.0,8.95,25.9,60,14.9,13.6,2.1,330.0,127.0,10.9,3,5,7,1,2026-08-10T14:10:36.505125+05:30
Dhanbad,Jharkhand,23.7957,86.4304,31.5,69,0.0,972.6,7.15,25.2,93,34.5,33.5,16.0,271.0,139.0,61.4,3,5,7,1,2026-08-10T14:10:36.505132+05:30
Bokaro,Jharkhand,23.6693,86.1511,31.8,70,0.0,976.2,7.5,26.3,98,36.8,35.9,18.4,306.0,142.0,73.2,3,5,7,1,2026-08-10T14:10:36.505138+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.8,96,0.4,995.6,5.5,29.2,66,25.1,20.5,5.1,204.0,111.0,9.0,10,5,3,1,2026-08-10T14:10:36.505144+05:30
Cuttack,Odisha,20.4625,85.8828,28.3,87,0.1,996.9,2.75,29.9,66,25.1,20.5,5.1,287.0,111.0,9.0,10,5,3,1,2026-08-10T14:10:36.505151+05:30
Rourkela,Odisha,22.2604,84.8536,27.5,89,0.3,977.9,8.0,39.2,66,19.6,17.6,2.2,240.0,140.0,17.1,10,5,7,1,2026-08-10T14:10:36.505157+05:30
Raipur,Chhattisgarh,21.2514,81.6296,32.6,57,0.0,967.4,6.95,38.9,83,50.5,30.2,5.5,269.0,133.0,26.9,0,5,7,1,2026-08-10T14:10:36.505164+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,32.0,57,0.1,967.8,7.15,42.1,79,44.4,25.7,5.5,433.0,123.0,22.9,3,5,7,1,2026-08-10T14:10:36.505170+05:30
Guwahati,Assam,26.1158,91.7086,33.2,64,0.1,993.0,8.45,27.0,70,10.7,10.3,0.8,231.0,115.0,1.7,6,5,7,1,2026-08-10T14:10:36.505176+05:30
Agartala,Tripura,23.8315,91.2868,32.8,65,0.0,997.7,7.9,21.6,57,8.1,7.0,2.4,128.0,122.0,1.4,3,5,7,1,2026-08-10T14:10:36.505183+05:30
Shillong,Meghalaya,25.5788,91.8933,25.1,75,0.1,853.5,8.0,27.4,40,5.0,4.8,0.8,153.0,93.0,0.9,10,5,7,1,2026-08-10T14:10:36.505189+05:30
Imphal,Manipur,24.817,93.9368,29.6,68,0.0,916.8,8.8,23.4,51,4.9,4.8,0.5,182.0,73.0,0.6,7,5,7,1,2026-08-10T14:10:36.505195+05:30
Aizawl,Mizoram,23.7271,92.7176,26.9,67,0.0,886.6,8.7,28.4,39,5.1,4.8,1.0,126.0,61.0,0.4,7,5,7,1,2026-08-10T14:10:36.505201+05:30
Kohima,Nagaland,25.6701,94.1077,25.0,75,0.0,851.4,7.2,28.1,33,5.8,5.6,1.3,143.0,75.0,0.5,7,5,7,1,2026-08-10T14:10:36.505207+05:30
Gangtok,Sikkim,27.3314,88.6138,24.2,70,0.1,836.9,7.9,29.2,39,4.0,3.8,0.9,168.0,92.0,0.6,6,5,7,1,2026-08-10T14:10:36.505214+05:30
Siliguri,West Bengal,26.7271,88.3953,33.7,59,0.1,986.0,8.5,15.8,58,10.0,9.3,1.4,190.0,102.0,1.4,3,5,7,1,2026-08-10T14:10:39.845747+05:30
Durgapur,West Bengal,23.5204,87.3119,32.5,70,0.0,986.9,8.3,26.3,79,27.0,26.3,12.4,185.0,145.0,42.9,3,5,7,1,2026-08-10T14:10:39.845783+05:30
Asansol,West Bengal,23.6739,86.9524,32.3,70,0.0,985.8,6.6,26.6,74,30.9,30.0,12.2,197.0,151.0,44.6,3,5,7,1,2026-08-10T14:10:39.845795+05:30
Pondicherry,Puducherry,11.9139,79.8145,32.8,66,0.0,1004.1,8.9,49.0,70,33.6,24.3,3.0,195.0,154.0,11.5,3,5,4,1,2026-08-10T14:10:39.845804+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.6,80,0.1,1003.9,6.7,51.5,34,9.3,5.2,0.3,90.0,49.0,0.3,10,5,4,1,2026-08-10T14:10:39.845814+05:30
Haridwar,Uttarakhand,29.9457,78.1642,28.2,93,0.1,968.2,3.65,20.5,87,17.5,17.2,3.1,235.0,118.0,6.1,10,5,3,1,2026-08-10T14:10:39.845822+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,27.0,94,0.1,961.1,4.2,18.4,72,13.7,13.3,1.9,221.0,108.0,4.2,10,5,3,1,2026-08-10T14:10:39.845830+05:30
Nainital,Uttarakhand,29.3919,79.4542,20.5,80,0.1,803.6,2.75,22.0,58,15.7,14.7,0.7,193.0,120.0,2.8,6,5,3,1,2026-08-10T14:10:39.845837+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.2,100,0.1,800.5,6.15,24.1,81,21.2,20.8,1.8,236.0,131.0,7.1,6,10,7,1,2026-08-10T14:10:39.845845+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,23.5,98,0.0,865.4,7.4,23.0,56,6.7,6.6,0.7,272.0,123.0,1.6,3,5,7,1,2026-08-10T14:10:39.845853+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,21.4,85,0.2,803.0,7.5,23.4,86,20.1,19.7,1.3,263.0,142.0,2.4,6,5,7,1,2026-08-10T14:10:39.845860+05:30
Patiala,Punjab,30.3398,76.3869,31.5,72,0.1,971.6,6.6,28.4,158,46.0,34.1,2.5,377.0,176.0,14.7,6,5,7,1,2026-08-10T14:10:39.845868+05:30
Bhatinda,Punjab,30.211,74.9455,33.2,68,0.0,976.5,7.8,21.2,173,52.4,51.9,4.8,397.0,236.0,25.3,3,5,7,1,2026-08-10T14:10:39.845875+05:30
Rohtak,Haryana,28.8955,76.6066,33.1,70,0.0,974.6,7.25,24.1,161,40.9,40.5,4.0,451.0,242.0,24.2,3,5,7,1,2026-08-10T14:10:39.845881+05:30
Panipat,Haryana,29.3909,76.9635,30.1,88,0.0,973.5,5.2,27.0,168,38.1,37.8,5.4,363.0,202.0,26.9,3,5,3,1,2026-08-10T14:10:39.845888+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,33.4,68,0.0,979.0,7.1,28.8,101,38.5,34.5,2.6,333.0,169.0,7.4,3,5,7,1,2026-08-10T14:10:39.845895+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,33.2,68,0.0,979.5,7.3,26.6,101,38.5,34.5,2.6,310.0,169.0,7.4,3,5,7,1,2026-08-10T14:10:39.845903+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,32.2,74,0.0,987.7,7.05,36.0,94,28.8,27.6,2.0,308.0,151.0,10.7,3,5,7,1,2026-08-10T14:10:39.845927+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.3,97,0.8,948.4,0.65,41.0,74,10.1,6.0,3.9,137.0,60.0,2.6,6,5,3,1,2026-08-10T14:10:39.845934+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,28.1,78,0.3,941.8,6.4,43.6,55,14.7,14.6,1.3,216.0,113.0,2.8,10,5,7,1,2026-08-10T14:10:39.845941+05:30
Satna,Madhya Pradesh,24.6005,80.8322,30.7,72,0.0,963.2,7.35,26.6,93,16.6,16.4,1.1,274.0,136.0,7.8,3,5,7,1,2026-08-10T14:10:39.845948+05:30
Akola,Maharashtra,20.7002,77.0082,30.2,60,0.0,970.2,7.0,50.4,69,21.1,10.7,4.1,122.0,50.0,6.9,0,5,7,1,2026-08-10T14:10:39.845957+05:30
Amravati,Maharashtra,20.9374,77.7796,29.4,63,0.0,962.1,7.55,54.4,68,26.6,12.4,3.8,110.0,54.0,7.8,7,5,7,1,2026-08-10T14:10:39.845965+05:30
Latur,Maharashtra,18.4088,76.5604,29.8,57,0.0,935.9,8.0,44.6,53,13.9,6.6,0.7,109.0,71.0,2.0,4,5,7,1,2026-08-10T14:10:39.845973+05:30
Nanded,Maharashtra,19.1383,77.3091,30.9,57,0.1,964.2,8.4,42.5,61,21.7,10.3,1.3,117.0,74.0,4.2,3,5,7,1,2026-08-10T14:10:39.845980+05:30
Gulbarga,Karnataka,17.3297,76.8343,31.1,55,0.0,955.2,8.9,42.5,55,17.1,7.5,1.1,109.0,75.0,2.0,0,5,7,1,2026-08-10T14:10:39.845986+05:30
Bidar,Karnataka,17.9104,77.5199,29.5,57,0.1,932.0,8.05,43.6,62,25.4,10.9,1.1,114.0,74.0,1.8,7,5,7,1,2026-08-10T14:10:39.845993+05:30
Hospet,Karnataka,15.2689,76.3909,30.4,57,0.0,953.0,6.75,51.1,32,10.1,5.0,1.0,104.0,69.0,1.7,0,5,7,1,2026-08-10T14:10:39.845999+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,33.0,50,0.0,972.4,8.5,55.4,52,17.3,9.6,1.5,134.0,88.0,2.3,0,5,7,1,2026-08-10T14:10:39.846005+05:30
Alappuzha,Kerala,9.4981,76.3388,27.8,81,0.0,1008.5,8.6,34.6,55,17.7,11.9,5.6,91.0,67.0,2.8,7,0,4,1,2026-08-10T14:10:39.846011+05:30
Munnar,Kerala,10.0889,77.0595,19.1,98,0.1,856.3,8.75,39.6,26,7.7,4.0,1.4,99.0,55.0,1.0,6,10,7,1,2026-08-10T14:10:39.846018+05:30
Silchar,Assam,24.8333,92.7789,34.4,59,0.0,995.6,8.75,19.4,73,11.1,10.6,1.1,150.0,110.0,3.0,0,5,7,1,2026-08-10T14:10:39.846025+05:30
Dibrugarh,Assam,27.4728,94.912,33.9,58,0.0,986.3,8.75,25.6,64,9.1,9.0,1.0,179.0,132.0,1.1,0,5,7,1,2026-08-10T14:10:39.846031+05:30
