city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Kolhapur,Maharashtra,16.705,74.2433,28.1,57,0.0,947.7,8.85,37.8,135,51.1,40.7,4,5,7,1,2026-03-23T18:45:20.488252+05:30
Goa,Goa,15.2993,74.124,28.8,77,0.0,997.9,8.9,33.8,128,34.5,22.6,7,5,7,1,2026-03-23T18:45:20.488261+05:30
Jodhpur,Rajasthan,26.2389,73.0243,30.9,30,0.0,983.9,7.5,27.4,74,76.1,19.2,0,5,7,0,2026-03-23T18:45:20.488269+05:30
Udaipur,Rajasthan,24.5854,73.7125,28.1,32,0.0,947.4,7.55,38.5,54,35.4,15.9,4,5,7,0,2026-03-23T18:45:20.488277+05:30
Kota,Rajasthan,25.2138,75.8648,27.4,53,0.0,980.3,7.1,34.2,74,94.5,30.9,4,5,7,1,2026-03-23T18:45:20.488285+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.0,35,0.0,983.0,7.25,15.8,74,46.1,15.2,4,5,7,0,2026-03-23T18:45:20.488293+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.0,45,0.0,955.8,7.5,31.7,62,51.0,16.5,4,5,7,0,2026-03-23T18:45:20.488301+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,24.9,64,0.0,985.3,4.35,31.7,95,96.4,30.0,3,5,3,1,2026-03-23T18:45:20.488310+05:30
Indore,Madhya Pradesh,22.7196,75.8577,29.0,45,0.0,948.5,8.1,26.6,74,32.6,14.1,4,5,7,0,2026-03-23T18:45:20.488318+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,28.7,37,0.0,954.5,8.0,33.8,98,20.7,11.8,4,5,7,0,2026-03-23T18:45:20.488326+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.5,40,0.0,963.0,7.8,20.9,92,24.3,14.4,4,5,7,0,2026-03-23T18:45:20.488334+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,27.8,42,0.0,954.2,8.0,25.6,81,33.5,15.4,4,5,7,0,2026-03-23T18:45:20.488343+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.0,76,0.0,1006.1,8.85,33.8,95,25.8,18.1,7,5,4,1,2026-03-23T18:45:20.488351+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.9,58,0.0,1003.6,8.95,23.0,74,19.8,15.4,4,5,4,1,2026-03-23T18:45:20.488359+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.5,65,0.0,1005.1,8.95,26.6,73,21.6,16.6,7,5,4,1,2026-03-23T18:45:20.488366+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.3,69,0.0,1007.1,9.1,28.4,54,12.7,8.1,7,5,4,1,2026-03-23T18:45:20.488373+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,34.5,31,0.0,976.3,8.95,25.9,88,34.0,22.9,0,5,7,0,2026-03-23T18:45:20.488381+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.9,71,0.0,1009.6,8.9,30.6,61,20.0,11.0,7,0,4,1,2026-03-23T18:45:20.488388+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,30.8,47,0.0,991.9,9.2,29.9,86,22.1,17.4,0,5,7,1,2026-03-23T18:45:20.488394+05:30
Warangal,Telangana,17.9689,79.5941,32.1,41,0.0,979.1,8.8,24.1,115,53.2,42.3,0,5,7,1,2026-03-23T18:45:20.488401+05:30
Nizamabad,Telangana,18.6725,78.0941,31.1,37,0.0,965.0,8.7,25.2,134,40.2,31.8,0,5,7,0,2026-03-23T18:45:20.488407+05:30
Mysore,Karnataka,12.2958,76.6396,30.8,36,0.0,928.2,9.4,26.6,125,33.1,26.1,0,5,7,0,2026-03-23T18:45:20.488414+05:30
Mangalore,Karnataka,12.9141,74.856,29.7,74,0.0,1006.4,9.05,26.6,80,27.8,17.6,7,5,4,1,2026-03-23T18:45:20.488421+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,31.0,41,0.0,940.6,9.1,35.6,156,48.2,33.9,0,5,7,1,2026-03-23T18:45:20.488428+05:30
Belgaum,Karnataka,15.8497,74.4977,26.6,69,0.0,925.8,9.15,41.8,156,34.1,27.6,7,5,7,1,2026-03-23T18:45:23.825373+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,31.4,34,0.0,961.4,9.4,37.1,112,24.2,17.0,0,5,7,0,2026-03-23T18:45:23.825406+05:30
Madurai,Tamil Nadu,9.9252,78.1198,33.1,41,0.0,992.4,9.35,30.6,71,17.1,10.8,0,5,7,1,2026-03-23T18:45:23.825418+05:30
Trichy,Tamil Nadu,10.7905,78.7047,31.3,52,0.0,999.5,9.3,23.8,67,18.1,14.6,0,5,7,1,2026-03-23T18:45:23.825427+05:30
Salem,Tamil Nadu,11.6643,78.146,32.3,36,0.0,977.0,9.35,29.2,114,29.7,21.8,0,5,7,0,2026-03-23T18:45:23.825436+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,31.8,44,0.0,1002.6,9.3,34.2,69,15.0,9.0,0,5,4,1,2026-03-23T18:45:23.825445+05:30
Vellore,Tamil Nadu,12.9165,79.1325,30.5,46,0.0,984.9,9.25,36.0,79,21.2,16.2,0,5,7,1,2026-03-23T18:45:23.825454+05:30
Erode,Tamil Nadu,11.341,77.7172,33.3,41,0.0,988.1,9.35,18.4,87,24.2,17.4,0,5,7,1,2026-03-23T18:45:23.825462+05:30
Kochi,Kerala,9.9312,76.2673,29.5,76,0.0,1007.7,9.15,33.5,129,34.5,25.0,7,5,4,1,2026-03-23T18:45:23.825471+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.7,69,0.0,1007.6,9.15,24.1,116,22.4,15.7,7,5,4,1,2026-03-23T18:45:23.825479+05:30
Kozhikode,Kerala,11.2588,75.7804,30.1,72,0.0,1006.8,9.1,28.4,105,33.2,18.6,3,5,4,1,2026-03-23T18:45:23.825488+05:30
Thrissur,Kerala,10.5276,76.2144,29.8,71,0.0,1006.2,9.1,38.9,102,33.8,24.6,7,5,4,1,2026-03-23T18:45:23.825497+05:30
Kannur,Kerala,11.8745,75.3704,30.0,69,0.0,1006.5,9.1,27.4,69,26.5,15.3,7,5,4,1,2026-03-23T18:45:23.825506+05:30
Patna,Bihar,25.5941,85.1376,28.5,43,0.0,1002.5,7.85,20.9,151,87.1,41.0,4,5,4,0,2026-03-23T18:45:23.825514+05:30
Gaya,Bihar,24.7914,85.0002,25.9,57,0.0,996.2,7.95,17.6,117,71.9,28.4,4,5,7,1,2026-03-23T18:45:23.825523+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.7,53,0.0,1002.6,7.8,15.8,151,97.3,51.3,4,5,4,1,2026-03-23T18:45:23.825531+05:30
Bhagalpur,Bihar,25.2425,87.0117,24.7,67,0.0,1004.0,7.85,14.4,139,41.8,37.7,3,5,4,1,2026-03-23T18:45:23.825538+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.6,41,0.0,939.9,8.55,27.7,93,27.8,12.5,0,5,7,0,2026-03-23T18:45:23.825544+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,28.7,41,0.0,993.0,8.4,18.7,156,51.0,34.0,4,5,7,0,2026-03-23T18:45:23.825551+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.7,44,0.0,982.3,8.3,16.9,152,80.6,61.5,4,5,7,0,2026-03-23T18:45:23.825557+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.9,49,0.0,986.3,8.3,18.7,152,69.4,48.3,4,5,7,0,2026-03-23T18:45:23.825564+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.7,70,0.0,1004.8,8.65,32.4,163,51.0,40.0,7,5,4,1,2026-03-23T18:45:23.825570+05:30
Cuttack,Odisha,20.4625,85.8828,30.5,37,0.0,1006.0,8.7,24.8,163,51.0,40.0,0,5,4,0,2026-03-23T18:45:23.825577+05:30
Rourkela,Odisha,22.2604,84.8536,28.2,43,0.0,986.7,8.3,19.1,129,44.5,26.4,4,5,7,0,2026-03-23T18:45:23.825583+05:30
Raipur,Chhattisgarh,21.2514,81.6296,30.6,33,0.0,975.9,8.45,18.7,140,49.2,35.0,0,5,7,0,2026-03-23T18:45:23.825590+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,30.0,36,0.0,976.0,8.45,16.6,148,45.9,33.6,4,5,7,0,2026-03-23T18:45:23.825597+05:30
Guwahati,Assam,26.1158,91.7086,23.9,75,0.0,1004.9,7.6,20.9,97,30.3,28.8,3,5,4,1,2026-03-23T18:45:23.825603+05:30
Agartala,Tripura,23.8315,91.2868,25.3,59,0.0,1009.2,8.05,13.3,157,72.6,68.5,4,0,4,1,2026-03-23T18:45:23.825610+05:30
Shillong,Meghalaya,25.5788,91.8933,12.6,80,0.0,856.6,7.15,25.2,99,26.6,25.0,3,5,7,0,2026-03-23T18:45:23.825617+05:30
Imphal,Manipur,24.817,93.9368,15.8,78,0.0,924.6,8.35,36.7,89,23.4,21.5,3,5,7,0,2026-03-23T18:45:23.825623+05:30
Aizawl,Mizoram,23.7271,92.7176,17.0,67,0.0,893.9,8.3,33.5,92,28.4,25.0,3,5,7,0,2026-03-23T18:45:23.825630+05:30
Kohima,Nagaland,25.6701,94.1077,12.2,99,0.0,854.8,8.0,39.2,78,21.9,19.3,3,10,7,0,2026-03-23T18:45:23.825636+05:30
Gangtok,Sikkim,27.3314,88.6138,12.5,97,0.1,837.6,6.5,18.7,92,27.5,26.9,6,10,7,0,2026-03-23T18:45:23.825643+05:30
Siliguri,West Bengal,26.7271,88.3953,20.1,65,0.0,996.9,7.1,20.5,116,31.3,29.8,3,5,7,0,2026-03-23T18:45:27.167005+05:30
Durgapur,West Bengal,23.5204,87.3119,27.3,50,0.0,997.8,8.25,16.2,157,62.4,53.4,4,5,7,0,2026-03-23T18:45:27.167037+05:30
Asansol,West Bengal,23.6739,86.9524,27.4,47,0.0,996.2,8.25,16.6,132,59.5,46.0,4,5,7,0,2026-03-23T18:45:27.167046+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.5,72,0.0,1009.3,9.15,29.2,32,8.8,5.4,7,0,4,1,2026-03-23T18:45:27.167054+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.3,79,0.0,1008.0,9.1,23.4,31,3.9,2.5,7,0,4,1,2026-03-23T18:45:27.167062+05:30
Haridwar,Uttarakhand,29.9457,78.1642,22.1,80,0.0,976.8,6.35,24.8,131,47.1,32.5,3,5,7,1,2026-03-23T18:45:27.167069+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,22.0,70,0.0,969.7,6.4,21.2,117,48.1,30.6,3,5,7,1,2026-03-23T18:45:27.167077+05:30
Nainital,Uttarakhand,29.3919,79.4542,14.7,81,0.0,805.3,7.0,45.0,105,45.5,28.4,3,10,7,0,2026-03-23T18:45:27.167084+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,13.5,84,0.0,801.9,6.65,24.5,124,44.9,34.2,3,10,7,0,2026-03-23T18:45:27.167092+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,17.1,74,0.0,869.4,6.95,19.4,121,21.1,15.4,3,5,7,0,2026-03-23T18:45:27.167099+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,14.6,65,0.0,803.4,7.15,17.3,113,28.9,23.3,3,5,7,0,2026-03-23T18:45:27.167106+05:30
Patiala,Punjab,30.3398,76.3869,23.1,71,0.0,980.3,6.3,23.8,148,56.3,38.0,3,5,7,1,2026-03-23T18:45:27.167112+05:30
Bhatinda,Punjab,30.211,74.9455,25.3,56,0.0,985.5,7.0,18.4,133,65.4,36.2,4,5,7,0,2026-03-23T18:45:27.167119+05:30
Rohtak,Haryana,28.8955,76.6066,22.9,80,0.0,984.3,6.45,20.5,168,78.9,33.1,3,5,7,1,2026-03-23T18:45:27.167126+05:30
Panipat,Haryana,29.3909,76.9635,21.9,85,0.0,983.1,6.3,23.0,231,60.5,33.4,3,5,7,1,2026-03-23T18:45:27.167132+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,24.1,72,0.0,989.5,5.9,20.2,207,105.2,44.5,3,5,3,1,2026-03-23T18:45:27.167152+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,24.3,73,0.0,989.9,6.05,19.8,207,105.2,44.5,3,5,7,1,2026-03-23T18:45:27.167159+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.5,48,0.0,997.6,7.1,29.2,146,65.7,33.5,4,5,7,0,2026-03-23T18:45:27.167165+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,28.7,39,0.0,955.0,7.95,29.2,75,32.1,13.6,4,5,7,0,2026-03-23T18:45:27.167170+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,27.8,41,0.0,951.4,8.0,31.0,81,20.1,10.7,4,5,7,0,2026-03-23T18:45:27.167176+05:30
Satna,Madhya Pradesh,24.6005,80.8322,29.0,42,0.0,973.1,7.95,23.4,97,29.0,16.6,4,5,7,0,2026-03-23T18:45:27.167181+05:30
Akola,Maharashtra,20.7002,77.0082,31.7,34,0.0,975.5,8.35,16.6,143,21.8,17.5,0,5,7,0,2026-03-23T18:45:27.167188+05:30
Amravati,Maharashtra,20.9374,77.7796,31.6,32,0.0,967.7,8.35,22.0,145,22.5,17.8,0,5,7,0,2026-03-23T18:45:27.167194+05:30
Latur,Maharashtra,18.4088,76.5604,30.9,34,0.0,939.9,8.6,22.3,113,35.4,27.6,0,5,7,0,2026-03-23T18:45:27.167200+05:30
Nanded,Maharashtra,19.1383,77.3091,33.1,28,0.0,968.5,8.55,18.0,144,37.3,28.8,0,5,7,0,2026-03-23T18:45:27.167205+05:30
Gulbarga,Karnataka,17.3297,76.8343,33.0,33,0.0,958.6,8.8,29.2,120,41.6,28.6,0,5,7,0,2026-03-23T18:45:27.167210+05:30
Bidar,Karnataka,17.9104,77.5199,32.6,31,0.0,935.8,8.8,22.7,131,41.0,30.7,0,5,7,0,2026-03-23T18:45:27.167216+05:30
Hospet,Karnataka,15.2689,76.3909,32.4,43,0.0,955.3,9.05,28.8,153,43.9,35.2,0,5,7,1,2026-03-23T18:45:27.167221+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,33.2,28,0.0,974.7,9.4,31.3,102,24.4,17.5,0,5,7,0,2026-03-23T18:45:27.167226+05:30
Alappuzha,Kerala,9.4981,76.3388,29.4,76,0.0,1007.9,9.15,33.1,137,39.0,25.7,7,5,4,1,2026-03-23T18:45:27.167231+05:30
Munnar,Kerala,10.0889,77.0595,26.3,59,0.0,858.1,9.65,29.5,86,26.7,18.2,4,5,7,1,2026-03-23T18:45:27.167237+05:30
Silchar,Assam,24.8333,92.7789,23.7,69,0.0,1008.1,8.05,18.7,120,44.6,41.6,3,0,4,1,2026-03-23T18:45:27.167243+05:30
Dibrugarh,Assam,27.4728,94.912,21.9,86,0.0,999.4,7.75,14.8,69,24.6,23.7,3,5,7,1,2026-03-23T18:45:27.167248+05:30
