city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Thrissur,Kerala,10.5276,76.2144,24.3,93,0.0,1005.1,8.8,111,3,5,4,1,2026-02-28T04:58:43.420914+05:30
Kannur,Kerala,11.8745,75.3704,27.3,75,0.0,1004.8,8.7,54,7,5,4,1,2026-02-28T04:58:43.420921+05:30
Patna,Bihar,25.5941,85.1376,16.8,80,0.0,999.5,6.95,146,3,5,7,0,2026-02-28T04:58:43.420927+05:30
Gaya,Bihar,24.7914,85.0002,15.6,78,0.0,992.9,7.05,93,3,5,7,0,2026-02-28T04:58:43.420933+05:30
Muzaffarpur,Bihar,26.1209,85.3647,15.0,85,0.0,999.3,6.9,153,3,10,7,0,2026-02-28T04:58:43.420939+05:30
Bhagalpur,Bihar,25.2425,87.0117,15.6,81,0.0,1000.0,7.0,129,3,10,4,0,2026-02-28T04:58:43.420946+05:30
Ranchi,Jharkhand,23.3441,85.3096,17.4,45,0.0,935.8,7.7,63,0,5,7,0,2026-02-28T04:58:43.420952+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,14.9,91,0.0,990.3,7.6,113,3,10,7,0,2026-02-28T04:58:43.420958+05:30
Dhanbad,Jharkhand,23.7957,86.4304,15.9,69,0.0,978.8,7.45,125,3,5,7,0,2026-02-28T04:58:43.420964+05:30
Bokaro,Jharkhand,23.6693,86.1511,15.4,65,0.0,983.1,7.45,119,3,5,7,0,2026-02-28T04:58:43.420970+05:30
Bhubaneswar,Odisha,20.2961,85.8245,22.1,96,0.0,1001.9,7.95,97,3,5,4,1,2026-02-28T04:58:43.420976+05:30
Cuttack,Odisha,20.4625,85.8828,20.7,93,0.0,1004.2,7.95,97,3,5,4,1,2026-02-28T04:58:43.420983+05:30
Rourkela,Odisha,22.2604,84.8536,17.2,67,0.0,984.5,7.5,86,3,5,7,0,2026-02-28T04:58:43.420988+05:30
Raipur,Chhattisgarh,21.2514,81.6296,20.5,59,0.0,973.3,7.65,151,0,5,7,0,2026-02-28T04:58:43.420994+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,18.9,70,0.0,973.5,7.65,143,3,5,7,0,2026-02-28T04:58:43.421000+05:30
Guwahati,Assam,26.1158,91.7086,19.1,80,0.0,1000.4,6.95,154,3,5,4,0,2026-02-28T04:58:43.421005+05:30
Agartala,Tripura,23.8315,91.2868,16.7,68,0.0,1005.6,7.3,163,3,5,4,0,2026-02-28T04:58:43.421012+05:30
Shillong,Meghalaya,25.5788,91.8933,5.7,86,0.0,849.6,7.3,137,3,10,7,0,2026-02-28T04:58:43.421018+05:30
Imphal,Manipur,24.817,93.9368,11.3,78,0.0,920.2,7.5,155,3,5,7,0,2026-02-28T04:58:43.421024+05:30
Aizawl,Mizoram,23.7271,92.7176,12.1,69,0.0,889.1,7.5,159,3,5,7,0,2026-02-28T04:58:43.421068+05:30
Kohima,Nagaland,25.6701,94.1077,9.7,80,0.0,850.0,7.05,153,3,5,7,0,2026-02-28T04:58:43.421077+05:30
Gangtok,Sikkim,27.3314,88.6138,9.2,84,0.2,831.3,5.7,151,6,10,3,0,2026-02-28T04:58:43.421085+05:30
Siliguri,West Bengal,26.7271,88.3953,16.6,68,0.0,992.3,6.9,163,3,5,7,0,2026-02-28T04:58:46.638454+05:30
Durgapur,West Bengal,23.5204,87.3119,18.2,52,0.0,994.6,7.45,111,0,5,7,0,2026-02-28T04:58:46.638483+05:30
Asansol,West Bengal,23.6739,86.9524,19.3,49,0.0,993.0,7.45,102,0,5,7,0,2026-02-28T04:58:46.638492+05:30
Pondicherry,Puducherry,11.9139,79.8145,22.7,97,0.0,1007.8,8.75,101,3,5,4,1,2026-02-28T04:58:46.638499+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.2,82,0.0,1005.0,7.0,67,7,5,4,1,2026-02-28T04:58:46.638506+05:30
Haridwar,Uttarakhand,29.9457,78.1642,16.5,78,0.0,972.8,5.3,122,3,5,3,0,2026-02-28T04:58:46.638513+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,16.1,68,0.0,965.7,5.4,99,3,5,3,0,2026-02-28T04:58:46.638520+05:30
Nainital,Uttarakhand,29.3919,79.4542,13.2,49,0.0,801.3,6.25,117,0,5,7,0,2026-02-28T04:58:46.638526+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,11.7,40,0.0,798.1,5.75,99,0,5,3,1,2026-02-28T04:58:46.638533+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,15.7,33,0.0,866.1,6.0,62,0,5,3,1,2026-02-28T04:58:46.638539+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,14.0,27,0.0,800.7,6.25,99,0,5,7,1,2026-02-28T04:58:46.638546+05:30
Patiala,Punjab,30.3398,76.3869,16.4,81,0.0,976.5,5.45,161,3,10,3,0,2026-02-28T04:58:46.638553+05:30
Bhatinda,Punjab,30.211,74.9455,15.9,88,0.0,982.3,6.15,152,3,10,7,0,2026-02-28T04:58:46.638560+05:30
Rohtak,Haryana,28.8955,76.6066,17.1,82,0.0,980.3,5.65,156,3,10,3,0,2026-02-28T04:58:46.638567+05:30
Panipat,Haryana,29.3909,76.9635,17.0,79,0.0,979.3,5.45,160,3,5,3,0,2026-02-28T04:58:46.638573+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,18.3,75,0.0,985.5,5.9,128,3,5,3,0,2026-02-28T04:58:46.638580+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,16.5,79,0.0,986.1,5.85,128,3,5,3,0,2026-02-28T04:58:46.638586+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,14.7,84,0.0,994.2,6.25,135,3,10,7,0,2026-02-28T04:58:46.638592+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,18.2,77,0.0,952.9,7.2,57,3,5,7,0,2026-02-28T04:58:46.638599+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,21.5,55,0.0,948.0,7.1,75,0,5,7,0,2026-02-28T04:58:46.638605+05:30
Satna,Madhya Pradesh,24.6005,80.8322,18.1,62,0.0,969.9,7.0,68,3,5,7,0,2026-02-28T04:58:46.638611+05:30
Akola,Maharashtra,20.7002,77.0082,21.6,72,0.0,973.2,7.6,139,3,5,7,1,2026-02-28T04:58:46.638618+05:30
Amravati,Maharashtra,20.9374,77.7796,22.2,75,0.0,964.9,7.55,150,3,5,7,1,2026-02-28T04:58:46.638625+05:30
Latur,Maharashtra,18.4088,76.5604,18.7,66,0.0,936.9,8.05,89,3,5,7,0,2026-02-28T04:58:46.638631+05:30
Nanded,Maharashtra,19.1383,77.3091,21.4,66,0.0,966.6,7.85,142,3,5,7,0,2026-02-28T04:58:46.638637+05:30
Gulbarga,Karnataka,17.3297,76.8343,21.7,63,0.0,956.3,8.15,81,3,5,7,0,2026-02-28T04:58:46.638643+05:30
Bidar,Karnataka,17.9104,77.5199,21.7,71,0.0,932.7,8.1,108,3,5,7,1,2026-02-28T04:58:46.638649+05:30
Hospet,Karnataka,15.2689,76.3909,24.8,59,0.0,953.4,8.5,90,0,5,7,1,2026-02-28T04:58:46.638654+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,23.0,87,0.0,974.1,9.05,153,3,5,7,1,2026-02-28T04:58:46.638661+05:30
Alappuzha,Kerala,9.4981,76.3388,26.8,87,0.0,1006.7,8.1,112,7,5,4,1,2026-02-28T04:58:46.638667+05:30
Munnar,Kerala,10.0889,77.0595,18.1,85,0.0,853.7,8.0,107,3,10,7,0,2026-02-28T04:58:46.638673+05:30
Silchar,Assam,24.8333,92.7789,17.0,77,0.0,1004.7,7.25,161,3,5,4,0,2026-02-28T04:58:46.638679+05:30
Dibrugarh,Assam,27.4728,94.912,17.7,91,0.2,995.8,6.7,150,6,10,7,1,2026-02-28T04:58:46.638686+05:30
