city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Surat,Gujarat,21.1702,72.8311,28.7,89,0.0,1003.0,7.6,45.4,88,60.1,32.6,25.4,358.0,27.0,42.4,7,5,4,1,2026-06-06T05:39:09.930707+05:30
Vadodara,Gujarat,22.3072,73.1812,29.7,75,0.0,1000.5,8.0,40.0,81,45.4,26.8,10.2,135.0,34.0,9.3,7,5,4,1,2026-06-06T05:39:09.930717+05:30
Rajkot,Gujarat,22.3039,70.8022,28.3,82,0.0,990.2,7.55,43.6,83,46.9,21.8,5.4,106.0,40.0,3.8,7,5,7,1,2026-06-06T05:39:09.930726+05:30
Thane,Maharashtra,19.2183,72.9781,27.9,89,0.0,1004.6,6.7,40.0,75,48.3,21.5,7.0,156.0,45.0,5.9,7,5,4,1,2026-06-06T05:39:09.930735+05:30
Nagpur,Maharashtra,21.1458,79.0882,30.9,41,0.0,969.0,8.85,45.4,80,43.9,23.5,16.7,248.0,46.0,10.2,0,5,7,1,2026-06-06T05:39:09.930742+05:30
Nashik,Maharashtra,19.9975,73.7898,24.9,88,0.0,942.7,8.05,37.8,60,32.9,16.6,7.1,117.0,39.0,4.5,3,5,7,1,2026-06-06T05:39:09.930750+05:30
Aurangabad,Maharashtra,19.8762,75.3433,26.1,76,0.0,941.5,8.95,40.7,62,24.3,14.6,8.5,125.0,36.0,6.6,7,5,7,1,2026-06-06T05:39:09.930758+05:30
Solapur,Maharashtra,17.6599,75.9064,25.5,86,0.0,954.7,8.95,51.5,67,17.7,14.6,10.5,180.0,51.0,2.6,7,5,7,1,2026-06-06T05:39:09.930766+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.1,88,0.0,945.2,8.65,45.7,33,9.1,6.1,3.7,110.0,44.0,1.1,3,5,7,1,2026-06-06T05:39:09.930774+05:30
Goa,Goa,15.2993,74.124,26.2,95,0.0,995.6,7.55,26.6,31,18.0,12.7,5.9,221.0,42.0,1.1,7,5,7,1,2026-06-06T05:39:09.930782+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.9,61,0.0,977.9,8.45,32.8,130,180.2,48.0,4.2,139.0,55.0,2.3,7,5,7,1,2026-06-06T05:39:09.930790+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.6,73,0.0,942.3,8.8,28.4,90,61.7,33.3,9.0,168.0,43.0,6.1,7,5,7,1,2026-06-06T05:39:09.930797+05:30
Kota,Rajasthan,25.2138,75.8648,27.6,60,0.0,974.1,8.4,29.9,76,26.8,15.5,8.5,229.0,55.0,9.9,4,5,7,1,2026-06-06T05:39:09.930805+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.3,55,0.0,976.0,8.5,27.7,125,75.4,30.6,2.3,129.0,60.0,2.1,4,5,7,1,2026-06-06T05:39:09.930812+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.6,64,0.0,950.1,8.35,33.8,94,61.2,29.6,9.9,174.0,44.0,4.1,7,5,7,1,2026-06-06T05:39:09.930819+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.5,70,0.0,978.7,8.3,47.2,160,456.3,86.4,18.1,179.0,40.0,7.7,7,5,7,1,2026-06-06T05:39:09.930827+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.7,82,0.0,944.8,8.65,31.7,90,40.3,27.3,7.8,261.0,53.0,12.0,7,5,7,1,2026-06-06T05:39:09.930833+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.8,69,0.0,949.4,8.7,36.0,90,49.4,31.4,19.8,345.0,33.0,6.3,7,5,7,1,2026-06-06T05:39:09.930840+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,26.9,67,0.0,957.2,8.35,37.8,84,83.6,39.2,23.3,264.0,34.0,4.7,7,5,7,1,2026-06-06T05:39:09.930847+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,26.2,80,0.0,950.3,8.6,34.2,89,38.6,25.6,7.5,226.0,45.0,12.1,7,5,7,1,2026-06-06T05:39:09.930855+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.6,74,0.0,997.4,8.7,39.2,98,39.6,34.1,36.1,528.0,42.0,44.0,7,5,7,1,2026-06-06T05:39:09.930861+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.9,64,0.0,997.5,9.0,34.6,69,20.8,17.6,10.7,222.0,56.0,4.5,7,5,7,1,2026-06-06T05:39:09.930868+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.4,65,0.0,998.8,9.0,33.8,63,19.0,16.7,11.7,210.0,53.0,4.7,7,5,7,1,2026-06-06T05:39:09.930875+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,29.3,64,0.0,1002.0,8.9,38.9,42,14.3,11.6,13.0,195.0,35.0,4.7,7,5,4,1,2026-06-06T05:39:09.930883+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.2,76,0.0,974.0,7.05,57.2,33,11.7,9.3,10.8,185.0,38.0,3.5,7,5,7,1,2026-06-06T05:39:09.930891+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.2,75,0.0,1001.8,8.95,39.2,73,24.3,19.6,6.8,275.0,83.0,3.9,7,5,4,1,2026-06-06T05:39:09.930899+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.2,69,0.0,988.1,8.95,31.0,46,11.4,10.1,17.2,140.0,23.0,3.8,7,5,7,1,2026-06-06T05:39:09.930905+05:30
Warangal,Telangana,17.9689,79.5941,28.8,65,0.0,974.1,9.05,31.7,99,46.8,35.5,9.4,252.0,79.0,5.8,7,5,7,1,2026-06-06T05:39:09.930912+05:30
Nizamabad,Telangana,18.6725,78.0941,28.2,60,0.0,961.2,9.05,36.0,96,32.2,26.2,11.3,246.0,61.0,4.4,4,5,7,1,2026-06-06T05:39:09.930919+05:30
Mysore,Karnataka,12.2958,76.6396,21.6,91,0.0,926.7,8.4,41.8,16,2.8,2.5,5.5,149.0,39.0,1.9,3,5,7,1,2026-06-06T05:39:09.930926+05:30
Mangalore,Karnataka,12.9141,74.856,23.6,99,0.6,1005.9,0.45,30.2,27,6.3,4.5,4.3,138.0,44.0,1.0,6,5,0,1,2026-06-06T05:39:09.930934+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.6,91,0.0,938.6,7.15,36.7,20,2.7,2.0,3.2,113.0,45.0,1.0,3,5,7,1,2026-06-06T05:39:09.930941+05:30
Belgaum,Karnataka,15.8497,74.4977,22.8,92,0.0,923.3,8.7,37.8,23,5.4,3.5,3.1,105.0,48.0,1.7,3,5,7,1,2026-06-06T05:39:13.213453+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.0,86,0.0,960.3,8.8,59.0,15,3.9,2.5,3.8,140.0,40.0,1.9,3,5,7,1,2026-06-06T05:39:13.213485+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.2,62,0.0,991.3,8.65,68.0,22,12.4,9.7,14.8,171.0,16.0,4.3,7,5,7,1,2026-06-06T05:39:13.213496+05:30
Trichy,Tamil Nadu,10.7905,78.7047,29.2,61,0.0,997.7,8.7,47.5,19,11.4,7.2,8.2,118.0,31.0,3.2,7,5,7,1,2026-06-06T05:39:13.213506+05:30
Salem,Tamil Nadu,11.6643,78.146,25.9,77,0.0,976.0,8.8,42.1,33,13.4,10.4,15.2,176.0,25.0,7.2,7,5,7,1,2026-06-06T05:39:13.213514+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.3,75,0.0,1002.6,6.95,49.0,18,5.7,4.3,6.8,131.0,26.0,2.2,7,5,4,1,2026-06-06T05:39:13.213523+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.3,65,0.0,981.8,8.95,50.0,36,5.3,4.6,8.4,140.0,35.0,3.8,7,5,7,1,2026-06-06T05:39:13.213531+05:30
Erode,Tamil Nadu,11.341,77.7172,25.9,78,0.0,987.7,8.85,55.4,24,9.2,7.3,10.6,133.0,30.0,3.5,7,5,7,1,2026-06-06T05:39:13.213538+05:30
Kochi,Kerala,9.9312,76.2673,24.6,95,0.4,1009.1,8.35,36.7,50,14.7,8.5,8.5,94.0,28.0,2.6,6,0,4,1,2026-06-06T05:39:13.213546+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.9,96,0.1,1008.4,7.85,46.1,25,16.6,7.1,1.8,104.0,42.0,0.5,6,0,4,1,2026-06-06T05:39:13.213554+05:30
Kozhikode,Kerala,11.2588,75.7804,23.4,100,0.3,1007.8,1.15,29.9,27,13.4,5.6,0.8,117.0,55.0,0.4,6,5,0,1,2026-06-06T05:39:13.213561+05:30
Thrissur,Kerala,10.5276,76.2144,24.0,99,0.3,1007.4,7.45,31.7,46,14.1,8.6,8.1,160.0,31.0,2.7,6,5,4,1,2026-06-06T05:39:13.213569+05:30
Kannur,Kerala,11.8745,75.3704,24.4,96,1.3,1006.6,1.15,22.7,26,9.0,4.9,1.8,129.0,51.0,0.7,6,5,0,1,2026-06-06T05:39:13.213576+05:30
Patna,Bihar,25.5941,85.1376,28.2,83,0.0,995.2,8.9,23.8,174,68.0,65.9,14.2,434.0,90.0,20.1,7,5,7,1,2026-06-06T05:39:13.213582+05:30
Gaya,Bihar,24.7914,85.0002,27.7,78,0.0,988.3,8.7,31.0,156,60.8,53.7,26.5,399.0,47.0,15.8,7,5,7,1,2026-06-06T05:39:13.213589+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.9,83,0.0,995.8,8.9,28.4,174,68.2,65.7,11.3,496.0,106.0,14.8,7,5,7,1,2026-06-06T05:39:13.213596+05:30
Bhagalpur,Bihar,25.2425,87.0117,26.7,90,0.0,996.7,8.9,33.1,160,33.9,32.9,11.8,416.0,71.0,6.7,7,5,7,1,2026-06-06T05:39:13.213603+05:30
Ranchi,Jharkhand,23.3441,85.3096,25.2,76,0.0,933.1,9.15,25.9,118,69.6,54.8,9.0,349.0,107.0,9.9,7,5,7,1,2026-06-06T05:39:13.213610+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.9,92,0.0,985.7,8.95,36.4,154,90.8,80.3,31.9,418.0,56.0,33.8,7,5,7,1,2026-06-06T05:39:13.213617+05:30
Dhanbad,Jharkhand,23.7957,86.4304,27.7,91,0.0,975.1,7.75,33.8,167,156.5,148.5,64.7,1405.0,21.0,250.6,7,5,7,1,2026-06-06T05:39:13.213624+05:30
Bokaro,Jharkhand,23.6693,86.1511,27.3,94,0.0,978.8,8.75,34.6,160,124.3,111.3,42.4,732.0,61.0,194.2,7,5,7,1,2026-06-06T05:39:13.213631+05:30
Bhubaneswar,Odisha,20.2961,85.8245,29.2,89,0.0,996.4,9.1,29.9,148,123.4,116.4,43.8,348.0,33.0,6.2,7,5,7,1,2026-06-06T05:39:13.213638+05:30
Cuttack,Odisha,20.4625,85.8828,29.2,86,0.0,998.3,9.1,29.2,148,123.4,116.4,43.8,406.0,33.0,6.2,7,5,7,1,2026-06-06T05:39:13.213645+05:30
Rourkela,Odisha,22.2604,84.8536,28.7,72,0.0,980.0,9.05,42.5,149,95.5,73.6,17.0,647.0,83.0,8.6,7,5,7,1,2026-06-06T05:39:13.213652+05:30
Raipur,Chhattisgarh,21.2514,81.6296,30.9,45,0.0,969.5,9.0,38.5,133,82.7,61.2,58.6,297.0,12.0,64.5,0,5,7,1,2026-06-06T05:39:13.213658+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,30.2,47,0.0,970.0,8.95,43.6,125,62.9,41.0,35.4,733.0,30.0,45.5,0,5,7,1,2026-06-06T05:39:13.213665+05:30
Guwahati,Assam,26.1158,91.7086,24.1,99,0.1,998.7,8.8,24.5,91,24.8,23.6,9.1,423.0,45.0,2.2,6,5,7,1,2026-06-06T05:39:13.213672+05:30
Agartala,Tripura,23.8315,91.2868,25.7,95,0.0,1002.2,8.8,19.1,151,92.9,88.7,41.7,391.0,15.0,5.7,7,5,4,1,2026-06-06T05:39:13.213678+05:30
Shillong,Meghalaya,25.5788,91.8933,17.8,98,0.0,854.0,8.15,21.6,63,13.9,12.7,8.1,283.0,43.0,1.4,3,10,7,1,2026-06-06T05:39:13.213685+05:30
Imphal,Manipur,24.817,93.9368,22.6,89,0.0,920.4,9.05,30.6,120,64.0,62.2,18.3,758.0,21.0,1.8,3,5,7,1,2026-06-06T05:39:13.213692+05:30
Aizawl,Mizoram,23.7271,92.7176,19.7,99,0.0,888.9,8.65,26.6,119,53.9,45.9,10.7,270.0,56.0,3.3,3,10,7,1,2026-06-06T05:39:13.213699+05:30
Kohima,Nagaland,25.6701,94.1077,18.9,96,0.0,852.7,9.25,25.2,74,17.6,16.8,8.4,265.0,30.0,0.7,3,10,7,1,2026-06-06T05:39:13.213706+05:30
Gangtok,Sikkim,27.3314,88.6138,17.1,90,0.1,834.8,9.05,36.7,105,11.8,10.1,3.3,367.0,140.0,2.8,6,10,7,0,2026-06-06T05:39:13.213713+05:30
Siliguri,West Bengal,26.7271,88.3953,23.5,98,0.0,989.9,8.8,22.0,123,21.2,18.3,5.7,369.0,133.0,4.3,3,5,7,1,2026-06-06T05:39:16.526628+05:30
Durgapur,West Bengal,23.5204,87.3119,27.6,94,0.0,989.8,9.05,34.9,171,131.8,127.1,44.2,993.0,30.0,57.0,7,5,7,1,2026-06-06T05:39:16.526661+05:30
Asansol,West Bengal,23.6739,86.9524,27.5,95,0.0,988.5,8.9,35.3,166,121.1,115.9,49.5,840.0,28.0,67.5,7,5,7,1,2026-06-06T05:39:16.526672+05:30
Pondicherry,Puducherry,11.9139,79.8145,28.6,65,0.0,1005.6,8.45,44.3,58,17.3,14.8,20.5,321.0,21.0,8.6,7,5,4,1,2026-06-06T05:39:16.526681+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.2,94,0.0,1005.1,7.75,47.5,25,7.7,4.7,0.3,103.0,54.0,0.3,7,5,4,1,2026-06-06T05:39:16.526690+05:30
Haridwar,Uttarakhand,29.9457,78.1642,23.0,81,0.0,969.8,7.6,23.4,135,87.8,60.5,39.7,289.0,25.0,5.5,3,5,7,1,2026-06-06T05:39:16.526698+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,20.9,85,0.0,962.5,7.7,28.1,106,71.9,39.3,14.7,350.0,79.0,3.1,3,5,7,1,2026-06-06T05:39:16.526705+05:30
Nainital,Uttarakhand,29.3919,79.4542,12.6,91,0.0,801.6,7.25,25.6,90,41.6,29.9,15.1,253.0,71.0,1.5,3,10,7,0,2026-06-06T05:39:16.526713+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,13.9,70,0.0,799.0,8.1,42.8,95,52.6,35.7,39.5,220.0,24.0,4.0,3,5,7,0,2026-06-06T05:39:16.526722+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,20.8,55,0.0,866.1,8.5,38.5,53,10.5,8.4,6.2,220.0,71.0,0.1,0,5,7,0,2026-06-06T05:39:16.526730+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,10.3,87,0.0,798.7,8.75,32.4,70,21.9,17.6,10.0,231.0,64.0,0.5,3,10,7,0,2026-06-06T05:39:16.526738+05:30
Patiala,Punjab,30.3398,76.3869,26.2,76,0.0,973.6,7.7,30.6,179,150.9,71.7,15.6,538.0,66.0,9.3,7,5,7,1,2026-06-06T05:39:16.526746+05:30
Bhatinda,Punjab,30.211,74.9455,29.4,55,0.0,978.8,8.35,21.6,158,195.1,90.3,50.7,391.0,17.0,9.5,4,5,7,1,2026-06-06T05:39:16.526753+05:30
Rohtak,Haryana,28.8955,76.6066,26.9,73,0.0,977.0,7.8,26.6,213,324.1,109.2,41.4,671.0,37.0,30.4,7,5,7,1,2026-06-06T05:39:16.526760+05:30
Panipat,Haryana,29.3909,76.9635,26.0,86,0.0,975.8,7.65,35.6,470,220.7,88.5,39.5,619.0,28.0,16.9,7,5,7,1,2026-06-06T05:39:16.526768+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,26.3,81,0.0,982.5,8.05,24.5,362,439.6,115.5,53.7,582.0,16.0,14.1,7,5,7,1,2026-06-06T05:39:16.526775+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,26.4,81,0.0,982.9,8.05,24.8,362,439.6,115.5,53.7,696.0,16.0,14.1,7,5,7,1,2026-06-06T05:39:16.526783+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,27.7,83,0.0,990.4,8.45,30.2,155,87.8,56.6,15.2,517.0,80.0,7.7,7,5,7,1,2026-06-06T05:39:16.526790+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,26.2,83,0.0,951.1,8.5,37.4,86,34.7,22.1,8.5,207.0,38.0,13.1,7,5,7,1,2026-06-06T05:39:16.526797+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,25.8,67,0.0,945.9,8.7,40.7,78,16.6,12.7,12.5,229.0,49.0,2.9,7,5,7,1,2026-06-06T05:39:16.526803+05:30
Satna,Madhya Pradesh,24.6005,80.8322,27.0,68,0.0,967.2,8.8,31.7,97,47.0,27.5,28.3,185.0,25.0,3.4,7,5,7,1,2026-06-06T05:39:16.526810+05:30
Akola,Maharashtra,20.7002,77.0082,26.4,81,0.1,971.6,8.8,54.7,78,32.1,21.5,9.1,147.0,58.0,10.8,10,5,7,1,2026-06-06T05:39:16.526818+05:30
Amravati,Maharashtra,20.9374,77.7796,26.0,73,0.0,964.1,8.85,47.2,83,33.8,23.2,12.3,191.0,56.0,7.5,7,5,7,1,2026-06-06T05:39:16.526826+05:30
Latur,Maharashtra,18.4088,76.5604,23.3,94,0.1,936.7,9.0,45.4,72,20.4,15.0,7.3,225.0,70.0,4.8,6,5,7,1,2026-06-06T05:39:16.526833+05:30
Nanded,Maharashtra,19.1383,77.3091,28.0,61,0.0,965.5,8.9,34.6,90,31.4,23.8,7.5,174.0,73.0,5.8,7,5,7,1,2026-06-06T05:39:16.526841+05:30
Gulbarga,Karnataka,17.3297,76.8343,26.1,76,0.0,955.9,8.95,60.1,70,24.4,17.6,10.9,186.0,51.0,3.8,7,5,7,1,2026-06-06T05:39:16.526847+05:30
Bidar,Karnataka,17.9104,77.5199,26.0,72,0.0,932.5,9.0,44.6,94,30.2,22.0,8.2,179.0,74.0,3.2,7,5,7,1,2026-06-06T05:39:16.526854+05:30
Hospet,Karnataka,15.2689,76.3909,24.6,84,0.0,953.5,8.4,46.1,20,3.3,2.7,5.6,131.0,40.0,1.6,3,5,7,1,2026-06-06T05:39:16.526862+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.9,83,0.0,973.7,8.95,65.5,28,10.0,7.9,12.0,122.0,29.0,4.0,3,5,7,1,2026-06-06T05:39:16.526869+05:30
Alappuzha,Kerala,9.4981,76.3388,25.2,93,0.1,1009.3,8.35,40.7,39,16.4,7.4,5.3,85.0,40.0,1.3,10,0,4,1,2026-06-06T05:39:16.526876+05:30
Munnar,Kerala,10.0889,77.0595,17.1,100,0.1,856.0,8.55,46.8,13,3.0,2.3,5.1,96.0,28.0,1.9,6,10,7,1,2026-06-06T05:39:16.526883+05:30
Silchar,Assam,24.8333,92.7789,25.2,98,0.0,1001.1,8.9,21.6,119,79.6,73.3,23.2,525.0,45.0,7.2,7,5,4,1,2026-06-06T05:39:16.526890+05:30
Dibrugarh,Assam,27.4728,94.912,26.0,87,0.0,992.1,8.95,28.8,104,59.4,55.3,24.0,606.0,44.0,2.2,7,5,7,1,2026-06-06T05:39:16.526897+05:30
