city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Vijayawada,Andhra Pradesh,16.5062,80.648,26.8,91,0.0,1000.0,8.8,26.3,57,13.0,10.7,7,5,4,1,2026-04-23T03:28:55.433027+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.7,93,0.0,1001.2,9.0,29.9,59,12.3,10.0,7,5,4,1,2026-04-23T03:28:55.433033+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.3,93,0.0,1002.9,9.2,34.6,45,9.1,7.6,7,5,4,1,2026-04-23T03:28:55.433040+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,29.8,58,0.0,973.8,8.95,36.0,108,24.4,22.3,4,5,7,1,2026-04-23T03:28:55.433046+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.8,93,0.0,1004.7,9.25,31.3,41,14.1,10.2,7,5,4,1,2026-04-23T03:28:55.433053+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.4,83,0.0,989.5,8.95,33.1,64,22.4,20.8,7,5,7,1,2026-04-23T03:28:55.433058+05:30
Warangal,Telangana,17.9689,79.5941,29.0,66,0.0,975.5,8.7,17.3,107,35.3,33.5,7,5,7,1,2026-04-23T03:28:55.433064+05:30
Nizamabad,Telangana,18.6725,78.0941,28.3,58,0.0,962.3,7.4,34.2,120,58.2,53.7,4,5,7,1,2026-04-23T03:28:55.433070+05:30
Mysore,Karnataka,12.2958,76.6396,23.7,91,0.0,926.1,8.9,40.0,74,29.2,27.6,3,5,7,1,2026-04-23T03:28:55.433076+05:30
Mangalore,Karnataka,12.9141,74.856,28.6,83,0.0,1003.5,9.1,26.3,81,32.4,24.6,7,5,4,1,2026-04-23T03:28:55.433083+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,25.2,80,0.0,937.9,9.25,50.0,102,34.7,31.2,7,5,7,1,2026-04-23T03:28:55.433089+05:30
Belgaum,Karnataka,15.8497,74.4977,23.2,88,0.0,922.7,9.25,42.5,103,52.7,46.2,3,5,7,1,2026-04-23T03:28:58.706592+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.8,92,0.0,959.2,9.05,34.9,74,39.7,38.1,3,5,7,1,2026-04-23T03:28:58.706622+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.5,87,0.0,990.5,9.3,37.4,53,14.1,13.1,7,5,7,1,2026-04-23T03:28:58.706633+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.6,89,0.0,997.4,9.3,20.9,55,15.5,14.3,7,5,7,1,2026-04-23T03:28:58.706641+05:30
Salem,Tamil Nadu,11.6643,78.146,26.1,83,0.0,975.0,9.4,27.7,64,27.5,26.7,7,5,7,1,2026-04-23T03:28:58.706650+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,26.6,87,0.0,1000.5,9.1,41.4,66,24.7,23.0,7,5,4,1,2026-04-23T03:28:58.706658+05:30
Vellore,Tamil Nadu,12.9165,79.1325,24.6,83,0.0,982.4,9.4,31.7,77,37.0,35.9,3,5,7,1,2026-04-23T03:28:58.706667+05:30
Erode,Tamil Nadu,11.341,77.7172,27.7,79,0.0,986.7,9.3,28.8,52,10.9,10.3,7,5,7,1,2026-04-23T03:28:58.706676+05:30
Kochi,Kerala,9.9312,76.2673,28.4,85,0.0,1005.7,8.9,33.5,75,36.2,34.5,7,5,4,1,2026-04-23T03:28:58.706684+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.3,84,0.0,1004.9,8.95,23.4,62,18.6,15.0,7,5,4,1,2026-04-23T03:28:58.706691+05:30
Kozhikode,Kerala,11.2588,75.7804,28.4,81,0.0,1005.0,8.9,30.2,69,29.2,23.7,7,5,4,1,2026-04-23T03:28:58.706699+05:30
Thrissur,Kerala,10.5276,76.2144,27.7,89,0.0,1004.1,8.95,39.6,73,44.9,41.6,7,5,4,1,2026-04-23T03:28:58.706707+05:30
Kannur,Kerala,11.8745,75.3704,28.5,79,0.0,1004.3,8.9,31.7,80,31.2,27.1,7,5,4,1,2026-04-23T03:28:58.706715+05:30
Patna,Bihar,25.5941,85.1376,26.9,64,0.0,995.9,8.65,19.4,136,167.2,84.1,7,5,7,1,2026-04-23T03:28:58.706722+05:30
Gaya,Bihar,24.7914,85.0002,28.5,41,0.0,989.7,8.75,24.8,116,110.1,44.1,4,5,7,0,2026-04-23T03:28:58.706730+05:30
Muzaffarpur,Bihar,26.1209,85.3647,24.2,71,0.0,996.5,8.6,24.1,141,138.8,75.4,3,5,7,1,2026-04-23T03:28:58.706738+05:30
Bhagalpur,Bihar,25.2425,87.0117,25.7,74,0.0,996.8,8.65,15.1,117,122.9,55.8,7,5,7,1,2026-04-23T03:28:58.706746+05:30
Ranchi,Jharkhand,23.3441,85.3096,25.9,36,0.0,935.3,8.75,34.6,90,112.7,39.8,4,5,7,0,2026-04-23T03:28:58.706754+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,28.6,76,0.0,987.3,9.0,22.0,126,128.5,54.9,7,5,7,1,2026-04-23T03:28:58.706762+05:30
Dhanbad,Jharkhand,23.7957,86.4304,28.6,73,0.0,976.4,8.7,36.0,155,204.9,111.1,7,5,7,1,2026-04-23T03:28:58.706769+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.9,57,0.0,980.6,8.45,34.6,152,184.9,90.6,4,5,7,1,2026-04-23T03:28:58.706777+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.7,94,0.0,998.8,9.2,32.4,87,23.3,20.7,7,5,7,1,2026-04-23T03:28:58.706785+05:30
Cuttack,Odisha,20.4625,85.8828,27.0,91,0.0,1000.9,9.2,26.6,87,23.3,20.7,7,5,4,1,2026-04-23T03:28:58.706792+05:30
Rourkela,Odisha,22.2604,84.8536,27.1,58,0.0,981.1,8.55,20.9,108,82.0,48.8,4,5,7,1,2026-04-23T03:28:58.706825+05:30
Raipur,Chhattisgarh,21.2514,81.6296,29.8,40,0.0,971.2,8.05,25.9,107,46.9,41.6,4,5,7,0,2026-04-23T03:28:58.706835+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,28.8,46,0.0,971.6,8.45,23.4,100,45.9,39.9,4,5,7,1,2026-04-23T03:28:58.706842+05:30
Guwahati,Assam,26.1158,91.7086,24.3,91,0.0,999.8,8.6,19.1,101,43.9,30.6,3,5,7,1,2026-04-23T03:28:58.706848+05:30
Agartala,Tripura,23.8315,91.2868,26.4,95,0.0,1004.0,8.25,19.8,80,19.2,17.6,7,5,4,1,2026-04-23T03:28:58.706854+05:30
Shillong,Meghalaya,25.5788,91.8933,14.9,89,0.0,854.1,8.95,38.2,64,64.7,29.3,3,10,7,0,2026-04-23T03:28:58.706861+05:30
Imphal,Manipur,24.817,93.9368,20.0,86,0.0,921.5,8.9,56.9,113,57.2,36.0,3,5,7,1,2026-04-23T03:28:58.706867+05:30
Aizawl,Mizoram,23.7271,92.7176,20.0,95,0.0,890.7,9.05,35.6,95,47.3,33.5,3,5,7,1,2026-04-23T03:28:58.706873+05:30
Kohima,Nagaland,25.6701,94.1077,16.6,77,0.0,853.2,9.1,51.8,85,35.6,15.4,3,5,7,0,2026-04-23T03:28:58.706879+05:30
Gangtok,Sikkim,27.3314,88.6138,15.3,86,0.0,835.3,8.9,21.6,80,47.8,29.7,3,10,7,0,2026-04-23T03:28:58.706885+05:30
Siliguri,West Bengal,26.7271,88.3953,23.0,78,0.0,991.7,8.55,22.0,128,104.5,71.2,3,5,7,1,2026-04-23T03:29:01.993271+05:30
Durgapur,West Bengal,23.5204,87.3119,27.6,85,0.0,991.4,8.9,31.7,158,121.1,69.2,7,5,7,1,2026-04-23T03:29:01.993300+05:30
Asansol,West Bengal,23.6739,86.9524,28.6,76,0.0,989.8,8.95,33.8,151,146.7,73.1,7,5,7,1,2026-04-23T03:29:01.993309+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.8,95,0.0,1006.1,8.95,31.0,25,7.3,4.7,7,5,4,1,2026-04-23T03:29:01.993317+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,30.2,67,0.0,1004.4,9.15,20.9,34,16.6,10.9,3,5,4,1,2026-04-23T03:29:01.993325+05:30
Haridwar,Uttarakhand,29.9457,78.1642,22.0,61,0.0,970.0,7.2,37.4,72,32.8,28.6,3,5,7,0,2026-04-23T03:29:01.993332+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,23.3,61,0.0,963.2,7.3,36.7,69,30.5,23.2,3,5,7,0,2026-04-23T03:29:01.993338+05:30
Nainital,Uttarakhand,29.3919,79.4542,23.2,35,0.0,805.6,8.15,50.8,84,23.1,17.9,0,5,7,0,2026-04-23T03:29:01.993346+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,20.7,46,0.0,802.1,7.7,40.0,63,27.9,25.0,0,5,7,0,2026-04-23T03:29:01.993353+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,24.2,42,0.0,868.1,8.05,32.0,61,19.1,11.8,0,5,7,0,2026-04-23T03:29:01.993359+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,20.8,44,0.0,803.3,8.35,36.7,59,24.2,21.2,0,5,7,0,2026-04-23T03:29:01.993365+05:30
Patiala,Punjab,30.3398,76.3869,24.2,58,0.0,974.1,7.3,20.2,200,316.6,62.9,0,5,7,0,2026-04-23T03:29:01.993372+05:30
Bhatinda,Punjab,30.211,74.9455,28.1,44,0.0,979.6,8.0,24.8,77,49.4,29.2,4,5,7,0,2026-04-23T03:29:01.993378+05:30
Rohtak,Haryana,28.8955,76.6066,24.1,52,0.0,977.9,7.4,26.6,444,510.4,88.9,0,5,7,0,2026-04-23T03:29:01.993384+05:30
Panipat,Haryana,29.3909,76.9635,24.1,54,0.0,975.8,7.25,24.5,811,720.8,107.3,0,5,7,0,2026-04-23T03:29:01.993391+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,26.0,46,0.0,982.8,7.7,28.1,653,599.8,81.3,4,5,7,0,2026-04-23T03:29:01.993397+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,24.6,51,0.0,983.3,7.65,29.5,653,599.8,81.3,0,5,7,0,2026-04-23T03:29:01.993403+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,25.1,44,0.0,991.0,8.05,32.4,146,250.5,58.2,4,5,7,0,2026-04-23T03:29:01.993409+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,26.9,40,0.0,953.2,8.5,31.3,59,21.5,18.7,4,5,7,0,2026-04-23T03:29:01.993416+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,26.7,36,0.0,948.7,8.65,31.7,49,15.5,15.0,4,5,7,0,2026-04-23T03:29:01.993422+05:30
Satna,Madhya Pradesh,24.6005,80.8322,28.6,38,0.0,968.7,8.65,33.1,62,18.3,9.7,4,5,7,0,2026-04-23T03:29:01.993429+05:30
Akola,Maharashtra,20.7002,77.0082,28.9,46,0.0,972.5,8.9,24.5,77,33.3,27.7,4,5,7,1,2026-04-23T03:29:01.993436+05:30
Amravati,Maharashtra,20.9374,77.7796,28.6,48,0.0,964.6,8.9,23.0,81,34.6,29.8,4,5,7,1,2026-04-23T03:29:01.993442+05:30
Latur,Maharashtra,18.4088,76.5604,25.4,65,0.0,937.6,9.1,44.3,116,50.3,44.8,7,5,7,1,2026-04-23T03:29:01.993449+05:30
Nanded,Maharashtra,19.1383,77.3091,28.1,60,0.0,966.1,9.0,31.3,110,62.9,58.6,4,5,7,1,2026-04-23T03:29:01.993455+05:30
Gulbarga,Karnataka,17.3297,76.8343,27.8,62,0.0,956.5,9.15,31.3,99,41.6,38.2,7,5,7,1,2026-04-23T03:29:01.993461+05:30
Bidar,Karnataka,17.9104,77.5199,26.6,61,0.0,933.0,8.4,34.6,111,44.6,41.7,7,5,7,1,2026-04-23T03:29:01.993467+05:30
Hospet,Karnataka,15.2689,76.3909,28.0,64,0.0,953.4,9.15,27.4,114,41.1,37.6,7,5,7,1,2026-04-23T03:29:01.993473+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,27.0,83,0.0,972.9,9.4,32.4,63,22.5,21.4,7,5,7,1,2026-04-23T03:29:01.993479+05:30
Alappuzha,Kerala,9.4981,76.3388,28.2,85,0.0,1005.7,8.6,28.8,74,33.8,29.2,7,5,4,1,2026-04-23T03:29:01.993485+05:30
Munnar,Kerala,10.0889,77.0595,21.5,90,0.0,854.5,9.65,27.7,71,28.1,26.7,3,5,7,1,2026-04-23T03:29:01.993492+05:30
Silchar,Assam,24.8333,92.7789,23.7,92,0.0,1003.5,8.8,23.0,124,68.7,43.8,3,5,4,1,2026-04-23T03:29:01.993498+05:30
Dibrugarh,Assam,27.4728,94.912,22.3,94,0.0,994.8,8.65,10.4,66,39.2,36.6,3,5,7,1,2026-04-23T03:29:01.993504+05:30
