city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Prayagraj,Uttar Pradesh,25.4358,81.8463,33.0,62,0.0,993.6,7.35,27.7,88,24.7,24.5,2.4,284.0,173.0,9.6,3,5,7,1,2026-09-22T14:41:08.230048+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.2,66,0.0,995.0,7.25,17.3,107,21.2,21.1,2.4,284.0,180.0,7.1,3,5,7,1,2026-09-22T14:41:08.230054+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,32.2,61,0.0,986.0,6.55,23.8,123,31.5,30.5,2.3,347.0,183.0,11.2,3,5,7,1,2026-09-22T14:41:08.230060+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,33.6,50,0.0,985.3,6.55,23.8,166,67.3,50.1,3.5,420.0,215.0,20.0,0,5,7,1,2026-09-22T14:41:08.230065+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,32.9,55,0.0,983.3,6.4,27.7,156,45.8,40.0,3.3,411.0,199.0,18.5,0,5,7,1,2026-09-22T14:41:08.230073+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,32.3,54,0.0,976.0,6.05,24.5,136,49.0,42.4,3.7,375.0,228.0,22.6,0,5,7,1,2026-09-22T14:41:08.230079+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,32.2,61,0.0,977.0,7.3,26.3,86,22.2,22.1,2.0,293.0,158.0,8.7,3,5,7,1,2026-09-22T14:41:11.514268+05:30
Surat,Gujarat,21.1702,72.8311,31.0,76,0.0,1005.6,7.3,25.2,129,54.2,50.5,31.4,676.0,121.0,89.1,3,5,4,1,2026-09-22T14:41:11.514299+05:30
Vadodara,Gujarat,22.3072,73.1812,33.2,61,0.0,1003.2,7.5,24.5,141,36.1,35.4,3.3,366.0,214.0,16.8,3,5,4,1,2026-09-22T14:41:11.514346+05:30
Rajkot,Gujarat,22.3039,70.8022,32.3,66,0.0,993.9,7.3,22.0,83,21.0,17.3,1.3,174.0,144.0,6.0,3,5,7,1,2026-09-22T14:41:11.514359+05:30
Thane,Maharashtra,19.2183,72.9781,28.5,80,0.2,1006.6,7.5,25.2,84,32.5,25.5,6.4,229.0,173.0,9.8,10,5,4,1,2026-09-22T14:41:11.514367+05:30
Nagpur,Maharashtra,21.1458,79.0882,33.2,52,0.1,970.1,8.0,28.4,116,40.2,39.9,10.1,311.0,171.0,35.4,3,5,7,1,2026-09-22T14:41:11.514375+05:30
Nashik,Maharashtra,19.9975,73.7898,25.0,87,0.2,944.4,7.7,34.2,75,19.8,18.4,2.8,192.0,95.0,3.8,10,5,7,1,2026-09-22T14:41:11.514383+05:30
Aurangabad,Maharashtra,19.8762,75.3433,31.1,55,0.1,942.2,8.25,37.1,76,23.7,23.4,1.7,238.0,139.0,7.6,3,5,7,1,2026-09-22T14:41:11.514390+05:30
Solapur,Maharashtra,17.6599,75.9064,28.1,74,0.1,954.6,8.5,34.9,61,18.9,18.6,1.9,192.0,128.0,4.5,10,5,7,1,2026-09-22T14:41:11.514398+05:30
Kolhapur,Maharashtra,16.705,74.2433,28.2,66,0.1,946.5,7.6,37.4,57,9.0,7.2,1.7,129.0,99.0,2.3,10,5,7,1,2026-09-22T14:41:11.514405+05:30
Goa,Goa,15.2993,74.124,31.0,62,0.1,996.9,8.45,34.9,58,18.0,10.5,0.7,101.0,73.0,1.6,6,5,7,1,2026-09-22T14:41:11.514412+05:30
Jodhpur,Rajasthan,26.2389,73.0243,38.0,25,0.0,982.9,7.25,26.3,67,20.1,14.1,1.3,211.0,156.0,4.5,0,5,10,0,2026-09-22T14:41:11.514419+05:30
Udaipur,Rajasthan,24.5854,73.7125,31.1,47,0.0,947.2,7.8,22.3,74,19.3,13.9,1.2,238.0,145.0,4.7,0,5,7,1,2026-09-22T14:41:11.514426+05:30
Kota,Rajasthan,25.2138,75.8648,32.5,56,0.0,978.8,7.35,23.8,116,53.3,38.2,1.9,293.0,184.0,8.8,0,5,7,1,2026-09-22T14:41:11.514434+05:30
Bikaner,Rajasthan,28.0229,73.3119,38.8,20,0.0,982.0,7.05,23.8,69,25.1,15.9,1.0,211.0,170.0,6.2,0,5,10,0,2026-09-22T14:41:11.514441+05:30
Ajmer,Rajasthan,26.4499,74.6399,33.9,33,0.0,955.5,7.25,24.8,93,22.8,15.8,1.3,211.0,163.0,4.4,0,5,7,0,2026-09-22T14:41:11.514448+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,32.8,56,0.0,982.6,7.05,27.0,126,45.6,37.0,1.5,320.0,174.0,7.7,0,5,7,1,2026-09-22T14:41:11.514455+05:30
Indore,Madhya Pradesh,22.7196,75.8577,31.8,49,0.0,947.5,7.85,34.6,89,22.2,20.3,1.4,302.0,133.0,4.8,0,5,7,1,2026-09-22T14:41:11.514462+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,30.9,57,0.0,952.3,7.75,30.2,86,20.4,19.6,1.1,275.0,136.0,3.6,0,5,7,1,2026-09-22T14:41:11.514469+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,30.0,69,0.1,958.9,7.85,26.6,97,18.8,18.7,1.6,284.0,135.0,7.8,10,5,7,1,2026-09-22T14:41:11.514476+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,30.9,58,0.0,953.2,7.75,27.7,93,27.0,23.6,1.1,265.0,141.0,6.7,0,5,7,1,2026-09-22T14:41:11.514483+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.0,94,1.0,994.7,0.65,33.1,121,23.5,23.2,31.5,521.0,38.0,76.4,10,5,3,1,2026-09-22T14:41:11.514490+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,31.5,67,0.1,997.4,4.3,41.8,107,50.6,50.5,5.1,366.0,141.0,17.6,6,5,3,1,2026-09-22T14:41:11.514496+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,31.8,63,0.0,998.6,4.8,43.9,105,51.2,51.0,3.8,320.0,163.0,20.2,3,5,3,1,2026-09-22T14:41:11.514504+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,30.1,76,0.1,1001.6,7.3,43.9,69,14.0,13.6,2.8,174.0,147.0,6.4,6,5,4,1,2026-09-22T14:41:11.514511+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,33.2,51,0.0,973.7,7.9,43.9,65,21.9,21.6,2.9,192.0,139.0,10.3,0,5,7,1,2026-09-22T14:41:11.514519+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.1,92,0.6,1000.6,1.35,42.1,90,29.3,29.1,6.2,293.0,104.0,8.4,10,5,0,1,2026-09-22T14:41:11.514526+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,31.8,58,0.0,987.4,7.75,35.3,60,7.7,6.7,1.6,138.0,111.0,2.6,0,5,7,1,2026-09-22T14:41:11.514532+05:30
Warangal,Telangana,17.9689,79.5941,30.5,61,0.0,974.7,5.6,38.2,112,50.5,50.3,3.0,275.0,188.0,24.0,3,5,3,1,2026-09-22T14:41:11.514539+05:30
Nizamabad,Telangana,18.6725,78.0941,30.8,66,0.0,961.5,7.55,34.9,106,32.8,32.6,1.9,238.0,136.0,7.9,3,5,7,1,2026-09-22T14:41:11.514546+05:30
Mysore,Karnataka,12.2958,76.6396,30.3,46,0.0,927.3,8.25,46.8,32,16.5,9.2,1.6,138.0,93.0,1.3,0,5,7,1,2026-09-22T14:41:11.514552+05:30
Mangalore,Karnataka,12.9141,74.856,30.5,65,0.0,1006.3,4.45,41.4,58,29.3,11.8,0.9,110.0,67.0,1.5,3,5,0,1,2026-09-22T14:41:11.514559+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,31.5,44,0.0,939.4,8.1,45.7,47,17.3,9.6,1.2,120.0,88.0,1.1,0,5,7,1,2026-09-22T14:41:11.514565+05:30
Belgaum,Karnataka,15.8497,74.4977,27.4,61,0.0,924.4,8.5,43.9,46,11.5,7.4,1.2,120.0,78.0,1.2,7,5,7,1,2026-09-22T14:41:14.770588+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,31.4,56,0.0,959.7,7.55,47.2,32,10.6,7.1,1.5,147.0,80.0,2.0,0,5,7,1,2026-09-22T14:41:14.770619+05:30
Madurai,Tamil Nadu,9.9252,78.1198,34.8,46,0.0,989.9,7.75,36.4,69,7.2,6.6,2.5,138.0,117.0,2.7,0,5,7,1,2026-09-22T14:41:14.770629+05:30
Trichy,Tamil Nadu,10.7905,78.7047,34.6,52,0.0,996.4,7.25,38.9,39,8.8,6.7,1.8,147.0,99.0,2.5,0,5,7,1,2026-09-22T14:41:14.770638+05:30
Salem,Tamil Nadu,11.6643,78.146,32.4,53,0.0,974.8,7.8,30.2,57,13.4,9.2,2.3,138.0,108.0,5.3,0,5,7,1,2026-09-22T14:41:14.770646+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,35.5,41,0.1,1000.3,9.15,42.1,30,7.7,5.4,1.4,120.0,79.0,1.1,3,5,7,1,2026-09-22T14:41:14.770655+05:30
Vellore,Tamil Nadu,12.9165,79.1325,31.8,55,0.0,981.2,8.95,42.8,60,10.9,7.7,1.4,147.0,88.0,1.7,0,5,7,1,2026-09-22T14:41:14.770662+05:30
Erode,Tamil Nadu,11.341,77.7172,34.8,42,0.0,986.0,7.35,37.8,47,10.7,7.5,1.9,174.0,96.0,2.0,0,5,7,1,2026-09-22T14:41:14.770669+05:30
Kochi,Kerala,9.9312,76.2673,29.3,74,0.0,1008.4,8.15,35.3,49,16.6,9.7,2.2,129.0,74.0,2.5,7,0,4,1,2026-09-22T14:41:14.770677+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.6,78,0.0,1007.7,8.65,40.7,31,11.4,6.5,0.9,101.0,62.0,0.9,7,5,4,1,2026-09-22T14:41:14.770684+05:30
Kozhikode,Kerala,11.2588,75.7804,30.4,70,0.0,1007.2,5.6,37.8,32,19.0,10.6,0.6,120.0,73.0,1.4,3,5,0,1,2026-09-22T14:41:14.770691+05:30
Thrissur,Kerala,10.5276,76.2144,30.2,70,0.0,1006.4,7.4,36.7,50,13.3,8.4,1.5,110.0,70.0,1.7,3,5,4,1,2026-09-22T14:41:14.770699+05:30
Kannur,Kerala,11.8745,75.3704,31.0,64,0.0,1006.8,8.25,35.3,51,29.2,13.1,0.9,110.0,74.0,1.5,3,5,4,1,2026-09-22T14:41:14.770706+05:30
Patna,Bihar,25.5941,85.1376,33.8,55,0.0,997.1,7.6,26.6,117,18.9,18.9,2.9,284.0,164.0,8.3,0,5,7,1,2026-09-22T14:41:14.770713+05:30
Gaya,Bihar,24.7914,85.0002,32.8,63,0.0,990.3,7.65,25.6,79,19.0,19.0,1.9,293.0,163.0,7.6,3,5,7,1,2026-09-22T14:41:14.770720+05:30
Muzaffarpur,Bihar,26.1209,85.3647,33.1,63,0.1,997.5,6.55,20.2,126,19.4,19.4,3.1,329.0,168.0,9.2,6,5,7,1,2026-09-22T14:41:14.770727+05:30
Bhagalpur,Bihar,25.2425,87.0117,29.2,83,0.1,998.7,7.6,41.4,104,14.6,14.6,4.7,265.0,172.0,12.1,10,5,7,1,2026-09-22T14:41:14.770734+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.8,94,0.4,934.9,8.05,40.7,82,25.1,25.1,6.6,192.0,165.0,28.8,6,5,7,1,2026-09-22T14:41:14.770741+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.8,89,0.1,987.3,7.95,41.0,65,10.9,10.6,2.9,430.0,118.0,12.6,10,5,7,1,2026-09-22T14:41:14.770749+05:30
Dhanbad,Jharkhand,23.7957,86.4304,30.3,74,0.1,976.9,8.05,41.4,148,32.9,32.8,10.9,265.0,169.0,45.5,6,5,7,1,2026-09-22T14:41:14.770756+05:30
Bokaro,Jharkhand,23.6693,86.1511,28.6,82,0.1,980.7,7.9,44.3,151,29.2,29.1,12.3,265.0,145.0,47.1,10,5,7,1,2026-09-22T14:41:14.770764+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.2,90,0.1,995.2,4.1,61.6,33,4.3,3.8,3.6,202.0,62.0,3.2,10,5,3,1,2026-09-22T14:41:14.770771+05:30
Cuttack,Odisha,20.4625,85.8828,27.2,92,0.3,997.5,4.25,52.2,33,4.3,3.8,3.6,165.0,62.0,3.2,10,5,3,1,2026-09-22T14:41:14.770778+05:30
Rourkela,Odisha,22.2604,84.8536,27.8,85,0.1,980.9,6.65,54.0,78,16.5,16.3,2.3,411.0,149.0,12.2,10,5,7,1,2026-09-22T14:41:14.770785+05:30
Raipur,Chhattisgarh,21.2514,81.6296,31.6,61,0.0,970.5,8.15,36.0,124,37.3,36.9,13.8,211.0,150.0,55.3,3,5,7,1,2026-09-22T14:41:14.770791+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,29.9,79,0.0,971.1,7.8,32.0,154,46.7,46.2,21.1,220.0,148.0,80.1,7,5,7,1,2026-09-22T14:41:14.770798+05:30
Guwahati,Assam,26.1158,91.7086,29.6,88,0.3,998.4,7.7,30.2,66,11.2,11.2,2.2,220.0,97.0,1.8,10,5,7,1,2026-09-22T14:41:14.770805+05:30
Agartala,Tripura,23.8315,91.2868,31.9,70,0.0,1002.5,8.0,27.7,101,8.9,8.8,5.4,202.0,188.0,1.8,3,5,4,1,2026-09-22T14:41:14.770812+05:30
Shillong,Meghalaya,25.5788,91.8933,24.7,69,0.0,857.6,8.0,31.3,32,4.5,4.5,1.7,183.0,71.0,1.6,3,5,7,1,2026-09-22T14:41:14.770818+05:30
Imphal,Manipur,24.817,93.9368,27.8,68,0.1,922.9,8.0,28.8,56,2.9,2.9,1.1,183.0,64.0,0.9,10,5,7,1,2026-09-22T14:41:14.770825+05:30
Aizawl,Mizoram,23.7271,92.7176,24.0,85,0.2,890.7,8.25,26.3,35,4.0,4.0,0.8,156.0,67.0,0.5,6,5,7,1,2026-09-22T14:41:14.770832+05:30
Kohima,Nagaland,25.6701,94.1077,24.2,82,0.0,856.1,7.7,24.8,39,4.2,4.2,1.4,165.0,66.0,0.7,3,5,7,1,2026-09-22T14:41:14.770839+05:30
Gangtok,Sikkim,27.3314,88.6138,24.4,57,0.1,839.5,7.9,36.0,37,3.1,3.1,0.9,211.0,92.0,0.8,3,5,7,0,2026-09-22T14:41:14.770846+05:30
Siliguri,West Bengal,26.7271,88.3953,33.0,55,0.0,990.3,7.55,25.6,71,5.4,5.4,1.6,311.0,104.0,1.6,0,5,7,1,2026-09-22T14:41:18.013789+05:30
Durgapur,West Bengal,23.5204,87.3119,30.2,79,0.0,991.5,7.95,37.8,119,22.9,22.6,9.1,284.0,169.0,35.3,3,5,7,1,2026-09-22T14:41:18.013817+05:30
Asansol,West Bengal,23.6739,86.9524,30.3,79,0.0,990.2,8.0,41.0,89,28.8,28.5,8.6,329.0,179.0,35.8,3,5,7,1,2026-09-22T14:41:18.013827+05:30
Pondicherry,Puducherry,11.9139,79.8145,33.0,59,0.0,1004.6,7.7,43.2,64,17.8,15.7,3.1,174.0,155.0,7.4,0,5,4,1,2026-09-22T14:41:18.013835+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.1,86,0.1,1005.7,3.9,46.8,26,4.3,2.7,0.5,110.0,49.0,0.2,10,5,0,1,2026-09-22T14:41:18.013842+05:30
Haridwar,Uttarakhand,29.9457,78.1642,31.6,62,0.0,974.2,6.2,20.2,92,34.6,32.2,2.3,402.0,205.0,17.3,3,5,7,1,2026-09-22T14:41:18.013849+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,30.9,63,0.0,967.0,6.25,18.7,58,20.7,18.7,1.1,311.0,164.0,8.7,3,5,7,1,2026-09-22T14:41:18.013856+05:30
Nainital,Uttarakhand,29.3919,79.4542,19.9,79,0.0,808.5,7.1,26.6,59,17.0,16.2,1.6,220.0,154.0,8.7,3,5,7,1,2026-09-22T14:41:18.013863+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,20.1,68,0.0,806.4,6.6,31.7,80,24.6,22.1,1.8,220.0,175.0,11.1,3,5,7,0,2026-09-22T14:41:18.013870+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,24.1,64,0.0,872.2,6.9,32.8,66,11.0,8.3,0.7,320.0,145.0,1.6,3,5,7,1,2026-09-22T14:41:18.013877+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,21.1,60,0.0,808.9,7.1,29.5,86,25.5,20.5,1.8,311.0,168.0,3.3,0,5,7,0,2026-09-22T14:41:18.013885+05:30
Patiala,Punjab,30.3398,76.3869,33.0,49,0.0,978.7,6.2,28.1,147,184.9,60.1,2.8,393.0,202.0,11.6,0,5,7,1,2026-09-22T14:41:18.013892+05:30
Bhatinda,Punjab,30.211,74.9455,33.8,51,0.0,984.5,6.9,18.7,159,57.3,50.2,4.2,402.0,256.0,27.1,0,5,7,1,2026-09-22T14:41:18.013898+05:30
Rohtak,Haryana,28.8955,76.6066,33.5,52,0.0,982.1,6.45,20.5,144,80.8,36.9,3.3,402.0,209.0,13.9,0,5,7,1,2026-09-22T14:41:18.013905+05:30
Panipat,Haryana,29.3909,76.9635,33.5,53,0.0,980.6,6.2,25.2,137,143.9,45.2,4.3,402.0,213.0,19.1,0,5,7,1,2026-09-22T14:41:18.013911+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,33.5,50,0.0,986.5,6.7,22.0,167,79.6,54.8,3.3,402.0,206.0,16.6,0,5,7,1,2026-09-22T14:41:18.013918+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,33.7,49,0.0,986.9,6.65,21.2,167,79.6,54.8,3.3,402.0,206.0,16.6,0,5,7,1,2026-09-22T14:41:18.013924+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,28.6,84,0.0,993.7,7.0,20.2,86,18.1,18.0,1.7,293.0,157.0,5.2,7,5,7,1,2026-09-22T14:41:18.013931+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,31.1,58,0.0,954.4,7.65,23.4,90,25.7,22.6,1.1,247.0,140.0,7.9,0,5,7,1,2026-09-22T14:41:18.013938+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,30.0,64,0.0,948.8,7.75,29.2,73,14.1,14.0,0.9,247.0,118.0,3.7,7,5,7,1,2026-09-22T14:41:18.013945+05:30
Satna,Madhya Pradesh,24.6005,80.8322,30.5,69,0.0,969.5,7.7,23.8,85,19.7,19.6,1.4,247.0,149.0,6.3,3,5,7,1,2026-09-22T14:41:18.013951+05:30
Akola,Maharashtra,20.7002,77.0082,32.9,53,0.1,972.5,8.15,31.0,94,22.9,22.5,2.2,247.0,144.0,7.8,3,5,7,1,2026-09-22T14:41:18.013958+05:30
Amravati,Maharashtra,20.9374,77.7796,32.1,57,0.0,964.7,8.1,33.1,97,25.6,25.1,2.4,275.0,154.0,10.0,0,5,7,1,2026-09-22T14:41:18.013965+05:30
Latur,Maharashtra,18.4088,76.5604,31.6,53,0.0,937.1,8.4,31.7,72,23.3,23.1,1.7,202.0,135.0,5.0,0,5,7,1,2026-09-22T14:41:18.013971+05:30
Nanded,Maharashtra,19.1383,77.3091,30.8,70,0.0,965.6,8.15,34.2,95,29.7,29.5,2.3,238.0,141.0,9.0,3,5,7,1,2026-09-22T14:41:18.013978+05:30
Gulbarga,Karnataka,17.3297,76.8343,28.8,69,0.0,955.6,7.8,35.3,62,21.9,21.6,2.4,211.0,134.0,4.2,7,5,7,1,2026-09-22T14:41:18.013984+05:30
Bidar,Karnataka,17.9104,77.5199,30.8,57,0.0,932.7,7.85,36.0,93,34.5,34.1,2.1,247.0,140.0,6.9,0,5,7,1,2026-09-22T14:41:18.013990+05:30
Hospet,Karnataka,15.2689,76.3909,30.5,55,0.1,953.8,6.85,36.0,42,12.4,7.9,1.6,138.0,101.0,2.1,3,5,7,1,2026-09-22T14:41:18.013996+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,33.7,49,0.0,972.5,8.35,54.0,51,10.9,7.6,1.9,156.0,90.0,2.3,0,5,7,1,2026-09-22T14:41:18.014002+05:30
Alappuzha,Kerala,9.4981,76.3388,29.3,74,0.0,1008.4,8.15,34.9,39,17.6,10.2,2.1,101.0,76.0,2.2,7,0,4,1,2026-09-22T14:41:18.014009+05:30
Munnar,Kerala,10.0889,77.0595,19.1,92,0.2,856.9,8.6,36.0,26,8.5,5.2,1.2,110.0,67.0,1.1,6,10,7,1,2026-09-22T14:41:18.014015+05:30
Silchar,Assam,24.8333,92.7789,34.3,64,0.0,1000.5,7.95,42.8,76,5.4,5.4,1.4,238.0,81.0,1.6,3,5,4,1,2026-09-22T14:41:18.014022+05:30
Dibrugarh,Assam,27.4728,94.912,33.1,62,0.0,992.3,7.75,18.4,71,7.7,7.6,1.6,192.0,96.0,1.4,3,5,7,1,2026-09-22T14:41:18.014028+05:30
