city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Belgaum,Karnataka,15.8497,74.4977,27.6,65,0.0,923.9,8.95,45.4,42,25.8,11.8,1.6,130.0,93.0,1.7,7,5,7,1,2026-06-02T16:11:29.458855+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,28.9,69,0.0,959.9,9.0,48.6,50,9.9,7.9,4.3,197.0,96.0,2.4,7,5,7,1,2026-06-02T16:11:29.458891+05:30
Madurai,Tamil Nadu,9.9252,78.1198,26.7,92,0.3,991.1,8.85,64.1,74,10.7,7.0,2.0,161.0,109.0,2.2,10,5,7,1,2026-06-02T16:11:29.458902+05:30
Trichy,Tamil Nadu,10.7905,78.7047,33.5,54,0.0,996.7,8.85,38.9,66,24.7,13.7,2.6,182.0,122.0,3.1,0,5,7,1,2026-06-02T16:11:29.458912+05:30
Salem,Tamil Nadu,11.6643,78.146,33.9,49,0.2,974.0,8.95,41.0,119,30.0,19.4,3.5,195.0,159.0,8.7,3,5,7,1,2026-06-02T16:11:29.458920+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,34.5,47,0.1,1000.3,8.75,37.4,31,4.4,3.4,1.4,120.0,74.0,0.6,3,5,4,1,2026-06-02T16:11:29.458927+05:30
Vellore,Tamil Nadu,12.9165,79.1325,33.6,51,0.2,980.8,9.0,29.9,120,27.1,19.4,3.4,228.0,161.0,4.7,3,5,7,1,2026-06-02T16:11:29.458935+05:30
Erode,Tamil Nadu,11.341,77.7172,32.6,54,0.1,986.0,8.9,41.0,79,25.0,12.8,3.5,217.0,135.0,2.1,3,5,7,1,2026-06-02T16:11:29.458942+05:30
Kochi,Kerala,9.9312,76.2673,27.8,81,0.1,1007.6,8.55,34.6,46,8.0,6.3,4.3,158.0,67.0,2.2,10,5,4,1,2026-06-02T16:11:29.458950+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.7,80,0.0,1007.3,8.25,36.0,26,8.0,4.9,1.1,109.0,70.0,0.5,7,5,4,1,2026-06-02T16:11:29.458957+05:30
Kozhikode,Kerala,11.2588,75.7804,25.9,94,0.0,1007.1,7.9,27.0,38,5.6,3.7,0.8,137.0,78.0,0.5,7,5,4,1,2026-06-02T16:11:29.458964+05:30
Thrissur,Kerala,10.5276,76.2144,26.8,90,0.2,1006.0,8.65,34.9,49,7.5,6.3,4.1,172.0,68.0,2.0,10,5,4,1,2026-06-02T16:11:29.458972+05:30
Kannur,Kerala,11.8745,75.3704,26.2,94,0.2,1006.5,2.9,25.9,39,4.6,3.1,1.2,139.0,72.0,0.9,10,5,0,1,2026-06-02T16:11:29.458980+05:30
Patna,Bihar,25.5941,85.1376,35.8,45,0.0,995.2,8.85,19.1,202,71.7,55.5,4.2,315.0,200.0,10.9,0,5,10,1,2026-06-02T16:11:29.458987+05:30
Gaya,Bihar,24.7914,85.0002,36.7,38,0.0,988.8,8.9,21.6,187,58.4,44.2,2.3,308.0,180.0,9.2,0,5,10,1,2026-06-02T16:11:29.458994+05:30
Muzaffarpur,Bihar,26.1209,85.3647,34.8,50,0.0,995.3,8.85,20.9,202,75.4,57.3,5.3,355.0,196.0,11.2,0,5,7,1,2026-06-02T16:11:29.459002+05:30
Bhagalpur,Bihar,25.2425,87.0117,35.8,47,0.0,995.5,8.85,18.0,185,54.4,46.0,3.9,333.0,198.0,15.6,0,5,10,1,2026-06-02T16:11:29.459008+05:30
Ranchi,Jharkhand,23.3441,85.3096,32.7,41,0.0,934.9,8.95,21.2,184,70.8,53.9,3.5,278.0,184.0,19.1,0,5,7,1,2026-06-02T16:11:29.459016+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,34.8,48,0.1,986.0,9.05,22.0,182,70.8,55.8,5.3,302.0,207.0,19.0,3,5,7,1,2026-06-02T16:11:29.459023+05:30
Dhanbad,Jharkhand,23.7957,86.4304,36.2,36,0.0,975.2,9.05,22.0,173,90.6,77.3,16.2,304.0,238.0,71.3,0,5,10,1,2026-06-02T16:11:29.459030+05:30
Bokaro,Jharkhand,23.6693,86.1511,35.5,38,0.0,978.9,8.6,22.3,177,85.0,69.4,14.6,292.0,206.0,58.6,0,5,10,1,2026-06-02T16:11:29.459037+05:30
Bhubaneswar,Odisha,20.2961,85.8245,31.0,81,0.1,998.5,9.0,37.8,143,34.0,26.9,3.2,327.0,155.0,9.7,6,5,7,1,2026-06-02T16:11:29.459044+05:30
Cuttack,Odisha,20.4625,85.8828,29.8,84,0.1,1000.4,9.05,37.8,143,34.0,26.9,3.2,340.0,155.0,9.7,10,5,4,1,2026-06-02T16:11:29.459052+05:30
Rourkela,Odisha,22.2604,84.8536,35.3,42,0.0,980.5,5.3,36.4,180,65.0,49.2,2.4,271.0,211.0,16.3,0,5,6,1,2026-06-02T16:11:29.459059+05:30
Raipur,Chhattisgarh,21.2514,81.6296,38.0,29,0.0,970.0,8.95,31.7,153,85.9,51.3,7.4,393.0,196.0,40.5,0,5,10,1,2026-06-02T16:11:29.459065+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,37.5,29,0.0,970.3,8.95,24.8,153,78.0,42.6,8.0,551.0,164.0,34.6,0,5,10,1,2026-06-02T16:11:29.459072+05:30
Guwahati,Assam,26.1158,91.7086,32.6,62,0.0,995.1,8.7,35.3,127,65.2,54.6,2.4,348.0,146.0,7.1,3,5,7,1,2026-06-02T16:11:29.459079+05:30
Agartala,Tripura,23.8315,91.2868,33.0,62,0.0,1000.6,8.75,22.3,122,64.7,47.3,7.1,245.0,189.0,8.1,3,5,4,1,2026-06-02T16:11:29.459086+05:30
Shillong,Meghalaya,25.5788,91.8933,24.4,65,0.0,855.6,7.85,24.1,116,40.4,32.4,2.5,293.0,136.0,4.0,3,5,7,1,2026-06-02T16:11:29.459093+05:30
Imphal,Manipur,24.817,93.9368,27.9,68,0.0,919.1,8.8,28.4,69,20.1,15.3,2.0,285.0,121.0,2.4,7,5,7,1,2026-06-02T16:11:29.459100+05:30
Aizawl,Mizoram,23.7271,92.7176,25.6,69,0.1,889.7,8.3,19.4,63,50.5,31.5,2.4,203.0,103.0,3.1,10,5,7,1,2026-06-02T16:11:29.459107+05:30
Kohima,Nagaland,25.6701,94.1077,24.0,77,0.0,853.3,8.55,32.8,85,28.9,21.5,2.0,277.0,121.0,2.1,3,5,7,1,2026-06-02T16:11:29.459114+05:30
Gangtok,Sikkim,27.3314,88.6138,22.4,70,0.1,836.4,9.1,40.3,100,28.6,23.7,2.1,305.0,151.0,2.9,6,5,7,1,2026-06-02T16:11:29.459121+05:30
Siliguri,West Bengal,26.7271,88.3953,33.5,53,0.0,987.1,8.75,34.6,153,61.7,50.1,2.9,459.0,176.0,7.4,0,5,7,1,2026-06-02T16:11:32.733158+05:30
Durgapur,West Bengal,23.5204,87.3119,32.9,65,0.1,990.1,8.95,22.7,157,68.7,62.9,19.9,625.0,201.0,64.5,6,5,7,1,2026-06-02T16:11:32.733193+05:30
Asansol,West Bengal,23.6739,86.9524,34.4,56,0.0,988.6,9.0,21.6,157,69.4,62.4,19.6,512.0,202.0,61.6,0,5,7,1,2026-06-02T16:11:32.733205+05:30
Pondicherry,Puducherry,11.9139,79.8145,32.0,69,0.0,1004.8,8.85,41.8,61,29.6,22.7,6.7,210.0,136.0,6.7,3,5,4,1,2026-06-02T16:11:32.733213+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,25.8,95,0.2,1005.0,1.7,37.1,30,14.0,7.8,0.5,132.0,65.0,0.5,10,5,0,1,2026-06-02T16:11:32.733222+05:30
Haridwar,Uttarakhand,29.9457,78.1642,33.7,42,0.0,971.5,7.6,24.8,129,82.0,32.5,0.5,238.0,151.0,5.4,0,5,7,1,2026-06-02T16:11:32.733229+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,32.3,43,0.1,964.5,7.65,24.1,123,65.7,29.1,0.8,235.0,152.0,5.4,3,5,7,1,2026-06-02T16:11:32.733238+05:30
Nainital,Uttarakhand,29.3919,79.4542,18.3,77,0.0,805.8,7.25,37.8,94,71.9,27.9,0.6,223.0,143.0,3.3,3,5,7,0,2026-06-02T16:11:32.733246+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,19.6,64,0.1,804.0,8.15,32.0,131,45.2,23.9,1.1,253.0,162.0,4.9,6,5,7,0,2026-06-02T16:11:32.733254+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,24.8,54,0.0,869.8,8.55,42.1,73,16.8,8.7,0.5,210.0,136.0,0.4,0,5,7,0,2026-06-02T16:11:32.733262+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,18.2,82,0.1,806.1,8.8,32.0,108,42.3,19.1,1.4,223.0,152.0,1.3,6,10,7,0,2026-06-02T16:11:32.733271+05:30
Patiala,Punjab,30.3398,76.3869,35.0,34,0.0,975.4,7.7,26.3,256,202.1,39.9,0.9,287.0,171.0,6.8,0,5,7,1,2026-06-02T16:11:32.733279+05:30
Bhatinda,Punjab,30.211,74.9455,37.0,28,0.0,980.4,8.3,31.3,455,361.4,68.2,1.6,214.0,176.0,12.8,0,5,10,0,2026-06-02T16:11:32.733286+05:30
Rohtak,Haryana,28.8955,76.6066,35.2,33,0.0,978.4,7.8,28.8,164,165.3,51.6,2.1,269.0,209.0,14.0,0,5,10,1,2026-06-02T16:11:32.733294+05:30
Panipat,Haryana,29.3909,76.9635,34.0,41,0.0,977.6,7.65,28.8,534,160.2,45.8,2.8,235.0,183.0,14.0,0,5,7,1,2026-06-02T16:11:32.733301+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,34.2,43,0.0,983.2,8.05,24.1,159,165.3,41.4,0.8,276.0,143.0,2.0,0,5,7,1,2026-06-02T16:11:32.733308+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,34.3,42,0.0,983.6,8.05,36.0,159,165.3,41.4,0.8,291.0,143.0,2.0,0,5,7,1,2026-06-02T16:11:32.733314+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,34.4,45,0.0,991.3,8.35,17.6,158,76.8,43.8,2.1,256.0,156.0,4.5,0,5,7,1,2026-06-02T16:11:32.733322+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,35.0,29,0.0,951.6,8.5,34.9,83,59.3,26.7,0.5,130.0,104.0,4.1,0,5,7,0,2026-06-02T16:11:32.733330+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,34.7,33,0.0,946.9,8.7,24.8,69,54.1,23.5,0.4,149.0,118.0,1.9,0,5,7,1,2026-06-02T16:11:32.733337+05:30
Satna,Madhya Pradesh,24.6005,80.8322,36.0,33,0.0,967.5,8.8,22.3,118,66.6,33.8,1.2,171.0,141.0,7.5,0,5,10,1,2026-06-02T16:11:32.733344+05:30
Akola,Maharashtra,20.7002,77.0082,36.9,33,0.0,970.6,8.8,33.5,76,65.7,24.4,1.2,134.0,122.0,5.5,0,5,10,1,2026-06-02T16:11:32.733352+05:30
Amravati,Maharashtra,20.9374,77.7796,37.7,26,0.0,963.4,8.8,36.4,77,70.5,26.0,1.3,152.0,130.0,7.3,0,5,10,0,2026-06-02T16:11:32.733361+05:30
Latur,Maharashtra,18.4088,76.5604,35.5,31,0.0,937.1,8.95,37.4,79,47.8,20.0,0.6,143.0,127.0,3.2,0,5,10,0,2026-06-02T16:11:32.733368+05:30
Nanded,Maharashtra,19.1383,77.3091,37.8,28,0.0,964.6,8.9,27.7,89,42.6,17.2,0.7,148.0,124.0,2.4,0,5,10,1,2026-06-02T16:11:32.733375+05:30
Gulbarga,Karnataka,17.3297,76.8343,37.9,29,0.0,954.9,8.95,47.2,84,57.6,25.3,1.1,157.0,149.0,4.6,0,5,10,1,2026-06-02T16:11:32.733382+05:30
Bidar,Karnataka,17.9104,77.5199,35.0,30,0.0,932.9,8.95,28.8,95,61.7,25.7,0.9,170.0,134.0,3.2,0,5,7,0,2026-06-02T16:11:32.733389+05:30
Hospet,Karnataka,15.2689,76.3909,34.3,39,0.0,952.7,8.95,50.4,52,31.2,14.1,1.8,161.0,124.0,3.7,0,5,7,1,2026-06-02T16:11:32.733395+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,31.7,57,0.0,972.8,9.0,50.0,79,19.3,11.7,4.1,189.0,132.0,3.3,0,5,7,1,2026-06-02T16:11:32.733402+05:30
Alappuzha,Kerala,9.4981,76.3388,27.5,85,0.0,1007.8,8.55,34.6,41,7.5,5.5,3.3,111.0,64.0,1.3,7,5,4,1,2026-06-02T16:11:32.733409+05:30
Munnar,Kerala,10.0889,77.0595,18.5,100,0.1,856.0,9.15,27.7,53,7.6,5.3,2.7,136.0,75.0,1.0,6,10,7,1,2026-06-02T16:11:32.733416+05:30
Silchar,Assam,24.8333,92.7789,32.0,69,0.0,999.3,8.7,23.8,99,47.5,32.8,1.7,281.0,144.0,6.1,3,5,7,1,2026-06-02T16:11:32.733423+05:30
Dibrugarh,Assam,27.4728,94.912,28.3,91,0.0,989.6,8.9,24.8,67,13.2,12.0,2.7,235.0,112.0,1.2,7,5,7,1,2026-06-02T16:11:32.733430+05:30
