city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Bikaner,Rajasthan,28.0229,73.3119,34.8,24,0.0,979.5,7.5,23.0,108,67.1,18.2,0,5,7,0,2026-04-16T21:12:56.149682+05:30
Ajmer,Rajasthan,26.4499,74.6399,31.9,33,0.0,953.5,8.15,26.6,126,70.8,28.6,0,5,7,0,2026-04-16T21:12:56.149687+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,32.8,28,0.0,982.0,7.95,34.6,141,139.2,31.8,0,5,7,0,2026-04-16T21:12:56.149693+05:30
Indore,Madhya Pradesh,22.7196,75.8577,29.7,47,0.0,947.3,8.55,25.9,106,50.1,30.3,4,5,7,1,2026-04-16T21:12:56.149698+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,33.7,38,0.0,952.3,8.55,20.9,106,43.3,25.7,0,5,7,1,2026-04-16T21:12:56.149704+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,31.2,38,0.0,960.0,8.7,22.7,146,47.4,27.4,0,5,7,0,2026-04-16T21:12:56.149709+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,30.1,46,0.0,952.9,8.5,27.0,92,60.3,39.8,0,5,7,1,2026-04-16T21:12:56.149716+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.4,84,0.0,1003.5,9.15,43.9,47,13.2,10.2,7,5,4,1,2026-04-16T21:12:56.149721+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.7,76,0.0,1001.8,9.2,29.5,48,13.9,11.7,7,5,4,1,2026-04-16T21:12:56.149727+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.2,83,0.0,1003.1,9.2,32.4,82,15.7,13.9,7,5,4,1,2026-04-16T21:12:56.149733+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,29.3,79,0.0,1004.7,9.25,34.2,95,12.4,10.3,7,5,4,1,2026-04-16T21:12:56.149739+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,34.8,40,0.0,975.5,9.2,31.0,159,46.2,40.0,0,5,7,1,2026-04-16T21:12:56.149745+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.4,81,0.0,1007.2,9.15,34.9,29,10.2,7.0,7,5,4,1,2026-04-16T21:12:56.149751+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,30.8,61,0.0,991.3,9.35,33.8,116,15.8,14.7,3,5,7,1,2026-04-16T21:12:56.149757+05:30
Warangal,Telangana,17.9689,79.5941,32.0,54,0.0,977.0,9.1,34.2,134,32.2,30.5,0,5,7,1,2026-04-16T21:12:56.149762+05:30
Nizamabad,Telangana,18.6725,78.0941,33.5,30,0.0,963.3,9.05,25.9,116,41.3,32.0,0,5,7,0,2026-04-16T21:12:56.149768+05:30
Mysore,Karnataka,12.2958,76.6396,26.4,74,0.0,928.5,9.5,43.6,133,31.1,27.8,7,5,7,1,2026-04-16T21:12:56.149773+05:30
Mangalore,Karnataka,12.9141,74.856,30.0,78,0.0,1006.3,8.7,21.6,88,53.0,24.2,7,5,4,1,2026-04-16T21:12:56.149778+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,26.6,73,0.0,940.3,9.2,33.5,128,22.4,15.3,7,5,7,1,2026-04-16T21:12:56.149783+05:30
Belgaum,Karnataka,15.8497,74.4977,24.0,87,0.0,925.2,9.25,36.0,110,18.1,14.3,3,5,7,1,2026-04-16T21:12:59.505876+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,26.7,77,0.0,961.8,9.45,46.4,125,39.8,35.7,7,5,7,1,2026-04-16T21:12:59.505906+05:30
Madurai,Tamil Nadu,9.9252,78.1198,30.3,66,0.0,993.0,9.25,52.6,89,18.3,16.4,3,5,7,1,2026-04-16T21:12:59.505915+05:30
Trichy,Tamil Nadu,10.7905,78.7047,30.8,66,0.0,999.2,9.35,26.6,66,15.8,15.0,3,5,7,1,2026-04-16T21:12:59.505922+05:30
Salem,Tamil Nadu,11.6643,78.146,30.8,48,0.0,976.4,9.45,26.6,105,24.7,21.2,0,5,7,1,2026-04-16T21:12:59.505928+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,30.7,60,0.0,1002.7,8.85,52.2,100,28.3,23.7,0,5,4,1,2026-04-16T21:12:59.505935+05:30
Vellore,Tamil Nadu,12.9165,79.1325,29.7,65,0.0,984.3,9.4,32.4,115,23.9,22.9,7,5,7,1,2026-04-16T21:12:59.505940+05:30
Erode,Tamil Nadu,11.341,77.7172,32.8,39,0.0,987.8,9.4,30.2,109,20.5,17.2,0,5,7,1,2026-04-16T21:12:59.505946+05:30
Kochi,Kerala,9.9312,76.2673,29.6,81,0.0,1008.3,9.2,29.9,102,41.8,32.6,7,0,4,1,2026-04-16T21:12:59.505953+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.5,78,0.0,1007.6,9.15,32.8,80,41.3,27.6,7,5,4,1,2026-04-16T21:12:59.505959+05:30
Kozhikode,Kerala,11.2588,75.7804,30.6,77,0.0,1007.3,9.15,31.7,89,50.1,29.5,3,5,4,1,2026-04-16T21:12:59.505964+05:30
Thrissur,Kerala,10.5276,76.2144,29.5,78,0.0,1006.6,9.15,34.6,104,40.3,31.0,7,5,4,1,2026-04-16T21:12:59.505970+05:30
Kannur,Kerala,11.8745,75.3704,29.9,78,0.0,1006.7,9.15,32.4,92,49.7,31.9,7,5,4,1,2026-04-16T21:12:59.505975+05:30
Patna,Bihar,25.5941,85.1376,30.0,68,0.0,1000.2,8.55,34.2,181,68.9,62.6,7,5,4,1,2026-04-16T21:12:59.505980+05:30
Gaya,Bihar,24.7914,85.0002,28.5,76,0.0,993.3,8.65,23.0,154,62.2,46.8,7,5,7,1,2026-04-16T21:12:59.505985+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.1,74,0.0,1000.4,8.5,35.3,174,71.2,62.2,7,5,4,1,2026-04-16T21:12:59.505990+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.2,86,0.0,1001.9,8.55,30.6,152,42.3,38.5,7,5,4,1,2026-04-16T21:12:59.505996+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.8,84,0.0,938.2,9.15,39.6,176,60.1,42.4,3,5,7,1,2026-04-16T21:12:59.506002+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.5,87,0.0,990.9,8.95,31.0,206,33.6,31.7,7,5,7,1,2026-04-16T21:12:59.506007+05:30
Dhanbad,Jharkhand,23.7957,86.4304,28.1,77,0.0,980.3,8.9,29.2,214,62.6,60.1,7,5,7,1,2026-04-16T21:12:59.506012+05:30
Bokaro,Jharkhand,23.6693,86.1511,27.3,83,0.0,984.3,8.95,24.5,214,75.9,66.8,7,5,7,1,2026-04-16T21:12:59.506018+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.5,86,0.0,1003.0,9.1,39.6,51,11.9,9.1,7,5,4,1,2026-04-16T21:12:59.506023+05:30
Cuttack,Odisha,20.4625,85.8828,28.0,83,0.0,1004.8,9.15,37.1,51,11.9,9.1,7,5,4,1,2026-04-16T21:12:59.506028+05:30
Rourkela,Odisha,22.2604,84.8536,29.0,73,0.0,984.3,8.9,50.4,169,48.2,39.7,7,5,7,1,2026-04-16T21:12:59.506056+05:30
Raipur,Chhattisgarh,21.2514,81.6296,33.0,29,0.0,972.0,8.95,32.0,160,42.7,36.9,0,5,7,0,2026-04-16T21:12:59.506061+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,31.0,37,0.0,972.1,8.95,29.2,140,32.0,26.4,0,5,7,0,2026-04-16T21:12:59.506067+05:30
Guwahati,Assam,26.1158,91.7086,27.6,73,0.0,1003.8,8.45,24.5,135,83.1,60.1,7,5,4,1,2026-04-16T21:12:59.506072+05:30
Agartala,Tripura,23.8315,91.2868,25.2,89,0.0,1008.2,8.7,27.4,137,90.1,75.9,7,0,4,1,2026-04-16T21:12:59.506077+05:30
Shillong,Meghalaya,25.5788,91.8933,14.6,95,0.0,858.1,7.75,43.2,116,61.0,47.1,3,10,7,0,2026-04-16T21:12:59.506083+05:30
Imphal,Manipur,24.817,93.9368,19.4,80,0.0,925.6,9.05,69.5,121,81.3,58.9,3,5,7,0,2026-04-16T21:12:59.506089+05:30
Aizawl,Mizoram,23.7271,92.7176,19.5,91,0.0,894.3,8.95,37.4,137,94.1,65.9,3,10,7,1,2026-04-16T21:12:59.506094+05:30
Kohima,Nagaland,25.6701,94.1077,16.0,80,0.0,857.0,8.5,57.2,104,82.0,51.0,3,5,7,0,2026-04-16T21:12:59.506099+05:30
Gangtok,Sikkim,27.3314,88.6138,16.4,91,0.0,840.0,8.8,19.4,122,54.8,39.0,3,10,7,0,2026-04-16T21:12:59.506104+05:30
Siliguri,West Bengal,26.7271,88.3953,22.3,78,0.0,996.9,8.45,24.8,163,89.6,61.0,3,5,7,1,2026-04-16T21:13:02.858922+05:30
Durgapur,West Bengal,23.5204,87.3119,26.5,85,0.0,995.8,8.85,27.4,143,48.4,43.2,7,5,7,1,2026-04-16T21:13:02.858953+05:30
Asansol,West Bengal,23.6739,86.9524,27.1,79,0.0,994.4,8.9,26.6,187,50.8,47.6,7,5,7,1,2026-04-16T21:13:02.858962+05:30
Pondicherry,Puducherry,11.9139,79.8145,28.1,86,0.0,1007.8,9.25,25.9,37,9.2,6.2,7,5,4,1,2026-04-16T21:13:02.858968+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.4,72,0.0,1007.4,9.2,15.1,63,26.3,17.9,7,5,4,1,2026-04-16T21:13:02.858975+05:30
Haridwar,Uttarakhand,29.9457,78.1642,23.9,59,0.0,973.6,7.05,30.6,106,32.9,20.3,0,5,7,0,2026-04-16T21:13:02.858981+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,22.4,63,0.0,966.7,7.1,31.7,103,21.1,11.8,3,5,7,0,2026-04-16T21:13:02.858987+05:30
Nainital,Uttarakhand,29.3919,79.4542,22.4,24,0.0,808.2,8.1,43.2,138,26.3,16.9,0,5,7,0,2026-04-16T21:13:02.858993+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.6,51,0.0,803.9,6.7,39.2,123,29.9,16.1,0,5,7,0,2026-04-16T21:13:02.858999+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.9,41,0.0,870.8,7.55,24.8,127,17.7,9.8,0,5,7,0,2026-04-16T21:13:02.859005+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,20.8,26,0.0,806.2,7.8,25.6,134,26.5,18.6,0,5,7,0,2026-04-16T21:13:02.859012+05:30
Patiala,Punjab,30.3398,76.3869,27.3,40,0.0,977.5,7.2,23.0,111,149.0,34.3,4,5,7,0,2026-04-16T21:13:02.859018+05:30
Bhatinda,Punjab,30.211,74.9455,31.4,31,0.0,982.5,7.25,33.5,129,51.8,29.8,0,5,7,0,2026-04-16T21:13:02.859023+05:30
Rohtak,Haryana,28.8955,76.6066,25.2,52,0.0,980.4,7.3,26.6,344,283.1,65.0,4,5,7,0,2026-04-16T21:13:02.859029+05:30
Panipat,Haryana,29.3909,76.9635,27.0,41,0.0,979.3,7.15,25.9,318,514.1,82.7,4,5,7,0,2026-04-16T21:13:02.859062+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,28.4,37,0.0,985.5,7.65,27.0,382,258.9,68.9,4,5,7,0,2026-04-16T21:13:02.859068+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,29.2,32,0.0,986.0,7.6,24.8,382,258.9,68.9,4,5,7,0,2026-04-16T21:13:02.859073+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,30.2,26,0.0,994.0,8.0,23.8,133,80.6,34.1,0,5,7,0,2026-04-16T21:13:02.859079+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,27.7,63,0.0,953.6,8.45,29.5,96,61.7,35.2,7,5,7,1,2026-04-16T21:13:02.859084+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,32.2,33,0.0,949.2,8.55,19.4,138,58.6,18.4,0,5,7,0,2026-04-16T21:13:02.859089+05:30
Satna,Madhya Pradesh,24.6005,80.8322,31.6,27,0.0,970.9,8.6,25.6,145,93.6,20.7,0,5,7,0,2026-04-16T21:13:02.859094+05:30
Akola,Maharashtra,20.7002,77.0082,32.3,31,0.0,973.1,8.8,26.3,105,22.2,16.2,0,5,7,0,2026-04-16T21:13:02.859099+05:30
Amravati,Maharashtra,20.9374,77.7796,30.9,35,0.0,965.1,8.8,22.0,105,19.8,14.1,0,5,7,0,2026-04-16T21:13:02.859105+05:30
Latur,Maharashtra,18.4088,76.5604,28.9,38,0.0,938.6,9.05,23.0,98,19.7,15.0,4,5,7,0,2026-04-16T21:13:02.859110+05:30
Nanded,Maharashtra,19.1383,77.3091,31.4,34,0.0,966.7,8.95,17.3,97,36.2,27.9,0,5,7,0,2026-04-16T21:13:02.859115+05:30
Gulbarga,Karnataka,17.3297,76.8343,34.6,32,0.0,957.3,9.1,22.3,179,36.2,32.9,0,5,7,0,2026-04-16T21:13:02.859120+05:30
Bidar,Karnataka,17.9104,77.5199,32.3,39,0.0,934.9,9.1,34.2,147,39.8,34.3,0,5,7,1,2026-04-16T21:13:02.859124+05:30
Hospet,Karnataka,15.2689,76.3909,32.6,44,0.0,954.6,9.25,27.4,150,51.5,43.4,0,5,7,1,2026-04-16T21:13:02.859129+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,29.4,67,0.0,974.9,9.45,32.4,125,22.5,18.5,7,5,7,1,2026-04-16T21:13:02.859134+05:30
Alappuzha,Kerala,9.4981,76.3388,29.2,81,0.0,1008.7,9.05,28.8,96,42.4,31.2,7,0,4,1,2026-04-16T21:13:02.859139+05:30
Munnar,Kerala,10.0889,77.0595,22.6,95,0.0,857.6,9.05,37.1,75,34.8,30.9,3,5,7,1,2026-04-16T21:13:02.859144+05:30
Silchar,Assam,24.8333,92.7789,25.0,87,0.0,1007.3,8.7,24.5,134,122.5,88.2,7,5,4,1,2026-04-16T21:13:02.859149+05:30
Dibrugarh,Assam,27.4728,94.912,24.9,78,0.0,998.1,8.55,7.9,137,106.2,67.1,3,5,7,1,2026-04-16T21:13:02.859154+05:30
