city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Aligarh,Uttar Pradesh,27.8974,78.088,38.0,33,0.0,979.8,8.0,30.6,162,551.3,87.8,2.0,193.0,171.0,11.8,0,5,10,1,2026-06-07T14:47:43.178744+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,37.9,34,0.0,977.8,7.95,35.6,154,118.5,43.3,1.9,272.0,177.0,10.7,0,5,10,1,2026-06-07T14:47:43.178750+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,36.0,37,0.0,970.3,7.55,32.0,139,47.3,29.2,2.1,258.0,195.0,13.0,0,5,10,1,2026-06-07T14:47:43.178756+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,38.7,28,0.0,972.9,8.5,32.8,93,127.1,36.0,0.8,133.0,107.0,3.7,0,5,10,1,2026-06-07T14:47:46.534684+05:30
Surat,Gujarat,21.1702,72.8311,35.4,48,0.0,1003.1,7.6,46.1,92,92.0,34.5,9.1,242.0,69.0,32.4,0,5,7,1,2026-06-07T14:47:46.534715+05:30
Vadodara,Gujarat,22.3072,73.1812,39.3,33,0.0,999.5,7.65,42.8,88,74.0,30.2,1.2,124.0,107.0,4.2,0,5,10,1,2026-06-07T14:47:46.534727+05:30
Rajkot,Gujarat,22.3039,70.8022,41.0,32,0.0,989.2,7.3,50.4,71,75.2,26.7,0.9,113.0,101.0,4.6,0,5,10,1,2026-06-07T14:47:46.534737+05:30
Thane,Maharashtra,19.2183,72.9781,34.7,51,0.1,1004.5,7.7,40.3,76,83.1,29.4,3.5,139.0,100.0,6.0,3,5,4,1,2026-06-07T14:47:46.534747+05:30
Nagpur,Maharashtra,21.1458,79.0882,40.3,23,0.0,968.1,8.65,42.1,95,82.4,38.5,3.4,155.0,150.0,15.8,0,5,10,0,2026-06-07T14:47:46.534756+05:30
Nashik,Maharashtra,19.9975,73.7898,35.8,35,0.0,943.3,7.9,45.7,66,77.1,27.5,0.9,129.0,96.0,2.5,0,5,10,1,2026-06-07T14:47:46.534764+05:30
Aurangabad,Maharashtra,19.8762,75.3433,38.1,25,0.0,941.3,9.0,50.0,66,65.2,23.2,0.8,125.0,108.0,2.2,0,5,10,0,2026-06-07T14:47:46.534773+05:30
Solapur,Maharashtra,17.6599,75.9064,35.8,42,0.0,954.7,5.55,56.2,65,49.8,24.7,1.1,131.0,121.0,4.6,0,5,6,1,2026-06-07T14:47:46.534782+05:30
Kolhapur,Maharashtra,16.705,74.2433,30.4,59,0.0,946.5,8.35,44.3,41,28.7,13.3,1.3,134.0,93.0,2.1,0,5,7,1,2026-06-07T14:47:46.534790+05:30
Goa,Goa,15.2993,74.124,29.2,78,0.1,997.0,2.65,23.4,46,14.2,7.2,0.9,111.0,67.0,1.0,10,5,3,1,2026-06-07T14:47:46.534799+05:30
Jodhpur,Rajasthan,26.2389,73.0243,40.3,28,0.0,977.7,8.4,37.1,132,244.9,48.3,0.5,120.0,91.0,1.9,0,5,10,1,2026-06-07T14:47:46.534807+05:30
Udaipur,Rajasthan,24.5854,73.7125,36.9,31,0.0,943.5,8.8,34.2,79,57.6,22.0,0.5,121.0,93.0,2.9,0,5,10,1,2026-06-07T14:47:46.534815+05:30
Kota,Rajasthan,25.2138,75.8648,38.8,35,0.0,973.9,8.4,40.3,97,97.8,33.8,0.7,136.0,115.0,5.4,0,5,10,1,2026-06-07T14:47:46.534823+05:30
Bikaner,Rajasthan,28.0229,73.3119,41.9,23,0.0,975.7,8.45,31.3,151,120.6,49.0,0.3,134.0,101.0,3.2,0,5,10,1,2026-06-07T14:47:46.534831+05:30
Ajmer,Rajasthan,26.4499,74.6399,36.9,36,0.0,950.7,8.35,37.4,92,220.7,48.2,0.5,128.0,94.0,2.8,0,5,10,1,2026-06-07T14:47:46.534839+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,39.3,26,0.0,977.9,8.3,34.6,95,116.4,33.6,0.5,139.0,106.0,2.4,0,5,10,1,2026-06-07T14:47:46.534848+05:30
Indore,Madhya Pradesh,22.7196,75.8577,36.5,37,0.0,945.0,8.65,35.3,95,64.7,29.5,0.8,158.0,111.0,5.4,0,5,10,1,2026-06-07T14:47:46.534854+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,33.5,44,0.2,950.1,8.7,48.2,99,84.5,32.2,0.6,160.0,107.0,3.7,3,5,7,1,2026-06-07T14:47:46.534861+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,37.1,32,0.1,956.8,8.9,33.8,115,83.8,33.5,0.7,147.0,115.0,3.2,3,5,10,1,2026-06-07T14:47:46.534869+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,35.6,43,0.0,950.5,8.6,34.9,90,61.0,27.2,0.6,143.0,110.0,4.9,0,5,10,1,2026-06-07T14:47:46.534875+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,38.3,48,0.0,996.6,8.35,41.0,97,47.6,36.1,7.2,323.0,179.0,29.4,0,5,10,1,2026-06-07T14:47:46.534882+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,39.2,33,0.2,996.9,8.0,37.8,82,40.2,25.8,1.4,177.0,139.0,5.4,3,5,10,1,2026-06-07T14:47:46.534888+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,39.0,36,0.1,998.2,7.9,43.9,81,39.2,23.9,1.1,180.0,133.0,4.2,3,5,10,1,2026-06-07T14:47:46.534895+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,36.6,44,0.0,1001.3,8.2,37.4,57,20.7,15.7,2.1,159.0,133.0,5.0,0,5,7,1,2026-06-07T14:47:46.534902+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,35.1,45,0.0,973.7,8.4,36.0,62,34.5,20.6,1.2,157.0,136.0,8.4,0,5,10,1,2026-06-07T14:47:46.534910+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,38.2,41,0.0,1001.1,7.95,38.9,95,38.0,28.1,1.8,222.0,155.0,4.1,0,5,7,1,2026-06-07T14:47:46.534916+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,35.4,44,0.0,987.0,8.4,28.4,43,11.4,7.3,1.2,149.0,98.0,1.0,0,5,10,1,2026-06-07T14:47:46.534923+05:30
Warangal,Telangana,17.9689,79.5941,36.4,37,0.0,974.3,7.75,40.3,93,68.9,38.3,1.3,188.0,148.0,10.5,0,5,10,1,2026-06-07T14:47:46.534930+05:30
Nizamabad,Telangana,18.6725,78.0941,37.1,36,0.0,961.2,8.7,44.6,88,55.9,29.2,0.8,143.0,119.0,4.2,0,5,10,1,2026-06-07T14:47:46.534936+05:30
Mysore,Karnataka,12.2958,76.6396,29.1,58,0.1,927.5,6.95,46.8,27,1.6,1.6,2.0,133.0,68.0,1.1,7,5,7,1,2026-06-07T14:47:46.534943+05:30
Mangalore,Karnataka,12.9141,74.856,28.5,79,0.0,1006.7,2.0,28.8,24,5.9,3.9,2.1,125.0,63.0,1.3,7,5,0,1,2026-06-07T14:47:46.534949+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,28.6,63,0.2,939.7,4.25,38.5,29,17.0,8.9,1.7,125.0,78.0,1.0,10,5,3,1,2026-06-07T14:47:46.534956+05:30
Belgaum,Karnataka,15.8497,74.4977,27.4,64,0.1,924.5,3.9,37.4,28,20.5,10.0,1.5,118.0,77.0,2.0,10,5,3,1,2026-06-07T14:47:49.881907+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,29.8,62,0.0,960.8,5.4,63.0,22,1.7,1.4,1.3,137.0,59.0,1.0,7,5,3,1,2026-06-07T14:47:49.881938+05:30
Madurai,Tamil Nadu,9.9252,78.1198,36.2,38,0.0,990.6,8.55,66.2,26,2.9,2.0,1.1,103.0,72.0,1.0,0,5,10,1,2026-06-07T14:47:49.881951+05:30
Trichy,Tamil Nadu,10.7905,78.7047,37.3,39,0.0,996.4,7.9,50.0,29,6.3,4.8,1.3,117.0,94.0,1.8,0,5,10,1,2026-06-07T14:47:49.881961+05:30
Salem,Tamil Nadu,11.6643,78.146,37.1,36,0.0,974.8,8.6,47.2,33,3.8,3.4,1.8,127.0,91.0,4.0,0,5,10,1,2026-06-07T14:47:49.881971+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,35.3,44,0.0,1001.8,8.0,49.0,21,5.1,2.9,0.8,94.0,54.0,0.5,0,5,7,1,2026-06-07T14:47:49.881981+05:30
Vellore,Tamil Nadu,12.9165,79.1325,37.5,36,0.0,980.3,7.85,44.3,32,4.7,4.1,1.3,149.0,91.0,2.1,0,5,10,1,2026-06-07T14:47:49.881990+05:30
Erode,Tamil Nadu,11.341,77.7172,34.6,44,0.0,986.5,8.0,59.4,25,2.4,2.0,1.3,125.0,73.0,1.1,0,5,7,1,2026-06-07T14:47:49.881999+05:30
Kochi,Kerala,9.9312,76.2673,27.6,81,0.0,1009.5,6.45,41.8,39,9.1,5.3,2.0,102.0,52.0,1.4,7,0,4,1,2026-06-07T14:47:49.882008+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.8,83,0.2,1009.2,6.9,46.1,31,13.0,6.9,0.7,90.0,60.0,0.5,10,0,4,1,2026-06-07T14:47:49.882017+05:30
Kozhikode,Kerala,11.2588,75.7804,28.6,77,0.0,1008.2,4.3,36.0,29,5.6,3.0,0.5,140.0,62.0,0.2,7,0,0,1,2026-06-07T14:47:49.882025+05:30
Thrissur,Kerala,10.5276,76.2144,27.5,85,0.1,1007.7,4.55,37.4,39,7.3,4.9,2.1,122.0,48.0,1.1,10,5,0,1,2026-06-07T14:47:49.882036+05:30
Kannur,Kerala,11.8745,75.3704,28.3,77,0.0,1007.4,1.25,35.3,25,5.6,3.7,2.0,116.0,59.0,0.7,7,5,0,1,2026-06-07T14:47:49.882044+05:30
Patna,Bihar,25.5941,85.1376,35.3,48,0.0,993.4,8.7,30.2,155,105.7,61.2,2.0,285.0,194.0,9.8,0,5,10,1,2026-06-07T14:47:49.882053+05:30
Gaya,Bihar,24.7914,85.0002,37.3,33,0.0,987.0,8.65,26.3,155,106.6,52.2,1.3,248.0,160.0,6.2,0,5,10,1,2026-06-07T14:47:49.882061+05:30
Muzaffarpur,Bihar,26.1209,85.3647,33.8,61,0.0,993.5,8.6,27.0,154,98.0,62.6,2.3,316.0,201.0,11.7,3,5,7,1,2026-06-07T14:47:49.882070+05:30
Bhagalpur,Bihar,25.2425,87.0117,33.4,64,0.0,994.3,8.85,37.4,156,78.0,60.5,3.7,318.0,205.0,18.2,3,5,7,1,2026-06-07T14:47:49.882078+05:30
Ranchi,Jharkhand,23.3441,85.3096,32.3,48,0.0,933.5,9.05,43.6,143,106.4,42.3,1.5,198.0,166.0,9.1,0,5,7,1,2026-06-07T14:47:49.882086+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,32.3,64,0.0,985.3,9.1,38.9,163,101.5,72.2,3.3,246.0,221.0,24.2,3,5,7,1,2026-06-07T14:47:49.882094+05:30
Dhanbad,Jharkhand,23.7957,86.4304,34.4,53,0.0,973.8,8.45,34.6,177,111.5,77.1,13.1,244.0,194.0,49.1,0,5,7,1,2026-06-07T14:47:49.882103+05:30
Bokaro,Jharkhand,23.6693,86.1511,34.1,53,0.0,977.7,8.55,37.8,166,122.9,70.8,13.5,251.0,183.0,51.7,0,5,7,1,2026-06-07T14:47:49.882111+05:30
Bhubaneswar,Odisha,20.2961,85.8245,35.0,53,0.0,995.4,9.1,43.2,134,68.5,45.3,2.9,205.0,177.0,12.0,0,5,7,1,2026-06-07T14:47:49.882118+05:30
Cuttack,Odisha,20.4625,85.8828,36.2,53,0.0,996.8,9.2,41.8,134,68.5,45.3,2.9,218.0,177.0,12.0,0,5,10,1,2026-06-07T14:47:49.882125+05:30
Rourkela,Odisha,22.2604,84.8536,29.4,73,0.2,980.0,8.75,58.0,151,112.9,46.1,1.4,230.0,157.0,8.8,10,5,7,1,2026-06-07T14:47:49.882131+05:30
Raipur,Chhattisgarh,21.2514,81.6296,40.1,21,0.0,969.2,8.55,33.5,133,97.3,38.2,4.2,167.0,162.0,21.4,0,5,10,0,2026-06-07T14:47:49.882138+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,39.5,23,0.0,969.5,8.4,29.5,133,84.8,34.5,5.0,174.0,150.0,22.2,0,5,10,0,2026-06-07T14:47:49.882145+05:30
Guwahati,Assam,26.1158,91.7086,32.4,64,0.0,993.4,8.8,33.1,110,42.3,37.1,1.1,294.0,139.0,3.7,3,5,7,1,2026-06-07T14:47:49.882152+05:30
Agartala,Tripura,23.8315,91.2868,28.5,92,0.1,1000.1,8.6,33.8,109,21.2,17.6,3.5,205.0,137.0,2.0,10,5,4,1,2026-06-07T14:47:49.882159+05:30
Shillong,Meghalaya,25.5788,91.8933,23.2,84,0.0,853.7,8.6,24.1,93,21.8,18.2,1.1,246.0,124.0,2.2,3,5,7,1,2026-06-07T14:47:49.882166+05:30
Imphal,Manipur,24.817,93.9368,27.9,69,0.0,917.8,8.5,31.3,96,29.0,24.5,1.0,198.0,110.0,2.4,7,5,7,1,2026-06-07T14:47:49.882173+05:30
Aizawl,Mizoram,23.7271,92.7176,25.9,68,0.0,888.7,9.05,28.4,97,15.7,13.0,0.6,172.0,89.0,0.6,7,5,7,1,2026-06-07T14:47:49.882180+05:30
Kohima,Nagaland,25.6701,94.1077,22.8,94,0.0,851.4,9.2,25.2,78,16.7,14.3,0.6,220.0,115.0,1.5,3,5,7,1,2026-06-07T14:47:49.882186+05:30
Gangtok,Sikkim,27.3314,88.6138,23.2,71,0.3,834.6,9.1,37.1,96,21.7,17.5,0.8,274.0,142.0,2.3,6,5,7,1,2026-06-07T14:47:49.882193+05:30
Siliguri,West Bengal,26.7271,88.3953,31.9,65,0.1,985.4,8.75,27.7,153,65.2,53.6,1.6,396.0,165.0,5.1,6,5,7,1,2026-06-07T14:47:53.236386+05:30
Durgapur,West Bengal,23.5204,87.3119,31.6,74,0.0,989.0,8.9,41.4,174,119.7,106.4,17.2,417.0,249.0,69.4,3,5,7,1,2026-06-07T14:47:53.236418+05:30
Asansol,West Bengal,23.6739,86.9524,32.8,66,0.0,987.5,8.9,37.4,172,111.8,92.9,15.1,320.0,228.0,55.1,3,5,7,1,2026-06-07T14:47:53.236428+05:30
Pondicherry,Puducherry,11.9139,79.8145,37.2,40,0.0,1004.1,7.55,45.4,54,18.7,14.3,1.8,130.0,116.0,7.3,0,5,7,1,2026-06-07T14:47:53.236437+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,30.1,76,0.0,1005.6,5.95,38.2,25,14.3,7.6,0.2,88.0,47.0,0.5,3,5,0,1,2026-06-07T14:47:53.236445+05:30
Haridwar,Uttarakhand,29.9457,78.1642,35.7,41,0.0,968.5,7.6,32.4,131,31.5,22.3,1.2,286.0,179.0,7.3,0,5,10,1,2026-06-07T14:47:53.236452+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,34.8,38,0.0,961.5,7.7,37.1,129,30.9,19.4,0.7,252.0,168.0,5.4,0,5,7,1,2026-06-07T14:47:53.236460+05:30
Nainital,Uttarakhand,29.3919,79.4542,23.3,45,0.0,805.9,8.6,35.3,122,47.4,24.4,1.0,222.0,172.0,9.2,0,5,7,0,2026-06-07T14:47:53.236468+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,22.4,48,0.0,803.4,8.15,47.5,121,31.7,24.2,1.1,201.0,184.0,8.9,0,5,7,0,2026-06-07T14:47:53.236475+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,28.2,32,0.0,868.3,8.5,43.9,95,16.6,11.3,0.4,163.0,150.0,1.4,4,5,7,0,2026-06-07T14:47:53.236482+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,24.3,34,0.0,806.3,8.75,39.6,106,23.0,15.9,1.0,172.0,167.0,2.7,0,5,7,0,2026-06-07T14:47:53.236490+05:30
Patiala,Punjab,30.3398,76.3869,39.7,21,0.0,972.4,7.7,33.8,153,206.8,49.7,1.1,235.0,174.0,7.6,0,5,10,0,2026-06-07T14:47:53.236498+05:30
Bhatinda,Punjab,30.211,74.9455,40.5,21,0.0,977.7,8.3,20.9,150,131.3,44.9,2.0,187.0,177.0,15.5,0,5,10,0,2026-06-07T14:47:53.236504+05:30
Rohtak,Haryana,28.8955,76.6066,38.6,32,0.0,975.9,7.8,43.9,164,285.9,60.8,1.4,178.0,135.0,6.5,0,5,10,1,2026-06-07T14:47:53.236511+05:30
Panipat,Haryana,29.3909,76.9635,39.0,27,0.0,974.4,7.65,32.8,330,247.7,61.2,2.8,233.0,185.0,21.9,0,5,10,1,2026-06-07T14:47:53.236540+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,38.4,31,0.0,981.1,8.1,27.0,188,678.0,87.3,1.2,164.0,115.0,3.1,0,5,10,1,2026-06-07T14:47:53.236548+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,38.7,30,0.0,981.4,8.05,25.9,188,678.0,87.3,1.2,162.0,115.0,3.1,0,5,10,1,2026-06-07T14:47:53.236555+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,37.3,37,0.0,988.5,8.4,25.6,151,119.7,45.4,1.3,270.0,170.0,9.0,0,5,10,1,2026-06-07T14:47:53.236562+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,37.1,35,0.0,951.4,8.5,38.5,88,58.6,26.5,0.5,125.0,108.0,4.6,0,5,10,1,2026-06-07T14:47:53.236569+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,37.3,31,0.0,946.4,8.2,38.2,91,105.0,34.2,0.5,136.0,113.0,3.0,0,5,10,1,2026-06-07T14:47:53.236575+05:30
Satna,Madhya Pradesh,24.6005,80.8322,38.3,24,0.0,966.3,8.8,37.1,142,105.9,31.0,0.6,145.0,133.0,3.0,0,5,10,0,2026-06-07T14:47:53.236582+05:30
Akola,Maharashtra,20.7002,77.0082,39.3,29,0.0,970.7,8.8,38.5,87,72.9,32.5,1.1,133.0,123.0,6.7,0,5,10,1,2026-06-07T14:47:53.236590+05:30
Amravati,Maharashtra,20.9374,77.7796,39.0,27,0.0,963.3,8.85,41.8,92,69.8,32.8,1.3,152.0,129.0,7.4,0,5,10,1,2026-06-07T14:47:53.236598+05:30
Latur,Maharashtra,18.4088,76.5604,33.8,42,0.0,937.4,8.5,35.6,79,46.1,23.1,0.8,136.0,116.0,4.0,0,5,7,1,2026-06-07T14:47:53.236606+05:30
Nanded,Maharashtra,19.1383,77.3091,38.4,34,0.0,964.5,8.9,36.4,86,56.5,27.4,0.8,148.0,116.0,3.5,0,5,10,1,2026-06-07T14:47:53.236612+05:30
Gulbarga,Karnataka,17.3297,76.8343,33.9,48,0.0,956.1,8.9,44.3,64,44.2,24.7,1.5,146.0,129.0,6.0,0,5,7,1,2026-06-07T14:47:53.236619+05:30
Bidar,Karnataka,17.9104,77.5199,32.7,47,0.0,933.1,9.0,32.4,83,50.2,27.0,1.0,149.0,123.0,4.3,0,5,7,1,2026-06-07T14:47:53.236625+05:30
Hospet,Karnataka,15.2689,76.3909,28.1,71,0.1,954.1,8.45,42.5,32,21.2,11.2,1.5,133.0,94.0,2.6,10,5,7,1,2026-06-07T14:47:53.236632+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,32.4,50,0.0,973.5,8.55,67.0,25,2.6,2.2,1.4,112.0,72.0,1.5,0,5,7,1,2026-06-07T14:47:53.236638+05:30
Alappuzha,Kerala,9.4981,76.3388,28.0,83,0.1,1009.6,6.95,47.5,34,11.6,6.2,1.3,87.0,56.0,0.8,10,0,4,1,2026-06-07T14:47:53.236646+05:30
Munnar,Kerala,10.0889,77.0595,18.0,93,0.5,856.8,4.3,47.5,21,2.3,1.7,1.2,109.0,59.0,0.8,6,10,3,1,2026-06-07T14:47:53.236654+05:30
Silchar,Assam,24.8333,92.7789,32.4,64,0.1,997.7,8.1,27.7,120,23.6,20.0,1.2,209.0,110.0,2.8,6,5,7,1,2026-06-07T14:47:53.236661+05:30
Dibrugarh,Assam,27.4728,94.912,30.3,76,0.0,987.1,8.5,27.4,94,30.9,26.3,1.1,282.0,139.0,2.0,3,5,7,1,2026-06-07T14:47:53.236667+05:30
