city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Ujjain,Madhya Pradesh,23.1765,75.7885,23.2,96,0.0,954.1,7.75,29.2,91,41.1,40.7,15.2,393.0,51.0,7.1,3,5,7,1,2026-09-22T05:24:18.031741+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.5,98,0.6,998.5,1.0,33.8,133,40.6,40.4,40.9,582.0,20.0,76.3,10,5,3,1,2026-09-22T05:24:18.031745+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.9,80,0.0,999.3,4.75,41.8,92,34.5,34.3,8.3,222.0,62.0,7.7,7,5,3,1,2026-09-22T05:24:18.031749+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,25.7,89,0.0,1000.7,5.45,41.0,88,37.4,37.3,10.4,203.0,55.0,9.2,7,5,0,1,2026-09-22T05:24:18.031753+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.4,75,0.0,1003.2,7.85,43.2,73,20.1,19.7,4.7,151.0,79.0,6.2,7,5,4,1,2026-09-22T05:24:18.031758+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.0,87,0.0,975.6,7.65,41.0,67,11.6,11.4,6.6,184.0,74.0,7.5,7,5,7,1,2026-09-22T05:24:18.031762+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.2,94,0.3,1003.3,1.45,34.6,87,30.4,30.3,6.9,301.0,65.0,4.9,10,5,0,1,2026-09-22T05:24:18.031766+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.3,78,0.0,988.6,6.85,34.2,66,10.7,10.4,7.8,155.0,43.0,2.9,7,5,7,1,2026-09-22T05:24:18.031770+05:30
Warangal,Telangana,17.9689,79.5941,26.0,84,0.0,976.5,6.4,42.1,95,32.2,32.0,9.8,343.0,69.0,13.5,7,5,7,1,2026-09-22T05:24:18.031774+05:30
Nizamabad,Telangana,18.6725,78.0941,24.2,97,0.0,963.5,8.15,32.8,99,36.2,36.0,8.4,257.0,68.0,6.2,3,5,7,1,2026-09-22T05:24:18.031778+05:30
Mysore,Karnataka,12.2958,76.6396,20.8,97,0.0,928.2,8.8,43.6,23,4.3,3.4,5.3,145.0,42.0,2.3,3,5,7,1,2026-09-22T05:24:18.031782+05:30
Mangalore,Karnataka,12.9141,74.856,24.5,97,0.0,1007.6,7.4,41.8,51,23.5,13.6,7.5,247.0,35.0,3.3,3,5,4,1,2026-09-22T05:24:18.031786+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.0,96,0.0,940.6,8.55,47.2,41,11.9,7.5,4.3,141.0,40.0,1.9,3,5,7,1,2026-09-22T05:24:18.031790+05:30
Belgaum,Karnataka,15.8497,74.4977,20.6,99,0.0,925.0,8.55,43.2,45,14.3,8.9,3.6,123.0,43.0,1.5,3,5,7,1,2026-09-22T05:24:21.360716+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.0,96,0.0,961.5,8.95,47.9,27,2.9,2.7,4.9,161.0,43.0,3.5,3,5,7,1,2026-09-22T05:24:21.360746+05:30
Madurai,Tamil Nadu,9.9252,78.1198,26.7,75,0.0,992.4,6.55,42.8,62,27.5,26.5,40.6,199.0,0.0,7.4,7,5,7,1,2026-09-22T05:24:21.360752+05:30
Trichy,Tamil Nadu,10.7905,78.7047,26.2,85,0.0,998.9,7.75,36.0,37,7.2,6.5,10.5,144.0,29.0,4.1,7,5,7,1,2026-09-22T05:24:21.360758+05:30
Salem,Tamil Nadu,11.6643,78.146,24.8,92,0.0,977.2,5.1,20.2,54,16.8,15.6,24.5,180.0,11.0,7.7,3,5,3,1,2026-09-22T05:24:21.360764+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.9,72,0.0,1003.2,9.0,42.1,22,4.0,3.7,6.1,133.0,33.0,2.2,7,5,4,1,2026-09-22T05:24:21.360769+05:30
Vellore,Tamil Nadu,12.9165,79.1325,24.9,88,0.0,982.6,5.3,40.0,63,12.0,11.8,19.2,278.0,26.0,5.8,3,5,3,1,2026-09-22T05:24:21.360774+05:30
Erode,Tamil Nadu,11.341,77.7172,25.1,87,0.0,988.9,4.85,40.7,41,8.4,7.9,11.2,170.0,29.0,4.7,7,5,3,1,2026-09-22T05:24:21.360779+05:30
Kochi,Kerala,9.9312,76.2673,25.8,95,0.1,1009.8,8.2,31.3,44,7.1,6.1,9.6,145.0,31.0,3.6,10,0,4,1,2026-09-22T05:24:21.360784+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.2,99,0.0,1009.4,8.7,40.3,31,7.1,4.2,1.9,165.0,53.0,1.0,3,0,4,1,2026-09-22T05:24:21.360789+05:30
Kozhikode,Kerala,11.2588,75.7804,24.6,96,0.0,1008.9,8.3,38.2,27,8.4,5.1,1.6,109.0,58.0,1.3,3,0,4,1,2026-09-22T05:24:21.360793+05:30
Thrissur,Kerala,10.5276,76.2144,24.5,99,0.0,1008.4,8.2,34.2,45,7.1,6.4,8.7,192.0,28.0,3.5,3,0,4,1,2026-09-22T05:24:21.360798+05:30
Kannur,Kerala,11.8745,75.3704,24.8,95,0.0,1007.9,7.05,36.4,35,11.4,8.1,10.1,182.0,26.0,2.8,3,5,4,1,2026-09-22T05:24:21.360802+05:30
Patna,Bihar,25.5941,85.1376,26.6,93,0.0,1001.2,7.6,29.5,98,68.2,68.2,56.9,506.0,8.0,23.9,7,5,4,1,2026-09-22T05:24:21.360806+05:30
Gaya,Bihar,24.7914,85.0002,25.7,98,0.0,994.8,7.65,25.2,69,36.0,35.7,31.6,390.0,16.0,11.9,7,5,7,1,2026-09-22T05:24:21.360810+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.6,96,0.0,1001.2,6.2,21.6,99,80.3,78.9,62.1,674.0,1.0,21.6,7,5,4,1,2026-09-22T05:24:21.360814+05:30
Bhagalpur,Bihar,25.2425,87.0117,26.7,93,0.0,1001.7,7.65,32.0,72,36.7,36.2,25.3,714.0,22.0,7.6,7,5,4,1,2026-09-22T05:24:21.360842+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.5,97,0.2,938.0,8.0,39.6,75,31.8,31.5,13.6,358.0,63.0,35.0,6,5,7,1,2026-09-22T05:24:21.360848+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,24.4,95,0.0,990.8,7.9,38.9,65,18.4,18.4,21.4,1914.0,52.0,24.9,3,5,7,1,2026-09-22T05:24:21.360852+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.1,90,0.0,980.2,8.05,39.2,121,74.0,72.9,42.7,241.0,25.0,152.8,7,5,7,1,2026-09-22T05:24:21.360856+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.4,98,0.0,984.1,8.05,42.1,135,67.1,65.9,39.2,442.0,40.0,152.2,7,5,7,1,2026-09-22T05:24:21.360861+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.1,97,0.1,998.5,6.5,54.4,36,4.8,4.3,5.8,231.0,49.0,5.2,10,5,7,1,2026-09-22T05:24:21.360864+05:30
Cuttack,Odisha,20.4625,85.8828,25.1,95,0.0,1000.6,6.85,57.2,36,4.8,4.3,5.8,250.0,49.0,5.2,7,5,4,1,2026-09-22T05:24:21.360867+05:30
Rourkela,Odisha,22.2604,84.8536,24.4,95,0.0,984.3,7.75,55.4,61,27.6,27.5,13.3,252.0,55.0,37.1,3,5,7,1,2026-09-22T05:24:21.360871+05:30
Raipur,Chhattisgarh,21.2514,81.6296,24.9,96,0.0,973.6,7.9,34.6,141,50.9,50.8,31.3,403.0,47.0,48.8,3,5,7,1,2026-09-22T05:24:21.360876+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.8,98,0.0,974.0,7.65,29.9,159,64.0,64.0,49.3,374.0,31.0,78.4,3,5,7,1,2026-09-22T05:24:21.360879+05:30
Guwahati,Assam,26.1158,91.7086,26.0,96,0.0,1002.2,7.7,29.9,63,24.3,23.6,17.8,287.0,8.0,3.0,7,5,4,1,2026-09-22T05:24:21.360884+05:30
Agartala,Tripura,23.8315,91.2868,26.6,99,0.0,1006.2,8.0,32.8,61,32.8,32.1,37.7,267.0,3.0,4.3,7,5,4,1,2026-09-22T05:24:21.360887+05:30
Shillong,Meghalaya,25.5788,91.8933,18.8,93,0.0,858.6,7.4,29.2,25,2.2,2.2,6.2,232.0,24.0,0.9,3,10,7,1,2026-09-22T05:24:21.360891+05:30
Imphal,Manipur,24.817,93.9368,21.6,90,0.0,925.2,7.9,28.4,55,12.6,12.6,9.4,354.0,12.0,1.6,3,5,7,1,2026-09-22T05:24:21.360895+05:30
Aizawl,Mizoram,23.7271,92.7176,20.6,99,0.0,893.1,8.25,26.3,31,8.9,8.8,11.2,229.0,3.0,0.8,3,5,7,1,2026-09-22T05:24:21.360898+05:30
Kohima,Nagaland,25.6701,94.1077,18.5,85,0.0,856.5,7.8,23.8,34,7.1,7.1,6.6,188.0,13.0,0.8,3,10,7,0,2026-09-22T05:24:21.360902+05:30
Gangtok,Sikkim,27.3314,88.6138,16.3,84,0.1,839.1,7.95,37.8,28,4.1,4.1,12.2,352.0,19.0,0.4,6,10,7,0,2026-09-22T05:24:21.360906+05:30
Siliguri,West Bengal,26.7271,88.3953,25.6,79,0.0,993.7,7.55,22.3,70,27.9,27.6,26.8,740.0,33.0,5.0,7,5,7,1,2026-09-22T05:24:24.660702+05:30
Durgapur,West Bengal,23.5204,87.3119,26.3,95,0.0,994.9,8.0,42.1,98,70.1,69.8,45.5,338.0,15.0,41.8,7,5,7,1,2026-09-22T05:24:24.660734+05:30
Asansol,West Bengal,23.6739,86.9524,26.1,94,0.0,993.8,8.0,38.5,77,37.6,37.5,34.6,288.0,22.0,35.5,7,5,7,1,2026-09-22T05:24:24.660741+05:30
Pondicherry,Puducherry,11.9139,79.8145,25.9,93,0.0,1007.0,6.8,44.6,62,13.6,12.8,15.1,247.0,34.0,11.1,7,5,4,1,2026-09-22T05:24:24.660746+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,24.5,97,0.2,1006.6,5.65,51.5,25,8.6,5.3,0.3,117.0,47.0,0.3,6,5,0,1,2026-09-22T05:24:24.660751+05:30
Haridwar,Uttarakhand,29.9457,78.1642,23.3,92,0.0,976.1,6.2,19.8,94,34.7,33.8,37.8,320.0,0.0,3.7,3,5,7,1,2026-09-22T05:24:24.660757+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,21.0,96,0.0,968.6,6.25,18.4,61,11.9,11.1,18.9,339.0,11.0,1.3,3,5,7,1,2026-09-22T05:24:24.660762+05:30
Nainital,Uttarakhand,29.3919,79.4542,12.8,100,0.0,806.2,7.1,23.0,58,13.2,13.0,20.9,283.0,18.0,1.2,3,10,7,0,2026-09-22T05:24:24.660768+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,14.3,92,0.0,804.1,6.6,30.6,71,20.8,19.2,35.0,257.0,0.0,3.5,3,10,7,0,2026-09-22T05:24:24.660772+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,18.9,86,0.0,871.2,6.9,32.4,45,8.7,7.2,11.2,271.0,27.0,0.1,3,10,7,1,2026-09-22T05:24:24.660776+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,11.7,91,0.0,804.6,7.1,31.0,71,26.7,25.1,36.7,238.0,7.0,1.2,3,10,7,0,2026-09-22T05:24:24.660780+05:30
Patiala,Punjab,30.3398,76.3869,24.1,89,0.0,980.1,6.2,27.4,141,78.9,64.7,41.7,683.0,38.0,11.4,3,5,7,1,2026-09-22T05:24:24.660785+05:30
Bhatinda,Punjab,30.211,74.9455,25.8,87,0.0,985.8,6.9,16.9,153,78.0,75.0,41.3,646.0,45.0,12.1,7,5,7,1,2026-09-22T05:24:24.660788+05:30
Rohtak,Haryana,28.8955,76.6066,25.0,89,0.0,983.7,6.45,20.9,152,132.2,60.1,50.7,650.0,15.0,16.4,7,5,7,1,2026-09-22T05:24:24.660792+05:30
Panipat,Haryana,29.3909,76.9635,25.4,88,0.0,982.4,6.2,27.4,155,117.6,52.5,40.2,615.0,23.0,7.6,7,5,7,1,2026-09-22T05:24:24.660796+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,25.3,92,0.0,988.4,6.7,22.0,162,120.6,101.0,74.8,697.0,1.0,21.0,7,5,7,1,2026-09-22T05:24:24.660800+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,25.3,91,0.0,988.8,6.65,22.0,162,120.6,101.0,74.8,757.0,1.0,21.0,7,5,7,1,2026-09-22T05:24:24.660804+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,25.7,97,0.0,996.7,7.0,22.0,80,41.3,41.3,41.7,581.0,5.0,10.1,7,5,7,1,2026-09-22T05:24:24.660807+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.2,95,0.0,954.9,7.65,23.8,85,41.0,40.7,17.0,531.0,43.0,6.7,3,5,7,1,2026-09-22T05:24:24.660811+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,23.4,95,0.1,950.9,7.75,28.1,85,22.1,21.7,9.1,302.0,64.0,4.2,6,5,7,1,2026-09-22T05:24:24.660815+05:30
Satna,Madhya Pradesh,24.6005,80.8322,24.4,98,0.0,971.9,7.55,21.2,88,32.9,32.9,13.9,320.0,41.0,5.7,3,5,7,1,2026-09-22T05:24:24.660843+05:30
Akola,Maharashtra,20.7002,77.0082,25.9,95,0.0,974.8,8.1,32.0,86,39.6,39.5,23.9,267.0,23.0,6.4,7,5,7,1,2026-09-22T05:24:24.660848+05:30
Amravati,Maharashtra,20.9374,77.7796,24.9,94,0.0,966.9,8.05,29.5,93,38.4,38.2,21.9,275.0,30.0,7.9,3,5,7,1,2026-09-22T05:24:24.660853+05:30
Latur,Maharashtra,18.4088,76.5604,23.5,87,0.0,939.0,8.25,31.3,68,19.3,18.7,7.1,211.0,64.0,2.7,3,5,7,1,2026-09-22T05:24:24.660857+05:30
Nanded,Maharashtra,19.1383,77.3091,24.3,96,0.1,967.9,8.0,36.7,93,25.2,25.0,6.8,252.0,70.0,3.4,6,5,7,1,2026-09-22T05:24:24.660861+05:30
Gulbarga,Karnataka,17.3297,76.8343,23.2,96,0.0,957.8,7.25,33.5,62,10.5,10.4,7.5,204.0,64.0,3.7,3,5,7,1,2026-09-22T05:24:24.660865+05:30
Bidar,Karnataka,17.9104,77.5199,23.3,92,0.0,934.2,7.45,33.5,86,29.0,28.6,7.8,196.0,69.0,4.9,3,5,7,1,2026-09-22T05:24:24.660869+05:30
Hospet,Karnataka,15.2689,76.3909,23.5,93,0.0,955.5,7.75,40.3,40,8.3,6.9,5.7,153.0,44.0,2.4,3,5,7,1,2026-09-22T05:24:24.660872+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.2,91,0.0,975.1,8.45,53.3,48,8.7,8.2,12.1,140.0,26.0,5.2,3,5,7,1,2026-09-22T05:24:24.660875+05:30
Alappuzha,Kerala,9.4981,76.3388,25.8,93,0.0,1009.9,8.3,30.2,35,5.7,4.6,4.6,97.0,48.0,1.8,7,0,4,1,2026-09-22T05:24:24.660879+05:30
Munnar,Kerala,10.0889,77.0595,16.4,97,0.0,856.4,9.1,41.4,18,3.1,2.9,4.7,100.0,25.0,2.1,3,10,7,0,2026-09-22T05:24:24.660883+05:30
Silchar,Assam,24.8333,92.7789,26.5,100,0.0,1005.1,7.95,29.9,71,30.7,30.5,22.0,246.0,3.0,4.6,7,5,4,1,2026-09-22T05:24:24.660887+05:30
Dibrugarh,Assam,27.4728,94.912,27.2,89,0.0,996.8,7.75,19.8,67,21.9,21.8,19.4,430.0,11.0,1.5,7,5,7,1,2026-09-22T05:24:24.660891+05:30
