city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Jalandhar,Punjab,31.326,75.5762,30.5,80,0.0,974.8,7.6,24.1,162,88.5,68.0,37.4,1249.0,89.0,9.3,3,5,7,1,2026-08-24T20:14:13.531537+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.9,99,0.0,828.7,7.2,21.6,94,19.2,16.8,20.4,283.0,91.0,2.2,3,10,7,1,2026-08-24T20:14:13.531545+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.1,97,0.0,783.2,7.7,32.0,116,28.1,22.9,14.7,401.0,120.0,7.2,3,10,7,0,2026-08-24T20:14:13.531553+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.2,95,0.0,818.3,8.8,33.8,118,8.1,6.3,23.0,243.0,108.0,1.4,3,10,7,1,2026-08-24T20:14:13.531561+05:30
Gurgaon,Haryana,28.4595,77.0266,28.6,86,0.0,977.3,3.4,23.8,202,78.9,63.3,44.1,1216.0,142.0,35.0,7,5,3,1,2026-08-24T20:14:13.531568+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.3,80,0.0,980.2,3.8,22.3,202,78.9,63.3,44.1,742.0,142.0,35.0,7,5,3,1,2026-08-24T20:14:13.531577+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.3,83,0.0,978.5,6.5,24.8,204,78.0,66.4,30.0,452.0,132.0,29.0,7,5,7,1,2026-08-24T20:14:13.531584+05:30
Faridabad,Haryana,28.4089,77.3178,29.2,81,0.0,979.6,1.6,27.0,202,78.9,63.3,44.1,743.0,142.0,35.0,7,5,3,1,2026-08-24T20:14:13.531591+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.3,85,0.0,977.2,7.0,42.1,204,78.0,66.4,30.0,562.0,132.0,29.0,7,5,7,1,2026-08-24T20:14:13.531598+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.2,87,0.0,984.0,6.95,33.8,138,45.1,36.7,21.7,545.0,105.0,13.5,7,5,7,1,2026-08-24T20:14:13.531605+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.6,97,0.0,994.0,7.75,23.0,122,43.3,43.2,18.3,984.0,91.0,12.0,7,5,7,1,2026-08-24T20:14:13.531612+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.9,96,0.2,992.3,8.1,23.0,153,35.0,34.8,14.8,420.0,100.0,9.6,10,5,7,1,2026-08-24T20:14:13.531621+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.3,96,0.1,994.5,7.8,27.4,111,42.5,42.3,17.2,454.0,82.0,8.0,10,5,7,1,2026-08-24T20:14:13.531628+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.1,95,0.0,983.0,7.25,24.5,99,29.7,29.7,17.6,578.0,76.0,5.3,7,5,7,1,2026-08-24T20:14:13.531637+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.3,86,0.0,981.6,5.4,32.0,157,58.2,51.2,23.3,413.0,121.0,21.0,7,5,3,1,2026-08-24T20:14:13.531644+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.0,92,0.0,979.7,5.0,22.3,178,63.8,61.7,28.6,651.0,105.0,19.4,7,5,3,1,2026-08-24T20:14:13.531658+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.8,90,0.0,971.2,6.7,27.7,176,60.8,52.7,18.2,621.0,112.0,13.3,7,5,7,1,2026-08-24T20:14:13.531664+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.0,81,0.0,974.5,2.7,41.4,70,21.1,15.8,8.8,239.0,86.0,5.5,7,5,3,1,2026-08-24T20:14:16.832071+05:30
Surat,Gujarat,21.1702,72.8311,27.6,88,0.0,1003.9,5.7,35.3,76,43.2,25.3,27.4,306.0,25.0,43.1,7,5,0,1,2026-08-24T20:14:16.832109+05:30
Vadodara,Gujarat,22.3072,73.1812,29.3,73,0.0,1001.2,6.85,30.2,89,79.4,37.6,19.8,201.0,47.0,7.6,7,5,4,1,2026-08-24T20:14:16.832120+05:30
Rajkot,Gujarat,22.3039,70.8022,28.7,77,0.0,991.1,3.85,29.2,72,70.8,32.0,7.8,144.0,66.0,7.6,7,5,3,1,2026-08-24T20:14:16.832130+05:30
Thane,Maharashtra,19.2183,72.9781,26.8,88,0.0,1006.2,6.8,35.6,63,38.6,16.3,8.9,280.0,41.0,5.5,7,5,4,1,2026-08-24T20:14:16.832138+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.1,89,0.0,970.3,5.7,42.5,73,28.4,23.5,14.5,342.0,63.0,11.6,7,5,3,1,2026-08-24T20:14:16.832147+05:30
Nashik,Maharashtra,19.9975,73.7898,23.5,89,0.0,943.4,7.55,43.2,46,22.1,10.4,6.7,144.0,40.0,1.7,3,5,7,1,2026-08-24T20:14:16.832155+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.2,81,0.0,942.0,7.4,41.8,53,23.1,13.5,5.9,142.0,55.0,4.4,7,5,7,1,2026-08-24T20:14:16.832162+05:30
Solapur,Maharashtra,17.6599,75.9064,25.6,88,0.0,955.7,6.75,38.9,47,17.9,11.8,6.7,175.0,56.0,2.8,7,5,7,1,2026-08-24T20:14:16.832170+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.1,92,0.0,947.4,7.4,49.7,33,15.7,9.1,6.2,142.0,40.0,2.6,3,5,7,1,2026-08-24T20:14:16.832177+05:30
Goa,Goa,15.2993,74.124,24.8,97,0.1,998.8,6.25,38.5,52,19.8,9.7,3.1,181.0,40.0,1.3,6,5,7,1,2026-08-24T20:14:16.832186+05:30
Jodhpur,Rajasthan,26.2389,73.0243,31.3,55,0.0,979.6,8.0,29.5,103,70.5,30.4,9.8,155.0,66.0,2.6,0,5,7,1,2026-08-24T20:14:16.832192+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.9,81,0.0,943.7,8.15,22.3,98,48.5,23.4,4.9,140.0,64.0,3.1,7,5,7,1,2026-08-24T20:14:16.832200+05:30
Kota,Rajasthan,25.2138,75.8648,28.1,77,0.0,975.7,7.15,27.0,100,71.7,43.3,18.3,489.0,68.0,6.3,7,5,7,1,2026-08-24T20:14:16.832207+05:30
Bikaner,Rajasthan,28.0229,73.3119,34.1,47,0.0,977.6,7.85,28.8,105,55.8,26.4,2.6,215.0,77.0,2.7,0,5,7,1,2026-08-24T20:14:16.832214+05:30
Ajmer,Rajasthan,26.4499,74.6399,28.8,67,0.0,951.6,6.2,34.6,94,50.9,29.7,9.9,188.0,74.0,3.5,7,5,7,1,2026-08-24T20:14:16.832222+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.5,90,0.0,979.6,6.7,45.4,96,28.8,22.4,10.0,282.0,106.0,6.4,7,5,7,1,2026-08-24T20:14:16.832229+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.8,86,0.0,945.6,7.5,31.3,93,39.5,28.3,13.4,480.0,64.0,6.3,7,5,7,1,2026-08-24T20:14:16.832236+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.2,95,0.0,950.9,0.55,28.8,84,29.9,24.4,8.4,429.0,66.0,5.0,7,5,3,1,2026-08-24T20:14:16.832243+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.7,98,0.0,958.3,7.75,33.8,76,16.2,14.7,8.0,271.0,67.0,3.7,3,5,7,1,2026-08-24T20:14:16.832250+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.9,87,0.1,951.2,7.8,31.0,100,52.6,34.8,7.8,237.0,71.0,4.5,10,5,7,1,2026-08-24T20:14:16.832258+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.0,83,0.0,998.9,7.2,37.8,59,13.4,12.2,17.1,359.0,66.0,29.0,7,5,7,1,2026-08-24T20:14:16.832265+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.2,77,0.0,1000.1,1.45,49.0,56,15.8,12.1,10.7,227.0,36.0,5.7,7,5,0,1,2026-08-24T20:14:16.832272+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.0,76,0.0,1001.5,2.15,47.9,55,17.5,13.3,12.6,284.0,31.0,5.8,7,5,0,1,2026-08-24T20:14:16.832279+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.8,75,0.0,1004.6,6.45,45.4,54,16.4,12.3,6.6,177.0,65.0,5.0,7,5,4,1,2026-08-24T20:14:16.832287+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.4,75,0.0,976.0,5.85,41.8,46,25.0,17.4,11.9,164.0,51.0,8.0,7,5,3,1,2026-08-24T20:14:16.832295+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.3,86,0.0,1004.1,8.05,53.3,52,12.2,10.4,7.9,233.0,60.0,5.3,7,5,4,1,2026-08-24T20:14:16.832303+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.1,97,0.3,991.2,7.3,36.7,53,18.0,13.5,13.6,338.0,36.0,2.4,10,5,7,1,2026-08-24T20:14:16.832310+05:30
Warangal,Telangana,17.9689,79.5941,26.9,83,0.0,976.1,2.85,35.6,55,23.7,19.4,11.8,255.0,42.0,5.3,7,5,3,1,2026-08-24T20:14:16.832317+05:30
Nizamabad,Telangana,18.6725,78.0941,26.2,86,0.0,962.1,1.55,35.3,57,31.1,20.6,9.9,249.0,47.0,3.9,7,5,3,1,2026-08-24T20:14:16.832323+05:30
Mysore,Karnataka,12.2958,76.6396,22.3,88,0.0,929.6,7.25,51.5,24,3.7,3.2,8.3,149.0,39.0,1.8,3,5,7,1,2026-08-24T20:14:16.832330+05:30
Mangalore,Karnataka,12.9141,74.856,24.1,97,0.2,1009.5,7.45,40.7,53,16.8,9.5,5.3,204.0,43.0,1.9,6,0,4,1,2026-08-24T20:14:16.832337+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.3,89,0.0,941.0,7.05,50.8,21,8.6,5.4,5.8,127.0,37.0,1.5,3,5,7,1,2026-08-24T20:14:16.832345+05:30
Belgaum,Karnataka,15.8497,74.4977,21.7,95,0.0,925.4,7.65,51.5,22,12.3,6.9,4.9,118.0,37.0,1.5,3,5,7,1,2026-08-24T20:14:20.130897+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.1,94,0.0,962.8,8.65,49.3,29,3.8,3.4,7.2,172.0,39.0,2.4,3,5,7,1,2026-08-24T20:14:20.130937+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.7,61,0.0,993.7,8.0,41.0,60,12.6,9.7,11.8,147.0,51.0,3.9,7,5,7,1,2026-08-24T20:14:20.130948+05:30
Trichy,Tamil Nadu,10.7905,78.7047,29.6,59,0.0,1000.6,8.25,57.2,48,10.7,8.4,9.3,166.0,50.0,3.1,4,5,4,1,2026-08-24T20:14:20.130958+05:30
Salem,Tamil Nadu,11.6643,78.146,25.3,95,0.0,978.4,8.25,37.4,57,14.9,12.0,16.7,351.0,43.0,5.9,7,5,7,1,2026-08-24T20:14:20.130967+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.8,60,0.0,1005.0,8.4,49.0,31,6.5,4.9,4.4,121.0,42.0,1.6,4,5,4,1,2026-08-24T20:14:20.130975+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.0,86,0.1,984.5,6.2,41.0,52,20.3,15.7,14.2,299.0,41.0,3.6,10,5,7,1,2026-08-24T20:14:20.130983+05:30
Erode,Tamil Nadu,11.341,77.7172,26.2,82,0.0,990.0,8.1,46.4,52,9.7,7.7,11.5,190.0,43.0,3.0,7,5,7,1,2026-08-24T20:14:20.130990+05:30
Kochi,Kerala,9.9312,76.2673,25.5,93,0.0,1012.3,7.9,36.7,54,14.4,11.3,17.3,161.0,21.0,4.5,7,0,4,1,2026-08-24T20:14:20.130998+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.0,92,0.0,1011.4,7.9,48.6,45,11.5,6.6,2.3,121.0,45.0,0.9,7,0,4,1,2026-08-24T20:14:20.131005+05:30
Kozhikode,Kerala,11.2588,75.7804,24.2,98,0.1,1011.3,8.45,32.0,44,13.0,6.5,1.4,172.0,50.0,0.8,6,0,4,1,2026-08-24T20:14:20.131013+05:30
Thrissur,Kerala,10.5276,76.2144,24.2,98,0.0,1010.8,8.05,34.6,53,12.4,9.5,8.6,174.0,31.0,2.3,3,0,4,1,2026-08-24T20:14:20.131021+05:30
Kannur,Kerala,11.8745,75.3704,24.2,97,0.2,1010.5,8.55,34.2,43,15.5,8.9,7.7,273.0,37.0,1.6,6,0,4,1,2026-08-24T20:14:20.131028+05:30
Patna,Bihar,25.5941,85.1376,27.5,96,0.3,996.6,7.1,38.9,85,19.8,19.6,12.8,372.0,80.0,8.1,10,5,7,1,2026-08-24T20:14:20.131034+05:30
Gaya,Bihar,24.7914,85.0002,26.4,98,0.2,989.3,7.8,36.4,67,13.0,12.8,9.2,346.0,83.0,7.0,10,5,7,1,2026-08-24T20:14:20.131041+05:30
Muzaffarpur,Bihar,26.1209,85.3647,30.9,71,0.0,996.3,7.25,37.8,94,25.9,25.7,13.8,315.0,75.0,7.6,3,5,7,1,2026-08-24T20:14:20.131048+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.6,85,0.0,997.2,6.75,41.8,62,10.1,10.0,10.8,241.0,74.0,7.4,7,5,7,1,2026-08-24T20:14:20.131055+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.8,97,0.0,932.4,7.15,35.3,55,14.0,14.0,16.7,270.0,61.0,16.4,3,5,7,1,2026-08-24T20:14:20.131062+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.3,94,0.0,985.1,8.1,29.9,57,15.0,15.0,12.8,368.0,81.0,13.8,7,5,7,1,2026-08-24T20:14:20.131069+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.0,97,0.0,974.9,6.0,42.1,73,34.3,34.0,48.7,300.0,43.0,100.8,7,5,3,1,2026-08-24T20:14:20.131076+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.1,96,0.0,978.6,6.2,35.6,72,34.5,34.1,47.3,286.0,44.0,101.3,7,5,7,1,2026-08-24T20:14:20.131083+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.1,95,0.0,996.9,7.25,32.8,88,21.0,20.0,8.9,376.0,109.0,7.7,7,5,7,1,2026-08-24T20:14:20.131089+05:30
Cuttack,Odisha,20.4625,85.8828,27.3,94,0.0,998.6,7.9,40.7,88,21.0,20.0,8.9,425.0,109.0,7.7,7,5,7,1,2026-08-24T20:14:20.131096+05:30
Rourkela,Odisha,22.2604,84.8536,25.9,97,0.0,979.3,8.55,33.1,63,16.3,16.2,14.1,471.0,72.0,11.5,7,5,7,1,2026-08-24T20:14:20.131103+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.9,93,0.2,970.4,1.75,31.3,90,34.2,32.9,45.9,299.0,30.0,66.4,10,5,3,1,2026-08-24T20:14:20.131110+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.9,93,0.0,971.1,1.2,31.7,83,27.4,26.1,29.4,727.0,50.0,45.6,7,5,3,1,2026-08-24T20:14:20.131116+05:30
Guwahati,Assam,26.1158,91.7086,28.1,96,0.0,1000.0,6.5,23.0,53,14.2,13.7,9.8,284.0,55.0,2.3,7,5,4,1,2026-08-24T20:14:20.131122+05:30
Agartala,Tripura,23.8315,91.2868,27.5,85,0.0,1005.1,6.95,46.4,41,10.1,8.9,7.2,150.0,59.0,2.1,7,5,4,1,2026-08-24T20:14:20.131129+05:30
Shillong,Meghalaya,25.5788,91.8933,20.9,91,0.0,858.1,7.35,37.1,35,6.4,5.9,7.0,209.0,56.0,2.1,3,5,7,1,2026-08-24T20:14:20.131135+05:30
Imphal,Manipur,24.817,93.9368,25.0,86,0.0,923.0,7.55,29.2,43,19.3,17.7,15.2,279.0,31.0,3.0,7,5,7,1,2026-08-24T20:14:20.131142+05:30
Aizawl,Mizoram,23.7271,92.7176,21.3,87,0.0,892.8,5.8,41.4,29,5.1,4.6,3.7,129.0,42.0,0.7,3,5,3,1,2026-08-24T20:14:20.131148+05:30
Kohima,Nagaland,25.6701,94.1077,20.9,98,0.0,856.1,7.6,23.0,37,8.7,7.9,8.7,260.0,41.0,1.3,3,5,7,1,2026-08-24T20:14:20.131154+05:30
Gangtok,Sikkim,27.3314,88.6138,19.1,99,0.4,838.9,6.85,33.5,51,4.0,3.9,5.6,253.0,95.0,1.2,6,10,7,1,2026-08-24T20:14:20.131161+05:30
Siliguri,West Bengal,26.7271,88.3953,28.7,76,0.0,991.0,7.85,31.7,65,12.0,11.2,7.6,382.0,94.0,3.3,7,5,7,1,2026-08-24T20:14:23.417499+05:30
Durgapur,West Bengal,23.5204,87.3119,27.1,95,0.0,990.4,6.55,35.6,64,21.6,21.5,20.7,343.0,81.0,27.8,7,5,7,1,2026-08-24T20:14:23.417537+05:30
Asansol,West Bengal,23.6739,86.9524,26.7,96,0.0,988.8,7.5,38.5,60,18.6,18.6,27.5,369.0,69.0,35.6,7,5,7,1,2026-08-24T20:14:23.417549+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.1,90,0.0,1008.8,7.85,38.2,64,19.8,14.3,9.5,319.0,86.0,6.2,7,0,4,1,2026-08-24T20:14:23.417559+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.9,78,0.0,1009.5,8.8,53.3,26,9.8,5.8,0.4,90.0,43.0,0.3,7,0,4,1,2026-08-24T20:14:23.417568+05:30
Haridwar,Uttarakhand,29.9457,78.1642,28.4,90,0.0,969.9,5.8,25.2,153,54.6,48.7,17.7,457.0,89.0,8.2,7,5,3,1,2026-08-24T20:14:23.417576+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,27.6,86,0.0,962.7,5.4,16.9,102,37.6,30.5,5.3,417.0,122.0,4.7,7,5,3,1,2026-08-24T20:14:23.417584+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.7,100,0.0,804.4,7.3,24.5,67,18.1,17.9,16.0,377.0,75.0,4.8,3,10,7,1,2026-08-24T20:14:23.417592+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.7,100,0.0,801.9,6.8,26.6,114,37.5,32.1,26.5,401.0,96.0,8.2,3,10,7,1,2026-08-24T20:14:23.417599+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.6,93,0.0,866.9,7.8,27.4,103,21.4,16.5,10.6,359.0,105.0,2.0,3,5,7,1,2026-08-24T20:14:23.417607+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.2,96,0.0,802.8,8.05,29.9,125,37.1,28.9,24.5,449.0,119.0,3.5,3,10,7,1,2026-08-24T20:14:23.417615+05:30
Patiala,Punjab,30.3398,76.3869,30.5,79,0.0,973.4,7.05,26.6,159,78.7,62.2,26.0,630.0,74.0,7.6,3,5,7,1,2026-08-24T20:14:23.417624+05:30
Bhatinda,Punjab,30.211,74.9455,32.1,68,0.0,978.8,7.7,21.6,172,114.6,70.5,29.1,388.0,99.0,12.2,3,5,7,1,2026-08-24T20:14:23.417630+05:30
Rohtak,Haryana,28.8955,76.6066,30.6,76,0.0,977.2,7.2,21.2,162,95.0,63.1,34.6,522.0,98.0,13.3,3,5,7,1,2026-08-24T20:14:23.417637+05:30
Panipat,Haryana,29.3909,76.9635,29.6,83,0.0,975.7,5.3,24.5,162,112.7,71.2,38.3,566.0,69.0,14.6,7,5,3,1,2026-08-24T20:14:23.417644+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,28.3,81,0.0,982.9,6.2,34.2,109,70.8,50.5,33.7,461.0,95.0,15.6,7,5,7,1,2026-08-24T20:14:23.417651+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,28.4,81,0.0,983.3,6.2,31.7,109,70.8,50.5,33.7,450.0,95.0,15.6,7,5,7,1,2026-08-24T20:14:23.417658+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,27.9,92,0.0,991.9,7.8,26.3,120,36.1,36.0,19.8,443.0,89.0,7.8,7,5,7,1,2026-08-24T20:14:23.417665+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,25.7,84,0.0,952.2,7.45,29.5,98,36.3,23.7,4.8,164.0,77.0,3.8,7,5,7,1,2026-08-24T20:14:23.417672+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,25.4,93,0.0,947.0,7.2,42.1,71,29.0,20.4,6.3,196.0,68.0,2.7,7,5,7,1,2026-08-24T20:14:23.417679+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.9,98,0.2,967.7,7.8,28.4,71,20.4,18.7,7.7,276.0,80.0,2.6,10,5,7,1,2026-08-24T20:14:23.417687+05:30
Akola,Maharashtra,20.7002,77.0082,27.5,80,0.0,972.5,3.0,40.0,65,20.0,14.5,8.8,193.0,68.0,7.9,7,5,3,1,2026-08-24T20:14:23.417695+05:30
Amravati,Maharashtra,20.9374,77.7796,26.8,82,0.0,964.7,2.8,41.8,66,18.4,13.9,10.2,219.0,64.0,8.2,7,5,3,1,2026-08-24T20:14:23.417703+05:30
Latur,Maharashtra,18.4088,76.5604,26.1,76,0.0,937.6,5.1,35.3,53,19.2,13.1,5.6,170.0,62.0,2.8,7,5,3,1,2026-08-24T20:14:23.417711+05:30
Nanded,Maharashtra,19.1383,77.3091,27.3,78,0.0,965.8,0.85,37.1,61,33.1,20.4,8.8,239.0,48.0,2.6,7,5,3,1,2026-08-24T20:14:23.417718+05:30
Gulbarga,Karnataka,17.3297,76.8343,26.0,78,0.0,957.1,4.7,36.0,42,17.6,10.6,8.6,166.0,58.0,2.8,7,5,3,1,2026-08-24T20:14:23.417725+05:30
Bidar,Karnataka,17.9104,77.5199,26.0,74,0.0,933.3,0.85,38.9,54,29.7,20.4,18.4,214.0,42.0,4.5,7,5,3,1,2026-08-24T20:14:23.417732+05:30
Hospet,Karnataka,15.2689,76.3909,23.5,93,0.2,955.8,7.8,46.4,26,8.1,5.3,5.8,142.0,40.0,1.9,6,5,7,1,2026-08-24T20:14:23.417739+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.9,85,0.0,976.2,8.55,57.6,53,9.4,7.6,12.4,160.0,42.0,3.9,3,5,7,1,2026-08-24T20:14:23.417745+05:30
Alappuzha,Kerala,9.4981,76.3388,25.3,96,0.1,1012.4,8.3,40.3,54,12.4,8.1,8.8,93.0,35.0,2.4,10,0,4,1,2026-08-24T20:14:23.417752+05:30
Munnar,Kerala,10.0889,77.0595,16.7,100,0.3,858.2,4.2,42.1,25,4.2,4.1,8.3,131.0,35.0,1.7,6,10,3,1,2026-08-24T20:14:23.417760+05:30
Silchar,Assam,24.8333,92.7789,27.5,96,0.0,1004.5,6.85,31.0,53,21.0,19.0,8.9,267.0,55.0,4.5,7,5,4,1,2026-08-24T20:14:23.417768+05:30
Dibrugarh,Assam,27.4728,94.912,26.4,97,0.0,994.1,8.25,25.2,51,23.5,23.0,10.0,223.0,63.0,2.1,7,5,7,1,2026-08-24T20:14:23.417775+05:30
