city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Nizamabad,Telangana,18.6725,78.0941,28.8,46,0.0,963.9,7.9,119,4,5,7,0,2026-02-28T19:56:14.558513+05:30
Mysore,Karnataka,12.2958,76.6396,25.2,61,0.0,927.4,9.05,135,7,5,7,1,2026-02-28T19:56:14.558519+05:30
Mangalore,Karnataka,12.9141,74.856,28.3,73,0.0,1006.5,8.6,49,7,5,4,1,2026-02-28T19:56:14.558525+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.9,48,0.0,939.6,8.5,127,0,5,7,0,2026-02-28T19:56:14.558531+05:30
Belgaum,Karnataka,15.8497,74.4977,22.5,48,0.0,924.8,8.6,92,0,5,7,0,2026-02-28T19:56:17.875351+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.3,73,0.0,960.9,9.0,138,7,5,7,1,2026-02-28T19:56:17.875385+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.6,58,0.0,992.5,9.0,146,4,5,7,1,2026-02-28T19:56:17.875395+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.5,55,0.0,999.1,8.9,140,4,5,7,1,2026-02-28T19:56:17.875405+05:30
Salem,Tamil Nadu,11.6643,78.146,30.6,36,0.0,976.1,8.9,130,0,5,7,0,2026-02-28T19:56:17.875413+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,26.9,76,0.0,1002.9,9.0,147,7,5,4,1,2026-02-28T19:56:17.875421+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.3,48,0.0,984.3,8.8,128,4,5,7,0,2026-02-28T19:56:17.875429+05:30
Erode,Tamil Nadu,11.341,77.7172,30.6,39,0.0,987.3,8.9,118,0,5,7,0,2026-02-28T19:56:17.875437+05:30
Kochi,Kerala,9.9312,76.2673,28.0,78,0.0,1008.3,8.7,131,7,0,4,1,2026-02-28T19:56:17.875445+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.0,82,0.0,1007.9,8.8,172,7,5,4,1,2026-02-28T19:56:17.875452+05:30
Kozhikode,Kerala,11.2588,75.7804,28.8,69,0.0,1007.3,8.7,91,7,5,4,1,2026-02-28T19:56:17.875460+05:30
Thrissur,Kerala,10.5276,76.2144,27.9,73,0.0,1006.4,8.8,120,7,5,4,1,2026-02-28T19:56:17.875468+05:30
Kannur,Kerala,11.8745,75.3704,28.3,70,0.0,1006.6,8.7,55,7,5,4,1,2026-02-28T19:56:17.875476+05:30
Patna,Bihar,25.5941,85.1376,25.1,53,0.0,999.5,6.95,129,4,5,7,0,2026-02-28T19:56:17.875484+05:30
Gaya,Bihar,24.7914,85.0002,23.9,55,0.0,993.3,7.05,92,0,5,7,0,2026-02-28T19:56:17.875491+05:30
Muzaffarpur,Bihar,26.1209,85.3647,23.5,57,0.0,999.4,6.9,146,0,5,7,0,2026-02-28T19:56:17.875497+05:30
Bhagalpur,Bihar,25.2425,87.0117,22.7,58,0.0,1000.5,7.0,123,0,5,4,0,2026-02-28T19:56:17.875503+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.3,37,0.0,937.2,7.65,92,0,5,7,0,2026-02-28T19:56:17.875509+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,28.0,37,0.0,990.2,7.6,108,4,5,7,0,2026-02-28T19:56:17.875516+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.4,26,0.0,979.1,7.4,110,4,5,7,0,2026-02-28T19:56:17.875522+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.4,36,0.0,983.3,7.45,104,4,5,7,0,2026-02-28T19:56:17.875528+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.5,78,0.0,1003.0,7.9,157,7,5,4,1,2026-02-28T19:56:17.875534+05:30
Cuttack,Odisha,20.4625,85.8828,27.4,53,0.0,1004.5,7.95,157,4,5,4,1,2026-02-28T19:56:17.875540+05:30
Rourkela,Odisha,22.2604,84.8536,27.0,34,0.0,984.1,7.5,109,4,5,7,0,2026-02-28T19:56:17.875547+05:30
Raipur,Chhattisgarh,21.2514,81.6296,28.7,41,0.0,974.2,7.65,152,4,5,7,0,2026-02-28T19:56:17.875553+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,28.4,42,0.0,974.5,7.65,150,4,5,7,0,2026-02-28T19:56:17.875559+05:30
Guwahati,Assam,26.1158,91.7086,23.7,66,0.0,1001.2,6.95,160,3,5,4,1,2026-02-28T19:56:17.875565+05:30
Agartala,Tripura,23.8315,91.2868,20.8,58,0.0,1005.8,7.3,172,0,5,4,0,2026-02-28T19:56:17.875571+05:30
Shillong,Meghalaya,25.5788,91.8933,9.1,79,0.0,852.2,6.65,153,3,5,7,0,2026-02-28T19:56:17.875577+05:30
Imphal,Manipur,24.817,93.9368,15.0,64,0.0,921.3,7.5,151,3,5,7,0,2026-02-28T19:56:17.875583+05:30
Aizawl,Mizoram,23.7271,92.7176,16.0,53,0.0,890.6,7.45,137,0,5,7,0,2026-02-28T19:56:17.875589+05:30
Kohima,Nagaland,25.6701,94.1077,12.8,72,0.0,852.0,7.35,147,3,5,7,0,2026-02-28T19:56:17.875596+05:30
Gangtok,Sikkim,27.3314,88.6138,10.4,86,0.1,833.3,4.45,134,6,10,3,0,2026-02-28T19:56:17.875603+05:30
Siliguri,West Bengal,26.7271,88.3953,19.6,60,0.0,992.9,6.95,166,0,5,7,0,2026-02-28T19:56:21.191313+05:30
Durgapur,West Bengal,23.5204,87.3119,26.0,33,0.0,994.4,7.45,107,4,5,7,0,2026-02-28T19:56:21.191347+05:30
Asansol,West Bengal,23.6739,86.9524,27.2,31,0.0,992.9,7.4,92,4,5,7,0,2026-02-28T19:56:21.191357+05:30
Pondicherry,Puducherry,11.9139,79.8145,25.1,85,0.0,1008.4,8.75,118,7,0,4,1,2026-02-28T19:56:21.191367+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.9,76,0.0,1006.6,7.85,76,7,5,4,1,2026-02-28T19:56:21.191376+05:30
Haridwar,Uttarakhand,29.9457,78.1642,20.8,62,0.0,974.1,5.3,114,3,5,3,0,2026-02-28T19:56:21.191384+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,19.4,62,0.0,966.7,5.4,111,3,5,3,0,2026-02-28T19:56:21.191392+05:30
Nainital,Uttarakhand,29.3919,79.4542,14.8,55,0.0,803.6,6.2,111,0,5,7,0,2026-02-28T19:56:21.191400+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,12.5,60,0.0,799.4,5.75,112,0,5,3,0,2026-02-28T19:56:21.191408+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,16.6,54,0.0,867.6,6.0,103,0,5,3,0,2026-02-28T19:56:21.191415+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,14.4,46,0.0,801.6,6.25,92,0,5,7,0,2026-02-28T19:56:21.191424+05:30
Patiala,Punjab,30.3398,76.3869,20.0,67,0.0,978.5,5.45,161,3,5,3,0,2026-02-28T19:56:21.191432+05:30
Bhatinda,Punjab,30.211,74.9455,21.1,59,0.0,984.4,6.15,152,0,5,7,0,2026-02-28T19:56:21.191439+05:30
Rohtak,Haryana,28.8955,76.6066,21.5,50,0.0,982.0,5.65,165,0,5,3,0,2026-02-28T19:56:21.191447+05:30
Panipat,Haryana,29.3909,76.9635,20.4,60,0.0,980.6,5.4,169,0,5,3,0,2026-02-28T19:56:21.191454+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,24.8,51,0.0,986.8,5.2,129,0,5,3,0,2026-02-28T19:56:21.191462+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,23.1,57,0.0,987.2,5.2,129,0,5,3,0,2026-02-28T19:56:21.191469+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,22.0,53,0.0,994.6,6.25,139,0,5,7,0,2026-02-28T19:56:21.191476+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.2,57,0.0,954.4,7.2,93,0,5,7,0,2026-02-28T19:56:21.191484+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,24.9,49,0.0,949.7,7.1,89,0,5,7,0,2026-02-28T19:56:21.191492+05:30
Satna,Madhya Pradesh,24.6005,80.8322,24.9,42,0.0,971.0,7.0,94,0,5,7,0,2026-02-28T19:56:21.191501+05:30
Akola,Maharashtra,20.7002,77.0082,28.0,42,0.0,974.0,7.6,116,4,5,7,0,2026-02-28T19:56:21.191510+05:30
Amravati,Maharashtra,20.9374,77.7796,27.1,42,0.0,966.2,7.55,137,4,5,7,0,2026-02-28T19:56:21.191518+05:30
Latur,Maharashtra,18.4088,76.5604,25.6,48,0.0,939.0,8.05,97,4,5,7,0,2026-02-28T19:56:21.191527+05:30
Nanded,Maharashtra,19.1383,77.3091,28.3,46,0.0,967.8,7.85,111,4,5,7,0,2026-02-28T19:56:21.191534+05:30
Gulbarga,Karnataka,17.3297,76.8343,28.6,44,0.0,957.6,8.15,126,4,5,7,0,2026-02-28T19:56:21.191541+05:30
Bidar,Karnataka,17.9104,77.5199,26.8,54,0.0,934.7,8.1,136,4,5,7,1,2026-02-28T19:56:21.191549+05:30
Hospet,Karnataka,15.2689,76.3909,30.8,38,0.0,954.3,8.5,165,0,5,7,0,2026-02-28T19:56:21.191556+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,29.5,47,0.0,974.0,9.05,147,4,5,7,1,2026-02-28T19:56:21.191563+05:30
Alappuzha,Kerala,9.4981,76.3388,28.1,77,0.0,1008.3,8.65,144,7,0,4,1,2026-02-28T19:56:21.191571+05:30
Munnar,Kerala,10.0889,77.0595,20.6,95,0.0,856.0,7.95,123,3,5,7,1,2026-02-28T19:56:21.191578+05:30
Silchar,Assam,24.8333,92.7789,23.1,57,0.0,1004.3,7.25,157,0,5,4,0,2026-02-28T19:56:21.191586+05:30
Dibrugarh,Assam,27.4728,94.912,19.7,84,0.0,996.2,6.6,147,3,10,7,1,2026-02-28T19:56:21.191593+05:30
