city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Dehradun,Uttarakhand,30.6284,78.0322,18.0,42,0.0,828.1,5.85,68,0,5,3,0,2026-02-28T15:57:41.835124+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.8,32,0.0,783.1,5.9,70,0,5,3,1,2026-02-28T15:57:41.835132+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.8,22,0.0,817.0,7.55,93,0,5,7,1,2026-02-28T15:57:41.835139+05:30
Gurgaon,Haryana,28.4595,77.0266,31.0,23,0.0,980.4,5.75,165,0,5,3,0,2026-02-28T15:57:41.835145+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.3,22,0.0,983.3,5.65,165,0,5,3,0,2026-02-28T15:57:41.835151+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.1,28,0.0,981.7,5.6,161,0,5,3,0,2026-02-28T15:57:41.835157+05:30
Faridabad,Haryana,28.4089,77.3178,30.7,24,0.0,982.6,5.65,165,0,5,3,0,2026-02-28T15:57:41.835163+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.7,29,0.0,980.4,5.45,161,4,5,3,0,2026-02-28T15:57:41.835168+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.3,34,0.0,986.4,5.95,147,0,5,3,0,2026-02-28T15:57:41.835174+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.0,29,0.0,996.1,6.8,98,0,5,7,0,2026-02-28T15:57:41.835181+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.5,30,0.0,994.7,6.65,126,0,5,7,0,2026-02-28T15:57:41.835188+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.6,34,0.0,995.0,6.5,143,4,5,7,0,2026-02-28T15:57:41.835196+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.4,35,0.0,985.4,5.75,156,4,5,3,0,2026-02-28T15:57:41.835202+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.9,26,0.0,984.4,5.75,158,0,5,3,0,2026-02-28T15:57:41.835208+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.2,36,0.0,982.3,5.6,156,4,5,3,0,2026-02-28T15:57:41.835214+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.8,33,0.0,974.5,5.25,151,4,5,3,0,2026-02-28T15:57:41.835219+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.9,22,0.0,976.6,6.6,103,0,5,7,0,2026-02-28T15:57:45.124189+05:30
Surat,Gujarat,21.1702,72.8311,28.7,46,0.0,1006.1,7.1,86,4,5,4,0,2026-02-28T15:57:45.124217+05:30
Vadodara,Gujarat,22.3072,73.1812,33.1,30,0.0,1002.7,7.15,71,0,5,4,0,2026-02-28T15:57:45.124225+05:30
Rajkot,Gujarat,22.3039,70.8022,31.9,29,0.0,993.3,7.1,59,0,5,7,0,2026-02-28T15:57:45.124232+05:30
Thane,Maharashtra,19.2183,72.9781,28.4,54,0.0,1006.7,7.4,70,4,5,4,1,2026-02-28T15:57:45.124238+05:30
Nagpur,Maharashtra,21.1458,79.0882,32.6,32,0.0,971.1,7.55,155,0,5,7,0,2026-02-28T15:57:45.124244+05:30
Nashik,Maharashtra,19.9975,73.7898,29.0,35,0.0,943.9,7.55,54,4,5,7,0,2026-02-28T15:57:45.124250+05:30
Aurangabad,Maharashtra,19.8762,75.3433,32.0,23,0.0,942.1,7.9,50,0,5,7,0,2026-02-28T15:57:45.124256+05:30
Solapur,Maharashtra,17.6599,75.9064,32.5,31,0.0,954.9,8.15,61,0,5,7,0,2026-02-28T15:57:45.124262+05:30
Kolhapur,Maharashtra,16.705,74.2433,30.2,33,0.0,945.9,8.35,51,0,5,7,0,2026-02-28T15:57:45.124268+05:30
Goa,Goa,15.2993,74.124,29.8,53,0.0,996.1,8.35,41,4,5,7,1,2026-02-28T15:57:45.124275+05:30
Jodhpur,Rajasthan,26.2389,73.0243,32.9,25,0.0,981.5,6.7,64,0,5,7,0,2026-02-28T15:57:45.124281+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.2,29,0.0,945.3,7.4,61,4,5,7,0,2026-02-28T15:57:45.124287+05:30
Kota,Rajasthan,25.2138,75.8648,31.8,24,0.0,977.4,6.8,85,0,5,7,0,2026-02-28T15:57:45.124294+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.7,13,0.0,980.6,6.4,66,0,5,7,0,2026-02-28T15:57:45.124300+05:30
Ajmer,Rajasthan,26.4499,74.6399,30.8,24,0.0,953.1,6.7,59,0,5,7,0,2026-02-28T15:57:45.124306+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.5,30,0.0,982.0,6.3,76,0,5,7,0,2026-02-28T15:57:45.124312+05:30
Indore,Madhya Pradesh,22.7196,75.8577,29.5,28,0.0,946.4,7.3,66,4,5,7,0,2026-02-28T15:57:45.124318+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,29.9,36,0.0,952.2,7.15,113,4,5,7,0,2026-02-28T15:57:45.124324+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,31.6,29,0.0,960.0,7.2,108,0,5,7,0,2026-02-28T15:57:45.124367+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,28.9,32,0.0,952.4,7.2,65,4,5,7,0,2026-02-28T15:57:45.124376+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.1,58,0.0,1002.3,8.25,75,0,5,4,1,2026-02-28T15:57:45.124383+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.3,41,0.0,1000.4,8.3,108,0,5,4,1,2026-02-28T15:57:45.124389+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.3,41,0.0,1001.7,8.3,105,0,5,4,1,2026-02-28T15:57:45.124397+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,32.9,42,0.0,1003.8,8.55,103,0,5,4,1,2026-02-28T15:57:45.124406+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,35.6,25,0.0,974.1,8.3,105,0,5,10,0,2026-02-28T15:57:45.124413+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,32.2,47,0.0,1005.5,8.25,84,0,5,4,1,2026-02-28T15:57:45.124419+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,33.1,31,0.0,989.3,8.7,113,0,5,7,0,2026-02-28T15:57:45.124425+05:30
Warangal,Telangana,17.9689,79.5941,32.7,40,0.0,976.8,8.05,135,0,5,7,1,2026-02-28T15:57:45.124431+05:30
Nizamabad,Telangana,18.6725,78.0941,33.8,26,0.0,962.6,7.95,121,0,5,7,0,2026-02-28T15:57:45.124436+05:30
Mysore,Karnataka,12.2958,76.6396,32.3,31,0.0,925.8,8.65,143,0,5,7,0,2026-02-28T15:57:45.124442+05:30
Mangalore,Karnataka,12.9141,74.856,28.3,71,0.0,1004.2,8.6,53,7,5,4,1,2026-02-28T15:57:45.124449+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,33.0,24,0.0,938.3,8.5,52,0,5,7,0,2026-02-28T15:57:45.124454+05:30
Belgaum,Karnataka,15.8497,74.4977,30.6,30,0.0,923.9,8.6,50,0,5,7,0,2026-02-28T15:57:48.416295+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,32.5,34,0.0,959.1,9.05,148,0,5,7,0,2026-02-28T15:57:48.416320+05:30
Madurai,Tamil Nadu,9.9252,78.1198,34.2,34,0.0,990.0,9.0,145,0,5,7,1,2026-02-28T15:57:48.416362+05:30
Trichy,Tamil Nadu,10.7905,78.7047,34.8,32,0.0,996.8,8.9,138,0,5,7,0,2026-02-28T15:57:48.416373+05:30
Salem,Tamil Nadu,11.6643,78.146,35.6,26,0.0,974.2,8.9,120,0,5,10,0,2026-02-28T15:57:48.416380+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,32.9,44,0.0,1000.4,9.05,150,0,5,4,1,2026-02-28T15:57:48.416386+05:30
Vellore,Tamil Nadu,12.9165,79.1325,33.1,29,0.0,982.3,8.8,117,0,5,7,0,2026-02-28T15:57:48.416392+05:30
Erode,Tamil Nadu,11.341,77.7172,35.9,27,0.0,985.8,8.95,117,0,5,10,0,2026-02-28T15:57:48.416398+05:30
Kochi,Kerala,9.9312,76.2673,28.1,78,0.0,1006.2,8.75,134,7,5,4,1,2026-02-28T15:57:48.416403+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.4,80,0.0,1005.9,8.8,142,7,5,4,1,2026-02-28T15:57:48.416409+05:30
Kozhikode,Kerala,11.2588,75.7804,29.8,65,0.0,1005.3,8.75,70,7,5,4,1,2026-02-28T15:57:48.416414+05:30
Thrissur,Kerala,10.5276,76.2144,31.8,59,0.0,1004.2,8.8,132,0,5,4,1,2026-02-28T15:57:48.416421+05:30
Kannur,Kerala,11.8745,75.3704,30.5,58,0.0,1004.8,8.7,60,0,5,4,1,2026-02-28T15:57:48.416427+05:30
Patna,Bihar,25.5941,85.1376,30.6,30,0.0,998.5,6.95,140,0,5,7,0,2026-02-28T15:57:48.416434+05:30
Gaya,Bihar,24.7914,85.0002,30.0,36,0.0,992.3,7.05,83,4,5,7,0,2026-02-28T15:57:48.416439+05:30
Muzaffarpur,Bihar,26.1209,85.3647,30.1,30,0.0,998.4,6.9,152,0,5,7,0,2026-02-28T15:57:48.416446+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.7,35,0.0,999.3,7.0,118,4,5,7,0,2026-02-28T15:57:48.416451+05:30
Ranchi,Jharkhand,23.3441,85.3096,29.3,21,0.0,936.6,7.65,85,4,5,7,0,2026-02-28T15:57:48.416457+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,32.6,22,0.0,988.9,7.6,109,0,5,7,0,2026-02-28T15:57:48.416463+05:30
Dhanbad,Jharkhand,23.7957,86.4304,33.7,13,0.0,977.6,7.4,120,0,5,7,0,2026-02-28T15:57:48.416469+05:30
Bokaro,Jharkhand,23.6693,86.1511,32.8,16,0.0,981.7,7.45,110,0,5,7,0,2026-02-28T15:57:48.416475+05:30
Bhubaneswar,Odisha,20.2961,85.8245,34.3,23,0.0,1000.4,7.95,136,0,5,4,0,2026-02-28T15:57:48.416480+05:30
Cuttack,Odisha,20.4625,85.8828,34.4,18,0.0,1002.4,7.95,136,0,5,4,0,2026-02-28T15:57:48.416485+05:30
Rourkela,Odisha,22.2604,84.8536,33.8,20,0.0,983.0,7.5,90,0,5,7,0,2026-02-28T15:57:48.416491+05:30
Raipur,Chhattisgarh,21.2514,81.6296,33.5,23,0.0,973.1,7.65,151,0,5,7,0,2026-02-28T15:57:48.416496+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,33.3,25,0.0,973.4,7.65,142,0,5,7,0,2026-02-28T15:57:48.416501+05:30
Guwahati,Assam,26.1158,91.7086,27.1,50,0.0,998.9,6.95,158,4,5,7,0,2026-02-28T15:57:48.416507+05:30
Agartala,Tripura,23.8315,91.2868,29.1,35,0.0,1004.0,7.3,162,4,5,4,0,2026-02-28T15:57:48.416512+05:30
Shillong,Meghalaya,25.5788,91.8933,14.3,57,0.0,852.6,6.65,153,0,5,7,0,2026-02-28T15:57:48.416518+05:30
Imphal,Manipur,24.817,93.9368,20.0,40,0.0,920.1,7.5,153,0,5,7,0,2026-02-28T15:57:48.416524+05:30
Aizawl,Mizoram,23.7271,92.7176,22.4,35,0.0,890.8,7.45,150,0,5,7,0,2026-02-28T15:57:48.416529+05:30
Kohima,Nagaland,25.6701,94.1077,15.5,58,0.0,851.2,7.35,148,0,5,7,0,2026-02-28T15:57:48.416535+05:30
Gangtok,Sikkim,27.3314,88.6138,11.8,87,0.0,832.9,5.35,143,3,10,3,0,2026-02-28T15:57:48.416541+05:30
Siliguri,West Bengal,26.7271,88.3953,22.5,51,0.0,991.4,6.85,166,0,5,7,0,2026-02-28T15:57:51.709592+05:30
Durgapur,West Bengal,23.5204,87.3119,33.5,16,0.0,992.8,7.45,118,0,5,7,0,2026-02-28T15:57:51.709624+05:30
Asansol,West Bengal,23.6739,86.9524,33.5,16,0.0,991.3,7.4,102,0,5,7,0,2026-02-28T15:57:51.709636+05:30
Pondicherry,Puducherry,11.9139,79.8145,32.7,49,0.0,1006.2,8.75,110,0,5,4,1,2026-02-28T15:57:51.709645+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.6,68,0.0,1004.7,7.8,96,7,5,4,1,2026-02-28T15:57:51.709654+05:30
Haridwar,Uttarakhand,29.9457,78.1642,28.2,31,0.0,972.8,5.3,113,4,5,3,0,2026-02-28T15:57:51.709662+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,27.2,32,0.0,965.5,5.4,96,4,5,3,0,2026-02-28T15:57:51.709670+05:30
Nainital,Uttarakhand,29.3919,79.4542,19.7,45,0.0,804.7,6.25,96,0,5,7,0,2026-02-28T15:57:51.709677+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.1,44,0.0,801.2,5.75,95,0,5,3,0,2026-02-28T15:57:51.709684+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.7,34,0.0,867.9,6.0,77,0,5,3,0,2026-02-28T15:57:51.709691+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,20.5,25,0.0,803.5,6.25,89,0,5,7,1,2026-02-28T15:57:51.709699+05:30
Patiala,Punjab,30.3398,76.3869,28.0,37,0.0,977.7,5.45,160,4,5,3,0,2026-02-28T15:57:51.709708+05:30
Bhatinda,Punjab,30.211,74.9455,29.7,29,0.0,983.5,6.15,154,4,5,7,0,2026-02-28T15:57:51.709715+05:30
Rohtak,Haryana,28.8955,76.6066,30.7,22,0.0,980.8,5.65,163,0,5,3,0,2026-02-28T15:57:51.709723+05:30
Panipat,Haryana,29.3909,76.9635,29.3,27,0.0,979.6,5.4,167,4,5,3,0,2026-02-28T15:57:51.709730+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,30.6,34,0.0,985.6,4.6,125,0,5,3,0,2026-02-28T15:57:51.709737+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,31.0,29,0.0,986.1,5.5,125,0,5,3,0,2026-02-28T15:57:51.709744+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,30.5,27,0.0,993.8,6.25,146,0,5,7,0,2026-02-28T15:57:51.709752+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,28.5,37,0.0,953.3,7.2,59,4,5,7,0,2026-02-28T15:57:51.709759+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,30.8,27,0.0,948.8,7.1,93,0,5,7,0,2026-02-28T15:57:51.709766+05:30
Satna,Madhya Pradesh,24.6005,80.8322,32.3,23,0.0,969.5,7.0,74,0,5,7,0,2026-02-28T15:57:51.709774+05:30
Akola,Maharashtra,20.7002,77.0082,34.8,25,0.0,972.5,7.65,122,0,5,7,0,2026-02-28T15:57:51.709782+05:30
Amravati,Maharashtra,20.9374,77.7796,34.8,22,0.0,964.9,7.55,149,0,5,7,0,2026-02-28T15:57:51.709790+05:30
Latur,Maharashtra,18.4088,76.5604,31.7,27,0.0,937.9,8.05,74,0,5,7,0,2026-02-28T15:57:51.709798+05:30
Nanded,Maharashtra,19.1383,77.3091,34.2,28,0.0,966.2,7.85,121,0,5,7,0,2026-02-28T15:57:51.709805+05:30
Gulbarga,Karnataka,17.3297,76.8343,33.5,30,0.0,956.3,8.2,77,0,5,7,0,2026-02-28T15:57:51.709812+05:30
Bidar,Karnataka,17.9104,77.5199,31.2,34,0.0,933.6,8.1,100,0,5,7,0,2026-02-28T15:57:51.709819+05:30
Hospet,Karnataka,15.2689,76.3909,33.8,27,0.0,953.0,8.5,98,0,5,7,0,2026-02-28T15:57:51.709826+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,34.7,29,0.0,972.1,9.05,151,0,5,7,0,2026-02-28T15:57:51.709833+05:30
Alappuzha,Kerala,9.4981,76.3388,28.0,78,0.0,1006.4,8.75,136,7,5,4,1,2026-02-28T15:57:51.709841+05:30
Munnar,Kerala,10.0889,77.0595,26.3,58,0.0,856.1,7.95,128,4,5,7,1,2026-02-28T15:57:51.709849+05:30
Silchar,Assam,24.8333,92.7789,28.2,36,0.0,1002.5,7.25,159,4,5,4,0,2026-02-28T15:57:51.709857+05:30
Dibrugarh,Assam,27.4728,94.912,20.8,78,0.0,994.8,6.6,152,3,5,7,1,2026-02-28T15:57:51.709864+05:30
