city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Kolhapur,Maharashtra,16.705,74.2433,22.5,95,0.0,948.5,7.0,51.5,23,3.8,2.9,4.6,119.0,32.0,2.4,3,5,7,1,2026-08-19T00:58:58.292458+05:30
Goa,Goa,15.2993,74.124,24.3,99,0.1,1000.2,8.2,36.0,49,19.1,9.0,2.7,233.0,36.0,1.4,6,5,4,1,2026-08-19T00:58:58.292466+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.4,73,0.0,979.8,8.1,36.0,94,69.2,26.8,9.2,143.0,43.0,2.8,7,5,7,1,2026-08-19T00:58:58.292474+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.8,86,0.0,944.3,8.45,33.8,70,31.5,18.4,6.9,139.0,50.0,3.7,3,5,7,1,2026-08-19T00:58:58.292481+05:30
Kota,Rajasthan,25.2138,75.8648,26.5,78,0.0,976.5,8.05,24.8,69,42.3,25.4,9.2,182.0,54.0,5.8,7,5,7,1,2026-08-19T00:58:58.292488+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.0,66,0.0,978.0,8.0,28.4,96,89.9,31.8,4.1,124.0,59.0,3.0,7,5,7,1,2026-08-19T00:58:58.292495+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.9,81,0.0,952.0,8.05,36.7,73,42.7,22.9,8.8,169.0,48.0,4.9,3,5,7,1,2026-08-19T00:58:58.292501+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.4,83,0.0,980.0,7.7,29.5,68,47.6,30.2,30.7,172.0,22.0,6.4,7,5,7,1,2026-08-19T00:58:58.292508+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.4,89,0.0,946.4,5.5,41.8,61,42.3,25.4,10.1,239.0,55.0,6.5,3,5,3,1,2026-08-19T00:58:58.292515+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.3,86,0.0,951.5,2.85,36.0,52,27.5,17.8,8.6,284.0,52.0,4.8,3,5,3,1,2026-08-19T00:58:58.292522+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.8,98,0.1,958.5,0.85,39.6,53,10.9,9.5,7.1,222.0,49.0,4.8,6,5,3,1,2026-08-19T00:58:58.292529+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.3,89,0.0,952.0,6.25,38.9,61,43.4,26.1,7.9,275.0,58.0,6.7,3,5,7,1,2026-08-19T00:58:58.292536+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.8,77,0.0,1001.0,7.4,46.8,75,33.3,23.2,21.0,327.0,49.0,34.5,7,5,4,1,2026-08-19T00:58:58.292542+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,30.0,63,0.0,1001.1,8.55,40.7,78,26.3,19.3,15.4,121.0,37.0,6.8,7,5,4,1,2026-08-19T00:58:58.292548+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.2,66,0.0,1002.4,8.55,42.1,72,25.3,19.2,15.1,154.0,37.0,7.3,7,5,4,1,2026-08-19T00:58:58.292554+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.4,87,0.0,1005.9,9.1,43.2,62,25.7,14.3,9.1,169.0,47.0,4.3,7,5,4,1,2026-08-19T00:58:58.292561+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.1,88,0.0,977.3,5.6,46.1,51,8.9,6.6,10.0,151.0,37.0,2.5,7,5,3,1,2026-08-19T00:58:58.292569+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.1,81,0.0,1005.2,7.1,55.1,75,36.6,25.1,9.3,415.0,65.0,5.0,7,5,4,1,2026-08-19T00:58:58.292575+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.2,91,0.0,991.7,8.35,36.7,65,35.3,23.2,25.0,238.0,17.0,2.9,7,5,7,1,2026-08-19T00:58:58.292581+05:30
Warangal,Telangana,17.9689,79.5941,26.8,80,0.0,977.5,4.25,30.6,59,17.6,12.1,8.7,206.0,46.0,3.2,7,5,3,1,2026-08-19T00:58:58.292587+05:30
Nizamabad,Telangana,18.6725,78.0941,23.8,96,0.0,963.9,5.0,40.0,54,18.3,12.5,9.9,187.0,43.0,7.4,3,5,3,1,2026-08-19T00:58:58.292593+05:30
Mysore,Karnataka,12.2958,76.6396,21.3,93,0.0,930.1,8.85,41.4,36,4.8,4.2,9.9,168.0,34.0,2.6,3,5,7,1,2026-08-19T00:58:58.292600+05:30
Mangalore,Karnataka,12.9141,74.856,24.2,98,0.0,1009.8,3.65,27.0,52,18.7,12.6,10.7,191.0,22.0,3.1,3,0,0,1,2026-08-19T00:58:58.292605+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.5,92,0.0,942.0,7.6,55.1,20,4.5,3.0,4.8,115.0,31.0,1.6,3,5,7,1,2026-08-19T00:58:58.292612+05:30
Belgaum,Karnataka,15.8497,74.4977,21.4,96,0.0,926.5,7.0,54.7,15,3.0,2.0,3.4,100.0,32.0,1.3,3,5,7,1,2026-08-19T00:59:01.635856+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.0,98,0.0,963.2,8.35,44.3,46,9.2,7.8,10.7,200.0,28.0,3.8,3,5,7,1,2026-08-19T00:59:01.635891+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.1,62,0.0,994.0,8.35,40.3,78,28.9,23.3,31.9,151.0,25.0,7.1,7,5,7,1,2026-08-19T00:59:01.635903+05:30
Trichy,Tamil Nadu,10.7905,78.7047,30.3,55,0.0,1000.9,9.05,42.1,58,25.4,20.0,18.1,163.0,41.0,5.3,0,5,4,1,2026-08-19T00:59:01.635912+05:30
Salem,Tamil Nadu,11.6643,78.146,26.4,83,0.0,978.7,8.05,43.2,61,22.1,18.5,24.6,235.0,30.0,7.5,7,5,7,1,2026-08-19T00:59:01.635920+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.5,63,0.0,1004.3,8.9,47.9,40,8.5,6.9,7.2,163.0,39.0,2.8,7,5,4,1,2026-08-19T00:59:01.635928+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.8,92,0.0,985.0,8.45,38.5,64,23.5,17.9,19.0,274.0,31.0,3.8,7,5,7,1,2026-08-19T00:59:01.635935+05:30
Erode,Tamil Nadu,11.341,77.7172,26.1,78,0.0,990.4,8.55,43.6,58,18.1,15.4,21.4,187.0,25.0,4.9,7,5,7,1,2026-08-19T00:59:01.635943+05:30
Kochi,Kerala,9.9312,76.2673,25.2,95,0.2,1012.2,8.2,37.8,56,16.4,14.1,14.3,137.0,26.0,4.5,10,0,4,1,2026-08-19T00:59:01.635950+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.7,91,0.0,1011.2,8.2,43.2,51,12.0,7.9,4.7,146.0,47.0,2.5,3,0,4,1,2026-08-19T00:59:01.635958+05:30
Kozhikode,Kerala,11.2588,75.7804,25.1,93,0.1,1011.2,8.85,43.6,44,11.1,5.8,2.4,195.0,44.0,1.5,10,0,4,1,2026-08-19T00:59:01.635965+05:30
Thrissur,Kerala,10.5276,76.2144,24.6,96,0.1,1010.5,8.4,41.4,52,12.5,10.2,8.3,219.0,31.0,3.7,6,0,4,1,2026-08-19T00:59:01.635973+05:30
Kannur,Kerala,11.8745,75.3704,25.3,90,0.0,1010.4,8.65,41.8,47,13.6,8.4,7.8,246.0,29.0,2.2,7,0,4,1,2026-08-19T00:59:01.635979+05:30
Patna,Bihar,25.5941,85.1376,27.0,89,0.0,995.9,7.05,47.9,62,10.9,10.9,9.4,306.0,87.0,10.7,7,5,7,1,2026-08-19T00:59:01.635986+05:30
Gaya,Bihar,24.7914,85.0002,26.1,93,0.0,988.6,8.05,42.1,57,14.4,14.4,13.7,286.0,65.0,16.4,7,5,7,1,2026-08-19T00:59:01.635993+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.5,86,0.0,996.4,7.85,52.6,65,10.9,10.9,8.3,328.0,90.0,8.0,7,5,7,1,2026-08-19T00:59:01.635999+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.1,89,0.0,997.0,8.2,41.0,53,17.0,16.7,11.1,269.0,77.0,12.9,7,5,7,1,2026-08-19T00:59:01.636006+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.1,98,0.0,931.6,1.15,34.2,40,5.6,5.6,7.2,248.0,79.0,10.1,3,5,3,1,2026-08-19T00:59:01.636012+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.4,94,0.0,985.3,8.1,38.2,38,5.8,5.7,18.6,325.0,32.0,19.2,7,5,7,1,2026-08-19T00:59:01.636019+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.2,96,0.0,974.1,7.1,39.2,72,20.9,20.7,37.1,474.0,20.0,80.9,7,5,7,1,2026-08-19T00:59:01.636025+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.3,95,0.0,977.8,6.15,40.7,70,22.9,22.5,47.1,2677.0,5.0,89.3,7,5,7,1,2026-08-19T00:59:01.636032+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.9,93,0.0,998.8,8.65,33.8,54,13.3,11.8,7.7,235.0,62.0,5.8,7,5,7,1,2026-08-19T00:59:01.636039+05:30
Cuttack,Odisha,20.4625,85.8828,26.1,93,0.0,1000.5,8.25,36.7,54,13.3,11.8,7.7,233.0,62.0,5.8,7,5,4,1,2026-08-19T00:59:01.636045+05:30
Rourkela,Odisha,22.2604,84.8536,25.1,95,0.0,979.9,4.65,37.4,48,7.3,7.1,13.9,216.0,47.0,15.0,7,5,3,1,2026-08-19T00:59:01.636052+05:30
Raipur,Chhattisgarh,21.2514,81.6296,24.4,97,0.1,971.7,1.55,38.5,75,22.9,20.9,26.7,484.0,29.0,43.9,6,5,3,1,2026-08-19T00:59:01.636058+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.2,98,0.2,972.3,1.3,45.4,69,20.2,18.3,20.6,584.0,31.0,33.5,6,5,3,1,2026-08-19T00:59:01.636070+05:30
Guwahati,Assam,26.1158,91.7086,26.2,98,0.1,999.3,8.0,18.4,56,14.7,14.4,9.3,354.0,45.0,2.6,10,5,7,1,2026-08-19T00:59:01.636077+05:30
Agartala,Tripura,23.8315,91.2868,26.4,89,0.0,1003.9,8.4,31.7,43,10.8,9.4,10.2,185.0,53.0,3.8,7,5,4,1,2026-08-19T00:59:01.636084+05:30
Shillong,Meghalaya,25.5788,91.8933,20.8,92,0.0,856.8,6.65,20.2,30,1.9,1.8,3.9,195.0,66.0,2.1,3,5,7,1,2026-08-19T00:59:01.636090+05:30
Imphal,Manipur,24.817,93.9368,23.5,96,0.0,921.9,7.5,22.7,50,13.1,13.0,12.7,499.0,25.0,2.5,3,5,7,1,2026-08-19T00:59:01.636097+05:30
Aizawl,Mizoram,23.7271,92.7176,19.8,95,0.0,890.9,7.0,24.8,20,3.6,3.4,5.9,157.0,26.0,0.7,3,10,7,1,2026-08-19T00:59:01.636104+05:30
Kohima,Nagaland,25.6701,94.1077,20.5,97,0.2,855.0,7.0,20.2,30,6.5,6.3,8.1,250.0,36.0,1.3,6,5,7,1,2026-08-19T00:59:01.636110+05:30
Gangtok,Sikkim,27.3314,88.6138,18.5,99,0.1,837.1,4.3,32.4,40,5.8,5.7,6.2,247.0,85.0,1.8,6,10,3,1,2026-08-19T00:59:01.636117+05:30
Siliguri,West Bengal,26.7271,88.3953,25.1,97,0.1,990.9,7.5,28.8,50,15.6,15.3,17.4,244.0,72.0,5.5,10,5,7,1,2026-08-19T00:59:04.961837+05:30
Durgapur,West Bengal,23.5204,87.3119,25.9,95,0.1,990.0,8.5,33.8,65,20.4,20.2,18.7,253.0,63.0,27.2,10,5,7,1,2026-08-19T00:59:04.961873+05:30
Asansol,West Bengal,23.6739,86.9524,25.7,95,0.0,988.3,8.15,36.0,59,14.6,14.5,23.2,550.0,47.0,32.9,7,5,7,1,2026-08-19T00:59:04.961885+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.5,92,0.2,1009.2,8.8,37.4,67,24.0,15.8,10.8,250.0,78.0,9.2,10,0,4,1,2026-08-19T00:59:04.961894+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.2,83,0.0,1007.5,9.05,45.4,45,9.9,5.7,0.2,88.0,54.0,0.4,7,5,4,1,2026-08-19T00:59:04.961902+05:30
Haridwar,Uttarakhand,29.9457,78.1642,25.8,96,0.0,971.2,6.85,19.1,96,39.6,29.9,10.0,368.0,85.0,5.3,7,5,7,1,2026-08-19T00:59:04.961909+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.8,88,0.0,964.1,6.9,15.5,69,27.5,17.5,5.3,299.0,107.0,4.6,7,5,7,1,2026-08-19T00:59:04.961916+05:30
Nainital,Uttarakhand,29.3919,79.4542,15.4,100,0.0,803.7,2.3,24.1,63,16.8,14.6,17.0,301.0,56.0,4.2,3,10,3,0,2026-08-19T00:59:04.961923+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.8,100,0.0,802.3,6.5,27.0,62,29.8,19.1,12.8,345.0,92.0,7.8,3,10,7,1,2026-08-19T00:59:04.961930+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.3,89,0.0,867.5,7.45,28.1,43,7.5,7.2,9.8,452.0,72.0,0.6,3,5,7,1,2026-08-19T00:59:04.961936+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,16.2,100,0.0,802.8,7.85,25.9,64,26.7,25.6,38.1,625.0,42.0,2.3,3,10,7,1,2026-08-19T00:59:04.961943+05:30
Patiala,Punjab,30.3398,76.3869,26.8,93,0.0,975.0,7.1,19.8,149,145.3,102.7,48.6,496.0,15.0,8.4,7,5,7,1,2026-08-19T00:59:04.961951+05:30
Bhatinda,Punjab,30.211,74.9455,30.1,71,0.0,979.6,7.85,22.3,152,85.4,56.8,27.7,324.0,40.0,8.5,3,5,7,1,2026-08-19T00:59:04.961958+05:30
Rohtak,Haryana,28.8955,76.6066,27.6,86,0.0,978.3,7.2,21.2,149,106.6,63.8,57.3,309.0,33.0,29.1,7,5,7,1,2026-08-19T00:59:04.961964+05:30
Panipat,Haryana,29.3909,76.9635,26.7,93,0.0,977.1,7.1,22.0,155,113.2,63.8,35.6,610.0,42.0,16.4,7,5,7,1,2026-08-19T00:59:04.961971+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,28.0,86,0.0,983.4,5.8,21.6,95,50.8,38.8,33.6,501.0,42.0,8.2,7,5,3,1,2026-08-19T00:59:04.961978+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,28.0,87,0.0,983.8,6.6,21.2,95,50.8,38.8,33.6,449.0,42.0,8.2,7,5,7,1,2026-08-19T00:59:04.961984+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,27.6,94,0.0,991.8,6.95,35.6,72,65.9,64.5,48.7,1071.0,12.0,11.4,7,5,7,1,2026-08-19T00:59:04.961991+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.3,92,0.0,952.8,5.85,37.8,63,38.9,23.3,8.2,177.0,55.0,7.7,3,5,3,1,2026-08-19T00:59:04.961998+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,24.1,94,0.0,947.6,1.6,29.5,55,13.4,10.4,6.1,196.0,62.0,3.4,3,5,3,1,2026-08-19T00:59:04.962004+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.3,95,0.0,967.7,7.95,38.2,60,17.0,14.3,7.0,218.0,65.0,2.5,7,5,7,1,2026-08-19T00:59:04.962011+05:30
Akola,Maharashtra,20.7002,77.0082,25.6,82,0.0,974.0,2.85,42.5,55,22.2,14.9,9.6,179.0,52.0,10.3,7,5,3,1,2026-08-19T00:59:04.962018+05:30
Amravati,Maharashtra,20.9374,77.7796,24.8,87,0.0,965.9,2.2,42.5,54,22.9,15.0,9.9,170.0,58.0,11.4,3,5,3,1,2026-08-19T00:59:04.962025+05:30
Latur,Maharashtra,18.4088,76.5604,23.9,81,0.0,939.4,5.35,38.5,43,11.1,7.3,5.6,135.0,41.0,4.7,3,5,3,1,2026-08-19T00:59:04.962032+05:30
Nanded,Maharashtra,19.1383,77.3091,25.0,88,0.0,967.9,2.1,42.8,54,15.9,10.9,8.3,170.0,43.0,4.1,7,5,3,1,2026-08-19T00:59:04.962038+05:30
Gulbarga,Karnataka,17.3297,76.8343,24.2,89,0.0,958.6,6.25,43.6,40,5.5,4.4,7.3,168.0,30.0,3.0,3,5,7,1,2026-08-19T00:59:04.962044+05:30
Bidar,Karnataka,17.9104,77.5199,23.8,87,0.0,934.8,7.4,43.9,52,15.1,10.7,11.0,157.0,39.0,3.0,3,5,7,1,2026-08-19T00:59:04.962050+05:30
Hospet,Karnataka,15.2689,76.3909,23.3,90,0.0,957.1,6.5,54.0,26,6.7,4.5,6.0,134.0,30.0,1.9,3,5,7,1,2026-08-19T00:59:04.962056+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,23.5,94,0.0,976.8,8.9,47.5,60,21.5,18.9,26.4,165.0,19.0,6.5,3,5,7,1,2026-08-19T00:59:04.962062+05:30
Alappuzha,Kerala,9.4981,76.3388,25.5,94,0.1,1012.2,8.6,38.5,55,14.4,10.6,9.0,85.0,41.0,3.3,10,0,4,1,2026-08-19T00:59:04.962069+05:30
Munnar,Kerala,10.0889,77.0595,16.2,95,0.0,858.2,8.5,36.4,38,7.1,6.0,7.2,105.0,32.0,2.2,3,10,7,0,2026-08-19T00:59:04.962076+05:30
Silchar,Assam,24.8333,92.7789,26.9,93,0.0,1003.5,8.3,26.6,57,12.5,12.1,7.1,340.0,61.0,4.7,7,5,4,1,2026-08-19T00:59:04.962082+05:30
Dibrugarh,Assam,27.4728,94.912,27.6,91,0.0,992.7,8.55,28.1,64,15.4,15.1,11.7,228.0,45.0,1.5,7,5,7,1,2026-08-19T00:59:04.962089+05:30
