city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Nashik,Maharashtra,19.9975,73.7898,22.5,81,0.0,947.6,7.95,40.0,66,38.3,20.0,3,5,7,1,2026-04-03T23:07:39.232631+05:30
Aurangabad,Maharashtra,19.8762,75.3433,26.1,56,0.0,946.0,8.85,30.2,99,51.0,44.7,4,5,7,1,2026-04-03T23:07:39.232638+05:30
Solapur,Maharashtra,17.6599,75.9064,26.1,65,0.0,959.1,8.95,31.7,122,47.3,42.3,7,5,7,1,2026-04-03T23:07:39.232645+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.6,89,0.0,949.7,8.95,34.6,131,40.5,37.4,3,5,7,1,2026-04-03T23:07:39.232651+05:30
Goa,Goa,15.2993,74.124,28.4,73,0.0,1000.2,9.0,31.7,77,31.8,25.3,7,5,4,1,2026-04-03T23:07:39.232659+05:30
Jodhpur,Rajasthan,26.2389,73.0243,23.3,62,0.0,985.3,6.9,44.6,137,206.3,33.4,3,5,7,0,2026-04-03T23:07:39.232665+05:30
Udaipur,Rajasthan,24.5854,73.7125,22.2,61,0.0,948.2,8.1,54.7,54,36.0,13.9,3,5,7,0,2026-04-03T23:07:39.232673+05:30
Kota,Rajasthan,25.2138,75.8648,26.6,60,0.0,981.1,7.85,48.2,56,44.0,23.1,4,5,7,1,2026-04-03T23:07:39.232679+05:30
Bikaner,Rajasthan,28.0229,73.3119,20.2,76,0.0,984.5,7.15,54.7,64,105.2,27.4,3,5,7,0,2026-04-03T23:07:39.232686+05:30
Ajmer,Rajasthan,26.4499,74.6399,22.6,76,0.0,956.5,7.55,59.8,83,46.6,19.6,3,5,7,1,2026-04-03T23:07:39.232693+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,24.2,72,0.0,986.6,7.65,42.1,70,123.9,37.0,3,5,7,1,2026-04-03T23:07:39.232699+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.4,66,0.0,950.0,8.3,37.1,73,28.0,21.4,3,5,7,1,2026-04-03T23:07:39.232706+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,26.2,57,0.0,955.9,7.9,31.7,67,36.4,32.7,4,5,7,1,2026-04-03T23:07:39.232713+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.4,59,0.0,963.9,8.3,29.5,75,40.9,36.1,4,5,7,1,2026-04-03T23:07:39.232720+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.6,65,0.0,955.8,8.2,36.0,71,29.8,19.7,3,5,7,1,2026-04-03T23:07:39.232727+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.0,89,0.0,1005.9,9.0,41.8,59,14.2,12.1,7,5,4,1,2026-04-03T23:07:39.232734+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.4,79,0.0,1004.4,8.5,25.9,44,10.4,9.4,7,5,4,1,2026-04-03T23:07:39.232741+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.9,86,0.0,1005.6,8.45,32.8,40,11.0,10.1,7,5,4,1,2026-04-03T23:07:39.232748+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.3,87,0.0,1007.8,9.25,34.2,49,8.4,6.3,7,5,4,1,2026-04-03T23:07:39.232756+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,31.4,38,0.0,977.3,8.8,20.5,54,36.9,30.2,0,5,7,0,2026-04-03T23:07:39.232763+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.1,90,0.0,1009.7,8.85,39.6,31,7.2,5.2,7,0,4,1,2026-04-03T23:07:39.232771+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.9,62,0.0,994.2,9.35,28.1,59,17.6,16.8,7,5,7,1,2026-04-03T23:07:39.232778+05:30
Warangal,Telangana,17.9689,79.5941,29.8,60,0.0,979.5,8.75,17.6,72,45.3,42.0,4,5,7,1,2026-04-03T23:07:39.232784+05:30
Nizamabad,Telangana,18.6725,78.0941,27.6,67,0.0,966.5,8.4,30.6,107,70.1,62.6,7,5,7,1,2026-04-03T23:07:39.232791+05:30
Mysore,Karnataka,12.2958,76.6396,23.9,84,0.0,930.2,9.5,40.0,98,28.6,26.7,3,5,7,1,2026-04-03T23:07:39.232797+05:30
Mangalore,Karnataka,12.9141,74.856,29.0,82,0.0,1008.9,9.15,24.5,66,23.2,18.3,7,0,4,1,2026-04-03T23:07:39.232804+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.2,87,0.0,942.8,9.2,38.9,116,22.6,21.2,3,5,7,1,2026-04-03T23:07:39.232811+05:30
Belgaum,Karnataka,15.8497,74.4977,22.6,93,0.0,927.4,9.25,33.1,99,30.2,27.2,3,5,7,1,2026-04-03T23:07:42.534373+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.9,75,0.0,963.9,9.45,51.1,86,28.2,26.3,7,5,7,1,2026-04-03T23:07:42.534449+05:30
Madurai,Tamil Nadu,9.9252,78.1198,25.7,81,0.0,996.3,9.2,37.1,72,20.5,19.6,7,5,7,1,2026-04-03T23:07:42.534464+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.4,77,0.0,1002.5,9.4,30.2,65,13.6,13.0,7,5,4,1,2026-04-03T23:07:42.534474+05:30
Salem,Tamil Nadu,11.6643,78.146,29.0,63,0.0,979.6,9.45,38.5,103,17.4,16.5,7,5,7,1,2026-04-03T23:07:42.534484+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.0,87,0.0,1006.2,9.35,37.1,65,23.9,22.4,7,5,4,1,2026-04-03T23:07:42.534491+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.2,69,0.0,987.1,9.4,29.5,98,25.0,24.3,7,5,7,1,2026-04-03T23:07:42.534498+05:30
Erode,Tamil Nadu,11.341,77.7172,28.5,66,0.0,991.6,9.4,40.3,97,24.2,22.8,7,5,7,1,2026-04-03T23:07:42.534505+05:30
Kochi,Kerala,9.9312,76.2673,28.3,82,0.0,1011.3,9.05,24.1,68,26.6,25.3,7,0,4,1,2026-04-03T23:07:42.534512+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.6,80,0.0,1010.7,9.0,23.8,78,22.3,18.3,7,0,4,1,2026-04-03T23:07:42.534518+05:30
Kozhikode,Kerala,11.2588,75.7804,29.2,80,0.0,1010.1,9.15,25.2,60,19.7,16.4,7,0,4,1,2026-04-03T23:07:42.534525+05:30
Thrissur,Kerala,10.5276,76.2144,28.4,83,0.0,1009.4,9.2,30.2,67,28.0,26.5,7,0,4,1,2026-04-03T23:07:42.534532+05:30
Kannur,Kerala,11.8745,75.3704,28.5,78,0.0,1009.4,9.15,27.4,71,35.2,32.2,7,0,4,1,2026-04-03T23:07:42.534539+05:30
Patna,Bihar,25.5941,85.1376,27.8,60,0.0,1000.4,8.3,36.4,98,26.8,24.4,4,5,4,1,2026-04-03T23:07:42.534546+05:30
Gaya,Bihar,24.7914,85.0002,27.0,65,0.0,994.6,8.4,27.0,102,30.2,28.1,7,5,7,1,2026-04-03T23:07:42.534553+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.2,61,0.0,1000.2,8.25,39.2,84,25.7,22.4,7,5,4,1,2026-04-03T23:07:42.534559+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.0,64,0.0,1000.5,8.3,23.8,83,30.9,26.5,7,5,4,1,2026-04-03T23:07:42.534566+05:30
Ranchi,Jharkhand,23.3441,85.3096,26.3,53,0.0,939.4,8.95,26.6,90,33.8,27.8,4,5,7,0,2026-04-03T23:07:42.534573+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,29.1,60,0.0,991.2,8.8,23.4,109,37.6,32.7,4,5,7,1,2026-04-03T23:07:42.534580+05:30
Dhanbad,Jharkhand,23.7957,86.4304,29.6,48,0.0,980.1,8.7,21.6,147,42.1,38.4,4,5,7,1,2026-04-03T23:07:42.534586+05:30
Bokaro,Jharkhand,23.6693,86.1511,30.3,44,0.0,984.6,8.7,19.8,144,46.2,42.3,0,5,7,1,2026-04-03T23:07:42.534593+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.4,89,0.0,1003.8,8.95,30.2,67,15.1,13.6,7,5,4,1,2026-04-03T23:07:42.534600+05:30
Cuttack,Odisha,20.4625,85.8828,27.9,86,0.0,1005.7,9.0,37.8,67,15.1,13.6,7,5,4,1,2026-04-03T23:07:42.534606+05:30
Rourkela,Odisha,22.2604,84.8536,28.7,60,0.0,985.8,8.7,26.6,121,48.8,44.0,4,5,7,1,2026-04-03T23:07:42.534613+05:30
Raipur,Chhattisgarh,21.2514,81.6296,27.7,62,0.0,977.1,8.8,33.8,144,83.8,79.4,7,5,7,1,2026-04-03T23:07:42.534620+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,27.1,63,0.0,977.1,8.8,27.7,116,44.5,41.7,7,5,7,1,2026-04-03T23:07:42.534626+05:30
Guwahati,Assam,26.1158,91.7086,25.9,86,0.0,1002.3,8.25,43.6,143,60.8,55.4,7,5,4,1,2026-04-03T23:07:42.534633+05:30
Agartala,Tripura,23.8315,91.2868,27.1,90,0.0,1005.9,8.45,23.8,70,21.9,19.7,7,5,4,1,2026-04-03T23:07:42.534639+05:30
Shillong,Meghalaya,25.5788,91.8933,15.7,88,0.0,857.2,8.55,55.1,107,49.1,43.2,3,10,7,0,2026-04-03T23:07:42.534646+05:30
Imphal,Manipur,24.817,93.9368,20.0,81,0.0,924.2,8.85,60.8,113,73.1,62.9,3,5,7,1,2026-04-03T23:07:42.534653+05:30
Aizawl,Mizoram,23.7271,92.7176,20.8,81,0.0,893.6,8.7,52.9,116,57.5,43.5,3,5,7,1,2026-04-03T23:07:42.534660+05:30
Kohima,Nagaland,25.6701,94.1077,16.3,89,0.0,855.7,8.75,80.3,99,49.5,42.5,3,10,7,0,2026-04-03T23:07:42.534666+05:30
Gangtok,Sikkim,27.3314,88.6138,16.6,92,0.0,838.1,7.55,19.1,105,57.4,47.6,3,10,7,0,2026-04-03T23:07:42.534673+05:30
Siliguri,West Bengal,26.7271,88.3953,22.8,75,0.0,994.1,8.2,18.7,154,89.2,73.8,3,5,7,1,2026-04-03T23:07:45.839883+05:30
Durgapur,West Bengal,23.5204,87.3119,30.1,65,0.0,994.8,8.65,17.3,158,88.9,83.6,3,5,7,1,2026-04-03T23:07:45.839916+05:30
Asansol,West Bengal,23.6739,86.9524,30.8,59,0.0,993.2,8.65,16.9,138,49.2,44.7,0,5,7,1,2026-04-03T23:07:45.839929+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.6,93,0.0,1010.8,9.3,34.6,47,11.1,7.8,7,0,4,1,2026-04-03T23:07:45.839939+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.8,75,0.0,1008.5,9.2,22.7,41,19.2,10.4,7,0,4,1,2026-04-03T23:07:45.839949+05:30
Haridwar,Uttarakhand,29.9457,78.1642,22.4,83,0.0,977.2,6.15,22.0,105,95.2,52.4,3,5,7,1,2026-04-03T23:07:45.839958+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,21.9,69,0.0,970.0,5.6,23.8,120,87.5,41.7,3,5,3,0,2026-04-03T23:07:45.839968+05:30
Nainital,Uttarakhand,29.3919,79.4542,19.2,45,0.0,808.5,5.0,36.4,106,60.8,31.0,0,5,3,0,2026-04-03T23:07:45.839977+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.4,64,0.0,805.0,5.6,45.0,112,64.7,39.7,3,5,3,0,2026-04-03T23:07:45.839986+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,17.4,71,0.0,870.7,4.55,48.6,49,11.4,5.9,3,5,3,0,2026-04-03T23:07:45.839995+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,13.3,83,0.0,804.7,4.95,43.6,57,24.6,16.5,3,10,3,0,2026-04-03T23:07:45.840005+05:30
Patiala,Punjab,30.3398,76.3869,20.4,87,0.0,981.4,5.55,42.8,128,218.9,42.4,3,5,3,1,2026-04-03T23:07:45.840014+05:30
Bhatinda,Punjab,30.211,74.9455,19.8,92,0.0,986.6,6.45,44.6,85,139.2,35.4,3,10,7,1,2026-04-03T23:07:45.840023+05:30
Rohtak,Haryana,28.8955,76.6066,21.8,83,0.0,984.7,5.9,31.7,463,193.7,54.5,3,5,3,1,2026-04-03T23:07:45.840032+05:30
Panipat,Haryana,29.3909,76.9635,21.3,83,0.0,983.4,6.2,43.9,815,663.1,88.5,3,5,7,1,2026-04-03T23:07:45.840041+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,25.4,57,0.0,989.8,7.25,31.7,597,166.7,42.8,4,5,7,1,2026-04-03T23:07:45.840050+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,24.6,61,0.0,990.3,7.2,34.9,597,166.7,42.8,3,5,7,1,2026-04-03T23:07:45.840059+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,25.3,67,0.0,996.2,6.6,36.0,79,101.3,38.4,7,5,7,1,2026-04-03T23:07:45.840067+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,25.1,58,0.0,956.6,8.15,42.8,68,33.4,19.7,4,5,7,1,2026-04-03T23:07:45.840076+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,26.7,54,0.0,952.5,7.5,26.6,67,28.1,25.0,4,5,7,1,2026-04-03T23:07:45.840084+05:30
Satna,Madhya Pradesh,24.6005,80.8322,27.3,59,0.0,973.5,7.65,40.7,75,28.9,25.5,4,5,7,1,2026-04-03T23:07:45.840093+05:30
Akola,Maharashtra,20.7002,77.0082,27.8,63,0.0,977.2,8.6,44.6,101,37.1,34.0,7,5,7,1,2026-04-03T23:07:45.840102+05:30
Amravati,Maharashtra,20.9374,77.7796,26.5,64,0.0,969.3,8.65,43.6,105,38.5,35.0,7,5,7,1,2026-04-03T23:07:45.840111+05:30
Latur,Maharashtra,18.4088,76.5604,24.8,76,0.0,942.0,8.8,33.5,98,48.3,43.5,3,5,7,1,2026-04-03T23:07:45.840120+05:30
Nanded,Maharashtra,19.1383,77.3091,25.5,74,0.0,970.9,8.3,39.6,97,38.1,35.2,7,5,7,1,2026-04-03T23:07:45.840128+05:30
Gulbarga,Karnataka,17.3297,76.8343,29.8,48,0.0,960.3,8.5,37.1,128,26.1,23.3,4,5,7,1,2026-04-03T23:07:45.840137+05:30
Bidar,Karnataka,17.9104,77.5199,25.2,73,0.0,937.6,8.3,33.1,89,52.9,47.0,7,5,7,1,2026-04-03T23:07:45.840145+05:30
Hospet,Karnataka,15.2689,76.3909,28.3,62,0.0,957.5,9.2,32.8,138,40.7,38.1,7,5,7,1,2026-04-03T23:07:45.840153+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,27.9,69,0.0,977.2,9.5,41.4,111,31.2,29.6,7,5,7,1,2026-04-03T23:07:45.840162+05:30
Alappuzha,Kerala,9.4981,76.3388,28.3,81,0.0,1011.5,9.2,23.0,64,25.6,21.9,7,0,4,1,2026-04-03T23:07:45.840170+05:30
Munnar,Kerala,10.0889,77.0595,21.3,92,0.0,859.1,8.0,29.2,62,25.3,24.7,3,5,7,1,2026-04-03T23:07:45.840179+05:30
Silchar,Assam,24.8333,92.7789,25.6,83,0.0,1005.4,8.5,29.2,150,84.8,69.8,7,5,4,1,2026-04-03T23:07:45.840188+05:30
Dibrugarh,Assam,27.4728,94.912,23.5,91,0.0,997.1,8.3,12.6,97,44.2,39.8,3,5,7,1,2026-04-03T23:07:45.840196+05:30
