city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Chandigarh,Chandigarh,30.7333,76.7794,22.4,67,0.0,967.0,7.25,55.8,100,27.2,20.7,16.8,327.0,60.0,4.6,3,5,7,0,2026-05-04T04:18:21.788140+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.2,100,0.0,840.5,6.6,23.4,68,38.4,31.8,15.8,378.0,72.0,2.0,3,10,7,0,2026-05-04T04:18:21.788149+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.0,54,0.0,968.4,7.1,58.0,71,22.3,18.7,15.0,265.0,46.0,2.2,0,5,7,0,2026-05-04T04:18:21.788157+05:30
Amritsar,Punjab,31.634,74.8723,23.2,59,0.0,977.6,8.0,53.3,121,214.2,54.2,4.0,388.0,116.0,5.5,0,5,7,0,2026-05-04T04:18:21.788164+05:30
Ludhiana,Punjab,30.901,75.8573,19.7,90,0.0,976.7,7.7,56.2,238,105.5,43.0,10.1,421.0,82.0,11.6,3,10,7,1,2026-05-04T04:18:21.788172+05:30
Jalandhar,Punjab,31.326,75.5762,22.0,68,0.0,977.4,7.85,61.9,137,109.0,39.3,7.4,393.0,93.0,8.0,3,5,7,0,2026-05-04T04:18:21.788179+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.6,91,0.0,827.5,5.35,34.2,58,10.6,9.5,23.4,270.0,20.0,0.0,3,10,3,0,2026-05-04T04:18:21.788188+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.8,62,0.0,780.3,6.75,36.7,61,23.8,10.7,8.5,229.0,105.0,0.9,3,5,7,0,2026-05-04T04:18:21.788196+05:30
Manali,Himachal Pradesh,32.2396,77.1887,6.5,72,0.0,811.2,7.4,44.3,93,3.2,2.5,4.6,167.0,134.0,0.0,3,5,7,0,2026-05-04T04:18:21.788203+05:30
Gurgaon,Haryana,28.4595,77.0266,23.9,72,0.0,979.2,7.45,59.0,1814,2004.2,229.6,7.4,355.0,118.0,14.0,3,5,7,1,2026-05-04T04:18:21.788210+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.5,72,0.0,981.6,7.5,58.7,1814,2004.2,229.6,7.4,335.0,118.0,14.0,3,5,7,1,2026-05-04T04:18:21.788217+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.4,74,0.0,979.9,7.45,61.2,297,314.8,53.4,7.6,306.0,111.0,14.4,3,5,7,1,2026-05-04T04:18:21.788224+05:30
Faridabad,Haryana,28.4089,77.3178,24.9,71,0.0,980.6,7.55,61.6,1814,2004.2,229.6,7.4,348.0,118.0,14.0,3,5,7,1,2026-05-04T04:18:21.788230+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,21.9,80,0.0,978.8,7.4,65.5,297,314.8,53.4,7.6,296.0,111.0,14.4,3,5,7,1,2026-05-04T04:18:21.788237+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.5,68,0.0,985.1,7.15,68.0,1005,1482.7,173.2,5.5,300.0,113.0,11.1,7,5,7,1,2026-05-04T04:18:21.788244+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.3,80,0.0,996.7,8.6,38.5,129,60.3,55.1,9.8,435.0,109.0,13.4,7,5,7,1,2026-05-04T04:18:21.788251+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.0,74,0.0,994.5,8.5,57.2,112,57.7,52.5,10.4,408.0,102.0,9.9,7,5,7,1,2026-05-04T04:18:21.788261+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,23.2,84,0.0,997.7,8.45,38.5,84,31.0,26.9,10.6,431.0,91.0,8.7,3,5,7,1,2026-05-04T04:18:21.788268+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,23.1,75,0.0,985.0,7.65,49.0,112,109.0,36.2,5.9,311.0,107.0,4.1,3,5,7,1,2026-05-04T04:18:21.788294+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,24.8,72,0.0,983.0,7.6,59.0,850,905.2,115.0,5.5,334.0,114.0,11.2,3,5,7,1,2026-05-04T04:18:21.788303+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,22.6,80,0.0,983.2,7.55,56.2,113,61.7,31.1,5.5,298.0,119.0,5.9,3,5,7,1,2026-05-04T04:18:21.788310+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,21.8,79,0.0,975.1,7.2,54.7,145,116.9,48.4,10.4,340.0,96.0,12.5,3,5,7,1,2026-05-04T04:18:21.788316+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.0,63,0.0,973.7,7.75,50.0,95,28.1,23.9,3.3,303.0,138.0,12.9,7,5,7,1,2026-05-04T04:18:25.071481+05:30
Surat,Gujarat,21.1702,72.8311,28.0,83,0.0,1002.8,7.7,51.8,59,24.5,14.9,17.1,242.0,56.0,29.0,7,5,4,1,2026-05-04T04:18:25.071513+05:30
Vadodara,Gujarat,22.3072,73.1812,27.4,85,0.0,1000.0,8.05,46.8,52,16.8,10.6,9.6,162.0,55.0,12.6,7,5,4,1,2026-05-04T04:18:25.071523+05:30
Rajkot,Gujarat,22.3039,70.8022,25.8,91,0.0,989.1,7.7,45.4,45,19.7,8.6,3.1,158.0,64.0,4.0,7,5,7,1,2026-05-04T04:18:25.071532+05:30
Thane,Maharashtra,19.2183,72.9781,27.0,87,0.0,1005.1,7.9,40.3,68,33.6,14.8,8.2,227.0,65.0,13.2,7,5,4,1,2026-05-04T04:18:25.071540+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.9,29,0.0,969.5,8.9,47.5,75,22.2,12.5,9.6,278.0,75.0,10.1,4,5,7,0,2026-05-04T04:18:25.071548+05:30
Nashik,Maharashtra,19.9975,73.7898,22.3,93,0.0,942.2,8.2,45.0,61,32.1,18.7,16.6,220.0,41.0,14.8,3,5,7,1,2026-05-04T04:18:25.071555+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.2,67,0.0,940.7,9.05,42.8,55,31.1,13.2,11.3,204.0,60.0,14.4,3,5,7,1,2026-05-04T04:18:25.071562+05:30
Solapur,Maharashtra,17.6599,75.9064,26.2,50,0.0,954.6,9.1,32.4,56,25.7,11.5,7.8,190.0,54.0,3.7,4,5,7,0,2026-05-04T04:18:25.071570+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.0,96,0.0,945.6,8.95,46.4,61,31.8,15.2,6.7,172.0,49.0,1.1,3,5,7,1,2026-05-04T04:18:25.071578+05:30
Goa,Goa,15.2993,74.124,26.8,91,0.0,996.1,8.9,37.8,66,60.5,24.0,8.3,223.0,56.0,1.9,7,5,7,1,2026-05-04T04:18:25.071585+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.1,43,0.0,976.6,8.25,49.0,115,156.0,28.2,7.1,206.0,64.0,3.6,4,5,7,0,2026-05-04T04:18:25.071593+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.5,75,0.0,941.3,8.75,33.5,50,17.3,11.5,8.3,187.0,52.0,12.8,3,5,7,1,2026-05-04T04:18:25.071600+05:30
Kota,Rajasthan,25.2138,75.8648,28.2,54,0.0,973.3,8.3,73.8,68,13.9,9.7,3.2,200.0,102.0,7.8,4,5,7,1,2026-05-04T04:18:25.071607+05:30
Bikaner,Rajasthan,28.0229,73.3119,27.0,44,0.0,974.4,8.15,60.1,82,114.8,22.5,2.0,220.0,90.0,4.3,4,5,7,0,2026-05-04T04:18:25.071614+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.4,40,0.0,948.8,8.2,58.7,64,64.5,17.8,4.4,187.0,77.0,3.5,4,5,7,0,2026-05-04T04:18:25.071621+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.2,61,0.0,979.3,8.1,49.7,94,24.5,22.4,3.3,311.0,133.0,11.4,7,5,7,1,2026-05-04T04:18:25.071628+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.4,62,0.0,944.4,8.6,39.2,50,17.0,10.6,4.5,169.0,79.0,10.7,7,5,7,1,2026-05-04T04:18:25.071635+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,27.7,38,0.0,949.4,8.65,48.2,67,13.9,13.0,4.3,204.0,76.0,5.3,4,5,7,0,2026-05-04T04:18:25.071642+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,26.7,38,0.0,956.7,8.8,58.3,66,40.9,17.6,12.1,248.0,62.0,4.6,4,5,7,0,2026-05-04T04:18:25.071649+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.2,69,0.0,949.8,8.55,36.0,49,17.2,10.3,4.2,170.0,73.0,10.3,7,5,7,1,2026-05-04T04:18:25.071657+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.5,99,0.0,1001.5,8.3,37.1,72,29.7,23.2,24.1,336.0,68.0,3.1,7,5,4,1,2026-05-04T04:18:25.071664+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.9,93,0.0,999.5,9.2,43.9,89,30.5,25.7,4.9,228.0,107.0,4.6,7,5,7,1,2026-05-04T04:18:25.071671+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.2,92,0.0,1000.7,9.2,36.7,89,31.4,26.7,5.2,217.0,116.0,5.1,7,5,4,1,2026-05-04T04:18:25.071678+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,29.5,77,0.0,1001.7,9.25,37.8,114,33.3,29.9,8.1,243.0,121.0,12.5,7,5,4,1,2026-05-04T04:18:25.071686+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,29.4,54,0.0,974.1,9.15,37.4,66,27.8,17.2,15.3,214.0,47.0,5.1,4,5,7,1,2026-05-04T04:18:25.071694+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.1,96,0.0,1005.0,9.05,32.4,64,26.1,18.1,1.8,212.0,95.0,1.4,7,5,4,1,2026-05-04T04:18:25.071702+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.5,74,0.0,988.1,9.3,58.3,84,32.2,29.3,12.5,304.0,97.0,13.0,7,5,7,1,2026-05-04T04:18:25.071709+05:30
Warangal,Telangana,17.9689,79.5941,26.7,80,0.0,975.3,9.15,41.8,94,41.7,37.5,7.9,318.0,109.0,11.9,7,5,7,1,2026-05-04T04:18:25.071717+05:30
Nizamabad,Telangana,18.6725,78.0941,28.1,32,0.0,961.3,9.15,29.9,77,37.6,23.4,18.2,288.0,52.0,5.2,4,5,7,0,2026-05-04T04:18:25.071724+05:30
Mysore,Karnataka,12.2958,76.6396,22.0,94,0.0,926.3,9.35,35.3,66,38.2,19.3,8.5,178.0,50.0,2.0,3,5,7,1,2026-05-04T04:18:25.071731+05:30
Mangalore,Karnataka,12.9141,74.856,27.1,84,0.0,1005.2,9.0,45.7,70,58.6,22.6,8.2,263.0,44.0,2.5,7,5,4,1,2026-05-04T04:18:25.071738+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.4,96,0.0,939.0,9.15,43.6,57,30.7,12.5,4.0,189.0,56.0,1.3,3,5,7,1,2026-05-04T04:18:25.071745+05:30
Belgaum,Karnataka,15.8497,74.4977,20.5,100,0.0,923.3,9.15,41.0,58,33.1,15.2,6.9,160.0,47.0,0.7,3,5,7,1,2026-05-04T04:18:28.409502+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.8,87,0.0,959.4,9.35,47.5,64,47.0,20.7,5.6,186.0,58.0,2.6,3,5,7,1,2026-05-04T04:18:28.409531+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.0,70,0.0,990.4,6.35,46.4,87,42.0,36.0,43.0,362.0,1.0,5.8,7,5,7,1,2026-05-04T04:18:28.409542+05:30
Trichy,Tamil Nadu,10.7905,78.7047,29.1,63,0.0,997.2,8.95,40.3,76,27.8,25.6,22.8,277.0,38.0,5.1,7,5,7,1,2026-05-04T04:18:28.409549+05:30
Salem,Tamil Nadu,11.6643,78.146,27.6,70,0.0,975.3,9.3,61.9,79,33.9,22.9,16.8,222.0,37.0,5.9,7,5,7,1,2026-05-04T04:18:28.409556+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.5,78,0.0,1000.5,8.55,33.5,72,30.7,24.2,6.9,218.0,51.0,1.6,7,5,4,1,2026-05-04T04:18:28.409564+05:30
Vellore,Tamil Nadu,12.9165,79.1325,28.1,66,0.0,981.6,9.05,45.7,85,33.8,31.9,16.7,320.0,57.0,14.5,7,5,7,1,2026-05-04T04:18:28.409571+05:30
Erode,Tamil Nadu,11.341,77.7172,26.9,78,0.0,986.9,9.3,51.5,67,34.7,20.3,12.4,200.0,44.0,3.5,7,5,7,1,2026-05-04T04:18:28.409578+05:30
Kochi,Kerala,9.9312,76.2673,26.9,95,0.0,1007.1,8.9,30.2,98,72.2,56.0,39.5,501.0,5.0,5.1,7,5,4,1,2026-05-04T04:18:28.409585+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.1,99,0.0,1006.4,8.45,40.3,59,33.4,18.9,4.0,288.0,61.0,1.8,7,5,4,1,2026-05-04T04:18:28.409592+05:30
Kozhikode,Kerala,11.2588,75.7804,25.8,95,0.0,1006.2,9.05,41.0,67,75.2,22.4,2.3,351.0,69.0,0.8,7,5,4,1,2026-05-04T04:18:28.409598+05:30
Thrissur,Kerala,10.5276,76.2144,25.5,91,0.0,1005.4,9.05,34.2,89,73.3,46.3,29.8,226.0,17.0,3.1,7,5,4,1,2026-05-04T04:18:28.409605+05:30
Kannur,Kerala,11.8745,75.3704,27.0,82,0.0,1005.5,8.6,48.2,68,50.9,19.8,9.4,408.0,38.0,1.6,7,5,4,1,2026-05-04T04:18:28.409611+05:30
Patna,Bihar,25.5941,85.1376,23.9,87,0.0,1000.7,8.7,59.0,126,41.2,34.6,12.2,361.0,80.0,10.2,3,5,4,1,2026-05-04T04:18:28.409618+05:30
Gaya,Bihar,24.7914,85.0002,24.2,82,0.0,993.1,8.8,41.8,149,57.0,50.4,11.0,359.0,85.0,12.3,3,5,7,1,2026-05-04T04:18:28.409624+05:30
Muzaffarpur,Bihar,26.1209,85.3647,23.3,83,0.0,1001.2,8.7,39.6,102,36.1,31.3,12.1,374.0,74.0,8.5,3,5,4,1,2026-05-04T04:18:28.409630+05:30
Bhagalpur,Bihar,25.2425,87.0117,22.2,95,0.0,1002.3,8.7,31.7,128,61.2,47.3,9.3,331.0,90.0,5.4,3,5,4,1,2026-05-04T04:18:28.409636+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.4,99,0.0,936.3,9.25,43.2,82,59.6,53.0,30.9,385.0,46.0,39.7,3,5,7,1,2026-05-04T04:18:28.409642+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.3,92,0.0,989.7,9.1,30.2,111,41.8,33.8,20.9,299.0,53.0,14.3,7,5,7,1,2026-05-04T04:18:28.409649+05:30
Dhanbad,Jharkhand,23.7957,86.4304,24.4,89,0.0,979.4,9.0,34.9,153,62.4,57.5,37.5,547.0,51.0,43.2,3,5,7,1,2026-05-04T04:18:28.409655+05:30
Bokaro,Jharkhand,23.6693,86.1511,24.7,92,0.0,983.2,9.05,38.5,156,66.1,59.8,36.4,582.0,57.0,51.1,3,5,7,1,2026-05-04T04:18:28.409661+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.5,97,0.0,1001.4,9.1,36.0,73,20.5,16.1,5.0,167.0,72.0,2.9,7,5,4,1,2026-05-04T04:18:28.409667+05:30
Cuttack,Odisha,20.4625,85.8828,25.7,97,0.0,1003.3,9.15,33.5,73,20.5,16.1,5.0,179.0,72.0,2.9,7,5,4,1,2026-05-04T04:18:28.409673+05:30
Rourkela,Odisha,22.2604,84.8536,25.9,78,0.0,983.1,8.7,28.4,104,52.4,40.6,24.9,414.0,61.0,42.8,7,5,7,1,2026-05-04T04:18:28.409680+05:30
Raipur,Chhattisgarh,21.2514,81.6296,27.9,41,0.0,971.1,9.0,57.2,96,49.8,36.6,29.4,327.0,43.0,6.3,4,5,7,0,2026-05-04T04:18:28.409686+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,27.4,46,0.0,971.4,9.0,59.8,102,66.4,45.9,41.5,467.0,28.0,7.5,4,5,7,0,2026-05-04T04:18:28.409692+05:30
Guwahati,Assam,26.1158,91.7086,19.6,93,0.0,1003.7,8.35,28.8,67,36.2,31.7,13.1,348.0,42.0,2.7,3,10,4,1,2026-05-04T04:18:28.409698+05:30
Agartala,Tripura,23.8315,91.2868,21.5,98,0.2,1007.8,8.85,31.3,50,19.0,10.3,7.6,175.0,77.0,1.2,6,5,4,1,2026-05-04T04:18:28.409705+05:30
Shillong,Meghalaya,25.5788,91.8933,13.8,92,0.0,856.0,8.5,31.0,56,27.4,20.5,8.1,274.0,56.0,0.7,3,10,7,0,2026-05-04T04:18:28.409711+05:30
Imphal,Manipur,24.817,93.9368,17.6,97,0.0,924.4,8.0,25.2,79,72.2,51.6,26.7,216.0,29.0,4.1,3,10,7,1,2026-05-04T04:18:28.409717+05:30
Aizawl,Mizoram,23.7271,92.7176,13.4,99,0.0,891.2,8.85,36.7,32,7.7,6.8,13.3,322.0,10.0,0.2,3,10,7,0,2026-05-04T04:18:28.409724+05:30
Kohima,Nagaland,25.6701,94.1077,12.4,95,0.0,853.8,8.6,29.2,55,39.0,29.3,14.8,216.0,25.0,0.6,3,10,7,0,2026-05-04T04:18:28.409730+05:30
Gangtok,Sikkim,27.3314,88.6138,11.9,98,0.2,836.5,8.9,41.8,50,35.5,29.5,10.6,348.0,97.0,1.0,6,10,7,0,2026-05-04T04:18:28.409736+05:30
Siliguri,West Bengal,26.7271,88.3953,20.4,85,0.1,995.2,8.35,31.7,67,48.7,43.0,17.9,334.0,89.0,4.3,6,5,7,1,2026-05-04T04:18:31.749661+05:30
Durgapur,West Bengal,23.5204,87.3119,24.8,95,0.0,994.6,8.95,36.4,138,54.0,49.0,23.2,470.0,73.0,23.3,3,5,7,1,2026-05-04T04:18:31.749692+05:30
Asansol,West Bengal,23.6739,86.9524,24.9,92,0.0,993.3,9.0,38.2,148,55.2,51.2,24.4,433.0,65.0,24.8,3,5,7,1,2026-05-04T04:18:31.749702+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.0,89,0.0,1005.1,9.2,46.4,77,20.2,15.8,6.2,197.0,91.0,5.2,7,5,4,1,2026-05-04T04:18:31.749710+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.0,87,0.0,1006.7,9.1,33.1,27,6.1,4.4,0.5,192.0,56.0,0.3,7,5,4,1,2026-05-04T04:18:31.749717+05:30
Haridwar,Uttarakhand,29.9457,78.1642,21.8,78,0.0,972.7,6.65,45.7,127,100.1,43.8,11.4,312.0,88.0,8.9,3,5,7,1,2026-05-04T04:18:31.749724+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,19.3,85,0.0,965.1,6.3,49.7,113,111.1,36.7,10.9,360.0,87.0,5.6,3,10,7,1,2026-05-04T04:18:31.749732+05:30
Nainital,Uttarakhand,29.3919,79.4542,10.9,90,0.0,801.5,5.4,35.6,106,74.3,33.2,8.2,267.0,97.0,2.6,3,10,3,0,2026-05-04T04:18:31.749739+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,10.1,88,0.0,799.6,5.95,47.9,94,46.0,25.6,24.4,266.0,47.0,5.5,3,10,3,0,2026-05-04T04:18:31.749746+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,18.3,42,0.0,865.9,6.7,54.4,45,16.0,8.0,2.0,168.0,128.0,0.0,0,5,7,0,2026-05-04T04:18:31.749753+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,8.5,91,0.0,797.7,5.4,50.8,59,27.3,17.2,8.2,161.0,87.0,0.4,3,10,3,0,2026-05-04T04:18:31.749761+05:30
Patiala,Punjab,30.3398,76.3869,22.6,84,0.1,974.9,7.35,70.6,838,89.9,41.1,8.2,373.0,100.0,9.2,6,5,7,1,2026-05-04T04:18:31.749769+05:30
Bhatinda,Punjab,30.211,74.9455,24.6,61,0.0,979.4,8.0,55.1,593,301.7,66.4,5.2,396.0,114.0,10.9,3,5,7,1,2026-05-04T04:18:31.749776+05:30
Rohtak,Haryana,28.8955,76.6066,25.0,67,0.0,979.0,7.5,63.4,855,1065.4,152.3,9.7,342.0,117.0,17.4,7,5,7,1,2026-05-04T04:18:31.749783+05:30
Panipat,Haryana,29.3909,76.9635,21.6,83,0.0,978.7,7.35,63.0,1414,1348.6,160.7,9.3,332.0,111.0,15.7,3,5,7,1,2026-05-04T04:18:31.749789+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,24.6,73,0.0,984.0,7.8,57.6,1029,1043.1,135.5,4.9,292.0,113.0,8.8,3,5,7,1,2026-05-04T04:18:31.749796+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,24.8,71,0.0,984.5,7.75,57.2,1029,1043.1,135.5,4.9,292.0,113.0,8.8,3,5,7,1,2026-05-04T04:18:31.749802+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,23.4,84,0.0,995.1,8.2,49.3,89,36.6,31.5,9.5,408.0,100.0,8.5,3,5,7,1,2026-05-04T04:18:31.749809+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,24.5,82,0.0,950.5,8.5,37.8,47,18.3,10.0,4.8,165.0,65.0,11.6,3,5,7,1,2026-05-04T04:18:31.749816+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,25.1,48,0.0,945.4,8.65,43.2,65,47.6,18.1,8.9,235.0,66.0,2.5,4,5,7,0,2026-05-04T04:18:31.749822+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.2,70,0.0,968.2,8.25,67.0,126,50.2,44.4,6.8,397.0,123.0,15.4,7,5,7,1,2026-05-04T04:18:31.749829+05:30
Akola,Maharashtra,20.7002,77.0082,27.6,31,0.0,971.7,8.85,33.1,54,13.7,8.1,5.9,181.0,76.0,11.3,4,5,7,0,2026-05-04T04:18:31.749836+05:30
Amravati,Maharashtra,20.9374,77.7796,28.0,26,0.0,963.7,8.9,32.4,57,11.8,7.3,6.1,179.0,80.0,11.1,4,5,7,0,2026-05-04T04:18:31.749844+05:30
Latur,Maharashtra,18.4088,76.5604,26.2,31,0.0,936.6,9.1,45.0,62,30.4,12.4,6.0,204.0,75.0,3.7,4,5,7,0,2026-05-04T04:18:31.749851+05:30
Nanded,Maharashtra,19.1383,77.3091,28.2,29,0.0,965.1,9.0,28.8,61,20.1,13.3,8.5,194.0,71.0,5.8,4,5,7,0,2026-05-04T04:18:31.749857+05:30
Gulbarga,Karnataka,17.3297,76.8343,27.8,40,0.0,955.8,9.1,40.7,58,21.2,10.7,5.0,202.0,68.0,3.6,4,5,7,0,2026-05-04T04:18:31.749863+05:30
Bidar,Karnataka,17.9104,77.5199,25.3,36,0.0,932.4,9.15,33.5,75,56.0,32.0,24.2,301.0,45.0,6.2,4,5,7,0,2026-05-04T04:18:31.749870+05:30
Hospet,Karnataka,15.2689,76.3909,24.0,88,0.0,953.7,9.2,36.0,60,25.0,12.4,6.2,178.0,50.0,1.8,3,5,7,1,2026-05-04T04:18:31.749876+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,25.6,85,0.0,973.0,9.4,47.5,69,41.2,22.5,13.8,178.0,41.0,4.2,7,5,7,1,2026-05-04T04:18:31.749882+05:30
Alappuzha,Kerala,9.4981,76.3388,26.2,97,0.0,1007.0,8.7,34.9,81,61.5,29.8,10.5,181.0,54.0,2.7,7,5,4,1,2026-05-04T04:18:31.749889+05:30
Munnar,Kerala,10.0889,77.0595,16.4,79,0.0,854.2,8.65,28.1,73,36.4,29.8,9.8,232.0,34.0,0.4,3,5,7,0,2026-05-04T04:18:31.749896+05:30
Silchar,Assam,24.8333,92.7789,20.8,100,0.0,1006.9,8.6,26.6,79,63.1,43.8,18.5,336.0,27.0,3.8,3,5,4,1,2026-05-04T04:18:31.749902+05:30
Dibrugarh,Assam,27.4728,94.912,19.6,99,0.0,998.3,8.8,20.5,80,38.4,35.5,30.3,397.0,14.0,1.2,3,10,7,1,2026-05-04T04:18:31.749908+05:30
