city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Jammu,Jammu and Kashmir,32.7266,74.857,16.4,83,0.0,978.5,3.9,26.3,62,18.7,14.5,3,10,3,0,2026-03-19T08:03:30.120032+05:30
Amritsar,Punjab,31.634,74.8723,16.0,83,0.0,986.5,1.6,22.7,84,62.9,30.3,3,10,3,0,2026-03-19T08:03:30.120039+05:30
Ludhiana,Punjab,30.901,75.8573,17.2,78,0.0,984.3,1.75,18.4,89,59.0,31.4,3,5,3,0,2026-03-19T08:03:30.120045+05:30
Jalandhar,Punjab,31.326,75.5762,16.6,77,0.0,985.6,3.05,23.4,87,58.9,30.5,3,5,3,0,2026-03-19T08:03:30.120054+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.1,59,0.0,831.8,4.9,29.5,42,24.4,6.7,0,5,3,0,2026-03-19T08:03:30.120061+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.3,67,0.0,784.8,3.1,32.4,42,20.8,7.5,3,5,3,0,2026-03-19T08:03:30.120068+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.0,91,0.2,819.4,4.15,23.0,41,5.7,3.3,6,10,3,0,2026-03-19T08:03:30.120076+05:30
Gurgaon,Haryana,28.4595,77.0266,18.6,81,0.0,987.1,6.25,29.9,199,75.0,46.3,3,10,7,0,2026-03-19T08:03:30.120082+05:30
Noida,Uttar Pradesh,28.5355,77.391,19.3,76,0.0,990.2,5.95,32.8,199,75.0,46.3,3,5,3,0,2026-03-19T08:03:30.120088+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,18.6,77,0.0,988.2,6.0,34.2,129,60.5,31.3,3,5,3,0,2026-03-19T08:03:30.120094+05:30
Faridabad,Haryana,28.4089,77.3178,19.2,76,0.0,989.3,6.3,33.5,199,75.0,46.3,3,5,7,0,2026-03-19T08:03:30.120102+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,18.0,79,0.0,986.8,4.6,34.6,129,60.5,31.3,3,5,3,0,2026-03-19T08:03:30.120107+05:30
Agra,Uttar Pradesh,27.1767,78.0081,21.2,58,0.0,993.2,6.6,31.0,507,601.6,93.8,0,5,7,0,2026-03-19T08:03:30.120117+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,24.4,78,0.0,1001.9,7.5,18.4,114,67.5,59.5,3,5,4,1,2026-03-19T08:03:30.120126+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,23.7,77,0.0,1000.5,7.35,13.3,108,85.0,63.6,3,5,4,1,2026-03-19T08:03:30.120135+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,20.4,73,0.0,1002.0,7.1,13.7,125,96.2,68.2,3,5,4,0,2026-03-19T08:03:30.120142+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,21.5,58,0.0,991.8,6.1,34.9,99,35.3,21.2,0,5,7,0,2026-03-19T08:03:30.120147+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,20.2,66,0.0,990.9,6.35,32.8,143,415.4,65.9,3,5,7,0,2026-03-19T08:03:30.120153+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,20.1,68,0.0,988.7,4.85,46.1,125,53.1,29.9,3,5,3,0,2026-03-19T08:03:30.120175+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,17.2,78,0.0,980.6,3.35,18.7,83,48.7,23.5,3,5,3,0,2026-03-19T08:03:30.120181+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,22.7,67,0.0,982.6,7.3,33.1,78,130.4,44.2,3,5,7,1,2026-03-19T08:03:33.341239+05:30
Surat,Gujarat,21.1702,72.8311,25.5,77,0.0,1011.2,7.45,38.5,77,36.8,29.7,7,0,4,1,2026-03-19T08:03:33.341274+05:30
Vadodara,Gujarat,22.3072,73.1812,23.5,86,0.0,1008.7,7.55,53.6,64,23.7,19.4,3,0,4,1,2026-03-19T08:03:33.341284+05:30
Rajkot,Gujarat,22.3039,70.8022,24.0,84,0.0,997.9,7.45,43.6,38,23.4,14.4,3,5,7,1,2026-03-19T08:03:33.341292+05:30
Thane,Maharashtra,19.2183,72.9781,24.8,83,0.0,1012.0,7.75,37.1,72,31.9,22.2,3,0,4,1,2026-03-19T08:03:33.341299+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.3,69,0.0,977.9,8.2,28.1,98,47.8,42.4,3,5,7,1,2026-03-19T08:03:33.341306+05:30
Nashik,Maharashtra,19.9975,73.7898,21.6,85,0.0,948.7,7.95,38.5,58,34.8,24.0,3,5,7,1,2026-03-19T08:03:33.341313+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.3,66,0.0,948.0,8.25,27.7,73,42.6,36.3,3,5,7,0,2026-03-19T08:03:33.341320+05:30
Solapur,Maharashtra,17.6599,75.9064,22.6,74,0.0,961.7,8.65,18.0,85,35.9,32.7,3,5,7,1,2026-03-19T08:03:33.341328+05:30
Kolhapur,Maharashtra,16.705,74.2433,20.2,79,0.0,951.6,8.8,41.8,117,101.7,92.4,3,5,7,1,2026-03-19T08:03:33.341334+05:30
Goa,Goa,15.2993,74.124,24.6,83,0.0,1002.5,8.8,29.5,83,52.0,37.4,3,5,4,1,2026-03-19T08:03:33.341341+05:30
Jodhpur,Rajasthan,26.2389,73.0243,22.2,62,0.0,987.1,6.95,29.5,62,66.4,18.8,3,5,7,0,2026-03-19T08:03:33.341348+05:30
Udaipur,Rajasthan,24.5854,73.7125,19.6,66,0.0,950.4,6.9,40.7,29,29.2,13.0,3,5,7,0,2026-03-19T08:03:33.341355+05:30
Kota,Rajasthan,25.2138,75.8648,22.0,68,0.0,983.1,7.35,36.7,77,67.8,35.2,3,5,7,0,2026-03-19T08:03:33.341362+05:30
Bikaner,Rajasthan,28.0229,73.3119,20.1,88,0.0,986.2,4.6,27.4,67,52.0,16.6,3,5,3,1,2026-03-19T08:03:33.341368+05:30
Ajmer,Rajasthan,26.4499,74.6399,21.5,66,0.0,958.7,6.1,30.2,82,93.1,33.8,3,5,7,0,2026-03-19T08:03:33.341374+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,21.9,60,0.0,988.4,6.95,33.5,122,245.9,65.7,0,5,7,0,2026-03-19T08:03:33.341381+05:30
Indore,Madhya Pradesh,22.7196,75.8577,21.5,52,0.0,951.1,7.9,36.4,54,26.0,25.7,0,5,7,0,2026-03-19T08:03:33.341387+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,22.3,53,0.0,957.2,7.8,30.2,67,30.6,28.6,0,5,7,0,2026-03-19T08:03:33.341394+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.6,58,0.0,965.4,7.9,28.8,72,36.1,32.0,0,5,7,0,2026-03-19T08:03:33.341400+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,21.4,62,0.0,956.9,7.8,29.2,54,17.4,17.3,3,5,7,0,2026-03-19T08:03:33.341407+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.2,79,0.0,1009.5,8.45,33.1,60,38.9,35.3,7,0,4,1,2026-03-19T08:03:33.341413+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,25.8,86,0.0,1008.0,8.85,19.8,62,33.2,30.4,7,0,4,1,2026-03-19T08:03:33.341420+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,25.7,82,0.0,1009.4,8.85,21.6,63,30.2,27.4,7,0,4,1,2026-03-19T08:03:33.341426+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.7,83,0.0,1011.1,9.0,22.7,34,12.9,10.2,7,0,4,1,2026-03-19T08:03:33.341433+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,24.3,73,0.0,981.9,8.85,16.9,64,18.5,15.0,3,5,7,1,2026-03-19T08:03:33.341441+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.1,84,0.0,1013.1,8.7,24.1,41,15.0,11.8,7,0,4,1,2026-03-19T08:03:33.341448+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,24.0,86,0.0,996.8,9.1,28.1,61,24.9,23.5,3,5,7,1,2026-03-19T08:03:33.341454+05:30
Warangal,Telangana,17.9689,79.5941,24.1,85,0.0,984.0,8.5,22.0,140,46.0,43.7,3,5,7,1,2026-03-19T08:03:33.341460+05:30
Nizamabad,Telangana,18.6725,78.0941,22.9,77,0.0,969.7,8.5,34.2,122,49.2,44.4,3,5,7,1,2026-03-19T08:03:33.341466+05:30
Mysore,Karnataka,12.2958,76.6396,20.7,90,0.0,932.1,9.35,33.8,92,52.4,48.3,3,5,7,1,2026-03-19T08:03:33.341473+05:30
Mangalore,Karnataka,12.9141,74.856,26.4,79,0.0,1011.2,8.95,23.8,72,28.5,25.4,7,0,4,1,2026-03-19T08:03:33.341479+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,19.4,83,0.0,944.4,8.95,30.6,97,46.0,42.3,3,10,7,1,2026-03-19T08:03:33.341486+05:30
Belgaum,Karnataka,15.8497,74.4977,19.4,81,0.0,928.7,9.0,37.4,104,72.9,58.7,3,10,7,0,2026-03-19T08:03:36.564516+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.6,88,0.0,966.3,9.35,39.6,65,22.9,21.7,3,5,7,1,2026-03-19T08:03:36.564550+05:30
Madurai,Tamil Nadu,9.9252,78.1198,23.6,82,0.0,998.1,9.3,26.6,49,13.3,12.5,3,5,7,1,2026-03-19T08:03:36.564560+05:30
Trichy,Tamil Nadu,10.7905,78.7047,24.4,82,0.0,1005.2,9.2,25.6,51,11.9,11.3,3,5,4,1,2026-03-19T08:03:36.564568+05:30
Salem,Tamil Nadu,11.6643,78.146,23.7,83,0.0,982.4,9.25,20.2,75,29.4,27.5,3,5,7,1,2026-03-19T08:03:36.564575+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,24.4,86,0.0,1008.1,9.0,21.6,65,17.8,17.3,3,0,4,1,2026-03-19T08:03:36.564582+05:30
Vellore,Tamil Nadu,12.9165,79.1325,23.2,86,0.0,989.8,9.15,25.2,58,26.9,25.4,3,5,7,1,2026-03-19T08:03:36.564589+05:30
Erode,Tamil Nadu,11.341,77.7172,23.5,81,0.0,994.5,9.25,28.8,54,18.3,16.9,3,5,7,1,2026-03-19T08:03:36.564596+05:30
Kochi,Kerala,9.9312,76.2673,26.6,83,0.0,1012.6,9.05,24.8,63,16.1,15.4,7,0,4,1,2026-03-19T08:03:36.564602+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,26.6,82,0.0,1011.8,8.7,24.1,45,11.1,10.3,7,0,4,1,2026-03-19T08:03:36.564609+05:30
Kozhikode,Kerala,11.2588,75.7804,26.3,85,0.0,1012.1,9.05,27.4,63,16.5,15.3,7,0,4,1,2026-03-19T08:03:36.564615+05:30
Thrissur,Kerala,10.5276,76.2144,25.5,86,0.0,1011.3,9.1,30.6,60,12.8,12.3,7,0,4,1,2026-03-19T08:03:36.564622+05:30
Kannur,Kerala,11.8745,75.3704,25.0,81,0.0,1011.7,9.0,31.3,67,22.9,21.5,7,0,4,1,2026-03-19T08:03:36.564629+05:30
Patna,Bihar,25.5941,85.1376,25.1,76,0.0,1005.6,7.65,27.7,158,134.6,117.1,7,5,4,1,2026-03-19T08:03:36.564635+05:30
Gaya,Bihar,24.7914,85.0002,24.6,72,0.0,998.6,6.5,34.6,112,46.9,42.1,3,5,7,1,2026-03-19T08:03:36.564641+05:30
Muzaffarpur,Bihar,26.1209,85.3647,22.8,82,0.0,1005.9,7.0,23.8,159,118.3,104.8,3,5,4,1,2026-03-19T08:03:36.564647+05:30
Bhagalpur,Bihar,25.2425,87.0117,23.9,90,0.0,1007.3,7.25,29.9,123,51.2,50.1,3,5,4,1,2026-03-19T08:03:36.564653+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.4,63,0.0,942.7,5.5,40.7,95,47.8,39.8,3,5,3,0,2026-03-19T08:03:36.564659+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.6,67,0.0,996.6,8.0,34.2,137,55.8,48.9,7,5,7,1,2026-03-19T08:03:36.564665+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.4,69,0.0,985.0,7.25,30.2,157,87.1,81.5,7,5,7,1,2026-03-19T08:03:36.564672+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.5,59,0.0,989.1,6.85,27.7,145,68.0,63.3,4,5,7,1,2026-03-19T08:03:36.564678+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.3,85,0.0,1008.7,7.05,23.0,75,32.5,29.0,7,0,4,1,2026-03-19T08:03:36.564684+05:30
Cuttack,Odisha,20.4625,85.8828,26.6,84,0.0,1010.6,7.45,22.7,75,32.5,29.0,7,0,4,1,2026-03-19T08:03:36.564690+05:30
Rourkela,Odisha,22.2604,84.8536,25.2,76,0.0,990.9,6.8,27.0,124,55.6,49.0,7,5,7,1,2026-03-19T08:03:36.564696+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.0,62,0.0,980.1,7.35,29.9,116,74.0,68.9,7,5,7,1,2026-03-19T08:03:36.564702+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.9,66,0.0,980.4,8.05,29.5,121,69.2,64.3,3,5,7,1,2026-03-19T08:03:36.564708+05:30
Guwahati,Assam,26.1158,91.7086,21.9,87,0.0,1009.2,7.55,27.0,118,37.0,29.4,3,0,4,1,2026-03-19T08:03:36.564714+05:30
Agartala,Tripura,23.8315,91.2868,23.6,85,0.0,1013.1,7.9,22.0,83,33.3,31.7,3,0,4,1,2026-03-19T08:03:36.564720+05:30
Shillong,Meghalaya,25.5788,91.8933,15.5,71,0.0,860.6,7.1,44.3,83,42.7,31.0,3,5,7,0,2026-03-19T08:03:36.564725+05:30
Imphal,Manipur,24.817,93.9368,17.7,82,0.0,929.1,8.25,48.2,91,38.8,33.9,3,10,7,0,2026-03-19T08:03:36.564731+05:30
Aizawl,Mizoram,23.7271,92.7176,18.6,81,0.0,898.2,8.05,34.2,73,27.2,24.5,3,10,7,0,2026-03-19T08:03:36.564737+05:30
Kohima,Nagaland,25.6701,94.1077,15.3,73,0.0,859.7,7.95,74.2,81,38.9,27.9,3,5,7,0,2026-03-19T08:03:36.564743+05:30
Gangtok,Sikkim,27.3314,88.6138,13.9,78,0.0,840.5,7.5,22.0,97,45.9,24.6,3,5,7,0,2026-03-19T08:03:36.564749+05:30
Siliguri,West Bengal,26.7271,88.3953,19.7,82,0.0,1000.6,7.35,24.8,127,103.1,78.5,3,10,4,1,2026-03-19T08:03:39.795198+05:30
Durgapur,West Bengal,23.5204,87.3119,24.8,84,0.0,1000.5,7.9,37.1,145,79.2,74.5,3,5,4,1,2026-03-19T08:03:39.795236+05:30
Asansol,West Bengal,23.6739,86.9524,25.2,82,0.0,999.0,7.6,31.7,152,82.4,76.8,7,5,7,1,2026-03-19T08:03:39.795247+05:30
Pondicherry,Puducherry,11.9139,79.8145,25.1,89,0.0,1013.7,9.1,29.5,37,13.8,11.2,7,0,4,1,2026-03-19T08:03:39.795255+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.8,79,0.0,1011.4,9.05,18.4,49,16.5,12.9,7,0,4,1,2026-03-19T08:03:39.795263+05:30
Haridwar,Uttarakhand,29.9457,78.1642,19.5,74,0.0,979.0,2.7,24.8,68,38.1,20.4,3,5,3,0,2026-03-19T08:03:39.795270+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,19.8,63,0.0,971.7,2.25,28.8,63,33.9,15.4,3,5,3,0,2026-03-19T08:03:39.795277+05:30
Nainital,Uttarakhand,29.3919,79.4542,15.0,62,0.0,808.3,4.85,68.0,74,39.5,25.0,3,5,3,0,2026-03-19T08:03:39.795285+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,13.8,51,0.0,804.4,2.55,36.4,61,29.9,12.5,0,5,3,0,2026-03-19T08:03:39.795291+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,16.0,55,0.0,871.2,4.4,29.9,40,7.6,6.0,0,5,3,0,2026-03-19T08:03:39.795298+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,11.4,61,0.0,804.6,4.55,29.5,57,24.3,15.5,3,5,3,0,2026-03-19T08:03:39.795306+05:30
Patiala,Punjab,30.3398,76.3869,17.1,81,0.0,983.5,2.6,17.3,109,34.9,16.6,3,10,3,0,2026-03-19T08:03:39.795314+05:30
Bhatinda,Punjab,30.211,74.9455,16.8,84,0.0,989.3,1.7,22.0,86,60.8,28.2,3,10,3,0,2026-03-19T08:03:39.795320+05:30
Rohtak,Haryana,28.8955,76.6066,17.8,85,0.0,987.5,4.55,24.8,147,76.4,47.6,3,10,3,0,2026-03-19T08:03:39.795328+05:30
Panipat,Haryana,29.3909,76.9635,17.3,82,0.0,985.8,4.3,23.4,144,46.6,26.8,3,10,3,0,2026-03-19T08:03:39.795334+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,20.0,68,0.0,992.3,6.6,27.4,136,125.7,44.5,3,5,7,0,2026-03-19T08:03:39.795341+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,19.9,67,0.0,992.7,6.55,29.5,136,125.7,44.5,3,5,7,0,2026-03-19T08:03:39.795348+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,22.1,60,0.0,1000.0,7.0,27.7,115,83.8,57.9,0,5,4,0,2026-03-19T08:03:39.795354+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,22.7,52,0.0,957.6,7.75,50.0,48,17.5,17.3,0,5,7,0,2026-03-19T08:03:39.795361+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,23.6,48,0.0,953.3,7.75,36.4,41,17.9,16.2,0,5,7,0,2026-03-19T08:03:39.795366+05:30
Satna,Madhya Pradesh,24.6005,80.8322,24.2,55,0.0,975.1,7.7,29.9,61,59.4,39.7,0,5,7,0,2026-03-19T08:03:39.795372+05:30
Akola,Maharashtra,20.7002,77.0082,23.6,63,0.0,979.6,8.2,26.3,98,49.5,43.7,3,5,7,1,2026-03-19T08:03:39.795379+05:30
Amravati,Maharashtra,20.9374,77.7796,24.4,66,0.0,971.7,8.15,21.6,100,53.3,46.6,3,5,7,1,2026-03-19T08:03:39.795386+05:30
Latur,Maharashtra,18.4088,76.5604,21.3,75,0.0,943.8,8.55,29.9,95,36.4,33.6,3,5,7,1,2026-03-19T08:03:39.795392+05:30
Nanded,Maharashtra,19.1383,77.3091,23.5,69,0.0,973.6,8.4,39.2,101,43.4,39.3,3,5,7,1,2026-03-19T08:03:39.795398+05:30
Gulbarga,Karnataka,17.3297,76.8343,23.5,72,0.0,963.5,8.65,52.6,92,35.7,32.6,3,5,7,1,2026-03-19T08:03:39.795404+05:30
Bidar,Karnataka,17.9104,77.5199,21.9,73,0.0,939.6,8.6,28.1,98,28.6,26.3,3,5,7,1,2026-03-19T08:03:39.795410+05:30
Hospet,Karnataka,15.2689,76.3909,22.0,82,0.0,960.0,8.9,16.6,87,54.5,48.7,3,5,7,1,2026-03-19T08:03:39.795416+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,23.3,80,0.0,980.4,9.35,27.4,59,19.9,18.5,3,5,7,1,2026-03-19T08:03:39.795422+05:30
Alappuzha,Kerala,9.4981,76.3388,26.3,82,0.0,1012.7,9.1,25.2,56,15.1,13.8,7,0,4,1,2026-03-19T08:03:39.795429+05:30
Munnar,Kerala,10.0889,77.0595,20.9,81,0.0,859.7,9.6,40.0,64,17.2,16.6,3,5,7,1,2026-03-19T08:03:39.795435+05:30
Silchar,Assam,24.8333,92.7789,22.3,88,0.0,1013.1,7.9,21.6,92,53.0,47.0,3,0,4,1,2026-03-19T08:03:39.795441+05:30
Dibrugarh,Assam,27.4728,94.912,19.8,84,0.0,1004.1,6.5,22.7,88,56.1,41.0,3,10,4,1,2026-03-19T08:03:39.795447+05:30
