city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Chandigarh,Chandigarh,30.7333,76.7794,26.7,92,0.0,965.5,7.15,28.4,166,125.7,116.2,58.0,649.0,46.0,19.9,7,5,7,1,2026-08-26T06:55:21.173988+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.2,89,0.0,839.7,8.3,17.3,136,62.9,58.2,28.2,637.0,31.0,2.9,3,10,7,0,2026-08-26T06:55:21.173994+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.5,93,0.1,969.9,7.9,29.9,126,81.5,70.1,38.0,621.0,51.0,7.2,6,5,7,1,2026-08-26T06:55:21.174002+05:30
Amritsar,Punjab,31.634,74.8723,27.4,93,0.0,977.3,7.85,22.0,167,124.8,111.8,35.7,1050.0,37.0,8.9,7,5,7,1,2026-08-26T06:55:21.174008+05:30
Ludhiana,Punjab,30.901,75.8573,27.2,96,0.0,975.2,7.4,29.9,164,132.2,122.5,43.2,1619.0,43.0,13.6,7,5,7,1,2026-08-26T06:55:21.174013+05:30
Jalandhar,Punjab,31.326,75.5762,26.6,98,0.0,976.2,7.6,25.2,164,124.8,113.4,40.2,1372.0,30.0,9.7,7,5,7,1,2026-08-26T06:55:21.174018+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.9,99,0.0,828.6,5.25,24.1,52,14.7,14.3,23.9,274.0,37.0,1.1,3,10,3,1,2026-08-26T06:55:21.174024+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.4,95,0.0,782.9,7.6,33.5,63,20.3,16.8,8.3,261.0,73.0,1.4,3,10,7,0,2026-08-26T06:55:21.174029+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.1,84,0.0,816.7,8.85,31.7,51,3.2,3.0,9.4,189.0,73.0,0.0,3,10,7,0,2026-08-26T06:55:21.174035+05:30
Gurgaon,Haryana,28.4595,77.0266,27.1,93,0.0,978.1,2.8,18.7,172,148.1,146.2,64.1,605.0,44.0,58.7,7,5,3,1,2026-08-26T06:55:21.174040+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.3,93,0.0,981.1,3.8,16.2,172,148.1,146.2,64.1,726.0,44.0,58.7,7,5,3,1,2026-08-26T06:55:21.174047+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.2,95,0.0,979.3,4.75,18.0,156,114.8,112.5,46.7,760.0,38.0,39.0,7,5,3,1,2026-08-26T06:55:21.174052+05:30
Faridabad,Haryana,28.4089,77.3178,27.1,93,0.0,980.3,4.55,18.7,172,148.1,146.2,64.1,641.0,44.0,58.7,7,5,3,1,2026-08-26T06:55:21.174057+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.9,94,0.0,978.1,2.65,23.0,156,114.8,112.5,46.7,1209.0,38.0,39.0,7,5,3,1,2026-08-26T06:55:21.174063+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.6,96,0.0,984.4,2.75,19.8,120,64.0,64.0,24.4,653.0,46.0,16.2,7,5,3,1,2026-08-26T06:55:21.174068+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.6,95,0.0,992.5,7.4,23.8,72,33.8,33.8,16.6,587.0,58.0,13.7,7,5,7,1,2026-08-26T06:55:21.174074+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.3,96,0.0,990.8,7.45,18.7,76,26.1,26.1,14.5,375.0,64.0,12.0,7,5,7,1,2026-08-26T06:55:21.174080+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.0,93,0.0,993.0,6.85,33.8,74,18.7,18.0,9.7,296.0,64.0,7.7,7,5,7,1,2026-08-26T06:55:21.174086+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.6,96,0.1,983.6,5.6,18.7,138,97.6,97.3,32.9,635.0,36.0,14.9,10,5,3,1,2026-08-26T06:55:21.174093+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.4,96,0.0,982.2,2.1,15.8,143,69.8,69.8,24.6,583.0,47.0,14.2,7,5,3,1,2026-08-26T06:55:21.174098+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.7,91,0.0,980.2,6.7,21.6,132,86.4,86.1,30.5,807.0,40.0,13.9,7,5,7,1,2026-08-26T06:55:21.174105+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.4,97,0.0,972.4,6.9,23.4,129,93.1,89.2,34.5,610.0,51.0,27.0,7,5,7,1,2026-08-26T06:55:21.174111+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,24.7,97,0.1,974.0,7.65,29.5,65,19.3,19.2,5.2,298.0,92.0,3.9,6,5,7,1,2026-08-26T06:55:24.494806+05:30
Surat,Gujarat,21.1702,72.8311,26.2,88,0.0,1005.5,7.5,39.2,90,40.5,23.1,23.3,388.0,19.0,46.4,7,5,4,1,2026-08-26T06:55:24.494839+05:30
Vadodara,Gujarat,22.3072,73.1812,26.8,78,0.0,1002.9,2.6,38.2,104,38.6,21.3,9.2,160.0,29.0,4.8,7,5,0,1,2026-08-26T06:55:24.494848+05:30
Rajkot,Gujarat,22.3039,70.8022,24.6,92,0.0,993.0,6.9,38.9,80,37.6,15.5,6.1,103.0,36.0,5.0,3,5,7,1,2026-08-26T06:55:24.494855+05:30
Thane,Maharashtra,19.2183,72.9781,24.6,98,0.0,1007.7,6.2,35.6,72,51.6,18.8,5.3,194.0,46.0,4.3,3,5,4,1,2026-08-26T06:55:24.494861+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.1,89,0.0,970.3,5.15,44.6,70,14.2,10.5,9.0,190.0,57.0,10.2,7,5,3,1,2026-08-26T06:55:24.494867+05:30
Nashik,Maharashtra,19.9975,73.7898,22.0,94,0.0,944.3,7.5,46.1,55,15.4,5.7,4.4,117.0,36.0,2.1,3,5,7,1,2026-08-26T06:55:24.494873+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.0,92,0.0,943.0,7.55,49.3,62,17.2,7.7,4.2,114.0,38.0,4.3,3,5,7,1,2026-08-26T06:55:24.494897+05:30
Solapur,Maharashtra,17.6599,75.9064,23.3,89,0.0,956.8,8.75,45.0,56,11.9,7.1,5.8,144.0,34.0,2.9,3,5,7,1,2026-08-26T06:55:24.494905+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.2,94,0.0,947.8,8.2,50.0,37,9.0,4.3,3.8,129.0,39.0,2.5,3,5,7,1,2026-08-26T06:55:24.494910+05:30
Goa,Goa,15.2993,74.124,24.7,95,0.1,999.2,7.6,33.5,55,28.7,12.4,2.5,117.0,41.0,1.5,6,5,7,1,2026-08-26T06:55:24.494917+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.7,73,0.0,980.8,7.15,38.5,100,104.8,36.1,5.8,147.0,42.0,3.2,7,5,7,1,2026-08-26T06:55:24.494923+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.0,90,0.0,943.7,7.95,41.0,93,61.9,28.2,6.3,148.0,49.0,4.2,3,5,7,1,2026-08-26T06:55:24.494929+05:30
Kota,Rajasthan,25.2138,75.8648,25.9,90,0.0,975.8,4.05,37.4,90,48.3,29.1,9.9,198.0,46.0,5.4,7,5,3,1,2026-08-26T06:55:24.494934+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.0,64,0.0,978.7,7.8,34.6,93,147.6,50.3,1.6,127.0,62.0,2.5,7,5,7,1,2026-08-26T06:55:24.494940+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.1,84,0.0,952.0,6.3,47.2,98,52.4,27.9,7.1,151.0,45.0,4.2,7,5,7,1,2026-08-26T06:55:24.494946+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,24.9,97,0.0,979.6,2.1,21.6,87,35.2,34.9,10.4,376.0,76.0,6.8,3,5,3,1,2026-08-26T06:55:24.494952+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.1,96,0.5,945.3,6.9,40.0,89,55.1,28.7,8.5,233.0,50.0,14.1,6,5,7,1,2026-08-26T06:55:24.494958+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.7,93,0.0,950.3,4.95,43.2,75,32.4,20.5,5.5,193.0,65.0,4.2,3,5,3,1,2026-08-26T06:55:24.494964+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.2,98,0.0,957.3,6.75,32.0,58,14.0,12.4,6.1,227.0,56.0,5.9,3,5,7,1,2026-08-26T06:55:24.494970+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.4,96,0.1,951.0,4.35,46.4,92,55.4,29.4,9.8,189.0,45.0,14.7,6,5,3,1,2026-08-26T06:55:24.494976+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.4,81,0.0,1000.8,8.4,38.5,89,39.2,27.4,19.8,394.0,59.0,37.5,7,5,4,1,2026-08-26T06:55:24.494981+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.9,75,0.0,1001.0,8.95,43.2,76,32.2,20.5,8.3,170.0,55.0,7.6,7,5,4,1,2026-08-26T06:55:24.494987+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.0,70,0.0,1002.4,8.75,44.3,74,30.4,20.5,9.4,155.0,48.0,8.3,7,5,4,1,2026-08-26T06:55:24.494992+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.1,68,0.0,1005.8,8.9,47.9,58,13.0,7.2,6.1,115.0,35.0,4.4,7,5,4,1,2026-08-26T06:55:24.494999+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.8,76,0.0,977.3,7.65,50.0,60,7.7,5.3,5.9,128.0,34.0,4.1,7,5,7,1,2026-08-26T06:55:24.495005+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.4,88,0.0,1005.2,8.45,53.3,79,38.8,23.6,6.9,226.0,71.0,7.0,7,5,4,1,2026-08-26T06:55:24.495011+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.6,68,0.0,991.5,8.5,41.8,55,8.4,5.7,6.5,127.0,33.0,2.0,7,5,7,1,2026-08-26T06:55:24.495016+05:30
Warangal,Telangana,17.9689,79.5941,25.7,77,0.0,977.3,8.1,43.9,74,23.2,14.6,5.3,157.0,61.0,4.9,7,5,7,1,2026-08-26T06:55:24.495022+05:30
Nizamabad,Telangana,18.6725,78.0941,23.6,93,0.0,963.5,8.5,44.6,66,26.4,16.1,7.1,160.0,49.0,8.6,3,5,7,1,2026-08-26T06:55:24.495027+05:30
Mysore,Karnataka,12.2958,76.6396,21.8,89,0.0,929.8,7.5,51.5,17,2.5,1.8,4.3,122.0,36.0,2.2,3,5,7,1,2026-08-26T06:55:24.495032+05:30
Mangalore,Karnataka,12.9141,74.856,24.1,98,0.0,1009.1,8.9,36.4,52,19.0,9.9,2.9,120.0,39.0,1.6,3,0,4,1,2026-08-26T06:55:24.495038+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.2,92,0.0,941.2,8.3,55.4,25,4.1,2.3,3.5,108.0,36.0,1.5,3,5,7,1,2026-08-26T06:55:24.495044+05:30
Belgaum,Karnataka,15.8497,74.4977,21.0,97,0.0,925.6,8.05,50.8,29,6.5,2.8,2.6,100.0,41.0,1.4,3,5,7,1,2026-08-26T06:55:27.926718+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.0,95,0.0,963.2,9.25,53.6,20,4.2,3.0,4.5,154.0,37.0,3.0,3,5,7,1,2026-08-26T06:55:27.926752+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.7,68,0.0,994.5,8.95,32.8,50,6.9,6.7,10.4,147.0,25.0,5.1,7,5,7,1,2026-08-26T06:55:27.926761+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.2,71,0.0,1001.0,7.8,54.0,24,4.1,3.7,6.3,116.0,31.0,3.9,7,5,4,1,2026-08-26T06:55:27.926768+05:30
Salem,Tamil Nadu,11.6643,78.146,24.1,90,0.0,978.9,9.2,33.5,46,14.0,12.9,17.7,221.0,24.0,9.6,3,5,7,1,2026-08-26T06:55:27.926775+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.9,68,0.0,1005.2,2.05,43.6,25,3.5,2.9,4.3,145.0,34.0,1.9,7,5,0,1,2026-08-26T06:55:27.926781+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.2,70,0.0,984.9,9.2,44.6,51,6.2,4.7,7.3,150.0,33.0,3.7,7,5,7,1,2026-08-26T06:55:27.926787+05:30
Erode,Tamil Nadu,11.341,77.7172,24.6,84,0.0,990.7,9.15,39.6,35,10.4,9.7,11.5,153.0,28.0,4.3,3,5,7,1,2026-08-26T06:55:27.926794+05:30
Kochi,Kerala,9.9312,76.2673,24.3,96,0.3,1012.4,4.45,33.5,47,9.5,6.2,6.7,134.0,36.0,2.9,6,0,0,1,2026-08-26T06:55:27.926799+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,23.3,98,0.1,1011.9,7.7,43.9,35,10.5,5.6,2.0,115.0,46.0,0.7,6,0,4,1,2026-08-26T06:55:27.926805+05:30
Kozhikode,Kerala,11.2588,75.7804,23.3,99,0.1,1011.1,8.6,33.5,43,18.3,7.6,0.9,150.0,55.0,0.7,6,0,4,1,2026-08-26T06:55:27.926810+05:30
Thrissur,Kerala,10.5276,76.2144,23.5,100,0.1,1010.4,8.9,37.4,49,11.9,7.7,5.1,157.0,37.0,2.2,6,0,4,1,2026-08-26T06:55:27.926816+05:30
Kannur,Kerala,11.8745,75.3704,24.4,97,0.0,1010.2,8.95,34.6,52,18.5,9.2,3.6,190.0,41.0,1.4,3,0,4,1,2026-08-26T06:55:27.926821+05:30
Patna,Bihar,25.5941,85.1376,27.0,95,0.0,996.1,6.0,34.2,62,14.1,14.0,12.8,280.0,62.0,17.2,7,5,3,1,2026-08-26T06:55:27.926827+05:30
Gaya,Bihar,24.7914,85.0002,26.9,95,0.0,989.2,6.95,25.2,69,29.9,29.9,18.8,655.0,47.0,30.6,7,5,7,1,2026-08-26T06:55:27.926832+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.0,93,0.1,996.5,6.15,35.3,62,12.6,12.3,11.9,227.0,58.0,11.9,10,5,7,1,2026-08-26T06:55:27.926838+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.7,87,0.0,997.7,6.3,29.9,54,16.3,14.9,15.7,265.0,43.0,13.8,7,5,7,1,2026-08-26T06:55:27.926844+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.8,96,0.0,933.4,7.15,23.0,71,19.3,19.0,7.3,248.0,60.0,16.0,3,5,7,1,2026-08-26T06:55:27.926849+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.3,93,0.0,986.5,7.9,30.6,75,32.4,32.0,20.9,342.0,52.0,27.7,7,5,7,1,2026-08-26T06:55:27.926854+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.6,97,0.0,975.8,6.65,23.8,101,60.5,60.3,49.8,682.0,30.0,136.7,7,5,7,1,2026-08-26T06:55:27.926859+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.3,96,0.0,979.4,5.65,29.2,123,60.8,60.5,42.2,5016.0,39.0,124.4,7,5,3,1,2026-08-26T06:55:27.926864+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.5,96,0.0,998.7,8.0,32.8,77,33.2,30.9,14.3,282.0,44.0,6.8,7,5,7,1,2026-08-26T06:55:27.926869+05:30
Cuttack,Odisha,20.4625,85.8828,26.8,95,0.0,1000.5,6.95,33.1,77,33.2,30.9,14.3,347.0,44.0,6.8,7,5,4,1,2026-08-26T06:55:27.926889+05:30
Rourkela,Odisha,22.2604,84.8536,25.3,95,0.0,980.9,6.9,27.0,69,19.8,18.9,9.3,316.0,51.0,12.7,7,5,7,1,2026-08-26T06:55:27.926897+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.5,90,0.0,971.2,8.05,34.6,88,33.6,29.0,27.5,418.0,36.0,52.1,7,5,7,1,2026-08-26T06:55:27.926903+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.2,90,0.0,971.7,7.3,38.2,82,28.6,24.7,22.2,667.0,41.0,42.7,7,5,7,1,2026-08-26T06:55:27.926908+05:30
Guwahati,Assam,26.1158,91.7086,25.8,95,0.1,999.9,7.95,20.5,42,10.0,9.0,5.7,207.0,53.0,2.0,10,5,7,1,2026-08-26T06:55:27.926914+05:30
Agartala,Tripura,23.8315,91.2868,26.5,94,0.0,1004.4,8.4,29.5,45,7.8,6.9,9.1,147.0,39.0,2.9,7,5,4,1,2026-08-26T06:55:27.926920+05:30
Shillong,Meghalaya,25.5788,91.8933,21.4,84,0.0,857.2,3.75,20.2,24,2.5,2.1,3.5,169.0,58.0,2.3,3,5,3,1,2026-08-26T06:55:27.926925+05:30
Imphal,Manipur,24.817,93.9368,23.9,90,0.0,922.4,8.65,24.5,52,6.1,5.4,4.9,189.0,41.0,1.9,3,5,7,1,2026-08-26T06:55:27.926930+05:30
Aizawl,Mizoram,23.7271,92.7176,21.2,93,0.0,891.6,7.6,27.0,31,6.5,5.8,7.0,137.0,29.0,1.0,3,5,7,1,2026-08-26T06:55:27.926936+05:30
Kohima,Nagaland,25.6701,94.1077,21.6,90,0.0,855.8,7.9,26.3,32,7.4,6.4,4.9,175.0,46.0,1.3,3,5,7,1,2026-08-26T06:55:27.926941+05:30
Gangtok,Sikkim,27.3314,88.6138,19.2,99,0.2,837.3,2.5,19.8,38,4.6,4.0,3.8,205.0,81.0,1.2,6,10,3,1,2026-08-26T06:55:27.926946+05:30
Siliguri,West Bengal,26.7271,88.3953,25.1,98,0.3,991.3,2.9,21.6,57,17.0,14.6,6.4,294.0,83.0,3.7,10,5,3,1,2026-08-26T06:55:31.358784+05:30
Durgapur,West Bengal,23.5204,87.3119,26.3,96,0.1,991.2,7.95,27.7,73,30.2,29.4,25.3,356.0,53.0,39.4,10,5,7,1,2026-08-26T06:55:31.358817+05:30
Asansol,West Bengal,23.6739,86.9524,26.0,95,0.0,989.8,7.95,32.8,70,27.9,27.6,27.5,733.0,51.0,45.7,7,5,7,1,2026-08-26T06:55:31.358826+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.1,72,0.0,1008.9,8.9,42.8,58,11.0,9.7,13.7,315.0,26.0,7.6,7,0,4,1,2026-08-26T06:55:31.358834+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,25.6,95,0.0,1008.8,3.6,57.2,44,16.4,9.7,0.2,91.0,44.0,0.3,7,0,0,1,2026-08-26T06:55:31.358841+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.7,96,0.0,970.7,4.7,20.5,107,60.3,57.7,23.1,424.0,60.0,14.8,7,5,3,1,2026-08-26T06:55:31.358848+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.7,91,0.0,963.5,5.65,20.9,80,25.7,24.5,9.2,353.0,75.0,3.8,7,5,3,1,2026-08-26T06:55:31.358855+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.4,99,0.0,804.6,6.75,23.4,75,29.7,29.6,21.0,303.0,45.0,3.0,3,10,7,1,2026-08-26T06:55:31.358860+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.1,97,0.0,801.6,6.2,31.0,65,32.8,31.8,26.0,301.0,62.0,10.5,3,10,7,1,2026-08-26T06:55:31.358867+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.3,86,0.0,867.6,7.1,31.3,75,26.0,22.8,11.3,357.0,50.0,0.3,3,5,7,1,2026-08-26T06:55:31.358873+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,15.4,88,0.0,802.2,6.85,28.4,112,62.2,52.6,19.3,272.0,89.0,3.8,3,10,7,0,2026-08-26T06:55:31.358895+05:30
Patiala,Punjab,30.3398,76.3869,26.8,97,0.0,974.8,7.05,27.4,165,146.2,136.4,52.0,1610.0,41.0,12.9,7,5,7,1,2026-08-26T06:55:31.358901+05:30
Bhatinda,Punjab,30.211,74.9455,27.8,87,0.0,980.1,7.7,19.8,164,121.5,85.9,27.6,801.0,62.0,9.3,7,5,7,1,2026-08-26T06:55:31.358907+05:30
Rohtak,Haryana,28.8955,76.6066,27.3,94,0.0,978.4,6.9,22.3,162,136.0,131.3,49.4,810.0,53.0,45.8,7,5,7,1,2026-08-26T06:55:31.358914+05:30
Panipat,Haryana,29.3909,76.9635,27.1,94,0.0,977.0,6.3,22.7,162,124.8,119.7,45.2,812.0,35.0,31.2,7,5,7,1,2026-08-26T06:55:31.358920+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,27.7,96,0.0,983.4,1.4,16.6,139,74.3,74.3,28.6,623.0,55.0,14.1,7,5,3,1,2026-08-26T06:55:31.358926+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,27.6,97,0.0,983.9,1.35,16.6,139,74.3,74.3,28.6,609.0,55.0,14.1,7,5,3,1,2026-08-26T06:55:31.358932+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.4,93,0.0,991.1,7.6,30.6,79,13.3,13.2,8.6,283.0,70.0,7.0,7,5,7,1,2026-08-26T06:55:31.358937+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.2,98,0.2,952.3,4.05,43.9,92,53.2,29.8,12.8,146.0,34.0,15.6,6,5,3,1,2026-08-26T06:55:31.358943+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,23.7,97,0.0,945.9,3.9,38.2,56,6.0,5.3,4.5,206.0,75.0,6.8,3,5,3,1,2026-08-26T06:55:31.358948+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.1,95,0.0,966.3,7.15,24.8,58,4.5,4.5,6.7,274.0,58.0,4.7,7,5,7,1,2026-08-26T06:55:31.358953+05:30
Akola,Maharashtra,20.7002,77.0082,25.1,84,0.0,973.6,7.65,54.7,81,43.4,22.3,8.5,143.0,36.0,9.5,7,5,7,1,2026-08-26T06:55:31.358960+05:30
Amravati,Maharashtra,20.9374,77.7796,24.2,93,0.0,965.2,7.05,55.8,80,44.6,24.6,9.0,153.0,41.0,13.0,3,5,7,1,2026-08-26T06:55:31.358968+05:30
Latur,Maharashtra,18.4088,76.5604,22.4,89,0.0,938.7,6.25,44.6,62,24.0,12.7,5.9,127.0,35.0,5.2,3,5,7,1,2026-08-26T06:55:31.358973+05:30
Nanded,Maharashtra,19.1383,77.3091,24.9,83,0.0,967.5,7.75,45.0,66,24.0,13.7,6.5,172.0,42.0,6.8,3,5,7,1,2026-08-26T06:55:31.358979+05:30
Gulbarga,Karnataka,17.3297,76.8343,23.4,86,0.0,958.4,7.25,46.8,57,9.1,5.6,5.7,128.0,34.0,3.2,3,5,7,1,2026-08-26T06:55:31.358984+05:30
Bidar,Karnataka,17.9104,77.5199,23.3,82,0.0,934.5,8.15,45.4,65,27.0,15.8,6.6,120.0,39.0,4.3,3,5,7,1,2026-08-26T06:55:31.358990+05:30
Hospet,Karnataka,15.2689,76.3909,23.4,87,0.0,956.6,7.05,58.7,31,7.0,3.6,3.0,112.0,38.0,2.0,3,5,7,1,2026-08-26T06:55:31.358996+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,22.8,92,0.0,976.7,9.2,58.3,44,12.4,11.6,13.5,131.0,24.0,5.1,3,5,7,1,2026-08-26T06:55:31.359001+05:30
Alappuzha,Kerala,9.4981,76.3388,24.8,94,0.2,1012.5,7.65,38.5,50,13.9,7.4,3.5,92.0,47.0,1.4,6,0,4,1,2026-08-26T06:55:31.359007+05:30
Munnar,Kerala,10.0889,77.0595,16.6,100,0.1,858.1,5.85,42.1,14,1.4,1.3,5.5,101.0,25.0,2.4,6,10,3,1,2026-08-26T06:55:31.359013+05:30
Silchar,Assam,24.8333,92.7789,26.5,93,0.1,1003.8,8.5,28.4,65,17.6,15.6,6.2,192.0,60.0,5.7,10,5,4,1,2026-08-26T06:55:31.359019+05:30
Dibrugarh,Assam,27.4728,94.912,27.3,92,0.0,993.9,8.45,24.8,62,7.8,7.6,5.7,177.0,69.0,1.2,7,5,7,1,2026-08-26T06:55:31.359024+05:30
