city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Meerut,Uttar Pradesh,28.9845,77.7064,38.2,20,0.0,979.2,7.25,38.2,366,244.9,38.3,0,5,10,0,2026-04-22T13:23:49.314748+05:30
Agra,Uttar Pradesh,27.1767,78.0081,40.9,16,0.0,985.2,7.75,37.1,667,922.0,82.7,0,5,10,0,2026-04-22T13:23:49.314757+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,42.3,13,0.0,993.2,8.55,43.2,107,122.0,24.7,0,5,10,0,2026-04-22T13:23:49.314765+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,41.7,15,0.0,992.2,8.4,40.7,119,163.0,29.3,0,5,10,0,2026-04-22T13:23:49.314772+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,41.3,12,0.0,992.1,8.25,41.8,107,225.8,40.5,0,5,10,0,2026-04-22T13:23:49.314779+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,39.1,15,0.0,983.7,7.6,43.2,101,34.7,21.5,0,5,10,0,2026-04-22T13:23:49.314785+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,40.7,14,0.0,983.0,7.5,37.4,804,724.6,72.9,0,5,10,0,2026-04-22T13:23:49.314791+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,38.4,17,0.0,980.8,7.45,40.0,120,47.6,24.5,0,5,10,0,2026-04-22T13:23:49.314797+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,36.8,21,0.0,973.3,7.05,36.4,87,54.1,21.1,0,5,10,0,2026-04-22T13:23:49.314803+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,41.8,13,0.0,976.1,8.3,31.0,64,46.3,10.8,0,5,10,0,2026-04-22T13:23:52.589820+05:30
Surat,Gujarat,21.1702,72.8311,35.4,34,0.0,1006.5,7.9,21.2,107,34.6,31.1,0,5,7,1,2026-04-22T13:23:52.589851+05:30
Vadodara,Gujarat,22.3072,73.1812,39.6,16,0.0,1004.0,8.15,25.9,90,16.3,13.1,0,5,7,0,2026-04-22T13:23:52.589860+05:30
Rajkot,Gujarat,22.3039,70.8022,36.1,28,0.0,994.4,7.85,32.0,54,29.5,11.6,0,5,10,0,2026-04-22T13:23:52.589867+05:30
Thane,Maharashtra,19.2183,72.9781,35.9,47,0.0,1006.8,8.05,41.8,93,61.2,37.5,0,5,7,1,2026-04-22T13:23:52.589873+05:30
Nagpur,Maharashtra,21.1458,79.0882,39.4,17,0.0,972.2,8.65,32.0,85,32.0,20.5,0,5,10,0,2026-04-22T13:23:52.589880+05:30
Nashik,Maharashtra,19.9975,73.7898,36.3,24,0.0,946.2,8.35,37.1,91,37.4,23.2,0,5,10,0,2026-04-22T13:23:52.589887+05:30
Aurangabad,Maharashtra,19.8762,75.3433,38.8,17,0.0,944.4,9.05,33.1,83,27.8,19.2,0,5,10,0,2026-04-22T13:23:52.589894+05:30
Solapur,Maharashtra,17.6599,75.9064,39.1,22,0.0,956.5,9.1,30.6,115,43.5,37.3,0,5,10,0,2026-04-22T13:23:52.589900+05:30
Kolhapur,Maharashtra,16.705,74.2433,36.0,33,0.0,947.6,9.05,41.8,101,50.5,43.3,0,5,10,1,2026-04-22T13:23:52.589907+05:30
Goa,Goa,15.2993,74.124,33.2,60,0.0,996.6,9.0,31.7,74,35.7,22.8,0,5,7,1,2026-04-22T13:23:52.589914+05:30
Jodhpur,Rajasthan,26.2389,73.0243,38.3,17,0.0,982.6,8.2,36.0,96,96.4,15.1,0,5,10,0,2026-04-22T13:23:52.589921+05:30
Udaipur,Rajasthan,24.5854,73.7125,36.4,14,0.0,947.8,8.75,44.3,46,10.4,7.2,0,5,10,0,2026-04-22T13:23:52.589928+05:30
Kota,Rajasthan,25.2138,75.8648,41.2,8,0.0,978.0,8.25,33.8,53,5.5,5.1,0,5,10,0,2026-04-22T13:23:52.589935+05:30
Bikaner,Rajasthan,28.0229,73.3119,39.7,16,0.0,980.5,8.05,32.4,70,55.9,19.6,0,5,10,0,2026-04-22T13:23:52.589941+05:30
Ajmer,Rajasthan,26.4499,74.6399,37.7,10,0.0,955.2,8.2,40.0,52,35.4,8.0,0,5,10,0,2026-04-22T13:23:52.589948+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,40.1,14,0.0,981.9,8.0,36.4,57,71.5,13.8,0,5,10,0,2026-04-22T13:23:52.589954+05:30
Indore,Madhya Pradesh,22.7196,75.8577,37.7,17,0.0,948.8,8.65,36.0,55,21.8,17.6,0,5,10,0,2026-04-22T13:23:52.589960+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,38.5,15,0.0,954.0,8.7,36.4,54,16.7,13.9,0,5,10,0,2026-04-22T13:23:52.589967+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,39.1,14,0.0,960.6,8.8,32.4,63,28.6,12.0,0,5,10,0,2026-04-22T13:23:52.589974+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,38.2,17,0.0,954.5,8.6,35.3,55,20.1,16.5,0,5,10,0,2026-04-22T13:23:52.589981+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,35.1,55,0.0,1001.6,9.2,38.5,61,21.1,16.9,0,5,7,1,2026-04-22T13:23:52.589987+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,38.1,37,0.0,1000.6,9.25,28.4,58,16.8,13.6,0,5,7,1,2026-04-22T13:23:52.589994+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,38.5,37,0.0,1001.8,9.2,32.0,63,20.6,17.0,0,5,7,1,2026-04-22T13:23:52.590000+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,39.9,30,0.0,1003.2,9.25,32.4,52,15.4,13.7,0,5,7,1,2026-04-22T13:23:52.590007+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,39.5,30,0.0,975.3,9.25,23.8,105,31.9,26.8,0,5,10,1,2026-04-22T13:23:52.590014+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,37.9,47,0.0,1005.0,8.9,29.2,43,15.1,10.2,0,5,7,1,2026-04-22T13:23:52.590021+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,38.2,28,0.0,990.0,9.1,32.8,61,17.9,16.1,0,5,10,1,2026-04-22T13:23:52.590027+05:30
Warangal,Telangana,17.9689,79.5941,39.6,31,0.0,977.0,9.2,22.3,97,38.0,32.8,0,5,10,1,2026-04-22T13:23:52.590033+05:30
Nizamabad,Telangana,18.6725,78.0941,39.3,24,0.0,963.8,8.95,33.5,108,32.8,27.3,0,5,10,0,2026-04-22T13:23:52.590039+05:30
Mysore,Karnataka,12.2958,76.6396,36.6,27,0.0,928.2,9.45,37.4,82,22.9,18.4,0,5,10,0,2026-04-22T13:23:52.590045+05:30
Mangalore,Karnataka,12.9141,74.856,29.6,84,0.0,1004.9,9.1,26.6,80,31.9,26.0,7,5,4,1,2026-04-22T13:23:52.590051+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,36.8,30,0.0,940.4,9.2,47.5,105,43.3,35.9,0,5,10,1,2026-04-22T13:23:52.590058+05:30
Belgaum,Karnataka,15.8497,74.4977,34.7,34,0.0,925.8,9.25,39.6,93,55.9,45.3,0,5,7,1,2026-04-22T13:23:55.863410+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,36.2,33,0.0,960.9,9.4,37.8,76,24.9,19.4,0,5,10,1,2026-04-22T13:23:55.863444+05:30
Madurai,Tamil Nadu,9.9252,78.1198,37.5,34,0.0,991.2,9.3,38.2,58,12.5,10.7,0,5,10,1,2026-04-22T13:23:55.863455+05:30
Trichy,Tamil Nadu,10.7905,78.7047,36.8,42,0.0,997.9,9.2,20.2,59,9.9,8.8,0,5,10,1,2026-04-22T13:23:55.863465+05:30
Salem,Tamil Nadu,11.6643,78.146,37.1,35,0.0,975.9,9.0,24.5,61,17.3,14.8,0,5,10,1,2026-04-22T13:23:55.863473+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,36.9,38,0.0,1001.3,9.2,35.3,66,16.2,14.2,0,5,7,1,2026-04-22T13:23:55.863482+05:30
Vellore,Tamil Nadu,12.9165,79.1325,37.0,32,0.0,983.4,9.05,28.8,70,16.7,15.0,0,5,10,1,2026-04-22T13:23:55.863490+05:30
Erode,Tamil Nadu,11.341,77.7172,38.7,33,0.0,987.1,9.05,24.1,53,16.3,13.9,0,5,10,1,2026-04-22T13:23:55.863498+05:30
Kochi,Kerala,9.9312,76.2673,29.5,80,0.0,1006.9,9.1,31.0,73,24.6,20.2,7,5,4,1,2026-04-22T13:23:55.863507+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.3,80,0.0,1006.2,8.75,27.0,54,16.9,14.4,7,5,4,1,2026-04-22T13:23:55.863516+05:30
Kozhikode,Kerala,11.2588,75.7804,31.4,74,0.0,1005.9,9.1,30.6,67,21.9,17.8,3,5,4,1,2026-04-22T13:23:55.863524+05:30
Thrissur,Kerala,10.5276,76.2144,34.3,57,0.0,1005.3,9.1,38.9,73,23.0,18.7,0,5,4,1,2026-04-22T13:23:55.863533+05:30
Kannur,Kerala,11.8745,75.3704,32.6,68,0.0,1005.2,9.05,34.6,78,26.8,22.4,3,5,4,1,2026-04-22T13:23:55.863541+05:30
Patna,Bihar,25.5941,85.1376,40.6,15,0.0,995.2,8.65,43.6,99,335.3,53.9,0,5,10,0,2026-04-22T13:23:55.863549+05:30
Gaya,Bihar,24.7914,85.0002,41.6,15,0.0,989.3,8.75,41.4,97,247.7,41.3,0,5,10,0,2026-04-22T13:23:55.863557+05:30
Muzaffarpur,Bihar,26.1209,85.3647,38.3,26,0.0,995.5,8.65,16.2,97,318.5,56.8,0,5,10,0,2026-04-22T13:23:55.863565+05:30
Bhagalpur,Bihar,25.2425,87.0117,38.0,27,0.0,996.3,8.7,21.6,91,246.8,46.4,0,5,10,0,2026-04-22T13:23:55.863572+05:30
Ranchi,Jharkhand,23.3441,85.3096,38.4,14,0.0,936.1,9.25,36.4,91,159.7,30.3,0,5,10,0,2026-04-22T13:23:55.863580+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,40.7,23,0.0,986.6,9.05,23.4,109,235.2,49.6,0,5,10,0,2026-04-22T13:23:55.863588+05:30
Dhanbad,Jharkhand,23.7957,86.4304,41.7,11,0.0,975.7,9.0,36.4,150,228.6,45.2,0,5,10,0,2026-04-22T13:23:55.863595+05:30
Bokaro,Jharkhand,23.6693,86.1511,41.6,12,0.0,979.9,9.0,40.7,133,188.1,39.7,0,5,10,0,2026-04-22T13:23:55.863603+05:30
Bhubaneswar,Odisha,20.2961,85.8245,38.1,49,0.0,998.6,9.15,33.1,101,58.6,52.0,0,5,10,1,2026-04-22T13:23:55.863611+05:30
Cuttack,Odisha,20.4625,85.8828,41.2,34,0.0,1000.1,9.2,48.6,101,58.6,52.0,0,5,7,1,2026-04-22T13:23:55.863619+05:30
Rourkela,Odisha,22.2604,84.8536,42.0,17,0.0,981.2,9.0,46.4,104,108.0,31.1,0,5,10,0,2026-04-22T13:23:55.863626+05:30
Raipur,Chhattisgarh,21.2514,81.6296,41.6,16,0.0,972.4,8.9,33.5,130,40.0,22.6,0,5,10,0,2026-04-22T13:23:55.863634+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,41.8,14,0.0,972.8,8.95,29.9,119,38.0,20.6,0,5,10,0,2026-04-22T13:23:55.863642+05:30
Guwahati,Assam,26.1158,91.7086,30.6,68,0.0,997.8,8.6,40.7,116,50.2,34.5,3,5,7,1,2026-04-22T13:23:55.863650+05:30
Agartala,Tripura,23.8315,91.2868,36.7,46,0.0,1001.6,8.85,31.7,79,41.7,31.8,0,5,7,1,2026-04-22T13:23:55.863658+05:30
Shillong,Meghalaya,25.5788,91.8933,23.1,56,0.0,856.5,9.05,75.2,70,32.5,16.9,0,5,7,0,2026-04-22T13:23:55.863666+05:30
Imphal,Manipur,24.817,93.9368,25.5,66,0.0,921.9,9.2,77.4,144,65.7,29.6,7,5,7,1,2026-04-22T13:23:55.863719+05:30
Aizawl,Mizoram,23.7271,92.7176,29.4,50,0.0,892.5,9.05,54.0,101,47.4,29.9,4,5,7,1,2026-04-22T13:23:55.863730+05:30
Kohima,Nagaland,25.6701,94.1077,23.0,59,0.0,854.7,9.15,92.2,113,56.2,27.0,0,5,7,0,2026-04-22T13:23:55.863738+05:30
Gangtok,Sikkim,27.3314,88.6138,23.6,55,0.0,837.6,8.9,23.8,74,33.3,18.6,0,5,7,0,2026-04-22T13:23:55.863744+05:30
Siliguri,West Bengal,26.7271,88.3953,29.1,65,0.0,990.1,8.5,22.7,128,65.7,45.3,7,5,7,1,2026-04-22T13:23:59.138380+05:30
Durgapur,West Bengal,23.5204,87.3119,42.6,13,0.0,990.4,8.95,31.7,153,280.3,51.6,0,5,10,0,2026-04-22T13:23:59.138416+05:30
Asansol,West Bengal,23.6739,86.9524,42.3,12,0.0,989.1,9.0,27.4,134,257.0,47.8,0,5,10,0,2026-04-22T13:23:59.138426+05:30
Pondicherry,Puducherry,11.9139,79.8145,37.0,45,0.0,1006.5,9.1,27.7,39,11.4,8.0,0,5,7,1,2026-04-22T13:23:59.138434+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,30.0,71,0.0,1005.4,9.15,23.4,43,12.0,9.1,7,5,4,1,2026-04-22T13:23:59.138442+05:30
Haridwar,Uttarakhand,29.9457,78.1642,36.4,25,0.0,971.9,7.15,34.6,66,24.0,15.5,0,5,10,0,2026-04-22T13:23:59.138449+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,35.3,29,0.0,964.9,7.25,33.5,56,21.8,10.5,0,5,10,0,2026-04-22T13:23:59.138457+05:30
Nainital,Uttarakhand,29.3919,79.4542,29.2,27,0.0,809.3,8.05,42.5,77,22.8,13.3,4,5,7,0,2026-04-22T13:23:59.138464+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,27.2,33,0.0,806.1,7.65,41.4,60,21.9,12.1,4,5,7,0,2026-04-22T13:23:59.138471+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,30.5,34,0.0,870.8,7.95,28.1,51,18.2,7.0,0,5,7,0,2026-04-22T13:23:59.138478+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,29.5,26,0.0,807.7,8.25,25.6,56,22.2,11.1,4,5,7,0,2026-04-22T13:23:59.138486+05:30
Patiala,Punjab,30.3398,76.3869,37.9,20,0.0,975.9,7.25,25.2,236,502.9,49.6,0,5,10,0,2026-04-22T13:23:59.138493+05:30
Bhatinda,Punjab,30.211,74.9455,41.3,14,0.0,981.0,7.9,29.9,72,37.7,15.3,0,5,10,0,2026-04-22T13:23:59.138500+05:30
Rohtak,Haryana,28.8955,76.6066,38.7,19,0.0,979.8,7.4,34.2,594,516.0,54.7,0,5,10,0,2026-04-22T13:23:59.138506+05:30
Panipat,Haryana,29.3909,76.9635,38.8,19,0.0,978.2,7.2,32.8,986,1099.0,99.0,0,5,10,0,2026-04-22T13:23:59.138513+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,40.8,17,0.0,984.4,7.7,33.8,725,705.9,65.0,0,5,10,0,2026-04-22T13:23:59.138519+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,40.7,18,0.0,984.7,7.65,34.6,725,705.9,65.0,0,5,10,0,2026-04-22T13:23:59.138526+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,41.7,10,0.0,990.8,8.05,46.1,141,152.7,35.0,0,5,10,0,2026-04-22T13:23:59.138532+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,35.9,24,0.0,955.5,8.5,29.5,54,20.4,16.6,0,5,10,0,2026-04-22T13:23:59.138539+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,38.5,11,0.0,950.3,8.7,38.5,54,15.1,7.7,0,5,10,0,2026-04-22T13:23:59.138546+05:30
Satna,Madhya Pradesh,24.6005,80.8322,41.2,13,0.0,968.7,8.7,48.6,74,71.5,17.3,0,5,10,0,2026-04-22T13:23:59.138552+05:30
Akola,Maharashtra,20.7002,77.0082,41.4,15,0.0,974.2,8.9,32.0,80,22.1,17.9,0,5,10,0,2026-04-22T13:23:59.138559+05:30
Amravati,Maharashtra,20.9374,77.7796,39.6,19,0.0,966.7,8.8,23.8,83,20.3,17.2,0,5,10,0,2026-04-22T13:23:59.138566+05:30
Latur,Maharashtra,18.4088,76.5604,37.5,20,0.0,939.6,8.35,31.3,111,37.3,30.7,0,5,10,0,2026-04-22T13:23:59.138573+05:30
Nanded,Maharashtra,19.1383,77.3091,40.5,18,0.0,967.6,8.9,22.0,97,25.8,21.8,0,5,10,0,2026-04-22T13:23:59.138579+05:30
Gulbarga,Karnataka,17.3297,76.8343,39.7,20,0.0,957.7,9.15,25.9,108,42.4,36.3,0,5,10,0,2026-04-22T13:23:59.138586+05:30
Bidar,Karnataka,17.9104,77.5199,37.7,21,0.0,935.4,6.95,47.5,109,38.9,33.1,0,5,10,0,2026-04-22T13:23:59.138592+05:30
Hospet,Karnataka,15.2689,76.3909,36.6,32,0.0,954.9,9.25,38.2,112,35.5,29.1,0,5,10,1,2026-04-22T13:23:59.138599+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,37.7,32,0.0,973.9,9.3,27.4,65,21.1,17.9,0,5,10,1,2026-04-22T13:23:59.138605+05:30
Alappuzha,Kerala,9.4981,76.3388,29.2,82,0.0,1007.1,8.8,27.7,69,28.5,23.9,7,5,4,1,2026-04-22T13:23:59.138612+05:30
Munnar,Kerala,10.0889,77.0595,31.0,42,0.0,858.8,9.65,35.6,76,16.2,13.2,0,5,7,1,2026-04-22T13:23:59.138619+05:30
Silchar,Assam,24.8333,92.7789,29.6,71,0.0,1002.4,8.85,46.4,151,43.0,30.4,7,5,4,1,2026-04-22T13:23:59.138626+05:30
Dibrugarh,Assam,27.4728,94.912,23.4,87,0.0,993.8,8.6,23.4,52,9.5,7.3,3,5,7,1,2026-04-22T13:23:59.138633+05:30
