city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Gurgaon,Haryana,28.4595,77.0266,30.0,40,0.0,980.5,6.3,17.3,370,366.9,48.7,4,5,7,0,2026-03-28T13:15:25.114862+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.9,40,0.0,983.5,6.05,21.6,370,366.9,48.7,4,5,7,0,2026-03-28T13:15:25.114867+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.6,42,0.0,981.7,5.8,21.2,125,66.6,24.0,4,5,3,0,2026-03-28T13:15:25.114873+05:30
Faridabad,Haryana,28.4089,77.3178,30.1,40,0.0,982.8,6.3,19.4,370,366.9,48.7,0,5,7,0,2026-03-28T13:15:25.114878+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.0,45,0.0,980.5,5.85,23.0,125,66.6,24.0,4,5,3,0,2026-03-28T13:15:25.114883+05:30
Agra,Uttar Pradesh,27.1767,78.0081,34.5,28,0.0,986.2,6.35,27.0,427,384.6,46.7,0,5,7,0,2026-03-28T13:15:25.114889+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.9,37,0.0,995.9,7.8,37.4,80,81.0,24.4,0,5,7,1,2026-03-28T13:15:25.114895+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.9,38,0.0,994.3,7.7,30.2,79,116.2,27.7,0,5,7,1,2026-03-28T13:15:25.114902+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.6,46,0.0,995.5,7.0,23.8,99,115.9,37.0,0,5,7,1,2026-03-28T13:15:25.114908+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.0,43,0.0,985.6,6.35,26.3,84,41.8,18.0,4,5,7,1,2026-03-28T13:15:25.114913+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.9,41,0.0,984.5,6.45,24.1,198,276.6,42.3,0,5,7,1,2026-03-28T13:15:25.114918+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.9,46,0.0,982.4,6.1,25.2,91,55.6,24.4,4,5,7,1,2026-03-28T13:15:25.114925+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.6,50,0.0,974.5,5.25,24.8,102,23.9,17.9,4,5,3,1,2026-03-28T13:15:25.114931+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,35.7,24,0.0,975.9,7.1,33.8,100,132.2,30.7,0,5,10,0,2026-03-28T13:15:28.441760+05:30
Surat,Gujarat,21.1702,72.8311,31.5,48,0.0,1006.4,7.75,27.4,84,35.5,34.6,0,5,4,1,2026-03-28T13:15:28.441790+05:30
Vadodara,Gujarat,22.3072,73.1812,36.1,32,0.0,1003.1,7.95,33.1,62,18.5,11.6,0,5,7,1,2026-03-28T13:15:28.441800+05:30
Rajkot,Gujarat,22.3039,70.8022,34.0,40,0.0,993.8,7.75,44.3,30,64.0,14.6,0,5,7,1,2026-03-28T13:15:28.441810+05:30
Thane,Maharashtra,19.2183,72.9781,33.4,53,0.0,1007.3,8.0,38.5,83,31.3,26.2,0,5,4,1,2026-03-28T13:15:28.441818+05:30
Nagpur,Maharashtra,21.1458,79.0882,36.9,24,0.0,970.7,8.5,31.7,60,19.1,11.3,0,5,10,0,2026-03-28T13:15:28.441827+05:30
Nashik,Maharashtra,19.9975,73.7898,34.7,21,0.0,945.3,8.2,42.5,60,24.0,8.9,0,5,7,0,2026-03-28T13:15:28.441836+05:30
Aurangabad,Maharashtra,19.8762,75.3433,36.0,20,0.0,943.4,8.75,38.5,56,7.7,6.8,0,5,10,0,2026-03-28T13:15:28.441844+05:30
Solapur,Maharashtra,17.6599,75.9064,38.1,19,0.0,956.0,8.85,28.4,93,25.8,19.8,0,5,10,0,2026-03-28T13:15:28.441853+05:30
Kolhapur,Maharashtra,16.705,74.2433,34.9,26,0.0,947.3,8.95,46.4,134,30.6,24.6,0,5,7,0,2026-03-28T13:15:28.441861+05:30
Goa,Goa,15.2993,74.124,33.1,62,0.0,997.1,8.95,31.7,94,40.4,32.8,3,5,7,1,2026-03-28T13:15:28.441870+05:30
Jodhpur,Rajasthan,26.2389,73.0243,34.7,31,0.0,981.6,7.8,29.9,61,90.8,16.5,0,5,7,0,2026-03-28T13:15:28.441878+05:30
Udaipur,Rajasthan,24.5854,73.7125,32.8,30,0.0,945.8,8.35,33.1,44,11.6,5.0,0,5,7,0,2026-03-28T13:15:28.441885+05:30
Kota,Rajasthan,25.2138,75.8648,36.5,22,0.0,976.8,7.65,24.5,51,124.3,19.2,0,5,10,0,2026-03-28T13:15:28.441893+05:30
Bikaner,Rajasthan,28.0229,73.3119,34.1,28,0.0,980.2,7.2,25.2,31,28.9,8.1,0,5,7,0,2026-03-28T13:15:28.441901+05:30
Ajmer,Rajasthan,26.4499,74.6399,32.8,29,0.0,953.4,7.65,30.6,35,93.1,14.6,0,5,7,0,2026-03-28T13:15:28.441909+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,34.6,30,0.0,981.5,6.95,35.3,153,114.1,26.3,0,5,7,0,2026-03-28T13:15:28.441917+05:30
Indore,Madhya Pradesh,22.7196,75.8577,34.5,26,0.0,946.7,8.2,36.7,38,16.1,7.5,0,5,7,0,2026-03-28T13:15:28.441925+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,35.6,22,0.0,952.2,8.15,31.3,40,44.2,9.7,0,5,10,0,2026-03-28T13:15:28.441933+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,34.4,29,0.0,959.5,8.25,29.9,52,27.9,9.5,0,5,7,0,2026-03-28T13:15:28.441967+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,34.1,27,0.0,952.5,8.15,34.6,37,11.6,6.2,0,5,7,0,2026-03-28T13:15:28.441977+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,35.0,46,0.0,1001.5,9.0,44.6,90,44.9,31.1,0,5,4,1,2026-03-28T13:15:28.441986+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,36.5,38,0.0,1000.2,9.05,32.0,76,41.2,29.9,0,5,7,1,2026-03-28T13:15:28.441994+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,36.8,38,0.0,1001.4,9.05,32.8,76,44.0,33.1,0,5,7,1,2026-03-28T13:15:28.442002+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,38.0,31,0.0,1003.4,9.2,38.2,73,45.5,33.2,0,5,7,1,2026-03-28T13:15:28.442012+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,38.5,23,0.0,974.7,9.0,33.5,96,56.0,43.9,0,5,10,0,2026-03-28T13:15:28.442021+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,37.3,41,0.0,1005.0,9.0,34.6,71,36.1,21.9,0,5,7,1,2026-03-28T13:15:28.442029+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,36.4,30,0.0,989.5,9.3,28.1,98,44.8,31.9,0,5,10,1,2026-03-28T13:15:28.442036+05:30
Warangal,Telangana,17.9689,79.5941,37.9,30,0.0,976.2,8.85,25.6,94,36.9,32.1,0,5,10,1,2026-03-28T13:15:28.442043+05:30
Nizamabad,Telangana,18.6725,78.0941,37.5,19,0.0,963.2,8.8,24.5,93,11.6,9.4,0,5,10,0,2026-03-28T13:15:28.442050+05:30
Mysore,Karnataka,12.2958,76.6396,34.2,33,0.0,927.8,9.45,47.2,87,35.5,29.8,0,5,7,0,2026-03-28T13:15:28.442057+05:30
Mangalore,Karnataka,12.9141,74.856,29.3,83,0.0,1005.3,9.1,25.9,90,34.0,27.1,7,5,4,1,2026-03-28T13:15:28.442064+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,34.5,25,0.0,940.3,9.1,50.0,92,47.0,36.3,0,5,7,0,2026-03-28T13:15:28.442072+05:30
Belgaum,Karnataka,15.8497,74.4977,32.7,40,0.0,925.8,9.2,39.6,109,40.7,31.2,0,5,7,1,2026-03-28T13:15:31.776833+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,34.7,39,0.0,960.8,9.45,54.7,81,30.5,24.3,0,5,7,1,2026-03-28T13:15:31.776861+05:30
Madurai,Tamil Nadu,9.9252,78.1198,35.4,42,0.0,991.0,9.4,34.2,80,24.9,19.0,0,5,10,1,2026-03-28T13:15:31.776870+05:30
Trichy,Tamil Nadu,10.7905,78.7047,35.9,40,0.0,997.6,9.35,23.4,80,25.8,19.4,0,5,10,1,2026-03-28T13:15:31.776878+05:30
Salem,Tamil Nadu,11.6643,78.146,37.1,30,0.0,975.5,9.4,23.8,102,39.9,32.1,0,5,10,1,2026-03-28T13:15:31.776885+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,38.2,26,0.0,1000.7,9.35,45.0,66,23.7,19.0,0,5,7,0,2026-03-28T13:15:31.776892+05:30
Vellore,Tamil Nadu,12.9165,79.1325,36.2,32,0.0,982.7,9.35,28.4,114,47.6,36.1,0,5,10,1,2026-03-28T13:15:31.776900+05:30
Erode,Tamil Nadu,11.341,77.7172,37.7,30,0.0,986.7,9.35,22.3,89,37.4,30.5,0,5,10,1,2026-03-28T13:15:31.776907+05:30
Kochi,Kerala,9.9312,76.2673,28.6,81,0.0,1007.3,8.8,31.3,92,30.2,26.2,7,5,4,1,2026-03-28T13:15:31.776914+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.9,79,0.0,1006.4,9.15,41.0,65,25.4,20.5,7,5,4,1,2026-03-28T13:15:31.776921+05:30
Kozhikode,Kerala,11.2588,75.7804,30.1,76,0.0,1006.7,9.1,28.8,81,28.1,22.2,3,5,4,1,2026-03-28T13:15:31.776928+05:30
Thrissur,Kerala,10.5276,76.2144,33.5,59,0.0,1005.7,9.15,36.7,88,30.4,26.3,0,5,4,1,2026-03-28T13:15:31.776959+05:30
Kannur,Kerala,11.8745,75.3704,31.3,70,0.0,1006.0,9.1,30.6,88,29.0,23.2,3,5,4,1,2026-03-28T13:15:31.776968+05:30
Patna,Bihar,25.5941,85.1376,30.1,52,0.0,998.9,7.9,29.5,99,67.5,29.5,0,5,7,1,2026-03-28T13:15:31.776975+05:30
Gaya,Bihar,24.7914,85.0002,30.3,52,0.0,992.2,7.7,24.1,74,63.8,20.0,0,5,7,1,2026-03-28T13:15:31.776982+05:30
Muzaffarpur,Bihar,26.1209,85.3647,30.2,48,0.0,998.9,7.85,19.8,121,71.0,35.7,0,5,7,1,2026-03-28T13:15:31.776989+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.7,57,0.0,999.7,7.3,25.2,117,64.5,37.4,4,5,7,1,2026-03-28T13:15:31.776996+05:30
Ranchi,Jharkhand,23.3441,85.3096,28.2,56,0.0,936.2,8.7,33.1,83,54.6,40.5,4,5,7,1,2026-03-28T13:15:31.777003+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,32.0,49,0.0,988.6,8.5,32.4,101,72.9,54.8,0,5,7,1,2026-03-28T13:15:31.777009+05:30
Dhanbad,Jharkhand,23.7957,86.4304,32.0,43,0.0,977.7,8.4,33.8,151,78.2,59.8,0,5,7,1,2026-03-28T13:15:31.777017+05:30
Bokaro,Jharkhand,23.6693,86.1511,30.3,52,0.0,981.8,8.45,31.0,129,75.2,57.6,0,5,7,1,2026-03-28T13:15:31.777024+05:30
Bhubaneswar,Odisha,20.2961,85.8245,35.1,47,0.0,999.9,8.8,36.7,114,57.3,47.3,0,5,10,1,2026-03-28T13:15:31.777032+05:30
Cuttack,Odisha,20.4625,85.8828,35.4,47,0.0,1001.6,8.85,34.6,114,57.3,47.3,0,5,7,1,2026-03-28T13:15:31.777038+05:30
Rourkela,Odisha,22.2604,84.8536,34.6,42,0.0,982.4,8.45,43.9,110,58.2,45.6,0,5,7,1,2026-03-28T13:15:31.777045+05:30
Raipur,Chhattisgarh,21.2514,81.6296,38.1,22,0.0,971.8,8.55,34.6,101,31.1,17.7,0,5,10,0,2026-03-28T13:15:31.777052+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,38.1,23,0.0,972.1,8.6,33.8,86,26.8,14.5,0,5,10,0,2026-03-28T13:15:31.777059+05:30
Guwahati,Assam,26.1158,91.7086,22.1,91,0.1,1001.4,4.5,28.1,152,53.3,36.4,6,5,0,1,2026-03-28T13:15:31.777066+05:30
Agartala,Tripura,23.8315,91.2868,24.3,86,0.0,1005.2,6.4,38.5,151,52.4,41.4,3,5,4,1,2026-03-28T13:15:31.777074+05:30
Shillong,Meghalaya,25.5788,91.8933,13.7,85,0.0,853.4,4.85,43.9,107,34.8,23.1,3,10,3,0,2026-03-28T13:15:31.777081+05:30
Imphal,Manipur,24.817,93.9368,19.8,76,0.0,922.0,7.7,55.1,142,55.4,40.3,3,5,7,0,2026-03-28T13:15:31.777088+05:30
Aizawl,Mizoram,23.7271,92.7176,20.0,77,0.0,891.4,7.2,43.9,109,48.9,34.8,3,5,7,0,2026-03-28T13:15:31.777095+05:30
Kohima,Nagaland,25.6701,94.1077,15.4,84,0.5,853.1,4.95,77.0,104,37.7,27.8,6,10,3,0,2026-03-28T13:15:31.777102+05:30
Gangtok,Sikkim,27.3314,88.6138,16.3,77,0.0,834.5,7.6,20.2,108,31.0,18.9,3,5,7,0,2026-03-28T13:15:31.777109+05:30
Siliguri,West Bengal,26.7271,88.3953,21.7,78,0.0,992.5,7.35,26.3,153,54.4,35.9,3,5,7,1,2026-03-28T13:15:35.115045+05:30
Durgapur,West Bengal,23.5204,87.3119,32.1,50,0.0,992.6,8.35,35.6,122,73.8,50.9,0,5,7,1,2026-03-28T13:15:35.115076+05:30
Asansol,West Bengal,23.6739,86.9524,32.0,50,0.0,991.2,8.4,35.3,121,74.7,54.6,0,5,7,1,2026-03-28T13:15:35.115087+05:30
Pondicherry,Puducherry,11.9139,79.8145,34.6,54,0.0,1006.5,9.25,31.3,62,27.9,20.3,0,5,4,1,2026-03-28T13:15:35.115096+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.5,78,0.0,1004.9,9.15,25.6,72,37.6,25.4,7,5,4,1,2026-03-28T13:15:35.115105+05:30
Haridwar,Uttarakhand,29.9457,78.1642,29.1,49,0.0,972.9,5.7,27.0,77,20.2,14.8,4,5,3,1,2026-03-28T13:15:35.115114+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,28.3,49,0.0,965.6,5.8,25.2,61,22.6,12.8,4,5,3,1,2026-03-28T13:15:35.115123+05:30
Nainital,Uttarakhand,29.3919,79.4542,20.9,57,0.0,805.6,4.8,27.0,63,32.1,14.6,0,5,3,0,2026-03-28T13:15:35.115131+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,19.2,60,0.0,801.8,5.65,26.6,69,19.8,13.5,0,5,3,0,2026-03-28T13:15:35.115139+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,20.8,74,0.0,867.5,6.9,20.2,48,16.3,6.3,3,5,7,0,2026-03-28T13:15:35.115148+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,19.7,60,0.0,802.9,6.5,18.7,62,12.4,10.2,0,5,7,0,2026-03-28T13:15:35.115157+05:30
Patiala,Punjab,30.3398,76.3869,29.6,42,0.0,977.1,5.9,17.6,97,64.0,21.9,4,5,3,0,2026-03-28T13:15:35.115165+05:30
Bhatinda,Punjab,30.211,74.9455,30.9,34,0.0,982.2,6.9,17.3,81,21.0,9.7,0,5,7,0,2026-03-28T13:15:35.115173+05:30
Rohtak,Haryana,28.8955,76.6066,29.8,41,0.0,980.9,6.55,14.8,149,108.0,22.1,4,5,7,0,2026-03-28T13:15:35.115181+05:30
Panipat,Haryana,29.3909,76.9635,29.3,42,0.0,979.4,5.7,19.4,227,123.4,25.3,4,5,3,0,2026-03-28T13:15:35.115190+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,32.5,34,0.0,985.6,6.35,21.6,290,247.7,34.8,0,5,7,0,2026-03-28T13:15:35.115198+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,31.9,36,0.0,986.1,6.35,22.7,290,247.7,34.8,0,5,7,0,2026-03-28T13:15:35.115206+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,31.7,39,0.0,993.5,6.85,31.0,95,105.9,30.4,0,5,7,1,2026-03-28T13:15:35.115214+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,33.2,32,0.0,953.5,8.1,37.1,36,11.9,5.4,0,5,7,0,2026-03-28T13:15:35.115222+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,34.9,23,0.0,948.6,8.15,32.8,50,55.1,11.2,0,5,7,0,2026-03-28T13:15:35.115231+05:30
Satna,Madhya Pradesh,24.6005,80.8322,34.6,27,0.0,969.3,8.1,29.2,67,47.5,18.7,0,5,7,0,2026-03-28T13:15:35.115239+05:30
Akola,Maharashtra,20.7002,77.0082,37.3,22,0.0,973.5,8.5,34.2,43,12.7,7.3,0,5,10,0,2026-03-28T13:15:35.115248+05:30
Amravati,Maharashtra,20.9374,77.7796,37.1,24,0.0,965.4,8.45,32.8,43,12.0,6.8,0,5,10,0,2026-03-28T13:15:35.115257+05:30
Latur,Maharashtra,18.4088,76.5604,36.5,19,0.0,939.0,8.8,29.9,82,13.2,10.2,0,5,10,0,2026-03-28T13:15:35.115265+05:30
Nanded,Maharashtra,19.1383,77.3091,38.4,20,0.0,966.9,8.7,25.9,77,7.5,5.9,0,5,10,0,2026-03-28T13:15:35.115273+05:30
Gulbarga,Karnataka,17.3297,76.8343,38.6,16,0.0,957.3,8.9,28.8,106,28.8,21.2,0,5,10,0,2026-03-28T13:15:35.115281+05:30
Bidar,Karnataka,17.9104,77.5199,37.2,15,0.0,934.6,8.85,25.9,103,18.4,14.2,0,5,10,0,2026-03-28T13:15:35.115289+05:30
Hospet,Karnataka,15.2689,76.3909,35.8,29,0.0,954.5,9.1,36.7,104,56.7,44.1,0,5,10,0,2026-03-28T13:15:35.115297+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,37.2,30,0.0,973.3,9.45,43.9,96,35.3,28.6,0,5,10,1,2026-03-28T13:15:35.115305+05:30
Alappuzha,Kerala,9.4981,76.3388,28.7,81,0.0,1007.5,9.15,30.2,86,29.9,25.6,7,5,4,1,2026-03-28T13:15:35.115314+05:30
Munnar,Kerala,10.0889,77.0595,27.4,61,0.0,857.8,9.7,38.9,76,25.0,19.9,7,5,7,1,2026-03-28T13:15:35.115321+05:30
Silchar,Assam,24.8333,92.7789,22.6,88,0.4,1004.4,3.4,30.2,154,67.3,50.8,6,5,0,1,2026-03-28T13:15:35.115327+05:30
Dibrugarh,Assam,27.4728,94.912,22.3,83,0.0,996.1,4.5,25.9,128,62.2,42.8,3,5,3,1,2026-03-28T13:15:35.115334+05:30
