city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Udaipur,Rajasthan,24.5854,73.7125,25.5,96,0.0,936.6,7.55,27.0,67,26.0,20.4,11.3,252.0,41.0,2.0,7,5,7,1,2026-07-06T04:33:24.737803+05:30
Kota,Rajasthan,25.2138,75.8648,26.6,94,0.0,969.3,8.25,21.6,73,44.9,44.0,48.0,361.0,5.0,13.7,7,5,7,1,2026-07-06T04:33:24.737810+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.9,76,0.0,971.7,8.45,32.8,116,47.8,19.0,4.2,208.0,68.0,2.8,7,5,7,1,2026-07-06T04:33:24.737817+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.8,91,0.0,945.6,8.3,18.4,72,13.6,13.1,19.2,389.0,32.0,3.2,7,5,7,1,2026-07-06T04:33:24.737824+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.4,97,0.0,974.0,8.15,28.4,62,13.1,12.8,11.3,250.0,65.0,2.8,7,5,7,1,2026-07-06T04:33:24.737831+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.2,94,0.0,938.4,8.2,24.8,105,95.5,92.4,49.5,524.0,11.0,11.2,7,5,7,1,2026-07-06T04:33:24.737837+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.1,97,0.0,943.9,8.3,25.6,81,36.4,35.9,17.5,385.0,43.0,2.9,7,5,7,1,2026-07-06T04:33:24.737845+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.1,94,0.1,952.1,8.25,27.4,63,11.2,11.1,6.7,207.0,73.0,2.4,10,5,7,1,2026-07-06T04:33:24.737852+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.5,94,0.0,943.9,7.7,31.0,105,64.0,61.5,23.0,618.0,34.0,5.7,7,5,7,1,2026-07-06T04:33:24.737859+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.0,68,0.0,994.6,8.4,65.2,39,19.5,14.1,12.5,191.0,36.0,18.1,7,5,7,1,2026-07-06T04:33:24.737866+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.9,68,0.0,996.4,2.2,55.1,38,15.3,9.1,5.6,118.0,39.0,4.3,7,5,3,1,2026-07-06T04:33:24.737873+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.1,60,0.0,997.8,2.95,59.8,34,14.5,8.5,5.5,110.0,40.0,4.5,4,5,3,1,2026-07-06T04:33:24.737880+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,29.3,52,0.0,1001.5,8.2,56.5,37,17.3,10.1,4.1,114.0,44.0,2.4,4,5,4,1,2026-07-06T04:33:24.737888+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,26.0,75,0.0,972.0,5.6,63.7,22,3.7,2.4,3.6,101.0,46.0,2.9,7,5,3,1,2026-07-06T04:33:24.737896+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.7,60,0.0,1000.3,5.5,65.9,46,19.7,12.3,7.4,147.0,41.0,4.6,4,5,0,1,2026-07-06T04:33:24.737903+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.0,57,0.0,987.6,8.55,56.9,37,15.3,9.1,5.1,118.0,40.0,2.1,4,5,7,1,2026-07-06T04:33:24.737910+05:30
Warangal,Telangana,17.9689,79.5941,26.8,71,0.0,971.4,2.1,43.2,21,4.1,3.5,5.8,119.0,38.0,2.6,7,5,3,1,2026-07-06T04:33:24.737917+05:30
Nizamabad,Telangana,18.6725,78.0941,25.2,80,0.0,956.8,2.65,49.0,20,2.7,2.5,4.6,113.0,39.0,2.0,7,5,3,1,2026-07-06T04:33:24.737924+05:30
Mysore,Karnataka,12.2958,76.6396,21.1,91,0.0,926.1,7.6,69.5,23,2.5,1.6,2.3,90.0,47.0,1.4,3,5,7,1,2026-07-06T04:33:24.737931+05:30
Mangalore,Karnataka,12.9141,74.856,26.1,83,0.0,1004.7,7.1,57.6,56,30.6,14.1,3.4,99.0,43.0,1.2,7,5,4,1,2026-07-06T04:33:24.737938+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,21.8,96,0.0,935.8,4.75,68.0,23,1.8,1.1,1.2,87.0,51.0,0.6,3,5,3,1,2026-07-06T04:33:24.737945+05:30
Belgaum,Karnataka,15.8497,74.4977,21.0,97,0.1,919.9,1.95,68.8,23,3.5,2.0,1.7,90.0,53.0,0.8,6,5,3,1,2026-07-06T04:33:27.994013+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.6,95,0.0,960.2,8.4,66.2,26,5.8,3.2,2.1,101.0,44.0,1.6,3,5,7,1,2026-07-06T04:33:27.994048+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.4,66,0.0,991.6,7.85,74.5,56,31.7,22.5,25.4,96.0,6.0,4.4,7,5,7,1,2026-07-06T04:33:27.994059+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.8,63,0.0,997.8,8.1,68.8,42,15.4,9.6,6.2,116.0,38.0,2.8,7,5,7,1,2026-07-06T04:33:27.994069+05:30
Salem,Tamil Nadu,11.6643,78.146,24.1,87,0.0,975.9,8.3,45.0,50,17.9,12.8,13.3,132.0,26.0,5.3,3,5,7,1,2026-07-06T04:33:27.994077+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.5,70,0.0,1002.4,8.65,61.2,43,10.4,6.6,4.9,106.0,35.0,1.9,7,5,4,1,2026-07-06T04:33:27.994086+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.7,63,0.0,981.5,8.1,59.4,37,14.6,8.8,4.5,109.0,42.0,2.6,7,5,7,1,2026-07-06T04:33:27.994094+05:30
Erode,Tamil Nadu,11.341,77.7172,24.7,83,0.0,987.5,8.35,66.6,44,14.5,10.6,11.1,102.0,32.0,3.1,3,5,7,1,2026-07-06T04:33:27.994102+05:30
Kochi,Kerala,9.9312,76.2673,27.5,81,0.0,1009.0,7.7,44.6,55,22.2,12.5,6.2,84.0,34.0,2.5,7,0,4,1,2026-07-06T04:33:27.994111+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.3,91,0.0,1008.5,8.4,45.7,54,29.6,13.9,1.7,85.0,54.0,0.8,7,0,4,1,2026-07-06T04:33:27.994120+05:30
Kozhikode,Kerala,11.2588,75.7804,23.9,96,0.1,1008.1,8.05,33.5,54,34.3,14.9,0.6,100.0,59.0,0.5,6,0,4,1,2026-07-06T04:33:27.994128+05:30
Thrissur,Kerala,10.5276,76.2144,25.1,92,0.0,1007.2,8.1,47.9,52,20.7,11.6,5.4,92.0,34.0,2.1,7,5,4,1,2026-07-06T04:33:27.994137+05:30
Kannur,Kerala,11.8745,75.3704,25.5,95,0.0,1006.4,8.6,51.8,54,27.9,13.7,2.5,107.0,47.0,1.0,7,5,4,1,2026-07-06T04:33:27.994144+05:30
Patna,Bihar,25.5941,85.1376,27.9,82,0.0,990.3,6.35,55.8,58,15.2,14.5,10.5,209.0,59.0,6.2,7,5,7,1,2026-07-06T04:33:27.994151+05:30
Gaya,Bihar,24.7914,85.0002,26.9,87,0.0,982.8,5.9,47.9,57,13.7,13.0,10.3,219.0,65.0,9.0,7,5,3,1,2026-07-06T04:33:27.994159+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.3,79,0.0,991.0,4.15,57.2,57,14.1,13.5,9.2,221.0,58.0,4.9,7,5,3,1,2026-07-06T04:33:27.994167+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.0,88,0.0,991.4,6.65,60.1,49,7.3,7.1,10.0,205.0,47.0,4.7,7,5,7,1,2026-07-06T04:33:27.994174+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.9,99,0.0,925.5,1.2,37.1,54,10.7,10.7,9.3,202.0,53.0,8.5,3,5,3,1,2026-07-06T04:33:27.994182+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.6,95,0.0,977.1,8.2,27.0,51,17.1,16.8,26.5,298.0,27.0,39.1,7,5,7,1,2026-07-06T04:33:27.994189+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.3,95,0.0,967.6,4.95,51.5,58,15.8,15.7,22.8,202.0,40.0,50.3,7,5,3,1,2026-07-06T04:33:27.994197+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.0,96,0.0,971.3,3.65,51.1,58,15.8,15.6,21.6,208.0,43.0,49.4,7,5,3,1,2026-07-06T04:33:27.994203+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.6,92,0.0,989.8,8.6,56.9,29,7.4,6.6,6.7,151.0,46.0,4.5,7,5,7,1,2026-07-06T04:33:27.994210+05:30
Cuttack,Odisha,20.4625,85.8828,25.6,93,0.1,991.2,8.6,51.5,29,7.4,6.6,6.7,154.0,46.0,4.5,10,5,7,1,2026-07-06T04:33:27.994217+05:30
Rourkela,Odisha,22.2604,84.8536,26.0,91,0.0,971.8,0.9,31.7,60,22.6,22.6,15.9,245.0,45.0,22.1,7,5,3,1,2026-07-06T04:33:27.994224+05:30
Raipur,Chhattisgarh,21.2514,81.6296,24.8,96,0.2,964.3,1.8,47.2,63,14.3,14.0,23.2,285.0,25.0,34.7,6,5,3,1,2026-07-06T04:33:27.994231+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.7,97,0.1,964.9,2.05,53.6,58,13.1,12.8,18.9,411.0,24.0,27.4,6,5,3,1,2026-07-06T04:33:27.994238+05:30
Guwahati,Assam,26.1158,91.7086,25.9,99,0.1,995.9,3.15,21.2,27,8.7,8.6,7.6,216.0,32.0,1.3,10,5,3,1,2026-07-06T04:33:27.994245+05:30
Agartala,Tripura,23.8315,91.2868,25.1,98,0.1,999.4,2.45,45.0,28,3.5,3.4,6.8,126.0,45.0,1.4,10,5,3,1,2026-07-06T04:33:27.994253+05:30
Shillong,Meghalaya,25.5788,91.8933,19.8,98,0.1,853.2,3.3,38.9,22,1.1,1.1,3.5,151.0,42.0,0.7,6,10,3,1,2026-07-06T04:33:27.994260+05:30
Imphal,Manipur,24.817,93.9368,23.1,98,0.0,918.9,7.8,23.4,22,7.0,6.9,4.9,222.0,33.0,1.7,3,5,7,1,2026-07-06T04:33:27.994268+05:30
Aizawl,Mizoram,23.7271,92.7176,20.4,97,0.0,887.7,1.45,42.8,21,1.4,1.3,2.6,131.0,34.0,0.5,3,5,3,1,2026-07-06T04:33:27.994274+05:30
Kohima,Nagaland,25.6701,94.1077,19.7,93,0.0,851.1,7.5,28.1,23,7.9,7.4,7.0,129.0,29.0,1.0,3,10,7,1,2026-07-06T04:33:27.994281+05:30
Gangtok,Sikkim,27.3314,88.6138,17.8,98,0.1,833.4,4.4,25.9,36,10.0,8.8,6.2,235.0,59.0,0.7,6,10,3,1,2026-07-06T04:33:27.994288+05:30
Siliguri,West Bengal,26.7271,88.3953,25.6,89,0.0,986.8,3.2,46.8,43,11.8,11.8,7.3,162.0,67.0,1.9,7,5,3,1,2026-07-06T04:33:31.321416+05:30
Durgapur,West Bengal,23.5204,87.3119,25.2,98,0.3,982.6,7.15,46.8,51,15.4,14.7,18.6,206.0,47.0,22.0,10,5,7,1,2026-07-06T04:33:31.321452+05:30
Asansol,West Bengal,23.6739,86.9524,25.5,97,0.1,981.2,6.55,51.8,50,13.2,13.0,18.6,226.0,45.0,21.8,10,5,7,1,2026-07-06T04:33:31.321463+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.5,67,0.0,1005.6,8.2,52.2,53,21.3,15.1,13.2,155.0,30.0,6.4,7,5,4,1,2026-07-06T04:33:31.321472+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.7,85,0.0,1006.6,8.65,39.6,46,12.2,7.2,0.2,91.0,51.0,0.4,7,5,4,1,2026-07-06T04:33:31.321480+05:30
Haridwar,Uttarakhand,29.9457,78.1642,25.9,94,0.0,967.4,6.8,29.5,90,25.1,25.0,16.1,289.0,55.0,2.5,7,5,7,1,2026-07-06T04:33:31.321488+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.7,93,0.0,960.2,6.2,36.0,64,11.3,11.2,5.3,257.0,98.0,1.7,7,5,7,1,2026-07-06T04:33:31.321523+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.4,100,0.0,801.3,3.4,25.9,46,10.2,10.1,9.8,247.0,74.0,1.0,3,10,3,1,2026-07-06T04:33:31.321532+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.6,99,0.1,799.4,7.7,36.4,78,14.2,14.1,6.0,275.0,103.0,2.7,6,10,7,1,2026-07-06T04:33:31.321540+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.3,85,0.1,863.6,7.75,33.1,28,3.9,3.8,6.2,297.0,60.0,0.1,6,5,7,1,2026-07-06T04:33:31.321547+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,16.6,98,0.2,799.1,8.7,27.4,80,17.6,15.8,10.7,257.0,73.0,1.5,6,10,7,1,2026-07-06T04:33:31.321555+05:30
Patiala,Punjab,30.3398,76.3869,25.8,97,0.1,970.6,6.65,28.1,164,33.2,33.1,12.1,369.0,84.0,7.6,10,5,7,1,2026-07-06T04:33:31.321563+05:30
Bhatinda,Punjab,30.211,74.9455,30.1,81,0.0,974.6,8.1,28.8,161,306.4,95.7,26.8,491.0,43.0,5.9,3,5,7,1,2026-07-06T04:33:31.321570+05:30
Rohtak,Haryana,28.8955,76.6066,26.6,98,0.0,973.7,6.65,25.2,152,79.6,52.9,22.9,446.0,69.0,20.5,7,5,7,1,2026-07-06T04:33:31.321577+05:30
Panipat,Haryana,29.3909,76.9635,26.7,97,0.2,972.5,6.2,28.1,153,65.9,53.9,23.6,422.0,54.0,16.1,10,5,7,1,2026-07-06T04:33:31.321585+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,26.8,97,0.1,978.2,7.3,41.4,104,14.4,13.2,12.3,345.0,73.0,2.8,10,5,7,1,2026-07-06T04:33:31.321592+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,26.7,96,0.1,978.6,7.3,41.8,104,14.4,13.2,12.3,324.0,73.0,2.8,10,5,7,1,2026-07-06T04:33:31.321600+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,29.3,81,0.0,986.1,7.95,51.1,87,22.9,22.2,16.4,431.0,61.0,5.9,7,5,7,1,2026-07-06T04:33:31.321607+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,25.6,91,0.0,944.7,6.5,34.6,83,45.5,41.2,14.0,370.0,42.0,3.5,7,5,7,1,2026-07-06T04:33:31.321614+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,24.9,92,0.0,941.0,7.9,24.8,60,11.6,11.5,7.3,243.0,70.0,1.3,3,5,7,1,2026-07-06T04:33:31.321621+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.0,97,0.0,962.1,6.55,46.8,62,25.4,25.3,16.6,243.0,42.0,3.3,7,5,7,1,2026-07-06T04:33:31.321628+05:30
Akola,Maharashtra,20.7002,77.0082,26.3,79,0.0,965.7,7.45,36.4,26,3.5,3.1,7.8,138.0,38.0,3.5,7,5,7,1,2026-07-06T04:33:31.321636+05:30
Amravati,Maharashtra,20.9374,77.7796,25.6,83,0.0,958.2,3.75,38.2,27,3.7,3.2,7.5,154.0,40.0,3.6,7,5,3,1,2026-07-06T04:33:31.321644+05:30
Latur,Maharashtra,18.4088,76.5604,22.8,94,0.2,931.5,2.25,54.7,20,1.9,1.6,3.6,111.0,43.0,1.6,6,5,3,1,2026-07-06T04:33:31.321652+05:30
Nanded,Maharashtra,19.1383,77.3091,24.3,93,0.3,960.2,1.95,50.4,20,2.3,2.2,5.0,115.0,40.0,3.2,6,5,3,1,2026-07-06T04:33:31.321659+05:30
Gulbarga,Karnataka,17.3297,76.8343,24.1,86,0.1,952.0,1.25,68.0,20,2.5,1.7,3.5,101.0,43.0,2.0,6,5,3,1,2026-07-06T04:33:31.321666+05:30
Bidar,Karnataka,17.9104,77.5199,22.5,95,0.2,927.9,1.65,59.4,20,2.0,1.8,4.2,106.0,41.0,2.0,6,5,3,1,2026-07-06T04:33:31.321673+05:30
Hospet,Karnataka,15.2689,76.3909,23.6,85,0.0,951.0,6.25,69.1,23,2.4,1.4,1.7,93.0,51.0,1.1,3,5,7,1,2026-07-06T04:33:31.321680+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,23.9,89,0.0,973.6,8.45,74.9,48,16.9,12.5,13.5,101.0,28.0,3.5,3,5,7,1,2026-07-06T04:33:31.321687+05:30
Alappuzha,Kerala,9.4981,76.3388,27.1,84,0.0,1009.1,7.95,40.7,57,29.0,14.7,4.3,83.0,44.0,1.6,7,0,4,1,2026-07-06T04:33:31.321694+05:30
Munnar,Kerala,10.0889,77.0595,16.2,100,0.2,855.2,6.75,59.0,29,5.0,3.2,3.6,89.0,31.0,1.6,6,10,7,1,2026-07-06T04:33:31.321702+05:30
Silchar,Assam,24.8333,92.7789,25.9,97,0.1,999.9,3.45,27.0,51,10.8,10.6,6.1,188.0,46.0,1.9,10,5,3,1,2026-07-06T04:33:31.321709+05:30
Dibrugarh,Assam,27.4728,94.912,27.9,80,0.0,988.8,7.0,28.1,38,16.7,16.5,13.7,232.0,27.0,0.8,7,5,7,1,2026-07-06T04:33:31.321716+05:30
