city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Tirupati,Andhra Pradesh,13.6288,79.4192,25.8,75,0.0,995.6,9.35,35.3,65,27.8,25.6,7,5,7,1,2026-04-01T08:22:19.681131+05:30
Warangal,Telangana,17.9689,79.5941,26.5,80,0.0,982.8,8.95,29.9,135,21.2,19.3,7,5,7,1,2026-04-01T08:22:19.681137+05:30
Nizamabad,Telangana,18.6725,78.0941,28.5,64,0.0,968.1,8.85,22.0,130,55.8,53.0,7,5,7,1,2026-04-01T08:22:19.681144+05:30
Mysore,Karnataka,12.2958,76.6396,23.5,82,0.0,930.7,9.5,29.5,102,42.1,38.4,3,5,7,1,2026-04-01T08:22:19.681150+05:30
Mangalore,Karnataka,12.9141,74.856,28.9,73,0.0,1008.5,9.15,20.9,73,47.6,43.3,7,0,4,1,2026-04-01T08:22:19.681156+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.6,82,0.0,943.1,9.15,32.8,111,53.8,48.9,3,5,7,1,2026-04-01T08:22:19.681163+05:30
Belgaum,Karnataka,15.8497,74.4977,23.4,88,0.0,928.0,9.1,28.8,110,52.9,48.1,3,5,7,1,2026-04-01T08:22:22.901616+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.4,75,0.0,964.8,9.45,38.9,75,27.9,24.9,7,5,7,1,2026-04-01T08:22:22.901652+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.3,73,0.0,996.3,8.85,25.2,63,29.9,27.4,7,5,7,1,2026-04-01T08:22:22.901664+05:30
Trichy,Tamil Nadu,10.7905,78.7047,26.3,80,0.0,1003.6,8.65,26.6,56,26.5,24.0,7,5,4,1,2026-04-01T08:22:22.901675+05:30
Salem,Tamil Nadu,11.6643,78.146,26.0,75,0.0,981.0,9.45,33.5,73,39.7,38.2,7,5,7,1,2026-04-01T08:22:22.901685+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.0,74,0.0,1006.1,9.35,38.9,66,18.5,17.2,7,5,4,1,2026-04-01T08:22:22.901696+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.5,73,0.0,988.5,9.4,34.9,74,38.6,37.4,7,5,7,1,2026-04-01T08:22:22.901706+05:30
Erode,Tamil Nadu,11.341,77.7172,26.6,78,0.0,992.8,9.05,21.6,54,15.8,13.4,7,5,7,1,2026-04-01T08:22:22.901714+05:30
Kochi,Kerala,9.9312,76.2673,27.8,81,0.0,1010.6,9.2,34.2,99,39.0,37.6,7,0,4,1,2026-04-01T08:22:22.901723+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.9,82,0.0,1009.6,9.15,27.0,66,16.7,14.9,7,0,4,1,2026-04-01T08:22:22.901732+05:30
Kozhikode,Kerala,11.2588,75.7804,28.0,85,0.0,1009.9,9.15,27.0,83,29.8,24.3,7,0,4,1,2026-04-01T08:22:22.901741+05:30
Thrissur,Kerala,10.5276,76.2144,27.1,83,0.0,1009.3,9.2,35.3,98,42.4,40.4,7,0,4,1,2026-04-01T08:22:22.901750+05:30
Kannur,Kerala,11.8745,75.3704,28.2,81,0.0,1009.1,8.95,26.6,88,36.3,31.8,7,0,4,1,2026-04-01T08:22:22.901759+05:30
Patna,Bihar,25.5941,85.1376,27.7,74,0.0,1004.0,8.2,38.5,166,137.8,116.2,7,5,4,1,2026-04-01T08:22:22.901768+05:30
Gaya,Bihar,24.7914,85.0002,27.9,61,0.0,998.0,8.2,34.9,115,53.7,30.7,7,5,7,1,2026-04-01T08:22:22.901776+05:30
Muzaffarpur,Bihar,26.1209,85.3647,25.4,83,0.0,1005.1,8.15,34.9,168,126.7,114.3,7,5,4,1,2026-04-01T08:22:22.901785+05:30
Bhagalpur,Bihar,25.2425,87.0117,26.4,83,0.0,1004.9,8.25,34.9,159,80.3,71.7,7,5,4,1,2026-04-01T08:22:22.901794+05:30
Ranchi,Jharkhand,23.3441,85.3096,25.6,67,0.0,942.3,8.85,31.0,74,44.8,29.6,7,5,7,1,2026-04-01T08:22:22.901802+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.7,74,0.0,995.4,8.65,20.5,127,54.5,51.0,7,5,7,1,2026-04-01T08:22:22.901810+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.8,72,0.0,983.9,8.6,27.7,164,103.8,98.3,7,5,7,1,2026-04-01T08:22:22.901818+05:30
Bokaro,Jharkhand,23.6693,86.1511,27.0,72,0.0,988.1,8.6,22.3,153,75.0,63.8,7,5,7,1,2026-04-01T08:22:22.901827+05:30
Bhubaneswar,Odisha,20.2961,85.8245,29.0,75,0.0,1007.4,8.85,28.4,113,30.3,25.8,7,5,4,1,2026-04-01T08:22:22.901835+05:30
Cuttack,Odisha,20.4625,85.8828,28.8,77,0.0,1009.3,8.9,25.2,113,30.3,25.8,7,0,4,1,2026-04-01T08:22:22.901872+05:30
Rourkela,Odisha,22.2604,84.8536,28.3,72,0.0,989.8,8.6,13.7,117,76.4,64.3,7,5,7,1,2026-04-01T08:22:22.901881+05:30
Raipur,Chhattisgarh,21.2514,81.6296,28.0,51,0.0,979.4,8.7,26.6,151,72.2,50.8,4,5,7,1,2026-04-01T08:22:22.901889+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,27.6,54,0.0,979.7,8.7,22.7,133,73.3,55.1,4,5,7,1,2026-04-01T08:22:22.901897+05:30
Guwahati,Assam,26.1158,91.7086,24.1,87,0.0,1006.2,8.05,37.1,122,44.1,34.9,3,5,4,1,2026-04-01T08:22:22.901905+05:30
Agartala,Tripura,23.8315,91.2868,25.9,84,0.0,1011.3,8.35,18.7,98,22.6,20.8,7,0,4,1,2026-04-01T08:22:22.901915+05:30
Shillong,Meghalaya,25.5788,91.8933,16.9,72,0.0,859.7,8.45,52.2,76,19.7,13.9,3,5,7,0,2026-04-01T08:22:22.901923+05:30
Imphal,Manipur,24.817,93.9368,19.7,86,0.0,927.4,8.7,64.4,92,17.3,15.5,3,10,7,1,2026-04-01T08:22:22.901933+05:30
Aizawl,Mizoram,23.7271,92.7176,21.2,81,0.0,897.3,8.6,39.6,100,39.9,34.6,3,5,7,1,2026-04-01T08:22:22.901941+05:30
Kohima,Nagaland,25.6701,94.1077,18.1,75,0.0,858.6,8.6,72.7,66,20.1,16.0,3,5,7,0,2026-04-01T08:22:22.901949+05:30
Gangtok,Sikkim,27.3314,88.6138,15.9,87,0.0,840.3,8.45,22.0,109,49.9,37.6,3,10,7,0,2026-04-01T08:22:22.901957+05:30
Siliguri,West Bengal,26.7271,88.3953,21.5,84,0.0,998.2,8.05,26.6,154,67.5,52.5,3,5,7,1,2026-04-01T08:22:26.121542+05:30
Durgapur,West Bengal,23.5204,87.3119,27.7,83,0.0,999.3,8.55,24.5,160,74.7,71.7,7,5,7,1,2026-04-01T08:22:26.121571+05:30
Asansol,West Bengal,23.6739,86.9524,27.6,82,0.0,997.7,8.55,36.7,156,85.7,82.0,7,5,7,1,2026-04-01T08:22:26.121581+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.4,82,0.0,1012.1,7.35,28.1,43,17.9,14.8,7,0,4,1,2026-04-01T08:22:26.121589+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.3,80,0.0,1009.7,3.6,15.1,35,10.7,9.5,7,0,0,1,2026-04-01T08:22:26.121596+05:30
Haridwar,Uttarakhand,29.9457,78.1642,23.3,60,0.0,977.8,6.4,19.4,77,23.7,18.7,0,5,7,0,2026-04-01T08:22:26.121604+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,23.8,56,0.0,970.6,6.55,24.1,58,18.2,12.8,0,5,7,0,2026-04-01T08:22:26.121611+05:30
Nainital,Uttarakhand,29.3919,79.4542,21.2,39,0.0,810.2,7.15,36.7,62,14.8,11.8,0,5,7,0,2026-04-01T08:22:26.121618+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.0,44,0.0,805.9,6.7,34.2,61,12.5,10.7,0,5,7,0,2026-04-01T08:22:26.121624+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,19.8,61,0.0,871.3,6.2,23.8,45,6.7,5.2,3,5,7,0,2026-04-01T08:22:26.121631+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,15.9,57,0.0,805.2,5.45,19.8,55,15.4,12.7,0,5,3,0,2026-04-01T08:22:26.121638+05:30
Patiala,Punjab,30.3398,76.3869,21.1,70,0.0,981.7,5.5,14.8,171,121.5,48.0,3,5,3,0,2026-04-01T08:22:26.121644+05:30
Bhatinda,Punjab,30.211,74.9455,21.2,78,0.0,987.1,6.6,18.4,103,140.2,43.8,3,5,7,1,2026-04-01T08:22:26.121650+05:30
Rohtak,Haryana,28.8955,76.6066,20.9,83,0.0,985.6,6.75,28.8,139,156.5,58.4,3,5,7,1,2026-04-01T08:22:26.121657+05:30
Panipat,Haryana,29.3909,76.9635,21.9,80,0.0,984.0,6.3,19.8,155,105.2,45.3,3,5,7,1,2026-04-01T08:22:26.121664+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,22.7,83,0.0,991.5,7.15,31.0,303,297.1,78.0,3,5,7,1,2026-04-01T08:22:26.121671+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,23.3,77,0.0,991.9,7.1,31.3,303,297.1,78.0,3,5,7,1,2026-04-01T08:22:26.121677+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.7,59,0.0,999.8,7.55,32.8,105,111.3,48.5,4,5,7,1,2026-04-01T08:22:26.121684+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,25.7,67,0.0,957.3,8.15,31.3,65,46.7,33.4,7,5,7,1,2026-04-01T08:22:26.121690+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,25.1,62,0.0,953.6,8.25,33.5,42,43.3,17.0,7,5,7,1,2026-04-01T08:22:26.121697+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.6,61,0.0,976.5,8.1,31.0,82,55.8,22.7,7,5,7,1,2026-04-01T08:22:26.121703+05:30
Akola,Maharashtra,20.7002,77.0082,28.3,63,0.0,978.0,8.6,19.1,73,39.2,34.8,7,5,7,1,2026-04-01T08:22:26.121710+05:30
Amravati,Maharashtra,20.9374,77.7796,27.5,71,0.0,970.5,8.6,40.3,70,39.8,36.0,7,5,7,1,2026-04-01T08:22:26.121717+05:30
Latur,Maharashtra,18.4088,76.5604,26.8,60,0.0,942.7,8.85,24.8,114,51.8,47.3,4,5,7,1,2026-04-01T08:22:26.121724+05:30
Nanded,Maharashtra,19.1383,77.3091,28.4,64,0.0,971.9,8.75,34.6,102,61.9,57.4,7,5,7,1,2026-04-01T08:22:26.121730+05:30
Gulbarga,Karnataka,17.3297,76.8343,28.0,60,0.0,962.1,8.95,38.2,111,37.6,34.3,4,5,7,1,2026-04-01T08:22:26.121736+05:30
Bidar,Karnataka,17.9104,77.5199,27.0,65,0.0,938.8,8.95,38.5,126,45.1,41.6,7,5,7,1,2026-04-01T08:22:26.121741+05:30
Hospet,Karnataka,15.2689,76.3909,25.8,75,0.0,958.6,9.15,22.0,112,66.1,61.7,7,5,7,1,2026-04-01T08:22:26.121747+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,25.9,74,0.0,978.8,9.2,28.4,62,17.3,14.3,7,5,7,1,2026-04-01T08:22:26.121753+05:30
Alappuzha,Kerala,9.4981,76.3388,27.7,85,0.0,1010.6,9.2,28.1,92,27.2,25.6,7,0,4,1,2026-04-01T08:22:26.121759+05:30
Munnar,Kerala,10.0889,77.0595,22.6,62,0.0,858.9,9.35,25.2,71,31.0,27.3,3,5,7,0,2026-04-01T08:22:26.121766+05:30
Silchar,Assam,24.8333,92.7789,23.3,92,0.0,1010.8,8.4,20.5,108,38.1,32.7,3,0,4,1,2026-04-01T08:22:26.121772+05:30
Dibrugarh,Assam,27.4728,94.912,22.3,90,0.0,1000.3,8.0,31.3,89,51.2,35.3,3,5,4,1,2026-04-01T08:22:26.121778+05:30
