city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Erode,Tamil Nadu,11.341,77.7172,32.9,46,0.0,986.5,9.35,26.3,155,39.6,33.4,0,5,7,1,2026-03-28T20:05:05.971581+05:30
Kochi,Kerala,9.9312,76.2673,29.3,77,0.0,1007.8,8.45,31.7,93,36.8,32.9,7,5,4,1,2026-03-28T20:05:05.971588+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.9,80,0.0,1007.5,9.15,39.6,65,25.2,19.7,7,5,4,1,2026-03-28T20:05:05.971596+05:30
Kozhikode,Kerala,11.2588,75.7804,29.4,80,0.0,1007.0,9.1,31.0,79,30.2,23.6,7,5,4,1,2026-03-28T20:05:05.971603+05:30
Thrissur,Kerala,10.5276,76.2144,28.9,79,0.0,1006.1,9.15,36.4,90,32.9,29.6,7,5,4,1,2026-03-28T20:05:05.971610+05:30
Kannur,Kerala,11.8745,75.3704,29.4,77,0.0,1006.4,9.05,31.0,89,36.4,29.7,7,5,4,1,2026-03-28T20:05:05.971617+05:30
Patna,Bihar,25.5941,85.1376,26.1,67,0.0,998.6,7.9,29.5,90,63.1,36.8,7,5,7,1,2026-03-28T20:05:05.971624+05:30
Gaya,Bihar,24.7914,85.0002,24.7,71,0.0,992.0,7.9,24.1,92,54.8,29.3,3,5,7,1,2026-03-28T20:05:05.971631+05:30
Muzaffarpur,Bihar,26.1209,85.3647,24.9,69,0.0,998.8,7.85,20.5,108,69.6,43.9,3,5,7,1,2026-03-28T20:05:05.971638+05:30
Bhagalpur,Bihar,25.2425,87.0117,23.6,82,0.0,1000.4,7.75,25.2,113,62.4,38.6,3,5,4,1,2026-03-28T20:05:05.971645+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.2,72,0.0,935.7,8.7,31.7,110,40.0,26.7,3,5,7,1,2026-03-28T20:05:05.971651+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,29.0,60,0.0,988.3,8.5,32.4,176,59.0,49.9,4,5,7,1,2026-03-28T20:05:05.971658+05:30
Dhanbad,Jharkhand,23.7957,86.4304,27.4,58,0.0,978.2,8.4,30.2,152,95.0,80.6,4,5,7,1,2026-03-28T20:05:05.971665+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.2,68,0.0,982.1,8.45,31.0,143,85.2,65.0,7,5,7,1,2026-03-28T20:05:05.971672+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.9,82,0.0,1000.4,8.8,31.7,139,36.8,30.6,7,5,4,1,2026-03-28T20:05:05.971679+05:30
Cuttack,Odisha,20.4625,85.8828,27.7,79,0.0,1002.1,8.8,30.6,139,36.8,30.6,7,5,4,1,2026-03-28T20:05:05.971686+05:30
Rourkela,Odisha,22.2604,84.8536,29.3,59,0.0,981.8,8.4,43.9,155,41.8,32.6,4,5,7,1,2026-03-28T20:05:05.971693+05:30
Raipur,Chhattisgarh,21.2514,81.6296,31.9,31,0.0,971.0,8.55,34.6,94,34.9,28.4,0,5,7,0,2026-03-28T20:05:05.971700+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,30.8,34,0.0,971.3,8.55,33.8,76,27.6,22.3,0,5,7,0,2026-03-28T20:05:05.971706+05:30
Guwahati,Assam,26.1158,91.7086,21.4,90,0.0,1002.1,4.0,28.1,141,31.1,29.3,3,5,0,1,2026-03-28T20:05:05.971713+05:30
Agartala,Tripura,23.8315,91.2868,21.8,92,0.0,1006.2,6.4,38.5,140,70.1,62.9,3,5,4,1,2026-03-28T20:05:05.971720+05:30
Shillong,Meghalaya,25.5788,91.8933,10.9,94,0.0,852.9,3.7,43.9,89,17.6,15.1,3,10,3,0,2026-03-28T20:05:05.971726+05:30
Imphal,Manipur,24.817,93.9368,15.5,92,0.0,921.5,7.7,52.6,149,68.9,59.8,3,10,7,0,2026-03-28T20:05:05.971733+05:30
Aizawl,Mizoram,23.7271,92.7176,15.6,94,0.0,890.7,7.35,38.2,117,57.6,45.8,3,10,7,0,2026-03-28T20:05:05.971758+05:30
Kohima,Nagaland,25.6701,94.1077,13.7,72,0.0,852.1,4.95,71.3,113,45.2,36.9,3,5,3,0,2026-03-28T20:05:05.971765+05:30
Gangtok,Sikkim,27.3314,88.6138,12.6,94,0.0,834.5,6.7,17.3,83,16.5,14.5,3,10,7,0,2026-03-28T20:05:05.971772+05:30
Siliguri,West Bengal,26.7271,88.3953,17.9,92,0.0,994.3,7.5,26.3,150,44.9,36.9,3,10,7,1,2026-03-28T20:05:09.236549+05:30
Durgapur,West Bengal,23.5204,87.3119,24.7,74,0.0,994.0,8.35,28.4,155,78.2,67.8,3,5,7,1,2026-03-28T20:05:09.236577+05:30
Asansol,West Bengal,23.6739,86.9524,25.8,70,0.0,992.3,8.35,31.7,158,79.4,71.5,7,5,7,1,2026-03-28T20:05:09.236588+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.6,88,0.0,1007.1,9.25,32.4,73,19.3,13.8,7,5,4,1,2026-03-28T20:05:09.236596+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.3,79,0.0,1006.2,9.15,27.0,69,24.4,19.0,7,5,4,1,2026-03-28T20:05:09.236604+05:30
Haridwar,Uttarakhand,29.9457,78.1642,25.5,63,0.0,971.8,5.7,27.0,120,34.3,29.8,7,5,3,1,2026-03-28T20:05:09.236612+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,24.7,63,0.0,964.6,5.8,24.8,104,24.6,21.1,3,5,3,1,2026-03-28T20:05:09.236619+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.9,68,0.0,803.7,4.8,25.9,110,29.3,24.2,3,5,3,0,2026-03-28T20:05:09.236627+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.1,78,0.0,800.0,5.65,25.9,121,35.6,31.2,3,5,3,0,2026-03-28T20:05:09.236634+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,18.9,79,0.0,866.3,6.9,16.6,109,22.6,16.4,3,5,7,0,2026-03-28T20:05:09.236641+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,16.5,72,0.0,801.0,6.45,17.3,124,28.5,24.6,3,5,7,0,2026-03-28T20:05:09.236649+05:30
Patiala,Punjab,30.3398,76.3869,24.2,62,0.0,975.5,5.95,17.3,101,92.9,41.4,3,5,3,1,2026-03-28T20:05:09.236656+05:30
Bhatinda,Punjab,30.211,74.9455,26.1,50,0.0,980.4,6.95,17.3,79,42.3,25.4,4,5,7,0,2026-03-28T20:05:09.236664+05:30
Rohtak,Haryana,28.8955,76.6066,25.8,57,0.0,979.0,6.25,14.8,140,159.7,52.0,4,5,7,1,2026-03-28T20:05:09.236671+05:30
Panipat,Haryana,29.3909,76.9635,25.0,59,0.0,977.6,5.65,19.4,235,238.4,64.3,4,5,3,1,2026-03-28T20:05:09.236678+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,25.9,55,0.0,983.7,6.5,20.9,283,386.5,64.3,4,5,7,1,2026-03-28T20:05:09.236685+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,25.6,56,0.0,984.3,6.5,22.7,283,386.5,64.3,4,5,7,1,2026-03-28T20:05:09.236692+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.1,60,0.0,992.7,6.85,31.7,98,68.7,31.0,4,5,7,1,2026-03-28T20:05:09.236698+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,27.6,54,0.0,952.4,8.1,37.1,49,17.7,9.6,4,5,7,1,2026-03-28T20:05:09.236705+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,29.6,36,0.0,947.4,8.15,32.4,61,49.6,14.7,4,5,7,0,2026-03-28T20:05:09.236712+05:30
Satna,Madhya Pradesh,24.6005,80.8322,29.2,32,0.0,968.3,8.1,23.8,101,41.0,15.5,4,5,7,0,2026-03-28T20:05:09.236719+05:30
Akola,Maharashtra,20.7002,77.0082,30.3,36,0.0,972.3,8.5,37.1,67,18.7,13.0,0,5,7,0,2026-03-28T20:05:09.236727+05:30
Amravati,Maharashtra,20.9374,77.7796,30.0,38,0.0,964.3,8.45,33.5,68,16.6,11.1,4,5,7,0,2026-03-28T20:05:09.236734+05:30
Latur,Maharashtra,18.4088,76.5604,30.7,29,0.0,937.5,8.8,32.4,78,23.8,21.0,0,5,7,0,2026-03-28T20:05:09.236770+05:30
Nanded,Maharashtra,19.1383,77.3091,31.8,27,0.0,965.4,8.7,28.8,82,16.3,14.8,0,5,7,0,2026-03-28T20:05:09.236777+05:30
Gulbarga,Karnataka,17.3297,76.8343,33.3,23,0.0,956.2,8.85,31.7,112,28.1,22.2,0,5,7,0,2026-03-28T20:05:09.236784+05:30
Bidar,Karnataka,17.9104,77.5199,32.2,26,0.0,933.3,8.85,28.8,113,21.5,19.4,0,5,7,0,2026-03-28T20:05:09.236791+05:30
Hospet,Karnataka,15.2689,76.3909,30.5,46,0.0,954.9,9.1,45.0,147,59.5,50.2,0,5,7,1,2026-03-28T20:05:09.236798+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,29.2,66,0.0,973.6,9.45,43.2,149,43.8,37.8,7,5,7,1,2026-03-28T20:05:09.236805+05:30
Alappuzha,Kerala,9.4981,76.3388,29.1,80,0.0,1008.0,9.1,31.3,86,35.5,29.3,7,0,4,1,2026-03-28T20:05:09.236812+05:30
Munnar,Kerala,10.0889,77.0595,21.7,92,0.0,856.5,9.7,40.7,79,39.6,35.3,3,5,7,1,2026-03-28T20:05:09.236820+05:30
Silchar,Assam,24.8333,92.7789,21.8,88,0.0,1005.1,4.85,30.2,153,87.8,76.4,3,5,0,1,2026-03-28T20:05:09.236826+05:30
Dibrugarh,Assam,27.4728,94.912,19.5,88,0.0,996.9,4.5,31.0,113,41.6,33.1,3,10,3,1,2026-03-28T20:05:09.236833+05:30
