city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Meerut,Uttar Pradesh,28.9845,77.7064,21.8,54,0.0,982.5,7.1,33.1,211,711.5,111.3,0,5,7,0,2026-04-12T23:07:58.073723+05:30
Agra,Uttar Pradesh,27.1767,78.0081,24.5,46,0.0,988.6,7.6,33.5,706,1594.4,184.4,0,5,7,0,2026-04-12T23:07:58.073730+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.2,44,0.0,996.4,8.35,25.9,114,74.3,32.2,4,5,7,0,2026-04-12T23:07:58.073739+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.0,48,0.0,995.6,8.2,23.4,144,96.9,35.3,4,5,7,0,2026-04-12T23:07:58.073747+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.9,40,0.0,995.8,8.15,36.0,106,70.8,29.4,4,5,7,0,2026-04-12T23:07:58.073756+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,22.6,60,0.0,987.2,7.45,34.9,106,80.3,30.2,0,5,7,0,2026-04-12T23:07:58.073763+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,22.3,51,0.0,986.2,7.4,34.2,602,1076.6,159.3,0,5,7,0,2026-04-12T23:07:58.073769+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,22.2,59,0.0,984.5,7.3,36.0,93,198.4,50.6,0,5,7,0,2026-04-12T23:07:58.073775+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,20.4,65,0.0,976.7,6.9,32.0,108,37.1,21.2,3,5,7,0,2026-04-12T23:07:58.073782+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.7,43,0.0,978.4,8.15,36.0,74,85.7,30.0,4,5,7,0,2026-04-12T23:08:01.387862+05:30
Surat,Gujarat,21.1702,72.8311,28.6,80,0.0,1005.9,7.8,26.6,150,64.3,45.8,7,5,4,1,2026-04-12T23:08:01.387893+05:30
Vadodara,Gujarat,22.3072,73.1812,29.2,56,0.0,1003.6,8.05,22.3,126,109.7,71.5,4,5,4,1,2026-04-12T23:08:01.387903+05:30
Rajkot,Gujarat,22.3039,70.8022,28.5,52,0.0,994.4,7.8,22.7,76,51.8,27.6,4,5,7,1,2026-04-12T23:08:01.387951+05:30
Thane,Maharashtra,19.2183,72.9781,28.2,85,0.0,1007.3,8.0,34.6,123,70.5,37.0,7,5,4,1,2026-04-12T23:08:01.387961+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.3,63,0.0,971.9,8.8,14.8,145,42.8,34.8,7,5,7,1,2026-04-12T23:08:01.387968+05:30
Nashik,Maharashtra,19.9975,73.7898,27.3,43,0.0,945.8,8.25,31.3,123,54.7,39.3,4,5,7,0,2026-04-12T23:08:01.387976+05:30
Aurangabad,Maharashtra,19.8762,75.3433,30.5,35,0.0,944.2,8.95,31.0,114,44.5,31.7,0,5,7,0,2026-04-12T23:08:01.387983+05:30
Solapur,Maharashtra,17.6599,75.9064,32.7,42,0.0,956.0,9.05,27.0,117,39.0,32.6,0,5,7,1,2026-04-12T23:08:01.387991+05:30
Kolhapur,Maharashtra,16.705,74.2433,25.1,76,0.0,948.1,9.05,49.3,108,36.2,30.0,7,5,7,1,2026-04-12T23:08:01.387998+05:30
Goa,Goa,15.2993,74.124,28.9,79,0.0,998.5,9.05,32.8,96,50.2,35.3,7,5,7,1,2026-04-12T23:08:01.388005+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.8,37,0.0,983.9,8.1,16.2,89,65.9,30.2,4,5,7,0,2026-04-12T23:08:01.388012+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.8,33,0.0,947.6,8.7,28.4,86,34.8,13.7,0,5,7,0,2026-04-12T23:08:01.388019+05:30
Kota,Rajasthan,25.2138,75.8648,28.2,40,0.0,979.1,8.15,24.1,93,75.2,28.7,4,5,7,0,2026-04-12T23:08:01.388025+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.3,26,0.0,982.6,7.95,21.2,83,35.4,14.5,4,5,7,0,2026-04-12T23:08:01.388032+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.7,30,0.0,955.6,8.05,26.3,81,48.5,23.4,4,5,7,0,2026-04-12T23:08:01.388039+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.0,50,0.0,983.9,7.85,33.1,120,312.9,52.5,4,5,7,0,2026-04-12T23:08:01.388046+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.6,51,0.0,948.3,8.55,27.7,77,61.7,44.6,4,5,7,0,2026-04-12T23:08:01.388053+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,27.7,41,0.0,953.7,8.5,32.4,74,40.2,23.6,4,5,7,0,2026-04-12T23:08:01.388059+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.6,48,0.0,960.4,8.65,33.8,94,29.0,25.4,4,5,7,0,2026-04-12T23:08:01.388066+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,26.3,46,0.0,954.1,8.45,27.4,70,70.5,38.4,4,5,7,0,2026-04-12T23:08:01.388073+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.2,84,0.0,1004.7,9.15,38.9,75,24.4,15.9,7,5,4,1,2026-04-12T23:08:01.388080+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.5,84,0.0,1003.3,9.25,35.3,56,19.6,13.7,7,5,4,1,2026-04-12T23:08:01.388086+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.4,85,0.0,1004.4,9.25,34.9,55,20.5,14.2,7,5,4,1,2026-04-12T23:08:01.388093+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.4,86,0.0,1006.4,9.35,34.6,56,15.9,10.7,7,5,4,1,2026-04-12T23:08:01.388100+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,33.5,42,0.0,976.0,9.25,31.7,95,31.8,27.4,0,5,7,1,2026-04-12T23:08:01.388107+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.9,84,0.0,1008.5,9.2,36.7,53,21.1,11.1,7,0,4,1,2026-04-12T23:08:01.388114+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.8,66,0.0,992.8,9.45,32.0,68,24.3,19.7,7,5,7,1,2026-04-12T23:08:01.388121+05:30
Warangal,Telangana,17.9689,79.5941,30.6,60,0.0,978.0,9.1,29.5,106,28.4,25.3,0,5,7,1,2026-04-12T23:08:01.388129+05:30
Nizamabad,Telangana,18.6725,78.0941,31.9,41,0.0,964.0,9.05,26.3,130,66.8,54.4,0,5,7,1,2026-04-12T23:08:01.388135+05:30
Mysore,Karnataka,12.2958,76.6396,25.5,80,0.0,929.4,9.55,39.2,100,43.2,37.0,7,5,7,1,2026-04-12T23:08:01.388142+05:30
Mangalore,Karnataka,12.9141,74.856,30.2,77,0.0,1007.3,9.2,24.1,96,56.0,30.3,3,5,4,1,2026-04-12T23:08:01.388148+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,25.1,87,0.0,941.4,9.25,35.6,122,31.1,25.2,7,5,7,1,2026-04-12T23:08:01.388155+05:30
Belgaum,Karnataka,15.8497,74.4977,23.9,91,0.0,926.1,9.25,41.8,112,37.5,31.1,3,5,7,1,2026-04-12T23:08:04.708497+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,26.3,81,0.0,963.1,9.5,37.4,93,40.7,33.8,7,5,7,1,2026-04-12T23:08:04.708529+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.6,80,0.0,994.6,9.4,27.0,87,28.2,25.4,7,5,7,1,2026-04-12T23:08:04.708539+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.6,74,0.0,1000.9,9.4,27.4,64,16.0,14.2,7,5,4,1,2026-04-12T23:08:04.708548+05:30
Salem,Tamil Nadu,11.6643,78.146,29.2,62,0.0,977.9,9.45,25.2,79,27.2,23.4,7,5,7,1,2026-04-12T23:08:04.708556+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.3,79,0.0,1004.3,9.35,37.4,84,31.4,25.0,7,5,4,1,2026-04-12T23:08:04.708563+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.4,59,0.0,985.6,9.5,32.8,87,37.4,32.8,4,5,7,1,2026-04-12T23:08:04.708570+05:30
Erode,Tamil Nadu,11.341,77.7172,30.5,56,0.0,989.5,9.4,29.2,68,17.4,14.6,0,5,7,1,2026-04-12T23:08:04.708577+05:30
Kochi,Kerala,9.9312,76.2673,28.0,84,0.0,1009.9,8.9,28.1,98,54.5,45.9,7,0,4,1,2026-04-12T23:08:04.708585+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.9,82,0.0,1008.9,9.2,21.6,84,41.1,23.3,7,0,4,1,2026-04-12T23:08:04.708592+05:30
Kozhikode,Kerala,11.2588,75.7804,30.2,79,0.0,1008.5,9.1,32.4,92,65.4,32.9,3,0,4,1,2026-04-12T23:08:04.708598+05:30
Thrissur,Kerala,10.5276,76.2144,29.3,84,0.0,1007.8,9.15,32.0,92,66.8,48.2,7,5,4,1,2026-04-12T23:08:04.708605+05:30
Kannur,Kerala,11.8745,75.3704,29.8,80,0.0,1007.8,9.2,31.3,110,81.0,52.9,7,5,4,1,2026-04-12T23:08:04.708613+05:30
Patna,Bihar,25.5941,85.1376,27.1,51,0.0,998.8,8.45,36.4,107,85.7,41.2,4,5,7,1,2026-04-12T23:08:04.708619+05:30
Gaya,Bihar,24.7914,85.0002,27.6,44,0.0,992.3,8.55,26.3,121,95.7,42.4,4,5,7,0,2026-04-12T23:08:04.708626+05:30
Muzaffarpur,Bihar,26.1209,85.3647,25.1,64,0.0,998.9,8.45,34.6,144,73.3,40.5,7,5,7,1,2026-04-12T23:08:04.708633+05:30
Bhagalpur,Bihar,25.2425,87.0117,25.3,72,0.0,999.7,8.5,26.6,139,124.8,54.4,7,5,7,1,2026-04-12T23:08:04.708639+05:30
Ranchi,Jharkhand,23.3441,85.3096,26.4,38,0.0,937.7,9.1,30.6,103,38.6,25.0,4,5,7,0,2026-04-12T23:08:04.708645+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.4,64,0.0,989.6,8.9,18.4,95,48.9,27.5,7,5,7,1,2026-04-12T23:08:04.708651+05:30
Dhanbad,Jharkhand,23.7957,86.4304,28.7,41,0.0,978.8,8.85,29.5,123,102.0,80.3,4,5,7,0,2026-04-12T23:08:04.708657+05:30
Bokaro,Jharkhand,23.6693,86.1511,27.8,44,0.0,983.2,8.85,30.2,111,80.1,63.1,4,5,7,0,2026-04-12T23:08:04.708664+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.5,88,0.0,1003.3,9.05,31.7,82,23.2,18.5,7,5,4,1,2026-04-12T23:08:04.708670+05:30
Cuttack,Odisha,20.4625,85.8828,27.5,90,0.0,1005.0,9.1,33.8,82,23.2,18.5,7,5,4,1,2026-04-12T23:08:04.708676+05:30
Rourkela,Odisha,22.2604,84.8536,28.0,44,0.0,983.7,8.85,17.6,151,53.9,30.9,4,5,7,0,2026-04-12T23:08:04.708682+05:30
Raipur,Chhattisgarh,21.2514,81.6296,29.2,36,0.0,973.3,8.9,19.8,143,53.4,45.9,4,5,7,0,2026-04-12T23:08:04.708688+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,28.4,39,0.0,973.6,8.9,15.8,130,47.7,42.5,4,5,7,0,2026-04-12T23:08:04.708695+05:30
Guwahati,Assam,26.1158,91.7086,22.8,90,0.6,1002.2,8.4,29.9,124,61.0,42.8,6,5,4,1,2026-04-12T23:08:04.708701+05:30
Agartala,Tripura,23.8315,91.2868,25.1,90,0.0,1005.4,8.6,29.5,100,36.7,27.6,7,5,4,1,2026-04-12T23:08:04.708707+05:30
Shillong,Meghalaya,25.5788,91.8933,15.2,70,0.0,855.6,7.05,64.4,112,60.8,39.3,3,5,7,0,2026-04-12T23:08:04.708714+05:30
Imphal,Manipur,24.817,93.9368,17.6,85,0.0,923.1,9.0,61.6,110,88.5,55.8,3,10,7,0,2026-04-12T23:08:04.708721+05:30
Aizawl,Mizoram,23.7271,92.7176,19.1,76,0.0,892.8,8.85,44.3,96,68.9,34.7,3,5,7,0,2026-04-12T23:08:04.708727+05:30
Kohima,Nagaland,25.6701,94.1077,14.9,80,0.0,854.5,8.9,88.9,99,62.4,34.8,3,5,7,0,2026-04-12T23:08:04.708733+05:30
Gangtok,Sikkim,27.3314,88.6138,13.0,84,0.0,835.7,8.65,16.6,125,92.2,39.0,3,10,7,0,2026-04-12T23:08:04.708739+05:30
Siliguri,West Bengal,26.7271,88.3953,20.7,67,0.0,993.7,7.3,21.2,132,132.7,53.7,3,5,7,0,2026-04-12T23:08:08.026674+05:30
Durgapur,West Bengal,23.5204,87.3119,27.7,49,0.0,994.1,8.8,21.2,128,54.8,41.1,4,5,7,0,2026-04-12T23:08:08.026703+05:30
Asansol,West Bengal,23.6739,86.9524,28.8,48,0.0,992.4,8.85,23.4,109,52.9,36.4,4,5,7,1,2026-04-12T23:08:08.026713+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.2,92,0.0,1009.5,9.35,29.5,37,9.7,5.9,7,0,4,1,2026-04-12T23:08:08.026721+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.8,80,0.0,1007.5,9.25,14.0,56,31.5,16.4,7,5,4,1,2026-04-12T23:08:08.026729+05:30
Haridwar,Uttarakhand,29.9457,78.1642,20.8,66,0.0,975.3,7.0,33.8,113,36.4,25.5,3,5,7,0,2026-04-12T23:08:08.026737+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,18.3,74,0.0,968.0,7.1,34.2,126,49.9,24.4,3,5,7,0,2026-04-12T23:08:08.026745+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.3,47,0.0,805.9,7.95,52.2,113,56.2,22.5,0,5,7,0,2026-04-12T23:08:08.026752+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,14.2,62,0.0,801.8,7.35,37.8,124,49.9,32.9,3,5,7,0,2026-04-12T23:08:08.026759+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,17.8,57,0.0,869.7,7.7,23.4,102,28.5,13.7,0,5,7,0,2026-04-12T23:08:08.026765+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,14.2,57,0.0,803.3,7.95,20.5,83,49.9,28.6,0,5,7,0,2026-04-12T23:08:08.026772+05:30
Patiala,Punjab,30.3398,76.3869,21.1,58,0.0,979.9,7.0,32.0,359,470.3,64.3,0,5,7,0,2026-04-12T23:08:08.026779+05:30
Bhatinda,Punjab,30.211,74.9455,23.4,45,0.0,985.3,7.75,32.0,110,46.7,22.9,0,5,7,0,2026-04-12T23:08:08.026785+05:30
Rohtak,Haryana,28.8955,76.6066,22.3,52,0.0,983.1,7.25,36.0,709,1013.3,147.1,0,5,7,0,2026-04-12T23:08:08.026791+05:30
Panipat,Haryana,29.3909,76.9635,21.5,54,0.0,981.6,7.05,33.8,1101,1072.9,151.3,0,5,7,0,2026-04-12T23:08:08.026797+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,24.1,45,0.0,987.7,7.55,28.8,788,1017.0,139.7,0,5,7,0,2026-04-12T23:08:08.026803+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,22.4,51,0.0,988.0,7.5,32.0,788,1017.0,139.7,0,5,7,0,2026-04-12T23:08:08.026810+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,25.6,43,0.0,994.4,7.9,36.0,113,143.4,38.5,4,5,7,0,2026-04-12T23:08:08.026816+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,27.1,52,0.0,954.7,8.35,26.6,61,57.7,27.9,4,5,7,1,2026-04-12T23:08:08.026823+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,27.1,34,0.0,950.1,8.5,33.1,84,67.1,25.1,4,5,7,0,2026-04-12T23:08:08.026829+05:30
Satna,Madhya Pradesh,24.6005,80.8322,28.2,41,0.0,971.4,8.5,37.1,100,92.4,27.2,4,5,7,0,2026-04-12T23:08:08.026836+05:30
Akola,Maharashtra,20.7002,77.0082,28.6,51,0.0,974.3,8.75,27.4,114,36.8,25.1,4,5,7,1,2026-04-12T23:08:08.026843+05:30
Amravati,Maharashtra,20.9374,77.7796,27.8,51,0.0,966.3,8.75,20.5,120,37.5,26.6,4,5,7,1,2026-04-12T23:08:08.026850+05:30
Latur,Maharashtra,18.4088,76.5604,28.2,56,0.0,938.9,9.05,24.5,112,36.1,27.2,4,5,7,1,2026-04-12T23:08:08.026856+05:30
Nanded,Maharashtra,19.1383,77.3091,29.4,54,0.0,967.3,8.95,14.8,116,62.2,49.0,4,5,7,1,2026-04-12T23:08:08.026863+05:30
Gulbarga,Karnataka,17.3297,76.8343,33.1,42,0.0,958.0,9.1,28.4,130,33.8,28.2,0,5,7,1,2026-04-12T23:08:08.026869+05:30
Bidar,Karnataka,17.9104,77.5199,31.2,53,0.0,935.4,9.1,26.6,105,40.5,32.7,0,5,7,1,2026-04-12T23:08:08.026875+05:30
Hospet,Karnataka,15.2689,76.3909,31.5,59,0.0,955.5,9.3,24.8,131,55.2,45.2,0,5,7,1,2026-04-12T23:08:08.026881+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,28.8,73,0.0,976.3,9.5,29.2,84,28.9,24.7,7,5,7,1,2026-04-12T23:08:08.026887+05:30
Alappuzha,Kerala,9.4981,76.3388,28.4,85,0.0,1010.0,8.8,24.5,97,47.4,31.8,7,0,4,1,2026-04-12T23:08:08.026893+05:30
Munnar,Kerala,10.0889,77.0595,22.8,89,0.0,858.5,9.75,30.6,89,42.5,36.2,3,5,7,1,2026-04-12T23:08:08.026900+05:30
Silchar,Assam,24.8333,92.7789,23.7,87,0.0,1005.1,8.65,41.0,147,87.1,68.7,3,5,4,1,2026-04-12T23:08:08.026928+05:30
Dibrugarh,Assam,27.4728,94.912,21.5,77,0.0,996.9,7.65,32.0,91,28.6,23.7,3,5,7,1,2026-04-12T23:08:08.026936+05:30
