city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Gorakhpur,Uttar Pradesh,26.7606,83.3732,21.0,94,0.0,996.8,6.95,28.8,190,143.9,133.2,3,5,7,1,2026-03-13T03:06:31.388052+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,20.1,84,0.0,986.4,6.05,27.4,151,358.6,104.3,3,5,7,1,2026-03-13T03:06:31.388059+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,19.3,82,0.0,985.4,5.6,28.4,478,512.2,124.8,3,10,3,1,2026-03-13T03:06:31.388065+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,20.5,83,0.0,983.3,5.25,27.7,152,182.5,70.3,3,5,3,1,2026-03-13T03:06:31.388071+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,18.9,84,0.0,975.7,4.9,24.8,155,243.1,103.4,3,10,3,1,2026-03-13T03:06:31.388077+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,21.4,44,0.0,977.5,7.0,19.1,51,11.6,11.4,0,5,7,0,2026-03-13T03:06:34.652262+05:30
Surat,Gujarat,21.1702,72.8311,25.2,74,0.0,1006.3,7.35,25.9,141,50.1,48.7,7,5,4,1,2026-03-13T03:06:34.652291+05:30
Vadodara,Gujarat,22.3072,73.1812,26.3,38,0.0,1004.5,7.5,20.9,96,53.2,49.5,4,5,4,0,2026-03-13T03:06:34.652301+05:30
Rajkot,Gujarat,22.3039,70.8022,22.4,79,0.0,995.2,7.3,27.4,63,91.7,35.0,3,5,7,1,2026-03-13T03:06:34.652308+05:30
Thane,Maharashtra,19.2183,72.9781,25.7,77,0.0,1006.8,7.65,43.2,158,35.4,32.4,7,5,4,1,2026-03-13T03:06:34.652315+05:30
Nagpur,Maharashtra,21.1458,79.0882,21.4,64,0.0,972.3,8.05,21.6,86,22.3,18.8,3,5,7,0,2026-03-13T03:06:34.652322+05:30
Nashik,Maharashtra,19.9975,73.7898,24.5,42,0.0,945.1,7.85,33.8,85,27.9,26.1,0,5,7,0,2026-03-13T03:06:34.652329+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.6,39,0.0,943.2,8.35,25.6,73,30.2,28.8,0,5,7,0,2026-03-13T03:06:34.652336+05:30
Solapur,Maharashtra,17.6599,75.9064,24.3,68,0.0,956.0,8.6,17.6,96,36.7,32.9,3,5,7,1,2026-03-13T03:06:34.652342+05:30
Kolhapur,Maharashtra,16.705,74.2433,21.0,76,0.0,946.5,8.7,47.5,153,85.2,82.2,3,5,7,1,2026-03-13T03:06:34.652349+05:30
Goa,Goa,15.2993,74.124,25.4,98,0.0,996.5,8.7,33.1,139,64.7,58.0,7,5,7,1,2026-03-13T03:06:34.652355+05:30
Jodhpur,Rajasthan,26.2389,73.0243,24.9,36,0.0,983.6,7.2,21.6,74,124.8,32.7,0,5,7,0,2026-03-13T03:06:34.652362+05:30
Udaipur,Rajasthan,24.5854,73.7125,21.8,29,0.0,947.1,7.65,31.3,45,31.4,14.1,0,5,7,0,2026-03-13T03:06:34.652368+05:30
Kota,Rajasthan,25.2138,75.8648,19.3,50,0.0,978.7,6.8,15.8,72,24.0,22.2,0,5,7,0,2026-03-13T03:06:34.652374+05:30
Bikaner,Rajasthan,28.0229,73.3119,24.3,63,0.0,983.1,6.1,24.5,101,60.8,33.8,3,5,7,1,2026-03-13T03:06:34.652381+05:30
Ajmer,Rajasthan,26.4499,74.6399,22.4,41,0.0,955.2,6.7,25.2,57,26.0,11.9,0,5,7,0,2026-03-13T03:06:34.652387+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,23.7,37,0.0,983.2,6.35,19.4,51,19.9,11.4,0,5,7,0,2026-03-13T03:06:34.652393+05:30
Indore,Madhya Pradesh,22.7196,75.8577,19.6,40,0.0,947.7,7.8,25.9,77,20.0,19.3,0,5,7,0,2026-03-13T03:06:34.652399+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,19.0,56,0.0,953.2,7.65,24.8,64,34.1,31.8,0,5,7,0,2026-03-13T03:06:34.652405+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,21.1,57,0.0,960.8,7.75,19.8,79,49.6,34.0,0,5,7,0,2026-03-13T03:06:34.652411+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,19.1,46,0.0,953.5,7.7,18.7,84,15.9,14.8,0,5,7,0,2026-03-13T03:06:34.652418+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,24.8,92,0.0,1003.8,8.65,38.5,92,34.6,31.0,3,5,4,1,2026-03-13T03:06:34.652424+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,24.5,94,0.0,1002.4,8.75,28.4,76,31.4,28.7,3,5,4,1,2026-03-13T03:06:34.652431+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,23.8,95,0.0,1003.6,8.75,32.8,74,25.9,23.5,3,5,4,1,2026-03-13T03:06:34.652437+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,23.8,93,0.0,1005.7,8.9,29.5,72,22.2,20.8,3,5,4,1,2026-03-13T03:06:34.652444+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,26.2,49,0.0,976.0,8.75,25.9,76,33.9,29.2,4,5,7,0,2026-03-13T03:06:34.652451+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,22.8,97,0.0,1007.6,8.7,31.7,72,30.6,26.1,3,5,4,1,2026-03-13T03:06:34.652458+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,22.3,88,0.0,991.8,9.05,33.5,105,46.7,45.4,3,5,7,1,2026-03-13T03:06:34.652464+05:30
Warangal,Telangana,17.9689,79.5941,22.8,68,0.0,977.4,8.5,27.0,105,36.0,31.5,3,5,7,1,2026-03-13T03:06:34.652470+05:30
Nizamabad,Telangana,18.6725,78.0941,25.1,54,0.0,963.6,8.4,27.0,107,63.1,56.2,4,5,7,0,2026-03-13T03:06:34.652476+05:30
Mysore,Karnataka,12.2958,76.6396,21.5,60,0.0,927.2,9.3,33.1,66,23.5,21.4,0,5,7,0,2026-03-13T03:06:34.652483+05:30
Mangalore,Karnataka,12.9141,74.856,29.3,80,0.0,1005.5,8.95,25.6,107,49.1,43.5,7,5,4,1,2026-03-13T03:06:34.652490+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,19.5,59,0.0,939.2,8.9,27.4,70,28.2,23.8,0,5,7,0,2026-03-13T03:06:34.652496+05:30
Belgaum,Karnataka,15.8497,74.4977,23.1,57,0.0,924.4,8.95,43.9,108,63.3,55.3,0,5,7,0,2026-03-13T03:06:37.916618+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.4,71,0.0,961.3,9.25,43.2,72,28.0,27.4,3,5,7,1,2026-03-13T03:06:37.916643+05:30
Madurai,Tamil Nadu,9.9252,78.1198,25.0,91,0.0,993.2,9.25,24.1,72,28.5,27.0,7,5,7,1,2026-03-13T03:06:37.916652+05:30
Trichy,Tamil Nadu,10.7905,78.7047,24.5,97,0.0,999.9,9.15,23.4,81,34.3,31.1,3,5,7,1,2026-03-13T03:06:37.916659+05:30
Salem,Tamil Nadu,11.6643,78.146,23.5,91,0.0,977.0,9.2,22.7,81,39.7,38.4,3,5,7,1,2026-03-13T03:06:37.916666+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,25.0,79,0.0,1003.0,9.2,39.2,59,20.4,18.0,7,5,4,1,2026-03-13T03:06:37.916672+05:30
Vellore,Tamil Nadu,12.9165,79.1325,21.9,98,0.0,984.7,9.1,33.5,94,51.8,50.3,3,5,7,1,2026-03-13T03:06:37.916677+05:30
Erode,Tamil Nadu,11.341,77.7172,24.8,92,0.0,989.0,9.15,20.9,75,25.0,24.0,3,5,7,1,2026-03-13T03:06:37.916683+05:30
Kochi,Kerala,9.9312,76.2673,27.3,85,0.0,1007.8,9.1,32.8,92,37.3,36.3,7,5,4,1,2026-03-13T03:06:37.916689+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.3,84,0.0,1007.0,9.1,28.8,60,17.2,12.8,7,5,4,1,2026-03-13T03:06:37.916695+05:30
Kozhikode,Kerala,11.2588,75.7804,27.7,85,0.0,1007.0,9.0,27.7,99,35.6,31.8,7,5,4,1,2026-03-13T03:06:37.916700+05:30
Thrissur,Kerala,10.5276,76.2144,26.2,89,0.0,1006.2,9.05,37.1,93,42.4,41.0,7,5,4,1,2026-03-13T03:06:37.916707+05:30
Kannur,Kerala,11.8745,75.3704,28.2,84,0.0,1006.0,9.0,29.2,98,44.6,40.9,7,5,4,1,2026-03-13T03:06:37.916712+05:30
Patna,Bihar,25.5941,85.1376,24.1,92,0.0,999.7,7.1,25.9,191,133.2,129.0,3,5,7,1,2026-03-13T03:06:37.916718+05:30
Gaya,Bihar,24.7914,85.0002,23.0,66,0.0,993.2,7.3,22.3,162,188.6,77.8,3,5,7,1,2026-03-13T03:06:37.916724+05:30
Muzaffarpur,Bihar,26.1209,85.3647,22.6,94,0.0,1000.0,7.4,29.2,210,126.2,119.2,3,5,4,1,2026-03-13T03:06:37.916729+05:30
Bhagalpur,Bihar,25.2425,87.0117,22.8,91,0.0,1001.1,7.5,26.3,181,101.0,96.2,3,5,4,1,2026-03-13T03:06:37.916735+05:30
Ranchi,Jharkhand,23.3441,85.3096,21.9,51,0.0,937.2,8.2,32.4,141,124.3,39.9,0,5,7,0,2026-03-13T03:06:37.916741+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.3,87,0.0,990.7,8.1,20.5,163,48.1,45.4,7,5,7,1,2026-03-13T03:06:37.916747+05:30
Dhanbad,Jharkhand,23.7957,86.4304,24.3,91,0.0,979.5,8.0,30.2,182,117.8,113.9,3,5,7,1,2026-03-13T03:06:37.916753+05:30
Bokaro,Jharkhand,23.6693,86.1511,22.2,69,0.0,983.8,8.0,31.0,169,132.7,82.0,3,5,7,1,2026-03-13T03:06:37.916759+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.1,93,0.0,1002.3,8.4,36.0,124,35.9,30.4,7,5,4,1,2026-03-13T03:06:37.916765+05:30
Cuttack,Odisha,20.4625,85.8828,25.2,94,0.0,1004.4,8.4,31.3,124,35.9,30.4,7,5,4,1,2026-03-13T03:06:37.916770+05:30
Rourkela,Odisha,22.2604,84.8536,23.6,68,0.0,984.4,8.0,28.4,146,81.3,36.4,3,5,7,1,2026-03-13T03:06:37.916776+05:30
Raipur,Chhattisgarh,21.2514,81.6296,23.5,49,0.0,973.8,8.15,16.9,153,83.8,63.3,0,5,7,0,2026-03-13T03:06:37.916781+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,22.7,49,0.0,974.0,8.15,12.2,143,86.8,65.7,0,5,7,0,2026-03-13T03:06:37.916787+05:30
Guwahati,Assam,26.1158,91.7086,23.4,92,0.0,1002.6,7.25,32.8,155,66.6,63.6,3,5,4,1,2026-03-13T03:06:37.916792+05:30
Agartala,Tripura,23.8315,91.2868,22.4,89,0.0,1007.1,7.7,28.1,151,45.5,42.7,3,5,4,1,2026-03-13T03:06:37.916798+05:30
Shillong,Meghalaya,25.5788,91.8933,11.5,93,0.0,854.6,6.9,52.6,152,66.1,60.3,3,10,7,0,2026-03-13T03:06:37.916804+05:30
Imphal,Manipur,24.817,93.9368,16.1,90,0.0,924.0,7.8,63.4,165,75.2,71.9,3,10,7,0,2026-03-13T03:06:37.916810+05:30
Aizawl,Mizoram,23.7271,92.7176,15.8,88,0.0,892.2,6.8,64.1,181,131.8,121.5,3,10,7,0,2026-03-13T03:06:37.916815+05:30
Kohima,Nagaland,25.6701,94.1077,14.0,84,0.0,854.6,5.95,75.6,151,48.3,45.6,3,10,3,0,2026-03-13T03:06:37.916821+05:30
Gangtok,Sikkim,27.3314,88.6138,13.6,95,0.3,836.2,6.45,17.3,88,37.8,34.7,6,10,7,0,2026-03-13T03:06:37.916827+05:30
Siliguri,West Bengal,26.7271,88.3953,20.0,81,0.0,994.5,7.4,27.4,158,65.0,59.0,3,5,7,1,2026-03-13T03:06:41.196517+05:30
Durgapur,West Bengal,23.5204,87.3119,24.5,93,0.0,995.1,7.9,24.8,180,88.9,83.1,3,5,7,1,2026-03-13T03:06:41.196542+05:30
Asansol,West Bengal,23.6739,86.9524,25.1,91,0.0,993.6,7.95,25.2,179,81.5,76.6,7,5,7,1,2026-03-13T03:06:41.196551+05:30
Pondicherry,Puducherry,11.9139,79.8145,24.0,99,0.0,1008.6,9.05,28.1,70,24.4,20.1,3,0,4,1,2026-03-13T03:06:41.196558+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.3,80,0.0,1006.9,8.95,23.8,47,15.8,12.9,7,5,4,1,2026-03-13T03:06:41.196565+05:30
Haridwar,Uttarakhand,29.9457,78.1642,18.9,74,0.0,974.2,5.3,27.7,105,61.7,40.9,3,5,3,0,2026-03-13T03:06:41.196571+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,19.3,59,0.0,967.1,5.65,29.2,77,35.0,24.5,0,5,3,0,2026-03-13T03:06:41.196578+05:30
Nainital,Uttarakhand,29.3919,79.4542,18.5,45,0.0,805.8,6.35,47.5,93,76.8,33.9,0,5,7,0,2026-03-13T03:06:41.196584+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,15.5,51,0.0,802.1,5.45,30.2,82,27.8,23.2,0,5,3,0,2026-03-13T03:06:41.196590+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,17.8,44,0.0,868.9,5.9,27.7,46,6.4,3.4,0,5,3,0,2026-03-13T03:06:41.196597+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,13.5,53,0.0,802.8,6.1,31.0,67,19.2,14.3,0,5,7,0,2026-03-13T03:06:41.196604+05:30
Patiala,Punjab,30.3398,76.3869,18.9,88,0.0,979.0,4.95,24.1,155,450.8,73.1,3,10,3,1,2026-03-13T03:06:41.196610+05:30
Bhatinda,Punjab,30.211,74.9455,19.0,92,0.0,985.3,5.9,25.2,151,70.3,43.2,3,10,3,1,2026-03-13T03:06:41.196617+05:30
Rohtak,Haryana,28.8955,76.6066,20.7,88,0.0,982.6,4.85,23.0,281,482.4,102.4,3,5,3,1,2026-03-13T03:06:41.196623+05:30
Panipat,Haryana,29.3909,76.9635,19.6,89,0.0,981.0,4.6,24.5,389,895.9,137.8,3,10,3,1,2026-03-13T03:06:41.196630+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,19.7,67,0.0,987.2,6.4,24.5,212,338.1,78.5,3,5,7,0,2026-03-13T03:06:41.196636+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,17.7,84,0.0,987.6,6.1,27.7,212,338.1,78.5,3,10,7,0,2026-03-13T03:06:41.196642+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,20.6,77,0.0,994.7,6.35,31.7,153,167.2,85.4,3,5,7,1,2026-03-13T03:06:41.196648+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.1,32,0.0,954.7,7.6,24.5,69,15.9,13.8,0,5,7,0,2026-03-13T03:06:41.196654+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,20.4,45,0.0,949.7,7.6,24.5,56,27.6,22.5,0,5,7,0,2026-03-13T03:06:41.196659+05:30
Satna,Madhya Pradesh,24.6005,80.8322,21.7,53,0.0,971.1,7.4,25.2,59,31.8,24.9,0,5,7,0,2026-03-13T03:06:41.196665+05:30
Akola,Maharashtra,20.7002,77.0082,23.1,59,0.0,974.5,8.05,23.0,92,40.7,33.5,0,5,7,0,2026-03-13T03:06:41.196672+05:30
Amravati,Maharashtra,20.9374,77.7796,21.8,55,0.0,966.3,8.0,16.6,96,49.4,40.9,0,5,7,0,2026-03-13T03:06:41.196678+05:30
Latur,Maharashtra,18.4088,76.5604,23.4,46,0.0,938.6,8.5,21.6,89,45.1,39.5,0,5,7,0,2026-03-13T03:06:41.196684+05:30
Nanded,Maharashtra,19.1383,77.3091,26.2,49,0.0,967.8,8.3,13.7,104,71.7,65.9,4,5,7,0,2026-03-13T03:06:41.196690+05:30
Gulbarga,Karnataka,17.3297,76.8343,26.4,49,0.0,958.0,8.6,28.4,93,36.9,30.9,4,5,7,0,2026-03-13T03:06:41.196696+05:30
Bidar,Karnataka,17.9104,77.5199,24.4,53,0.0,934.7,8.55,32.8,99,41.6,34.7,0,5,7,0,2026-03-13T03:06:41.196701+05:30
Hospet,Karnataka,15.2689,76.3909,26.8,49,0.0,954.9,8.9,28.4,79,44.4,38.8,4,5,7,0,2026-03-13T03:06:41.196707+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.9,81,0.0,975.1,9.25,29.9,79,29.0,28.2,3,5,7,1,2026-03-13T03:06:41.196713+05:30
Alappuzha,Kerala,9.4981,76.3388,27.5,83,0.0,1007.9,9.1,28.4,86,37.8,35.7,7,5,4,1,2026-03-13T03:06:41.196719+05:30
Munnar,Kerala,10.0889,77.0595,17.5,84,0.0,854.3,9.55,27.0,70,27.7,26.8,3,10,7,0,2026-03-13T03:06:41.196725+05:30
Silchar,Assam,24.8333,92.7789,22.0,93,0.0,1007.1,7.75,35.3,179,121.5,113.4,3,5,4,1,2026-03-13T03:06:41.196731+05:30
Dibrugarh,Assam,27.4728,94.912,21.8,86,0.0,997.4,3.6,25.2,113,30.7,29.5,3,5,3,1,2026-03-13T03:06:41.196737+05:30
