city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Varanasi,Uttar Pradesh,25.3176,82.9739,32.7,45,0.0,1001.7,7.5,52.9,120,56.2,42.6,0,5,4,1,2026-03-19T11:32:14.148245+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.9,45,0.0,1000.1,7.35,21.2,107,66.1,31.4,0,5,4,1,2026-03-19T11:32:14.148256+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.3,42,0.0,1001.7,7.2,17.3,125,70.3,24.3,0,5,4,1,2026-03-19T11:32:14.148263+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.7,49,0.0,992.6,6.15,34.2,87,21.2,10.2,4,5,7,0,2026-03-19T11:32:14.148269+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.4,52,0.0,992.3,6.4,34.6,147,358.6,44.8,4,5,7,0,2026-03-19T11:32:14.148275+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.8,49,0.0,989.8,5.5,46.1,115,39.8,20.0,4,5,3,0,2026-03-19T11:32:14.148280+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,21.7,67,0.0,982.6,3.55,27.0,74,36.3,13.1,3,5,3,0,2026-03-19T11:32:14.148286+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,32.7,32,0.0,981.7,7.3,46.1,82,98.7,36.4,0,5,7,0,2026-03-19T11:32:17.381226+05:30
Surat,Gujarat,21.1702,72.8311,28.5,58,0.0,1011.8,7.45,30.6,78,35.7,26.7,4,0,4,1,2026-03-19T11:32:17.381256+05:30
Vadodara,Gujarat,22.3072,73.1812,30.7,53,0.0,1009.0,7.35,55.8,63,22.1,15.3,0,0,4,1,2026-03-19T11:32:17.381267+05:30
Rajkot,Gujarat,22.3039,70.8022,31.3,44,0.0,997.5,7.4,51.8,42,35.4,17.3,0,5,7,1,2026-03-19T11:32:17.381275+05:30
Thane,Maharashtra,19.2183,72.9781,30.0,58,0.0,1012.3,7.75,34.6,70,45.3,35.6,4,0,4,1,2026-03-19T11:32:17.381283+05:30
Nagpur,Maharashtra,21.1458,79.0882,31.1,45,0.0,978.2,7.85,22.7,105,58.4,47.8,0,5,7,1,2026-03-19T11:32:17.381290+05:30
Nashik,Maharashtra,19.9975,73.7898,28.6,49,0.0,949.8,7.95,38.9,56,15.0,10.9,4,5,7,1,2026-03-19T11:32:17.381297+05:30
Aurangabad,Maharashtra,19.8762,75.3433,30.3,39,0.0,948.5,8.45,29.2,74,31.3,22.2,0,5,7,0,2026-03-19T11:32:17.381304+05:30
Solapur,Maharashtra,17.6599,75.9064,31.2,41,0.0,962.0,8.65,33.5,81,27.8,21.6,0,5,7,1,2026-03-19T11:32:17.381312+05:30
Kolhapur,Maharashtra,16.705,74.2433,29.5,26,0.0,952.8,8.8,37.8,119,36.2,24.6,4,5,7,0,2026-03-19T11:32:17.381319+05:30
Goa,Goa,15.2993,74.124,30.9,57,0.0,1003.0,8.8,30.6,81,33.9,22.7,0,5,4,1,2026-03-19T11:32:17.381326+05:30
Jodhpur,Rajasthan,26.2389,73.0243,24.4,60,0.0,988.5,6.8,40.7,65,137.4,24.9,0,5,7,1,2026-03-19T11:32:17.381333+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.2,45,0.0,950.7,6.6,38.9,35,51.3,17.8,4,5,7,0,2026-03-19T11:32:17.381341+05:30
Kota,Rajasthan,25.2138,75.8648,28.8,44,0.0,983.4,7.35,34.2,79,120.1,41.7,4,5,7,0,2026-03-19T11:32:17.381349+05:30
Bikaner,Rajasthan,28.0229,73.3119,21.8,68,0.0,987.4,5.9,31.0,63,116.9,23.9,3,5,3,0,2026-03-19T11:32:17.381356+05:30
Ajmer,Rajasthan,26.4499,74.6399,23.5,61,0.0,959.4,5.2,31.0,69,79.2,17.6,3,5,3,0,2026-03-19T11:32:17.381363+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.6,40,0.0,988.1,7.0,31.3,130,179.7,47.1,0,5,7,0,2026-03-19T11:32:17.381370+05:30
Indore,Madhya Pradesh,22.7196,75.8577,30.7,21,0.0,952.6,7.9,41.4,55,18.8,15.5,0,5,7,0,2026-03-19T11:32:17.381377+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,32.1,31,0.0,958.0,7.8,34.9,70,15.8,14.6,0,5,7,0,2026-03-19T11:32:17.381384+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,32.7,33,0.0,965.8,7.9,31.7,74,34.7,27.3,0,5,7,0,2026-03-19T11:32:17.381391+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,29.4,25,0.0,958.3,7.8,31.3,54,22.7,14.1,4,5,7,0,2026-03-19T11:32:17.381398+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.9,55,0.0,1009.3,7.8,31.0,64,25.6,20.5,0,0,4,1,2026-03-19T11:32:17.381407+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.7,65,0.0,1008.3,8.35,28.4,63,15.0,11.3,7,0,4,1,2026-03-19T11:32:17.381416+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.4,64,0.0,1009.5,8.4,23.0,64,14.7,10.5,7,0,4,1,2026-03-19T11:32:17.381423+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,30.7,57,0.0,1011.0,9.0,23.8,35,18.3,13.1,0,0,4,1,2026-03-19T11:32:17.381430+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,30.3,50,0.0,982.1,8.85,18.7,65,14.3,9.9,0,5,7,1,2026-03-19T11:32:17.381438+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,30.7,57,0.0,1013.0,8.5,24.1,41,13.8,10.1,0,0,4,1,2026-03-19T11:32:17.381445+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,30.7,54,0.0,996.3,9.1,25.6,61,13.8,10.4,0,5,7,1,2026-03-19T11:32:17.381451+05:30
Warangal,Telangana,17.9689,79.5941,28.2,65,0.0,984.3,8.0,21.6,145,26.3,20.6,7,5,7,1,2026-03-19T11:32:17.381490+05:30
Nizamabad,Telangana,18.6725,78.0941,29.2,50,0.0,969.9,8.45,25.6,118,25.5,20.3,4,5,7,1,2026-03-19T11:32:17.381498+05:30
Mysore,Karnataka,12.2958,76.6396,28.1,51,0.0,932.8,9.35,31.3,95,29.3,26.5,4,5,7,1,2026-03-19T11:32:17.381505+05:30
Mangalore,Karnataka,12.9141,74.856,27.6,75,0.0,1011.4,8.95,24.1,72,26.4,20.7,7,0,4,1,2026-03-19T11:32:17.381512+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,28.8,51,0.0,945.7,8.95,36.4,96,32.6,26.8,4,5,7,1,2026-03-19T11:32:17.381520+05:30
Belgaum,Karnataka,15.8497,74.4977,28.3,44,0.0,930.6,9.0,37.4,102,32.6,21.1,4,5,7,0,2026-03-19T11:32:20.628329+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,28.6,57,0.0,966.5,9.3,39.2,65,16.6,15.0,4,5,7,1,2026-03-19T11:32:20.628359+05:30
Madurai,Tamil Nadu,9.9252,78.1198,30.2,59,0.0,997.6,9.25,20.5,49,16.6,13.4,0,5,7,1,2026-03-19T11:32:20.628370+05:30
Trichy,Tamil Nadu,10.7905,78.7047,30.7,60,0.0,1004.4,9.2,25.2,51,14.3,11.8,0,5,4,1,2026-03-19T11:32:20.628380+05:30
Salem,Tamil Nadu,11.6643,78.146,30.6,55,0.0,981.8,9.25,20.2,74,21.1,19.2,0,5,7,1,2026-03-19T11:32:20.628388+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,31.6,56,0.0,1007.3,8.5,24.1,65,14.0,13.2,0,5,4,1,2026-03-19T11:32:20.628396+05:30
Vellore,Tamil Nadu,12.9165,79.1325,31.0,48,0.0,989.0,9.15,23.4,58,14.0,9.5,0,5,7,1,2026-03-19T11:32:20.628403+05:30
Erode,Tamil Nadu,11.341,77.7172,30.4,56,0.0,993.7,9.25,23.4,56,13.4,12.2,0,5,7,1,2026-03-19T11:32:20.628410+05:30
Kochi,Kerala,9.9312,76.2673,27.1,80,0.0,1012.9,9.1,25.9,62,16.1,14.9,7,0,4,1,2026-03-19T11:32:20.628418+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.6,78,0.0,1011.7,8.1,20.5,47,13.4,12.7,7,0,4,1,2026-03-19T11:32:20.628425+05:30
Kozhikode,Kerala,11.2588,75.7804,29.1,71,0.0,1012.2,9.05,27.7,63,13.9,12.8,7,0,4,1,2026-03-19T11:32:20.628432+05:30
Thrissur,Kerala,10.5276,76.2144,31.0,60,0.0,1011.3,9.1,31.0,58,14.4,13.2,0,0,4,1,2026-03-19T11:32:20.628441+05:30
Kannur,Kerala,11.8745,75.3704,29.8,65,0.0,1011.7,9.0,30.6,66,20.5,16.7,7,0,4,1,2026-03-19T11:32:20.628448+05:30
Patna,Bihar,25.5941,85.1376,30.6,56,0.0,1005.1,7.25,50.8,162,80.1,62.4,0,5,4,1,2026-03-19T11:32:20.628486+05:30
Gaya,Bihar,24.7914,85.0002,32.0,44,0.0,998.0,7.55,29.9,114,51.1,38.4,0,5,7,1,2026-03-19T11:32:20.628495+05:30
Muzaffarpur,Bihar,26.1209,85.3647,30.0,58,0.0,1005.3,7.0,35.6,161,77.1,58.2,4,5,4,1,2026-03-19T11:32:20.628503+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.2,67,0.0,1006.5,6.95,34.9,127,55.5,51.3,7,5,4,1,2026-03-19T11:32:20.628509+05:30
Ranchi,Jharkhand,23.3441,85.3096,30.0,40,0.0,942.8,6.75,35.3,95,43.8,33.9,4,5,7,0,2026-03-19T11:32:20.628517+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,31.8,44,0.0,995.7,7.7,40.3,137,55.4,45.9,0,5,7,1,2026-03-19T11:32:20.628524+05:30
Dhanbad,Jharkhand,23.7957,86.4304,33.4,31,0.0,984.4,7.2,30.2,157,62.6,53.6,0,5,7,0,2026-03-19T11:32:20.628531+05:30
Bokaro,Jharkhand,23.6693,86.1511,33.3,32,0.0,988.4,7.15,35.6,143,54.6,44.5,0,5,7,0,2026-03-19T11:32:20.628538+05:30
Bhubaneswar,Odisha,20.2961,85.8245,32.3,57,0.0,1007.4,7.95,22.0,81,39.8,31.2,0,5,4,1,2026-03-19T11:32:20.628545+05:30
Cuttack,Odisha,20.4625,85.8828,33.3,51,0.0,1009.2,7.9,22.3,81,39.8,31.2,0,0,4,1,2026-03-19T11:32:20.628553+05:30
Rourkela,Odisha,22.2604,84.8536,31.2,50,0.0,990.4,7.15,25.6,123,58.1,47.3,0,5,7,1,2026-03-19T11:32:20.628561+05:30
Raipur,Chhattisgarh,21.2514,81.6296,32.5,39,0.0,979.9,7.75,27.7,131,65.9,57.6,0,5,7,1,2026-03-19T11:32:20.628568+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,32.4,41,0.0,980.2,7.6,26.3,136,58.9,50.3,0,5,7,1,2026-03-19T11:32:20.628574+05:30
Guwahati,Assam,26.1158,91.7086,25.4,70,0.0,1007.4,7.5,29.5,115,49.0,34.8,7,5,4,1,2026-03-19T11:32:20.628582+05:30
Agartala,Tripura,23.8315,91.2868,30.4,55,0.0,1011.5,7.85,29.2,89,21.5,18.0,0,0,4,1,2026-03-19T11:32:20.628588+05:30
Shillong,Meghalaya,25.5788,91.8933,19.7,45,0.0,860.8,7.15,47.9,87,49.4,29.5,0,5,7,0,2026-03-19T11:32:20.628593+05:30
Imphal,Manipur,24.817,93.9368,20.6,71,0.0,927.8,8.25,60.8,93,34.8,23.5,3,5,7,0,2026-03-19T11:32:20.628599+05:30
Aizawl,Mizoram,23.7271,92.7176,25.4,46,0.0,898.2,8.05,40.0,73,31.4,22.3,4,5,7,0,2026-03-19T11:32:20.628605+05:30
Kohima,Nagaland,25.6701,94.1077,18.5,67,0.0,859.5,7.95,86.8,83,42.5,24.9,3,5,7,0,2026-03-19T11:32:20.628611+05:30
Gangtok,Sikkim,27.3314,88.6138,18.6,62,0.0,840.9,7.7,19.4,99,56.7,32.7,3,5,7,0,2026-03-19T11:32:20.628616+05:30
Siliguri,West Bengal,26.7271,88.3953,21.6,79,0.0,999.5,7.4,24.8,137,73.3,52.7,3,5,7,1,2026-03-19T11:32:23.859156+05:30
Durgapur,West Bengal,23.5204,87.3119,32.7,44,0.0,999.7,7.75,28.4,147,77.5,68.2,0,5,7,1,2026-03-19T11:32:23.859185+05:30
Asansol,West Bengal,23.6739,86.9524,32.9,41,0.0,998.2,7.65,25.6,153,67.5,58.9,0,5,7,1,2026-03-19T11:32:23.859196+05:30
Pondicherry,Puducherry,11.9139,79.8145,30.3,64,0.0,1013.1,9.1,26.6,37,16.4,12.3,3,0,4,1,2026-03-19T11:32:23.859205+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.1,79,0.0,1010.1,9.05,22.0,51,16.6,13.0,7,0,4,1,2026-03-19T11:32:23.859214+05:30
Haridwar,Uttarakhand,29.9457,78.1642,23.5,60,0.0,980.8,3.9,24.8,67,38.2,11.2,0,5,3,0,2026-03-19T11:32:23.859222+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,23.9,50,0.0,973.3,4.2,28.1,63,36.9,10.0,0,5,3,0,2026-03-19T11:32:23.859230+05:30
Nainital,Uttarakhand,29.3919,79.4542,21.2,44,0.0,811.2,5.75,59.4,76,37.3,11.7,0,5,3,0,2026-03-19T11:32:23.859238+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,14.2,69,0.1,805.9,5.1,41.0,60,49.9,13.2,6,5,3,0,2026-03-19T11:32:23.859245+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,17.0,71,0.0,872.1,3.8,29.9,42,10.5,3.9,3,5,3,0,2026-03-19T11:32:23.859252+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,14.0,63,0.0,805.5,4.55,25.2,54,53.3,15.3,3,5,3,0,2026-03-19T11:32:23.859260+05:30
Patiala,Punjab,30.3398,76.3869,19.7,83,0.1,985.1,3.85,25.2,105,47.7,16.6,6,10,3,1,2026-03-19T11:32:23.859267+05:30
Bhatinda,Punjab,30.211,74.9455,19.4,87,0.1,990.0,1.4,21.2,86,84.8,32.4,6,10,3,1,2026-03-19T11:32:23.859275+05:30
Rohtak,Haryana,28.8955,76.6066,23.7,72,0.0,988.2,4.9,28.8,134,113.2,45.5,3,5,3,1,2026-03-19T11:32:23.859282+05:30
Panipat,Haryana,29.3909,76.9635,22.0,74,0.0,987.0,3.65,36.0,131,66.1,31.0,3,5,3,1,2026-03-19T11:32:23.859289+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,25.0,52,0.0,993.7,6.6,35.6,130,415.4,57.5,4,5,7,0,2026-03-19T11:32:23.859296+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,25.7,51,0.0,994.1,6.55,34.2,130,415.4,57.5,4,5,7,0,2026-03-19T11:32:23.859303+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,34.1,23,0.0,999.5,6.9,29.5,118,62.2,29.2,0,5,7,0,2026-03-19T11:32:23.859311+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,27.6,51,0.0,959.0,7.75,58.7,50,20.2,12.5,4,5,7,1,2026-03-19T11:32:23.859318+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,32.7,23,0.0,954.1,7.75,43.6,48,16.6,14.7,0,5,7,0,2026-03-19T11:32:23.859325+05:30
Satna,Madhya Pradesh,24.6005,80.8322,34.3,26,0.0,975.3,7.7,31.0,68,49.0,27.9,0,5,7,0,2026-03-19T11:32:23.859332+05:30
Akola,Maharashtra,20.7002,77.0082,33.0,31,0.0,979.5,8.2,25.6,97,40.2,34.9,0,5,7,0,2026-03-19T11:32:23.859339+05:30
Amravati,Maharashtra,20.9374,77.7796,32.5,35,0.0,972.0,8.15,23.0,101,43.0,36.3,0,5,7,0,2026-03-19T11:32:23.859347+05:30
Latur,Maharashtra,18.4088,76.5604,28.9,45,0.0,944.8,8.55,37.4,92,28.8,22.6,4,5,7,0,2026-03-19T11:32:23.859354+05:30
Nanded,Maharashtra,19.1383,77.3091,31.2,42,0.0,973.6,8.4,19.8,97,31.8,26.1,0,5,7,1,2026-03-19T11:32:23.859361+05:30
Gulbarga,Karnataka,17.3297,76.8343,30.9,42,0.0,963.8,8.65,21.2,87,21.9,17.8,0,5,7,1,2026-03-19T11:32:23.859368+05:30
Bidar,Karnataka,17.9104,77.5199,28.9,46,0.0,940.4,8.6,28.1,91,20.3,15.2,4,5,7,1,2026-03-19T11:32:23.859375+05:30
Hospet,Karnataka,15.2689,76.3909,28.0,55,0.0,961.1,8.9,22.3,94,31.9,26.8,4,5,7,1,2026-03-19T11:32:23.859383+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,30.4,51,0.0,980.1,9.35,28.8,60,19.3,17.5,0,5,7,1,2026-03-19T11:32:23.859390+05:30
Alappuzha,Kerala,9.4981,76.3388,27.7,77,0.0,1012.9,9.1,24.8,56,16.8,15.8,7,0,4,1,2026-03-19T11:32:23.859398+05:30
Munnar,Kerala,10.0889,77.0595,26.1,60,0.0,861.6,9.6,36.7,63,12.9,12.2,4,5,7,1,2026-03-19T11:32:23.859405+05:30
Silchar,Assam,24.8333,92.7789,27.3,64,0.0,1010.8,7.9,23.0,94,28.1,22.8,7,0,4,1,2026-03-19T11:32:23.859412+05:30
Dibrugarh,Assam,27.4728,94.912,21.6,75,0.0,1002.4,6.3,19.8,93,49.7,31.3,3,5,4,1,2026-03-19T11:32:23.859419+05:30
