city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Manali,Himachal Pradesh,32.2396,77.1887,19.4,50,0.0,820.6,8.1,31.7,96,15.0,6.5,1.2,162.0,159.0,0.5,0,5,7,0,2026-05-30T12:18:36.238103+05:30
Gurgaon,Haryana,28.4595,77.0266,33.5,42,0.0,981.2,7.75,41.4,1282,1780.7,218.4,4.2,324.0,171.0,12.4,0,5,7,1,2026-05-30T12:18:36.238115+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.7,47,0.0,984.4,7.65,40.7,1282,1780.7,218.4,4.2,331.0,171.0,12.4,0,5,7,1,2026-05-30T12:18:36.238121+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,33.7,48,0.0,982.6,7.65,41.4,176,379.0,62.9,2.7,313.0,177.0,12.1,0,5,7,1,2026-05-30T12:18:36.238128+05:30
Faridabad,Haryana,28.4089,77.3178,33.5,44,0.0,983.7,7.7,46.1,1282,1780.7,218.4,4.2,311.0,171.0,12.4,0,5,7,1,2026-05-30T12:18:36.238135+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.0,69,0.1,982.0,7.55,38.9,176,379.0,62.9,2.7,306.0,177.0,12.1,10,5,7,1,2026-05-30T12:18:36.238142+05:30
Agra,Uttar Pradesh,27.1767,78.0081,33.2,42,0.0,986.9,8.0,64.1,261,666.8,81.0,1.7,275.0,157.0,5.8,0,5,7,1,2026-05-30T12:18:36.238148+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.8,51,0.0,996.9,8.55,30.6,90,47.8,29.9,2.3,365.0,205.0,12.5,0,5,7,1,2026-05-30T12:18:36.238155+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,33.2,45,0.0,995.3,8.3,28.1,80,42.6,24.1,2.1,366.0,195.0,8.4,0,5,7,1,2026-05-30T12:18:36.238161+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.0,51,0.0,996.7,8.5,41.8,82,35.3,26.7,2.0,355.0,180.0,12.8,0,5,7,1,2026-05-30T12:18:36.238170+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,33.0,44,0.0,986.5,7.95,45.0,93,195.6,43.7,2.2,283.0,170.0,9.6,0,5,7,1,2026-05-30T12:18:36.238177+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,33.7,47,0.0,984.9,7.8,47.5,354,560.7,76.8,2.0,286.0,163.0,8.0,0,5,7,1,2026-05-30T12:18:36.238183+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,34.2,41,0.0,983.9,7.75,46.4,95,54.1,27.0,2.6,288.0,175.0,10.6,0,5,7,1,2026-05-30T12:18:36.238189+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,30.4,50,0.0,976.9,7.4,44.3,83,43.2,24.6,1.8,268.0,176.0,5.6,0,5,7,1,2026-05-30T12:18:36.238195+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,33.1,45,0.0,977.5,8.35,49.3,81,44.1,19.7,1.7,236.0,164.0,11.4,0,5,7,1,2026-05-30T12:18:39.460183+05:30
Surat,Gujarat,21.1702,72.8311,34.9,50,0.0,1006.1,7.65,57.6,86,51.2,26.0,6.3,198.0,67.0,21.3,0,5,4,1,2026-05-30T12:18:39.460220+05:30
Vadodara,Gujarat,22.3072,73.1812,37.1,37,0.0,1002.1,8.0,51.1,80,53.2,23.3,1.4,131.0,83.0,3.0,0,5,7,1,2026-05-30T12:18:39.460230+05:30
Rajkot,Gujarat,22.3039,70.8022,37.9,35,0.0,992.0,7.7,54.4,68,42.8,20.1,0.9,111.0,74.0,2.5,0,5,10,1,2026-05-30T12:18:39.460238+05:30
Thane,Maharashtra,19.2183,72.9781,36.7,43,0.0,1007.6,7.8,39.6,67,29.5,19.1,3.9,148.0,89.0,5.7,0,5,7,1,2026-05-30T12:18:39.460247+05:30
Nagpur,Maharashtra,21.1458,79.0882,39.2,23,0.0,971.0,8.85,46.4,69,47.1,27.2,4.6,177.0,143.0,21.7,0,5,10,0,2026-05-30T12:18:39.460254+05:30
Nashik,Maharashtra,19.9975,73.7898,34.0,41,0.0,946.8,8.1,54.4,62,36.2,17.9,1.0,120.0,78.0,1.5,0,5,7,1,2026-05-30T12:18:39.460262+05:30
Aurangabad,Maharashtra,19.8762,75.3433,35.2,33,0.0,945.2,8.95,53.6,63,43.4,19.7,1.3,124.0,97.0,4.6,0,5,10,1,2026-05-30T12:18:39.460269+05:30
Solapur,Maharashtra,17.6599,75.9064,36.3,33,0.0,958.0,8.95,37.8,48,17.6,10.4,1.2,131.0,98.0,2.1,0,5,10,1,2026-05-30T12:18:39.460277+05:30
Kolhapur,Maharashtra,16.705,74.2433,34.2,44,0.0,949.3,8.75,45.7,37,12.0,8.1,1.3,138.0,86.0,1.5,0,5,7,1,2026-05-30T12:18:39.460285+05:30
Goa,Goa,15.2993,74.124,34.8,55,0.0,998.6,6.85,32.4,56,15.0,9.9,0.7,133.0,69.0,1.1,0,5,7,1,2026-05-30T12:18:39.460292+05:30
Jodhpur,Rajasthan,26.2389,73.0243,37.7,37,0.0,978.8,8.35,72.7,175,205.8,42.6,0.9,117.0,85.0,2.3,0,5,10,1,2026-05-30T12:18:39.460300+05:30
Udaipur,Rajasthan,24.5854,73.7125,35.2,39,0.0,944.5,8.75,70.6,70,61.9,25.3,0.9,124.0,86.0,4.6,0,5,10,1,2026-05-30T12:18:39.460308+05:30
Kota,Rajasthan,25.2138,75.8648,37.5,34,0.0,976.3,8.3,53.3,73,65.2,30.0,1.7,153.0,108.0,9.0,0,5,10,1,2026-05-30T12:18:39.460315+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.9,50,0.1,981.3,8.35,65.2,121,173.7,53.6,0.9,128.0,96.0,4.4,3,5,7,1,2026-05-30T12:18:39.460322+05:30
Ajmer,Rajasthan,26.4499,74.6399,36.5,30,0.0,952.3,8.3,47.9,76,60.8,24.6,1.1,141.0,106.0,3.6,0,5,10,1,2026-05-30T12:18:39.460329+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,32.3,50,0.0,982.7,8.15,52.6,94,55.1,21.6,1.0,242.0,157.0,7.5,0,5,7,1,2026-05-30T12:18:39.460337+05:30
Indore,Madhya Pradesh,22.7196,75.8577,35.2,32,0.1,947.1,8.6,42.8,78,62.4,27.8,1.2,156.0,88.0,5.2,3,5,10,0,2026-05-30T12:18:39.460345+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,35.6,29,0.0,952.7,8.65,52.9,71,50.2,26.8,1.0,157.0,106.0,6.2,0,5,10,0,2026-05-30T12:18:39.460352+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,37.3,27,0.0,959.8,8.8,36.4,64,32.9,17.2,1.4,216.0,151.0,8.9,0,5,10,0,2026-05-30T12:18:39.460359+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,36.4,33,0.0,952.4,8.55,46.8,77,70.5,28.6,0.9,132.0,83.0,4.1,0,5,10,1,2026-05-30T12:18:39.460366+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,35.3,61,0.0,1000.6,8.65,39.6,125,46.3,38.9,16.5,434.0,172.0,46.4,3,5,7,1,2026-05-30T12:18:39.460373+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,39.0,37,0.0,1000.0,8.85,44.6,78,25.0,20.1,2.6,212.0,140.0,6.2,0,5,7,1,2026-05-30T12:18:39.460379+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,37.8,40,0.0,1001.4,8.65,46.4,69,25.5,19.3,2.6,204.0,128.0,5.7,0,5,7,1,2026-05-30T12:18:39.460386+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,37.6,44,0.0,1004.4,8.35,49.0,71,19.2,15.1,2.2,159.0,131.0,6.7,0,5,7,1,2026-05-30T12:18:39.460394+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,36.2,42,0.0,976.9,9.0,70.9,57,16.8,12.3,2.0,150.0,108.0,8.0,0,5,10,1,2026-05-30T12:18:39.460402+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,39.0,40,0.0,1004.1,7.55,43.6,112,31.0,25.6,2.9,257.0,174.0,6.0,0,5,7,1,2026-05-30T12:18:39.460409+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,38.8,34,0.0,989.8,9.05,31.0,75,19.8,13.4,1.6,174.0,126.0,1.9,0,5,10,1,2026-05-30T12:18:39.460416+05:30
Warangal,Telangana,17.9689,79.5941,37.5,31,0.0,977.4,9.05,45.4,76,55.1,30.2,2.0,175.0,135.0,6.4,0,5,10,1,2026-05-30T12:18:39.460424+05:30
Nizamabad,Telangana,18.6725,78.0941,36.6,33,0.0,964.6,8.95,38.2,70,61.0,29.0,1.3,159.0,114.0,5.7,0,5,10,1,2026-05-30T12:18:39.460432+05:30
Mysore,Karnataka,12.2958,76.6396,31.8,52,0.0,930.4,9.0,42.1,35,10.6,7.0,1.8,146.0,101.0,1.6,0,5,7,1,2026-05-30T12:18:39.460438+05:30
Mangalore,Karnataka,12.9141,74.856,30.8,74,0.0,1008.1,7.95,34.9,38,8.2,5.5,1.2,126.0,74.0,1.5,3,0,4,1,2026-05-30T12:18:39.460445+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,34.2,42,0.0,942.5,8.9,43.9,40,12.2,7.7,1.2,132.0,82.0,0.9,0,5,7,1,2026-05-30T12:18:39.460452+05:30
Belgaum,Karnataka,15.8497,74.4977,32.7,45,0.0,927.5,8.65,41.4,31,10.7,7.1,1.2,129.0,78.0,1.3,0,5,7,1,2026-05-30T12:18:42.685927+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,33.8,45,0.0,962.7,9.0,49.0,26,6.9,4.9,1.2,136.0,86.0,1.7,0,5,7,1,2026-05-30T12:18:42.685963+05:30
Madurai,Tamil Nadu,9.9252,78.1198,37.7,35,0.0,992.6,8.65,37.4,66,11.7,8.4,2.5,152.0,117.0,2.9,0,5,10,1,2026-05-30T12:18:42.685993+05:30
Trichy,Tamil Nadu,10.7905,78.7047,36.2,45,0.0,999.2,8.4,41.4,39,7.1,5.2,1.7,151.0,94.0,2.3,0,5,10,1,2026-05-30T12:18:42.686003+05:30
Salem,Tamil Nadu,11.6643,78.146,36.5,37,0.0,977.9,8.7,30.6,58,17.1,13.0,3.2,176.0,136.0,11.1,0,5,10,1,2026-05-30T12:18:42.686011+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,38.0,37,0.0,1003.0,8.5,37.1,19,3.4,2.7,1.1,119.0,68.0,0.8,0,5,7,1,2026-05-30T12:18:42.686019+05:30
Vellore,Tamil Nadu,12.9165,79.1325,37.2,40,0.0,983.6,8.95,38.9,68,20.3,14.5,2.0,205.0,141.0,3.1,0,5,10,1,2026-05-30T12:18:42.686027+05:30
Erode,Tamil Nadu,11.341,77.7172,36.3,38,0.0,989.3,8.9,31.7,34,9.8,6.9,1.9,171.0,106.0,2.0,0,5,10,1,2026-05-30T12:18:42.686034+05:30
Kochi,Kerala,9.9312,76.2673,29.0,77,0.1,1010.8,8.15,33.8,38,7.5,5.8,2.4,115.0,84.0,3.3,10,0,4,1,2026-05-30T12:18:42.686043+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.0,76,0.1,1010.5,7.7,38.5,25,8.7,5.4,1.0,115.0,71.0,0.9,10,0,4,1,2026-05-30T12:18:42.686051+05:30
Kozhikode,Kerala,11.2588,75.7804,30.0,73,0.0,1009.5,8.2,31.0,30,7.5,4.4,0.5,141.0,74.0,0.6,7,0,4,1,2026-05-30T12:18:42.686058+05:30
Thrissur,Kerala,10.5276,76.2144,28.9,79,0.1,1009.0,8.1,34.2,38,7.8,6.1,1.9,125.0,80.0,2.6,10,0,4,1,2026-05-30T12:18:42.686066+05:30
Kannur,Kerala,11.8745,75.3704,30.5,71,0.0,1008.7,8.35,36.0,28,6.8,4.6,1.1,128.0,76.0,1.1,3,0,4,1,2026-05-30T12:18:42.686073+05:30
Patna,Bihar,25.5941,85.1376,31.7,54,0.0,999.8,8.7,32.4,111,68.7,50.3,2.5,293.0,184.0,20.1,0,5,7,1,2026-05-30T12:18:42.686080+05:30
Gaya,Bihar,24.7914,85.0002,32.8,49,0.0,992.9,8.8,26.6,109,61.2,48.4,2.6,400.0,186.0,21.5,0,5,7,1,2026-05-30T12:18:42.686086+05:30
Muzaffarpur,Bihar,26.1209,85.3647,31.2,56,0.0,999.9,8.2,42.8,113,76.1,55.9,2.8,282.0,197.0,24.7,0,5,7,1,2026-05-30T12:18:42.686093+05:30
Bhagalpur,Bihar,25.2425,87.0117,31.8,58,0.0,1001.1,8.7,29.9,141,107.8,60.8,3.9,258.0,222.0,36.8,0,5,4,1,2026-05-30T12:18:42.686100+05:30
Ranchi,Jharkhand,23.3441,85.3096,30.1,60,0.0,937.5,9.25,31.7,135,47.5,31.8,1.5,259.0,151.0,10.6,0,5,7,1,2026-05-30T12:18:42.686107+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,32.0,59,0.0,990.3,9.0,37.1,117,45.6,28.5,3.3,296.0,146.0,16.9,0,5,7,1,2026-05-30T12:18:42.686115+05:30
Dhanbad,Jharkhand,23.7957,86.4304,31.5,59,0.0,979.5,9.05,29.2,156,77.3,54.1,25.1,402.0,141.0,73.4,0,5,7,1,2026-05-30T12:18:42.686123+05:30
Bokaro,Jharkhand,23.6693,86.1511,31.6,60,0.0,983.1,9.05,31.3,156,61.0,47.5,25.3,981.0,136.0,79.2,0,5,7,1,2026-05-30T12:18:42.686129+05:30
Bhubaneswar,Odisha,20.2961,85.8245,34.2,62,0.0,1000.2,9.05,40.3,110,48.0,29.1,1.5,239.0,140.0,5.1,3,5,4,1,2026-05-30T12:18:42.686136+05:30
Cuttack,Odisha,20.4625,85.8828,34.7,60,0.0,1002.1,9.1,38.5,110,48.0,29.1,1.5,246.0,140.0,5.1,0,5,4,1,2026-05-30T12:18:42.686143+05:30
Rourkela,Odisha,22.2604,84.8536,29.5,71,0.0,983.5,8.95,30.6,146,60.1,36.8,2.2,568.0,170.0,15.7,7,5,7,1,2026-05-30T12:18:42.686150+05:30
Raipur,Chhattisgarh,21.2514,81.6296,37.8,39,0.0,972.2,8.95,50.0,142,56.6,45.5,11.1,292.0,195.0,38.8,0,5,10,1,2026-05-30T12:18:42.686156+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,37.2,39,0.0,972.6,8.95,41.0,127,52.4,40.2,12.8,270.0,168.0,40.9,0,5,10,1,2026-05-30T12:18:42.686163+05:30
Guwahati,Assam,26.1158,91.7086,33.7,55,0.0,999.8,8.7,20.9,93,47.0,25.0,1.1,290.0,140.0,3.5,0,5,7,1,2026-05-30T12:18:42.686170+05:30
Agartala,Tripura,23.8315,91.2868,33.0,56,0.0,1004.7,8.85,19.4,154,83.4,48.5,4.1,267.0,221.0,12.3,0,5,4,1,2026-05-30T12:18:42.686178+05:30
Shillong,Meghalaya,25.5788,91.8933,27.1,41,0.0,859.5,8.05,29.5,80,79.9,27.4,0.8,210.0,136.0,3.9,4,5,7,0,2026-05-30T12:18:42.686186+05:30
Imphal,Manipur,24.817,93.9368,28.4,66,0.1,923.2,8.9,23.4,124,69.4,27.5,1.6,232.0,99.0,2.4,10,5,7,1,2026-05-30T12:18:42.686194+05:30
Aizawl,Mizoram,23.7271,92.7176,26.6,63,0.1,892.7,9.1,21.6,73,41.3,20.0,1.0,229.0,122.0,3.2,10,5,7,1,2026-05-30T12:18:42.686201+05:30
Kohima,Nagaland,25.6701,94.1077,24.0,69,0.0,857.0,8.0,28.1,90,43.4,22.9,1.1,209.0,111.0,1.9,3,5,7,1,2026-05-30T12:18:42.686208+05:30
Gangtok,Sikkim,27.3314,88.6138,23.0,52,0.1,841.2,9.15,31.7,64,24.3,13.5,0.7,190.0,123.0,1.5,3,5,7,0,2026-05-30T12:18:42.686215+05:30
Siliguri,West Bengal,26.7271,88.3953,30.7,68,0.1,993.2,8.65,50.4,108,48.1,23.3,1.6,386.0,157.0,3.3,6,5,7,1,2026-05-30T12:18:45.911940+05:30
Durgapur,West Bengal,23.5204,87.3119,31.3,66,0.0,994.8,8.95,37.1,162,87.3,57.2,10.8,274.0,185.0,40.2,3,5,7,1,2026-05-30T12:18:45.911993+05:30
Asansol,West Bengal,23.6739,86.9524,30.5,66,0.0,993.5,9.0,34.9,157,85.2,54.4,12.3,491.0,166.0,42.0,3,5,7,1,2026-05-30T12:18:45.912005+05:30
Pondicherry,Puducherry,11.9139,79.8145,34.8,54,0.0,1007.6,8.9,40.0,65,30.3,24.7,5.5,197.0,157.0,12.0,0,5,4,1,2026-05-30T12:18:45.912014+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.6,83,0.1,1006.3,8.7,35.3,35,9.4,5.6,0.3,115.0,80.0,0.5,10,5,4,1,2026-05-30T12:18:45.912023+05:30
Haridwar,Uttarakhand,29.9457,78.1642,27.2,66,0.1,975.8,7.45,50.0,80,36.9,20.8,1.4,250.0,174.0,5.1,10,5,7,1,2026-05-30T12:18:45.912031+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,27.7,54,0.0,968.8,7.6,43.2,84,37.8,18.5,0.9,250.0,169.0,4.0,4,5,7,1,2026-05-30T12:18:45.912039+05:30
Nainital,Uttarakhand,29.3919,79.4542,20.7,57,0.0,808.7,7.75,26.6,63,35.6,17.5,1.0,227.0,162.0,3.0,0,5,7,0,2026-05-30T12:18:45.912046+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.7,64,0.1,805.7,7.9,43.6,83,44.9,18.7,1.1,278.0,173.0,4.3,6,5,7,0,2026-05-30T12:18:45.912054+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,23.3,47,0.0,871.0,6.6,41.0,64,42.8,16.2,0.7,236.0,156.0,2.9,0,5,7,0,2026-05-30T12:18:45.912062+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.1,67,0.0,806.5,8.0,33.8,102,83.8,29.2,1.5,263.0,184.0,8.9,3,5,7,0,2026-05-30T12:18:45.912070+05:30
Patiala,Punjab,30.3398,76.3869,31.0,52,0.0,979.0,7.55,41.0,1281,1534.8,181.1,1.9,265.0,173.0,11.6,0,5,7,1,2026-05-30T12:18:45.912077+05:30
Bhatinda,Punjab,30.211,74.9455,34.2,37,0.0,983.4,8.2,49.0,1010,1460.3,256.1,2.9,285.0,161.0,14.5,0,5,7,1,2026-05-30T12:18:45.912085+05:30
Rohtak,Haryana,28.8955,76.6066,32.3,44,0.1,982.3,7.65,38.5,749,1005.8,143.0,4.0,353.0,186.0,16.3,3,5,7,1,2026-05-30T12:18:45.912093+05:30
Panipat,Haryana,29.3909,76.9635,30.9,53,0.0,981.9,7.5,37.4,1522,1832.8,207.2,4.0,286.0,188.0,20.0,0,5,7,1,2026-05-30T12:18:45.912100+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,33.2,45,0.0,986.0,7.9,46.4,305,849.4,101.0,1.7,287.0,158.0,5.1,0,5,7,1,2026-05-30T12:18:45.912107+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,33.3,46,0.0,986.4,7.9,45.4,305,849.4,101.0,1.7,288.0,158.0,5.1,0,5,7,1,2026-05-30T12:18:45.912114+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,31.0,56,0.1,995.3,8.25,36.7,81,31.0,22.4,1.7,331.0,168.0,6.7,3,5,7,1,2026-05-30T12:18:45.912121+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,35.8,38,0.0,953.5,8.45,58.7,76,72.9,28.2,0.7,119.0,81.0,3.7,0,5,10,1,2026-05-30T12:18:45.912130+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,35.1,32,0.0,949.4,8.7,33.8,74,34.0,15.3,0.8,187.0,141.0,4.6,0,5,10,1,2026-05-30T12:18:45.912137+05:30
Satna,Madhya Pradesh,24.6005,80.8322,34.5,38,0.0,970.3,8.75,34.9,84,49.9,19.2,1.0,244.0,152.0,4.2,0,5,7,1,2026-05-30T12:18:45.912144+05:30
Akola,Maharashtra,20.7002,77.0082,36.5,37,0.0,974.3,8.8,48.2,66,54.6,26.0,1.5,121.0,93.0,5.9,0,5,10,1,2026-05-30T12:18:45.912152+05:30
Amravati,Maharashtra,20.9374,77.7796,36.0,40,0.0,966.4,8.8,49.3,65,52.9,26.7,1.7,134.0,96.0,7.3,0,5,10,1,2026-05-30T12:18:45.912160+05:30
Latur,Maharashtra,18.4088,76.5604,35.2,37,0.0,941.0,8.95,38.9,52,27.4,14.0,1.0,131.0,94.0,2.1,0,5,10,1,2026-05-30T12:18:45.912166+05:30
Nanded,Maharashtra,19.1383,77.3091,37.6,27,0.0,968.6,8.85,39.6,68,59.0,27.1,1.4,163.0,109.0,5.2,0,5,10,0,2026-05-30T12:18:45.912173+05:30
Gulbarga,Karnataka,17.3297,76.8343,37.2,29,0.0,959.4,8.75,40.3,50,19.8,11.7,1.5,145.0,102.0,2.4,0,5,10,1,2026-05-30T12:18:45.912179+05:30
Bidar,Karnataka,17.9104,77.5199,35.1,32,0.0,936.5,8.9,40.0,59,41.1,20.8,1.6,147.0,109.0,4.5,0,5,10,1,2026-05-30T12:18:45.912186+05:30
Hospet,Karnataka,15.2689,76.3909,33.5,53,0.0,956.8,8.95,44.3,48,13.2,8.6,1.4,137.0,89.0,2.1,0,5,7,1,2026-05-30T12:18:45.912193+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,37.5,36,0.0,975.6,9.0,52.6,36,9.3,6.7,1.8,144.0,103.0,2.3,0,5,10,1,2026-05-30T12:18:45.912200+05:30
Alappuzha,Kerala,9.4981,76.3388,28.1,79,0.0,1011.0,8.0,33.5,28,7.2,5.2,1.7,104.0,79.0,1.7,7,0,4,1,2026-05-30T12:18:45.912206+05:30
Munnar,Kerala,10.0889,77.0595,21.0,82,0.1,859.6,7.0,28.4,19,5.7,3.9,1.0,114.0,72.0,1.0,6,5,7,1,2026-05-30T12:18:45.912213+05:30
Silchar,Assam,24.8333,92.7789,32.2,67,0.0,1003.3,7.8,20.9,134,68.2,36.3,1.7,373.0,178.0,8.6,3,5,4,1,2026-05-30T12:18:45.912220+05:30
Dibrugarh,Assam,27.4728,94.912,32.2,61,0.0,993.9,2.1,20.2,114,43.5,27.7,1.4,315.0,155.0,3.4,3,5,3,1,2026-05-30T12:18:45.912226+05:30
