city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Shimla,Himachal Pradesh,31.1048,77.1734,21.4,36,0.0,789.7,7.15,31.3,57,42.7,11.6,0,5,7,0,2026-04-02T14:31:59.511016+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.4,39,0.0,824.9,9.05,26.6,78,14.1,6.2,0,5,7,0,2026-04-02T14:31:59.511023+05:30
Gurgaon,Haryana,28.4595,77.0266,32.9,35,0.0,983.4,6.95,18.4,188,304.5,44.2,0,5,7,0,2026-04-02T14:31:59.511029+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.9,34,0.0,986.1,6.95,17.3,188,304.5,44.2,0,5,7,0,2026-04-02T14:31:59.511036+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,33.7,37,0.0,984.4,6.9,16.9,114,85.2,23.1,0,5,7,1,2026-04-02T14:31:59.511042+05:30
Faridabad,Haryana,28.4089,77.3178,34.3,28,0.0,985.3,6.95,19.8,188,304.5,44.2,0,5,7,0,2026-04-02T14:31:59.511048+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,34.3,33,0.0,983.2,6.8,17.3,114,85.2,23.1,0,5,7,0,2026-04-02T14:31:59.511054+05:30
Agra,Uttar Pradesh,27.1767,78.0081,37.7,27,0.0,988.5,6.6,24.1,180,170.9,34.5,0,5,10,0,2026-04-02T14:31:59.511063+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,38.2,27,0.0,997.6,7.6,33.8,85,42.0,18.5,0,5,10,0,2026-04-02T14:31:59.511074+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,38.1,26,0.0,996.4,7.5,24.5,72,45.3,19.2,0,5,10,0,2026-04-02T14:31:59.511081+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,38.5,14,0.0,996.4,7.8,41.0,78,21.9,10.6,0,5,10,0,2026-04-02T14:31:59.511087+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,35.3,28,0.0,988.0,7.2,28.4,83,36.7,12.2,0,5,10,0,2026-04-02T14:31:59.511093+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,35.8,27,0.0,987.1,7.05,15.5,130,101.0,23.2,0,5,10,0,2026-04-02T14:31:59.511100+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,35.1,26,0.0,985.0,7.0,25.6,95,51.7,15.4,0,5,10,0,2026-04-02T14:31:59.511106+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,32.7,32,0.0,977.7,6.5,22.0,95,54.4,15.7,0,5,7,0,2026-04-02T14:31:59.511112+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,38.3,23,0.0,978.0,6.4,28.1,73,33.6,23.2,0,5,10,0,2026-04-02T14:32:02.860457+05:30
Surat,Gujarat,21.1702,72.8311,31.3,48,0.0,1007.3,7.6,32.0,87,39.3,32.6,0,5,4,1,2026-04-02T14:32:02.860494+05:30
Vadodara,Gujarat,22.3072,73.1812,36.6,31,0.0,1004.0,7.7,35.3,69,28.6,17.9,0,5,7,1,2026-04-02T14:32:02.860507+05:30
Rajkot,Gujarat,22.3039,70.8022,34.3,34,0.0,994.5,6.8,42.8,56,26.0,13.3,0,5,7,1,2026-04-02T14:32:02.860517+05:30
Thane,Maharashtra,19.2183,72.9781,31.5,53,0.0,1008.4,7.3,30.2,65,26.7,18.7,0,0,4,1,2026-04-02T14:32:02.860526+05:30
Nagpur,Maharashtra,21.1458,79.0882,35.0,38,0.0,974.5,8.15,34.6,92,51.9,39.9,0,5,7,1,2026-04-02T14:32:02.860536+05:30
Nashik,Maharashtra,19.9975,73.7898,33.0,39,0.0,946.2,8.15,37.8,67,26.5,20.7,0,5,7,1,2026-04-02T14:32:02.860545+05:30
Aurangabad,Maharashtra,19.8762,75.3433,32.6,42,0.0,945.3,8.85,28.1,108,48.8,39.8,0,5,7,1,2026-04-02T14:32:02.860553+05:30
Solapur,Maharashtra,17.6599,75.9064,36.3,31,0.0,957.6,8.9,46.1,120,21.9,16.9,0,5,10,1,2026-04-02T14:32:02.860563+05:30
Kolhapur,Maharashtra,16.705,74.2433,30.5,56,0.0,948.5,8.95,34.9,133,38.1,32.1,0,5,7,1,2026-04-02T14:32:02.860573+05:30
Goa,Goa,15.2993,74.124,32.7,61,0.0,998.1,8.85,31.3,75,30.0,22.2,3,5,7,1,2026-04-02T14:32:02.860582+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.3,29,0.0,983.1,7.75,37.8,73,75.9,13.1,0,5,7,0,2026-04-02T14:32:02.860589+05:30
Udaipur,Rajasthan,24.5854,73.7125,33.3,24,0.0,947.0,8.3,39.6,45,11.4,5.8,0,5,7,0,2026-04-02T14:32:02.860597+05:30
Kota,Rajasthan,25.2138,75.8648,37.8,19,0.0,978.6,7.85,29.5,72,39.8,14.0,0,5,10,0,2026-04-02T14:32:02.860604+05:30
Bikaner,Rajasthan,28.0229,73.3119,36.3,18,0.0,981.0,7.3,42.5,62,55.4,14.5,0,5,10,0,2026-04-02T14:32:02.860611+05:30
Ajmer,Rajasthan,26.4499,74.6399,33.7,24,0.0,954.8,7.4,31.3,66,34.0,9.9,0,5,7,0,2026-04-02T14:32:02.860618+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,36.8,32,0.0,983.4,6.35,23.4,69,43.8,20.3,0,5,10,1,2026-04-02T14:32:02.860625+05:30
Indore,Madhya Pradesh,22.7196,75.8577,35.4,21,0.0,949.0,8.3,41.0,88,38.9,29.4,0,5,10,0,2026-04-02T14:32:02.860632+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,35.8,27,0.0,955.0,7.95,34.6,85,37.5,27.9,0,5,10,0,2026-04-02T14:32:02.860639+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,36.0,28,0.0,962.9,7.85,29.5,88,35.0,24.5,0,5,10,0,2026-04-02T14:32:02.860646+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,35.3,26,0.0,954.5,8.2,31.0,74,34.1,25.4,0,5,10,0,2026-04-02T14:32:02.860654+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,33.5,44,0.0,1004.9,9.05,35.3,53,13.4,10.5,0,5,4,1,2026-04-02T14:32:02.860661+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,35.5,41,0.0,1003.2,9.15,27.4,45,14.1,10.2,0,5,7,1,2026-04-02T14:32:02.860668+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,35.7,39,0.0,1004.5,9.15,26.6,40,14.0,9.0,0,5,7,1,2026-04-02T14:32:02.860675+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,35.2,42,0.0,1006.5,9.25,28.8,35,14.2,11.3,0,5,7,1,2026-04-02T14:32:02.860683+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,38.0,17,0.0,977.2,9.15,24.8,49,18.7,12.7,0,5,10,0,2026-04-02T14:32:02.860690+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,36.9,39,0.0,1008.0,9.05,34.9,33,9.8,7.0,0,0,7,1,2026-04-02T14:32:02.860698+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,34.6,34,0.0,992.4,9.35,32.8,50,13.5,12.3,0,5,7,1,2026-04-02T14:32:02.860704+05:30
Warangal,Telangana,17.9689,79.5941,35.0,38,0.0,979.9,9.0,25.9,68,20.9,16.1,0,5,7,1,2026-04-02T14:32:02.860712+05:30
Nizamabad,Telangana,18.6725,78.0941,35.2,39,0.0,965.9,8.9,34.2,119,34.2,27.8,0,5,10,1,2026-04-02T14:32:02.860719+05:30
Mysore,Karnataka,12.2958,76.6396,33.1,35,0.0,929.1,9.5,34.2,79,20.1,15.1,0,5,7,0,2026-04-02T14:32:02.860725+05:30
Mangalore,Karnataka,12.9141,74.856,29.4,79,0.0,1006.6,9.05,22.3,78,26.3,21.3,7,5,4,1,2026-04-02T14:32:02.860732+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,33.8,42,0.0,941.2,9.2,35.3,94,26.4,21.7,0,5,7,1,2026-04-02T14:32:02.860740+05:30
Belgaum,Karnataka,15.8497,74.4977,28.6,67,0.0,926.9,9.1,32.0,99,31.5,26.1,7,5,7,1,2026-04-02T14:32:06.219858+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,35.5,32,0.0,962.0,9.4,44.3,61,13.5,9.1,0,5,10,1,2026-04-02T14:32:06.219892+05:30
Madurai,Tamil Nadu,9.9252,78.1198,35.9,32,0.0,992.8,9.35,31.0,53,7.1,6.2,0,5,10,1,2026-04-02T14:32:06.219905+05:30
Trichy,Tamil Nadu,10.7905,78.7047,35.0,33,0.0,1000.0,9.4,19.8,54,11.4,9.9,0,5,4,1,2026-04-02T14:32:06.219913+05:30
Salem,Tamil Nadu,11.6643,78.146,35.6,33,0.0,977.4,9.4,16.6,65,21.5,20.5,0,5,10,1,2026-04-02T14:32:06.219921+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,37.5,32,0.0,1002.5,9.35,50.0,44,7.9,7.2,0,5,7,1,2026-04-02T14:32:06.219929+05:30
Vellore,Tamil Nadu,12.9165,79.1325,34.2,30,0.0,985.5,9.4,30.2,55,12.2,9.5,0,5,7,0,2026-04-02T14:32:06.219936+05:30
Erode,Tamil Nadu,11.341,77.7172,36.7,29,0.0,988.8,9.3,25.2,54,10.9,9.4,0,5,10,0,2026-04-02T14:32:06.219944+05:30
Kochi,Kerala,9.9312,76.2673,28.9,79,0.0,1008.6,9.2,29.5,80,22.5,19.2,7,0,4,1,2026-04-02T14:32:06.219951+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.5,72,0.0,1007.9,9.2,26.6,83,13.2,11.0,7,5,4,1,2026-04-02T14:32:06.219959+05:30
Kozhikode,Kerala,11.2588,75.7804,29.9,75,0.0,1008.1,8.85,25.9,61,14.4,11.2,7,0,4,1,2026-04-02T14:32:06.219965+05:30
Thrissur,Kerala,10.5276,76.2144,32.4,64,0.0,1007.1,9.15,33.1,74,19.9,16.6,3,5,4,1,2026-04-02T14:32:06.219973+05:30
Kannur,Kerala,11.8745,75.3704,30.6,71,0.0,1007.5,9.15,24.5,76,21.1,17.6,3,5,4,1,2026-04-02T14:32:06.219980+05:30
Patna,Bihar,25.5941,85.1376,37.2,29,0.0,999.5,8.1,37.4,70,38.2,16.1,0,5,10,1,2026-04-02T14:32:06.219986+05:30
Gaya,Bihar,24.7914,85.0002,37.1,33,0.0,993.5,8.3,32.0,78,32.2,15.0,0,5,10,1,2026-04-02T14:32:06.219992+05:30
Muzaffarpur,Bihar,26.1209,85.3647,37.3,26,0.0,999.1,8.25,35.6,81,36.9,17.5,0,5,10,0,2026-04-02T14:32:06.219998+05:30
Bhagalpur,Bihar,25.2425,87.0117,35.7,33,0.0,1000.4,7.95,30.6,90,39.5,18.3,0,5,7,1,2026-04-02T14:32:06.220005+05:30
Ranchi,Jharkhand,23.3441,85.3096,33.9,29,0.0,939.3,8.9,33.1,97,28.4,19.0,0,5,7,0,2026-04-02T14:32:06.220011+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,37.9,29,0.0,990.7,8.75,33.8,130,33.2,21.0,0,5,10,1,2026-04-02T14:32:06.220018+05:30
Dhanbad,Jharkhand,23.7957,86.4304,38.3,23,0.0,979.3,8.65,31.7,153,42.4,31.2,0,5,10,0,2026-04-02T14:32:06.220025+05:30
Bokaro,Jharkhand,23.6693,86.1511,38.0,24,0.0,983.4,8.65,31.7,152,38.8,27.8,0,5,10,0,2026-04-02T14:32:06.220032+05:30
Bhubaneswar,Odisha,20.2961,85.8245,37.2,35,0.0,1002.9,8.9,32.0,61,27.9,20.4,0,5,7,1,2026-04-02T14:32:06.220038+05:30
Cuttack,Odisha,20.4625,85.8828,38.6,33,0.0,1004.2,8.95,24.5,61,27.9,20.4,0,5,7,1,2026-04-02T14:32:06.220044+05:30
Rourkela,Odisha,22.2604,84.8536,37.6,30,0.0,985.6,8.65,27.0,146,43.8,31.4,0,5,10,1,2026-04-02T14:32:06.220050+05:30
Raipur,Chhattisgarh,21.2514,81.6296,37.2,28,0.0,975.8,8.7,27.7,133,33.5,28.8,0,5,10,0,2026-04-02T14:32:06.220055+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,36.8,30,0.0,976.2,8.7,29.2,132,33.9,28.2,0,5,10,1,2026-04-02T14:32:06.220061+05:30
Guwahati,Assam,26.1158,91.7086,29.3,73,0.0,1000.3,8.15,33.5,101,44.1,36.1,7,5,4,1,2026-04-02T14:32:06.220068+05:30
Agartala,Tripura,23.8315,91.2868,34.8,48,0.0,1005.3,8.4,43.2,112,50.8,39.3,0,5,4,1,2026-04-02T14:32:06.220074+05:30
Shillong,Meghalaya,25.5788,91.8933,20.5,61,0.0,857.7,8.55,70.9,94,44.8,37.3,3,5,7,0,2026-04-02T14:32:06.220079+05:30
Imphal,Manipur,24.817,93.9368,21.3,78,0.0,924.3,8.7,87.5,109,45.9,35.0,3,5,7,1,2026-04-02T14:32:06.220086+05:30
Aizawl,Mizoram,23.7271,92.7176,26.7,53,0.0,894.9,8.65,55.1,91,50.2,33.8,4,5,7,1,2026-04-02T14:32:06.220092+05:30
Kohima,Nagaland,25.6701,94.1077,20.4,64,0.0,856.2,8.65,105.5,82,38.2,29.2,3,5,7,0,2026-04-02T14:32:06.220098+05:30
Gangtok,Sikkim,27.3314,88.6138,22.3,57,0.0,838.6,8.55,20.9,88,38.8,29.7,0,5,7,0,2026-04-02T14:32:06.220104+05:30
Siliguri,West Bengal,26.7271,88.3953,27.3,62,0.0,992.6,8.05,24.5,151,42.0,33.5,7,5,7,1,2026-04-02T14:32:09.578613+05:30
Durgapur,West Bengal,23.5204,87.3119,38.5,26,0.0,994.2,8.6,27.4,152,48.2,36.1,0,5,10,0,2026-04-02T14:32:09.578644+05:30
Asansol,West Bengal,23.6739,86.9524,38.0,27,0.0,992.7,8.65,27.4,126,44.6,32.8,0,5,10,0,2026-04-02T14:32:09.578654+05:30
Pondicherry,Puducherry,11.9139,79.8145,33.9,46,0.0,1008.8,9.25,24.8,35,13.7,10.1,0,0,4,1,2026-04-02T14:32:09.578662+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.0,83,0.0,1006.9,9.15,31.3,38,11.8,6.6,7,5,4,1,2026-04-02T14:32:09.578670+05:30
Haridwar,Uttarakhand,29.9457,78.1642,33.4,27,0.0,976.1,6.6,25.2,65,49.2,13.6,0,5,7,0,2026-04-02T14:32:09.578678+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,33.3,24,0.0,969.0,6.7,28.1,51,42.8,11.4,0,5,7,0,2026-04-02T14:32:09.578684+05:30
Nainital,Uttarakhand,29.3919,79.4542,27.4,22,0.0,811.6,7.65,44.3,65,31.8,10.9,4,5,7,0,2026-04-02T14:32:09.578692+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,24.6,29,0.0,807.9,7.05,31.3,59,39.7,10.8,0,5,7,0,2026-04-02T14:32:09.578700+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,27.3,26,0.0,873.1,7.3,28.4,47,31.8,9.2,4,5,7,0,2026-04-02T14:32:09.578708+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,25.7,23,0.0,809.2,7.55,24.8,64,43.7,12.7,4,5,7,0,2026-04-02T14:32:09.578716+05:30
Patiala,Punjab,30.3398,76.3869,32.5,32,0.0,980.4,6.7,20.9,115,135.5,26.7,0,5,7,0,2026-04-02T14:32:09.578723+05:30
Bhatinda,Punjab,30.211,74.9455,31.5,37,0.0,986.0,7.35,50.4,94,98.0,25.1,0,5,7,0,2026-04-02T14:32:09.578730+05:30
Rohtak,Haryana,28.8955,76.6066,31.9,40,0.0,983.8,6.65,49.0,146,161.6,34.0,0,5,7,1,2026-04-02T14:32:09.578737+05:30
Panipat,Haryana,29.3909,76.9635,33.2,31,0.0,982.4,6.7,23.0,152,137.4,30.3,0,5,7,0,2026-04-02T14:32:09.578744+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,37.3,25,0.0,987.6,7.2,21.6,119,175.1,33.5,0,5,10,0,2026-04-02T14:32:09.578750+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,35.9,29,0.0,988.5,7.2,20.5,119,175.1,33.5,0,5,10,0,2026-04-02T14:32:09.578757+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,38.1,18,0.0,995.3,7.65,37.1,67,25.7,13.4,0,5,10,0,2026-04-02T14:32:09.578763+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,34.4,30,0.0,955.4,8.15,35.3,64,27.2,20.2,0,5,7,0,2026-04-02T14:32:09.578770+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,36.3,23,0.0,951.8,8.0,35.3,66,31.2,22.0,0,5,10,0,2026-04-02T14:32:09.578776+05:30
Satna,Madhya Pradesh,24.6005,80.8322,37.2,24,0.0,972.5,7.7,28.4,62,24.4,14.5,0,5,10,0,2026-04-02T14:32:09.578783+05:30
Akola,Maharashtra,20.7002,77.0082,35.5,36,0.0,976.2,8.6,24.1,92,51.3,38.6,0,5,10,1,2026-04-02T14:32:09.578790+05:30
Amravati,Maharashtra,20.9374,77.7796,35.0,38,0.0,968.9,8.6,24.1,88,46.2,34.9,0,5,7,1,2026-04-02T14:32:09.578797+05:30
Latur,Maharashtra,18.4088,76.5604,33.3,41,0.0,941.0,8.9,38.2,124,27.0,21.0,0,5,7,1,2026-04-02T14:32:09.578804+05:30
Nanded,Maharashtra,19.1383,77.3091,35.0,42,0.0,969.8,8.75,35.6,108,42.1,34.1,0,5,7,1,2026-04-02T14:32:09.578811+05:30
Gulbarga,Karnataka,17.3297,76.8343,36.1,29,0.0,959.4,8.95,39.2,97,18.7,14.4,0,5,10,0,2026-04-02T14:32:09.578817+05:30
Bidar,Karnataka,17.9104,77.5199,33.4,40,0.0,936.8,8.95,37.8,109,22.4,16.9,0,5,7,1,2026-04-02T14:32:09.578823+05:30
Hospet,Karnataka,15.2689,76.3909,35.3,31,0.0,956.0,9.15,35.3,92,19.0,14.8,0,5,10,0,2026-04-02T14:32:09.578829+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,36.1,29,0.0,975.4,9.2,25.6,58,12.8,10.1,0,5,10,0,2026-04-02T14:32:09.578835+05:30
Alappuzha,Kerala,9.4981,76.3388,29.1,77,0.0,1008.7,9.2,26.6,98,22.3,18.9,7,0,4,1,2026-04-02T14:32:09.578842+05:30
Munnar,Kerala,10.0889,77.0595,30.0,42,0.0,859.5,9.75,33.1,61,10.7,8.8,4,5,7,0,2026-04-02T14:32:09.578849+05:30
Silchar,Assam,24.8333,92.7789,26.5,80,0.0,1006.4,8.4,34.2,138,63.6,50.2,7,5,4,1,2026-04-02T14:32:09.578856+05:30
Dibrugarh,Assam,27.4728,94.912,22.7,88,0.0,996.4,7.3,26.3,98,26.0,22.2,3,5,7,1,2026-04-02T14:32:09.578862+05:30
