city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Jalandhar,Punjab,31.326,75.5762,20.6,83,0.0,984.0,6.2,27.4,168,195.6,151.3,3,5,7,1,2026-03-08T00:54:56.766062+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.5,91,0.0,832.9,6.3,37.1,117,61.7,50.1,3,10,7,0,2026-03-08T00:54:56.766069+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.4,84,0.0,786.7,6.35,52.2,130,75.9,63.6,3,10,7,0,2026-03-08T00:54:56.766076+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.2,41,0.0,824.7,7.55,27.4,58,11.4,8.0,0,5,7,0,2026-03-08T00:54:56.766084+05:30
Gurgaon,Haryana,28.4595,77.0266,21.9,63,0.0,985.1,6.1,22.7,182,204.9,114.6,3,5,7,0,2026-03-08T00:54:56.766090+05:30
Noida,Uttar Pradesh,28.5355,77.391,22.4,67,0.0,988.3,6.0,24.8,182,204.9,114.6,3,5,3,0,2026-03-08T00:54:56.766097+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,22.2,71,0.0,986.6,6.0,24.1,173,271.0,151.8,3,5,3,1,2026-03-08T00:54:56.766103+05:30
Faridabad,Haryana,28.4089,77.3178,21.4,63,0.0,987.6,6.05,22.0,182,204.9,114.6,3,5,7,0,2026-03-08T00:54:56.766110+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,22.1,74,0.0,985.2,5.85,28.4,173,271.0,151.8,3,5,3,1,2026-03-08T00:54:56.766117+05:30
Agra,Uttar Pradesh,27.1767,78.0081,21.0,80,0.0,991.6,6.35,19.4,166,204.9,86.6,3,5,7,1,2026-03-08T00:54:56.766124+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,23.0,78,0.0,1001.5,7.2,13.0,175,136.9,124.8,3,5,4,1,2026-03-08T00:54:56.766135+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,22.7,80,0.0,1000.0,7.05,12.6,172,117.6,107.6,3,5,4,1,2026-03-08T00:54:56.766142+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,22.5,78,0.0,1001.3,6.9,17.3,172,144.4,135.5,3,5,4,1,2026-03-08T00:54:56.766149+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,21.9,84,0.0,990.7,6.2,20.2,165,106.2,94.1,3,5,7,1,2026-03-08T00:54:56.766156+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,20.4,87,0.0,989.2,6.15,22.3,173,202.1,102.9,3,5,7,1,2026-03-08T00:54:56.766162+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,22.1,79,0.0,987.4,6.05,23.8,170,151.3,127.6,3,5,7,1,2026-03-08T00:54:56.766168+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,21.5,76,0.0,979.6,5.65,35.3,168,151.8,128.1,3,5,3,1,2026-03-08T00:54:56.766175+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,21.8,58,0.0,981.4,6.95,24.8,108,102.9,42.5,0,5,7,0,2026-03-08T00:54:59.984514+05:30
Surat,Gujarat,21.1702,72.8311,25.0,67,0.0,1008.6,7.2,23.8,155,66.6,65.0,7,0,4,1,2026-03-08T00:54:59.984545+05:30
Vadodara,Gujarat,22.3072,73.1812,25.0,58,0.0,1006.6,7.35,17.6,152,60.8,58.1,4,5,4,1,2026-03-08T00:54:59.984555+05:30
Rajkot,Gujarat,22.3039,70.8022,23.5,53,0.0,997.3,7.2,22.3,74,50.2,28.0,0,5,7,0,2026-03-08T00:54:59.984563+05:30
Thane,Maharashtra,19.2183,72.9781,24.9,78,0.0,1009.2,7.5,32.0,97,40.3,37.6,3,0,4,1,2026-03-08T00:54:59.984571+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.8,50,0.0,975.1,7.9,24.1,68,29.6,20.3,0,5,7,0,2026-03-08T00:54:59.984579+05:30
Nashik,Maharashtra,19.9975,73.7898,23.6,57,0.0,947.3,7.7,27.7,99,42.8,42.0,0,5,7,0,2026-03-08T00:54:59.984585+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.2,45,0.0,945.3,8.2,29.2,84,44.4,42.6,0,5,7,0,2026-03-08T00:54:59.984592+05:30
Solapur,Maharashtra,17.6599,75.9064,24.5,55,0.0,957.3,8.45,18.4,81,25.0,22.0,0,5,7,0,2026-03-08T00:54:59.984599+05:30
Kolhapur,Maharashtra,16.705,74.2433,19.1,63,0.0,948.2,8.6,28.1,145,64.3,63.1,3,5,7,0,2026-03-08T00:54:59.984606+05:30
Goa,Goa,15.2993,74.124,26.2,84,0.0,998.8,8.65,35.6,149,58.4,56.0,7,5,7,1,2026-03-08T00:54:59.984613+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.9,34,0.0,986.3,7.05,18.4,63,125.7,25.0,4,5,7,0,2026-03-08T00:54:59.984621+05:30
Udaipur,Rajasthan,24.5854,73.7125,20.2,50,0.0,949.6,7.7,21.2,49,15.9,14.2,0,5,7,0,2026-03-08T00:54:59.984628+05:30
Kota,Rajasthan,25.2138,75.8648,22.6,53,0.0,981.6,7.05,13.0,88,47.6,45.1,0,5,7,0,2026-03-08T00:54:59.984635+05:30
Bikaner,Rajasthan,28.0229,73.3119,25.1,49,0.0,984.9,6.8,15.8,55,16.9,12.4,4,5,7,0,2026-03-08T00:54:59.984642+05:30
Ajmer,Rajasthan,26.4499,74.6399,23.4,33,0.0,957.8,7.05,18.0,67,36.1,34.7,0,5,7,0,2026-03-08T00:54:59.984648+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,22.5,63,0.0,986.8,6.65,22.7,114,143.4,44.9,3,5,7,0,2026-03-08T00:54:59.984655+05:30
Indore,Madhya Pradesh,22.7196,75.8577,20.4,60,0.0,950.1,7.65,22.3,84,36.7,33.3,0,5,7,0,2026-03-08T00:54:59.984662+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,22.8,48,0.0,956.0,7.5,22.0,67,47.3,29.3,0,5,7,0,2026-03-08T00:54:59.984669+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,21.7,65,0.0,964.0,7.6,24.8,91,56.3,36.9,3,5,7,0,2026-03-08T00:54:59.984676+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,22.3,51,0.0,956.2,7.55,19.8,91,49.2,47.3,0,5,7,0,2026-03-08T00:54:59.984684+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.0,83,0.0,1006.7,8.5,38.5,129,40.4,33.6,7,5,4,1,2026-03-08T00:54:59.984691+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,25.2,89,0.0,1004.7,8.6,33.5,133,30.9,27.0,7,5,4,1,2026-03-08T00:54:59.984698+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,24.7,90,0.0,1005.9,8.6,28.8,136,31.7,28.2,3,5,4,1,2026-03-08T00:54:59.984705+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.6,87,0.0,1007.8,8.8,32.0,107,23.3,19.0,7,5,4,1,2026-03-08T00:54:59.984713+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.7,45,0.0,977.6,8.6,28.8,72,29.2,24.9,4,5,7,0,2026-03-08T00:54:59.984720+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,25.2,88,0.0,1010.3,8.55,33.1,99,34.6,26.1,7,0,4,1,2026-03-08T00:54:59.984727+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,24.1,87,0.0,993.9,8.95,28.1,141,36.1,33.5,3,5,7,1,2026-03-08T00:54:59.984734+05:30
Warangal,Telangana,17.9689,79.5941,24.2,72,0.0,979.8,8.35,27.4,94,47.5,42.4,3,5,7,1,2026-03-08T00:54:59.984741+05:30
Nizamabad,Telangana,18.6725,78.0941,22.7,56,0.0,965.6,8.25,29.5,105,49.0,38.1,0,5,7,0,2026-03-08T00:54:59.984748+05:30
Mysore,Karnataka,12.2958,76.6396,22.7,89,0.0,929.0,9.25,32.8,114,54.6,51.7,3,5,7,1,2026-03-08T00:54:59.984755+05:30
Mangalore,Karnataka,12.9141,74.856,28.5,80,0.0,1007.7,8.85,24.8,150,50.9,46.0,7,5,4,1,2026-03-08T00:54:59.984762+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,21.9,91,0.0,941.3,8.8,28.1,123,41.0,37.6,3,5,7,1,2026-03-08T00:54:59.984770+05:30
Belgaum,Karnataka,15.8497,74.4977,21.3,85,0.0,926.0,8.85,38.9,113,58.7,57.4,3,5,7,1,2026-03-08T00:55:03.204340+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.2,93,0.0,963.1,9.2,34.2,98,40.4,39.7,3,5,7,1,2026-03-08T00:55:03.204371+05:30
Madurai,Tamil Nadu,9.9252,78.1198,25.5,92,0.0,994.8,9.15,32.4,95,39.7,36.6,7,5,7,1,2026-03-08T00:55:03.204383+05:30
Trichy,Tamil Nadu,10.7905,78.7047,24.9,93,0.0,1001.6,9.05,26.6,92,34.6,31.4,3,5,4,1,2026-03-08T00:55:03.204393+05:30
Salem,Tamil Nadu,11.6643,78.146,26.0,77,0.0,978.5,9.1,18.7,101,40.4,36.7,7,5,7,1,2026-03-08T00:55:03.204402+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,25.4,78,0.0,1004.6,9.15,45.7,99,44.4,42.6,7,5,4,1,2026-03-08T00:55:03.204410+05:30
Vellore,Tamil Nadu,12.9165,79.1325,23.5,87,0.0,986.7,9.05,38.5,143,49.2,46.1,3,5,7,1,2026-03-08T00:55:03.204418+05:30
Erode,Tamil Nadu,11.341,77.7172,27.0,75,0.0,990.7,9.1,20.2,108,32.2,29.9,7,5,7,1,2026-03-08T00:55:03.204427+05:30
Kochi,Kerala,9.9312,76.2673,27.1,85,0.0,1010.2,8.9,36.0,118,38.0,37.7,7,0,4,1,2026-03-08T00:55:03.204435+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.7,84,0.0,1009.2,9.05,30.2,98,30.5,28.7,7,0,4,1,2026-03-08T00:55:03.204443+05:30
Kozhikode,Kerala,11.2588,75.7804,28.5,81,0.0,1008.7,8.9,30.6,127,41.2,37.7,7,0,4,1,2026-03-08T00:55:03.204451+05:30
Thrissur,Kerala,10.5276,76.2144,26.1,94,0.0,1008.3,9.0,38.9,118,37.7,37.0,7,0,4,1,2026-03-08T00:55:03.204460+05:30
Kannur,Kerala,11.8745,75.3704,27.8,82,0.0,1007.9,8.9,29.9,143,54.8,51.5,7,5,4,1,2026-03-08T00:55:03.204468+05:30
Patna,Bihar,25.5941,85.1376,24.0,79,0.0,1004.4,7.35,12.2,162,113.2,103.8,3,5,4,1,2026-03-08T00:55:03.204477+05:30
Gaya,Bihar,24.7914,85.0002,23.2,82,0.0,997.5,7.45,19.8,154,78.2,71.0,3,5,7,1,2026-03-08T00:55:03.204484+05:30
Muzaffarpur,Bihar,26.1209,85.3647,23.2,79,0.0,1004.4,7.3,14.4,169,131.8,122.5,3,5,4,1,2026-03-08T00:55:03.204491+05:30
Bhagalpur,Bihar,25.2425,87.0117,22.8,81,0.0,1005.1,7.4,15.8,162,78.5,69.6,3,5,4,1,2026-03-08T00:55:03.204499+05:30
Ranchi,Jharkhand,23.3441,85.3096,21.8,76,0.0,940.6,8.1,20.5,153,82.2,65.9,3,5,7,1,2026-03-08T00:55:03.204507+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,24.5,88,0.0,994.3,8.0,29.2,151,62.2,56.6,3,5,7,1,2026-03-08T00:55:03.204514+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.7,65,0.0,983.7,7.5,19.8,164,76.1,69.2,7,5,7,1,2026-03-08T00:55:03.204523+05:30
Bokaro,Jharkhand,23.6693,86.1511,24.1,73,0.0,987.7,7.85,27.0,168,98.0,85.0,3,5,7,1,2026-03-08T00:55:03.204530+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.0,86,0.0,1005.9,8.25,33.5,139,44.2,39.6,7,5,4,1,2026-03-08T00:55:03.204538+05:30
Cuttack,Odisha,20.4625,85.8828,26.1,85,0.0,1008.0,8.3,30.6,139,44.2,39.6,7,0,4,1,2026-03-08T00:55:03.204546+05:30
Rourkela,Odisha,22.2604,84.8536,25.8,76,0.0,987.7,7.9,33.1,160,81.7,69.8,7,5,7,1,2026-03-08T00:55:03.204554+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.3,52,0.0,976.5,8.0,21.2,153,116.4,81.5,4,5,7,0,2026-03-08T00:55:03.204563+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,23.3,57,0.0,976.7,8.0,20.5,140,101.3,73.6,0,5,7,0,2026-03-08T00:55:03.204570+05:30
Guwahati,Assam,26.1158,91.7086,23.3,79,0.0,1005.3,7.35,23.8,150,63.3,57.7,3,5,4,1,2026-03-08T00:55:03.204576+05:30
Agartala,Tripura,23.8315,91.2868,21.1,84,0.0,1010.7,7.65,25.2,152,67.1,62.2,3,0,4,1,2026-03-08T00:55:03.204583+05:30
Shillong,Meghalaya,25.5788,91.8933,10.8,81,0.0,857.3,7.7,36.7,103,47.1,42.3,3,10,7,0,2026-03-08T00:55:03.204590+05:30
Imphal,Manipur,24.817,93.9368,17.9,78,0.0,926.8,7.9,43.6,160,104.8,100.8,3,5,7,0,2026-03-08T00:55:03.204597+05:30
Aizawl,Mizoram,23.7271,92.7176,17.8,77,0.0,895.9,7.85,29.9,181,132.2,125.3,3,5,7,0,2026-03-08T00:55:03.204604+05:30
Kohima,Nagaland,25.6701,94.1077,15.4,84,0.0,858.0,7.75,42.5,156,91.3,87.3,3,10,7,0,2026-03-08T00:55:03.204610+05:30
Gangtok,Sikkim,27.3314,88.6138,13.9,80,0.0,840.0,5.15,18.4,153,70.1,62.6,3,5,3,0,2026-03-08T00:55:03.204616+05:30
Siliguri,West Bengal,26.7271,88.3953,21.7,54,0.0,998.4,7.3,20.9,152,74.7,64.3,0,5,7,0,2026-03-08T00:55:06.433524+05:30
Durgapur,West Bengal,23.5204,87.3119,24.4,84,0.0,999.1,7.85,23.0,160,70.5,61.9,3,5,7,1,2026-03-08T00:55:06.433551+05:30
Asansol,West Bengal,23.6739,86.9524,25.2,78,0.0,997.6,7.5,21.6,159,66.8,58.9,7,5,7,1,2026-03-08T00:55:06.433560+05:30
Pondicherry,Puducherry,11.9139,79.8145,24.5,97,0.0,1010.5,8.95,34.2,78,25.4,17.3,3,0,4,1,2026-03-08T00:55:06.433567+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.9,73,0.0,1009.2,8.9,21.6,94,43.7,28.2,7,0,4,1,2026-03-08T00:55:06.433574+05:30
Haridwar,Uttarakhand,29.9457,78.1642,22.2,87,0.0,978.4,5.8,27.0,161,101.0,89.6,3,5,3,1,2026-03-08T00:55:06.433581+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,21.8,83,0.0,971.3,5.85,23.4,160,105.2,83.6,3,5,3,1,2026-03-08T00:55:06.433587+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.1,78,0.0,808.7,6.65,61.9,160,99.0,83.1,3,5,7,0,2026-03-08T00:55:06.433593+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.0,86,0.0,805.6,6.2,45.0,160,113.4,92.9,3,10,7,0,2026-03-08T00:55:06.433599+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.3,29,0.0,873.4,6.4,27.7,51,25.8,14.6,0,5,7,0,2026-03-08T00:55:06.433606+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.8,33,0.0,807.6,6.65,25.2,93,48.4,41.3,0,5,7,0,2026-03-08T00:55:06.433612+05:30
Patiala,Punjab,30.3398,76.3869,21.6,75,0.0,982.0,5.85,28.8,168,166.7,120.6,3,5,3,1,2026-03-08T00:55:06.433619+05:30
Bhatinda,Punjab,30.211,74.9455,20.4,77,0.0,987.3,6.5,20.2,148,156.5,71.2,3,5,7,1,2026-03-08T00:55:06.433625+05:30
Rohtak,Haryana,28.8955,76.6066,21.9,64,0.0,985.6,6.05,23.8,169,252.4,133.6,3,5,7,0,2026-03-08T00:55:06.433630+05:30
Panipat,Haryana,29.3909,76.9635,21.5,72,0.0,984.2,5.8,28.4,174,277.5,147.6,3,5,3,1,2026-03-08T00:55:06.433637+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,19.4,74,0.0,990.6,6.3,22.3,167,170.9,82.0,3,5,7,0,2026-03-08T00:55:06.433642+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,19.5,80,0.0,991.0,6.25,23.0,167,170.9,82.0,3,5,7,0,2026-03-08T00:55:06.433648+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,22.9,78,0.0,999.4,6.65,14.0,173,125.7,113.6,3,5,7,1,2026-03-08T00:55:06.433654+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,18.9,84,0.0,956.5,7.5,14.4,74,46.9,45.8,3,10,7,1,2026-03-08T00:55:06.433660+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,22.5,53,0.0,952.6,7.45,23.4,81,66.8,26.7,0,5,7,0,2026-03-08T00:55:06.433666+05:30
Satna,Madhya Pradesh,24.6005,80.8322,22.0,71,0.0,974.9,7.4,23.8,154,95.7,78.9,3,5,7,1,2026-03-08T00:55:06.433672+05:30
Akola,Maharashtra,20.7002,77.0082,25.1,49,0.0,976.5,7.95,14.4,82,37.8,33.8,4,5,7,0,2026-03-08T00:55:06.433679+05:30
Amravati,Maharashtra,20.9374,77.7796,23.9,49,0.0,968.5,7.9,19.1,85,44.5,38.5,0,5,7,0,2026-03-08T00:55:06.433685+05:30
Latur,Maharashtra,18.4088,76.5604,25.0,40,0.0,940.7,8.4,23.8,83,46.4,38.8,4,5,7,0,2026-03-08T00:55:06.433691+05:30
Nanded,Maharashtra,19.1383,77.3091,25.4,50,0.0,969.5,8.15,23.4,92,50.2,39.3,4,5,7,0,2026-03-08T00:55:06.433697+05:30
Gulbarga,Karnataka,17.3297,76.8343,27.0,42,0.0,959.5,8.5,20.9,77,26.4,22.9,4,5,7,0,2026-03-08T00:55:06.433703+05:30
Bidar,Karnataka,17.9104,77.5199,23.9,48,0.0,936.2,8.4,26.3,82,38.6,29.5,0,5,7,0,2026-03-08T00:55:06.433709+05:30
Hospet,Karnataka,15.2689,76.3909,25.2,61,0.0,956.1,8.8,20.5,117,43.9,33.3,7,5,7,1,2026-03-08T00:55:06.433715+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,26.2,79,0.0,976.7,9.25,33.5,116,40.6,39.0,7,5,7,1,2026-03-08T00:55:06.433721+05:30
Alappuzha,Kerala,9.4981,76.3388,27.3,87,0.0,1010.2,9.0,31.3,118,44.5,43.3,7,0,4,1,2026-03-08T00:55:06.433727+05:30
Munnar,Kerala,10.0889,77.0595,18.3,96,0.0,856.6,9.5,25.6,89,44.6,41.4,3,10,7,1,2026-03-08T00:55:06.433733+05:30
Silchar,Assam,24.8333,92.7789,24.3,73,0.0,1009.1,7.65,22.0,161,105.2,99.7,3,0,4,1,2026-03-08T00:55:06.433739+05:30
Dibrugarh,Assam,27.4728,94.912,23.7,80,0.0,999.1,6.7,24.1,154,81.0,74.3,3,5,7,1,2026-03-08T00:55:06.433745+05:30
