city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Shimla,Himachal Pradesh,31.1048,77.1734,8.1,89,0.0,784.0,6.6,33.5,75,36.6,29.2,3,10,7,0,2026-03-21T22:04:34.855200+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.3,45,0.0,818.4,8.65,22.0,105,17.1,12.7,0,5,7,1,2026-03-21T22:04:34.855207+05:30
Gurgaon,Haryana,28.4595,77.0266,18.9,82,0.0,987.8,6.1,20.5,172,178.8,87.3,3,10,7,0,2026-03-21T22:04:34.855214+05:30
Noida,Uttar Pradesh,28.5355,77.391,20.4,73,0.0,990.9,6.15,22.7,172,178.8,87.3,3,5,7,0,2026-03-21T22:04:34.855220+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,19.2,77,0.0,988.9,5.85,21.6,158,117.6,61.2,3,5,3,0,2026-03-21T22:04:34.855226+05:30
Faridabad,Haryana,28.4089,77.3178,19.0,78,0.0,990.0,6.4,20.9,172,178.8,87.3,3,5,7,0,2026-03-21T22:04:34.855234+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,17.8,81,0.0,987.6,6.15,22.0,158,117.6,61.2,3,10,7,0,2026-03-21T22:04:34.855241+05:30
Agra,Uttar Pradesh,27.1767,78.0081,21.0,65,0.0,994.0,6.8,28.1,188,437.7,91.5,3,5,7,0,2026-03-21T22:04:34.855247+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,19.8,83,0.0,1004.5,5.1,26.3,100,83.6,67.8,3,10,0,1,2026-03-21T22:04:34.855259+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,20.9,77,0.0,1002.7,7.35,25.2,99,60.3,50.1,3,5,4,1,2026-03-21T22:04:34.855267+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,17.2,97,0.0,1004.3,5.7,17.3,111,53.2,49.8,3,10,0,1,2026-03-21T22:04:34.855274+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,18.6,84,0.0,993.0,6.6,18.0,129,34.5,32.4,3,10,7,0,2026-03-21T22:04:34.855280+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,18.9,74,0.0,991.7,6.5,20.2,163,267.3,81.0,3,5,7,0,2026-03-21T22:04:34.855286+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,18.7,79,0.0,989.6,6.45,18.4,143,61.9,56.8,3,5,7,0,2026-03-21T22:04:34.855292+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,17.8,80,0.0,981.5,6.1,27.0,150,107.3,56.2,3,5,7,0,2026-03-21T22:04:34.855298+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,22.8,50,0.0,983.7,7.4,24.5,82,52.0,26.3,0,5,7,0,2026-03-21T22:04:38.078455+05:30
Surat,Gujarat,21.1702,72.8311,25.8,54,0.0,1009.6,7.55,28.1,110,46.4,40.7,4,0,4,0,2026-03-21T22:04:38.078485+05:30
Vadodara,Gujarat,22.3072,73.1812,26.9,47,0.0,1007.7,7.55,16.9,84,27.6,22.7,4,5,4,0,2026-03-21T22:04:38.078494+05:30
Rajkot,Gujarat,22.3039,70.8022,26.4,47,0.0,997.8,7.05,19.4,76,38.5,21.6,4,5,7,0,2026-03-21T22:04:38.078502+05:30
Thane,Maharashtra,19.2183,72.9781,27.6,48,0.0,1009.9,7.85,42.8,102,32.7,26.2,4,0,4,0,2026-03-21T22:04:38.078510+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.2,37,0.0,977.0,8.3,24.8,71,20.4,16.1,4,5,7,0,2026-03-21T22:04:38.078517+05:30
Nashik,Maharashtra,19.9975,73.7898,24.5,34,0.0,948.1,8.05,22.7,82,27.1,24.0,0,5,7,0,2026-03-21T22:04:38.078524+05:30
Aurangabad,Maharashtra,19.8762,75.3433,26.1,30,0.0,946.8,8.6,24.5,93,20.5,16.1,4,5,7,0,2026-03-21T22:04:38.078531+05:30
Solapur,Maharashtra,17.6599,75.9064,27.9,40,0.0,958.9,8.75,27.7,100,42.7,27.6,4,5,7,0,2026-03-21T22:04:38.078538+05:30
Kolhapur,Maharashtra,16.705,74.2433,21.8,59,0.0,949.5,8.85,26.6,82,56.3,44.6,0,5,7,0,2026-03-21T22:04:38.078545+05:30
Goa,Goa,15.2993,74.124,27.1,81,0.0,999.6,8.85,35.3,107,62.2,33.9,7,5,7,1,2026-03-21T22:04:38.078552+05:30
Jodhpur,Rajasthan,26.2389,73.0243,25.1,47,0.0,987.7,6.6,24.1,67,45.9,16.1,4,5,7,0,2026-03-21T22:04:38.078559+05:30
Udaipur,Rajasthan,24.5854,73.7125,22.9,49,0.0,950.4,7.1,11.9,73,28.8,14.1,0,5,7,0,2026-03-21T22:04:38.078566+05:30
Kota,Rajasthan,25.2138,75.8648,23.2,48,0.0,983.5,7.5,22.0,82,35.3,22.9,0,5,7,0,2026-03-21T22:04:38.078573+05:30
Bikaner,Rajasthan,28.0229,73.3119,23.1,56,0.0,987.8,6.25,31.7,53,31.9,12.7,0,5,7,0,2026-03-21T22:04:38.078580+05:30
Ajmer,Rajasthan,26.4499,74.6399,21.9,57,0.0,959.2,7.4,30.2,74,44.8,21.0,0,5,7,0,2026-03-21T22:04:38.078587+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,23.5,56,0.0,989.3,7.1,25.6,95,185.8,46.0,0,5,7,0,2026-03-21T22:04:38.078594+05:30
Indore,Madhya Pradesh,22.7196,75.8577,22.7,49,0.0,951.4,7.95,22.7,68,25.0,19.0,0,5,7,0,2026-03-21T22:04:38.078601+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,21.9,47,0.0,957.7,7.9,23.8,68,23.4,16.9,0,5,7,0,2026-03-21T22:04:38.078607+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,22.1,52,0.0,966.2,8.0,31.3,65,20.5,14.2,0,5,7,0,2026-03-21T22:04:38.078614+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.8,47,0.0,957.4,7.75,19.4,62,32.4,25.1,0,5,7,0,2026-03-21T22:04:38.078621+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.2,85,0.0,1007.5,8.8,35.3,74,18.6,15.7,7,5,4,1,2026-03-21T22:04:38.078628+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,26.8,80,0.0,1005.9,8.85,24.8,61,26.6,22.9,7,5,4,1,2026-03-21T22:04:38.078635+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.1,87,0.0,1007.0,8.85,23.8,57,31.2,26.7,7,5,4,1,2026-03-21T22:04:38.078642+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.1,83,0.0,1008.8,9.0,35.3,45,12.5,8.6,7,0,4,1,2026-03-21T22:04:38.078649+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,30.3,38,0.0,978.1,8.9,24.1,133,44.6,36.6,0,5,7,0,2026-03-21T22:04:38.078657+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,24.9,89,0.0,1011.1,8.85,26.6,39,10.9,7.8,3,0,4,1,2026-03-21T22:04:38.078664+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.9,76,0.0,994.5,8.85,25.6,79,30.0,26.5,7,5,7,1,2026-03-21T22:04:38.078670+05:30
Warangal,Telangana,17.9689,79.5941,26.0,72,0.0,981.4,8.65,22.7,107,58.0,49.7,7,5,7,1,2026-03-21T22:04:38.078677+05:30
Nizamabad,Telangana,18.6725,78.0941,27.2,52,0.0,967.1,8.6,34.9,88,57.0,39.3,4,5,7,1,2026-03-21T22:04:38.078683+05:30
Mysore,Karnataka,12.2958,76.6396,24.7,71,0.0,930.2,9.4,39.6,135,45.6,37.3,3,5,7,1,2026-03-21T22:04:38.078690+05:30
Mangalore,Karnataka,12.9141,74.856,29.7,76,0.0,1008.3,9.05,29.2,67,32.9,18.0,7,0,4,1,2026-03-21T22:04:38.078696+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,25.0,51,0.0,942.5,9.05,27.4,107,23.4,20.8,4,5,7,0,2026-03-21T22:04:38.078703+05:30
Belgaum,Karnataka,15.8497,74.4977,22.8,65,0.0,927.3,9.1,34.2,103,34.3,24.4,3,5,7,0,2026-03-21T22:04:41.298486+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.8,71,0.0,963.5,9.35,40.7,120,29.0,24.1,7,5,7,1,2026-03-21T22:04:41.298517+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.8,76,0.0,995.7,9.3,36.7,74,13.1,11.2,7,5,7,1,2026-03-21T22:04:41.298527+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.6,81,0.0,1002.0,9.25,26.3,61,16.2,14.2,7,5,4,1,2026-03-21T22:04:41.298535+05:30
Salem,Tamil Nadu,11.6643,78.146,28.3,64,0.0,978.9,9.3,24.8,125,35.0,31.0,7,5,7,1,2026-03-21T22:04:41.298543+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.5,79,0.0,1005.5,9.3,42.8,94,19.3,17.5,7,5,4,1,2026-03-21T22:04:41.298550+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.0,74,0.0,987.3,9.2,32.0,99,19.8,17.6,7,5,7,1,2026-03-21T22:04:41.298557+05:30
Erode,Tamil Nadu,11.341,77.7172,29.8,60,0.0,990.6,9.3,29.9,105,17.8,15.6,4,5,7,1,2026-03-21T22:04:41.298564+05:30
Kochi,Kerala,9.9312,76.2673,29.1,74,0.0,1010.4,9.15,33.8,80,36.2,32.2,7,0,4,1,2026-03-21T22:04:41.298571+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.3,81,0.0,1010.0,8.55,24.8,101,20.9,16.6,7,0,4,1,2026-03-21T22:04:41.298578+05:30
Kozhikode,Kerala,11.2588,75.7804,29.6,77,0.0,1009.5,9.05,31.3,61,23.7,15.6,7,0,4,1,2026-03-21T22:04:41.298585+05:30
Thrissur,Kerala,10.5276,76.2144,28.4,74,0.0,1008.7,9.15,38.9,77,29.9,26.5,7,0,4,1,2026-03-21T22:04:41.298591+05:30
Kannur,Kerala,11.8745,75.3704,29.1,77,0.0,1009.0,9.1,34.9,66,27.4,16.8,7,0,4,1,2026-03-21T22:04:41.298598+05:30
Patna,Bihar,25.5941,85.1376,19.5,91,0.0,1007.3,7.2,24.5,139,68.2,64.7,3,10,4,1,2026-03-21T22:04:41.298605+05:30
Gaya,Bihar,24.7914,85.0002,19.6,88,0.0,1000.4,7.65,24.8,111,50.9,47.0,3,10,4,1,2026-03-21T22:04:41.298611+05:30
Muzaffarpur,Bihar,26.1209,85.3647,17.5,97,0.0,1007.5,5.2,23.8,143,73.8,71.2,3,10,0,1,2026-03-21T22:04:41.298617+05:30
Bhagalpur,Bihar,25.2425,87.0117,19.2,93,0.0,1007.8,5.85,24.5,116,39.8,36.9,3,10,0,1,2026-03-21T22:04:41.298623+05:30
Ranchi,Jharkhand,23.3441,85.3096,17.8,84,0.0,941.5,8.35,32.0,93,32.0,30.4,3,10,7,0,2026-03-21T22:04:41.298630+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,22.1,76,0.0,996.4,7.75,28.1,118,46.8,44.5,3,5,7,1,2026-03-21T22:04:41.298636+05:30
Dhanbad,Jharkhand,23.7957,86.4304,19.9,77,0.0,985.3,7.6,27.0,146,51.3,48.3,3,5,7,0,2026-03-21T22:04:41.298643+05:30
Bokaro,Jharkhand,23.6693,86.1511,19.2,84,0.0,989.6,5.8,37.4,143,52.2,49.5,3,10,3,1,2026-03-21T22:04:41.298650+05:30
Bhubaneswar,Odisha,20.2961,85.8245,24.2,86,0.0,1006.7,8.55,28.1,132,42.8,38.9,3,5,4,1,2026-03-21T22:04:41.298656+05:30
Cuttack,Odisha,20.4625,85.8828,24.5,82,0.0,1008.6,8.6,24.8,132,42.8,38.9,3,0,4,1,2026-03-21T22:04:41.298662+05:30
Rourkela,Odisha,22.2604,84.8536,23.6,64,0.0,989.6,8.15,29.9,119,33.9,30.0,3,5,7,1,2026-03-21T22:04:41.298668+05:30
Raipur,Chhattisgarh,21.2514,81.6296,24.6,37,0.0,978.4,8.35,31.7,118,54.9,47.3,0,5,7,0,2026-03-21T22:04:41.298674+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,23.4,41,0.0,978.7,8.35,33.8,107,22.4,19.6,0,5,7,0,2026-03-21T22:04:41.298681+05:30
Guwahati,Assam,26.1158,91.7086,21.1,86,0.1,1007.5,2.65,19.4,87,43.1,37.7,6,5,0,1,2026-03-21T22:04:41.298687+05:30
Agartala,Tripura,23.8315,91.2868,21.7,84,0.0,1010.4,5.1,18.4,110,34.2,28.6,3,0,0,1,2026-03-21T22:04:41.298693+05:30
Shillong,Meghalaya,25.5788,91.8933,10.5,94,0.0,856.4,5.05,30.6,70,39.6,26.7,3,10,3,0,2026-03-21T22:04:41.298699+05:30
Imphal,Manipur,24.817,93.9368,16.6,85,0.0,925.0,7.45,25.9,89,40.6,33.2,3,10,7,0,2026-03-21T22:04:41.298705+05:30
Aizawl,Mizoram,23.7271,92.7176,16.2,91,0.0,893.8,5.35,42.8,112,57.7,45.5,3,10,3,0,2026-03-21T22:04:41.298712+05:30
Kohima,Nagaland,25.6701,94.1077,13.3,95,0.2,856.0,7.0,57.2,72,24.2,17.4,6,10,7,0,2026-03-21T22:04:41.298718+05:30
Gangtok,Sikkim,27.3314,88.6138,9.7,87,0.0,836.7,1.95,16.6,95,33.4,27.7,3,10,3,0,2026-03-21T22:04:41.298724+05:30
Siliguri,West Bengal,26.7271,88.3953,16.6,66,0.0,998.9,0.45,29.2,93,66.8,52.0,3,5,3,0,2026-03-21T22:04:44.525903+05:30
Durgapur,West Bengal,23.5204,87.3119,21.6,79,0.0,1000.7,7.8,20.9,120,44.4,41.6,3,5,4,1,2026-03-21T22:04:44.525936+05:30
Asansol,West Bengal,23.6739,86.9524,21.2,80,0.0,999.3,6.55,22.7,125,44.1,40.6,3,5,7,1,2026-03-21T22:04:44.525948+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.2,92,0.0,1011.1,9.15,30.6,32,14.0,9.0,7,0,4,1,2026-03-21T22:04:44.525957+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.3,78,0.0,1009.5,9.1,14.8,49,13.4,10.2,7,0,4,1,2026-03-21T22:04:44.525966+05:30
Haridwar,Uttarakhand,29.9457,78.1642,18.2,83,0.0,979.9,6.2,21.6,92,59.0,46.4,3,10,7,0,2026-03-21T22:04:44.525976+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,17.6,82,0.0,972.3,6.25,20.9,90,29.4,26.0,3,10,7,0,2026-03-21T22:04:44.525986+05:30
Nainital,Uttarakhand,29.3919,79.4542,12.4,85,0.0,806.8,6.9,34.2,56,23.7,21.5,3,10,7,0,2026-03-21T22:04:44.525995+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,11.1,77,0.0,803.1,6.6,26.3,91,42.4,38.4,3,5,7,0,2026-03-21T22:04:44.526003+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,14.6,65,0.0,871.2,6.6,17.6,83,28.9,21.4,3,5,7,0,2026-03-21T22:04:44.526012+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,10.9,75,0.0,804.1,6.25,17.3,74,53.0,44.1,3,5,7,0,2026-03-21T22:04:44.526021+05:30
Patiala,Punjab,30.3398,76.3869,16.6,86,0.0,984.7,5.85,23.8,153,193.2,51.0,3,10,3,0,2026-03-21T22:04:44.526030+05:30
Bhatinda,Punjab,30.211,74.9455,18.9,80,0.0,990.8,5.55,18.0,133,94.8,74.5,3,5,3,0,2026-03-21T22:04:44.526038+05:30
Rohtak,Haryana,28.8955,76.6066,18.9,82,0.0,988.2,5.9,22.7,165,153.2,75.7,3,10,3,0,2026-03-21T22:04:44.526046+05:30
Panipat,Haryana,29.3909,76.9635,17.5,86,0.0,986.7,6.0,24.8,165,218.4,69.8,3,10,3,0,2026-03-21T22:04:44.526054+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,19.9,74,0.0,993.1,6.7,23.8,162,381.8,93.1,3,5,7,0,2026-03-21T22:04:44.526083+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,19.0,79,0.0,993.5,6.65,21.6,162,381.8,93.1,3,5,7,0,2026-03-21T22:04:44.526090+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,19.2,86,0.0,1002.2,6.95,22.0,91,53.7,46.1,3,10,4,1,2026-03-21T22:04:44.526097+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,24.3,56,0.0,958.1,7.55,21.2,68,30.5,22.2,0,5,7,0,2026-03-21T22:04:44.526103+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,23.1,44,0.0,954.8,7.9,28.4,84,19.2,13.0,0,5,7,0,2026-03-21T22:04:44.526110+05:30
Satna,Madhya Pradesh,24.6005,80.8322,21.1,60,0.0,977.1,7.8,32.8,73,36.8,15.8,0,5,7,0,2026-03-21T22:04:44.526116+05:30
Akola,Maharashtra,20.7002,77.0082,25.0,38,0.0,978.4,8.25,21.6,84,37.7,31.7,4,5,7,0,2026-03-21T22:04:44.526123+05:30
Amravati,Maharashtra,20.9374,77.7796,25.4,37,0.0,970.5,8.3,25.2,82,32.6,26.5,4,5,7,0,2026-03-21T22:04:44.526131+05:30
Latur,Maharashtra,18.4088,76.5604,25.4,47,0.0,941.9,8.65,34.2,100,29.9,18.7,4,5,7,0,2026-03-21T22:04:44.526137+05:30
Nanded,Maharashtra,19.1383,77.3091,27.9,39,0.0,970.9,8.5,28.1,66,56.8,36.9,4,5,7,0,2026-03-21T22:04:44.526144+05:30
Gulbarga,Karnataka,17.3297,76.8343,29.2,35,0.0,960.5,8.75,42.1,124,39.9,31.5,4,5,7,0,2026-03-21T22:04:44.526150+05:30
Bidar,Karnataka,17.9104,77.5199,27.6,41,0.0,937.6,8.75,40.3,85,29.2,20.7,4,5,7,0,2026-03-21T22:04:44.526156+05:30
Hospet,Karnataka,15.2689,76.3909,29.0,54,0.0,957.2,9.0,19.4,159,28.5,23.9,4,5,7,1,2026-03-21T22:04:44.526162+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,28.7,62,0.0,977.1,9.4,25.2,119,22.6,18.7,7,5,7,1,2026-03-21T22:04:44.526168+05:30
Alappuzha,Kerala,9.4981,76.3388,29.0,73,0.0,1010.7,9.1,29.2,77,23.9,18.6,7,0,4,1,2026-03-21T22:04:44.526174+05:30
Munnar,Kerala,10.0889,77.0595,20.8,88,0.0,858.4,9.65,30.6,72,31.2,27.4,3,5,7,1,2026-03-21T22:04:44.526181+05:30
Silchar,Assam,24.8333,92.7789,23.2,81,0.0,1008.3,6.8,22.3,100,51.1,43.1,3,0,4,1,2026-03-21T22:04:44.526188+05:30
Dibrugarh,Assam,27.4728,94.912,23.3,82,0.0,998.6,7.6,32.4,90,55.9,47.7,3,5,7,1,2026-03-21T22:04:44.526195+05:30
