city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Jammu,Jammu and Kashmir,32.7266,74.857,21.5,67,0.0,974.8,6.1,111,3,5,7,0,2026-02-28T09:47:22.181015+05:30
Amritsar,Punjab,31.634,74.8723,20.7,81,0.0,983.3,6.1,163,3,5,7,1,2026-02-28T09:47:22.181021+05:30
Ludhiana,Punjab,30.901,75.8573,21.0,72,0.0,981.0,5.75,167,3,5,3,0,2026-02-28T09:47:22.181027+05:30
Jalandhar,Punjab,31.326,75.5762,20.9,75,0.0,982.2,5.95,158,3,5,3,1,2026-02-28T09:47:22.181033+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.2,38,0.0,829.6,5.85,70,0,5,3,0,2026-02-28T09:47:22.181040+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.9,52,0.0,784.4,5.9,73,0,5,3,0,2026-02-28T09:47:22.181048+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.6,28,0.0,818.3,7.55,64,0,5,7,1,2026-02-28T09:47:22.181055+05:30
Gurgaon,Haryana,28.4595,77.0266,23.4,71,0.0,983.0,5.75,164,3,5,3,1,2026-02-28T09:47:22.181061+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.1,65,0.0,986.2,5.65,164,3,5,3,1,2026-02-28T09:47:22.181068+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,22.4,72,0.0,984.4,5.6,162,3,5,3,1,2026-02-28T09:47:22.181073+05:30
Faridabad,Haryana,28.4089,77.3178,23.2,70,0.0,985.4,5.65,164,3,5,3,1,2026-02-28T09:47:22.181080+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,21.9,71,0.0,983.1,5.5,162,3,5,3,1,2026-02-28T09:47:22.181086+05:30
Agra,Uttar Pradesh,27.1767,78.0081,23.7,68,0.0,989.7,5.95,141,3,5,3,1,2026-02-28T09:47:22.181092+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.6,56,0.0,999.4,6.8,102,4,5,7,1,2026-02-28T09:47:22.181098+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.8,64,0.0,997.6,6.65,130,7,5,7,1,2026-02-28T09:47:22.181105+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,22.2,69,0.0,999.0,6.5,144,3,5,7,1,2026-02-28T09:47:22.181114+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,20.2,79,0.0,988.9,5.8,156,3,5,3,1,2026-02-28T09:47:22.181120+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,23.4,68,0.0,987.2,5.75,158,3,5,3,1,2026-02-28T09:47:22.181126+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,20.7,77,0.0,985.4,5.6,157,3,5,3,1,2026-02-28T09:47:22.181131+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,20.9,60,0.0,977.4,5.25,153,0,5,3,0,2026-02-28T09:47:22.181137+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.4,52,0.0,979.5,6.6,99,4,5,7,0,2026-02-28T09:47:25.464839+05:30
Surat,Gujarat,21.1702,72.8311,26.1,68,0.0,1008.8,7.1,81,7,0,4,1,2026-02-28T09:47:25.464876+05:30
Vadodara,Gujarat,22.3072,73.1812,25.8,65,0.0,1006.8,7.15,69,7,5,4,1,2026-02-28T09:47:25.464917+05:30
Rajkot,Gujarat,22.3039,70.8022,24.4,65,0.0,996.6,7.1,59,3,5,7,1,2026-02-28T09:47:25.464930+05:30
Thane,Maharashtra,19.2183,72.9781,25.1,65,0.0,1009.9,7.4,70,7,0,4,1,2026-02-28T09:47:25.464939+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.1,53,0.0,975.2,7.55,152,4,5,7,1,2026-02-28T09:47:25.464947+05:30
Nashik,Maharashtra,19.9975,73.7898,21.8,64,0.0,946.6,7.55,55,3,5,7,0,2026-02-28T09:47:25.464955+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.9,39,0.0,945.5,7.9,47,0,5,7,0,2026-02-28T09:47:25.464964+05:30
Solapur,Maharashtra,17.6599,75.9064,23.6,51,0.0,959.4,8.15,55,0,5,7,0,2026-02-28T09:47:25.464973+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.7,39,0.0,948.9,8.35,49,0,5,7,0,2026-02-28T09:47:25.464981+05:30
Goa,Goa,15.2993,74.124,27.4,53,0.0,999.6,8.35,39,4,5,7,1,2026-02-28T09:47:25.464993+05:30
Jodhpur,Rajasthan,26.2389,73.0243,24.4,50,0.0,984.5,6.7,57,0,5,7,0,2026-02-28T09:47:25.465002+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.6,50,0.0,947.8,7.4,60,0,5,7,0,2026-02-28T09:47:25.465010+05:30
Kota,Rajasthan,25.2138,75.8648,24.9,57,0.0,980.7,6.8,89,0,5,7,0,2026-02-28T09:47:25.465018+05:30
Bikaner,Rajasthan,28.0229,73.3119,23.6,50,0.0,982.5,6.4,64,0,5,7,0,2026-02-28T09:47:25.465026+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.6,43,0.0,955.9,6.75,61,0,5,7,0,2026-02-28T09:47:25.465033+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.0,57,0.0,984.9,6.3,74,4,5,7,1,2026-02-28T09:47:25.465041+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.2,50,0.0,949.7,7.3,68,0,5,7,0,2026-02-28T09:47:25.465049+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.2,63,0.0,955.4,7.15,116,3,5,7,1,2026-02-28T09:47:25.465058+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,26.5,50,0.0,963.0,7.2,96,4,5,7,0,2026-02-28T09:47:25.465065+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,22.9,57,0.0,955.5,7.2,65,0,5,7,0,2026-02-28T09:47:25.465074+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.7,66,0.0,1006.3,8.25,77,7,5,4,1,2026-02-28T09:47:25.465083+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.8,72,0.0,1004.9,8.3,101,7,5,4,1,2026-02-28T09:47:25.465091+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.5,70,0.0,1006.0,8.3,99,7,5,4,1,2026-02-28T09:47:25.465098+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,29.3,58,0.0,1008.1,8.55,101,4,0,4,1,2026-02-28T09:47:25.465106+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,29.3,46,0.0,978.9,8.3,104,4,5,7,1,2026-02-28T09:47:25.465113+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.3,64,0.0,1010.1,8.25,78,7,0,4,1,2026-02-28T09:47:25.465120+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.0,50,0.0,994.1,8.7,106,4,5,7,1,2026-02-28T09:47:25.465126+05:30
Warangal,Telangana,17.9689,79.5941,26.6,71,0.0,980.6,8.05,141,7,5,7,1,2026-02-28T09:47:25.465132+05:30
Nizamabad,Telangana,18.6725,78.0941,27.8,57,0.0,966.5,7.95,128,4,5,7,1,2026-02-28T09:47:25.465138+05:30
Mysore,Karnataka,12.2958,76.6396,25.6,63,0.0,929.6,8.25,143,7,5,7,1,2026-02-28T09:47:25.465145+05:30
Mangalore,Karnataka,12.9141,74.856,28.2,74,0.0,1007.7,8.6,53,7,5,4,1,2026-02-28T09:47:25.465151+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,26.1,36,0.0,942.1,8.5,45,4,5,7,0,2026-02-28T09:47:25.465158+05:30
Belgaum,Karnataka,15.8497,74.4977,25.8,27,0.0,926.7,8.6,34,4,5,7,0,2026-02-28T09:47:28.750920+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,26.2,67,0.0,963.5,9.05,149,7,5,7,1,2026-02-28T09:47:28.750953+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.7,70,0.0,995.4,9.0,138,7,5,7,1,2026-02-28T09:47:28.750965+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.2,65,0.0,1002.3,8.9,129,7,5,4,1,2026-02-28T09:47:28.750974+05:30
Salem,Tamil Nadu,11.6643,78.146,28.6,59,0.0,979.5,8.9,117,4,5,7,1,2026-02-28T09:47:28.750982+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.1,78,0.0,1005.6,9.05,144,7,5,4,1,2026-02-28T09:47:28.750990+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.1,60,0.0,987.2,8.8,106,4,5,7,1,2026-02-28T09:47:28.750999+05:30
Erode,Tamil Nadu,11.341,77.7172,27.8,67,0.0,991.4,8.9,117,7,5,7,1,2026-02-28T09:47:28.751008+05:30
Kochi,Kerala,9.9312,76.2673,27.4,79,0.0,1009.7,8.75,122,7,0,4,1,2026-02-28T09:47:28.751015+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.0,82,0.0,1009.1,8.85,91,7,0,4,1,2026-02-28T09:47:28.751022+05:30
Kozhikode,Kerala,11.2588,75.7804,28.9,71,0.0,1008.9,8.75,63,7,0,4,1,2026-02-28T09:47:28.751029+05:30
Thrissur,Kerala,10.5276,76.2144,29.2,71,0.0,1008.1,8.8,124,7,0,4,1,2026-02-28T09:47:28.751037+05:30
Kannur,Kerala,11.8745,75.3704,28.8,65,0.0,1008.0,8.7,58,7,0,4,1,2026-02-28T09:47:28.751046+05:30
Patna,Bihar,25.5941,85.1376,24.6,60,0.0,1002.6,6.95,144,0,5,4,1,2026-02-28T09:47:28.751053+05:30
Gaya,Bihar,24.7914,85.0002,25.0,59,0.0,996.2,7.05,89,4,5,7,1,2026-02-28T09:47:28.751061+05:30
Muzaffarpur,Bihar,26.1209,85.3647,24.5,60,0.0,1002.4,6.9,153,0,5,4,1,2026-02-28T09:47:28.751068+05:30
Bhagalpur,Bihar,25.2425,87.0117,24.9,64,0.0,1003.6,7.0,124,3,5,4,1,2026-02-28T09:47:28.751076+05:30
Ranchi,Jharkhand,23.3441,85.3096,25.5,27,0.0,940.2,7.65,58,4,5,7,0,2026-02-28T09:47:28.751083+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.6,47,0.0,994.3,7.6,110,4,5,7,0,2026-02-28T09:47:28.751091+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.9,34,0.0,982.8,7.45,122,4,5,7,0,2026-02-28T09:47:28.751098+05:30
Bokaro,Jharkhand,23.6693,86.1511,27.6,32,0.0,986.7,7.45,113,4,5,7,0,2026-02-28T09:47:28.751105+05:30
Bhubaneswar,Odisha,20.2961,85.8245,28.6,61,0.0,1005.4,7.95,96,7,5,4,1,2026-02-28T09:47:28.751113+05:30
Cuttack,Odisha,20.4625,85.8828,28.5,60,0.0,1007.3,7.95,96,4,5,4,1,2026-02-28T09:47:28.751120+05:30
Rourkela,Odisha,22.2604,84.8536,27.5,39,0.0,988.1,7.5,77,4,5,7,0,2026-02-28T09:47:28.751127+05:30
Raipur,Chhattisgarh,21.2514,81.6296,28.0,41,0.0,977.0,7.65,150,4,5,7,0,2026-02-28T09:47:28.751134+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,27.6,45,0.0,977.3,7.65,134,4,5,7,0,2026-02-28T09:47:28.751141+05:30
Guwahati,Assam,26.1158,91.7086,24.3,68,0.0,1003.6,6.95,158,3,5,4,1,2026-02-28T09:47:28.751148+05:30
Agartala,Tripura,23.8315,91.2868,27.0,60,0.0,1008.6,7.3,164,4,0,4,1,2026-02-28T09:47:28.751155+05:30
Shillong,Meghalaya,25.5788,91.8933,14.1,58,0.0,855.4,7.3,151,0,5,7,0,2026-02-28T09:47:28.751162+05:30
Imphal,Manipur,24.817,93.9368,20.0,46,0.0,923.8,7.5,154,0,5,7,0,2026-02-28T09:47:28.751169+05:30
Aizawl,Mizoram,23.7271,92.7176,21.3,43,0.0,894.5,7.45,153,0,5,7,0,2026-02-28T09:47:28.751176+05:30
Kohima,Nagaland,25.6701,94.1077,15.6,53,0.0,854.4,6.95,151,0,5,7,0,2026-02-28T09:47:28.751183+05:30
Gangtok,Sikkim,27.3314,88.6138,11.1,88,0.2,835.0,5.2,143,6,10,3,0,2026-02-28T09:47:28.751192+05:30
Siliguri,West Bengal,26.7271,88.3953,20.3,64,0.0,995.5,6.9,164,3,5,7,0,2026-02-28T09:47:32.036199+05:30
Durgapur,West Bengal,23.5204,87.3119,28.2,33,0.0,998.1,7.45,119,4,5,7,0,2026-02-28T09:47:32.036232+05:30
Asansol,West Bengal,23.6739,86.9524,28.3,32,0.0,996.6,7.4,105,4,5,7,0,2026-02-28T09:47:32.036244+05:30
Pondicherry,Puducherry,11.9139,79.8145,28.1,70,0.0,1011.1,8.75,104,7,0,4,1,2026-02-28T09:47:32.036253+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.1,76,0.0,1007.5,7.65,90,7,5,4,1,2026-02-28T09:47:32.036261+05:30
Haridwar,Uttarakhand,29.9457,78.1642,23.3,52,0.0,975.7,5.3,118,0,5,3,0,2026-02-28T09:47:32.036269+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,23.3,47,0.0,968.4,5.4,100,0,5,3,0,2026-02-28T09:47:32.036276+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.2,48,0.0,805.5,6.25,103,0,5,7,0,2026-02-28T09:47:32.036283+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.5,41,0.0,802.5,5.75,100,0,5,3,0,2026-02-28T09:47:32.036290+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,19.7,40,0.0,869.4,6.0,61,0,5,3,0,2026-02-28T09:47:32.036297+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.7,26,0.0,804.5,6.25,93,0,5,7,1,2026-02-28T09:47:32.036306+05:30
Patiala,Punjab,30.3398,76.3869,21.3,62,0.0,980.1,5.45,160,3,5,3,0,2026-02-28T09:47:32.036314+05:30
Bhatinda,Punjab,30.211,74.9455,22.1,70,0.0,985.6,6.15,153,3,5,7,1,2026-02-28T09:47:32.036321+05:30
Rohtak,Haryana,28.8955,76.6066,22.6,69,0.0,983.0,5.65,162,3,5,3,1,2026-02-28T09:47:32.036328+05:30
Panipat,Haryana,29.3909,76.9635,22.8,72,0.0,982.2,5.4,166,3,5,3,1,2026-02-28T09:47:32.036335+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,23.1,69,0.0,988.7,5.85,124,3,5,3,1,2026-02-28T09:47:32.036342+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,24.0,67,0.0,988.9,5.85,124,3,5,3,1,2026-02-28T09:47:32.036349+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,23.8,62,0.0,997.2,6.25,147,3,5,7,1,2026-02-28T09:47:32.036356+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,22.2,67,0.0,956.5,7.2,58,3,5,7,0,2026-02-28T09:47:32.036364+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,25.9,54,0.0,951.6,7.1,85,4,5,7,0,2026-02-28T09:47:32.036371+05:30
Satna,Madhya Pradesh,24.6005,80.8322,27.3,47,0.0,972.9,7.0,70,4,5,7,0,2026-02-28T09:47:32.036378+05:30
Akola,Maharashtra,20.7002,77.0082,25.9,55,0.0,977.4,7.6,134,4,5,7,1,2026-02-28T09:47:32.036386+05:30
Amravati,Maharashtra,20.9374,77.7796,27.3,52,0.0,969.3,7.55,152,4,5,7,1,2026-02-28T09:47:32.036394+05:30
Latur,Maharashtra,18.4088,76.5604,24.4,47,0.0,941.5,8.05,76,0,5,7,0,2026-02-28T09:47:32.036402+05:30
Nanded,Maharashtra,19.1383,77.3091,26.9,52,0.0,970.4,7.85,133,4,5,7,1,2026-02-28T09:47:32.036408+05:30
Gulbarga,Karnataka,17.3297,76.8343,28.0,43,0.0,960.8,8.15,72,4,5,7,0,2026-02-28T09:47:32.036414+05:30
Bidar,Karnataka,17.9104,77.5199,27.2,48,0.0,937.6,8.1,105,4,5,7,0,2026-02-28T09:47:32.036419+05:30
Hospet,Karnataka,15.2689,76.3909,27.0,52,0.0,957.0,8.5,93,4,5,7,1,2026-02-28T09:47:32.036425+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,27.0,68,0.0,977.4,9.05,152,7,5,7,1,2026-02-28T09:47:32.036431+05:30
Alappuzha,Kerala,9.4981,76.3388,27.4,80,0.0,1009.8,8.25,124,7,0,4,1,2026-02-28T09:47:32.036436+05:30
Munnar,Kerala,10.0889,77.0595,24.6,54,0.0,858.5,8.15,123,0,5,7,0,2026-02-28T09:47:32.036443+05:30
Silchar,Assam,24.8333,92.7789,25.6,61,0.0,1007.4,7.25,161,7,5,4,1,2026-02-28T09:47:32.036449+05:30
Dibrugarh,Assam,27.4728,94.912,18.3,86,0.1,998.4,6.75,151,6,10,7,0,2026-02-28T09:47:32.036456+05:30
