city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Amritsar,Punjab,31.634,74.8723,26.6,79,0.0,989.0,5.6,26.6,164,89.9,75.0,7,5,3,1,2026-03-10T10:14:25.201031+05:30
Ludhiana,Punjab,30.901,75.8573,26.6,74,0.0,986.8,6.15,18.4,166,130.4,101.7,7,5,7,1,2026-03-10T10:14:25.201038+05:30
Jalandhar,Punjab,31.326,75.5762,26.7,74,0.0,988.1,6.45,25.9,165,112.5,94.1,7,5,7,1,2026-03-10T10:14:25.201047+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.9,51,0.0,837.9,6.4,28.1,73,28.2,13.2,0,5,7,0,2026-03-10T10:14:25.201054+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.8,48,0.0,793.3,6.2,34.6,79,41.1,17.9,0,5,7,0,2026-03-10T10:14:25.201061+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.9,20,0.0,828.9,7.25,41.4,52,28.9,12.3,0,5,7,1,2026-03-10T10:14:25.201067+05:30
Gurgaon,Haryana,28.4595,77.0266,27.1,73,0.0,989.5,6.0,20.5,625,529.0,152.3,7,5,3,1,2026-03-10T10:14:25.201074+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.4,71,0.0,992.8,6.1,22.7,625,529.0,152.3,7,5,7,1,2026-03-10T10:14:25.201097+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.3,78,0.0,991.0,6.05,16.9,293,187.7,114.6,7,5,7,1,2026-03-10T10:14:25.201108+05:30
Faridabad,Haryana,28.4089,77.3178,27.7,73,0.0,991.9,6.1,22.3,625,529.0,152.3,7,5,7,1,2026-03-10T10:14:25.201114+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.5,75,0.0,989.8,5.6,16.2,293,187.7,114.6,7,5,3,1,2026-03-10T10:14:25.201121+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.7,63,0.0,996.2,6.45,22.3,190,335.3,125.7,7,5,7,1,2026-03-10T10:14:25.201128+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.6,74,0.0,1006.1,7.25,14.8,182,129.0,123.9,7,5,4,1,2026-03-10T10:14:25.201137+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.2,71,0.0,1004.4,7.1,14.4,179,132.7,126.7,7,5,4,1,2026-03-10T10:14:25.201144+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.6,70,0.0,1006.6,6.95,20.2,196,119.7,109.0,7,5,4,1,2026-03-10T10:14:25.201151+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.8,82,0.0,995.7,5.65,18.0,174,166.2,145.8,7,5,3,1,2026-03-10T10:14:25.201160+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.8,70,0.0,994.0,6.2,22.0,188,204.4,130.4,7,5,7,1,2026-03-10T10:14:25.201167+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.4,83,0.0,992.4,5.0,23.4,174,142.5,127.6,7,5,3,1,2026-03-10T10:14:25.201173+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.8,79,0.0,984.0,5.75,19.4,163,102.9,75.2,7,5,3,1,2026-03-10T10:14:25.201180+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.7,47,0.0,986.2,7.05,25.2,84,182.5,56.5,4,5,7,1,2026-03-10T10:14:28.555938+05:30
Surat,Gujarat,21.1702,72.8311,30.9,40,0.0,1012.0,7.3,23.4,96,42.3,41.6,0,0,4,0,2026-03-10T10:14:28.555966+05:30
Vadodara,Gujarat,22.3072,73.1812,32.1,31,0.0,1010.5,7.4,15.5,67,24.9,24.4,0,0,4,0,2026-03-10T10:14:28.555975+05:30
Rajkot,Gujarat,22.3039,70.8022,29.2,47,0.0,1001.1,7.25,33.1,57,28.7,22.0,4,5,4,1,2026-03-10T10:14:28.555983+05:30
Thane,Maharashtra,19.2183,72.9781,33.4,29,0.0,1011.7,7.55,32.0,109,54.9,53.7,0,0,4,0,2026-03-10T10:14:28.555990+05:30
Nagpur,Maharashtra,21.1458,79.0882,30.3,35,0.0,980.7,7.95,23.4,72,40.9,34.8,0,5,7,0,2026-03-10T10:14:28.555997+05:30
Nashik,Maharashtra,19.9975,73.7898,30.5,24,0.0,951.7,7.75,29.2,52,20.0,17.2,0,5,7,0,2026-03-10T10:14:28.556004+05:30
Aurangabad,Maharashtra,19.8762,75.3433,31.4,26,0.0,950.5,8.25,21.2,71,24.8,19.0,0,5,7,0,2026-03-10T10:14:28.556010+05:30
Solapur,Maharashtra,17.6599,75.9064,28.2,59,0.0,963.4,8.5,29.2,85,55.2,47.1,4,5,7,1,2026-03-10T10:14:28.556017+05:30
Kolhapur,Maharashtra,16.705,74.2433,27.9,50,0.0,953.2,8.6,40.7,98,53.2,47.4,4,5,7,1,2026-03-10T10:14:28.556024+05:30
Goa,Goa,15.2993,74.124,32.4,47,0.0,1002.1,8.65,37.4,151,63.3,55.6,0,5,4,1,2026-03-10T10:14:28.556031+05:30
Jodhpur,Rajasthan,26.2389,73.0243,30.5,25,0.0,991.1,7.15,23.0,73,120.6,40.6,0,5,7,0,2026-03-10T10:14:28.556037+05:30
Udaipur,Rajasthan,24.5854,73.7125,31.5,21,0.0,954.5,7.75,21.6,35,20.5,8.4,0,5,7,0,2026-03-10T10:14:28.556043+05:30
Kota,Rajasthan,25.2138,75.8648,29.6,32,0.0,986.7,7.15,13.7,64,56.8,29.3,4,5,7,0,2026-03-10T10:14:28.556050+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.3,31,0.0,989.5,6.85,25.6,58,43.1,24.9,4,5,7,0,2026-03-10T10:14:28.556056+05:30
Ajmer,Rajasthan,26.4499,74.6399,30.1,29,0.0,962.6,7.1,21.6,55,139.2,27.9,0,5,7,0,2026-03-10T10:14:28.556062+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,29.4,54,0.0,991.5,6.75,24.5,109,239.3,63.6,4,5,7,1,2026-03-10T10:14:28.556068+05:30
Indore,Madhya Pradesh,22.7196,75.8577,30.1,32,0.0,955.5,7.65,26.3,69,19.8,17.8,0,5,7,0,2026-03-10T10:14:28.556074+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,30.8,38,0.0,961.4,7.55,23.8,59,16.8,12.9,0,5,7,0,2026-03-10T10:14:28.556112+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.5,47,0.0,969.3,7.65,25.9,81,54.0,30.7,4,5,7,1,2026-03-10T10:14:28.556125+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,29.0,39,0.0,961.1,7.55,19.1,88,26.8,25.1,4,5,7,0,2026-03-10T10:14:28.556133+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.9,61,0.0,1011.5,8.6,34.6,130,67.5,51.6,7,0,4,1,2026-03-10T10:14:28.556140+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.1,66,0.0,1010.8,8.65,21.6,132,54.5,42.8,7,0,4,1,2026-03-10T10:14:28.556146+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.2,64,0.0,1011.9,8.65,24.8,127,54.9,43.1,7,0,4,1,2026-03-10T10:14:28.556152+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.7,59,0.0,1013.6,8.85,29.9,103,38.8,29.3,4,0,4,1,2026-03-10T10:14:28.556159+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,29.4,49,0.0,983.8,8.65,32.4,110,55.9,42.8,4,5,7,1,2026-03-10T10:14:28.556166+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.7,62,0.0,1015.5,8.6,27.0,114,52.3,38.1,7,0,4,1,2026-03-10T10:14:28.556172+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.7,50,0.0,999.0,8.95,34.6,144,40.9,32.4,4,5,7,1,2026-03-10T10:14:28.556178+05:30
Warangal,Telangana,17.9689,79.5941,28.1,69,0.0,986.3,8.45,27.0,131,56.9,47.6,7,5,7,1,2026-03-10T10:14:28.556184+05:30
Nizamabad,Telangana,18.6725,78.0941,29.9,56,0.0,971.9,8.3,29.5,123,65.7,58.4,4,5,7,1,2026-03-10T10:14:28.556190+05:30
Mysore,Karnataka,12.2958,76.6396,26.4,46,0.0,933.5,9.25,36.7,118,58.7,43.9,4,5,7,0,2026-03-10T10:14:28.556197+05:30
Mangalore,Karnataka,12.9141,74.856,29.1,80,0.0,1010.6,8.85,33.5,110,40.2,35.7,7,0,4,1,2026-03-10T10:14:28.556203+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,28.5,49,0.0,946.1,8.8,43.9,92,54.7,47.4,4,5,7,1,2026-03-10T10:14:28.556208+05:30
Belgaum,Karnataka,15.8497,74.4977,28.4,45,0.0,930.9,8.85,45.4,83,55.2,46.8,4,5,7,0,2026-03-10T10:14:31.903409+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,26.7,56,0.0,967.5,9.25,43.2,119,54.6,39.6,4,5,7,1,2026-03-10T10:14:31.903439+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.0,52,0.0,998.9,9.2,43.6,114,42.3,34.7,4,5,7,1,2026-03-10T10:14:31.903450+05:30
Trichy,Tamil Nadu,10.7905,78.7047,29.2,55,0.0,1005.9,9.1,37.4,116,38.8,32.4,4,5,4,1,2026-03-10T10:14:31.903458+05:30
Salem,Tamil Nadu,11.6643,78.146,27.8,50,0.0,983.6,9.15,37.4,135,59.3,44.4,4,5,7,1,2026-03-10T10:14:31.903466+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.9,50,0.0,1008.9,9.2,43.6,94,33.6,27.6,4,0,4,1,2026-03-10T10:14:31.903473+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.9,55,0.0,991.7,9.05,36.4,146,43.5,34.7,4,5,7,1,2026-03-10T10:14:31.903480+05:30
Erode,Tamil Nadu,11.341,77.7172,28.7,55,0.0,995.3,9.1,36.7,118,57.2,43.9,4,5,7,1,2026-03-10T10:14:31.903486+05:30
Kochi,Kerala,9.9312,76.2673,27.5,81,0.0,1012.9,9.05,40.3,151,65.9,57.6,7,0,4,1,2026-03-10T10:14:31.903494+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.0,62,0.0,1012.0,9.1,27.0,125,49.4,39.2,7,0,4,1,2026-03-10T10:14:31.903501+05:30
Kozhikode,Kerala,11.2588,75.7804,28.2,76,0.0,1012.3,8.95,24.1,98,49.6,43.9,7,0,4,1,2026-03-10T10:14:31.903508+05:30
Thrissur,Kerala,10.5276,76.2144,30.9,45,0.0,1011.3,9.0,36.7,151,58.2,47.1,0,0,4,1,2026-03-10T10:14:31.903515+05:30
Kannur,Kerala,11.8745,75.3704,28.1,75,0.0,1011.7,8.95,39.2,97,37.6,33.9,7,0,4,1,2026-03-10T10:14:31.903522+05:30
Patna,Bihar,25.5941,85.1376,28.8,66,0.0,1009.4,7.4,24.8,177,105.7,99.7,7,0,4,1,2026-03-10T10:14:31.903529+05:30
Gaya,Bihar,24.7914,85.0002,27.5,75,0.0,1002.3,7.5,15.8,180,77.3,70.1,7,5,4,1,2026-03-10T10:14:31.903536+05:30
Muzaffarpur,Bihar,26.1209,85.3647,29.1,65,0.0,1009.6,7.35,22.0,178,112.0,106.2,7,0,4,1,2026-03-10T10:14:31.903542+05:30
Bhagalpur,Bihar,25.2425,87.0117,29.3,66,0.0,1010.1,7.45,17.6,168,99.2,88.2,7,0,4,1,2026-03-10T10:14:31.903548+05:30
Ranchi,Jharkhand,23.3441,85.3096,27.4,60,0.0,945.3,7.75,24.1,161,67.3,56.5,4,5,7,1,2026-03-10T10:14:31.903554+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.3,75,0.0,998.8,8.05,32.4,146,65.7,54.7,7,5,7,1,2026-03-10T10:14:31.903560+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.7,69,0.0,988.1,7.9,23.4,172,73.1,65.7,7,5,7,1,2026-03-10T10:14:31.903567+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.5,72,0.0,992.2,7.95,19.4,177,82.7,75.7,7,5,7,1,2026-03-10T10:14:31.903573+05:30
Bhubaneswar,Odisha,20.2961,85.8245,29.1,66,0.0,1010.6,8.35,32.8,101,56.6,43.7,7,0,4,1,2026-03-10T10:14:31.903579+05:30
Cuttack,Odisha,20.4625,85.8828,29.7,65,0.0,1012.6,8.35,29.2,101,56.6,43.7,7,0,4,1,2026-03-10T10:14:31.903586+05:30
Rourkela,Odisha,22.2604,84.8536,29.5,64,0.0,992.7,7.95,22.3,160,81.3,68.2,7,5,7,1,2026-03-10T10:14:31.903592+05:30
Raipur,Chhattisgarh,21.2514,81.6296,30.4,42,0.0,982.2,8.05,14.8,157,83.8,64.0,0,5,7,1,2026-03-10T10:14:31.903598+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,31.2,40,0.0,982.7,8.05,11.9,152,83.8,67.1,0,5,7,0,2026-03-10T10:14:31.903604+05:30
Guwahati,Assam,26.1158,91.7086,28.5,65,0.0,1010.3,7.25,11.2,155,88.0,76.6,7,0,4,1,2026-03-10T10:14:31.903610+05:30
Agartala,Tripura,23.8315,91.2868,28.7,69,0.0,1014.6,7.7,12.6,167,88.0,80.1,7,0,4,1,2026-03-10T10:14:31.903616+05:30
Shillong,Meghalaya,25.5788,91.8933,18.3,60,0.0,864.1,6.5,18.4,154,72.6,63.1,0,5,7,0,2026-03-10T10:14:31.903622+05:30
Imphal,Manipur,24.817,93.9368,23.2,63,0.0,931.1,7.95,28.8,154,57.4,51.6,3,5,7,0,2026-03-10T10:14:31.903628+05:30
Aizawl,Mizoram,23.7271,92.7176,24.0,53,0.0,900.5,7.9,28.4,155,60.3,45.8,0,5,7,0,2026-03-10T10:14:31.903635+05:30
Kohima,Nagaland,25.6701,94.1077,18.9,79,0.0,862.5,5.5,50.0,145,41.2,36.4,3,5,3,0,2026-03-10T10:14:31.903641+05:30
Gangtok,Sikkim,27.3314,88.6138,19.6,58,0.0,846.3,5.45,19.8,153,62.6,50.3,0,5,3,0,2026-03-10T10:14:31.903648+05:30
Siliguri,West Bengal,26.7271,88.3953,26.5,54,0.0,1003.0,7.35,23.4,166,92.0,72.2,4,5,4,1,2026-03-10T10:14:35.250820+05:30
Durgapur,West Bengal,23.5204,87.3119,27.6,72,0.0,1003.5,7.6,24.5,160,56.3,48.3,7,5,4,1,2026-03-10T10:14:35.250850+05:30
Asansol,West Bengal,23.6739,86.9524,27.5,73,0.0,1002.0,7.9,22.0,163,61.7,54.1,7,5,4,1,2026-03-10T10:14:35.250860+05:30
Pondicherry,Puducherry,11.9139,79.8145,29.0,64,0.0,1015.1,8.9,36.0,91,30.4,23.5,7,0,4,1,2026-03-10T10:14:35.250868+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.4,76,0.0,1011.8,8.9,29.5,80,26.5,22.6,7,0,4,1,2026-03-10T10:14:35.250876+05:30
Haridwar,Uttarakhand,29.9457,78.1642,27.0,68,0.0,982.8,5.85,21.2,153,92.7,69.8,7,5,3,1,2026-03-10T10:14:35.250884+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,26.9,66,0.0,975.3,5.9,23.0,150,101.7,65.0,7,5,3,1,2026-03-10T10:14:35.250892+05:30
Nainital,Uttarakhand,29.3919,79.4542,20.0,75,0.0,813.6,6.75,51.5,168,153.2,113.9,3,5,7,0,2026-03-10T10:14:35.250900+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,19.7,66,0.0,810.3,6.25,37.1,138,105.2,57.2,3,5,7,0,2026-03-10T10:14:35.250907+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,24.1,43,0.0,876.7,6.45,20.5,57,33.6,11.8,0,5,7,0,2026-03-10T10:14:35.250914+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,21.0,36,0.0,811.2,5.9,19.4,87,51.8,40.3,0,5,3,0,2026-03-10T10:14:35.250921+05:30
Patiala,Punjab,30.3398,76.3869,26.4,77,0.0,986.3,5.9,18.4,168,148.1,91.3,7,5,3,1,2026-03-10T10:14:35.250928+05:30
Bhatinda,Punjab,30.211,74.9455,27.1,67,0.0,991.6,6.35,15.5,156,93.1,62.6,7,5,7,1,2026-03-10T10:14:35.250934+05:30
Rohtak,Haryana,28.8955,76.6066,27.0,73,0.0,990.0,5.65,19.8,480,454.5,141.1,7,5,3,1,2026-03-10T10:14:35.250940+05:30
Panipat,Haryana,29.3909,76.9635,26.4,77,0.0,988.7,5.9,16.6,581,373.5,134.6,7,5,3,1,2026-03-10T10:14:35.250946+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,28.6,59,0.0,995.4,6.35,23.8,321,470.3,141.1,4,5,7,1,2026-03-10T10:14:35.250953+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,28.2,63,0.0,995.7,6.3,24.8,321,470.3,141.1,7,5,7,1,2026-03-10T10:14:35.250959+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,27.8,70,0.0,1004.5,6.75,19.4,192,128.1,119.0,7,5,4,1,2026-03-10T10:14:35.250965+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,29.1,40,0.0,961.7,7.55,18.4,72,22.5,20.8,4,5,7,0,2026-03-10T10:14:35.250971+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,31.4,35,0.0,958.0,7.5,19.8,44,48.5,16.9,0,5,7,0,2026-03-10T10:14:35.250978+05:30
Satna,Madhya Pradesh,24.6005,80.8322,29.6,51,0.0,979.5,7.5,20.2,118,113.9,84.1,4,5,7,1,2026-03-10T10:14:35.250984+05:30
Akola,Maharashtra,20.7002,77.0082,31.5,35,0.0,982.2,8.0,18.4,68,22.4,17.6,0,5,7,0,2026-03-10T10:14:35.250991+05:30
Amravati,Maharashtra,20.9374,77.7796,32.9,27,0.0,974.6,7.95,19.4,71,22.4,17.8,0,5,7,0,2026-03-10T10:14:35.250998+05:30
Latur,Maharashtra,18.4088,76.5604,28.4,52,0.0,946.3,8.4,26.6,91,56.7,48.7,4,5,7,1,2026-03-10T10:14:35.251004+05:30
Nanded,Maharashtra,19.1383,77.3091,30.9,42,0.0,975.6,8.2,19.8,113,53.6,46.4,0,5,7,1,2026-03-10T10:14:35.251010+05:30
Gulbarga,Karnataka,17.3297,76.8343,29.1,58,0.0,965.2,8.5,30.6,102,53.3,44.6,4,5,7,1,2026-03-10T10:14:35.251016+05:30
Bidar,Karnataka,17.9104,77.5199,28.7,53,0.0,942.1,8.45,31.0,114,62.4,52.9,4,5,7,1,2026-03-10T10:14:35.251022+05:30
Hospet,Karnataka,15.2689,76.3909,27.7,56,0.0,961.6,8.8,36.4,108,58.7,49.2,4,5,7,1,2026-03-10T10:14:35.251028+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,27.7,56,0.0,981.3,9.25,43.9,121,58.2,44.9,4,5,7,1,2026-03-10T10:14:35.251033+05:30
Alappuzha,Kerala,9.4981,76.3388,28.0,76,0.0,1012.9,9.05,33.5,149,67.5,60.8,7,0,4,1,2026-03-10T10:14:35.251039+05:30
Munnar,Kerala,10.0889,77.0595,26.0,38,0.0,861.8,9.55,27.4,116,40.9,29.6,4,5,7,0,2026-03-10T10:14:35.251046+05:30
Silchar,Assam,24.8333,92.7789,28.3,69,0.0,1013.5,7.65,13.3,170,97.8,86.8,7,0,4,1,2026-03-10T10:14:35.251052+05:30
Dibrugarh,Assam,27.4728,94.912,26.6,73,0.0,1004.0,7.4,15.5,167,93.1,80.3,7,5,4,1,2026-03-10T10:14:35.251058+05:30
