city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Pondicherry,Puducherry,11.9139,79.8145,31.0,59,0.0,1011.9,8.6,69,0,0,4,1,2026-02-26T11:29:52.346837+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.1,82,0.0,1007.3,8.65,28,7,5,4,1,2026-02-26T11:29:52.346844+05:30
Haridwar,Uttarakhand,29.9457,78.1642,24.2,63,0.0,977.8,5.3,154,3,5,3,1,2026-02-26T11:29:52.346851+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,24.3,58,0.0,970.1,5.35,124,0,5,3,0,2026-02-26T11:29:52.346857+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.5,63,0.0,807.4,6.15,106,3,5,7,0,2026-02-26T11:29:52.346863+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.0,65,0.0,803.5,5.7,143,3,5,3,0,2026-02-26T11:29:52.346869+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,19.0,65,0.0,870.8,5.95,63,3,5,3,0,2026-02-26T11:29:52.346875+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,18.4,34,0.0,805.8,6.15,127,0,5,7,0,2026-02-26T11:29:52.346883+05:30
Patiala,Punjab,30.3398,76.3869,23.9,62,0.0,982.5,5.35,165,3,5,3,1,2026-02-26T11:29:52.346889+05:30
Bhatinda,Punjab,30.211,74.9455,24.8,60,0.0,988.6,6.05,159,0,5,7,1,2026-02-26T11:29:52.346895+05:30
Rohtak,Haryana,28.8955,76.6066,24.6,59,0.0,986.9,5.55,155,0,5,3,1,2026-02-26T11:29:52.346901+05:30
Panipat,Haryana,29.3909,76.9635,23.8,62,0.0,985.1,5.35,158,3,5,3,1,2026-02-26T11:29:52.346907+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,25.5,53,0.0,992.5,5.8,154,4,5,3,0,2026-02-26T11:29:52.346914+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,25.3,53,0.0,992.9,5.75,154,4,5,3,0,2026-02-26T11:29:52.346919+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,25.7,51,0.0,1000.6,6.2,153,4,5,4,0,2026-02-26T11:29:52.346925+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,29.0,38,0.0,959.2,7.1,88,4,5,7,0,2026-02-26T11:29:52.346932+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,28.3,34,0.0,955.0,7.0,58,4,5,7,0,2026-02-26T11:29:52.346937+05:30
Satna,Madhya Pradesh,24.6005,80.8322,28.4,34,0.0,976.5,6.95,79,4,5,7,0,2026-02-26T11:29:52.346944+05:30
Akola,Maharashtra,20.7002,77.0082,31.7,38,0.0,979.4,7.5,131,0,5,7,0,2026-02-26T11:29:52.346950+05:30
Amravati,Maharashtra,20.9374,77.7796,31.9,34,0.0,971.6,7.45,132,0,5,7,0,2026-02-26T11:29:52.346957+05:30
Latur,Maharashtra,18.4088,76.5604,28.7,39,0.0,943.3,7.95,142,4,5,7,0,2026-02-26T11:29:52.346963+05:30
Nanded,Maharashtra,19.1383,77.3091,30.0,47,0.0,972.4,7.7,154,4,5,7,1,2026-02-26T11:29:52.346969+05:30
Gulbarga,Karnataka,17.3297,76.8343,30.7,39,0.0,962.3,8.05,130,0,5,7,0,2026-02-26T11:29:52.346975+05:30
Bidar,Karnataka,17.9104,77.5199,29.2,42,0.0,938.9,8.0,152,4,5,7,0,2026-02-26T11:29:52.346981+05:30
Hospet,Karnataka,15.2689,76.3909,30.4,41,0.0,958.9,8.35,110,0,5,7,0,2026-02-26T11:29:52.346987+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,28.9,62,0.0,978.6,8.4,106,7,5,7,1,2026-02-26T11:29:52.346993+05:30
Alappuzha,Kerala,9.4981,76.3388,27.4,78,0.0,1011.5,8.8,69,7,0,4,1,2026-02-26T11:29:52.346999+05:30
Munnar,Kerala,10.0889,77.0595,25.2,67,0.0,860.2,7.5,78,7,5,7,1,2026-02-26T11:29:52.347006+05:30
Silchar,Assam,24.8333,92.7789,28.3,49,0.0,1008.4,7.15,156,4,0,4,1,2026-02-26T11:29:52.347011+05:30
Dibrugarh,Assam,27.4728,94.912,22.7,71,0.0,999.9,6.9,142,3,5,7,1,2026-02-26T11:29:52.347017+05:30
