city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Noida,Uttar Pradesh,28.5355,77.391,30.6,25,0.0,983.8,5.6,178,0,5,3,0,2026-02-27T16:11:35.014817+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.3,31,0.0,982.0,5.55,151,4,5,3,0,2026-02-27T16:11:35.014823+05:30
Faridabad,Haryana,28.4089,77.3178,29.9,29,0.0,982.9,5.65,178,4,5,3,0,2026-02-27T16:11:35.014830+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.4,39,0.0,980.7,5.45,151,4,5,3,0,2026-02-27T16:11:35.014836+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.2,27,0.0,986.8,5.9,143,0,5,3,0,2026-02-27T16:11:35.014842+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.3,33,0.0,997.1,6.75,124,4,5,7,0,2026-02-27T16:11:35.014849+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.9,32,0.0,995.6,6.6,150,4,5,7,0,2026-02-27T16:11:35.014855+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.8,38,0.0,996.5,6.45,154,4,5,7,0,2026-02-27T16:11:35.014864+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.3,37,0.0,986.0,5.75,150,4,5,3,0,2026-02-27T16:11:35.014870+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.1,29,0.0,984.8,5.7,154,0,5,3,0,2026-02-27T16:11:35.014877+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.2,37,0.0,982.7,5.6,151,4,5,3,0,2026-02-27T16:11:35.014883+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.4,37,0.0,974.5,5.25,156,4,5,3,0,2026-02-27T16:11:35.014889+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.7,27,0.0,976.7,6.55,73,0,5,7,0,2026-02-27T16:11:38.359813+05:30
Surat,Gujarat,21.1702,72.8311,27.1,57,0.0,1006.4,7.05,76,4,5,4,1,2026-02-27T16:11:38.359846+05:30
Vadodara,Gujarat,22.3072,73.1812,31.3,34,0.0,1003.0,7.1,65,0,5,4,0,2026-02-27T16:11:38.359857+05:30
Rajkot,Gujarat,22.3039,70.8022,31.6,30,0.0,992.1,7.0,60,0,5,7,0,2026-02-27T16:11:38.359866+05:30
Thane,Maharashtra,19.2183,72.9781,27.7,54,0.0,1007.1,7.3,67,4,5,4,1,2026-02-27T16:11:38.359874+05:30
Nagpur,Maharashtra,21.1458,79.0882,31.7,32,0.0,972.1,7.45,109,0,5,7,0,2026-02-27T16:11:38.359882+05:30
Nashik,Maharashtra,19.9975,73.7898,28.7,36,0.0,943.9,7.5,54,4,5,7,0,2026-02-27T16:11:38.359890+05:30
Aurangabad,Maharashtra,19.8762,75.3433,32.5,22,0.0,942.1,7.8,56,0,5,7,0,2026-02-27T16:11:38.359898+05:30
Solapur,Maharashtra,17.6599,75.9064,32.5,27,0.0,955.2,8.1,62,0,5,7,0,2026-02-27T16:11:38.359906+05:30
Kolhapur,Maharashtra,16.705,74.2433,30.7,27,0.0,946.1,8.3,47,0,5,7,0,2026-02-27T16:11:38.359913+05:30
Goa,Goa,15.2993,74.124,29.9,53,0.0,995.9,8.3,44,4,5,7,1,2026-02-27T16:11:38.359922+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.3,18,0.0,980.7,6.7,70,0,5,7,0,2026-02-27T16:11:38.359930+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.4,29,0.0,944.9,7.35,68,4,5,7,0,2026-02-27T16:11:38.359938+05:30
Kota,Rajasthan,25.2138,75.8648,32.1,29,0.0,977.1,6.75,78,0,5,7,0,2026-02-27T16:11:38.359946+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.6,19,0.0,979.5,6.35,58,0,5,7,0,2026-02-27T16:11:38.359953+05:30
Ajmer,Rajasthan,26.4499,74.6399,31.7,20,0.0,952.6,6.7,69,0,5,7,0,2026-02-27T16:11:38.359961+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,31.1,25,0.0,982.1,6.25,76,0,5,7,0,2026-02-27T16:11:38.359969+05:30
Indore,Madhya Pradesh,22.7196,75.8577,30.0,35,0.0,946.5,7.25,89,4,5,7,0,2026-02-27T16:11:38.359976+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,30.0,32,0.0,952.4,7.1,79,4,5,7,0,2026-02-27T16:11:38.359984+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,31.3,25,0.0,960.7,7.15,73,0,5,7,0,2026-02-27T16:11:38.359991+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,29.6,37,0.0,952.4,7.15,92,4,5,7,0,2026-02-27T16:11:38.359999+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.5,59,0.0,1002.3,8.15,100,4,5,4,1,2026-02-27T16:11:38.360007+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.5,37,0.0,1000.5,8.2,109,0,5,4,1,2026-02-27T16:11:38.360015+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,34.1,35,0.0,1001.6,8.2,105,0,5,4,1,2026-02-27T16:11:38.360023+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,31.7,46,0.0,1004.0,8.45,100,0,5,4,1,2026-02-27T16:11:38.360031+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,34.7,29,0.0,974.5,8.25,102,0,5,7,0,2026-02-27T16:11:38.360039+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,30.4,55,0.0,1005.8,8.15,90,0,5,4,1,2026-02-27T16:11:38.360047+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,33.4,30,0.0,988.9,8.6,110,0,5,7,0,2026-02-27T16:11:38.360054+05:30
Warangal,Telangana,17.9689,79.5941,32.4,34,0.0,977.1,7.95,155,0,5,7,0,2026-02-27T16:11:38.360062+05:30
Nizamabad,Telangana,18.6725,78.0941,33.2,28,0.0,962.8,7.85,145,0,5,7,0,2026-02-27T16:11:38.360069+05:30
Mysore,Karnataka,12.2958,76.6396,30.9,36,0.0,925.6,8.85,122,0,5,7,0,2026-02-27T16:11:38.360076+05:30
Mangalore,Karnataka,12.9141,74.856,28.5,73,0.0,1004.0,8.55,42,7,5,4,1,2026-02-27T16:11:38.360084+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,32.8,22,0.0,938.4,8.45,46,0,5,7,0,2026-02-27T16:11:38.360092+05:30
Belgaum,Karnataka,15.8497,74.4977,31.2,23,0.0,923.9,8.55,48,0,5,7,0,2026-02-27T16:11:41.704920+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,29.3,59,0.0,959.3,5.45,112,4,5,3,1,2026-02-27T16:11:41.704950+05:30
Madurai,Tamil Nadu,9.9252,78.1198,33.2,38,0.0,989.8,8.95,152,0,5,7,1,2026-02-27T16:11:41.704961+05:30
Trichy,Tamil Nadu,10.7905,78.7047,34.5,32,0.0,996.4,8.85,104,0,5,7,0,2026-02-27T16:11:41.704969+05:30
Salem,Tamil Nadu,11.6643,78.146,33.3,37,0.0,974.3,8.85,115,0,5,7,1,2026-02-27T16:11:41.704975+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,33.2,42,0.0,999.7,9.0,113,0,5,7,1,2026-02-27T16:11:41.704982+05:30
Vellore,Tamil Nadu,12.9165,79.1325,33.4,28,0.0,981.8,8.7,107,0,5,7,0,2026-02-27T16:11:41.704988+05:30
Erode,Tamil Nadu,11.341,77.7172,34.8,33,0.0,985.5,8.85,115,0,5,7,1,2026-02-27T16:11:41.704995+05:30
Kochi,Kerala,9.9312,76.2673,28.0,79,0.0,1005.9,8.8,88,7,5,4,1,2026-02-27T16:11:41.705002+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.0,78,0.0,1005.2,8.8,100,7,5,4,1,2026-02-27T16:11:41.705009+05:30
Kozhikode,Kerala,11.2588,75.7804,29.6,70,0.0,1005.2,8.7,82,7,5,4,1,2026-02-27T16:11:41.705015+05:30
Thrissur,Kerala,10.5276,76.2144,30.6,66,0.0,1004.2,8.8,99,3,5,4,1,2026-02-27T16:11:41.705022+05:30
Kannur,Kerala,11.8745,75.3704,30.6,61,0.0,1004.5,8.65,50,3,5,4,1,2026-02-27T16:11:41.705028+05:30
Patna,Bihar,25.5941,85.1376,28.5,32,0.0,1000.0,6.9,151,4,5,4,0,2026-02-27T16:11:41.705035+05:30
Gaya,Bihar,24.7914,85.0002,27.2,45,0.0,993.4,7.0,107,4,5,7,0,2026-02-27T16:11:41.705041+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.4,32,0.0,999.7,6.85,155,4,5,7,0,2026-02-27T16:11:41.705047+05:30
Bhagalpur,Bihar,25.2425,87.0117,26.7,42,0.0,1000.6,6.9,119,4,5,4,0,2026-02-27T16:11:41.705054+05:30
Ranchi,Jharkhand,23.3441,85.3096,27.2,20,0.0,936.7,7.65,100,4,5,7,0,2026-02-27T16:11:41.705060+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,30.5,28,0.0,989.3,7.55,121,0,5,7,0,2026-02-27T16:11:41.705067+05:30
Dhanbad,Jharkhand,23.7957,86.4304,31.1,17,0.0,978.5,7.4,130,0,5,7,0,2026-02-27T16:11:41.705073+05:30
Bokaro,Jharkhand,23.6693,86.1511,30.5,18,0.0,982.5,7.45,127,0,5,7,0,2026-02-27T16:11:41.705080+05:30
Bhubaneswar,Odisha,20.2961,85.8245,32.9,20,0.0,1000.9,7.85,124,0,5,4,0,2026-02-27T16:11:41.705086+05:30
Cuttack,Odisha,20.4625,85.8828,32.6,25,0.0,1002.8,7.9,124,0,5,4,0,2026-02-27T16:11:41.705092+05:30
Rourkela,Odisha,22.2604,84.8536,32.1,23,0.0,983.7,7.45,107,0,5,7,0,2026-02-27T16:11:41.705098+05:30
Raipur,Chhattisgarh,21.2514,81.6296,32.2,24,0.0,973.8,7.55,151,0,5,7,0,2026-02-27T16:11:41.705104+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,32.2,26,0.0,974.0,7.55,152,0,5,7,0,2026-02-27T16:11:41.705110+05:30
Guwahati,Assam,26.1158,91.7086,26.7,50,0.0,999.7,6.9,141,4,5,7,0,2026-02-27T16:11:41.705116+05:30
Agartala,Tripura,23.8315,91.2868,28.1,38,0.0,1004.1,7.25,164,4,5,4,0,2026-02-27T16:11:41.705122+05:30
Shillong,Meghalaya,25.5788,91.8933,12.6,69,0.0,852.5,5.45,127,3,5,3,0,2026-02-27T16:11:41.705128+05:30
Imphal,Manipur,24.817,93.9368,19.2,49,0.0,920.1,7.45,157,0,5,7,0,2026-02-27T16:11:41.705134+05:30
Aizawl,Mizoram,23.7271,92.7176,21.4,36,0.0,890.5,7.4,173,0,5,7,0,2026-02-27T16:11:41.705141+05:30
Kohima,Nagaland,25.6701,94.1077,12.8,87,0.0,850.9,5.85,156,3,10,3,0,2026-02-27T16:11:41.705147+05:30
Gangtok,Sikkim,27.3314,88.6138,12.7,85,0.0,833.3,5.15,154,3,10,3,0,2026-02-27T16:11:41.705154+05:30
Siliguri,West Bengal,26.7271,88.3953,21.1,59,0.0,992.6,6.85,163,0,5,7,0,2026-02-27T16:11:45.049980+05:30
Durgapur,West Bengal,23.5204,87.3119,31.2,20,0.0,993.5,7.4,113,0,5,7,0,2026-02-27T16:11:45.050010+05:30
Asansol,West Bengal,23.6739,86.9524,31.2,19,0.0,992.1,7.4,104,0,5,7,0,2026-02-27T16:11:45.050019+05:30
Pondicherry,Puducherry,11.9139,79.8145,31.8,49,0.0,1006.1,8.7,100,0,5,4,1,2026-02-27T16:11:45.050026+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.0,82,0.0,1003.8,8.65,36,7,5,4,1,2026-02-27T16:11:45.050033+05:30
Haridwar,Uttarakhand,29.9457,78.1642,27.5,41,0.0,972.9,5.3,136,4,5,3,0,2026-02-27T16:11:45.050039+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,26.4,41,0.0,965.6,5.4,112,4,5,3,0,2026-02-27T16:11:45.050045+05:30
Nainital,Uttarakhand,29.3919,79.4542,18.3,60,0.0,804.4,6.2,138,0,5,7,0,2026-02-27T16:11:45.050052+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.4,52,0.0,801.0,5.75,106,0,5,3,0,2026-02-27T16:11:45.050058+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.4,37,0.0,867.4,5.95,104,0,5,3,0,2026-02-27T16:11:45.050064+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,19.8,36,0.0,802.7,6.2,129,0,5,7,0,2026-02-27T16:11:45.050071+05:30
Patiala,Punjab,30.3398,76.3869,27.4,40,0.0,977.5,5.4,165,4,5,3,0,2026-02-27T16:11:45.050079+05:30
Bhatinda,Punjab,30.211,74.9455,29.0,35,0.0,982.6,6.1,157,4,5,7,0,2026-02-27T16:11:45.050085+05:30
Rohtak,Haryana,28.8955,76.6066,30.1,27,0.0,980.9,5.6,152,0,5,3,0,2026-02-27T16:11:45.050091+05:30
Panipat,Haryana,29.3909,76.9635,28.5,37,0.0,979.6,5.4,160,4,5,3,0,2026-02-27T16:11:45.050097+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,30.7,29,0.0,985.8,5.85,129,0,5,3,0,2026-02-27T16:11:45.050103+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,30.6,29,0.0,986.4,5.8,129,0,5,3,0,2026-02-27T16:11:45.050109+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,29.5,28,0.0,994.6,6.2,144,4,5,7,0,2026-02-27T16:11:45.050115+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,29.3,42,0.0,953.4,7.1,73,4,5,7,0,2026-02-27T16:11:45.050122+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,30.1,26,0.0,949.5,7.05,60,0,5,7,0,2026-02-27T16:11:45.050128+05:30
Satna,Madhya Pradesh,24.6005,80.8322,32.1,19,0.0,970.4,7.0,67,0,5,7,0,2026-02-27T16:11:45.050134+05:30
Akola,Maharashtra,20.7002,77.0082,34.4,25,0.0,973.0,7.55,119,0,5,7,0,2026-02-27T16:11:45.050140+05:30
Amravati,Maharashtra,20.9374,77.7796,33.5,28,0.0,965.6,7.5,125,0,5,7,0,2026-02-27T16:11:45.050147+05:30
Latur,Maharashtra,18.4088,76.5604,31.6,27,0.0,937.8,8.0,106,0,5,7,0,2026-02-27T16:11:45.050153+05:30
Nanded,Maharashtra,19.1383,77.3091,34.4,24,0.0,966.3,7.75,143,0,5,7,0,2026-02-27T16:11:45.050159+05:30
Gulbarga,Karnataka,17.3297,76.8343,33.8,23,0.0,956.4,8.1,99,0,5,7,0,2026-02-27T16:11:45.050165+05:30
Bidar,Karnataka,17.9104,77.5199,31.7,29,0.0,933.7,8.05,132,0,5,7,0,2026-02-27T16:11:45.050170+05:30
Hospet,Karnataka,15.2689,76.3909,33.7,23,0.0,953.3,8.4,91,0,5,7,0,2026-02-27T16:11:45.050176+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,33.9,32,0.0,972.0,7.1,150,0,5,7,0,2026-02-27T16:11:45.050182+05:30
Alappuzha,Kerala,9.4981,76.3388,27.7,81,0.0,1006.0,8.7,138,7,5,4,1,2026-02-27T16:11:45.050189+05:30
Munnar,Kerala,10.0889,77.0595,23.8,77,0.0,855.1,6.35,93,3,5,7,1,2026-02-27T16:11:45.050195+05:30
Silchar,Assam,24.8333,92.7789,27.5,44,0.0,1002.8,7.2,164,4,5,4,0,2026-02-27T16:11:45.050201+05:30
Dibrugarh,Assam,27.4728,94.912,23.2,71,0.0,994.4,6.95,150,3,5,7,1,2026-02-27T16:11:45.050208+05:30
