city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Bareilly,Uttar Pradesh,28.367,79.4304,35.1,41,0.0,979.3,8.1,27.4,154,362.3,83.6,1.6,226.0,174.0,10.1,0,5,10,1,2026-06-24T15:05:09.751567+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,37.1,32,0.0,978.1,7.95,25.2,385,517.8,86.1,1.9,158.0,135.0,7.3,0,5,10,1,2026-06-24T15:05:09.751574+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,36.9,37,0.0,976.1,7.9,33.8,166,295.2,84.3,2.6,184.0,197.0,12.4,0,5,10,1,2026-06-24T15:05:09.751581+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,35.5,37,0.0,968.7,7.45,30.6,156,156.0,54.0,2.4,203.0,197.0,14.7,0,5,10,1,2026-06-24T15:05:09.751587+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,38.0,33,0.0,970.4,8.45,29.9,80,53.0,22.8,1.1,138.0,115.0,5.0,0,5,10,1,2026-06-24T15:05:13.089607+05:30
Surat,Gujarat,21.1702,72.8311,30.3,71,0.0,1001.7,6.15,51.1,78,53.2,28.9,13.5,217.0,67.0,43.1,3,5,4,1,2026-06-24T15:05:13.089639+05:30
Vadodara,Gujarat,22.3072,73.1812,38.2,34,0.0,997.1,5.95,52.6,71,80.3,28.1,1.7,138.0,102.0,4.4,0,5,6,1,2026-06-24T15:05:13.089649+05:30
Rajkot,Gujarat,22.3039,70.8022,36.6,41,0.0,987.5,7.55,47.9,68,64.3,26.1,1.1,105.0,97.0,4.6,0,5,10,1,2026-06-24T15:05:13.089657+05:30
Thane,Maharashtra,19.2183,72.9781,27.1,81,0.2,1004.4,2.7,23.4,49,31.5,16.2,18.1,315.0,62.0,16.6,10,5,0,1,2026-06-24T15:05:13.089664+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.4,75,0.1,967.5,8.8,36.0,40,12.7,12.7,13.1,162.0,100.0,32.9,10,5,7,1,2026-06-24T15:05:13.089671+05:30
Nashik,Maharashtra,19.9975,73.7898,28.5,57,0.0,941.5,1.5,36.7,24,21.5,7.5,2.2,142.0,64.0,1.3,4,5,3,1,2026-06-24T15:05:13.089678+05:30
Aurangabad,Maharashtra,19.8762,75.3433,29.4,52,0.0,939.8,2.6,34.2,27,37.7,13.9,1.5,151.0,76.0,2.6,4,5,3,1,2026-06-24T15:05:13.089684+05:30
Solapur,Maharashtra,17.6599,75.9064,32.0,41,0.0,953.1,5.0,60.8,30,14.7,6.3,1.4,155.0,82.0,1.2,0,5,3,1,2026-06-24T15:05:13.089691+05:30
Kolhapur,Maharashtra,16.705,74.2433,26.0,74,0.0,945.1,4.65,51.5,26,7.7,4.3,2.8,143.0,63.0,1.4,7,5,3,1,2026-06-24T15:05:13.089697+05:30
Goa,Goa,15.2993,74.124,26.2,90,0.1,996.9,4.6,29.5,35,17.5,9.2,1.5,159.0,59.0,1.1,10,5,3,1,2026-06-24T15:05:13.089704+05:30
Jodhpur,Rajasthan,26.2389,73.0243,37.7,36,0.0,975.6,8.4,42.5,140,229.6,48.1,0.7,110.0,84.0,1.6,0,5,10,1,2026-06-24T15:05:13.089711+05:30
Udaipur,Rajasthan,24.5854,73.7125,34.8,37,0.0,940.6,8.75,36.0,71,105.2,28.6,0.6,110.0,84.0,2.2,0,5,7,1,2026-06-24T15:05:13.089718+05:30
Kota,Rajasthan,25.2138,75.8648,29.1,75,0.1,972.9,8.3,59.4,81,94.8,30.4,1.0,137.0,106.0,4.4,10,5,7,1,2026-06-24T15:05:13.089724+05:30
Bikaner,Rajasthan,28.0229,73.3119,37.9,34,0.1,974.2,8.45,28.8,156,251.5,65.9,0.4,118.0,90.0,2.6,3,5,10,1,2026-06-24T15:05:13.089730+05:30
Ajmer,Rajasthan,26.4499,74.6399,32.7,52,0.0,949.2,8.35,44.6,85,132.7,36.2,0.7,119.0,90.0,2.9,0,5,7,1,2026-06-24T15:05:13.089737+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,38.5,28,0.0,975.5,8.25,31.7,104,96.2,29.1,0.7,138.0,108.0,2.5,0,5,10,1,2026-06-24T15:05:13.089743+05:30
Indore,Madhya Pradesh,22.7196,75.8577,27.7,78,0.2,942.4,2.35,42.8,72,51.6,25.0,1.7,269.0,106.0,4.5,10,5,3,1,2026-06-24T15:05:13.089750+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.5,91,0.4,947.8,8.25,33.5,57,51.8,25.4,1.1,190.0,119.0,4.4,10,5,7,1,2026-06-24T15:05:13.089757+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,34.1,47,0.0,955.3,8.8,27.7,50,22.2,13.4,1.0,146.0,115.0,3.0,0,5,7,1,2026-06-24T15:05:13.089763+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,30.4,60,0.0,947.6,1.15,40.3,76,52.4,24.1,1.1,168.0,102.0,3.7,0,5,3,1,2026-06-24T15:05:13.089770+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,33.3,56,0.0,997.5,7.75,42.5,73,26.9,22.4,7.1,323.0,132.0,25.4,0,5,7,1,2026-06-24T15:05:13.089776+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,34.7,48,0.0,997.0,8.6,36.4,62,6.0,5.6,1.5,124.0,93.0,3.5,0,5,7,1,2026-06-24T15:05:13.089782+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,35.2,46,0.0,998.2,8.25,40.3,54,5.3,4.9,1.2,120.0,91.0,3.0,0,5,10,1,2026-06-24T15:05:13.089789+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,36.2,40,0.0,1000.9,8.8,47.2,48,10.6,7.1,1.9,106.0,96.0,3.6,0,5,7,1,2026-06-24T15:05:13.089796+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,34.4,43,0.0,972.5,7.05,52.9,29,10.5,6.0,1.2,112.0,81.0,1.2,0,5,7,1,2026-06-24T15:05:13.089803+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,33.9,50,0.0,1001.7,8.2,36.7,64,19.4,14.3,2.0,171.0,106.0,4.3,0,5,4,1,2026-06-24T15:05:13.089809+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,36.1,38,0.0,986.7,8.55,49.3,50,10.2,5.8,1.2,112.0,78.0,1.2,0,5,10,1,2026-06-24T15:05:13.089816+05:30
Warangal,Telangana,17.9689,79.5941,33.6,50,0.0,973.0,8.65,42.5,41,8.9,8.7,1.7,133.0,80.0,1.5,0,5,7,1,2026-06-24T15:05:13.089822+05:30
Nizamabad,Telangana,18.6725,78.0941,30.0,65,0.1,959.3,5.35,44.6,25,5.1,4.6,2.5,150.0,76.0,2.7,10,5,3,1,2026-06-24T15:05:13.089829+05:30
Mysore,Karnataka,12.2958,76.6396,27.7,60,0.1,927.3,4.55,50.0,26,6.4,3.9,1.7,117.0,69.0,1.3,7,5,3,1,2026-06-24T15:05:13.089835+05:30
Mangalore,Karnataka,12.9141,74.856,27.1,85,0.0,1006.4,8.65,45.4,41,10.9,6.4,1.7,101.0,55.0,1.4,7,5,4,1,2026-06-24T15:05:13.089841+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,26.3,70,0.1,938.9,8.1,57.2,25,8.9,4.8,2.1,109.0,59.0,0.8,10,5,7,1,2026-06-24T15:05:13.089847+05:30
Belgaum,Karnataka,15.8497,74.4977,22.6,93,0.0,923.4,6.15,46.1,24,10.3,5.3,2.1,104.0,57.0,1.0,3,5,7,1,2026-06-24T15:05:16.426034+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,28.1,68,0.0,960.3,8.6,50.8,30,6.7,5.0,1.6,140.0,75.0,1.7,7,5,7,1,2026-06-24T15:05:16.426070+05:30
Madurai,Tamil Nadu,9.9252,78.1198,34.3,46,0.1,990.5,8.05,33.1,62,13.4,8.8,2.4,157.0,92.0,2.1,3,5,7,1,2026-06-24T15:05:16.426083+05:30
Trichy,Tamil Nadu,10.7905,78.7047,35.2,43,0.0,996.6,7.95,49.0,31,10.7,7.5,1.9,114.0,88.0,2.1,0,5,10,1,2026-06-24T15:05:16.426093+05:30
Salem,Tamil Nadu,11.6643,78.146,31.2,63,0.1,974.9,8.85,39.2,53,18.9,12.3,2.1,202.0,113.0,5.4,6,5,7,1,2026-06-24T15:05:16.426103+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,35.9,38,0.0,1000.8,7.7,38.5,28,7.1,5.5,1.7,118.0,78.0,1.4,0,5,7,1,2026-06-24T15:05:16.426113+05:30
Vellore,Tamil Nadu,12.9165,79.1325,34.7,40,0.0,980.7,8.2,49.0,42,16.9,10.4,1.8,126.0,94.0,2.8,0,5,7,1,2026-06-24T15:05:16.426122+05:30
Erode,Tamil Nadu,11.341,77.7172,34.5,42,0.0,986.3,8.75,42.5,48,10.9,7.6,2.0,162.0,97.0,2.0,0,5,7,1,2026-06-24T15:05:16.426131+05:30
Kochi,Kerala,9.9312,76.2673,28.3,82,0.0,1008.7,7.1,34.6,48,9.5,6.5,2.7,113.0,59.0,2.3,7,0,4,1,2026-06-24T15:05:16.426140+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.5,79,0.0,1007.8,7.25,42.1,31,10.7,6.5,0.9,97.0,61.0,0.9,7,5,4,1,2026-06-24T15:05:16.426149+05:30
Kozhikode,Kerala,11.2588,75.7804,26.4,90,0.3,1007.9,6.5,33.5,25,8.7,5.0,0.4,124.0,57.0,0.6,10,5,4,1,2026-06-24T15:05:16.426158+05:30
Thrissur,Kerala,10.5276,76.2144,27.2,86,0.0,1007.0,7.5,31.3,50,8.2,5.7,1.7,126.0,55.0,1.1,7,5,4,1,2026-06-24T15:05:16.426167+05:30
Kannur,Kerala,11.8745,75.3704,25.9,91,0.1,1007.4,7.7,34.6,34,8.0,4.8,1.3,141.0,55.0,0.9,10,5,4,1,2026-06-24T15:05:16.426175+05:30
Patna,Bihar,25.5941,85.1376,38.6,34,0.0,991.6,8.85,32.0,163,120.6,49.7,2.4,211.0,179.0,7.8,0,5,10,1,2026-06-24T15:05:16.426183+05:30
Gaya,Bihar,24.7914,85.0002,37.8,39,0.0,985.5,8.9,34.6,128,98.3,38.2,1.5,191.0,151.0,7.3,0,5,10,1,2026-06-24T15:05:16.426192+05:30
Muzaffarpur,Bihar,26.1209,85.3647,36.2,48,0.0,991.7,8.8,30.2,167,129.0,64.7,3.1,344.0,219.0,13.0,0,5,10,1,2026-06-24T15:05:16.426200+05:30
Bhagalpur,Bihar,25.2425,87.0117,36.4,47,0.0,992.4,8.8,26.6,156,113.4,56.6,3.0,255.0,199.0,18.0,0,5,10,1,2026-06-24T15:05:16.426209+05:30
Ranchi,Jharkhand,23.3441,85.3096,31.4,53,0.1,932.1,7.65,33.5,101,52.2,28.5,1.3,191.0,141.0,8.0,3,5,7,1,2026-06-24T15:05:16.426218+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,34.2,55,0.0,983.6,9.1,32.4,134,75.4,41.4,2.5,189.0,173.0,17.8,0,5,7,1,2026-06-24T15:05:16.426226+05:30
Dhanbad,Jharkhand,23.7957,86.4304,36.6,40,0.0,972.2,8.8,29.5,152,105.5,51.8,7.7,171.0,177.0,39.8,0,5,10,1,2026-06-24T15:05:16.426234+05:30
Bokaro,Jharkhand,23.6693,86.1511,36.2,41,0.0,976.1,8.5,32.0,139,99.0,52.6,8.5,175.0,187.0,46.3,0,5,10,1,2026-06-24T15:05:16.426241+05:30
Bhubaneswar,Odisha,20.2961,85.8245,31.5,70,0.0,996.5,9.05,33.8,88,25.3,23.9,4.0,197.0,159.0,10.6,3,5,7,1,2026-06-24T15:05:16.426247+05:30
Cuttack,Odisha,20.4625,85.8828,32.6,66,0.0,998.1,9.1,30.6,88,25.3,23.9,4.0,221.0,159.0,10.6,3,5,7,1,2026-06-24T15:05:16.426254+05:30
Rourkela,Odisha,22.2604,84.8536,34.6,49,0.0,978.2,8.95,28.8,128,30.3,24.8,1.9,196.0,152.0,9.4,0,5,7,1,2026-06-24T15:05:16.426260+05:30
Raipur,Chhattisgarh,21.2514,81.6296,37.0,38,0.0,968.2,8.9,31.7,64,26.1,26.0,7.8,426.0,134.0,38.2,0,5,10,1,2026-06-24T15:05:16.426268+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,36.1,40,0.0,968.6,8.9,33.1,58,19.0,18.9,9.2,558.0,112.0,35.4,0,5,10,1,2026-06-24T15:05:16.426274+05:30
Guwahati,Assam,26.1158,91.7086,32.3,70,0.0,993.2,8.75,31.0,63,24.3,15.4,1.6,279.0,124.0,2.7,3,5,7,1,2026-06-24T15:05:16.426281+05:30
Agartala,Tripura,23.8315,91.2868,31.6,70,0.0,999.1,4.85,27.0,68,38.3,25.9,4.4,218.0,149.0,4.6,3,5,3,1,2026-06-24T15:05:16.426288+05:30
Shillong,Meghalaya,25.5788,91.8933,22.8,85,0.2,853.1,8.1,19.1,49,16.7,10.9,2.2,240.0,117.0,1.9,6,5,7,1,2026-06-24T15:05:16.426294+05:30
Imphal,Manipur,24.817,93.9368,27.7,68,0.0,917.2,5.35,24.5,49,7.3,5.9,2.6,189.0,92.0,1.4,7,5,3,1,2026-06-24T15:05:16.426302+05:30
Aizawl,Mizoram,23.7271,92.7176,23.6,77,0.0,887.9,4.7,18.4,39,24.6,13.3,0.7,157.0,96.0,1.1,3,5,3,1,2026-06-24T15:05:16.426309+05:30
Kohima,Nagaland,25.6701,94.1077,21.5,98,0.0,850.7,7.0,27.4,43,5.7,4.7,2.2,193.0,93.0,0.9,3,5,7,1,2026-06-24T15:05:16.426315+05:30
Gangtok,Sikkim,27.3314,88.6138,23.3,77,0.1,833.9,9.2,32.0,95,23.1,14.6,1.3,320.0,142.0,4.1,6,5,7,1,2026-06-24T15:05:16.426322+05:30
Siliguri,West Bengal,26.7271,88.3953,31.3,72,0.0,984.9,8.75,23.8,118,54.4,34.3,2.4,416.0,160.0,10.4,3,5,7,1,2026-06-24T15:05:19.770505+05:30
Durgapur,West Bengal,23.5204,87.3119,34.9,59,0.0,987.2,8.95,28.8,163,122.0,69.6,9.8,409.0,219.0,51.2,0,5,7,1,2026-06-24T15:05:19.770540+05:30
Asansol,West Bengal,23.6739,86.9524,36.2,51,0.0,985.6,9.0,28.1,154,114.8,57.6,8.0,244.0,186.0,38.1,0,5,10,1,2026-06-24T15:05:19.770552+05:30
Pondicherry,Puducherry,11.9139,79.8145,34.3,49,0.0,1004.8,8.3,37.1,65,29.6,22.8,7.6,232.0,125.0,15.2,0,5,4,1,2026-06-24T15:05:19.770561+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,30.4,70,0.0,1004.3,8.65,44.6,28,7.1,4.4,0.3,88.0,52.0,0.4,3,5,4,1,2026-06-24T15:05:19.770569+05:30
Haridwar,Uttarakhand,29.9457,78.1642,35.6,39,0.0,967.1,7.6,27.4,125,124.3,46.7,1.7,240.0,196.0,9.6,0,5,10,1,2026-06-24T15:05:19.770577+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,33.4,44,0.0,960.2,7.7,25.2,118,82.9,34.0,1.1,278.0,184.0,6.5,0,5,7,1,2026-06-24T15:05:19.770584+05:30
Nainital,Uttarakhand,29.3919,79.4542,22.9,60,0.0,804.4,8.05,27.7,129,117.6,40.2,1.6,244.0,194.0,10.0,0,5,7,0,2026-06-24T15:05:19.770593+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.5,88,0.1,800.5,7.55,38.2,115,51.8,29.2,1.4,238.0,187.0,8.1,6,10,7,1,2026-06-24T15:05:19.770600+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,25.0,63,0.1,865.8,8.5,34.9,76,22.0,17.1,1.4,273.0,137.0,1.7,10,5,7,1,2026-06-24T15:05:19.770608+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,22.6,55,0.1,803.7,8.1,33.5,112,44.1,26.8,1.5,250.0,168.0,5.6,3,5,7,0,2026-06-24T15:05:19.770615+05:30
Patiala,Punjab,30.3398,76.3869,36.7,33,0.0,971.1,7.7,35.3,161,379.0,78.0,1.7,191.0,167.0,7.6,0,5,10,1,2026-06-24T15:05:19.770623+05:30
Bhatinda,Punjab,30.211,74.9455,38.4,30,0.0,975.9,8.25,32.4,140,156.9,51.1,2.3,167.0,159.0,13.4,0,5,10,1,2026-06-24T15:05:19.770629+05:30
Rohtak,Haryana,28.8955,76.6066,37.2,34,0.0,974.2,7.75,26.3,273,400.5,69.4,1.9,159.0,119.0,2.8,0,5,10,1,2026-06-24T15:05:19.770636+05:30
Panipat,Haryana,29.3909,76.9635,37.0,34,0.0,972.9,7.65,28.8,584,687.3,102.7,3.0,168.0,141.0,15.5,0,5,10,1,2026-06-24T15:05:19.770643+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,37.6,31,0.0,979.1,8.05,26.6,279,499.2,73.1,1.7,145.0,116.0,2.3,0,5,10,1,2026-06-24T15:05:19.770650+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,37.2,33,0.0,979.6,8.0,25.6,279,499.2,73.1,1.7,144.0,116.0,2.3,0,5,10,1,2026-06-24T15:05:19.770657+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,37.6,35,0.0,986.8,8.4,27.0,157,164.8,55.3,1.4,206.0,175.0,8.5,0,5,10,1,2026-06-24T15:05:19.770664+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,34.0,44,0.0,948.7,7.65,40.3,77,64.0,27.8,0.9,121.0,98.0,3.1,0,5,7,1,2026-06-24T15:05:19.770670+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,29.0,71,0.0,944.0,8.55,37.8,58,50.6,23.7,0.8,152.0,115.0,3.1,7,5,7,1,2026-06-24T15:05:19.770677+05:30
Satna,Madhya Pradesh,24.6005,80.8322,37.7,34,0.0,963.9,8.75,38.5,79,108.5,38.2,0.7,141.0,119.0,3.6,0,5,10,1,2026-06-24T15:05:19.770683+05:30
Akola,Maharashtra,20.7002,77.0082,26.3,88,0.5,970.1,8.5,42.5,35,17.6,9.5,3.2,145.0,94.0,5.5,10,5,7,1,2026-06-24T15:05:19.770691+05:30
Amravati,Maharashtra,20.9374,77.7796,29.9,68,0.0,962.0,8.6,39.6,36,11.8,8.5,4.7,165.0,91.0,5.2,7,5,7,1,2026-06-24T15:05:19.770698+05:30
Latur,Maharashtra,18.4088,76.5604,30.8,51,0.0,935.2,6.55,44.6,29,12.3,6.3,2.8,153.0,71.0,1.4,0,5,7,1,2026-06-24T15:05:19.770705+05:30
Nanded,Maharashtra,19.1383,77.3091,30.0,66,0.0,963.6,8.2,42.1,24,6.2,5.2,3.0,160.0,77.0,1.0,7,5,7,1,2026-06-24T15:05:19.770712+05:30
Gulbarga,Karnataka,17.3297,76.8343,32.9,45,0.0,954.0,5.15,61.6,28,8.2,4.4,2.0,114.0,79.0,1.2,0,5,3,1,2026-06-24T15:05:19.770719+05:30
Bidar,Karnataka,17.9104,77.5199,29.2,61,0.3,931.0,6.95,48.6,28,9.1,6.2,2.3,131.0,82.0,1.4,10,5,7,1,2026-06-24T15:05:19.770726+05:30
Hospet,Karnataka,15.2689,76.3909,29.1,56,0.0,953.1,6.75,55.4,27,12.7,6.1,1.2,109.0,71.0,1.2,4,5,7,1,2026-06-24T15:05:19.770732+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,31.2,55,0.0,973.3,8.7,56.2,53,11.0,7.8,2.2,136.0,94.0,2.4,0,5,7,1,2026-06-24T15:05:19.770739+05:30
Alappuzha,Kerala,9.4981,76.3388,28.7,78,0.0,1008.8,7.8,34.9,38,11.6,7.7,2.3,86.0,63.0,2.1,7,0,4,1,2026-06-24T15:05:19.770746+05:30
Munnar,Kerala,10.0889,77.0595,19.5,90,0.1,857.1,7.4,41.4,23,5.3,3.9,1.5,97.0,63.0,1.2,6,10,7,1,2026-06-24T15:05:19.770753+05:30
Silchar,Assam,24.8333,92.7789,29.0,82,0.2,998.0,8.15,22.0,66,20.5,15.1,1.6,193.0,113.0,3.0,10,5,7,1,2026-06-24T15:05:19.770760+05:30
Dibrugarh,Assam,27.4728,94.912,29.1,85,0.0,987.6,8.95,29.2,73,13.6,10.9,1.4,212.0,128.0,1.3,7,5,7,1,2026-06-24T15:05:19.770767+05:30
