city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Thiruvananthapuram,Kerala,8.5241,76.9366,27.4,82,0.0,1008.1,8.75,78,7,0,4,1,2026-02-25T02:10:19.082977+05:30
Kozhikode,Kerala,11.2588,75.7804,26.5,86,0.0,1008.8,8.6,80,7,0,4,1,2026-02-25T02:10:19.082986+05:30
Thrissur,Kerala,10.5276,76.2144,24.7,89,0.0,1008.0,8.7,96,3,0,4,1,2026-02-25T02:10:19.082995+05:30
Kannur,Kerala,11.8745,75.3704,26.9,84,0.0,1007.8,8.55,110,7,5,4,1,2026-02-25T02:10:19.083003+05:30
Patna,Bihar,25.5941,85.1376,19.1,71,0.0,1005.0,6.8,166,3,5,4,0,2026-02-25T02:10:19.083012+05:30
Gaya,Bihar,24.7914,85.0002,18.0,68,0.0,998.6,6.9,155,3,5,7,0,2026-02-25T02:10:19.083019+05:30
Muzaffarpur,Bihar,26.1209,85.3647,16.4,74,0.0,1004.8,6.75,169,3,5,4,0,2026-02-25T02:10:19.083027+05:30
Bhagalpur,Bihar,25.2425,87.0117,17.5,78,0.0,1005.5,6.85,157,3,5,4,0,2026-02-25T02:10:19.083034+05:30
Ranchi,Jharkhand,23.3441,85.3096,14.1,75,0.0,940.0,7.55,130,3,5,7,0,2026-02-25T02:10:19.083041+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,21.0,80,0.0,994.8,7.45,167,3,5,7,1,2026-02-25T02:10:19.083049+05:30
Dhanbad,Jharkhand,23.7957,86.4304,17.9,65,0.0,983.5,7.35,156,3,5,7,0,2026-02-25T02:10:19.083056+05:30
Bokaro,Jharkhand,23.6693,86.1511,18.5,56,0.0,988.0,7.35,154,0,5,7,0,2026-02-25T02:10:19.083064+05:30
Bhubaneswar,Odisha,20.2961,85.8245,23.1,92,0.0,1006.2,7.75,113,3,5,4,1,2026-02-25T02:10:19.083072+05:30
Cuttack,Odisha,20.4625,85.8828,21.9,92,0.0,1008.3,7.8,113,3,0,4,1,2026-02-25T02:10:19.083078+05:30
Rourkela,Odisha,22.2604,84.8536,20.8,71,0.0,988.7,7.35,137,3,5,7,0,2026-02-25T02:10:19.083084+05:30
Raipur,Chhattisgarh,21.2514,81.6296,20.2,78,0.0,976.9,7.5,166,3,5,7,1,2026-02-25T02:10:19.083090+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,19.0,86,0.0,977.2,7.5,168,3,10,7,1,2026-02-25T02:10:19.083096+05:30
Guwahati,Assam,26.1158,91.7086,19.5,89,0.0,1004.7,6.75,159,3,10,4,1,2026-02-25T02:10:19.083101+05:30
Agartala,Tripura,23.8315,91.2868,18.6,83,0.0,1009.3,7.15,161,3,5,4,0,2026-02-25T02:10:19.083107+05:30
Shillong,Meghalaya,25.5788,91.8933,7.1,77,0.0,853.4,6.15,154,3,5,7,0,2026-02-25T02:10:19.083113+05:30
Imphal,Manipur,24.817,93.9368,14.1,69,0.0,924.2,7.15,165,3,5,7,0,2026-02-25T02:10:19.083119+05:30
Aizawl,Mizoram,23.7271,92.7176,13.5,54,0.0,892.5,7.1,158,0,5,7,0,2026-02-25T02:10:19.083125+05:30
Kohima,Nagaland,25.6701,94.1077,12.1,70,0.0,854.5,6.9,154,3,5,7,0,2026-02-25T02:10:19.083131+05:30
Gangtok,Sikkim,27.3314,88.6138,8.7,71,0.0,835.6,7.0,140,3,5,7,0,2026-02-25T02:10:19.083137+05:30
Siliguri,West Bengal,26.7271,88.3953,18.1,55,0.0,997.4,6.75,168,0,5,7,0,2026-02-25T02:10:22.419748+05:30
Durgapur,West Bengal,23.5204,87.3119,20.3,81,0.0,998.9,7.35,173,3,5,7,1,2026-02-25T02:10:22.419780+05:30
Asansol,West Bengal,23.6739,86.9524,21.0,68,0.0,997.5,7.35,160,3,5,7,0,2026-02-25T02:10:22.419790+05:30
Pondicherry,Puducherry,11.9139,79.8145,24.2,97,0.0,1009.7,8.6,40,3,0,4,1,2026-02-25T02:10:22.419798+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.7,86,0.0,1006.0,8.55,33,7,5,4,1,2026-02-25T02:10:22.419806+05:30
Haridwar,Uttarakhand,29.9457,78.1642,15.8,91,0.0,978.8,5.3,139,3,10,3,0,2026-02-25T02:10:22.419812+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,15.9,83,0.0,971.2,5.35,119,3,10,3,0,2026-02-25T02:10:22.419820+05:30
Nainital,Uttarakhand,29.3919,79.4542,12.7,72,0.0,805.9,6.1,140,3,5,7,0,2026-02-25T02:10:22.419827+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,10.6,80,0.0,802.1,5.65,122,3,5,3,0,2026-02-25T02:10:22.419833+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,14.5,57,0.0,869.9,5.9,87,0,5,3,0,2026-02-25T02:10:22.419840+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,10.6,60,0.0,802.9,6.1,132,0,5,7,0,2026-02-25T02:10:22.419847+05:30
Patiala,Punjab,30.3398,76.3869,14.4,85,0.0,982.6,5.35,182,3,10,3,0,2026-02-25T02:10:22.419859+05:30
Bhatinda,Punjab,30.211,74.9455,15.5,74,0.0,988.2,6.0,162,3,5,3,0,2026-02-25T02:10:22.419866+05:30
Rohtak,Haryana,28.8955,76.6066,14.7,68,0.0,986.0,5.55,166,3,5,3,0,2026-02-25T02:10:22.419872+05:30
Panipat,Haryana,29.3909,76.9635,14.1,68,0.0,984.8,5.35,169,3,5,3,0,2026-02-25T02:10:22.419879+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,15.3,76,0.0,991.3,5.8,170,3,5,3,0,2026-02-25T02:10:22.419885+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,15.3,75,0.0,991.8,5.75,170,3,5,3,0,2026-02-25T02:10:22.419891+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,16.4,76,0.0,999.6,6.15,169,3,5,7,0,2026-02-25T02:10:22.419898+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,15.8,92,0.0,955.6,7.05,89,3,10,7,0,2026-02-25T02:10:22.419905+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,19.1,56,0.0,952.6,7.0,89,0,5,7,0,2026-02-25T02:10:22.419912+05:30
Satna,Madhya Pradesh,24.6005,80.8322,17.6,57,0.0,975.0,6.9,116,0,5,7,0,2026-02-25T02:10:22.419918+05:30
Akola,Maharashtra,20.7002,77.0082,20.9,81,0.0,976.8,7.5,134,3,5,7,1,2026-02-25T02:10:22.419925+05:30
Amravati,Maharashtra,20.9374,77.7796,21.4,74,0.0,969.2,7.45,150,3,5,7,1,2026-02-25T02:10:22.419932+05:30
Latur,Maharashtra,18.4088,76.5604,19.8,83,0.0,940.3,7.75,138,3,10,7,1,2026-02-25T02:10:22.419939+05:30
Nanded,Maharashtra,19.1383,77.3091,20.9,85,0.0,970.2,7.7,151,3,5,7,1,2026-02-25T02:10:22.419945+05:30
Gulbarga,Karnataka,17.3297,76.8343,22.1,81,0.0,959.8,8.0,121,3,5,7,1,2026-02-25T02:10:22.419951+05:30
Bidar,Karnataka,17.9104,77.5199,21.5,79,0.0,936.1,7.9,147,3,5,7,1,2026-02-25T02:10:22.419958+05:30
Hospet,Karnataka,15.2689,76.3909,25.6,61,0.0,956.8,8.35,100,7,5,7,1,2026-02-25T02:10:22.419964+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.0,82,0.0,976.7,8.9,86,3,5,7,1,2026-02-25T02:10:22.419971+05:30
Alappuzha,Kerala,9.4981,76.3388,26.5,84,0.0,1009.4,8.75,95,7,0,4,1,2026-02-25T02:10:22.419976+05:30
Munnar,Kerala,10.0889,77.0595,19.0,93,0.0,856.1,9.1,69,3,10,7,1,2026-02-25T02:10:22.419983+05:30
Silchar,Assam,24.8333,92.7789,18.6,78,0.0,1008.1,7.05,160,3,0,4,0,2026-02-25T02:10:22.419989+05:30
Dibrugarh,Assam,27.4728,94.912,20.7,82,0.0,998.4,6.7,125,3,5,7,1,2026-02-25T02:10:22.419996+05:30
