city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Bareilly,Uttar Pradesh,28.367,79.4304,28.5,36,0.0,986.0,5.75,151,4,5,3,0,2026-02-27T15:52:03.966751+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.2,29,0.0,984.9,5.7,154,0,5,3,0,2026-02-27T15:52:03.966758+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.4,36,0.0,982.7,5.6,151,4,5,3,0,2026-02-27T15:52:03.966764+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.7,36,0.0,974.5,5.25,156,4,5,3,0,2026-02-27T15:52:03.966770+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.8,26,0.0,976.7,6.55,75,0,5,7,0,2026-02-27T15:52:07.315692+05:30
Surat,Gujarat,21.1702,72.8311,27.2,57,0.0,1006.4,7.05,78,4,5,4,1,2026-02-27T15:52:07.315726+05:30
Vadodara,Gujarat,22.3072,73.1812,31.4,34,0.0,1003.1,7.1,66,0,5,4,0,2026-02-27T15:52:07.315738+05:30
Rajkot,Gujarat,22.3039,70.8022,31.7,30,0.0,992.2,7.0,60,0,5,7,0,2026-02-27T15:52:07.315747+05:30
Thane,Maharashtra,19.2183,72.9781,27.8,53,0.0,1007.2,7.3,68,4,5,4,1,2026-02-27T15:52:07.315756+05:30
Nagpur,Maharashtra,21.1458,79.0882,31.8,31,0.0,972.1,7.45,109,0,5,7,0,2026-02-27T15:52:07.315764+05:30
Nashik,Maharashtra,19.9975,73.7898,29.0,35,0.0,944.0,7.5,51,4,5,7,0,2026-02-27T15:52:07.315772+05:30
Aurangabad,Maharashtra,19.8762,75.3433,32.6,22,0.0,942.1,7.8,58,0,5,7,0,2026-02-27T15:52:07.315780+05:30
Solapur,Maharashtra,17.6599,75.9064,32.6,27,0.0,955.2,8.1,75,0,5,7,0,2026-02-27T15:52:07.315789+05:30
Kolhapur,Maharashtra,16.705,74.2433,31.0,26,0.0,946.1,8.3,50,0,5,7,0,2026-02-27T15:52:07.315798+05:30
Goa,Goa,15.2993,74.124,30.0,54,0.0,996.0,8.3,43,4,5,7,1,2026-02-27T15:52:07.315806+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.5,17,0.0,980.8,6.7,74,0,5,7,0,2026-02-27T15:52:07.315815+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.6,29,0.0,945.0,7.35,69,4,5,7,0,2026-02-27T15:52:07.315822+05:30
Kota,Rajasthan,25.2138,75.8648,32.1,30,0.0,977.1,6.75,81,0,5,7,0,2026-02-27T15:52:07.315830+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.6,19,0.0,979.6,6.35,58,0,5,7,0,2026-02-27T15:52:07.315838+05:30
Ajmer,Rajasthan,26.4499,74.6399,31.8,20,0.0,952.7,6.7,71,0,5,7,0,2026-02-27T15:52:07.315846+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,31.3,25,0.0,982.1,6.25,80,0,5,7,0,2026-02-27T15:52:07.315854+05:30
Indore,Madhya Pradesh,22.7196,75.8577,30.1,35,0.0,946.6,7.25,89,0,5,7,0,2026-02-27T15:52:07.315862+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,30.4,32,0.0,952.4,7.1,84,0,5,7,0,2026-02-27T15:52:07.315869+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,31.4,25,0.0,960.7,7.15,74,0,5,7,0,2026-02-27T15:52:07.315877+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,29.8,37,0.0,952.4,7.15,92,4,5,7,0,2026-02-27T15:52:07.315885+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.7,57,0.0,1002.3,8.15,112,4,5,4,1,2026-02-27T15:52:07.315893+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.7,38,0.0,1000.4,8.2,112,0,5,4,1,2026-02-27T15:52:07.315901+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,34.2,36,0.0,1001.6,8.2,108,0,5,4,1,2026-02-27T15:52:07.315909+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,32.1,42,0.0,1003.9,8.45,97,0,5,4,1,2026-02-27T15:52:07.315917+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,34.8,29,0.0,974.5,8.25,103,0,5,7,0,2026-02-27T15:52:07.315925+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,30.4,55,0.0,1005.8,8.15,97,0,5,4,1,2026-02-27T15:52:07.315933+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,33.5,29,0.0,988.8,8.6,114,0,5,7,0,2026-02-27T15:52:07.315941+05:30
Warangal,Telangana,17.9689,79.5941,32.5,34,0.0,977.1,7.95,153,0,5,7,0,2026-02-27T15:52:07.315948+05:30
Nizamabad,Telangana,18.6725,78.0941,33.3,28,0.0,962.9,7.85,147,0,5,7,0,2026-02-27T15:52:07.315955+05:30
Mysore,Karnataka,12.2958,76.6396,31.0,36,0.0,925.6,8.85,118,0,5,7,0,2026-02-27T15:52:07.315963+05:30
Mangalore,Karnataka,12.9141,74.856,28.5,73,0.0,1004.0,8.55,44,7,5,4,1,2026-02-27T15:52:07.315970+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,33.0,22,0.0,938.4,8.45,43,0,5,7,0,2026-02-27T15:52:07.315978+05:30
Belgaum,Karnataka,15.8497,74.4977,31.5,22,0.0,923.9,8.55,46,0,5,7,0,2026-02-27T15:52:11.104488+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,29.3,60,0.0,959.3,5.45,124,4,5,3,1,2026-02-27T15:52:11.104522+05:30
Madurai,Tamil Nadu,9.9252,78.1198,33.4,37,0.0,989.7,8.95,152,0,5,7,1,2026-02-27T15:52:11.104531+05:30
Trichy,Tamil Nadu,10.7905,78.7047,34.7,32,0.0,996.4,8.85,112,0,5,7,0,2026-02-27T15:52:11.104540+05:30
Salem,Tamil Nadu,11.6643,78.146,33.8,35,0.0,974.2,8.85,120,0,5,7,1,2026-02-27T15:52:11.104547+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,33.8,41,0.0,999.6,9.0,115,0,5,7,1,2026-02-27T15:52:11.104555+05:30
Vellore,Tamil Nadu,12.9165,79.1325,33.6,28,0.0,981.7,8.7,114,0,5,7,0,2026-02-27T15:52:11.104562+05:30
Erode,Tamil Nadu,11.341,77.7172,34.8,34,0.0,985.5,8.85,113,0,5,7,1,2026-02-27T15:52:11.104569+05:30
Kochi,Kerala,9.9312,76.2673,27.9,79,0.0,1005.9,8.8,99,7,5,4,1,2026-02-27T15:52:11.104576+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.0,78,0.0,1005.2,8.8,96,7,5,4,1,2026-02-27T15:52:11.104583+05:30
Kozhikode,Kerala,11.2588,75.7804,29.6,71,0.0,1005.2,8.7,58,7,5,4,1,2026-02-27T15:52:11.104591+05:30
Thrissur,Kerala,10.5276,76.2144,30.7,65,0.0,1004.2,8.8,116,3,5,4,1,2026-02-27T15:52:11.104599+05:30
Kannur,Kerala,11.8745,75.3704,30.8,58,0.0,1004.5,8.65,51,0,5,4,1,2026-02-27T15:52:11.104606+05:30
Patna,Bihar,25.5941,85.1376,28.7,31,0.0,1000.0,6.9,152,4,5,4,0,2026-02-27T15:52:11.104614+05:30
Gaya,Bihar,24.7914,85.0002,27.5,42,0.0,993.5,7.0,110,4,5,7,0,2026-02-27T15:52:11.104622+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.6,31,0.0,999.7,6.85,157,4,5,7,0,2026-02-27T15:52:11.104628+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.0,40,0.0,1000.6,6.9,122,4,5,4,0,2026-02-27T15:52:11.104635+05:30
Ranchi,Jharkhand,23.3441,85.3096,27.4,20,0.0,936.8,7.65,103,4,5,7,0,2026-02-27T15:52:11.104642+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,30.6,28,0.0,989.3,7.55,126,0,5,7,0,2026-02-27T15:52:11.104649+05:30
Dhanbad,Jharkhand,23.7957,86.4304,31.4,17,0.0,978.5,7.4,132,0,5,7,0,2026-02-27T15:52:11.104656+05:30
Bokaro,Jharkhand,23.6693,86.1511,30.6,19,0.0,982.5,7.45,131,0,5,7,0,2026-02-27T15:52:11.104663+05:30
Bhubaneswar,Odisha,20.2961,85.8245,33.1,20,0.0,1000.9,7.85,124,0,5,4,0,2026-02-27T15:52:11.104670+05:30
Cuttack,Odisha,20.4625,85.8828,32.8,25,0.0,1002.9,7.9,124,0,5,4,0,2026-02-27T15:52:11.104677+05:30
Rourkela,Odisha,22.2604,84.8536,32.3,22,0.0,983.7,7.45,103,0,5,7,0,2026-02-27T15:52:11.104684+05:30
Raipur,Chhattisgarh,21.2514,81.6296,32.4,23,0.0,973.7,7.55,150,0,5,7,0,2026-02-27T15:52:11.104690+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,32.3,25,0.0,974.0,7.55,153,0,5,7,0,2026-02-27T15:52:11.104696+05:30
Guwahati,Assam,26.1158,91.7086,26.9,49,0.0,999.7,6.9,150,4,5,7,0,2026-02-27T15:52:11.104703+05:30
Agartala,Tripura,23.8315,91.2868,28.6,35,0.0,1004.1,7.25,163,4,5,4,0,2026-02-27T15:52:11.104709+05:30
Shillong,Meghalaya,25.5788,91.8933,12.8,66,0.0,852.5,5.45,125,3,5,3,0,2026-02-27T15:52:11.104717+05:30
Imphal,Manipur,24.817,93.9368,19.6,47,0.0,920.1,7.45,157,0,5,7,0,2026-02-27T15:52:11.104724+05:30
Aizawl,Mizoram,23.7271,92.7176,21.8,34,0.0,890.6,7.4,173,0,5,7,0,2026-02-27T15:52:11.104731+05:30
Kohima,Nagaland,25.6701,94.1077,12.9,87,0.0,851.0,5.85,157,3,10,3,0,2026-02-27T15:52:11.104738+05:30
Gangtok,Sikkim,27.3314,88.6138,12.8,83,0.0,833.3,5.15,158,3,10,3,0,2026-02-27T15:52:11.104745+05:30
Siliguri,West Bengal,26.7271,88.3953,21.3,59,0.0,992.7,6.85,165,0,5,7,0,2026-02-27T15:52:14.454343+05:30
Durgapur,West Bengal,23.5204,87.3119,31.3,20,0.0,993.6,7.4,115,0,5,7,0,2026-02-27T15:52:14.454381+05:30
Asansol,West Bengal,23.6739,86.9524,31.5,19,0.0,992.2,7.4,105,0,5,7,0,2026-02-27T15:52:14.454393+05:30
Pondicherry,Puducherry,11.9139,79.8145,32.2,49,0.0,1006.0,8.7,103,0,5,4,1,2026-02-27T15:52:14.454403+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.1,82,0.0,1003.6,8.65,35,7,5,4,1,2026-02-27T15:52:14.454413+05:30
Haridwar,Uttarakhand,29.9457,78.1642,27.7,41,0.0,973.0,5.3,137,4,5,3,0,2026-02-27T15:52:14.454422+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,26.5,40,0.0,965.7,5.4,115,4,5,3,0,2026-02-27T15:52:14.454431+05:30
Nainital,Uttarakhand,29.3919,79.4542,18.5,60,0.0,804.5,6.2,138,0,5,7,0,2026-02-27T15:52:14.454440+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.7,50,0.0,801.0,5.75,111,0,5,3,0,2026-02-27T15:52:14.454449+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.6,37,0.0,867.5,5.95,102,0,5,3,0,2026-02-27T15:52:14.454457+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,20.1,34,0.0,802.9,6.2,132,0,5,7,0,2026-02-27T15:52:14.454469+05:30
Patiala,Punjab,30.3398,76.3869,27.6,40,0.0,977.5,5.4,167,4,5,3,0,2026-02-27T15:52:14.454477+05:30
Bhatinda,Punjab,30.211,74.9455,29.1,34,0.0,982.6,6.1,160,4,5,7,0,2026-02-27T15:52:14.454485+05:30
Rohtak,Haryana,28.8955,76.6066,30.3,27,0.0,980.9,5.6,153,0,5,3,0,2026-02-27T15:52:14.454492+05:30
Panipat,Haryana,29.3909,76.9635,28.7,36,0.0,979.6,5.4,178,4,5,3,0,2026-02-27T15:52:14.454500+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,31.0,29,0.0,985.8,5.85,127,0,5,3,0,2026-02-27T15:52:14.454508+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,30.8,29,0.0,986.4,5.8,127,0,5,3,0,2026-02-27T15:52:14.454515+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,29.7,27,0.0,994.6,6.2,150,4,5,7,0,2026-02-27T15:52:14.454522+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,29.4,42,0.0,953.4,7.1,74,4,5,7,0,2026-02-27T15:52:14.454530+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,30.3,26,0.0,949.5,7.05,61,0,5,7,0,2026-02-27T15:52:14.454538+05:30
Satna,Madhya Pradesh,24.6005,80.8322,32.3,19,0.0,970.4,7.0,71,0,5,7,0,2026-02-27T15:52:14.454545+05:30
Akola,Maharashtra,20.7002,77.0082,34.5,25,0.0,973.0,7.55,121,0,5,7,0,2026-02-27T15:52:14.454552+05:30
Amravati,Maharashtra,20.9374,77.7796,33.5,27,0.0,965.6,7.5,130,0,5,7,0,2026-02-27T15:52:14.454560+05:30
Latur,Maharashtra,18.4088,76.5604,31.7,27,0.0,937.8,8.0,112,0,5,7,0,2026-02-27T15:52:14.454566+05:30
Nanded,Maharashtra,19.1383,77.3091,34.5,24,0.0,966.4,7.75,146,0,5,7,0,2026-02-27T15:52:14.454573+05:30
Gulbarga,Karnataka,17.3297,76.8343,34.0,23,0.0,956.4,8.1,108,0,5,7,0,2026-02-27T15:52:14.454580+05:30
Bidar,Karnataka,17.9104,77.5199,31.8,29,0.0,933.7,8.05,134,0,5,7,0,2026-02-27T15:52:14.454587+05:30
Hospet,Karnataka,15.2689,76.3909,33.8,24,0.0,953.3,8.4,90,0,5,7,0,2026-02-27T15:52:14.454594+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,33.9,32,0.0,972.0,7.1,140,0,5,7,0,2026-02-27T15:52:14.454600+05:30
Alappuzha,Kerala,9.4981,76.3388,27.6,81,0.0,1006.0,8.7,140,7,5,4,1,2026-02-27T15:52:14.454608+05:30
Munnar,Kerala,10.0889,77.0595,24.0,76,0.0,855.1,6.35,100,3,5,7,1,2026-02-27T15:52:14.454615+05:30
Silchar,Assam,24.8333,92.7789,27.8,42,0.0,1002.9,7.2,164,4,5,4,0,2026-02-27T15:52:14.454622+05:30
Dibrugarh,Assam,27.4728,94.912,23.5,69,0.0,994.3,6.95,155,3,5,7,1,2026-02-27T15:52:14.454629+05:30
