city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Gurgaon,Haryana,28.4595,77.0266,17.8,91,0.0,982.4,7.0,36.7,446,231.0,72.2,3,10,7,1,2026-04-05T05:04:44.983904+05:30
Noida,Uttar Pradesh,28.5355,77.391,18.8,84,0.0,985.5,6.95,39.2,446,231.0,72.2,3,10,7,0,2026-04-05T05:04:44.983910+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,18.5,89,0.0,983.5,6.9,42.1,145,186.3,71.5,3,10,7,1,2026-04-05T05:04:44.983917+05:30
Faridabad,Haryana,28.4089,77.3178,18.9,88,0.0,984.8,6.95,36.4,446,231.0,72.2,3,10,7,1,2026-04-05T05:04:44.983923+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,17.9,93,0.0,982.1,6.8,32.8,145,186.3,71.5,3,10,7,1,2026-04-05T05:04:44.983930+05:30
Agra,Uttar Pradesh,27.1767,78.0081,19.0,89,0.0,988.7,7.3,32.4,426,326.9,46.9,3,10,7,1,2026-04-05T05:04:44.983936+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,22.4,89,0.0,997.1,8.05,45.7,84,59.8,27.1,3,5,7,1,2026-04-05T05:04:44.983945+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,22.8,88,0.0,995.7,7.95,34.2,90,35.2,18.7,3,5,7,1,2026-04-05T05:04:44.983952+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,24.5,50,0.0,995.5,7.85,45.4,98,114.6,39.3,0,5,7,0,2026-04-05T05:04:44.983959+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,20.5,80,0.0,987.5,7.2,32.0,85,67.3,38.6,3,5,7,1,2026-04-05T05:04:44.983967+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,18.5,92,0.0,986.4,7.1,33.1,371,297.1,62.9,3,10,7,1,2026-04-05T05:04:44.983974+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,19.6,87,0.0,983.9,7.0,32.8,101,66.8,38.4,3,10,7,1,2026-04-05T05:04:44.983980+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,18.1,79,0.0,975.8,6.6,34.9,119,30.0,20.4,3,5,7,0,2026-04-05T05:04:44.983986+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,20.3,93,0.0,978.7,7.85,30.6,86,22.1,11.9,3,5,7,1,2026-04-05T05:04:48.220896+05:30
Surat,Gujarat,21.1702,72.8311,26.1,65,0.0,1008.0,7.7,28.4,76,26.5,19.5,7,0,4,1,2026-04-05T05:04:48.220925+05:30
Vadodara,Gujarat,22.3072,73.1812,24.5,91,0.0,1005.7,7.9,21.2,77,39.1,26.4,3,5,4,1,2026-04-05T05:04:48.220935+05:30
Rajkot,Gujarat,22.3039,70.8022,21.2,83,0.0,996.0,7.65,33.5,48,24.7,8.8,3,5,7,1,2026-04-05T05:04:48.220944+05:30
Thane,Maharashtra,19.2183,72.9781,26.0,81,0.0,1009.1,7.9,33.8,72,61.2,21.9,7,0,4,1,2026-04-05T05:04:48.220951+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.6,66,0.0,973.2,8.7,27.7,101,26.0,23.1,3,5,7,1,2026-04-05T05:04:48.220959+05:30
Nashik,Maharashtra,19.9975,73.7898,19.7,86,0.0,946.0,8.15,33.5,54,38.5,16.1,3,10,7,1,2026-04-05T05:04:48.220966+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.3,66,0.0,944.2,8.85,38.5,59,36.2,18.9,3,5,7,0,2026-04-05T05:04:48.220973+05:30
Solapur,Maharashtra,17.6599,75.9064,24.9,67,0.0,957.4,8.7,29.9,92,18.9,16.6,3,5,7,1,2026-04-05T05:04:48.220980+05:30
Kolhapur,Maharashtra,16.705,74.2433,18.8,82,0.0,947.5,8.4,42.8,80,29.9,24.4,3,10,7,0,2026-04-05T05:04:48.220987+05:30
Goa,Goa,15.2993,74.124,26.4,77,0.0,998.4,9.05,39.2,64,37.8,23.7,7,5,7,1,2026-04-05T05:04:48.220994+05:30
Jodhpur,Rajasthan,26.2389,73.0243,21.0,52,0.0,984.2,7.8,25.9,79,104.1,18.9,0,5,7,0,2026-04-05T05:04:48.221000+05:30
Udaipur,Rajasthan,24.5854,73.7125,18.6,55,0.0,946.7,8.4,33.5,41,13.1,6.9,0,5,7,0,2026-04-05T05:04:48.221007+05:30
Kota,Rajasthan,25.2138,75.8648,22.5,55,0.0,979.4,7.3,26.6,70,28.9,15.3,0,5,7,0,2026-04-05T05:04:48.221014+05:30
Bikaner,Rajasthan,28.0229,73.3119,20.3,64,0.0,983.4,7.6,27.0,55,51.2,17.5,3,5,7,0,2026-04-05T05:04:48.221020+05:30
Ajmer,Rajasthan,26.4499,74.6399,19.9,59,0.0,954.6,7.75,30.2,63,27.6,10.8,0,5,7,0,2026-04-05T05:04:48.221026+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,19.6,93,0.0,984.0,7.6,50.8,93,33.5,17.8,3,10,7,1,2026-04-05T05:04:48.221033+05:30
Indore,Madhya Pradesh,22.7196,75.8577,20.4,75,0.0,948.2,8.35,29.5,68,36.9,24.3,3,5,7,0,2026-04-05T05:04:48.221039+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,21.0,70,0.0,953.8,8.3,32.4,63,22.1,14.0,3,5,7,0,2026-04-05T05:04:48.221046+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.0,76,0.0,961.8,8.3,35.6,73,42.4,29.1,3,5,7,1,2026-04-05T05:04:48.221052+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,21.0,57,0.0,954.1,8.25,31.3,68,26.6,19.6,0,5,7,0,2026-04-05T05:04:48.221059+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.2,92,0.0,1003.3,9.05,34.9,66,27.5,23.8,7,5,4,1,2026-04-05T05:04:48.221066+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,26.3,92,0.0,1002.0,9.15,24.8,62,22.6,20.7,7,5,4,1,2026-04-05T05:04:48.221072+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.6,93,0.0,1003.0,9.2,29.9,62,19.3,17.6,7,5,4,1,2026-04-05T05:04:48.221079+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.2,88,0.0,1004.4,9.3,25.2,57,17.1,15.7,7,5,4,1,2026-04-05T05:04:48.221086+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.9,58,0.0,975.9,9.1,33.5,75,26.1,23.6,4,5,7,1,2026-04-05T05:04:48.221094+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,25.3,93,0.0,1007.0,9.1,26.3,42,21.6,17.8,7,5,4,1,2026-04-05T05:04:48.221100+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.1,92,0.0,991.0,8.7,36.7,65,29.3,28.3,7,5,7,1,2026-04-05T05:04:48.221106+05:30
Warangal,Telangana,17.9689,79.5941,24.6,84,0.0,978.4,6.0,36.0,132,66.1,60.1,3,5,3,1,2026-04-05T05:04:48.221112+05:30
Nizamabad,Telangana,18.6725,78.0941,24.2,76,0.0,965.2,7.75,55.1,121,69.8,60.5,3,5,7,1,2026-04-05T05:04:48.221118+05:30
Mysore,Karnataka,12.2958,76.6396,21.6,94,0.0,927.8,9.0,37.1,76,25.3,23.8,3,5,7,1,2026-04-05T05:04:48.221125+05:30
Mangalore,Karnataka,12.9141,74.856,29.1,78,0.0,1006.4,9.0,33.1,65,31.0,23.8,7,5,4,1,2026-04-05T05:04:48.221131+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,21.5,86,0.0,940.5,9.25,36.0,67,29.7,17.3,3,5,7,1,2026-04-05T05:04:48.221137+05:30
Belgaum,Karnataka,15.8497,74.4977,18.9,88,0.0,924.9,9.3,37.8,67,29.8,18.7,3,10,7,1,2026-04-05T05:04:51.443664+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.9,85,0.0,961.4,9.5,50.4,63,17.3,16.1,3,5,7,1,2026-04-05T05:04:51.443692+05:30
Madurai,Tamil Nadu,9.9252,78.1198,25.7,86,0.0,992.3,3.9,25.9,73,30.3,29.5,7,5,3,1,2026-04-05T05:04:51.443702+05:30
Trichy,Tamil Nadu,10.7905,78.7047,25.7,87,0.0,999.2,9.2,40.7,76,42.0,39.6,7,5,7,1,2026-04-05T05:04:51.443709+05:30
Salem,Tamil Nadu,11.6643,78.146,25.3,82,0.0,976.8,9.5,24.5,86,32.9,30.6,7,5,7,1,2026-04-05T05:04:51.443717+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,26.3,74,0.0,1002.4,9.4,34.2,63,20.7,20.0,7,5,4,1,2026-04-05T05:04:51.443724+05:30
Vellore,Tamil Nadu,12.9165,79.1325,24.9,88,0.0,984.0,9.45,38.5,85,53.7,51.3,3,5,7,1,2026-04-05T05:04:51.443730+05:30
Erode,Tamil Nadu,11.341,77.7172,26.7,81,0.0,988.5,9.45,34.9,75,25.6,24.4,7,5,7,1,2026-04-05T05:04:51.443738+05:30
Kochi,Kerala,9.9312,76.2673,28.3,83,0.0,1008.3,8.8,28.1,63,25.4,24.7,7,0,4,1,2026-04-05T05:04:51.443744+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.4,81,0.0,1007.5,8.85,32.4,56,16.5,12.8,7,5,4,1,2026-04-05T05:04:51.443751+05:30
Kozhikode,Kerala,11.2588,75.7804,28.2,84,0.0,1007.5,9.2,34.2,47,21.3,15.8,7,5,4,1,2026-04-05T05:04:51.443757+05:30
Thrissur,Kerala,10.5276,76.2144,26.7,91,0.0,1006.7,9.2,35.6,59,20.6,19.2,7,5,4,1,2026-04-05T05:04:51.443764+05:30
Kannur,Kerala,11.8745,75.3704,27.3,82,0.0,1006.8,9.15,37.4,66,29.9,27.6,7,5,4,1,2026-04-05T05:04:51.443771+05:30
Patna,Bihar,25.5941,85.1376,25.9,65,0.0,1000.0,8.25,45.0,81,88.2,39.9,7,5,4,1,2026-04-05T05:04:51.443777+05:30
Gaya,Bihar,24.7914,85.0002,23.7,79,0.0,994.3,8.35,41.4,72,36.6,25.1,3,5,7,1,2026-04-05T05:04:51.443783+05:30
Muzaffarpur,Bihar,26.1209,85.3647,24.9,70,0.0,999.3,8.25,41.0,84,99.9,44.0,3,5,7,1,2026-04-05T05:04:51.443789+05:30
Bhagalpur,Bihar,25.2425,87.0117,25.2,72,0.0,999.8,8.3,33.1,79,42.1,25.8,7,5,7,1,2026-04-05T05:04:51.443796+05:30
Ranchi,Jharkhand,23.3441,85.3096,21.1,79,0.0,938.2,8.2,36.4,67,18.7,16.5,3,5,7,1,2026-04-05T05:04:51.443802+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.7,69,0.0,990.3,8.2,23.4,114,46.3,42.8,7,5,7,1,2026-04-05T05:04:51.443807+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.9,56,0.0,979.8,8.1,37.4,101,45.6,42.4,4,5,7,1,2026-04-05T05:04:51.443814+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.4,60,0.0,984.4,8.4,38.2,102,45.9,42.7,4,5,7,1,2026-04-05T05:04:51.443820+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.1,96,0.0,1001.5,8.5,30.2,91,33.3,30.0,7,5,4,1,2026-04-05T05:04:51.443826+05:30
Cuttack,Odisha,20.4625,85.8828,26.0,94,0.0,1003.2,8.7,25.2,91,33.3,30.0,7,5,4,1,2026-04-05T05:04:51.443832+05:30
Rourkela,Odisha,22.2604,84.8536,25.1,77,0.0,985.9,8.7,48.2,97,32.4,29.9,7,5,7,1,2026-04-05T05:04:51.443839+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.8,71,0.0,974.0,8.7,24.5,130,72.2,68.2,7,5,7,1,2026-04-05T05:04:51.443845+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.2,73,0.0,974.3,8.7,23.0,131,57.7,54.8,7,5,7,1,2026-04-05T05:04:51.443851+05:30
Guwahati,Assam,26.1158,91.7086,24.6,89,0.0,998.5,7.5,46.8,134,64.5,57.0,3,5,7,1,2026-04-05T05:04:51.443857+05:30
Agartala,Tripura,23.8315,91.2868,26.1,94,0.0,1004.2,8.35,32.8,94,26.0,23.6,7,5,4,1,2026-04-05T05:04:51.443863+05:30
Shillong,Meghalaya,25.5788,91.8933,15.3,84,0.0,854.1,7.65,63.0,95,50.4,40.9,3,10,7,0,2026-04-05T05:04:51.443870+05:30
Imphal,Manipur,24.817,93.9368,19.2,87,0.0,921.8,8.85,74.5,123,71.5,62.2,3,10,7,1,2026-04-05T05:04:51.443876+05:30
Aizawl,Mizoram,23.7271,92.7176,18.5,94,0.0,890.9,8.65,47.5,130,74.0,62.6,3,10,7,1,2026-04-05T05:04:51.443883+05:30
Kohima,Nagaland,25.6701,94.1077,17.2,67,0.0,853.3,8.1,82.1,95,60.8,51.6,3,5,7,0,2026-04-05T05:04:51.443889+05:30
Gangtok,Sikkim,27.3314,88.6138,14.7,89,0.0,834.9,8.55,29.2,125,27.9,23.7,3,10,7,0,2026-04-05T05:04:51.443895+05:30
Siliguri,West Bengal,26.7271,88.3953,21.9,74,0.0,991.5,8.15,33.1,161,83.8,71.9,3,5,7,1,2026-04-05T05:04:54.672240+05:30
Durgapur,West Bengal,23.5204,87.3119,27.4,58,0.0,993.6,7.85,36.7,113,35.6,29.9,4,5,7,1,2026-04-05T05:04:54.672272+05:30
Asansol,West Bengal,23.6739,86.9524,27.3,55,0.0,992.5,7.9,37.4,89,28.3,24.7,4,5,7,1,2026-04-05T05:04:54.672283+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.4,93,0.0,1007.5,9.35,26.6,51,14.7,12.5,7,5,4,1,2026-04-05T05:04:54.672293+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.1,69,0.0,1005.9,8.75,19.4,46,15.0,10.0,7,5,4,1,2026-04-05T05:04:54.672302+05:30
Haridwar,Uttarakhand,29.9457,78.1642,18.7,79,0.0,974.2,6.7,28.8,76,12.7,7.6,3,5,7,0,2026-04-05T05:04:54.672311+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,19.3,64,0.0,966.9,6.6,24.5,44,13.3,6.6,3,5,7,0,2026-04-05T05:04:54.672320+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.3,52,0.0,804.8,6.2,35.3,52,19.2,11.4,0,5,7,0,2026-04-05T05:04:54.672328+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,12.6,71,0.0,800.5,6.55,45.7,51,14.7,7.2,3,5,7,0,2026-04-05T05:04:54.672336+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,15.5,61,0.0,867.5,7.05,32.8,42,11.5,4.8,3,5,7,0,2026-04-05T05:04:54.672343+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,11.8,56,0.0,801.0,6.8,25.2,67,14.7,7.9,0,5,7,0,2026-04-05T05:04:54.672351+05:30
Patiala,Punjab,30.3398,76.3869,16.7,92,0.0,979.2,6.6,32.8,130,148.1,44.8,3,10,7,0,2026-04-05T05:04:54.672359+05:30
Bhatinda,Punjab,30.211,74.9455,16.7,95,0.0,985.0,7.35,31.0,87,75.4,34.5,3,10,7,0,2026-04-05T05:04:54.672366+05:30
Rohtak,Haryana,28.8955,76.6066,16.6,95,0.0,982.6,6.15,36.7,130,304.5,82.4,3,10,7,0,2026-04-05T05:04:54.672373+05:30
Panipat,Haryana,29.3909,76.9635,16.3,94,0.0,981.0,6.5,32.0,248,642.6,97.6,3,10,7,0,2026-04-05T05:04:54.672381+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,18.8,95,0.0,988.0,7.2,31.7,432,189.5,34.8,3,10,7,1,2026-04-05T05:04:54.672388+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,18.6,94,0.0,988.3,7.2,35.3,432,189.5,34.8,3,10,7,1,2026-04-05T05:04:54.672395+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,21.0,82,0.0,994.9,7.6,46.1,126,63.6,26.3,3,5,7,1,2026-04-05T05:04:54.672403+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,21.5,53,0.0,954.8,8.1,32.4,63,20.4,15.9,0,5,7,0,2026-04-05T05:04:54.672410+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,21.0,84,0.0,950.4,8.05,31.0,60,31.8,17.5,3,5,7,1,2026-04-05T05:04:54.672418+05:30
Satna,Madhya Pradesh,24.6005,80.8322,22.6,84,0.0,971.6,8.15,27.4,73,40.4,19.1,3,5,7,1,2026-04-05T05:04:54.672425+05:30
Akola,Maharashtra,20.7002,77.0082,25.4,63,0.0,975.6,8.65,30.2,80,19.6,13.8,7,5,7,1,2026-04-05T05:04:54.672433+05:30
Amravati,Maharashtra,20.9374,77.7796,25.2,62,0.0,967.5,8.65,32.4,88,19.0,15.0,7,5,7,1,2026-04-05T05:04:54.672442+05:30
Latur,Maharashtra,18.4088,76.5604,23.2,66,0.0,939.6,8.55,30.2,110,31.1,26.8,3,5,7,1,2026-04-05T05:04:54.672449+05:30
Nanded,Maharashtra,19.1383,77.3091,25.0,67,0.0,968.9,8.75,28.4,109,40.7,36.8,7,5,7,1,2026-04-05T05:04:54.672457+05:30
Gulbarga,Karnataka,17.3297,76.8343,27.6,47,0.0,958.8,9.0,34.6,115,39.3,36.1,4,5,7,0,2026-04-05T05:04:54.672464+05:30
Bidar,Karnataka,17.9104,77.5199,25.7,65,0.0,935.4,8.85,34.6,123,70.5,59.5,7,5,7,1,2026-04-05T05:04:54.672471+05:30
Hospet,Karnataka,15.2689,76.3909,25.3,76,0.0,955.8,9.25,27.4,85,17.4,12.6,7,5,7,1,2026-04-05T05:04:54.672478+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,25.3,85,0.0,974.8,9.55,33.1,74,26.8,25.6,7,5,7,1,2026-04-05T05:04:54.672484+05:30
Alappuzha,Kerala,9.4981,76.3388,28.1,84,0.0,1008.4,9.05,26.3,64,20.9,19.0,7,0,4,1,2026-04-05T05:04:54.672491+05:30
Munnar,Kerala,10.0889,77.0595,18.6,94,0.0,855.5,9.75,38.2,59,18.0,17.5,3,10,7,1,2026-04-05T05:04:54.672499+05:30
Silchar,Assam,24.8333,92.7789,23.0,91,0.0,1004.0,8.35,33.1,151,92.0,76.8,3,5,4,1,2026-04-05T05:04:54.672506+05:30
Dibrugarh,Assam,27.4728,94.912,22.8,93,0.0,993.4,7.45,52.9,136,87.3,68.7,3,5,7,1,2026-04-05T05:04:54.672513+05:30
