city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Chandigarh,Chandigarh,30.7333,76.7794,27.8,83,0.0,961.8,5.6,36.7,154,36.8,36.7,15.2,548.0,132.0,12.9,7,5,3,1,2026-08-10T18:43:17.430678+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,28.4,61,0.0,837.1,8.7,15.8,107,18.7,17.9,17.3,705.0,96.0,3.4,7,5,7,1,2026-08-10T18:43:17.430685+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.6,74,0.0,964.7,8.25,21.6,135,31.3,30.7,13.3,487.0,141.0,6.1,3,5,7,1,2026-08-10T18:43:17.430692+05:30
Amritsar,Punjab,31.634,74.8723,31.4,79,0.0,972.7,8.05,20.2,175,50.5,49.5,22.0,592.0,158.0,10.5,3,5,7,1,2026-08-10T18:43:17.430698+05:30
Ludhiana,Punjab,30.901,75.8573,30.8,75,0.0,971.1,6.85,27.7,169,47.3,46.9,12.8,673.0,143.0,11.8,3,5,7,1,2026-08-10T18:43:17.430705+05:30
Jalandhar,Punjab,31.326,75.5762,30.2,83,0.0,972.0,7.85,20.9,162,48.4,47.8,13.8,605.0,143.0,6.4,3,5,7,1,2026-08-10T18:43:17.430711+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.2,96,0.0,826.6,2.7,20.9,64,4.4,4.4,9.9,245.0,99.0,2.7,3,10,3,1,2026-08-10T18:43:17.430717+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.1,98,0.0,781.3,6.7,23.4,123,19.3,19.2,7.5,434.0,144.0,9.9,3,10,7,1,2026-08-10T18:43:17.430723+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.7,100,0.1,816.1,6.3,30.2,64,3.6,3.4,13.0,231.0,93.0,0.8,6,5,7,1,2026-08-10T18:43:17.430735+05:30
Gurgaon,Haryana,28.4595,77.0266,28.5,88,0.0,973.8,7.1,29.5,151,50.9,48.7,46.9,1122.0,101.0,37.2,7,5,7,1,2026-08-10T18:43:17.430741+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.7,83,0.0,976.8,7.15,28.8,151,50.9,48.7,46.9,863.0,101.0,37.2,7,5,7,1,2026-08-10T18:43:17.430747+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.7,84,0.0,975.2,7.15,31.3,120,37.3,37.1,14.2,409.0,103.0,11.1,7,5,7,1,2026-08-10T18:43:17.430752+05:30
Faridabad,Haryana,28.4089,77.3178,29.5,84,0.0,976.0,7.1,29.9,151,50.9,48.7,46.9,880.0,101.0,37.2,7,5,7,1,2026-08-10T18:43:17.430759+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.3,90,0.0,974.3,6.95,28.4,120,37.3,37.1,14.2,448.0,103.0,11.1,7,5,7,1,2026-08-10T18:43:17.430765+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.6,79,0.0,979.7,7.55,29.2,125,36.1,35.5,13.6,389.0,112.0,8.8,3,5,7,1,2026-08-10T18:43:17.430771+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.7,86,0.0,990.2,7.55,28.1,91,27.0,26.8,10.2,482.0,111.0,11.1,7,5,7,1,2026-08-10T18:43:17.430777+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.7,84,0.0,988.0,7.45,28.1,156,31.5,31.4,10.1,468.0,120.0,13.7,7,5,7,1,2026-08-10T18:43:17.430800+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.3,86,0.0,990.3,7.4,37.1,85,27.1,26.7,10.6,338.0,94.0,7.4,7,5,7,1,2026-08-10T18:43:17.430807+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.1,87,0.0,979.8,6.95,27.0,86,29.3,28.5,9.8,346.0,86.0,5.1,7,5,7,1,2026-08-10T18:43:17.430815+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.8,84,0.0,978.0,6.5,27.4,109,38.8,38.3,14.7,390.0,106.0,11.2,7,5,7,1,2026-08-10T18:43:17.430822+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.3,84,0.0,976.5,5.15,25.6,110,41.8,40.9,13.6,412.0,126.0,17.2,7,5,3,1,2026-08-10T18:43:17.430828+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.6,92,0.0,968.8,7.0,25.6,97,24.0,23.7,11.4,415.0,100.0,6.7,7,5,7,1,2026-08-10T18:43:17.430834+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.4,77,0.0,969.0,7.5,28.4,119,31.1,30.0,7.4,285.0,120.0,10.4,3,5,7,1,2026-08-10T18:43:20.695883+05:30
Surat,Gujarat,21.1702,72.8311,28.1,82,0.0,1000.8,6.2,33.8,73,31.4,23.2,30.8,362.0,26.0,44.1,7,5,4,1,2026-08-10T18:43:20.695923+05:30
Vadodara,Gujarat,22.3072,73.1812,27.9,82,0.0,998.0,6.25,32.0,80,45.9,26.4,15.8,399.0,58.0,10.2,7,5,7,1,2026-08-10T18:43:20.695934+05:30
Rajkot,Gujarat,22.3039,70.8022,27.9,86,0.0,988.0,6.5,40.3,67,41.7,19.2,4.5,121.0,63.0,5.6,7,5,7,1,2026-08-10T18:43:20.695944+05:30
Thane,Maharashtra,19.2183,72.9781,27.9,78,0.0,1003.1,7.4,45.7,62,30.6,15.4,8.5,198.0,43.0,4.6,7,5,4,1,2026-08-10T18:43:20.695952+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.1,73,0.0,967.0,7.65,44.6,63,32.7,17.8,8.3,196.0,70.0,12.7,7,5,7,1,2026-08-10T18:43:20.695959+05:30
Nashik,Maharashtra,19.9975,73.7898,24.2,82,0.0,940.4,6.85,50.4,41,14.5,6.7,5.3,131.0,38.0,1.4,3,5,7,1,2026-08-10T18:43:20.695967+05:30
Aurangabad,Maharashtra,19.8762,75.3433,26.4,70,0.0,938.7,6.85,50.8,52,14.4,8.1,3.6,143.0,54.0,3.7,7,5,7,1,2026-08-10T18:43:20.695974+05:30
Solapur,Maharashtra,17.6599,75.9064,26.7,79,0.0,952.6,8.65,56.9,47,13.1,7.3,3.4,148.0,63.0,2.0,7,5,7,1,2026-08-10T18:43:20.695982+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.3,89,0.0,944.6,8.3,53.3,25,8.2,5.4,4.8,144.0,44.0,2.1,3,5,7,1,2026-08-10T18:43:20.695989+05:30
Goa,Goa,15.2993,74.124,24.1,98,0.2,996.2,6.2,36.7,50,17.6,8.6,2.2,141.0,48.0,1.2,6,5,7,1,2026-08-10T18:43:20.695996+05:30
Jodhpur,Rajasthan,26.2389,73.0243,30.5,73,0.0,975.3,7.55,28.1,110,131.8,53.2,5.6,160.0,97.0,4.8,3,5,7,1,2026-08-10T18:43:20.696003+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.6,94,0.2,939.1,4.9,40.3,76,37.1,20.4,3.6,154.0,68.0,3.6,6,5,3,1,2026-08-10T18:43:20.696010+05:30
Kota,Rajasthan,25.2138,75.8648,26.8,94,0.3,970.8,7.4,31.7,79,21.2,19.4,7.3,337.0,95.0,3.8,10,5,7,1,2026-08-10T18:43:20.696018+05:30
Bikaner,Rajasthan,28.0229,73.3119,34.7,58,0.0,973.0,5.05,22.7,73,60.1,36.7,3.6,250.0,105.0,3.6,0,5,3,1,2026-08-10T18:43:20.696024+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.9,87,0.0,947.5,6.7,36.4,80,47.7,29.5,7.2,217.0,92.0,3.0,7,5,7,1,2026-08-10T18:43:20.696031+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.9,84,0.0,974.9,7.65,28.4,102,31.8,30.3,7.1,310.0,111.0,5.9,7,5,7,1,2026-08-10T18:43:20.696038+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.5,82,0.0,941.5,1.6,51.1,68,17.2,11.6,9.3,272.0,59.0,4.3,3,5,3,1,2026-08-10T18:43:20.696045+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.3,90,0.1,946.2,2.35,50.8,52,9.4,8.1,6.6,209.0,53.0,2.2,6,5,3,1,2026-08-10T18:43:20.696052+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.5,79,0.0,954.2,3.1,44.3,38,4.5,4.4,4.2,175.0,72.0,4.1,7,5,3,1,2026-08-10T18:43:20.696059+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.2,91,0.1,946.9,0.85,49.0,68,12.8,10.0,6.1,196.0,60.0,3.1,6,5,3,1,2026-08-10T18:43:20.696066+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.2,92,0.0,997.5,8.3,36.7,101,61.9,41.8,29.2,577.0,95.0,41.6,7,5,7,1,2026-08-10T18:43:20.696073+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.3,52,0.0,996.4,8.2,42.1,85,27.2,17.9,10.1,264.0,66.0,5.1,0,5,7,1,2026-08-10T18:43:20.696079+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,32.3,63,0.0,997.6,8.35,41.0,81,28.7,18.6,12.0,325.0,61.0,5.0,3,5,7,1,2026-08-10T18:43:20.696086+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,32.2,60,0.0,1000.1,8.35,40.7,65,32.4,20.3,7.4,164.0,106.0,5.3,0,5,4,1,2026-08-10T18:43:20.696093+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.3,89,0.3,973.0,7.95,50.8,60,15.4,9.1,3.9,151.0,82.0,4.4,10,5,7,1,2026-08-10T18:43:20.696101+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,30.0,76,0.0,1001.4,8.35,44.6,86,39.0,26.7,6.5,246.0,117.0,5.3,7,5,4,1,2026-08-10T18:43:20.696109+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,30.9,71,0.0,985.9,9.05,29.5,67,33.8,19.3,11.7,197.0,54.0,2.1,3,5,7,1,2026-08-10T18:43:20.696115+05:30
Warangal,Telangana,17.9689,79.5941,29.0,70,0.0,973.1,8.65,37.1,82,36.3,21.0,7.7,249.0,67.0,4.3,7,5,7,1,2026-08-10T18:43:20.696122+05:30
Nizamabad,Telangana,18.6725,78.0941,28.2,75,0.0,959.1,8.15,42.1,66,28.6,16.1,6.3,169.0,71.0,5.0,7,5,7,1,2026-08-10T18:43:20.696128+05:30
Mysore,Karnataka,12.2958,76.6396,24.0,82,0.0,926.1,9.15,42.5,32,5.5,4.3,7.5,150.0,56.0,1.8,3,5,7,1,2026-08-10T18:43:20.696134+05:30
Mangalore,Karnataka,12.9141,74.856,25.7,92,0.0,1005.5,8.9,42.1,52,10.9,6.5,4.1,153.0,43.0,1.7,7,5,4,1,2026-08-10T18:43:20.696141+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.7,78,0.0,937.9,6.95,55.1,25,6.0,3.8,4.6,125.0,48.0,1.3,3,5,7,1,2026-08-10T18:43:20.696148+05:30
Belgaum,Karnataka,15.8497,74.4977,22.9,86,0.0,922.6,8.7,52.9,23,6.3,3.5,5.0,112.0,39.0,1.3,3,5,7,1,2026-08-10T18:43:23.944011+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.8,82,0.0,958.9,8.65,47.5,39,6.7,5.3,6.1,171.0,55.0,2.4,7,5,7,1,2026-08-10T18:43:23.944050+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.0,76,0.1,989.9,7.8,48.2,61,23.8,14.8,9.9,173.0,62.0,3.2,10,5,7,1,2026-08-10T18:43:23.944061+05:30
Trichy,Tamil Nadu,10.7905,78.7047,30.5,74,0.3,995.9,8.85,45.0,56,22.2,12.6,5.4,211.0,78.0,2.6,6,5,7,1,2026-08-10T18:43:23.944070+05:30
Salem,Tamil Nadu,11.6643,78.146,25.2,96,0.3,974.5,8.1,49.7,61,16.0,10.6,8.7,265.0,73.0,4.7,10,5,7,1,2026-08-10T18:43:23.944078+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,31.6,54,0.0,1000.1,8.6,49.0,38,10.8,6.9,3.4,128.0,63.0,1.8,0,5,4,1,2026-08-10T18:43:23.944086+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.3,89,0.0,980.5,8.7,42.8,64,29.1,19.7,15.1,286.0,58.0,3.6,7,5,7,1,2026-08-10T18:43:23.944094+05:30
Erode,Tamil Nadu,11.341,77.7172,29.0,81,0.2,985.7,8.6,46.8,51,11.5,8.0,6.7,183.0,71.0,2.5,10,5,7,1,2026-08-10T18:43:23.944101+05:30
Kochi,Kerala,9.9312,76.2673,26.8,88,0.0,1007.7,8.5,31.7,54,13.4,9.6,8.6,178.0,43.0,3.4,7,5,4,1,2026-08-10T18:43:23.944109+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.8,90,0.0,1007.1,8.6,45.4,54,16.6,10.2,4.4,121.0,60.0,1.6,7,5,4,1,2026-08-10T18:43:23.944116+05:30
Kozhikode,Kerala,11.2588,75.7804,26.6,87,0.0,1006.8,8.5,36.7,44,13.4,7.3,1.2,135.0,53.0,1.2,7,5,4,1,2026-08-10T18:43:23.944123+05:30
Thrissur,Kerala,10.5276,76.2144,26.8,87,0.0,1005.9,7.8,37.4,52,12.5,9.5,5.8,168.0,46.0,2.5,7,5,4,1,2026-08-10T18:43:23.944132+05:30
Kannur,Kerala,11.8745,75.3704,25.4,93,0.1,1006.1,8.7,36.0,47,11.9,7.2,4.5,150.0,45.0,1.6,10,5,4,1,2026-08-10T18:43:23.944140+05:30
Patna,Bihar,25.5941,85.1376,29.9,82,0.0,993.5,5.75,33.8,97,28.3,28.0,14.5,354.0,106.0,11.8,7,5,3,1,2026-08-10T18:43:23.944147+05:30
Gaya,Bihar,24.7914,85.0002,29.0,83,0.1,987.5,7.75,28.1,83,19.6,19.3,8.4,252.0,86.0,7.7,10,5,7,1,2026-08-10T18:43:23.944153+05:30
Muzaffarpur,Bihar,26.1209,85.3647,30.4,79,0.0,993.4,7.9,34.6,99,27.2,27.0,16.5,277.0,97.0,10.5,3,5,7,1,2026-08-10T18:43:23.944160+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.3,92,0.0,994.4,8.05,27.7,101,23.3,22.9,14.1,271.0,101.0,12.5,7,5,7,1,2026-08-10T18:43:23.944166+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.7,98,0.1,932.2,7.95,23.8,63,12.9,12.6,7.1,241.0,82.0,6.2,6,5,7,1,2026-08-10T18:43:23.944172+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.1,95,0.2,984.9,8.95,31.7,84,18.5,17.8,9.1,372.0,101.0,13.5,10,5,7,1,2026-08-10T18:43:23.944178+05:30
Dhanbad,Jharkhand,23.7957,86.4304,27.3,92,0.0,973.5,7.15,26.6,97,46.7,46.2,37.8,242.0,82.0,97.1,7,5,7,1,2026-08-10T18:43:23.944185+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.9,92,0.0,977.4,7.5,32.0,101,45.6,45.2,36.1,1249.0,94.0,104.1,7,5,7,1,2026-08-10T18:43:23.944191+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.8,97,0.0,995.8,5.5,28.4,70,22.8,21.1,15.0,359.0,67.0,6.4,7,5,3,1,2026-08-10T18:43:23.944198+05:30
Cuttack,Odisha,20.4625,85.8828,27.3,95,0.0,997.3,4.2,26.3,70,22.8,21.1,15.0,428.0,67.0,6.4,7,5,3,1,2026-08-10T18:43:23.944205+05:30
Rourkela,Odisha,22.2604,84.8536,26.8,95,0.0,979.0,8.1,33.1,72,21.5,20.7,9.1,362.0,99.0,10.8,7,5,7,1,2026-08-10T18:43:23.944212+05:30
Raipur,Chhattisgarh,21.2514,81.6296,29.2,71,0.0,968.2,6.65,38.9,88,47.3,32.6,19.9,407.0,84.0,39.9,7,5,7,1,2026-08-10T18:43:23.944218+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,28.9,73,0.0,968.7,7.45,42.1,83,34.9,25.9,17.2,750.0,85.0,34.2,7,5,7,1,2026-08-10T18:43:23.944224+05:30
Guwahati,Assam,26.1158,91.7086,29.9,84,0.0,993.5,8.45,27.0,71,20.0,19.7,7.1,399.0,66.0,1.9,7,5,7,1,2026-08-10T18:43:23.944230+05:30
Agartala,Tripura,23.8315,91.2868,26.9,97,0.2,999.2,7.95,20.2,67,13.2,13.0,12.7,227.0,86.0,4.4,10,5,7,1,2026-08-10T18:43:23.944237+05:30
Shillong,Meghalaya,25.5788,91.8933,20.6,98,0.0,852.6,8.0,28.4,42,7.0,6.9,8.5,274.0,59.0,1.3,3,5,7,1,2026-08-10T18:43:23.944244+05:30
Imphal,Manipur,24.817,93.9368,26.2,84,0.0,917.4,8.95,23.0,51,18.3,18.0,17.2,489.0,35.0,2.6,7,5,7,1,2026-08-10T18:43:23.944250+05:30
Aizawl,Mizoram,23.7271,92.7176,22.0,98,0.0,886.7,8.85,21.6,37,2.8,2.8,5.8,150.0,38.0,0.5,3,5,7,1,2026-08-10T18:43:23.944256+05:30
Kohima,Nagaland,25.6701,94.1077,21.2,95,0.0,850.7,7.5,31.0,37,11.0,10.8,8.9,256.0,56.0,1.2,3,5,7,1,2026-08-10T18:43:23.944263+05:30
Gangtok,Sikkim,27.3314,88.6138,20.5,89,0.1,834.7,7.9,32.4,41,6.8,6.6,8.2,237.0,74.0,0.9,6,5,7,1,2026-08-10T18:43:23.944269+05:30
Siliguri,West Bengal,26.7271,88.3953,29.8,76,0.0,985.6,8.5,18.7,58,18.8,18.2,14.4,914.0,82.0,3.4,7,5,7,1,2026-08-10T18:43:27.207258+05:30
Durgapur,West Bengal,23.5204,87.3119,29.1,85,0.0,988.3,8.35,27.0,87,30.3,29.9,24.9,276.0,86.0,40.4,7,5,7,1,2026-08-10T18:43:27.207295+05:30
Asansol,West Bengal,23.6739,86.9524,28.8,88,0.0,987.0,6.6,26.3,92,36.7,36.2,27.5,323.0,93.0,47.7,7,5,7,1,2026-08-10T18:43:27.207307+05:30
Pondicherry,Puducherry,11.9139,79.8145,29.4,84,0.0,1003.5,8.65,52.9,105,35.9,26.4,14.8,231.0,113.0,8.0,7,5,4,1,2026-08-10T18:43:27.207317+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.9,79,0.0,1005.0,6.6,52.6,36,10.3,5.6,0.5,98.0,51.0,0.3,7,5,4,1,2026-08-10T18:43:27.207326+05:30
Haridwar,Uttarakhand,29.9457,78.1642,28.1,84,0.0,967.3,4.0,22.7,84,25.6,25.3,8.2,344.0,101.0,8.6,7,5,3,1,2026-08-10T18:43:27.207334+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,27.0,90,0.0,960.2,5.0,18.0,71,15.8,15.5,4.1,307.0,117.0,7.0,7,5,3,1,2026-08-10T18:43:27.207342+05:30
Nainital,Uttarakhand,29.3919,79.4542,18.0,100,0.1,802.4,3.75,22.7,61,21.0,19.8,6.5,284.0,93.0,3.2,6,10,3,1,2026-08-10T18:43:27.207349+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.2,99,0.1,799.7,6.15,23.0,74,11.4,11.3,11.1,342.0,106.0,6.6,6,10,7,1,2026-08-10T18:43:27.207357+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.3,98,0.0,864.4,7.35,24.8,70,7.7,7.6,6.5,367.0,105.0,1.2,3,5,7,1,2026-08-10T18:43:27.207364+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,19.3,96,0.1,801.7,7.5,23.0,113,23.6,23.2,14.8,460.0,135.0,3.3,6,10,7,1,2026-08-10T18:43:27.207372+05:30
Patiala,Punjab,30.3398,76.3869,28.2,89,0.0,970.8,6.4,28.4,161,37.3,37.1,12.2,519.0,114.0,13.2,7,5,7,1,2026-08-10T18:43:27.207379+05:30
Bhatinda,Punjab,30.211,74.9455,30.7,80,0.0,975.6,7.9,19.4,205,44.0,43.2,12.9,459.0,162.0,17.2,3,5,7,1,2026-08-10T18:43:27.207386+05:30
Rohtak,Haryana,28.8955,76.6066,28.7,86,0.0,974.0,7.05,24.1,188,50.4,45.5,31.5,621.0,146.0,33.8,7,5,7,1,2026-08-10T18:43:27.207392+05:30
Panipat,Haryana,29.3909,76.9635,28.9,90,0.0,973.0,5.2,28.8,165,35.4,34.9,18.5,454.0,119.0,20.6,7,5,3,1,2026-08-10T18:43:27.207399+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,29.4,83,0.0,979.0,7.2,29.9,109,38.5,38.2,21.4,442.0,99.0,9.0,7,5,7,1,2026-08-10T18:43:27.207406+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,29.4,83,0.0,979.5,7.4,27.7,109,38.5,38.2,21.4,392.0,99.0,9.0,7,5,7,1,2026-08-10T18:43:27.207412+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,28.7,92,0.1,988.2,7.05,36.0,104,29.9,29.6,9.5,361.0,104.0,8.8,10,5,7,1,2026-08-10T18:43:27.207418+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,24.2,91,0.0,948.1,0.75,41.4,71,16.2,11.5,5.5,148.0,62.0,3.9,3,5,3,1,2026-08-10T18:43:27.207425+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,25.8,84,0.0,941.8,6.1,41.4,46,3.4,3.4,4.6,210.0,66.0,2.2,7,5,7,1,2026-08-10T18:43:27.207431+05:30
Satna,Madhya Pradesh,24.6005,80.8322,28.5,82,0.0,963.1,7.9,27.4,92,12.7,12.6,5.9,318.0,97.0,5.6,7,5,7,1,2026-08-10T18:43:27.207438+05:30
Akola,Maharashtra,20.7002,77.0082,27.7,70,0.0,969.2,6.95,49.3,72,36.2,17.5,5.4,138.0,69.0,10.3,7,5,7,1,2026-08-10T18:43:27.207446+05:30
Amravati,Maharashtra,20.9374,77.7796,27.1,74,0.0,961.4,7.65,52.6,73,41.7,19.6,5.4,140.0,70.0,10.0,7,5,7,1,2026-08-10T18:43:27.207454+05:30
Latur,Maharashtra,18.4088,76.5604,24.8,84,0.1,934.9,8.15,45.0,52,16.2,9.7,3.6,151.0,67.0,2.3,6,5,7,1,2026-08-10T18:43:27.207461+05:30
Nanded,Maharashtra,19.1383,77.3091,28.8,72,0.0,962.6,8.15,42.5,59,21.2,12.4,4.9,177.0,68.0,2.5,7,5,7,1,2026-08-10T18:43:27.207468+05:30
Gulbarga,Karnataka,17.3297,76.8343,26.3,78,0.0,954.3,8.9,44.3,52,10.4,6.8,5.7,158.0,65.0,2.3,7,5,7,1,2026-08-10T18:43:27.207474+05:30
Bidar,Karnataka,17.9104,77.5199,23.8,94,0.3,930.8,8.0,43.9,60,18.6,11.2,7.5,165.0,60.0,2.0,6,5,7,1,2026-08-10T18:43:27.207481+05:30
Hospet,Karnataka,15.2689,76.3909,25.6,81,0.1,952.4,7.1,50.8,30,7.6,5.2,5.1,144.0,55.0,1.8,10,5,7,1,2026-08-10T18:43:27.207487+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,28.4,68,0.0,972.0,8.6,55.8,53,12.1,8.5,7.4,159.0,68.0,3.3,7,5,7,1,2026-08-10T18:43:27.207493+05:30
Alappuzha,Kerala,9.4981,76.3388,26.7,86,0.0,1007.9,8.45,33.8,57,17.9,12.3,10.5,88.0,47.0,2.8,7,5,4,1,2026-08-10T18:43:27.207500+05:30
Munnar,Kerala,10.0889,77.0595,17.2,100,0.1,855.2,9.2,35.6,29,6.2,5.1,6.4,101.0,46.0,1.6,6,10,7,1,2026-08-10T18:43:27.207507+05:30
Silchar,Assam,24.8333,92.7789,31.5,80,0.0,996.2,8.75,32.0,71,17.8,17.4,5.4,258.0,97.0,4.1,3,5,7,1,2026-08-10T18:43:27.207514+05:30
Dibrugarh,Assam,27.4728,94.912,30.2,83,0.0,987.0,8.75,25.6,78,23.3,23.1,10.9,348.0,89.0,2.8,3,5,7,1,2026-08-10T18:43:27.207520+05:30
