city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Goa,Goa,15.2993,74.124,26.7,73,0.0,1001.0,9.0,38.9,64,26.7,18.2,7,5,4,1,2026-04-06T23:20:30.572847+05:30
Jodhpur,Rajasthan,26.2389,73.0243,24.1,43,0.0,982.9,7.8,38.5,86,170.9,27.5,0,5,7,0,2026-04-06T23:20:30.572855+05:30
Udaipur,Rajasthan,24.5854,73.7125,22.3,45,0.0,947.2,8.4,37.1,78,17.6,8.0,0,5,7,0,2026-04-06T23:20:30.572862+05:30
Kota,Rajasthan,25.2138,75.8648,26.9,35,0.0,979.3,7.85,28.8,71,91.5,44.4,4,5,7,0,2026-04-06T23:20:30.572872+05:30
Bikaner,Rajasthan,28.0229,73.3119,24.3,50,0.0,981.3,7.65,28.1,74,76.6,22.8,0,5,7,0,2026-04-06T23:20:30.572881+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.4,44,0.0,954.9,7.8,34.2,68,50.1,25.0,0,5,7,0,2026-04-06T23:20:30.572890+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,22.3,68,0.0,984.8,7.6,27.0,80,178.3,39.1,3,5,7,1,2026-04-06T23:20:30.572898+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.2,46,0.0,948.8,8.3,26.3,87,35.3,31.8,0,5,7,0,2026-04-06T23:20:30.572905+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.6,38,0.0,953.8,8.3,28.8,76,36.1,22.2,0,5,7,0,2026-04-06T23:20:30.572912+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,26.4,41,0.0,962.1,8.25,19.8,72,40.9,29.2,4,5,7,0,2026-04-06T23:20:30.572919+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.4,46,0.0,954.5,8.2,26.6,74,32.0,27.7,0,5,7,0,2026-04-06T23:20:30.572927+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.1,87,0.0,1005.3,9.1,34.9,101,34.9,30.6,7,5,4,1,2026-04-06T23:20:30.572934+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.8,85,0.0,1003.5,9.15,31.0,70,23.1,21.2,7,5,4,1,2026-04-06T23:20:30.572942+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.6,89,0.0,1004.7,9.2,31.7,85,24.6,22.6,7,5,4,1,2026-04-06T23:20:30.572950+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.0,90,0.0,1006.5,8.65,27.7,103,21.7,17.8,7,5,4,1,2026-04-06T23:20:30.572958+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,30.1,30,0.0,976.8,9.2,36.7,81,24.9,19.7,0,5,7,0,2026-04-06T23:20:30.572966+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.7,91,0.0,1008.6,8.8,26.3,58,20.3,15.5,7,0,4,1,2026-04-06T23:20:30.572973+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.8,83,0.0,993.0,8.15,19.4,119,35.7,34.0,7,5,7,1,2026-04-06T23:20:30.572980+05:30
Warangal,Telangana,17.9689,79.5941,28.4,79,0.0,979.2,9.0,36.7,121,63.1,55.6,7,5,7,1,2026-04-06T23:20:30.572987+05:30
Nizamabad,Telangana,18.6725,78.0941,28.2,48,0.0,965.2,8.95,27.7,77,22.0,18.3,4,5,7,1,2026-04-06T23:20:30.572994+05:30
Mysore,Karnataka,12.2958,76.6396,23.6,81,0.0,930.3,9.55,37.8,65,19.8,17.1,3,5,7,1,2026-04-06T23:20:30.573002+05:30
Mangalore,Karnataka,12.9141,74.856,29.2,73,0.0,1009.5,9.2,37.4,60,31.1,16.4,7,0,4,1,2026-04-06T23:20:30.573009+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,21.6,76,0.0,942.6,9.2,35.3,46,21.2,13.8,3,5,7,1,2026-04-06T23:20:30.573016+05:30
Belgaum,Karnataka,15.8497,74.4977,19.5,86,0.0,927.3,9.25,36.4,58,21.5,17.3,3,10,7,1,2026-04-06T23:20:33.789349+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.2,77,0.0,964.0,9.4,49.0,69,26.1,21.5,7,5,7,1,2026-04-06T23:20:33.789377+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.8,82,0.0,995.2,3.35,24.5,91,28.6,27.0,7,5,3,1,2026-04-06T23:20:33.789386+05:30
Trichy,Tamil Nadu,10.7905,78.7047,29.0,82,0.0,1001.6,8.55,23.0,97,36.6,34.1,7,5,4,1,2026-04-06T23:20:33.789394+05:30
Salem,Tamil Nadu,11.6643,78.146,29.3,70,0.0,979.1,9.35,33.5,116,30.2,27.2,7,5,7,1,2026-04-06T23:20:33.789401+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.6,75,0.0,1005.4,9.2,25.6,57,25.1,21.2,7,5,4,1,2026-04-06T23:20:33.789408+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.7,78,0.0,985.8,9.35,25.9,150,45.3,43.0,7,5,7,1,2026-04-06T23:20:33.789415+05:30
Erode,Tamil Nadu,11.341,77.7172,30.1,61,0.0,990.6,9.45,27.7,77,24.9,21.2,3,5,7,1,2026-04-06T23:20:33.789422+05:30
Kochi,Kerala,9.9312,76.2673,29.7,75,0.0,1011.4,8.6,36.7,69,33.9,23.3,7,0,4,1,2026-04-06T23:20:33.789429+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.9,75,0.0,1010.5,8.4,39.2,59,33.1,18.6,7,0,4,1,2026-04-06T23:20:33.789435+05:30
Kozhikode,Kerala,11.2588,75.7804,29.4,72,0.0,1010.6,9.2,38.5,61,29.9,16.2,7,0,4,1,2026-04-06T23:20:33.789441+05:30
Thrissur,Kerala,10.5276,76.2144,27.8,82,0.0,1009.8,9.2,41.0,70,31.0,20.8,7,0,4,1,2026-04-06T23:20:33.789448+05:30
Kannur,Kerala,11.8745,75.3704,28.4,75,0.0,1009.9,9.2,43.9,58,24.1,14.5,7,0,4,1,2026-04-06T23:20:33.789454+05:30
Patna,Bihar,25.5941,85.1376,25.7,55,0.0,1003.0,7.05,29.2,69,41.7,33.1,4,5,4,0,2026-04-06T23:20:33.789461+05:30
Gaya,Bihar,24.7914,85.0002,24.0,71,0.0,995.9,5.7,28.8,72,45.8,35.4,3,5,3,1,2026-04-06T23:20:33.789467+05:30
Muzaffarpur,Bihar,26.1209,85.3647,24.0,60,0.0,1002.6,7.65,43.6,72,42.1,33.8,0,5,4,0,2026-04-06T23:20:33.789474+05:30
Bhagalpur,Bihar,25.2425,87.0117,24.2,67,0.0,1003.9,7.15,40.7,62,28.3,23.9,3,5,4,1,2026-04-06T23:20:33.789479+05:30
Ranchi,Jharkhand,23.3441,85.3096,21.3,82,0.0,939.8,8.5,28.8,79,31.1,22.3,3,5,7,1,2026-04-06T23:20:33.789486+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,23.7,84,0.0,993.4,8.65,25.6,115,46.4,40.9,3,5,7,1,2026-04-06T23:20:33.789492+05:30
Dhanbad,Jharkhand,23.7957,86.4304,24.5,70,0.0,982.2,7.85,22.0,120,73.8,64.3,3,5,7,1,2026-04-06T23:20:33.789498+05:30
Bokaro,Jharkhand,23.6693,86.1511,23.8,73,0.0,986.4,7.9,21.2,105,62.2,52.5,3,5,7,1,2026-04-06T23:20:33.789504+05:30
Bhubaneswar,Odisha,20.2961,85.8245,24.8,93,0.0,1005.0,8.95,27.0,69,37.8,34.8,3,5,4,1,2026-04-06T23:20:33.789511+05:30
Cuttack,Odisha,20.4625,85.8828,24.8,91,0.0,1006.6,8.95,29.5,69,37.8,34.8,3,5,4,1,2026-04-06T23:20:33.789517+05:30
Rourkela,Odisha,22.2604,84.8536,22.6,85,0.0,987.5,8.35,29.5,117,44.8,39.2,3,5,7,1,2026-04-06T23:20:33.789523+05:30
Raipur,Chhattisgarh,21.2514,81.6296,27.4,68,0.0,975.0,8.8,26.6,114,54.6,49.1,7,5,7,1,2026-04-06T23:20:33.789528+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,28.0,60,0.0,975.2,8.7,25.6,121,45.2,40.6,4,5,7,1,2026-04-06T23:20:33.789534+05:30
Guwahati,Assam,26.1158,91.7086,25.8,75,0.0,1002.9,8.25,34.9,93,50.2,47.3,7,5,4,1,2026-04-06T23:20:33.789540+05:30
Agartala,Tripura,23.8315,91.2868,26.8,78,0.0,1007.1,8.5,19.4,157,118.7,112.2,7,5,4,1,2026-04-06T23:20:33.789546+05:30
Shillong,Meghalaya,25.5788,91.8933,14.0,84,0.0,857.1,7.85,71.6,93,51.6,48.1,3,10,7,0,2026-04-06T23:20:33.789552+05:30
Imphal,Manipur,24.817,93.9368,18.4,75,0.0,924.7,8.85,53.3,123,55.2,50.2,3,5,7,0,2026-04-06T23:20:33.789558+05:30
Aizawl,Mizoram,23.7271,92.7176,19.0,78,0.0,893.6,8.75,35.3,133,61.2,54.1,3,5,7,0,2026-04-06T23:20:33.789564+05:30
Kohima,Nagaland,25.6701,94.1077,16.7,66,0.0,856.1,8.75,81.4,88,39.7,34.6,3,5,7,0,2026-04-06T23:20:33.789570+05:30
Gangtok,Sikkim,27.3314,88.6138,12.6,75,0.0,838.1,8.5,21.6,76,28.8,24.9,3,5,7,0,2026-04-06T23:20:33.789576+05:30
Siliguri,West Bengal,26.7271,88.3953,21.8,65,0.0,996.6,8.05,19.8,79,46.4,41.0,3,5,7,0,2026-04-06T23:20:37.003245+05:30
Durgapur,West Bengal,23.5204,87.3119,25.2,78,0.0,997.1,8.45,25.9,125,66.4,58.0,7,5,7,1,2026-04-06T23:20:37.003275+05:30
Asansol,West Bengal,23.6739,86.9524,25.7,77,0.0,995.8,7.6,23.4,118,65.0,55.3,7,5,7,1,2026-04-06T23:20:37.003285+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.6,90,0.0,1010.2,8.4,25.6,87,24.2,18.5,7,0,4,1,2026-04-06T23:20:37.003293+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.0,69,0.0,1009.5,9.2,19.4,28,9.4,6.0,7,0,4,1,2026-04-06T23:20:37.003300+05:30
Haridwar,Uttarakhand,29.9457,78.1642,20.6,63,0.0,975.8,6.75,25.9,77,43.9,31.8,3,5,7,0,2026-04-06T23:20:37.003308+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,19.9,61,0.0,968.6,6.8,26.3,83,32.9,21.7,3,5,7,0,2026-04-06T23:20:37.003315+05:30
Nainital,Uttarakhand,29.3919,79.4542,15.5,56,0.0,806.1,5.85,38.5,79,25.7,19.2,0,5,3,0,2026-04-06T23:20:37.003322+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,13.5,60,0.0,802.1,6.45,27.7,79,36.4,26.7,0,5,7,0,2026-04-06T23:20:37.003329+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,16.8,54,0.0,868.2,7.45,22.3,72,11.8,10.2,0,5,7,0,2026-04-06T23:20:37.003335+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,13.2,64,0.0,801.7,6.95,19.8,61,33.8,31.2,3,5,7,0,2026-04-06T23:20:37.003343+05:30
Patiala,Punjab,30.3398,76.3869,22.5,47,0.0,978.7,6.8,16.6,106,67.5,42.8,0,5,7,0,2026-04-06T23:20:37.003349+05:30
Bhatinda,Punjab,30.211,74.9455,21.4,63,0.0,983.8,7.45,20.9,90,47.5,42.4,3,5,7,0,2026-04-06T23:20:37.003356+05:30
Rohtak,Haryana,28.8955,76.6066,21.6,62,0.0,983.1,6.95,25.6,267,168.6,45.5,3,5,7,0,2026-04-06T23:20:37.003362+05:30
Panipat,Haryana,29.3909,76.9635,21.3,55,0.0,981.3,6.75,26.6,342,586.7,88.2,0,5,7,0,2026-04-06T23:20:37.003369+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,21.6,63,0.0,988.4,7.25,27.7,387,215.1,51.3,3,5,7,0,2026-04-06T23:20:37.003375+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,21.9,64,0.0,988.8,7.2,30.2,387,215.1,51.3,3,5,7,0,2026-04-06T23:20:37.003382+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,24.1,46,0.0,997.2,7.6,30.2,88,91.0,28.3,0,5,7,0,2026-04-06T23:20:37.003388+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,25.0,49,0.0,955.3,8.15,33.8,82,17.1,12.9,4,5,7,0,2026-04-06T23:20:37.003395+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,24.6,48,0.0,950.8,8.3,19.1,71,24.4,12.5,0,5,7,0,2026-04-06T23:20:37.003401+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.7,44,0.0,973.3,8.0,25.2,82,73.1,24.2,4,5,7,0,2026-04-06T23:20:37.003407+05:30
Akola,Maharashtra,20.7002,77.0082,27.5,39,0.0,975.8,8.65,28.1,103,26.0,21.1,4,5,7,0,2026-04-06T23:20:37.003414+05:30
Amravati,Maharashtra,20.9374,77.7796,26.9,48,0.0,967.7,8.7,27.4,103,22.8,18.6,4,5,7,0,2026-04-06T23:20:37.003422+05:30
Latur,Maharashtra,18.4088,76.5604,24.5,47,0.0,940.4,9.0,28.8,60,27.1,22.9,0,5,7,0,2026-04-06T23:20:37.003428+05:30
Nanded,Maharashtra,19.1383,77.3091,26.2,48,0.0,969.0,8.9,23.4,75,24.7,20.7,4,5,7,0,2026-04-06T23:20:37.003434+05:30
Gulbarga,Karnataka,17.3297,76.8343,29.3,28,0.0,959.3,9.05,32.0,51,24.2,18.1,4,5,7,0,2026-04-06T23:20:37.003440+05:30
Bidar,Karnataka,17.9104,77.5199,27.4,30,0.0,936.1,9.05,28.1,70,29.3,24.7,4,5,7,0,2026-04-06T23:20:37.003447+05:30
Hospet,Karnataka,15.2689,76.3909,27.8,57,0.0,957.5,9.25,29.5,64,13.4,9.6,4,5,7,1,2026-04-06T23:20:37.003453+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,27.5,69,0.0,977.0,9.15,40.0,72,25.6,22.4,7,5,7,1,2026-04-06T23:20:37.003459+05:30
Alappuzha,Kerala,9.4981,76.3388,29.9,74,0.0,1011.4,9.2,33.8,69,34.8,22.0,7,0,4,1,2026-04-06T23:20:37.003465+05:30
Munnar,Kerala,10.0889,77.0595,20.9,98,0.0,859.2,8.45,33.5,60,27.8,23.7,3,5,7,1,2026-04-06T23:20:37.003472+05:30
Silchar,Assam,24.8333,92.7789,24.8,84,0.0,1006.2,8.5,19.1,154,89.4,81.0,3,5,4,1,2026-04-06T23:20:37.003478+05:30
Dibrugarh,Assam,27.4728,94.912,23.3,83,0.0,996.5,8.3,38.2,95,22.9,20.9,3,5,7,1,2026-04-06T23:20:37.003485+05:30
