city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Amritsar,Punjab,31.634,74.8723,25.5,58,0.0,982.5,6.0,164,4,5,3,1,2026-02-27T12:29:28.009258+05:30
Ludhiana,Punjab,30.901,75.8573,25.9,52,0.0,980.5,5.75,175,4,5,3,0,2026-02-27T12:29:28.009264+05:30
Jalandhar,Punjab,31.326,75.5762,25.8,56,0.0,981.6,5.9,178,4,5,3,1,2026-02-27T12:29:28.009271+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.0,43,0.0,830.3,5.85,80,0,5,3,0,2026-02-27T12:29:28.009277+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.9,36,0.0,784.9,5.9,96,0,5,3,0,2026-02-27T12:29:28.009287+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.4,22,0.0,818.6,7.6,86,0,5,7,1,2026-02-27T12:29:28.009294+05:30
Gurgaon,Haryana,28.4595,77.0266,27.8,46,0.0,983.9,5.7,186,4,5,3,0,2026-02-27T12:29:28.009300+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.2,40,0.0,987.0,5.6,186,4,5,3,0,2026-02-27T12:29:28.009307+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.6,52,0.0,985.2,5.55,151,4,5,3,0,2026-02-27T12:29:28.009313+05:30
Faridabad,Haryana,28.4089,77.3178,27.4,50,0.0,986.2,5.65,186,4,5,3,0,2026-02-27T12:29:28.009319+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.6,50,0.0,983.8,5.45,151,4,5,3,0,2026-02-27T12:29:28.009325+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.3,39,0.0,990.0,5.9,142,4,5,3,0,2026-02-27T12:29:28.009330+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.1,38,0.0,999.9,6.75,129,4,5,7,0,2026-02-27T12:29:28.009337+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.6,36,0.0,998.4,6.6,152,4,5,7,0,2026-02-27T12:29:28.009344+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.9,52,0.0,999.6,6.45,156,4,5,7,1,2026-02-27T12:29:28.009352+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.0,54,0.0,989.1,5.75,151,4,5,3,0,2026-02-27T12:29:28.009358+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.6,50,0.0,988.1,5.7,154,4,5,3,1,2026-02-27T12:29:28.009364+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.8,55,0.0,985.9,5.6,151,4,5,3,1,2026-02-27T12:29:28.009370+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.3,54,0.0,977.6,5.25,157,4,5,3,0,2026-02-27T12:29:28.009376+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.7,32,0.0,980.1,6.55,76,0,5,7,0,2026-02-27T12:29:31.213924+05:30
Surat,Gujarat,21.1702,72.8311,27.4,52,0.0,1009.1,7.05,81,4,0,4,1,2026-02-27T12:29:31.213954+05:30
Vadodara,Gujarat,22.3072,73.1812,29.8,44,0.0,1006.5,7.1,66,4,5,4,1,2026-02-27T12:29:31.213965+05:30
Rajkot,Gujarat,22.3039,70.8022,29.6,40,0.0,995.5,7.0,59,4,5,7,0,2026-02-27T12:29:31.213973+05:30
Thane,Maharashtra,19.2183,72.9781,28.0,55,0.0,1010.0,7.3,68,4,0,4,1,2026-02-27T12:29:31.213981+05:30
Nagpur,Maharashtra,21.1458,79.0882,30.3,36,0.0,975.5,7.45,107,0,5,7,0,2026-02-27T12:29:31.213989+05:30
Nashik,Maharashtra,19.9975,73.7898,26.9,46,0.0,947.0,7.5,50,4,5,7,0,2026-02-27T12:29:31.213996+05:30
Aurangabad,Maharashtra,19.8762,75.3433,30.6,28,0.0,945.6,7.8,61,0,5,7,0,2026-02-27T12:29:31.214004+05:30
Solapur,Maharashtra,17.6599,75.9064,30.2,32,0.0,958.8,8.1,69,0,5,7,0,2026-02-27T12:29:31.214012+05:30
Kolhapur,Maharashtra,16.705,74.2433,30.3,27,0.0,949.3,8.3,50,0,5,7,0,2026-02-27T12:29:31.214019+05:30
Goa,Goa,15.2993,74.124,32.3,40,0.0,998.8,8.3,43,0,5,7,1,2026-02-27T12:29:31.214027+05:30
Jodhpur,Rajasthan,26.2389,73.0243,31.1,29,0.0,984.0,6.7,75,0,5,7,0,2026-02-27T12:29:31.214035+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.3,29,0.0,947.7,7.35,71,4,5,7,0,2026-02-27T12:29:31.214042+05:30
Kota,Rajasthan,25.2138,75.8648,29.9,42,0.0,980.6,6.75,81,4,5,7,0,2026-02-27T12:29:31.214050+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.2,22,0.0,982.7,6.35,56,0,5,7,0,2026-02-27T12:29:31.214059+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.7,32,0.0,955.9,6.7,70,4,5,7,0,2026-02-27T12:29:31.214066+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,29.7,41,0.0,985.2,6.25,83,4,5,7,0,2026-02-27T12:29:31.214114+05:30
Indore,Madhya Pradesh,22.7196,75.8577,28.5,41,0.0,950.0,7.25,89,4,5,7,0,2026-02-27T12:29:31.214124+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,29.6,38,0.0,955.4,7.1,84,4,5,7,0,2026-02-27T12:29:31.214132+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,31.2,27,0.0,963.6,7.15,73,0,5,7,0,2026-02-27T12:29:31.214139+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,28.5,41,0.0,955.7,7.15,94,4,5,7,0,2026-02-27T12:29:31.214147+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,32.1,46,0.0,1004.8,8.15,114,0,5,4,1,2026-02-27T12:29:31.214154+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,31.4,57,0.0,1003.9,8.2,112,0,5,4,1,2026-02-27T12:29:31.214161+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,32.4,52,0.0,1004.8,8.2,108,0,5,4,1,2026-02-27T12:29:31.214169+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,34.6,36,0.0,1006.1,8.45,92,0,5,4,1,2026-02-27T12:29:31.214176+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,33.0,37,0.0,977.8,8.25,103,0,5,7,1,2026-02-27T12:29:31.214183+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,32.2,49,0.0,1008.6,8.15,91,0,0,4,1,2026-02-27T12:29:31.214189+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,32.6,35,0.0,992.3,8.6,110,0,5,7,0,2026-02-27T12:29:31.214195+05:30
Warangal,Telangana,17.9689,79.5941,31.1,55,0.0,980.3,7.95,154,0,5,7,1,2026-02-27T12:29:31.214201+05:30
Nizamabad,Telangana,18.6725,78.0941,31.8,40,0.0,966.2,7.85,150,0,5,7,1,2026-02-27T12:29:31.214207+05:30
Mysore,Karnataka,12.2958,76.6396,29.0,46,0.0,928.9,8.85,114,4,5,7,1,2026-02-27T12:29:31.214212+05:30
Mangalore,Karnataka,12.9141,74.856,28.1,75,0.0,1007.1,8.55,47,7,5,4,1,2026-02-27T12:29:31.214219+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,32.1,23,0.0,941.8,8.45,43,0,5,7,0,2026-02-27T12:29:31.214225+05:30
Belgaum,Karnataka,15.8497,74.4977,31.4,21,0.0,927.0,8.55,34,0,5,7,0,2026-02-27T12:29:34.422849+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,29.0,55,0.0,962.6,5.45,118,4,5,3,1,2026-02-27T12:29:34.422881+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.9,59,0.0,993.7,8.95,152,4,5,7,1,2026-02-27T12:29:34.422893+05:30
Trichy,Tamil Nadu,10.7905,78.7047,30.5,53,0.0,1000.6,8.85,110,0,5,4,1,2026-02-27T12:29:34.422902+05:30
Salem,Tamil Nadu,11.6643,78.146,31.8,47,0.0,978.1,8.85,120,0,5,7,1,2026-02-27T12:29:34.422911+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,32.4,50,0.0,1003.4,9.0,110,0,5,4,1,2026-02-27T12:29:34.422919+05:30
Vellore,Tamil Nadu,12.9165,79.1325,32.8,33,0.0,985.3,8.7,110,0,5,7,0,2026-02-27T12:29:34.422927+05:30
Erode,Tamil Nadu,11.341,77.7172,30.3,59,0.0,989.7,8.85,112,0,5,7,1,2026-02-27T12:29:34.422934+05:30
Kochi,Kerala,9.9312,76.2673,27.0,81,0.0,1009.1,8.8,89,7,0,4,1,2026-02-27T12:29:34.422942+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.8,77,0.0,1007.9,8.8,77,7,5,4,1,2026-02-27T12:29:34.422949+05:30
Kozhikode,Kerala,11.2588,75.7804,28.9,72,0.0,1008.4,8.7,62,7,0,4,1,2026-02-27T12:29:34.422957+05:30
Thrissur,Kerala,10.5276,76.2144,28.0,76,0.0,1007.6,8.8,107,7,5,4,1,2026-02-27T12:29:34.422966+05:30
Kannur,Kerala,11.8745,75.3704,31.5,57,0.0,1007.2,8.65,59,0,5,4,1,2026-02-27T12:29:34.422974+05:30
Patna,Bihar,25.5941,85.1376,28.3,38,0.0,1002.8,6.9,151,4,5,4,0,2026-02-27T12:29:34.422981+05:30
Gaya,Bihar,24.7914,85.0002,28.0,40,0.0,996.3,7.0,108,4,5,7,0,2026-02-27T12:29:34.422989+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.5,38,0.0,1002.6,6.85,156,4,5,4,0,2026-02-27T12:29:34.422996+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.4,46,0.0,1003.4,6.9,123,4,5,4,0,2026-02-27T12:29:34.423003+05:30
Ranchi,Jharkhand,23.3441,85.3096,27.6,27,0.0,939.3,7.65,75,4,5,7,0,2026-02-27T12:29:34.423010+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,30.1,26,0.0,992.6,7.55,126,0,5,7,0,2026-02-27T12:29:34.423018+05:30
Dhanbad,Jharkhand,23.7957,86.4304,30.6,21,0.0,981.7,7.4,130,0,5,7,0,2026-02-27T12:29:34.423025+05:30
Bokaro,Jharkhand,23.6693,86.1511,30.1,22,0.0,985.6,7.45,131,0,5,7,0,2026-02-27T12:29:34.423032+05:30
Bhubaneswar,Odisha,20.2961,85.8245,32.8,28,0.0,1003.9,7.85,127,0,5,4,0,2026-02-27T12:29:34.423039+05:30
Cuttack,Odisha,20.4625,85.8828,32.9,28,0.0,1005.9,7.9,127,0,5,4,0,2026-02-27T12:29:34.423046+05:30
Rourkela,Odisha,22.2604,84.8536,31.6,25,0.0,987.0,7.45,88,0,5,7,0,2026-02-27T12:29:34.423053+05:30
Raipur,Chhattisgarh,21.2514,81.6296,31.6,26,0.0,976.9,7.55,147,0,5,7,0,2026-02-27T12:29:34.423060+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,31.4,29,0.0,977.4,7.55,152,0,5,7,0,2026-02-27T12:29:34.423067+05:30
Guwahati,Assam,26.1158,91.7086,26.1,60,0.0,1002.6,6.9,149,4,5,4,1,2026-02-27T12:29:34.423123+05:30
Agartala,Tripura,23.8315,91.2868,28.0,53,0.0,1007.3,7.25,163,4,5,4,1,2026-02-27T12:29:34.423134+05:30
Shillong,Meghalaya,25.5788,91.8933,13.5,56,0.0,854.7,5.45,124,0,5,3,0,2026-02-27T12:29:34.423143+05:30
Imphal,Manipur,24.817,93.9368,21.0,39,0.0,922.4,7.45,157,0,5,7,0,2026-02-27T12:29:34.423151+05:30
Aizawl,Mizoram,23.7271,92.7176,21.9,36,0.0,892.9,7.4,173,0,5,7,0,2026-02-27T12:29:34.423159+05:30
Kohima,Nagaland,25.6701,94.1077,13.7,80,0.0,853.2,5.85,157,3,5,3,0,2026-02-27T12:29:34.423166+05:30
Gangtok,Sikkim,27.3314,88.6138,13.5,79,0.0,835.7,5.15,157,3,5,3,0,2026-02-27T12:29:34.423173+05:30
Siliguri,West Bengal,26.7271,88.3953,21.1,65,0.0,995.3,6.85,163,3,5,7,0,2026-02-27T12:29:37.630067+05:30
Durgapur,West Bengal,23.5204,87.3119,31.4,21,0.0,996.6,7.4,115,0,5,7,0,2026-02-27T12:29:37.630137+05:30
Asansol,West Bengal,23.6739,86.9524,31.3,21,0.0,995.2,7.4,103,0,5,7,0,2026-02-27T12:29:37.630147+05:30
Pondicherry,Puducherry,11.9139,79.8145,32.2,53,0.0,1009.1,8.7,96,0,0,4,1,2026-02-27T12:29:37.630154+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.0,82,0.0,1005.2,8.65,31,7,5,4,1,2026-02-27T12:29:37.630161+05:30
Haridwar,Uttarakhand,29.9457,78.1642,25.5,58,0.0,976.0,5.3,142,4,5,3,1,2026-02-27T12:29:37.630167+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.6,53,0.0,968.3,5.4,119,4,5,3,0,2026-02-27T12:29:37.630174+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.8,73,0.0,806.3,6.2,140,3,5,7,0,2026-02-27T12:29:37.630180+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.6,61,0.0,803.0,5.75,115,3,5,3,0,2026-02-27T12:29:37.630186+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,20.5,54,0.0,869.4,5.95,75,0,5,3,0,2026-02-27T12:29:37.630193+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,19.9,32,0.0,804.7,6.2,133,0,5,7,0,2026-02-27T12:29:37.630200+05:30
Patiala,Punjab,30.3398,76.3869,26.0,54,0.0,980.1,5.4,167,4,5,3,0,2026-02-27T12:29:37.630206+05:30
Bhatinda,Punjab,30.211,74.9455,27.4,47,0.0,985.6,6.1,161,4,5,7,0,2026-02-27T12:29:37.630212+05:30
Rohtak,Haryana,28.8955,76.6066,27.6,45,0.0,984.1,5.6,153,4,5,3,0,2026-02-27T12:29:37.630218+05:30
Panipat,Haryana,29.3909,76.9635,26.4,54,0.0,982.7,5.4,185,4,5,3,1,2026-02-27T12:29:37.630224+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,28.5,45,0.0,989.2,5.85,131,4,5,3,0,2026-02-27T12:29:37.630230+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,28.0,47,0.0,989.7,5.8,131,4,5,3,0,2026-02-27T12:29:37.630236+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,27.8,45,0.0,997.7,6.2,150,4,5,7,0,2026-02-27T12:29:37.630242+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,27.3,43,0.0,956.7,7.1,76,4,5,7,0,2026-02-27T12:29:37.630248+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,29.7,30,0.0,952.0,7.05,60,4,5,7,0,2026-02-27T12:29:37.630254+05:30
Satna,Madhya Pradesh,24.6005,80.8322,31.3,24,0.0,973.7,7.0,72,0,5,7,0,2026-02-27T12:29:37.630261+05:30
Akola,Maharashtra,20.7002,77.0082,31.8,35,0.0,976.9,7.55,121,0,5,7,0,2026-02-27T12:29:37.630267+05:30
Amravati,Maharashtra,20.9374,77.7796,32.1,33,0.0,969.0,7.5,126,0,5,7,0,2026-02-27T12:29:37.630274+05:30
Latur,Maharashtra,18.4088,76.5604,31.1,31,0.0,941.1,8.0,113,0,5,7,0,2026-02-27T12:29:37.630280+05:30
Nanded,Maharashtra,19.1383,77.3091,32.5,37,0.0,970.0,7.75,150,0,5,7,0,2026-02-27T12:29:37.630285+05:30
Gulbarga,Karnataka,17.3297,76.8343,32.1,33,0.0,959.9,8.1,113,0,5,7,0,2026-02-27T12:29:37.630291+05:30
Bidar,Karnataka,17.9104,77.5199,30.4,38,0.0,936.7,8.05,138,0,5,7,0,2026-02-27T12:29:37.630297+05:30
Hospet,Karnataka,15.2689,76.3909,32.2,33,0.0,956.5,8.4,93,0,5,7,0,2026-02-27T12:29:37.630303+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,30.2,55,0.0,976.1,7.1,139,0,5,7,1,2026-02-27T12:29:37.630308+05:30
Alappuzha,Kerala,9.4981,76.3388,27.4,79,0.0,1009.1,8.7,97,7,0,4,1,2026-02-27T12:29:37.630314+05:30
Munnar,Kerala,10.0889,77.0595,25.2,55,0.0,858.0,6.35,98,4,5,7,0,2026-02-27T12:29:37.630320+05:30
Silchar,Assam,24.8333,92.7789,28.5,44,0.0,1005.7,7.2,164,4,5,4,0,2026-02-27T12:29:37.630327+05:30
Dibrugarh,Assam,27.4728,94.912,22.1,71,0.0,997.6,6.95,154,3,5,7,1,2026-02-27T12:29:37.630333+05:30
