city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Agra,Uttar Pradesh,27.1767,78.0081,32.2,69,0.0,982.3,3.1,22.0,86,62.6,26.9,2.5,181.0,128.0,3.7,3,5,3,1,2026-08-18T15:05:44.053055+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.8,83,0.0,991.1,3.35,26.6,66,11.8,11.1,4.7,280.0,122.0,7.4,7,5,3,1,2026-08-18T15:05:44.053061+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.5,75,0.0,990.1,3.9,28.4,70,17.2,13.5,3.6,196.0,124.0,9.2,3,5,3,1,2026-08-18T15:05:44.053067+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.1,81,1.7,991.1,2.75,22.7,90,20.1,19.8,3.3,370.0,127.0,5.0,6,5,3,1,2026-08-18T15:05:44.053073+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.2,80,0.1,981.4,6.55,22.0,113,23.2,17.5,2.9,237.0,136.0,5.0,10,5,7,1,2026-08-18T15:05:44.053079+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,32.3,66,0.0,980.0,6.6,32.4,132,113.9,41.9,3.0,260.0,166.0,11.4,3,5,7,1,2026-08-18T15:05:44.053085+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.4,67,0.1,978.3,7.05,22.0,132,53.9,31.5,3.2,243.0,171.0,16.1,6,5,7,1,2026-08-18T15:05:44.053092+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,31.5,67,0.0,970.5,6.95,31.7,127,79.4,40.7,2.8,201.0,189.0,14.1,3,5,7,1,2026-08-18T15:05:44.053099+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,32.0,68,0.0,972.7,2.5,30.2,64,28.1,14.7,1.5,139.0,105.0,5.3,3,5,3,1,2026-08-18T15:05:47.331253+05:30
Surat,Gujarat,21.1702,72.8311,29.5,76,0.0,1004.4,5.6,51.1,67,28.3,19.3,10.7,256.0,46.0,34.2,7,5,0,1,2026-08-18T15:05:47.331288+05:30
Vadodara,Gujarat,22.3072,73.1812,31.1,64,0.0,1001.1,5.4,41.4,58,48.8,19.9,2.2,136.0,74.0,3.3,3,5,0,1,2026-08-18T15:05:47.331299+05:30
Rajkot,Gujarat,22.3039,70.8022,31.7,58,0.0,991.0,7.15,49.0,56,38.3,17.6,1.7,103.0,68.0,4.4,0,5,7,1,2026-08-18T15:05:47.331307+05:30
Thane,Maharashtra,19.2183,72.9781,28.8,76,0.0,1006.9,7.7,42.8,59,23.5,14.2,4.6,140.0,67.0,5.5,7,5,4,1,2026-08-18T15:05:47.331315+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.3,74,0.0,969.7,6.3,41.0,54,15.5,9.5,6.9,155.0,74.0,16.8,7,5,7,1,2026-08-18T15:05:47.331322+05:30
Nashik,Maharashtra,19.9975,73.7898,26.7,74,0.1,943.8,8.0,50.4,31,13.5,6.2,1.1,113.0,47.0,1.1,10,5,7,1,2026-08-18T15:05:47.331330+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.7,59,0.0,941.8,8.3,50.4,45,23.7,10.6,1.0,115.0,75.0,3.0,4,5,7,1,2026-08-18T15:05:47.331337+05:30
Solapur,Maharashtra,17.6599,75.9064,29.8,60,0.0,955.5,8.8,42.1,39,24.9,9.5,1.1,120.0,70.0,1.6,4,5,7,1,2026-08-18T15:05:47.331344+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.9,83,0.0,947.8,6.45,47.2,29,8.3,4.4,2.1,117.0,46.0,1.7,3,5,7,1,2026-08-18T15:05:47.331351+05:30
Goa,Goa,15.2993,74.124,27.1,88,0.0,999.5,7.05,28.8,53,17.5,7.7,1.0,105.0,49.0,1.2,7,5,7,1,2026-08-18T15:05:47.331357+05:30
Jodhpur,Rajasthan,26.2389,73.0243,31.0,59,0.0,978.4,7.95,39.2,82,108.0,27.4,1.2,113.0,73.0,1.7,0,5,7,1,2026-08-18T15:05:47.331368+05:30
Udaipur,Rajasthan,24.5854,73.7125,28.8,61,0.0,942.8,8.2,35.6,63,53.8,20.7,1.0,115.0,73.0,2.6,7,5,7,1,2026-08-18T15:05:47.331376+05:30
Kota,Rajasthan,25.2138,75.8648,32.8,57,0.0,973.9,6.45,28.1,65,36.3,18.6,1.5,141.0,101.0,5.5,0,5,7,1,2026-08-18T15:05:47.331383+05:30
Bikaner,Rajasthan,28.0229,73.3119,35.0,47,0.0,976.2,8.0,30.2,82,81.3,27.6,0.6,108.0,84.0,2.8,0,5,7,1,2026-08-18T15:05:47.331390+05:30
Ajmer,Rajasthan,26.4499,74.6399,30.0,60,0.0,950.5,8.05,43.6,66,39.7,16.0,1.1,119.0,82.0,2.1,4,5,7,1,2026-08-18T15:05:47.331397+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,32.4,64,0.0,977.9,2.9,31.7,65,45.6,20.0,1.2,140.0,105.0,2.1,3,5,3,1,2026-08-18T15:05:47.331404+05:30
Indore,Madhya Pradesh,22.7196,75.8577,28.0,70,0.1,944.8,5.8,41.4,54,36.2,15.7,1.6,171.0,84.0,3.7,10,5,3,1,2026-08-18T15:05:47.331411+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,26.5,86,0.0,950.1,4.7,36.0,52,12.7,7.7,1.9,157.0,76.0,4.6,7,5,3,1,2026-08-18T15:05:47.331418+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.5,76,0.1,957.1,5.15,30.6,55,15.7,10.6,2.1,174.0,88.0,4.5,10,5,3,1,2026-08-18T15:05:47.331425+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,28.4,67,0.0,950.4,6.5,39.6,53,40.3,17.1,1.2,131.0,80.0,3.4,7,5,7,1,2026-08-18T15:05:47.331432+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,32.8,60,0.0,998.4,3.65,42.8,78,27.2,18.5,10.2,250.0,102.0,28.9,0,5,3,1,2026-08-18T15:05:47.331439+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,34.8,46,0.0,999.1,8.3,42.8,80,41.7,17.5,1.8,127.0,83.0,3.9,0,5,7,1,2026-08-18T15:05:47.331446+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,34.4,46,0.0,1000.4,8.3,43.9,73,43.9,17.2,1.6,124.0,81.0,3.4,0,5,4,1,2026-08-18T15:05:47.331452+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,36.8,38,0.0,1002.3,8.85,42.8,64,29.8,14.6,2.0,109.0,101.0,5.0,0,5,7,1,2026-08-18T15:05:47.331460+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,32.6,52,0.0,975.2,8.85,52.2,52,22.4,10.0,1.7,115.0,80.0,4.9,0,5,7,1,2026-08-18T15:05:47.331468+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,33.4,56,0.0,1003.0,7.75,48.2,76,29.6,17.5,3.0,162.0,114.0,5.3,0,5,4,1,2026-08-18T15:05:47.331474+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,37.0,33,0.0,988.2,8.9,34.6,65,32.6,12.8,1.0,108.0,76.0,1.2,0,5,10,1,2026-08-18T15:05:47.331481+05:30
Warangal,Telangana,17.9689,79.5941,31.5,57,0.0,975.7,7.7,40.7,58,24.0,12.2,1.9,128.0,69.0,2.8,0,5,7,1,2026-08-18T15:05:47.331488+05:30
Nizamabad,Telangana,18.6725,78.0941,29.2,70,0.0,962.3,7.45,43.2,55,20.8,11.1,1.6,123.0,81.0,5.1,7,5,7,1,2026-08-18T15:05:47.331494+05:30
Mysore,Karnataka,12.2958,76.6396,26.9,67,0.1,928.8,9.15,45.4,40,24.0,10.4,2.2,130.0,67.0,1.2,10,5,7,1,2026-08-18T15:05:47.331501+05:30
Mangalore,Karnataka,12.9141,74.856,27.0,82,0.0,1008.8,8.85,39.6,56,12.3,6.1,1.2,103.0,49.0,1.3,7,0,4,1,2026-08-18T15:05:47.331508+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,25.1,77,0.0,941.0,7.3,45.7,24,7.9,3.9,1.5,112.0,54.0,1.1,7,5,7,1,2026-08-18T15:05:47.331515+05:30
Belgaum,Karnataka,15.8497,74.4977,23.3,85,0.0,925.9,7.4,42.1,20,5.8,3.0,1.8,108.0,48.0,1.3,3,5,7,1,2026-08-18T15:05:50.604370+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,30.6,57,0.2,961.3,9.2,45.7,51,10.3,6.4,1.4,136.0,77.0,1.9,3,5,7,1,2026-08-18T15:05:50.604401+05:30
Madurai,Tamil Nadu,9.9252,78.1198,37.7,31,0.0,991.3,9.15,29.9,77,39.2,18.2,1.9,129.0,118.0,2.7,0,5,10,1,2026-08-18T15:05:50.604412+05:30
Trichy,Tamil Nadu,10.7905,78.7047,38.1,33,0.0,997.3,8.95,43.2,59,29.4,14.0,1.4,129.0,95.0,2.1,0,5,10,1,2026-08-18T15:05:50.604420+05:30
Salem,Tamil Nadu,11.6643,78.146,32.6,53,0.0,976.0,8.9,29.5,61,27.6,14.0,2.1,149.0,104.0,4.9,0,5,7,1,2026-08-18T15:05:50.604428+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,37.5,33,0.0,1001.8,9.1,36.7,49,14.5,8.1,1.2,115.0,82.0,1.5,0,5,7,1,2026-08-18T15:05:50.604435+05:30
Vellore,Tamil Nadu,12.9165,79.1325,32.6,51,0.0,981.9,9.15,45.4,65,32.2,15.9,1.4,113.0,101.0,2.2,0,5,7,1,2026-08-18T15:05:50.604442+05:30
Erode,Tamil Nadu,11.341,77.7172,34.6,42,0.0,987.6,8.85,37.1,59,23.5,12.5,1.9,149.0,104.0,2.2,0,5,7,1,2026-08-18T15:05:50.604449+05:30
Kochi,Kerala,9.9312,76.2673,27.8,80,0.0,1010.2,8.9,32.4,59,10.3,7.0,1.8,120.0,74.0,2.7,7,0,4,1,2026-08-18T15:05:50.604456+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.1,79,0.0,1009.1,8.85,42.8,52,17.8,10.7,1.2,99.0,78.0,1.8,7,0,4,1,2026-08-18T15:05:50.604463+05:30
Kozhikode,Kerala,11.2588,75.7804,27.7,79,0.0,1009.4,8.9,35.3,49,13.4,7.7,0.5,114.0,60.0,1.2,7,0,4,1,2026-08-18T15:05:50.604470+05:30
Thrissur,Kerala,10.5276,76.2144,28.8,73,0.0,1008.4,8.9,33.8,57,9.7,6.7,1.1,103.0,68.0,1.8,7,0,4,1,2026-08-18T15:05:50.604478+05:30
Kannur,Kerala,11.8745,75.3704,27.6,79,0.0,1009.0,8.9,35.3,52,13.1,7.1,1.0,100.0,54.0,1.3,7,0,4,1,2026-08-18T15:05:50.604485+05:30
Patna,Bihar,25.5941,85.1376,27.9,91,0.2,993.4,6.3,45.4,69,12.5,12.3,4.0,288.0,118.0,8.7,10,5,7,1,2026-08-18T15:05:50.604492+05:30
Gaya,Bihar,24.7914,85.0002,27.8,89,0.0,986.1,5.15,32.8,62,7.1,7.1,5.7,260.0,98.0,8.5,7,5,3,1,2026-08-18T15:05:50.604499+05:30
Muzaffarpur,Bihar,26.1209,85.3647,29.9,81,0.0,993.1,6.95,47.5,80,11.6,11.4,3.3,253.0,118.0,7.3,7,5,7,1,2026-08-18T15:05:50.604505+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.7,91,0.3,993.0,7.15,47.9,51,12.3,11.9,3.6,293.0,122.0,9.3,10,5,7,1,2026-08-18T15:05:50.604512+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.2,95,0.0,928.8,0.5,41.8,38,3.8,3.7,4.8,266.0,83.0,4.8,3,5,3,1,2026-08-18T15:05:50.604519+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.4,94,0.3,980.6,5.05,36.0,59,7.2,7.2,9.1,236.0,80.0,17.6,10,5,3,1,2026-08-18T15:05:50.604526+05:30
Dhanbad,Jharkhand,23.7957,86.4304,28.0,85,1.9,969.3,6.2,29.2,71,26.6,26.1,37.3,312.0,79.0,84.8,10,5,7,1,2026-08-18T15:05:50.604532+05:30
Bokaro,Jharkhand,23.6693,86.1511,27.7,88,0.0,973.0,3.9,35.6,70,21.3,20.8,28.9,271.0,85.0,74.2,7,5,3,1,2026-08-18T15:05:50.604538+05:30
Bhubaneswar,Odisha,20.2961,85.8245,28.8,81,0.2,996.1,8.1,43.2,56,10.2,8.8,2.1,166.0,105.0,7.9,10,5,7,1,2026-08-18T15:05:50.604545+05:30
Cuttack,Odisha,20.4625,85.8828,28.0,91,0.0,997.8,8.2,47.2,56,10.2,8.8,2.1,204.0,105.0,7.9,7,5,7,1,2026-08-18T15:05:50.604552+05:30
Rourkela,Odisha,22.2604,84.8536,26.1,94,0.5,977.6,1.75,41.0,50,8.8,8.6,13.2,264.0,47.0,10.9,10,5,3,1,2026-08-18T15:05:50.604558+05:30
Raipur,Chhattisgarh,21.2514,81.6296,29.1,77,0.2,969.9,1.9,39.2,80,25.8,23.9,28.8,254.0,44.0,57.6,10,5,3,1,2026-08-18T15:05:50.604565+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,27.5,83,0.0,970.5,1.15,36.4,73,20.7,18.8,21.0,515.0,64.0,45.6,7,5,3,1,2026-08-18T15:05:50.604571+05:30
Guwahati,Assam,26.1158,91.7086,28.1,93,0.0,995.3,7.45,20.2,54,11.5,11.4,2.1,269.0,106.0,1.7,7,5,7,1,2026-08-18T15:05:50.604577+05:30
Agartala,Tripura,23.8315,91.2868,27.5,96,0.3,1000.2,8.1,44.6,39,5.0,4.8,3.2,173.0,98.0,1.9,10,5,4,1,2026-08-18T15:05:50.604584+05:30
Shillong,Meghalaya,25.5788,91.8933,24.6,70,0.0,854.7,7.65,24.8,41,6.2,5.9,1.8,179.0,87.0,1.9,3,5,7,1,2026-08-18T15:05:50.604590+05:30
Imphal,Manipur,24.817,93.9368,25.5,91,0.2,918.7,8.05,29.2,48,4.7,4.2,2.5,209.0,74.0,1.0,10,5,7,1,2026-08-18T15:05:50.604597+05:30
Aizawl,Mizoram,23.7271,92.7176,21.7,94,0.0,888.5,7.95,39.2,30,1.5,1.4,1.2,145.0,67.0,0.7,3,5,7,1,2026-08-18T15:05:50.604603+05:30
Kohima,Nagaland,25.6701,94.1077,22.5,93,0.0,852.5,6.15,23.8,37,5.6,5.2,2.0,169.0,75.0,0.6,3,5,7,1,2026-08-18T15:05:50.604610+05:30
Gangtok,Sikkim,27.3314,88.6138,21.4,86,0.0,835.5,5.45,25.9,37,1.6,1.6,1.5,210.0,97.0,1.4,3,5,3,1,2026-08-18T15:05:50.604616+05:30
Siliguri,West Bengal,26.7271,88.3953,30.5,71,0.0,986.4,8.2,40.0,42,7.2,6.8,2.0,233.0,107.0,2.8,3,5,7,1,2026-08-18T15:05:53.902814+05:30
Durgapur,West Bengal,23.5204,87.3119,28.5,86,0.1,985.3,8.55,44.6,71,13.4,13.4,19.0,400.0,79.0,35.4,10,5,7,1,2026-08-18T15:05:53.902845+05:30
Asansol,West Bengal,23.6739,86.9524,28.8,83,0.5,983.3,6.1,42.8,64,17.5,17.5,28.7,659.0,80.0,51.2,10,5,7,1,2026-08-18T15:05:53.902857+05:30
Pondicherry,Puducherry,11.9139,79.8145,32.5,66,0.0,1006.2,8.95,43.9,67,38.5,23.3,2.7,205.0,148.0,7.8,3,5,4,1,2026-08-18T15:05:53.902865+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.4,76,0.1,1005.9,7.35,43.2,43,15.4,9.0,0.2,91.0,52.0,0.6,10,5,4,1,2026-08-18T15:05:53.902873+05:30
Haridwar,Uttarakhand,29.9457,78.1642,30.7,71,0.0,969.0,6.7,21.2,102,61.7,32.4,2.1,236.0,160.0,8.8,3,5,7,1,2026-08-18T15:05:53.902880+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,29.1,77,0.0,962.0,7.05,22.3,77,49.1,23.9,1.3,251.0,133.0,6.5,7,5,7,1,2026-08-18T15:05:53.902888+05:30
Nainital,Uttarakhand,29.3919,79.4542,20.3,88,0.6,804.3,5.15,18.4,72,14.9,9.0,2.0,292.0,112.0,2.7,6,5,3,1,2026-08-18T15:05:53.902917+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.8,91,0.0,801.0,6.5,31.7,60,36.6,18.9,2.7,258.0,131.0,8.2,3,10,7,1,2026-08-18T15:05:53.902925+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,23.3,87,0.1,866.2,7.95,29.2,71,12.1,9.2,0.9,264.0,136.0,1.2,6,5,7,1,2026-08-18T15:05:53.902932+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,19.4,100,0.1,803.2,8.2,22.7,83,23.3,16.8,2.3,256.0,149.0,2.4,6,10,7,1,2026-08-18T15:05:53.902939+05:30
Patiala,Punjab,30.3398,76.3869,32.0,68,0.0,972.7,7.15,34.6,144,109.2,48.5,2.7,234.0,174.0,9.2,3,5,7,1,2026-08-18T15:05:53.902946+05:30
Bhatinda,Punjab,30.211,74.9455,34.6,56,0.0,977.8,7.85,33.8,155,194.6,58.7,2.6,150.0,126.0,10.2,0,5,7,1,2026-08-18T15:05:53.902953+05:30
Rohtak,Haryana,28.8955,76.6066,33.1,62,0.1,976.2,7.3,24.1,138,336.2,65.7,2.5,165.0,123.0,5.1,6,5,7,1,2026-08-18T15:05:53.902960+05:30
Panipat,Haryana,29.3909,76.9635,32.5,65,0.0,974.8,7.1,22.0,154,368.8,78.5,3.6,234.0,136.0,14.5,3,5,7,1,2026-08-18T15:05:53.902966+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,32.8,64,0.0,981.2,6.9,22.0,95,124.3,35.4,2.5,170.0,116.0,2.9,3,5,7,1,2026-08-18T15:05:53.902973+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,32.9,63,0.0,981.7,6.7,21.6,95,124.3,35.4,2.5,168.0,116.0,2.9,3,5,7,1,2026-08-18T15:05:53.902979+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,31.0,74,0.0,989.5,5.7,25.6,67,13.4,13.3,3.7,239.0,124.0,4.5,3,5,3,1,2026-08-18T15:05:53.902986+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,29.1,63,0.0,951.5,4.7,39.2,54,55.9,21.1,1.0,113.0,81.0,3.4,7,5,3,1,2026-08-18T15:05:53.902993+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,28.3,74,0.0,946.0,3.7,34.2,55,18.3,11.3,1.3,148.0,91.0,3.8,7,5,3,1,2026-08-18T15:05:53.903000+05:30
Satna,Madhya Pradesh,24.6005,80.8322,29.0,80,0.0,966.1,3.65,32.8,61,31.9,20.4,1.9,160.0,103.0,6.0,7,5,3,1,2026-08-18T15:05:53.903007+05:30
Akola,Maharashtra,20.7002,77.0082,27.3,81,0.1,972.5,8.2,31.3,52,20.3,10.4,3.1,143.0,66.0,8.0,10,5,7,1,2026-08-18T15:05:53.903014+05:30
Amravati,Maharashtra,20.9374,77.7796,27.2,77,0.0,964.6,5.3,37.1,52,21.5,10.6,3.1,133.0,66.0,8.8,7,5,3,1,2026-08-18T15:05:53.903021+05:30
Latur,Maharashtra,18.4088,76.5604,27.2,72,0.0,937.7,8.65,42.5,49,39.7,15.5,0.9,123.0,68.0,1.8,7,5,7,1,2026-08-18T15:05:53.903028+05:30
Nanded,Maharashtra,19.1383,77.3091,29.5,70,0.1,966.0,6.7,41.8,54,25.8,12.4,1.6,128.0,74.0,3.0,10,5,7,1,2026-08-18T15:05:53.903035+05:30
Gulbarga,Karnataka,17.3297,76.8343,30.5,59,0.0,956.9,8.65,47.5,43,20.3,8.0,1.5,114.0,72.0,1.9,0,5,7,1,2026-08-18T15:05:53.903041+05:30
Bidar,Karnataka,17.9104,77.5199,29.3,62,0.2,933.6,8.05,47.5,49,23.6,10.1,1.8,119.0,69.0,1.9,10,5,7,1,2026-08-18T15:05:53.903048+05:30
Hospet,Karnataka,15.2689,76.3909,27.3,75,0.1,955.4,8.95,49.3,30,17.3,7.4,2.2,114.0,61.0,1.7,10,5,7,1,2026-08-18T15:05:53.903054+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,34.4,43,0.3,974.2,9.15,52.2,61,21.5,12.2,2.0,137.0,103.0,2.6,3,5,7,1,2026-08-18T15:05:53.903060+05:30
Alappuzha,Kerala,9.4981,76.3388,28.1,79,0.0,1010.2,8.9,33.8,59,17.1,11.6,2.6,92.0,80.0,3.2,7,0,4,1,2026-08-18T15:05:53.903067+05:30
Munnar,Kerala,10.0889,77.0595,20.1,87,0.0,858.1,9.45,34.2,45,10.9,6.5,1.0,97.0,74.0,1.4,3,5,7,1,2026-08-18T15:05:53.903073+05:30
Silchar,Assam,24.8333,92.7789,28.7,89,0.0,999.4,8.6,27.7,60,8.1,7.6,2.0,193.0,86.0,2.5,7,5,7,1,2026-08-18T15:05:53.903081+05:30
Dibrugarh,Assam,27.4728,94.912,30.9,74,0.0,989.0,4.1,30.2,68,9.5,9.0,1.4,182.0,100.0,0.9,3,5,3,1,2026-08-18T15:05:53.903088+05:30
