city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.6,89,0.0,976.3,7.55,27.0,129,44.2,44.0,20.2,432.0,83.0,11.7,7,5,7,1,2026-07-30T23:06:44.491094+05:30
Faridabad,Haryana,28.4089,77.3178,29.1,83,0.0,977.1,7.6,31.3,148,44.9,44.6,42.4,568.0,67.0,26.5,7,5,7,1,2026-07-30T23:06:44.491102+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.0,90,0.0,975.4,7.5,36.0,129,44.2,44.0,20.2,458.0,83.0,11.7,7,5,7,1,2026-07-30T23:06:44.491109+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.5,78,0.0,980.4,7.9,31.0,78,19.1,18.9,11.9,308.0,96.0,8.0,7,5,7,1,2026-07-30T23:06:44.491116+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.5,81,0.0,990.1,4.8,52.9,69,18.2,17.9,10.0,282.0,85.0,11.5,7,5,3,1,2026-07-30T23:06:44.491125+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.8,80,0.0,987.8,5.95,46.1,73,17.6,17.4,10.5,278.0,88.0,10.8,7,5,3,1,2026-07-30T23:06:44.491132+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.0,78,0.0,991.9,5.0,53.6,67,15.6,15.5,10.1,266.0,70.0,6.2,7,5,3,1,2026-07-30T23:06:44.491139+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.2,77,0.0,980.9,7.1,37.8,96,22.4,22.1,13.4,321.0,69.0,6.4,7,5,7,1,2026-07-30T23:06:44.491148+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.3,80,0.0,978.9,7.7,30.6,95,28.2,27.8,16.2,345.0,86.0,13.9,7,5,7,1,2026-07-30T23:06:44.491156+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.9,84,0.0,977.8,7.65,33.8,133,54.0,53.2,28.3,458.0,60.0,12.8,7,5,7,1,2026-07-30T23:06:44.491163+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.2,90,0.0,969.9,7.25,34.2,145,68.2,68.0,44.2,581.0,62.0,17.4,7,5,7,1,2026-07-30T23:06:44.491171+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.1,82,0.2,969.4,7.2,38.5,76,14.4,14.1,8.8,271.0,91.0,5.0,10,5,7,1,2026-07-30T23:06:47.914706+05:30
Surat,Gujarat,21.1702,72.8311,28.4,90,0.0,997.5,3.9,30.6,83,36.2,25.6,26.6,385.0,28.0,41.5,7,5,3,1,2026-07-30T23:06:47.914737+05:30
Vadodara,Gujarat,22.3072,73.1812,27.8,88,0.0,994.9,5.6,24.8,95,49.4,32.2,31.8,307.0,24.0,16.2,7,5,3,1,2026-07-30T23:06:47.914748+05:30
Rajkot,Gujarat,22.3039,70.8022,27.6,85,0.0,985.4,7.15,31.0,73,41.3,22.5,9.7,152.0,44.0,7.4,7,5,7,1,2026-07-30T23:06:47.914756+05:30
Thane,Maharashtra,19.2183,72.9781,26.0,96,0.2,1000.2,4.4,36.7,64,40.7,18.2,5.7,197.0,46.0,4.1,10,5,0,1,2026-07-30T23:06:47.914764+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.1,96,0.0,960.4,8.6,43.6,59,10.8,10.8,11.2,330.0,80.0,8.4,7,5,7,1,2026-07-30T23:06:47.914771+05:30
Nashik,Maharashtra,19.9975,73.7898,23.4,96,0.1,937.4,1.9,40.3,33,3.8,2.4,8.2,145.0,37.0,2.0,6,5,3,1,2026-07-30T23:06:47.914779+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.0,97,0.0,935.5,1.35,43.9,35,11.9,6.2,5.6,160.0,51.0,3.2,3,5,3,1,2026-07-30T23:06:47.914787+05:30
Solapur,Maharashtra,17.6599,75.9064,24.2,93,0.3,949.8,2.6,51.1,29,5.9,4.0,5.7,159.0,39.0,2.7,6,5,3,1,2026-07-30T23:06:47.914795+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.3,94,0.0,941.6,5.4,58.7,23,4.4,3.3,5.2,131.0,38.0,2.2,3,5,3,1,2026-07-30T23:06:47.914803+05:30
Goa,Goa,15.2993,74.124,24.7,98,0.1,994.1,8.0,42.1,57,39.2,15.4,2.0,224.0,42.0,1.0,6,5,7,1,2026-07-30T23:06:47.914810+05:30
Jodhpur,Rajasthan,26.2389,73.0243,30.6,81,0.0,973.9,8.35,23.0,101,56.6,32.1,24.9,379.0,47.0,4.2,3,5,7,1,2026-07-30T23:06:47.914818+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.8,94,0.1,938.5,8.6,29.2,73,34.0,19.2,10.1,272.0,56.0,3.3,6,5,7,1,2026-07-30T23:06:47.914826+05:30
Kota,Rajasthan,25.2138,75.8648,29.9,72,0.0,969.6,6.8,33.8,79,26.4,25.7,15.4,405.0,79.0,3.9,7,5,7,1,2026-07-30T23:06:47.914833+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.0,72,0.0,973.2,8.35,28.8,114,130.9,52.7,7.0,254.0,59.0,5.3,3,5,7,1,2026-07-30T23:06:47.914841+05:30
Ajmer,Rajasthan,26.4499,74.6399,28.2,79,0.0,946.8,7.35,33.8,98,63.1,34.8,17.4,394.0,73.0,4.3,7,5,7,1,2026-07-30T23:06:47.914849+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,29.0,79,0.0,975.1,7.4,33.1,78,16.4,15.9,8.4,265.0,96.0,4.2,7,5,7,1,2026-07-30T23:06:47.914857+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.8,98,0.1,938.2,6.7,44.3,65,23.0,21.8,11.7,406.0,80.0,4.0,6,5,7,1,2026-07-30T23:06:47.914865+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.6,97,0.2,942.8,7.55,45.4,68,17.2,17.0,7.3,275.0,94.0,4.3,6,5,7,1,2026-07-30T23:06:47.914872+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,26.9,80,0.0,950.7,7.7,47.5,73,15.6,15.5,9.3,225.0,86.0,14.4,7,5,7,1,2026-07-30T23:06:47.914880+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.3,97,0.1,944.2,8.15,42.1,67,25.7,23.4,8.7,380.0,77.0,3.4,6,5,7,1,2026-07-30T23:06:47.914887+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.0,74,0.0,996.3,7.4,61.2,63,28.1,17.6,12.4,286.0,72.0,22.5,7,5,7,1,2026-07-30T23:06:47.914894+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.8,76,0.0,995.6,5.8,58.0,57,26.3,16.5,8.8,200.0,50.0,5.3,7,5,3,1,2026-07-30T23:06:47.914902+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.5,86,0.2,997.1,4.65,60.5,54,16.7,10.3,7.1,174.0,52.0,5.4,10,5,3,1,2026-07-30T23:06:47.914909+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.8,95,0.2,1001.1,6.4,52.9,52,25.8,14.6,11.0,207.0,40.0,3.9,10,5,4,1,2026-07-30T23:06:47.914917+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,26.8,74,0.0,970.9,3.0,57.2,42,19.8,9.1,8.0,143.0,39.0,2.4,7,5,3,1,2026-07-30T23:06:47.914925+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.7,68,0.0,1000.2,7.3,63.4,60,33.5,18.3,3.5,218.0,91.0,3.0,7,5,4,1,2026-07-30T23:06:47.914933+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.0,88,0.0,986.2,7.4,57.2,56,24.0,17.5,23.1,257.0,22.0,3.7,7,5,7,1,2026-07-30T23:06:47.914940+05:30
Warangal,Telangana,17.9689,79.5941,24.7,93,0.0,969.9,3.25,45.4,40,7.7,6.4,8.0,192.0,48.0,2.6,3,5,3,1,2026-07-30T23:06:47.914947+05:30
Nizamabad,Telangana,18.6725,78.0941,23.8,96,0.3,955.0,1.05,45.7,32,15.0,8.4,6.5,170.0,59.0,4.6,6,5,3,1,2026-07-30T23:06:47.914954+05:30
Mysore,Karnataka,12.2958,76.6396,22.2,88,0.0,925.7,5.95,60.8,21,3.5,2.2,5.6,129.0,35.0,1.7,3,5,3,1,2026-07-30T23:06:47.914961+05:30
Mangalore,Karnataka,12.9141,74.856,24.0,98,0.3,1005.3,7.8,46.4,54,40.4,20.0,6.6,250.0,32.0,2.1,6,5,4,1,2026-07-30T23:06:47.914967+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.9,94,0.0,935.8,5.4,64.4,20,4.1,2.7,5.1,136.0,38.0,1.4,3,5,3,1,2026-07-30T23:06:47.914974+05:30
Belgaum,Karnataka,15.8497,74.4977,22.2,97,0.1,920.1,3.3,62.3,20,4.1,2.3,3.4,112.0,40.0,1.4,6,5,3,1,2026-07-30T23:06:51.333711+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.9,90,0.0,958.9,9.0,65.2,23,7.4,4.8,7.1,210.0,31.0,2.7,3,5,7,1,2026-07-30T23:06:51.333749+05:30
Madurai,Tamil Nadu,9.9252,78.1198,30.0,58,0.0,989.4,8.95,47.2,31,6.2,4.4,7.1,145.0,37.0,2.8,4,5,7,1,2026-07-30T23:06:51.333762+05:30
Trichy,Tamil Nadu,10.7905,78.7047,29.3,63,0.0,995.9,8.85,67.7,30,9.8,5.5,5.0,123.0,35.0,2.3,7,5,7,1,2026-07-30T23:06:51.333772+05:30
Salem,Tamil Nadu,11.6643,78.146,26.8,79,0.0,974.2,8.9,44.6,48,17.3,12.5,16.9,433.0,27.0,6.0,7,5,7,1,2026-07-30T23:06:51.333782+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.7,62,0.0,1000.8,8.9,54.7,30,9.0,6.1,5.5,114.0,36.0,1.9,7,5,4,1,2026-07-30T23:06:51.333792+05:30
Vellore,Tamil Nadu,12.9165,79.1325,29.7,56,0.0,979.9,7.8,55.4,42,8.5,5.7,7.5,137.0,41.0,3.1,4,5,7,1,2026-07-30T23:06:51.333801+05:30
Erode,Tamil Nadu,11.341,77.7172,26.3,80,0.0,986.0,8.85,49.0,36,10.3,7.8,10.7,202.0,32.0,3.3,7,5,7,1,2026-07-30T23:06:51.333810+05:30
Kochi,Kerala,9.9312,76.2673,25.2,96,0.2,1008.6,8.6,46.4,52,23.6,15.1,14.3,182.0,22.0,4.0,10,0,4,1,2026-07-30T23:06:51.333819+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.3,93,0.2,1007.7,8.65,52.9,52,18.7,8.7,2.7,108.0,45.0,1.0,10,5,4,1,2026-07-30T23:06:51.333829+05:30
Kozhikode,Kerala,11.2588,75.7804,24.1,99,0.2,1007.6,7.65,39.6,51,25.1,10.0,2.0,367.0,43.0,1.1,6,5,4,1,2026-07-30T23:06:51.333838+05:30
Thrissur,Kerala,10.5276,76.2144,23.7,99,0.1,1006.8,8.3,45.4,51,22.1,14.3,10.8,327.0,27.0,3.4,6,5,4,1,2026-07-30T23:06:51.333847+05:30
Kannur,Kerala,11.8745,75.3704,24.0,98,0.5,1006.6,7.15,44.6,53,27.4,13.0,10.0,263.0,26.0,2.3,6,5,4,1,2026-07-30T23:06:51.333856+05:30
Patna,Bihar,25.5941,85.1376,27.3,90,0.0,995.4,5.85,51.1,58,14.8,14.5,12.8,220.0,67.0,12.6,7,5,3,1,2026-07-30T23:06:51.333864+05:30
Gaya,Bihar,24.7914,85.0002,28.0,83,0.0,987.7,6.1,44.6,53,11.5,11.1,10.8,273.0,69.0,16.2,7,5,7,1,2026-07-30T23:06:51.333872+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.8,85,0.0,995.9,5.8,52.9,59,15.2,14.9,12.2,255.0,61.0,8.7,7,5,3,1,2026-07-30T23:06:51.333881+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.2,89,0.0,997.3,6.95,45.0,52,12.7,12.0,13.1,210.0,51.0,10.2,7,5,7,1,2026-07-30T23:06:51.333890+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.4,99,0.0,931.6,7.8,42.1,52,14.9,14.0,7.8,233.0,67.0,14.1,3,5,7,1,2026-07-30T23:06:51.333898+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.2,92,0.0,985.1,8.55,37.8,51,10.9,9.1,6.5,181.0,60.0,9.4,7,5,7,1,2026-07-30T23:06:51.333906+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.9,91,0.0,974.9,6.8,43.9,71,21.7,19.8,28.3,346.0,39.0,61.1,7,5,7,1,2026-07-30T23:06:51.333915+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.1,91,0.0,978.4,7.05,43.6,73,22.5,20.5,31.7,307.0,34.0,72.8,7,5,7,1,2026-07-30T23:06:51.333923+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.9,83,0.0,996.0,7.5,62.6,60,25.1,16.6,4.1,155.0,76.0,3.0,7,5,7,1,2026-07-30T23:06:51.333931+05:30
Cuttack,Odisha,20.4625,85.8828,28.1,83,0.0,997.9,7.6,51.1,60,25.1,16.6,4.1,170.0,76.0,3.0,7,5,7,1,2026-07-30T23:06:51.333940+05:30
Rourkela,Odisha,22.2604,84.8536,26.5,92,0.0,977.8,7.55,29.5,61,14.3,12.7,10.7,494.0,69.0,18.1,7,5,7,1,2026-07-30T23:06:51.333947+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.7,84,0.0,964.3,3.3,46.8,54,10.1,10.0,14.8,321.0,65.0,22.6,7,5,3,1,2026-07-30T23:06:51.333956+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.2,87,0.0,964.3,5.6,43.9,64,14.8,14.8,25.6,280.0,64.0,43.0,7,5,3,1,2026-07-30T23:06:51.333964+05:30
Guwahati,Assam,26.1158,91.7086,25.8,99,0.1,999.4,8.45,16.9,54,14.3,14.1,12.7,242.0,30.0,2.2,10,5,7,1,2026-07-30T23:06:51.333971+05:30
Agartala,Tripura,23.8315,91.2868,25.7,97,0.0,1004.1,7.95,32.8,39,14.4,12.8,11.8,181.0,37.0,2.7,7,5,4,1,2026-07-30T23:06:51.333980+05:30
Shillong,Meghalaya,25.5788,91.8933,20.4,90,0.0,856.4,7.0,26.3,28,2.8,2.8,6.5,216.0,52.0,2.0,3,5,7,1,2026-07-30T23:06:51.333988+05:30
Imphal,Manipur,24.817,93.9368,22.5,98,0.1,921.8,8.95,21.6,46,13.9,13.3,14.2,404.0,29.0,2.3,6,5,7,1,2026-07-30T23:06:51.333996+05:30
Aizawl,Mizoram,23.7271,92.7176,19.9,97,0.0,890.9,7.85,31.3,28,8.1,6.6,8.3,151.0,25.0,0.7,3,10,7,1,2026-07-30T23:06:51.334004+05:30
Kohima,Nagaland,25.6701,94.1077,20.1,95,0.1,854.4,8.75,20.9,28,5.4,5.1,8.6,289.0,40.0,1.0,6,5,7,1,2026-07-30T23:06:51.334012+05:30
Gangtok,Sikkim,27.3314,88.6138,18.2,98,0.1,837.3,3.4,26.6,38,4.2,4.1,5.3,220.0,75.0,1.2,6,10,3,1,2026-07-30T23:06:51.334021+05:30
Siliguri,West Bengal,26.7271,88.3953,24.5,97,0.0,991.4,7.9,34.2,54,12.9,12.5,11.3,241.0,73.0,3.6,3,5,7,1,2026-07-30T23:06:54.755870+05:30
Durgapur,West Bengal,23.5204,87.3119,26.7,90,0.0,990.6,6.7,44.6,63,20.9,19.0,19.0,207.0,47.0,23.1,7,5,7,1,2026-07-30T23:06:54.755900+05:30
Asansol,West Bengal,23.6739,86.9524,26.6,89,0.0,989.0,6.2,44.6,63,19.0,16.9,21.7,214.0,46.0,29.6,7,5,7,1,2026-07-30T23:06:54.755911+05:30
Pondicherry,Puducherry,11.9139,79.8145,29.2,75,0.0,1003.5,8.5,45.0,58,26.6,18.0,18.1,258.0,52.0,8.1,7,5,4,1,2026-07-30T23:06:54.755920+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,25.2,97,0.0,1006.5,7.55,47.2,38,12.1,6.6,0.3,89.0,54.0,0.7,7,5,4,1,2026-07-30T23:06:54.755928+05:30
Haridwar,Uttarakhand,29.9457,78.1642,27.1,95,0.0,968.4,7.35,38.9,120,57.3,56.9,36.1,511.0,59.0,13.8,7,5,7,1,2026-07-30T23:06:54.755935+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,26.3,89,0.0,961.2,7.45,28.1,83,22.7,22.2,14.1,431.0,86.0,6.8,7,5,7,1,2026-07-30T23:06:54.755943+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.2,99,0.0,803.1,5.7,25.9,70,21.8,21.4,18.0,417.0,49.0,3.0,3,10,3,1,2026-07-30T23:06:54.755951+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.0,98,0.0,800.4,6.35,34.6,81,32.2,31.7,42.5,389.0,34.0,8.7,3,10,7,1,2026-07-30T23:06:54.755959+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.9,90,0.0,865.5,7.05,33.1,74,13.4,12.7,8.6,657.0,98.0,2.2,3,5,7,1,2026-07-30T23:06:54.755968+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.2,95,0.1,801.5,7.5,23.0,106,57.3,52.7,37.0,622.0,64.0,5.1,6,10,7,1,2026-07-30T23:06:54.755978+05:30
Patiala,Punjab,30.3398,76.3869,27.3,89,0.0,971.9,7.4,35.6,139,58.9,58.6,25.6,467.0,73.0,10.9,7,5,7,1,2026-07-30T23:06:54.755986+05:30
Bhatinda,Punjab,30.211,74.9455,29.4,86,0.0,976.4,8.15,29.5,148,54.2,52.2,16.7,569.0,109.0,11.7,7,5,7,1,2026-07-30T23:06:54.755994+05:30
Rohtak,Haryana,28.8955,76.6066,28.9,82,0.0,975.2,7.5,29.2,168,49.7,46.8,36.1,509.0,92.0,31.8,7,5,7,1,2026-07-30T23:06:54.756000+05:30
Panipat,Haryana,29.3909,76.9635,28.0,89,0.0,974.2,7.35,30.2,176,44.0,41.1,19.8,527.0,96.0,11.3,7,5,7,1,2026-07-30T23:06:54.756007+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,29.7,77,0.0,979.8,7.75,29.2,94,29.3,25.7,17.2,333.0,90.0,11.4,7,5,7,1,2026-07-30T23:06:54.756014+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,29.9,75,0.0,980.2,7.75,29.2,94,29.3,25.7,17.2,342.0,90.0,11.4,7,5,7,1,2026-07-30T23:06:54.756021+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,29.3,76,0.0,989.3,6.0,49.3,71,15.3,15.2,9.3,284.0,76.0,5.7,7,5,3,1,2026-07-30T23:06:54.756028+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,24.6,96,0.2,945.6,8.25,38.2,68,25.1,21.4,6.5,270.0,84.0,2.8,6,5,7,1,2026-07-30T23:06:54.756035+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,25.0,92,0.0,940.1,6.6,45.4,70,13.0,12.9,4.7,244.0,99.0,4.2,7,5,7,1,2026-07-30T23:06:54.756042+05:30
Satna,Madhya Pradesh,24.6005,80.8322,27.5,85,0.0,962.2,5.8,49.3,69,13.4,13.3,6.9,292.0,95.0,8.0,7,5,3,1,2026-07-30T23:06:54.756050+05:30
Akola,Maharashtra,20.7002,77.0082,24.8,96,0.4,964.0,4.3,48.6,54,8.9,7.7,7.1,187.0,80.0,4.9,6,5,3,1,2026-07-30T23:06:54.756058+05:30
Amravati,Maharashtra,20.9374,77.7796,24.1,99,0.3,955.4,5.4,44.3,52,7.0,6.9,6.9,240.0,86.0,4.7,6,5,3,1,2026-07-30T23:06:54.756067+05:30
Latur,Maharashtra,18.4088,76.5604,23.2,93,0.2,931.2,1.5,42.5,37,7.4,4.5,5.4,155.0,50.0,3.2,6,5,3,1,2026-07-30T23:06:54.756074+05:30
Nanded,Maharashtra,19.1383,77.3091,24.2,93,0.6,958.7,0.8,45.0,34,13.6,7.8,5.6,165.0,58.0,3.0,6,5,3,1,2026-07-30T23:06:54.756082+05:30
Gulbarga,Karnataka,17.3297,76.8343,23.5,94,0.1,951.2,2.75,55.1,31,11.6,5.8,6.7,144.0,41.0,2.8,6,5,3,1,2026-07-30T23:06:54.756089+05:30
Bidar,Karnataka,17.9104,77.5199,23.1,96,0.3,927.0,1.9,47.2,39,13.2,7.3,6.9,157.0,48.0,2.7,6,5,3,1,2026-07-30T23:06:54.756096+05:30
Hospet,Karnataka,15.2689,76.3909,24.2,85,0.0,950.8,5.45,62.6,22,3.8,2.6,4.8,128.0,39.0,1.6,3,5,3,1,2026-07-30T23:06:54.756103+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.5,89,0.0,972.3,8.85,65.2,39,10.7,8.3,12.4,172.0,29.0,4.4,3,5,7,1,2026-07-30T23:06:54.756110+05:30
Alappuzha,Kerala,9.4981,76.3388,25.9,95,0.0,1008.7,8.75,47.5,53,22.8,12.5,8.8,88.0,34.0,2.8,7,0,4,1,2026-07-30T23:06:54.756116+05:30
Munnar,Kerala,10.0889,77.0595,17.2,100,0.4,855.3,9.2,52.6,20,5.0,4.2,7.2,95.0,28.0,1.7,6,10,7,1,2026-07-30T23:06:54.756124+05:30
Silchar,Assam,24.8333,92.7789,25.5,99,0.0,1003.7,8.3,24.5,55,15.4,14.3,8.2,208.0,48.0,4.2,7,5,4,1,2026-07-30T23:06:54.756130+05:30
Dibrugarh,Assam,27.4728,94.912,26.0,97,0.0,992.5,7.9,24.1,51,13.6,13.4,14.9,266.0,34.0,1.7,7,5,7,1,2026-07-30T23:06:54.756137+05:30
