city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Agra,Uttar Pradesh,27.1767,78.0081,19.9,79,0.0,988.7,7.3,27.4,196,226.3,68.7,3,5,7,1,2026-04-06T01:05:44.127765+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,24.1,68,0.0,997.8,7.9,31.7,93,53.9,39.3,3,5,7,1,2026-04-06T01:05:44.127775+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,23.3,73,0.0,996.4,7.55,29.9,82,59.6,25.4,3,5,7,1,2026-04-06T01:05:44.127782+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,23.8,57,0.0,996.5,7.7,31.7,78,40.0,25.2,0,5,7,0,2026-04-06T01:05:44.127789+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,18.9,85,0.0,987.8,7.2,29.5,92,51.8,37.1,3,10,7,1,2026-04-06T01:05:44.127796+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,19.1,79,0.0,986.5,7.1,28.1,153,281.3,98.3,3,5,7,0,2026-04-06T01:05:44.127805+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,19.1,80,0.0,984.5,7.0,27.7,94,61.2,41.8,3,5,7,0,2026-04-06T01:05:44.127812+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,18.6,74,0.0,976.6,6.6,22.3,91,133.6,70.1,3,5,7,0,2026-04-06T01:05:44.127821+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,22.7,70,0.0,978.4,7.9,32.8,52,52.0,20.7,3,5,7,1,2026-04-06T01:05:47.405833+05:30
Surat,Gujarat,21.1702,72.8311,26.9,69,0.0,1007.5,7.7,27.4,81,23.9,16.9,7,5,4,1,2026-04-06T01:05:47.405871+05:30
Vadodara,Gujarat,22.3072,73.1812,25.8,75,0.0,1005.1,7.95,28.1,76,43.2,36.3,7,5,4,1,2026-04-06T01:05:47.405882+05:30
Rajkot,Gujarat,22.3039,70.8022,23.7,78,0.0,996.1,7.7,38.5,75,22.8,9.2,3,5,7,1,2026-04-06T01:05:47.405891+05:30
Thane,Maharashtra,19.2183,72.9781,26.0,70,0.0,1009.1,7.95,37.4,66,30.5,16.8,7,0,4,1,2026-04-06T01:05:47.405901+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.7,51,0.0,971.7,8.65,23.0,76,32.6,24.5,4,5,7,0,2026-04-06T01:05:47.405910+05:30
Nashik,Maharashtra,19.9975,73.7898,19.8,81,0.0,945.5,8.2,32.4,57,28.3,17.1,3,10,7,1,2026-04-06T01:05:47.405918+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.1,60,0.0,943.8,8.9,29.2,57,15.5,10.8,0,5,7,0,2026-04-06T01:05:47.405926+05:30
Solapur,Maharashtra,17.6599,75.9064,26.4,53,0.0,956.9,9.0,33.8,60,19.5,14.6,4,5,7,1,2026-04-06T01:05:47.405935+05:30
Kolhapur,Maharashtra,16.705,74.2433,18.5,91,0.0,947.9,9.0,38.9,69,45.8,32.0,3,10,7,1,2026-04-06T01:05:47.405944+05:30
Goa,Goa,15.2993,74.124,26.4,78,0.0,998.9,9.0,38.5,68,58.0,28.1,7,5,7,1,2026-04-06T01:05:47.405952+05:30
Jodhpur,Rajasthan,26.2389,73.0243,25.4,39,0.0,984.1,7.85,36.7,74,27.5,10.9,4,5,7,0,2026-04-06T01:05:47.405961+05:30
Udaipur,Rajasthan,24.5854,73.7125,20.6,48,0.0,946.9,8.4,35.3,70,26.0,10.9,0,5,7,0,2026-04-06T01:05:47.405969+05:30
Kota,Rajasthan,25.2138,75.8648,23.8,39,0.0,979.1,7.85,24.5,66,105.5,34.2,0,5,7,0,2026-04-06T01:05:47.405977+05:30
Bikaner,Rajasthan,28.0229,73.3119,23.9,46,0.0,983.2,7.65,27.4,51,21.8,11.8,0,5,7,0,2026-04-06T01:05:47.405985+05:30
Ajmer,Rajasthan,26.4499,74.6399,22.5,51,0.0,955.2,7.75,28.1,55,15.7,9.8,0,5,7,0,2026-04-06T01:05:47.405991+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,22.8,73,0.0,983.8,7.6,21.6,66,160.7,43.3,3,5,7,1,2026-04-06T01:05:47.405998+05:30
Indore,Madhya Pradesh,22.7196,75.8577,22.5,50,0.0,947.8,8.3,29.9,60,28.2,22.6,0,5,7,0,2026-04-06T01:05:47.406004+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.3,42,0.0,953.2,8.3,30.2,58,14.2,10.8,0,5,7,0,2026-04-06T01:05:47.406010+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.1,42,0.0,960.3,7.9,25.6,72,25.3,19.0,4,5,7,0,2026-04-06T01:05:47.406016+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.0,50,0.0,953.7,8.2,28.4,53,19.0,11.6,0,5,7,0,2026-04-06T01:05:47.406022+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.9,88,0.0,1003.2,9.1,37.4,86,39.8,34.7,7,5,4,1,2026-04-06T01:05:47.406029+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.6,86,0.0,1001.8,9.15,28.4,78,25.7,23.9,7,5,4,1,2026-04-06T01:05:47.406036+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.6,93,0.0,1003.1,9.2,29.5,79,27.5,25.7,7,5,4,1,2026-04-06T01:05:47.406042+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.1,92,0.0,1004.6,9.15,28.1,78,21.9,18.4,7,5,4,1,2026-04-06T01:05:47.406049+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,31.3,40,0.0,975.3,9.2,38.2,104,54.8,47.7,0,5,7,1,2026-04-06T01:05:47.406056+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.0,94,0.0,1006.3,8.55,21.6,62,23.0,17.5,7,5,4,1,2026-04-06T01:05:47.406062+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.8,86,0.0,991.1,8.7,24.8,92,43.5,41.2,7,5,7,1,2026-04-06T01:05:47.406068+05:30
Warangal,Telangana,17.9689,79.5941,27.1,76,0.0,977.3,8.35,33.1,151,90.6,80.6,7,5,7,1,2026-04-06T01:05:47.406075+05:30
Nizamabad,Telangana,18.6725,78.0941,28.7,50,0.0,963.6,8.95,29.2,103,67.5,54.1,4,5,7,1,2026-04-06T01:05:47.406081+05:30
Mysore,Karnataka,12.2958,76.6396,23.6,82,0.0,928.5,9.55,39.2,74,27.1,24.3,3,5,7,1,2026-04-06T01:05:47.406087+05:30
Mangalore,Karnataka,12.9141,74.856,29.5,75,0.0,1007.5,9.2,40.0,63,41.8,19.3,7,5,4,1,2026-04-06T01:05:47.406092+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.0,77,0.0,940.8,9.2,35.6,58,31.7,18.0,3,5,7,1,2026-04-06T01:05:47.406098+05:30
Belgaum,Karnataka,15.8497,74.4977,19.3,82,0.0,925.3,9.25,36.7,61,49.8,29.3,3,10,7,1,2026-04-06T01:05:50.682657+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.3,84,0.0,962.0,9.5,52.6,71,31.2,27.9,7,5,7,1,2026-04-06T01:05:50.682722+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.5,77,0.0,992.6,9.4,21.2,78,36.9,35.4,7,5,7,1,2026-04-06T01:05:50.682733+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.0,92,0.0,999.4,9.4,27.7,107,39.0,37.0,7,5,7,1,2026-04-06T01:05:50.682741+05:30
Salem,Tamil Nadu,11.6643,78.146,27.0,74,0.0,977.4,8.7,48.2,94,34.3,32.2,7,5,7,1,2026-04-06T01:05:50.682748+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.3,71,0.0,1002.7,3.8,25.6,64,20.0,18.7,7,5,0,1,2026-04-06T01:05:50.682756+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.4,76,0.0,984.1,9.45,28.1,125,57.9,54.1,7,5,7,1,2026-04-06T01:05:50.682766+05:30
Erode,Tamil Nadu,11.341,77.7172,27.7,77,0.0,989.1,9.45,36.7,79,25.7,24.1,7,5,7,1,2026-04-06T01:05:50.682773+05:30
Kochi,Kerala,9.9312,76.2673,29.4,80,0.0,1009.3,8.1,39.6,67,36.3,31.4,7,0,4,1,2026-04-06T01:05:50.682780+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.8,79,0.0,1008.6,6.3,42.1,52,20.3,13.6,7,0,4,1,2026-04-06T01:05:50.682787+05:30
Kozhikode,Kerala,11.2588,75.7804,29.5,77,0.0,1008.3,9.15,43.2,59,25.5,16.6,7,0,4,1,2026-04-06T01:05:50.682794+05:30
Thrissur,Kerala,10.5276,76.2144,28.5,82,0.0,1007.5,9.15,43.2,64,37.6,28.4,7,5,4,1,2026-04-06T01:05:50.682801+05:30
Kannur,Kerala,11.8745,75.3704,28.3,81,0.0,1007.8,9.2,48.6,66,25.2,14.5,7,5,4,1,2026-04-06T01:05:50.682808+05:30
Patna,Bihar,25.5941,85.1376,26.2,56,0.0,999.4,7.9,30.6,72,45.3,36.4,4,5,7,1,2026-04-06T01:05:50.682814+05:30
Gaya,Bihar,24.7914,85.0002,25.5,66,0.0,993.1,6.6,31.7,73,43.3,30.0,7,5,7,1,2026-04-06T01:05:50.682820+05:30
Muzaffarpur,Bihar,26.1209,85.3647,24.4,51,0.0,999.0,7.7,25.2,69,35.2,26.3,0,5,7,0,2026-04-06T01:05:50.682827+05:30
Bhagalpur,Bihar,25.2425,87.0117,26.5,62,0.0,999.6,6.4,40.7,68,24.4,18.3,7,5,7,1,2026-04-06T01:05:50.682834+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.8,76,0.0,937.2,8.0,33.5,72,38.9,28.1,3,5,7,1,2026-04-06T01:05:50.682840+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.5,83,0.0,990.2,8.55,21.2,103,59.6,50.5,7,5,7,1,2026-04-06T01:05:50.682846+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.5,64,0.0,978.7,8.5,34.2,92,69.2,56.0,7,5,7,1,2026-04-06T01:05:50.682852+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.7,69,0.0,983.0,7.85,40.3,92,69.2,56.5,7,5,7,1,2026-04-06T01:05:50.682858+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.3,96,0.0,1002.0,8.95,27.0,94,24.8,21.1,7,5,4,1,2026-04-06T01:05:50.682865+05:30
Cuttack,Odisha,20.4625,85.8828,25.9,92,0.0,1003.9,8.95,25.6,94,24.8,21.1,7,5,4,1,2026-04-06T01:05:50.682872+05:30
Rourkela,Odisha,22.2604,84.8536,25.9,84,0.0,984.7,8.35,49.7,91,55.6,46.9,7,5,7,1,2026-04-06T01:05:50.682878+05:30
Raipur,Chhattisgarh,21.2514,81.6296,26.5,65,0.0,973.4,8.5,26.3,149,67.5,61.2,7,5,7,1,2026-04-06T01:05:50.682885+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,26.5,64,0.0,973.7,8.65,25.6,130,59.6,49.8,7,5,7,1,2026-04-06T01:05:50.682891+05:30
Guwahati,Assam,26.1158,91.7086,24.8,75,0.0,998.9,8.25,28.4,106,24.4,19.7,3,5,7,1,2026-04-06T01:05:50.682896+05:30
Agartala,Tripura,23.8315,91.2868,24.4,96,0.0,1005.2,8.5,41.0,107,49.7,47.4,3,5,4,1,2026-04-06T01:05:50.682903+05:30
Shillong,Meghalaya,25.5788,91.8933,13.4,82,0.0,854.1,8.65,54.4,95,27.6,21.9,3,10,7,0,2026-04-06T01:05:50.682909+05:30
Imphal,Manipur,24.817,93.9368,18.7,78,0.0,921.8,8.85,53.6,145,72.4,66.4,3,5,7,0,2026-04-06T01:05:50.682916+05:30
Aizawl,Mizoram,23.7271,92.7176,17.4,88,0.0,891.0,8.75,34.9,140,55.4,49.2,3,10,7,0,2026-04-06T01:05:50.682922+05:30
Kohima,Nagaland,25.6701,94.1077,16.9,53,0.0,853.4,8.75,79.6,108,49.6,42.5,0,5,7,0,2026-04-06T01:05:50.682928+05:30
Gangtok,Sikkim,27.3314,88.6138,13.4,84,0.0,835.2,8.55,17.3,85,25.9,20.1,3,10,7,0,2026-04-06T01:05:50.682935+05:30
Siliguri,West Bengal,26.7271,88.3953,21.6,56,0.0,992.1,8.1,23.4,145,43.2,39.0,0,5,7,0,2026-04-06T01:05:53.970526+05:30
Durgapur,West Bengal,23.5204,87.3119,25.3,80,0.0,993.9,8.45,34.6,99,56.1,46.0,7,5,7,1,2026-04-06T01:05:53.970556+05:30
Asansol,West Bengal,23.6739,86.9524,25.8,77,0.0,992.4,8.45,31.3,86,51.5,39.6,7,5,7,1,2026-04-06T01:05:53.970566+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.0,83,0.0,1007.7,9.0,26.3,66,19.1,14.6,7,5,4,1,2026-04-06T01:05:53.970573+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.2,69,0.0,1006.0,9.2,16.2,30,8.2,5.5,7,5,4,1,2026-04-06T01:05:53.970581+05:30
Haridwar,Uttarakhand,29.9457,78.1642,18.6,76,0.0,975.2,6.7,24.5,66,33.3,31.0,3,5,7,0,2026-04-06T01:05:53.970589+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,17.9,71,0.0,967.7,6.8,24.1,50,24.2,15.0,3,5,7,0,2026-04-06T01:05:53.970596+05:30
Nainital,Uttarakhand,29.3919,79.4542,14.5,67,0.0,804.1,5.75,31.0,60,31.8,21.4,3,5,3,0,2026-04-06T01:05:53.970604+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,11.8,69,0.0,800.2,5.35,27.7,53,33.4,25.8,3,5,3,0,2026-04-06T01:05:53.970611+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,15.8,54,0.0,867.5,7.45,23.0,44,8.6,5.7,0,5,7,0,2026-04-06T01:05:53.970618+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,11.8,62,0.0,800.8,6.9,21.2,56,35.4,25.6,3,5,7,0,2026-04-06T01:05:53.970625+05:30
Patiala,Punjab,30.3398,76.3869,19.6,67,0.0,979.2,6.8,21.2,112,99.0,47.4,3,5,7,0,2026-04-06T01:05:53.970632+05:30
Bhatinda,Punjab,30.211,74.9455,19.9,66,0.0,984.9,7.45,24.8,93,71.7,55.8,3,5,7,0,2026-04-06T01:05:53.970638+05:30
Rohtak,Haryana,28.8955,76.6066,19.7,69,0.0,982.8,6.95,31.0,188,491.7,92.7,3,5,7,0,2026-04-06T01:05:53.970644+05:30
Panipat,Haryana,29.3909,76.9635,19.6,66,0.0,981.4,6.75,24.1,297,475.0,96.9,3,5,7,0,2026-04-06T01:05:53.970650+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,19.8,76,0.0,987.9,7.2,31.3,151,307.3,82.2,3,5,7,0,2026-04-06T01:05:53.970657+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,19.2,77,0.0,988.1,7.2,32.4,151,307.3,82.2,3,5,7,0,2026-04-06T01:05:53.970663+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,23.2,64,0.0,995.5,7.35,31.7,85,70.3,30.5,3,5,7,0,2026-04-06T01:05:53.970668+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,24.7,48,0.0,954.7,8.2,31.7,68,17.5,9.2,0,5,7,0,2026-04-06T01:05:53.970675+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,24.9,37,0.0,949.5,8.3,23.8,65,21.1,11.1,0,5,7,0,2026-04-06T01:05:53.970717+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.0,66,0.0,971.0,8.0,25.6,62,62.9,19.3,7,5,7,1,2026-04-06T01:05:53.970726+05:30
Akola,Maharashtra,20.7002,77.0082,25.6,51,0.0,974.4,8.65,27.4,61,31.1,18.9,4,5,7,0,2026-04-06T01:05:53.970733+05:30
Amravati,Maharashtra,20.9374,77.7796,26.0,52,0.0,966.2,8.7,25.9,63,32.0,20.0,4,5,7,0,2026-04-06T01:05:53.970740+05:30
Latur,Maharashtra,18.4088,76.5604,24.3,53,0.0,939.2,9.0,30.2,74,28.9,22.3,0,5,7,0,2026-04-06T01:05:53.970746+05:30
Nanded,Maharashtra,19.1383,77.3091,26.2,50,0.0,967.7,8.85,22.3,85,42.8,27.1,4,5,7,0,2026-04-06T01:05:53.970753+05:30
Gulbarga,Karnataka,17.3297,76.8343,29.7,36,0.0,958.4,9.05,32.4,77,23.7,19.7,4,5,7,0,2026-04-06T01:05:53.970758+05:30
Bidar,Karnataka,17.9104,77.5199,28.6,41,0.0,934.7,9.05,32.4,95,41.2,32.1,4,5,7,0,2026-04-06T01:05:53.970765+05:30
Hospet,Karnataka,15.2689,76.3909,27.6,62,0.0,955.9,9.25,33.1,61,18.5,13.8,7,5,7,1,2026-04-06T01:05:53.970771+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,26.4,84,0.0,975.2,9.55,40.0,79,30.4,28.0,7,5,7,1,2026-04-06T01:05:53.970777+05:30
Alappuzha,Kerala,9.4981,76.3388,29.2,82,0.0,1009.4,5.6,36.7,63,33.6,24.7,7,0,0,1,2026-04-06T01:05:53.970783+05:30
Munnar,Kerala,10.0889,77.0595,21.0,98,0.0,857.4,7.5,36.7,60,19.6,18.5,3,5,7,1,2026-04-06T01:05:53.970790+05:30
Silchar,Assam,24.8333,92.7789,23.4,93,0.0,1004.3,8.5,26.6,156,87.5,79.6,3,5,4,1,2026-04-06T01:05:53.970797+05:30
Dibrugarh,Assam,27.4728,94.912,22.2,91,0.0,993.0,8.3,33.8,125,53.1,38.2,3,5,7,1,2026-04-06T01:05:53.970803+05:30
